path,type,subtype,speaker,label
google_speech_commands_v1/eight/cd85758f_nohash_2.wav,reject,google_speech,305,31
google_speech_commands_v1/eight/cd85758f_nohash_3.wav,reject,google_speech,305,31
google_speech_commands_v1/eight/cd85758f_nohash_4.wav,reject,google_speech,305,31
google_speech_commands_v1/eight/cfde27ba_nohash_0.wav,reject,google_speech,306,31
google_speech_commands_v1/eight/d0faf7e4_nohash_0.wav,reject,google_speech,307,31
google_speech_commands_v1/eight/d0faf7e4_nohash_1.wav,reject,google_speech,307,31
google_speech_commands_v1/eight/d0faf7e4_nohash_2.wav,reject,google_speech,307,31
google_speech_commands_v1/eight/d0faf7e4_nohash_3.wav,reject,google_speech,307,31
google_speech_commands_v1/eight/d0faf7e4_nohash_4.wav,reject,google_speech,307,31
google_speech_commands_v1/eight/d103dd6e_nohash_0.wav,reject,google_speech,308,31
google_speech_commands_v1/eight/d103dd6e_nohash_1.wav,reject,google_speech,308,31
google_speech_commands_v1/eight/d103dd6e_nohash_2.wav,reject,google_speech,308,31
google_speech_commands_v1/eight/d103dd6e_nohash_3.wav,reject,google_speech,308,31
google_speech_commands_v1/eight/d5ca80c6_nohash_0.wav,reject,google_speech,310,31
google_speech_commands_v1/eight/d5ca80c6_nohash_1.wav,reject,google_speech,310,31
google_speech_commands_v1/eight/d7467392_nohash_0.wav,reject,google_speech,311,31
google_speech_commands_v1/eight/d91a159e_nohash_0.wav,reject,google_speech,370,31
google_speech_commands_v1/eight/d91a159e_nohash_1.wav,reject,google_speech,370,31
google_speech_commands_v1/eight/d9e9f554_nohash_0.wav,reject,google_speech,312,31
google_speech_commands_v1/eight/daf230ac_nohash_0.wav,reject,google_speech,366,31
google_speech_commands_v1/eight/dc75148d_nohash_0.wav,reject,google_speech,371,31
google_speech_commands_v1/eight/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/eight/e1469561_nohash_1.wav,reject,google_speech,313,31
google_speech_commands_v1/eight/e1469561_nohash_2.wav,reject,google_speech,313,31
google_speech_commands_v1/eight/e1469561_nohash_3.wav,reject,google_speech,313,31
google_speech_commands_v1/eight/e1469561_nohash_4.wav,reject,google_speech,313,31
google_speech_commands_v1/eight/e41a903b_nohash_0.wav,reject,google_speech,314,31
google_speech_commands_v1/eight/e41a903b_nohash_1.wav,reject,google_speech,314,31
google_speech_commands_v1/eight/e41a903b_nohash_2.wav,reject,google_speech,314,31
google_speech_commands_v1/eight/e41a903b_nohash_3.wav,reject,google_speech,314,31
google_speech_commands_v1/eight/e41a903b_nohash_4.wav,reject,google_speech,314,31
google_speech_commands_v1/eight/f292725f_nohash_0.wav,reject,google_speech,319,31
google_speech_commands_v1/eight/f292725f_nohash_1.wav,reject,google_speech,319,31
google_speech_commands_v1/eight/f5496439_nohash_0.wav,reject,google_speech,355,31
google_speech_commands_v1/eight/f6af2457_nohash_0.wav,reject,google_speech,321,31
google_speech_commands_v1/eight/f6af2457_nohash_1.wav,reject,google_speech,321,31
google_speech_commands_v1/eight/fa446c16_nohash_0.wav,reject,google_speech,322,31
google_speech_commands_v1/eight/fce96bac_nohash_0.wav,reject,google_speech,323,31
google_speech_commands_v1/eight/fce96bac_nohash_1.wav,reject,google_speech,323,31
google_speech_commands_v1/eight/fe1916ba_nohash_0.wav,reject,google_speech,324,31
google_speech_commands_v1/eight/ffb86d3c_nohash_0.wav,reject,google_speech,325,31
google_speech_commands_v1/five/0ea0e2f4_nohash_0.wav,reject,google_speech,219,31
google_speech_commands_v1/five/0f250098_nohash_0.wav,reject,google_speech,327,31
google_speech_commands_v1/five/0fa1e7a9_nohash_0.wav,reject,google_speech,328,31
google_speech_commands_v1/five/105a0eea_nohash_0.wav,reject,google_speech,220,31
google_speech_commands_v1/five/105a0eea_nohash_1.wav,reject,google_speech,220,31
google_speech_commands_v1/five/1528225c_nohash_0.wav,reject,google_speech,221,31
google_speech_commands_v1/five/1b4c9b89_nohash_0.wav,reject,google_speech,222,31
google_speech_commands_v1/five/1b4c9b89_nohash_1.wav,reject,google_speech,222,31
google_speech_commands_v1/five/1b4c9b89_nohash_2.wav,reject,google_speech,222,31
google_speech_commands_v1/five/1b4c9b89_nohash_3.wav,reject,google_speech,222,31
google_speech_commands_v1/five/1b4c9b89_nohash_4.wav,reject,google_speech,222,31
google_speech_commands_v1/five/1f3bece8_nohash_0.wav,reject,google_speech,329,31
google_speech_commands_v1/five/1f653d27_nohash_0.wav,reject,google_speech,330,31
google_speech_commands_v1/five/1fe4c891_nohash_0.wav,reject,google_speech,357,31
google_speech_commands_v1/five/20d3f11f_nohash_0.wav,reject,google_speech,223,31
google_speech_commands_v1/five/24ad3ebe_nohash_0.wav,reject,google_speech,331,31
google_speech_commands_v1/five/24ad3ebe_nohash_1.wav,reject,google_speech,331,31
google_speech_commands_v1/five/26b28ea7_nohash_0.wav,reject,google_speech,332,31
google_speech_commands_v1/five/2aa787cf_nohash_0.wav,reject,google_speech,358,31
google_speech_commands_v1/five/2aa787cf_nohash_1.wav,reject,google_speech,358,31
google_speech_commands_v1/five/2aa787cf_nohash_2.wav,reject,google_speech,358,31
google_speech_commands_v1/five/2c6d3924_nohash_0.wav,reject,google_speech,226,31
google_speech_commands_v1/five/2c6d3924_nohash_1.wav,reject,google_speech,226,31
google_speech_commands_v1/five/2d82a556_nohash_0.wav,reject,google_speech,227,31
google_speech_commands_v1/five/2d82a556_nohash_1.wav,reject,google_speech,227,31
google_speech_commands_v1/five/370844f7_nohash_0.wav,reject,google_speech,228,31
google_speech_commands_v1/five/37dca74f_nohash_0.wav,reject,google_speech,229,31
google_speech_commands_v1/five/37dca74f_nohash_1.wav,reject,google_speech,229,31
google_speech_commands_v1/five/37dca74f_nohash_2.wav,reject,google_speech,229,31
google_speech_commands_v1/five/37dca74f_nohash_3.wav,reject,google_speech,229,31
google_speech_commands_v1/five/37dca74f_nohash_4.wav,reject,google_speech,229,31
google_speech_commands_v1/five/37fc5d97_nohash_0.wav,reject,google_speech,335,31
google_speech_commands_v1/five/37fc5d97_nohash_1.wav,reject,google_speech,335,31
google_speech_commands_v1/five/3f2b358d_nohash_0.wav,reject,google_speech,231,31
google_speech_commands_v1/five/3f2b358d_nohash_1.wav,reject,google_speech,231,31
google_speech_commands_v1/five/3f2b358d_nohash_2.wav,reject,google_speech,231,31
google_speech_commands_v1/five/3ff840aa_nohash_0.wav,reject,google_speech,232,31
google_speech_commands_v1/five/412c675c_nohash_0.wav,reject,google_speech,336,31
google_speech_commands_v1/five/422d3197_nohash_0.wav,reject,google_speech,233,31
google_speech_commands_v1/five/422d3197_nohash_1.wav,reject,google_speech,233,31
google_speech_commands_v1/five/4290ca61_nohash_0.wav,reject,google_speech,234,31
google_speech_commands_v1/five/4290ca61_nohash_1.wav,reject,google_speech,234,31
google_speech_commands_v1/five/4290ca61_nohash_2.wav,reject,google_speech,234,31
google_speech_commands_v1/five/42beb5eb_nohash_0.wav,reject,google_speech,337,31
google_speech_commands_v1/five/43fc47a7_nohash_0.wav,reject,google_speech,235,31
google_speech_commands_v1/five/44260689_nohash_0.wav,reject,google_speech,236,31
google_speech_commands_v1/five/44715c1c_nohash_0.wav,reject,google_speech,338,31
google_speech_commands_v1/five/44715c1c_nohash_1.wav,reject,google_speech,338,31
google_speech_commands_v1/five/44715c1c_nohash_2.wav,reject,google_speech,338,31
google_speech_commands_v1/five/4620dc14_nohash_0.wav,reject,google_speech,237,31
google_speech_commands_v1/five/47d01978_nohash_0.wav,reject,google_speech,238,31
google_speech_commands_v1/five/47d01978_nohash_1.wav,reject,google_speech,238,31
google_speech_commands_v1/five/4845bb10_nohash_0.wav,reject,google_speech,239,31
google_speech_commands_v1/five/4845bb10_nohash_1.wav,reject,google_speech,239,31
google_speech_commands_v1/five/48a8a69d_nohash_0.wav,reject,google_speech,339,31
google_speech_commands_v1/five/4c4d2526_nohash_0.wav,reject,google_speech,240,31
google_speech_commands_v1/five/4c7c95de_nohash_0.wav,reject,google_speech,241,31
google_speech_commands_v1/five/4c7c95de_nohash_1.wav,reject,google_speech,241,31
google_speech_commands_v1/five/4c841771_nohash_0.wav,reject,google_speech,242,31
google_speech_commands_v1/five/4c841771_nohash_1.wav,reject,google_speech,242,31
google_speech_commands_v1/five/50033893_nohash_0.wav,reject,google_speech,243,31
google_speech_commands_v1/five/563aa4e6_nohash_0.wav,reject,google_speech,245,31
google_speech_commands_v1/five/563aa4e6_nohash_1.wav,reject,google_speech,245,31
google_speech_commands_v1/five/563aa4e6_nohash_2.wav,reject,google_speech,245,31
google_speech_commands_v1/five/563aa4e6_nohash_3.wav,reject,google_speech,245,31
google_speech_commands_v1/five/563aa4e6_nohash_4.wav,reject,google_speech,245,31
google_speech_commands_v1/five/5744b6a7_nohash_0.wav,reject,google_speech,246,31
google_speech_commands_v1/five/5744b6a7_nohash_1.wav,reject,google_speech,246,31
google_speech_commands_v1/five/5828dfa2_nohash_0.wav,reject,google_speech,247,31
google_speech_commands_v1/five/5828dfa2_nohash_1.wav,reject,google_speech,247,31
google_speech_commands_v1/five/587f3271_nohash_0.wav,reject,google_speech,248,31
google_speech_commands_v1/five/5b1db3ee_nohash_0.wav,reject,google_speech,249,31
google_speech_commands_v1/five/5b1db3ee_nohash_1.wav,reject,google_speech,249,31
google_speech_commands_v1/five/5b1db3ee_nohash_2.wav,reject,google_speech,249,31
google_speech_commands_v1/five/5c8af87a_nohash_0.wav,reject,google_speech,250,31
google_speech_commands_v1/five/5c8af87a_nohash_1.wav,reject,google_speech,250,31
google_speech_commands_v1/five/5c8af87a_nohash_2.wav,reject,google_speech,250,31
google_speech_commands_v1/five/5c8af87a_nohash_3.wav,reject,google_speech,250,31
google_speech_commands_v1/five/5c8af87a_nohash_4.wav,reject,google_speech,250,31
google_speech_commands_v1/five/5e3dde6b_nohash_0.wav,reject,google_speech,251,31
google_speech_commands_v1/five/5e3dde6b_nohash_1.wav,reject,google_speech,251,31
google_speech_commands_v1/five/5e3dde6b_nohash_2.wav,reject,google_speech,251,31
google_speech_commands_v1/five/5e3dde6b_nohash_3.wav,reject,google_speech,251,31
google_speech_commands_v1/five/5e3dde6b_nohash_4.wav,reject,google_speech,251,31
google_speech_commands_v1/five/5f814c23_nohash_0.wav,reject,google_speech,372,31
google_speech_commands_v1/five/5ff3f9a1_nohash_0.wav,reject,google_speech,252,31
google_speech_commands_v1/five/653a48f5_nohash_0.wav,reject,google_speech,255,31
google_speech_commands_v1/five/6736bc64_nohash_0.wav,reject,google_speech,340,31
google_speech_commands_v1/five/6736bc64_nohash_1.wav,reject,google_speech,340,31
google_speech_commands_v1/five/67961766_nohash_0.wav,reject,google_speech,256,31
google_speech_commands_v1/five/692a88e6_nohash_0.wav,reject,google_speech,258,31
google_speech_commands_v1/five/692a88e6_nohash_1.wav,reject,google_speech,258,31
google_speech_commands_v1/five/692a88e6_nohash_2.wav,reject,google_speech,258,31
google_speech_commands_v1/five/692a88e6_nohash_3.wav,reject,google_speech,258,31
google_speech_commands_v1/five/692a88e6_nohash_4.wav,reject,google_speech,258,31
google_speech_commands_v1/five/6b889021_nohash_0.wav,reject,google_speech,259,31
google_speech_commands_v1/five/6e916de8_nohash_0.wav,reject,google_speech,260,31
google_speech_commands_v1/five/6f2f57c1_nohash_0.wav,reject,google_speech,261,31
google_speech_commands_v1/five/7192fddc_nohash_0.wav,reject,google_speech,262,31
google_speech_commands_v1/five/7257420c_nohash_0.wav,reject,google_speech,263,31
google_speech_commands_v1/five/7257420c_nohash_1.wav,reject,google_speech,263,31
google_speech_commands_v1/five/798f702a_nohash_0.wav,reject,google_speech,342,31
google_speech_commands_v1/five/798f702a_nohash_1.wav,reject,google_speech,342,31
google_speech_commands_v1/five/798f702a_nohash_2.wav,reject,google_speech,342,31
google_speech_commands_v1/five/7add4c5f_nohash_0.wav,reject,google_speech,265,31
google_speech_commands_v1/five/7add4c5f_nohash_1.wav,reject,google_speech,265,31
google_speech_commands_v1/five/7add4c5f_nohash_2.wav,reject,google_speech,265,31
google_speech_commands_v1/five/7bae88ed_nohash_0.wav,reject,google_speech,343,31
google_speech_commands_v1/five/7bae88ed_nohash_1.wav,reject,google_speech,343,31
google_speech_commands_v1/five/7dc95912_nohash_0.wav,reject,google_speech,266,31
google_speech_commands_v1/five/7dc95912_nohash_1.wav,reject,google_speech,266,31
google_speech_commands_v1/five/7dc95912_nohash_2.wav,reject,google_speech,266,31
google_speech_commands_v1/five/7e1054e7_nohash_0.wav,reject,google_speech,267,31
google_speech_commands_v1/five/7e1054e7_nohash_1.wav,reject,google_speech,267,31
google_speech_commands_v1/five/82b99576_nohash_0.wav,reject,google_speech,270,31
google_speech_commands_v1/five/83957201_nohash_0.wav,reject,google_speech,344,31
google_speech_commands_v1/five/83957201_nohash_1.wav,reject,google_speech,344,31
google_speech_commands_v1/five/83957201_nohash_2.wav,reject,google_speech,344,31
google_speech_commands_v1/five/840c366d_nohash_0.wav,reject,google_speech,360,31
google_speech_commands_v1/five/84d1e469_nohash_0.wav,reject,google_speech,271,31
google_speech_commands_v1/five/8625475c_nohash_0.wav,reject,google_speech,346,31
google_speech_commands_v1/five/8625475c_nohash_1.wav,reject,google_speech,346,31
google_speech_commands_v1/five/863880b7_nohash_0.wav,reject,google_speech,272,31
google_speech_commands_v1/five/881583a6_nohash_0.wav,reject,google_speech,273,31
google_speech_commands_v1/five/8a325749_nohash_0.wav,reject,google_speech,347,31
google_speech_commands_v1/five/8a325749_nohash_1.wav,reject,google_speech,347,31
google_speech_commands_v1/five/8ec6dab6_nohash_0.wav,reject,google_speech,275,31
google_speech_commands_v1/five/8fe52b97_nohash_0.wav,reject,google_speech,348,31
google_speech_commands_v1/five/8fe52b97_nohash_1.wav,reject,google_speech,348,31
google_speech_commands_v1/five/8fe52b97_nohash_2.wav,reject,google_speech,348,31
google_speech_commands_v1/five/90b94017_nohash_0.wav,reject,google_speech,361,31
google_speech_commands_v1/five/94de6a6a_nohash_0.wav,reject,google_speech,277,31
google_speech_commands_v1/five/94de6a6a_nohash_1.wav,reject,google_speech,277,31
google_speech_commands_v1/five/94de6a6a_nohash_2.wav,reject,google_speech,277,31
google_speech_commands_v1/five/94de6a6a_nohash_3.wav,reject,google_speech,277,31
google_speech_commands_v1/five/94de6a6a_nohash_4.wav,reject,google_speech,277,31
google_speech_commands_v1/five/95ba4996_nohash_0.wav,reject,google_speech,362,31
google_speech_commands_v1/five/95ba4996_nohash_1.wav,reject,google_speech,362,31
google_speech_commands_v1/five/95ba4996_nohash_2.wav,reject,google_speech,362,31
google_speech_commands_v1/five/95ba4996_nohash_3.wav,reject,google_speech,362,31
google_speech_commands_v1/five/964e8cfd_nohash_0.wav,reject,google_speech,278,31
google_speech_commands_v1/five/964e8cfd_nohash_1.wav,reject,google_speech,278,31
google_speech_commands_v1/five/964e8cfd_nohash_2.wav,reject,google_speech,278,31
google_speech_commands_v1/five/964e8cfd_nohash_3.wav,reject,google_speech,278,31
google_speech_commands_v1/five/964e8cfd_nohash_4.wav,reject,google_speech,278,31
google_speech_commands_v1/five/97f4c236_nohash_0.wav,reject,google_speech,279,31
google_speech_commands_v1/five/97f4c236_nohash_1.wav,reject,google_speech,279,31
google_speech_commands_v1/five/97f4c236_nohash_2.wav,reject,google_speech,279,31
google_speech_commands_v1/five/97f4c236_nohash_3.wav,reject,google_speech,279,31
google_speech_commands_v1/five/97f4c236_nohash_4.wav,reject,google_speech,279,31
google_speech_commands_v1/five/9a69672b_nohash_0.wav,reject,google_speech,281,31
google_speech_commands_v1/five/9a69672b_nohash_1.wav,reject,google_speech,281,31
google_speech_commands_v1/five/9a69672b_nohash_2.wav,reject,google_speech,281,31
google_speech_commands_v1/five/9a69672b_nohash_3.wav,reject,google_speech,281,31
google_speech_commands_v1/five/9a69672b_nohash_4.wav,reject,google_speech,281,31
google_speech_commands_v1/five/9a7c1f83_nohash_0.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_2.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_3.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_4.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_5.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9a7c1f83_nohash_6.wav,reject,google_speech,282,31
google_speech_commands_v1/five/9b3ea809_nohash_0.wav,reject,google_speech,283,31
google_speech_commands_v1/five/9b3ea809_nohash_1.wav,reject,google_speech,283,31
google_speech_commands_v1/five/9dc1889e_nohash_0.wav,reject,google_speech,284,31
google_speech_commands_v1/five/9e2ce5e3_nohash_0.wav,reject,google_speech,285,31
google_speech_commands_v1/five/a1533da4_nohash_0.wav,reject,google_speech,363,31
google_speech_commands_v1/five/a1533da4_nohash_1.wav,reject,google_speech,363,31
google_speech_commands_v1/five/a1533da4_nohash_2.wav,reject,google_speech,363,31
google_speech_commands_v1/five/a4e8a997_nohash_0.wav,reject,google_speech,287,31
google_speech_commands_v1/five/a4e8a997_nohash_1.wav,reject,google_speech,287,31
google_speech_commands_v1/five/a60a09cf_nohash_0.wav,reject,google_speech,288,31
google_speech_commands_v1/five/a8e25ebb_nohash_0.wav,reject,google_speech,289,31
google_speech_commands_v1/five/adebe223_nohash_0.wav,reject,google_speech,292,31
google_speech_commands_v1/five/aef8dcf5_nohash_0.wav,reject,google_speech,364,31
google_speech_commands_v1/five/aef8dcf5_nohash_1.wav,reject,google_speech,364,31
google_speech_commands_v1/five/af405b69_nohash_0.wav,reject,google_speech,369,31
google_speech_commands_v1/five/af405b69_nohash_1.wav,reject,google_speech,369,31
google_speech_commands_v1/five/b11a05d2_nohash_0.wav,reject,google_speech,350,31
google_speech_commands_v1/five/b11a05d2_nohash_1.wav,reject,google_speech,350,31
google_speech_commands_v1/five/b1f8326d_nohash_0.wav,reject,google_speech,294,31
google_speech_commands_v1/five/b49caed3_nohash_0.wav,reject,google_speech,295,31
google_speech_commands_v1/five/b49caed3_nohash_1.wav,reject,google_speech,295,31
google_speech_commands_v1/five/b49caed3_nohash_2.wav,reject,google_speech,295,31
google_speech_commands_v1/five/b49caed3_nohash_3.wav,reject,google_speech,295,31
google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,295,31
google_speech_commands_v1/five/b737ee80_nohash_0.wav,reject,google_speech,365,31
google_speech_commands_v1/five/b83c1acf_nohash_0.wav,reject,google_speech,296,31
google_speech_commands_v1/five/b83c1acf_nohash_1.wav,reject,google_speech,296,31
google_speech_commands_v1/five/b83c1acf_nohash_2.wav,reject,google_speech,296,31
google_speech_commands_v1/five/b83c1acf_nohash_3.wav,reject,google_speech,296,31
google_speech_commands_v1/five/b83c1acf_nohash_4.wav,reject,google_speech,296,31
google_speech_commands_v1/five/b97c9f77_nohash_0.wav,reject,google_speech,297,31
google_speech_commands_v1/five/b97c9f77_nohash_1.wav,reject,google_speech,297,31
google_speech_commands_v1/five/b97c9f77_nohash_2.wav,reject,google_speech,297,31
google_speech_commands_v1/five/b97c9f77_nohash_3.wav,reject,google_speech,297,31
google_speech_commands_v1/five/b97c9f77_nohash_4.wav,reject,google_speech,297,31
google_speech_commands_v1/five/bb31b82b_nohash_0.wav,reject,google_speech,298,31
google_speech_commands_v1/five/c0e0f834_nohash_0.wav,reject,google_speech,300,31
google_speech_commands_v1/five/c0e0f834_nohash_1.wav,reject,google_speech,300,31
google_speech_commands_v1/five/c22d3f18_nohash_0.wav,reject,google_speech,301,31
google_speech_commands_v1/five/c22d3f18_nohash_1.wav,reject,google_speech,301,31
google_speech_commands_v1/five/c22d3f18_nohash_2.wav,reject,google_speech,301,31
google_speech_commands_v1/five/c22d3f18_nohash_3.wav,reject,google_speech,301,31
google_speech_commands_v1/five/c22d3f18_nohash_4.wav,reject,google_speech,301,31
google_speech_commands_v1/five/c518d1b1_nohash_0.wav,reject,google_speech,302,31
google_speech_commands_v1/five/c518d1b1_nohash_1.wav,reject,google_speech,302,31
google_speech_commands_v1/five/c7124b73_nohash_0.wav,reject,google_speech,303,31
google_speech_commands_v1/five/ca48dc76_nohash_0.wav,reject,google_speech,351,31
google_speech_commands_v1/five/caf9fceb_nohash_0.wav,reject,google_speech,353,31
google_speech_commands_v1/five/caf9fceb_nohash_1.wav,reject,google_speech,353,31
google_speech_commands_v1/five/cd85758f_nohash_0.wav,reject,google_speech,305,31
google_speech_commands_v1/five/cd85758f_nohash_1.wav,reject,google_speech,305,31
google_speech_commands_v1/five/cd85758f_nohash_2.wav,reject,google_speech,305,31
google_speech_commands_v1/five/cd85758f_nohash_3.wav,reject,google_speech,305,31
google_speech_commands_v1/five/cd85758f_nohash_4.wav,reject,google_speech,305,31
google_speech_commands_v1/five/cfde27ba_nohash_0.wav,reject,google_speech,306,31
google_speech_commands_v1/five/d0faf7e4_nohash_0.wav,reject,google_speech,307,31
google_speech_commands_v1/five/d0faf7e4_nohash_1.wav,reject,google_speech,307,31
google_speech_commands_v1/five/d0faf7e4_nohash_2.wav,reject,google_speech,307,31
google_speech_commands_v1/five/d0faf7e4_nohash_3.wav,reject,google_speech,307,31
google_speech_commands_v1/five/d0faf7e4_nohash_4.wav,reject,google_speech,307,31
google_speech_commands_v1/five/d1a4fb3f_nohash_0.wav,reject,google_speech,309,31
google_speech_commands_v1/five/d91a159e_nohash_0.wav,reject,google_speech,370,31
google_speech_commands_v1/five/d91a159e_nohash_1.wav,reject,google_speech,370,31
google_speech_commands_v1/five/d91a159e_nohash_2.wav,reject,google_speech,370,31
google_speech_commands_v1/five/daf230ac_nohash_0.wav,reject,google_speech,366,31
google_speech_commands_v1/five/daf230ac_nohash_1.wav,reject,google_speech,366,31
google_speech_commands_v1/five/dc75148d_nohash_0.wav,reject,google_speech,371,31
google_speech_commands_v1/five/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/five/e1469561_nohash_1.wav,reject,google_speech,313,31
google_speech_commands_v1/five/e1469561_nohash_2.wav,reject,google_speech,313,31
google_speech_commands_v1/five/e1469561_nohash_3.wav,reject,google_speech,313,31
google_speech_commands_v1/five/e1469561_nohash_4.wav,reject,google_speech,313,31
google_speech_commands_v1/five/e41a903b_nohash_0.wav,reject,google_speech,314,31
google_speech_commands_v1/five/e41a903b_nohash_1.wav,reject,google_speech,314,31
google_speech_commands_v1/five/e41a903b_nohash_2.wav,reject,google_speech,314,31
google_speech_commands_v1/five/e41a903b_nohash_3.wav,reject,google_speech,314,31
google_speech_commands_v1/five/e41a903b_nohash_4.wav,reject,google_speech,314,31
google_speech_commands_v1/five/e71b4ce6_nohash_0.wav,reject,google_speech,315,31
google_speech_commands_v1/five/ef2a3cfb_nohash_0.wav,reject,google_speech,316,31
google_speech_commands_v1/five/f264e0df_nohash_0.wav,reject,google_speech,318,31
google_speech_commands_v1/five/f292725f_nohash_0.wav,reject,google_speech,319,31
google_speech_commands_v1/five/f297e878_nohash_0.wav,reject,google_speech,320,31
google_speech_commands_v1/five/f297e878_nohash_1.wav,reject,google_speech,320,31
google_speech_commands_v1/five/f428ca69_nohash_0.wav,reject,google_speech,354,31
google_speech_commands_v1/five/f428ca69_nohash_1.wav,reject,google_speech,354,31
google_speech_commands_v1/five/fa446c16_nohash_0.wav,reject,google_speech,322,31
google_speech_commands_v1/five/fce96bac_nohash_0.wav,reject,google_speech,323,31
google_speech_commands_v1/five/ffb86d3c_nohash_0.wav,reject,google_speech,325,31
google_speech_commands_v1/four/0c40e715_nohash_0.wav,reject,google_speech,218,31
google_speech_commands_v1/four/0ea0e2f4_nohash_0.wav,reject,google_speech,219,31
google_speech_commands_v1/four/0fa1e7a9_nohash_0.wav,reject,google_speech,328,31
google_speech_commands_v1/four/105a0eea_nohash_0.wav,reject,google_speech,220,31
google_speech_commands_v1/four/1528225c_nohash_0.wav,reject,google_speech,221,31
google_speech_commands_v1/four/1528225c_nohash_1.wav,reject,google_speech,221,31
google_speech_commands_v1/four/1b4c9b89_nohash_0.wav,reject,google_speech,222,31
google_speech_commands_v1/four/1b4c9b89_nohash_1.wav,reject,google_speech,222,31
google_speech_commands_v1/four/1b4c9b89_nohash_2.wav,reject,google_speech,222,31
google_speech_commands_v1/four/1b4c9b89_nohash_3.wav,reject,google_speech,222,31
google_speech_commands_v1/four/1b4c9b89_nohash_4.wav,reject,google_speech,222,31
google_speech_commands_v1/four/1f3bece8_nohash_0.wav,reject,google_speech,329,31
google_speech_commands_v1/four/1f3bece8_nohash_1.wav,reject,google_speech,329,31
google_speech_commands_v1/four/1f653d27_nohash_0.wav,reject,google_speech,330,31
google_speech_commands_v1/four/1fe4c891_nohash_0.wav,reject,google_speech,357,31
google_speech_commands_v1/four/1fe4c891_nohash_1.wav,reject,google_speech,357,31
google_speech_commands_v1/four/20d3f11f_nohash_0.wav,reject,google_speech,223,31
google_speech_commands_v1/four/20d3f11f_nohash_1.wav,reject,google_speech,223,31
google_speech_commands_v1/four/24ad3ebe_nohash_0.wav,reject,google_speech,331,31
google_speech_commands_v1/four/24ad3ebe_nohash_1.wav,reject,google_speech,331,31
google_speech_commands_v1/four/2796ac50_nohash_0.wav,reject,google_speech,224,31
google_speech_commands_v1/four/27c30960_nohash_0.wav,reject,google_speech,333,31
google_speech_commands_v1/four/283d7a53_nohash_0.wav,reject,google_speech,225,31
google_speech_commands_v1/four/2fa39636_nohash_0.wav,reject,google_speech,334,31
google_speech_commands_v1/four/2fa39636_nohash_1.wav,reject,google_speech,334,31
google_speech_commands_v1/four/370844f7_nohash_0.wav,reject,google_speech,228,31
google_speech_commands_v1/four/37dca74f_nohash_0.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37dca74f_nohash_1.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37dca74f_nohash_2.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37dca74f_nohash_3.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37dca74f_nohash_4.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37dca74f_nohash_5.wav,reject,google_speech,229,31
google_speech_commands_v1/four/37fc5d97_nohash_0.wav,reject,google_speech,335,31
google_speech_commands_v1/four/3df9a3d4_nohash_0.wav,reject,google_speech,230,31
google_speech_commands_v1/four/3df9a3d4_nohash_1.wav,reject,google_speech,230,31
google_speech_commands_v1/four/3efef882_nohash_0.wav,reject,google_speech,359,31
google_speech_commands_v1/four/3f2b358d_nohash_0.wav,reject,google_speech,231,31
google_speech_commands_v1/four/3f2b358d_nohash_1.wav,reject,google_speech,231,31
google_speech_commands_v1/four/3f2b358d_nohash_2.wav,reject,google_speech,231,31
google_speech_commands_v1/four/412c675c_nohash_0.wav,reject,google_speech,336,31
google_speech_commands_v1/four/4290ca61_nohash_0.wav,reject,google_speech,234,31
google_speech_commands_v1/four/43fc47a7_nohash_0.wav,reject,google_speech,235,31
google_speech_commands_v1/four/44260689_nohash_0.wav,reject,google_speech,236,31
google_speech_commands_v1/four/44260689_nohash_1.wav,reject,google_speech,236,31
google_speech_commands_v1/four/4620dc14_nohash_0.wav,reject,google_speech,237,31
google_speech_commands_v1/four/47d01978_nohash_0.wav,reject,google_speech,238,31
google_speech_commands_v1/four/47d01978_nohash_1.wav,reject,google_speech,238,31
google_speech_commands_v1/four/47d01978_nohash_2.wav,reject,google_speech,238,31
google_speech_commands_v1/four/48a8a69d_nohash_0.wav,reject,google_speech,339,31
google_speech_commands_v1/four/48a8a69d_nohash_1.wav,reject,google_speech,339,31
google_speech_commands_v1/four/48a8a69d_nohash_2.wav,reject,google_speech,339,31
google_speech_commands_v1/four/4c7c95de_nohash_0.wav,reject,google_speech,241,31
google_speech_commands_v1/four/50033893_nohash_0.wav,reject,google_speech,243,31
