path,type,subtype,speaker,label
google_speech_commands_v1/six/6c0f6493_nohash_3.wav,reject,google_speech,416,31
google_speech_commands_v1/right/439c84f4_nohash_1.wav,reject,google_speech,395,31
commands/551316026/ita/ita_28.wav,command,telegram_bot,159,28
google_speech_commands_v1/up/e41a903b_nohash_1.wav,reject,google_speech,314,31
google_speech_commands_v1/up/bdee441c_nohash_1.wav,reject,google_speech,447,31
google_speech_commands_v1/off/3f2b358d_nohash_0.wav,reject,google_speech,231,31
google_speech_commands_v1/dog/105a0eea_nohash_0.wav,reject,google_speech,220,31
google_speech_commands_v1/nine/d197e3ae_nohash_1.wav,reject,google_speech,458,31
commands/2058616/ita/ita_15.wav,command,telegram_bot,53,15
google_speech_commands_v1/seven/a7dd45cf_nohash_0.wav,reject,google_speech,433,31
google_speech_commands_v1/tree/d9ae8983_nohash_1.wav,reject,google_speech,461,31
google_speech_commands_v1/eight/b11a05d2_nohash_1.wav,reject,google_speech,350,31
commands/2145431989/ita/ita_15.wav,command,telegram_bot,81,15
google_speech_commands_v1/zero/b1f8326d_nohash_0.wav,reject,google_speech,294,31
commands/1314783113/ita/ita_14.wav,command,telegram_bot,91,14
google_speech_commands_v1/six/7fd25f7c_nohash_2.wav,reject,google_speech,421,31
synthetics/vocalware/neural/ita/engine2_voice10_cmd10.wav,synthetic,vocalware_neural,199,10
commands/538507591/ita/ita_24.wav,command,telegram_bot,114,24
google_speech_commands_v1/cat/b97c9f77_nohash_0.wav,reject,google_speech,297,31
google_speech_commands_v1/five/6736bc64_nohash_1.wav,reject,google_speech,340,31
commands/282273095/ita/ita_6.wav,command,telegram_bot,65,6
google_speech_commands_v1/six/3aa6f4e2_nohash_0.wav,reject,google_speech,392,31
commands/757906339/ita/eng_23.wav,command,telegram_bot,172,23
google_speech_commands_v1/seven/c22d3f18_nohash_2.wav,reject,google_speech,301,31
synthetics/naturalreaders/neural/ita/fabiana_it_12.wav,synthetic,naturalreaders_neural,214,12
google_speech_commands_v1/nine/dca2797e_nohash_4.wav,reject,google_speech,465,31
commands/2109142388/ita/ita_24.wav,command,telegram_bot,78,24
google_speech_commands_v1/down/3ca784ec_nohash_0.wav,reject,google_speech,393,31
google_speech_commands_v1/three/8a5acefd_nohash_0.wav,reject,google_speech,426,31
google_speech_commands_v1/house/798f702a_nohash_1.wav,reject,google_speech,342,31
google_speech_commands_v1/one/dd086776_nohash_1.wav,reject,google_speech,466,31
google_speech_commands_v1/on/e6db3894_nohash_0.wav,reject,google_speech,469,31
commands/2128855261/ita/ita_3.wav,command,telegram_bot,54,3
google_speech_commands_v1/nine/ca48dc76_nohash_0.wav,reject,google_speech,351,31
commands/1005594640/ita/ita_2.wav,command,telegram_bot,118,2
commands/145347160/ita/ita_9.wav,command,telegram_bot,122,9
commands/727092146/ita/ita_11.wav,command,telegram_bot,124,11
commands/94638325/ita/ita_12.wav,command,telegram_bot,152,12
synthetics/azure/neural/ita/ElsaNeural_28.wav,synthetic,azure_neural,202,28
commands/179492157/ita/ita_23.wav,command,telegram_bot,22,23
google_speech_commands_v1/up/50033893_nohash_2.wav,reject,google_speech,243,31
google_speech_commands_v1/four/aef8dcf5_nohash_1.wav,reject,google_speech,364,31
google_speech_commands_v1/wow/5c8af87a_nohash_0.wav,reject,google_speech,250,31
commands/2131190666/ita/ita_7.wav,command,telegram_bot,169,7
commands/765587623/ita/ita_28.wav,command,telegram_bot,195,28
google_speech_commands_v1/stop/cd85758f_nohash_1.wav,reject,google_speech,305,31
google_speech_commands_v1/zero/a6d586b7_nohash_2.wav,reject,google_speech,432,31
google_speech_commands_v1/tree/264f471d_nohash_0.wav,reject,google_speech,387,31
google_speech_commands_v1/down/7fd25f7c_nohash_3.wav,reject,google_speech,421,31
google_speech_commands_v1/bird/f17be97f_nohash_0.wav,reject,google_speech,474,31
synthetics/google/standard/ita/IT_Wavenet_B_cmd20.wav,synthetic,google_standard,204,20
google_speech_commands_v1/yes/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
commands/2080397916/ita/ita_26.wav,command,telegram_bot,59,26
google_speech_commands_v1/house/1f653d27_nohash_0.wav,reject,google_speech,330,31
commands/623691937/ita/ita_20.wav,command,telegram_bot,39,20
google_speech_commands_v1/eight/e41a903b_nohash_4.wav,reject,google_speech,314,31
google_speech_commands_v1/on/a6d586b7_nohash_3.wav,reject,google_speech,432,31
google_speech_commands_v1/two/f17be97f_nohash_1.wav,reject,google_speech,474,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd23.wav,synthetic,google_standard,206,23
google_speech_commands_v1/bed/47d01978_nohash_0.wav,reject,google_speech,238,31
commands/779117346/ita/ita_6.wav,command,telegram_bot,28,6
google_speech_commands_v1/down/3903b558_nohash_0.wav,reject,google_speech,391,31
google_speech_commands_v1/up/44260689_nohash_0.wav,reject,google_speech,236,31
google_speech_commands_v1/up/ef2a3cfb_nohash_1.wav,reject,google_speech,316,31
google_speech_commands_v1/nine/5c8af87a_nohash_0.wav,reject,google_speech,250,31
google_speech_commands_v1/seven/9a69672b_nohash_0.wav,reject,google_speech,281,31
commands/1520141330/ita/ita_21.wav,command,telegram_bot,48,21
commands/407575728/ita/ita_28.wav,command,telegram_bot,155,28
google_speech_commands_v1/four/6021f08b_nohash_2.wav,reject,google_speech,253,31
google_speech_commands_v1/five/88f8a99c_nohash_1.wav,reject,google_speech,495,31
google_speech_commands_v1/yes/0fa1e7a9_nohash_0.wav,reject,google_speech,328,31
commands/2144627614/ita/ita_13.wav,command,telegram_bot,110,13
google_speech_commands_v1/eight/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/marvin/a7dd45cf_nohash_0.wav,reject,google_speech,433,31
google_speech_commands_v1/left/f34e6f44_nohash_0.wav,reject,google_speech,475,31
google_speech_commands_v1/six/099d52ad_nohash_3.wav,reject,google_speech,375,31
commands/1299468493/ita/ita_9.wav,command,telegram_bot,173,9
google_speech_commands_v1/happy/41285056_nohash_0.wav,reject,google_speech,490,31
google_speech_commands_v1/house/989a2213_nohash_1.wav,reject,google_speech,430,31
google_speech_commands_v1/two/1b4c9b89_nohash_4.wav,reject,google_speech,222,31
google_speech_commands_v1/cat/1b4c9b89_nohash_0.wav,reject,google_speech,222,31
google_speech_commands_v1/bed/b0c0197e_nohash_1.wav,reject,google_speech,440,31
google_speech_commands_v1/no/135c6841_nohash_1.wav,reject,google_speech,356,31
commands/1314783113/ita/ita_11.wav,command,telegram_bot,91,11
google_speech_commands_v1/bed/0e17f595_nohash_0.wav,reject,google_speech,376,31
google_speech_commands_v1/no/ef2a3cfb_nohash_0.wav,reject,google_speech,316,31
commands/2125472936/ita/ita_13.wav,command,telegram_bot,15,13
commands/1520141330/ita/ita_30.wav,command,telegram_bot,48,30
google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,375,31
google_speech_commands_v1/sheila/c24d96eb_nohash_0.wav,reject,google_speech,449,31
google_speech_commands_v1/one/439c84f4_nohash_0.wav,reject,google_speech,395,31
google_speech_commands_v1/tree/65ec06e5_nohash_0.wav,reject,google_speech,412,31
google_speech_commands_v1/five/97f4c236_nohash_4.wav,reject,google_speech,279,31
commands/1230421796/ita/ita_30.wav,command,telegram_bot,88,30
google_speech_commands_v1/left/95ba4996_nohash_1.wav,reject,google_speech,362,31
commands/1237313710/ita/ita_1.wav,command,telegram_bot,190,1
commands/706553514/ita/ita_25.wav,command,telegram_bot,170,25
synthetics/google/neural/ita/IT_Standard_D_cmd13.wav,synthetic,google_neural,208,13
google_speech_commands_v1/five/e54a0f16_nohash_4.wav,reject,google_speech,468,31
google_speech_commands_v1/six/6940f7f3_nohash_0.wav,reject,google_speech,510,31
google_speech_commands_v1/left/b1f8326d_nohash_1.wav,reject,google_speech,294,31
google_speech_commands_v1/zero/bca56796_nohash_0.wav,reject,google_speech,446,31
google_speech_commands_v1/seven/d0faf7e4_nohash_2.wav,reject,google_speech,307,31
google_speech_commands_v1/up/5fadb538_nohash_3.wav,reject,google_speech,408,31
google_speech_commands_v1/happy/bca56796_nohash_2.wav,reject,google_speech,446,31
synthetics/polly/standard/ita/Bianca_22.wav,synthetic,polly_standard,215,22
google_speech_commands_v1/five/692a88e6_nohash_1.wav,reject,google_speech,258,31
commands/443061286/ita/ita_13.wav,command,telegram_bot,186,13
google_speech_commands_v1/on/b83c1acf_nohash_0.wav,reject,google_speech,296,31
commands/2112819853/ita/ita_4.wav,command,telegram_bot,138,4
google_speech_commands_v1/cat/7be5a0f3_nohash_1.wav,reject,google_speech,418,31
commands/352792887/ita/ita_23.wav,command,telegram_bot,150,23
google_speech_commands_v1/go/56eb74ae_nohash_1.wav,reject,google_speech,405,31
google_speech_commands_v1/nine/9a7c1f83_nohash_6.wav,reject,google_speech,282,31
google_speech_commands_v1/one/4620dc14_nohash_1.wav,reject,google_speech,237,31
google_speech_commands_v1/left/409c962a_nohash_0.wav,reject,google_speech,394,31
google_speech_commands_v1/stop/2796ac50_nohash_0.wav,reject,google_speech,224,31
google_speech_commands_v1/right/97f4c236_nohash_3.wav,reject,google_speech,279,31
commands/334596431/ita/ita_14.wav,command,telegram_bot,127,14
commands/1506793015/ita/ita_7.wav,command,telegram_bot,149,7
commands/5006572278/ita/ita_8.wav,command,telegram_bot,115,8
synthetics/naturalreaders/neural/ita/vittorio_it_16.wav,synthetic,naturalreaders_neural,212,16
commands/694887817/ita/ita_30.wav,command,telegram_bot,132,30
google_speech_commands_v1/marvin/0c40e715_nohash_0.wav,reject,google_speech,218,31
commands/5062859821/ita/ita_29.wav,command,telegram_bot,95,29
google_speech_commands_v1/go/aa233654_nohash_0.wav,reject,google_speech,290,31
google_speech_commands_v1/stop/48a8a69d_nohash_0.wav,reject,google_speech,339,31
google_speech_commands_v1/three/264f471d_nohash_3.wav,reject,google_speech,387,31
google_speech_commands_v1/three/3f2b358d_nohash_3.wav,reject,google_speech,231,31
commands/769426504/ita/ita_12.wav,command,telegram_bot,40,12
commands/892001330/ita/ita_12.wav,command,telegram_bot,42,12
google_speech_commands_v1/eight/d197e3ae_nohash_3.wav,reject,google_speech,458,31
commands/1630728501/ita/ita_23.wav,command,telegram_bot,181,23
google_speech_commands_v1/four/cd85758f_nohash_2.wav,reject,google_speech,305,31
google_speech_commands_v1/dog/91223b83_nohash_1.wav,reject,google_speech,276,31
commands/366052369/ita/ita_4.wav,command,telegram_bot,116,4
commands/1064283897/ita/ita_0.wav,command,telegram_bot,163,0
google_speech_commands_v1/zero/964e8cfd_nohash_1.wav,reject,google_speech,278,31
commands/1659685150/ita/ita_23.wav,command,telegram_bot,4,23
synthetics/polly/standard/ita/Giorgio_5.wav,synthetic,polly_standard,217,5
commands/1230421796/ita/ita_8.wav,command,telegram_bot,88,8
commands/388942547/ita/ita_21.wav,command,telegram_bot,49,21
google_speech_commands_v1/two/439c84f4_nohash_3.wav,reject,google_speech,395,31
commands/322245354/ita/ita_29.wav,command,telegram_bot,158,29
commands/179847597/ita/ita_12.wav,command,telegram_bot,162,12
google_speech_commands_v1/eight/b49caed3_nohash_1.wav,reject,google_speech,295,31
google_speech_commands_v1/eight/ad63d93c_nohash_1.wav,reject,google_speech,438,31
google_speech_commands_v1/two/7ca023e2_nohash_0.wav,reject,google_speech,494,31
google_speech_commands_v1/no/8fe52b97_nohash_0.wav,reject,google_speech,348,31
google_speech_commands_v1/nine/d55aa56c_nohash_0.wav,reject,google_speech,514,31
google_speech_commands_v1/yes/f264e0df_nohash_1.wav,reject,google_speech,318,31
google_speech_commands_v1/nine/3e2ba5f7_nohash_0.wav,reject,google_speech,489,31
google_speech_commands_v1/marvin/a591c2ea_nohash_0.wav,reject,google_speech,368,31
google_speech_commands_v1/cat/e6e29c47_nohash_0.wav,reject,google_speech,470,31
commands/899529674/ita/ita_22.wav,command,telegram_bot,16,22
commands/697081431/ita/ita_12.wav,command,telegram_bot,17,12
synthetics/naturalreaders/neural/ita/vittorio_it_5.wav,synthetic,naturalreaders_neural,212,5
google_speech_commands_v1/on/94de6a6a_nohash_0.wav,reject,google_speech,277,31
synthetics/vocalware/neural/ita/engine2_voice10_cmd3.wav,synthetic,vocalware_neural,199,3
google_speech_commands_v1/nine/e54a0f16_nohash_2.wav,reject,google_speech,468,31
google_speech_commands_v1/down/881583a6_nohash_1.wav,reject,google_speech,273,31
commands/357011102/ita/ita_21.wav,command,telegram_bot,140,21
google_speech_commands_v1/right/3df9a3d4_nohash_0.wav,reject,google_speech,230,31
commands/802288530/ita/ita_29.wav,command,telegram_bot,135,29
google_speech_commands_v1/go/264f471d_nohash_0.wav,reject,google_speech,387,31
commands/2114791016/ita/ita_26.wav,command,telegram_bot,23,26
google_speech_commands_v1/nine/d197e3ae_nohash_0.wav,reject,google_speech,458,31
commands/1908394421/ita/ita_10.wav,command,telegram_bot,193,10
google_speech_commands_v1/down/dbb40d24_nohash_4.wav,reject,google_speech,464,31
commands/445686566/ita/ita_29.wav,command,telegram_bot,7,29
google_speech_commands_v1/two/d5ca80c6_nohash_3.wav,reject,google_speech,310,31
google_speech_commands_v1/bird/fde2dee7_nohash_0.wav,reject,google_speech,482,31
google_speech_commands_v1/up/692a88e6_nohash_1.wav,reject,google_speech,258,31
commands/1864451770/ita/ita_28.wav,command,telegram_bot,84,28
google_speech_commands_v1/zero/b1426003_nohash_0.wav,reject,google_speech,441,31
google_speech_commands_v1/yes/d1a4fb3f_nohash_0.wav,reject,google_speech,309,31
commands/697081431/ita/ita_21.wav,command,telegram_bot,17,21
google_speech_commands_v1/sheila/881583a6_nohash_2.wav,reject,google_speech,273,31
google_speech_commands_v1/bird/1aed7c6d_nohash_0.wav,reject,google_speech,383,31
commands/347330299/ita/ita_28.wav,command,telegram_bot,183,28
google_speech_commands_v1/on/257e17e0_nohash_1.wav,reject,google_speech,386,31
google_speech_commands_v1/sheila/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/right/3efef882_nohash_1.wav,reject,google_speech,359,31
google_speech_commands_v1/up/1657c9fa_nohash_2.wav,reject,google_speech,378,31
commands/580130061/ita/ita_15.wav,command,telegram_bot,128,15
google_speech_commands_v1/right/fd32732a_nohash_1.wav,reject,google_speech,481,31
commands/592391617/ita/ita_7.wav,command,telegram_bot,121,7
google_speech_commands_v1/stop/471a0925_nohash_2.wav,reject,google_speech,398,31
commands/1153694021/ita/ita_15.wav,command,telegram_bot,14,15
commands/362625280/ita/ita_16.wav,command,telegram_bot,1,16
google_speech_commands_v1/right/471a0925_nohash_2.wav,reject,google_speech,398,31
google_speech_commands_v1/yes/c0e0f834_nohash_0.wav,reject,google_speech,300,31
google_speech_commands_v1/four/e8e960fd_nohash_1.wav,reject,google_speech,512,31
google_speech_commands_v1/two/7117fb6d_nohash_0.wav,reject,google_speech,505,31
synthetics/google/neural/ita/IT_Standard_D_cmd25.wav,synthetic,google_neural,208,25
commands/238016822/ita/ita_9.wav,command,telegram_bot,19,9
google_speech_commands_v1/two/7add4c5f_nohash_1.wav,reject,google_speech,265,31
commands/443061286/ita/ita_29.wav,command,telegram_bot,186,29
google_speech_commands_v1/six/439c84f4_nohash_2.wav,reject,google_speech,395,31
google_speech_commands_v1/stop/2296b1af_nohash_1.wav,reject,google_speech,484,31
google_speech_commands_v1/nine/782c1305_nohash_0.wav,reject,google_speech,264,31
google_speech_commands_v1/stop/9a69672b_nohash_0.wav,reject,google_speech,281,31
google_speech_commands_v1/stop/563aa4e6_nohash_0.wav,reject,google_speech,245,31
google_speech_commands_v1/happy/cfde27ba_nohash_1.wav,reject,google_speech,306,31
google_speech_commands_v1/yes/94de6a6a_nohash_4.wav,reject,google_speech,277,31
google_speech_commands_v1/left/ad63d93c_nohash_3.wav,reject,google_speech,438,31
commands/5062859821/ita/ita_26.wav,command,telegram_bot,95,26
commands/592391617/ita/ita_21.wav,command,telegram_bot,121,21
google_speech_commands_v1/seven/50ed8a7b_nohash_0.wav,reject,google_speech,400,31
google_speech_commands_v1/up/57cb3575_nohash_0.wav,reject,google_speech,406,31
google_speech_commands_v1/on/964e8cfd_nohash_3.wav,reject,google_speech,278,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd8.wav,synthetic,google_standard,206,8
google_speech_commands_v1/sheila/81dc4a94_nohash_0.wav,reject,google_speech,269,31
google_speech_commands_v1/marvin/c4cfbe43_nohash_0.wav,reject,google_speech,451,31
commands/1179001292/ita/ita_24.wav,command,telegram_bot,74,24
google_speech_commands_v1/go/591d32f3_nohash_0.wav,reject,google_speech,407,31
google_speech_commands_v1/right/9a69672b_nohash_3.wav,reject,google_speech,281,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd9.wav,synthetic,google_standard,205,9
commands/1953034279/ita/ita_13.wav,command,telegram_bot,100,13
google_speech_commands_v1/go/52e228e9_nohash_0.wav,reject,google_speech,402,31
google_speech_commands_v1/marvin/97f4c236_nohash_0.wav,reject,google_speech,279,31
google_speech_commands_v1/house/d874a786_nohash_1.wav,reject,google_speech,507,31
google_speech_commands_v1/one/d1a4fb3f_nohash_0.wav,reject,google_speech,309,31
google_speech_commands_v1/six/b41a92a3_nohash_0.wav,reject,google_speech,442,31
google_speech_commands_v1/five/6c0f6493_nohash_3.wav,reject,google_speech,416,31
google_speech_commands_v1/seven/5e3dde6b_nohash_2.wav,reject,google_speech,251,31
google_speech_commands_v1/cat/f84762e5_nohash_0.wav,reject,google_speech,478,31
commands/268005350/ita/ita_11.wav,command,telegram_bot,72,11
commands/2144627614/ita/ita_1.wav,command,telegram_bot,110,1
commands/927800987/ita/ita_18.wav,command,telegram_bot,151,18
commands/322249374/ita/ita_30.wav,command,telegram_bot,105,30
commands/2104392071/ita/ita_8.wav,command,telegram_bot,192,8
google_speech_commands_v1/zero/e54a0f16_nohash_2.wav,reject,google_speech,468,31
google_speech_commands_v1/off/dca2797e_nohash_1.wav,reject,google_speech,465,31
commands/694611773/ita/ita_9.wav,command,telegram_bot,130,9
google_speech_commands_v1/cat/22aa3665_nohash_1.wav,reject,google_speech,503,31
google_speech_commands_v1/eight/1528225c_nohash_0.wav,reject,google_speech,221,31
google_speech_commands_v1/go/4290ca61_nohash_0.wav,reject,google_speech,234,31
google_speech_commands_v1/five/1fe4c891_nohash_0.wav,reject,google_speech,357,31
google_speech_commands_v1/one/4c841771_nohash_0.wav,reject,google_speech,242,31
google_speech_commands_v1/six/52bfbce8_nohash_0.wav,reject,google_speech,401,31
google_speech_commands_v1/two/439c84f4_nohash_0.wav,reject,google_speech,395,31
google_speech_commands_v1/eight/82b99576_nohash_0.wav,reject,google_speech,270,31
google_speech_commands_v1/yes/1b4c9b89_nohash_0.wav,reject,google_speech,222,31
google_speech_commands_v1/four/b97c9f77_nohash_1.wav,reject,google_speech,297,31
google_speech_commands_v1/bed/4c7c95de_nohash_0.wav,reject,google_speech,241,31
google_speech_commands_v1/one/27b9a84f_nohash_0.wav,reject,google_speech,388,31
google_speech_commands_v1/six/c22d3f18_nohash_0.wav,reject,google_speech,301,31
commands/1784612953/ita/ita_26.wav,command,telegram_bot,18,26
google_speech_commands_v1/stop/c6ee87a7_nohash_1.wav,reject,google_speech,454,31
commands/1863268171/ita/ita_22.wav,command,telegram_bot,50,22
google_speech_commands_v1/five/8fe52b97_nohash_1.wav,reject,google_speech,348,31
commands/190682718/ita/ita_15.wav,command,telegram_bot,102,15
google_speech_commands_v1/dog/1f3bece8_nohash_0.wav,reject,google_speech,329,31
google_speech_commands_v1/off/964e8cfd_nohash_2.wav,reject,google_speech,278,31
commands/2025799315/ita/ita_12.wav,command,telegram_bot,117,12
commands/134001349/ita/ita_24.wav,command,telegram_bot,29,24
google_speech_commands_v1/happy/44715c1c_nohash_0.wav,reject,google_speech,338,31
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,432,31
google_speech_commands_v1/house/a6d586b7_nohash_0.wav,reject,google_speech,432,31
google_speech_commands_v1/wow/2fa39636_nohash_2.wav,reject,google_speech,334,31
commands/507870188/ita/ita_13.wav,command,telegram_bot,146,13
google_speech_commands_v1/on/6b889021_nohash_0.wav,reject,google_speech,259,31
google_speech_commands_v1/right/48bfde8e_nohash_0.wav,reject,google_speech,491,31
google_speech_commands_v1/seven/6d0ad764_nohash_0.wav,reject,google_speech,493,31
google_speech_commands_v1/wow/fde2dee7_nohash_0.wav,reject,google_speech,482,31
google_speech_commands_v1/sheila/ec74a8a5_nohash_1.wav,reject,google_speech,513,31
google_speech_commands_v1/nine/105e72bb_nohash_0.wav,reject,google_speech,377,31
commands/924061663/ita/ita_5.wav,command,telegram_bot,52,5
google_speech_commands_v1/house/6940f7f3_nohash_0.wav,reject,google_speech,510,31
commands/911154958/ita/ita_28.wav,command,telegram_bot,12,28
google_speech_commands_v1/sheila/1a9afd33_nohash_1.wav,reject,google_speech,382,31
commands/867055321/ita/ita_24.wav,command,telegram_bot,36,24
google_speech_commands_v1/two/7c1d8533_nohash_1.wav,reject,google_speech,419,31
google_speech_commands_v1/left/ab00c4b2_nohash_0.wav,reject,google_speech,436,31
commands/347330299/ita/ita_29.wav,command,telegram_bot,183,29
google_speech_commands_v1/down/f3cee168_nohash_0.wav,reject,google_speech,476,31
google_speech_commands_v1/happy/b00dff7e_nohash_0.wav,reject,google_speech,439,31
google_speech_commands_v1/no/2e0d80f7_nohash_1.wav,reject,google_speech,487,31
google_speech_commands_v1/right/7c1d8533_nohash_4.wav,reject,google_speech,419,31
google_speech_commands_v1/wow/9b3ea809_nohash_0.wav,reject,google_speech,283,31
google_speech_commands_v1/bird/8c7f81df_nohash_0.wav,reject,google_speech,274,31
commands/247786014/ita/ita_7.wav,command,telegram_bot,92,7
google_speech_commands_v1/stop/0e17f595_nohash_0.wav,reject,google_speech,376,31
google_speech_commands_v1/bed/6f2f57c1_nohash_1.wav,reject,google_speech,261,31
commands/1132842894/ita/ita_8.wav,command,telegram_bot,194,8
google_speech_commands_v1/down/ec74a8a5_nohash_1.wav,reject,google_speech,513,31
google_speech_commands_v1/yes/42beb5eb_nohash_1.wav,reject,google_speech,337,31
commands/2143985449/ita/ita_2.wav,command,telegram_bot,56,2
google_speech_commands_v1/tree/563aa4e6_nohash_0.wav,reject,google_speech,245,31
commands/179847597/ita/ita_1.wav,command,telegram_bot,162,1
commands/202738934/ita/ita_2.wav,command,telegram_bot,112,2
commands/323966352/ita/ita_13.wav,command,telegram_bot,10,13
commands/296821092/ita/ita_12.wav,command,telegram_bot,6,12
commands/787588380/ita/ita_22.wav,command,telegram_bot,189,22
synthetics/vocalware/neural/ita/engine2_voice4_cmd9.wav,synthetic,vocalware_neural,199,9
google_speech_commands_v1/right/1b4c9b89_nohash_3.wav,reject,google_speech,222,31
commands/340310580/ita/ita_19.wav,command,telegram_bot,24,19
commands/1230421796/ita/ita_14.wav,command,telegram_bot,88,14
commands/190987356/ita/ita_26.wav,command,telegram_bot,196,26
commands/1276203341/ita/ita_28.wav,command,telegram_bot,106,28
google_speech_commands_v1/six/9d32f10a_nohash_0.wav,reject,google_speech,498,31
google_speech_commands_v1/seven/7fd25f7c_nohash_1.wav,reject,google_speech,421,31
google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,387,31
commands/1889914753/ita/ita_13.wav,command,telegram_bot,94,13
google_speech_commands_v1/four/8c7f81df_nohash_0.wav,reject,google_speech,274,31
google_speech_commands_v1/two/af130f12_nohash_0.wav,reject,google_speech,349,31
google_speech_commands_v1/five/b00dff7e_nohash_1.wav,reject,google_speech,439,31
synthetics/vocalware/neural/ita/engine2_voice9_cmd8.wav,synthetic,vocalware_neural,199,8
commands/268005350/ita/ita_1.wav,command,telegram_bot,72,1
commands/1908394421/ita/eng_23.wav,command,telegram_bot,193,23
commands/1314783113/ita/ita_26.wav,command,telegram_bot,91,26
commands/1544136214/ita/ita_3.wav,command,telegram_bot,80,3
commands/2145431989/ita/ita_6.wav,command,telegram_bot,81,6
commands/166000575/ita/ita_16.wav,command,telegram_bot,37,16
google_speech_commands_v1/zero/7fd25f7c_nohash_3.wav,reject,google_speech,421,31
synthetics/naturalreaders/neural/ita/fabiana_it_1.wav,synthetic,naturalreaders_neural,214,1
commands/891999531/ita/ita_14.wav,command,telegram_bot,178,14
google_speech_commands_v1/wow/105e72bb_nohash_2.wav,reject,google_speech,377,31
commands/604202480/ita/ita_10.wav,command,telegram_bot,148,10
google_speech_commands_v1/yes/e54a0f16_nohash_0.wav,reject,google_speech,468,31
google_speech_commands_v1/no/84d1e469_nohash_2.wav,reject,google_speech,271,31
google_speech_commands_v1/stop/9a69672b_nohash_2.wav,reject,google_speech,281,31
commands/443061286/ita/ita_26.wav,command,telegram_bot,186,26
commands/630722423/ita/ita_29.wav,command,telegram_bot,58,29
commands/787588380/ita/ita_28.wav,command,telegram_bot,189,28
google_speech_commands_v1/nine/283d7a53_nohash_1.wav,reject,google_speech,225,31
google_speech_commands_v1/five/d91a159e_nohash_0.wav,reject,google_speech,370,31
commands/2129470480/ita/ita_1.wav,command,telegram_bot,21,1
synthetics/vocalware/neural/ita/engine2_voice9_cmd22.wav,synthetic,vocalware_neural,199,22
google_speech_commands_v1/dog/3ca784ec_nohash_1.wav,reject,google_speech,393,31
commands/2118597066/ita/ita_6.wav,command,telegram_bot,182,6
google_speech_commands_v1/four/9a356ab9_nohash_1.wav,reject,google_speech,280,31
google_speech_commands_v1/stop/3ff840aa_nohash_0.wav,reject,google_speech,232,31
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,414,31
google_speech_commands_v1/two/8fe52b97_nohash_1.wav,reject,google_speech,348,31
google_speech_commands_v1/two/dbaf8fc6_nohash_0.wav,reject,google_speech,511,31
google_speech_commands_v1/five/5fadb538_nohash_1.wav,reject,google_speech,408,31
commands/1323114146/ita/ita_12.wav,command,telegram_bot,111,12
commands/556469931/ita/ita_16.wav,command,telegram_bot,67,16
google_speech_commands_v1/off/096456f9_nohash_0.wav,reject,google_speech,326,31
google_speech_commands_v1/no/2796ac50_nohash_1.wav,reject,google_speech,224,31
google_speech_commands_v1/seven/b97c9f77_nohash_1.wav,reject,google_speech,297,31
google_speech_commands_v1/six/7fd25f7c_nohash_4.wav,reject,google_speech,421,31
google_speech_commands_v1/yes/c6ee87a7_nohash_0.wav,reject,google_speech,454,31
google_speech_commands_v1/nine/cd85758f_nohash_1.wav,reject,google_speech,305,31
google_speech_commands_v1/left/5e3dde6b_nohash_2.wav,reject,google_speech,251,31
google_speech_commands_v1/left/42beb5eb_nohash_0.wav,reject,google_speech,337,31
commands/134001349/ita/ita_2.wav,command,telegram_bot,29,2
commands/571275450/ita/ita_20.wav,command,telegram_bot,165,20
google_speech_commands_v1/zero/5e3dde6b_nohash_2.wav,reject,google_speech,251,31
commands/409714222/ita/eng_23.wav,command,telegram_bot,187,23
google_speech_commands_v1/right/a9f38bae_nohash_1.wav,reject,google_speech,435,31
google_speech_commands_v1/marvin/2a89ad5c_nohash_0.wav,reject,google_speech,389,31
google_speech_commands_v1/one/692a88e6_nohash_2.wav,reject,google_speech,258,31
google_speech_commands_v1/on/3aa6f4e2_nohash_0.wav,reject,google_speech,392,31
google_speech_commands_v1/right/db9d52d2_nohash_0.wav,reject,google_speech,463,31
synthetics/vocalware/neural/ita/engine2_voice2_cmd21.wav,synthetic,vocalware_neural,199,21
google_speech_commands_v1/no/5fadb538_nohash_1.wav,reject,google_speech,408,31
google_speech_commands_v1/down/9db2bfe9_nohash_1.wav,reject,google_speech,431,31
commands/1304767958/ita/ita_24.wav,command,telegram_bot,75,24
google_speech_commands_v1/six/7bae88ed_nohash_0.wav,reject,google_speech,343,31
google_speech_commands_v1/five/83957201_nohash_2.wav,reject,google_speech,344,31
google_speech_commands_v1/left/c256377f_nohash_1.wav,reject,google_speech,450,31
