path,type,subtype,speaker,command,snr
synthetics/google/standard/eng/GB_Neural2_C_cmd19.wav,synthetic,google_standard,213,19,40
rejects/eng/common_voice_en_18419191.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19535241.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_B_cmd23.wav,synthetic,google_neural,195,23,40
commands/7f74626f/eng/eng_24_2.wav,command,google,76,24,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd26.wav,synthetic,vocalware_neural,300,26,40
synthetics/polly/standard/eng/Nicole_17.wav,synthetic,polly_standard,262,17,40
rejects/eng/common_voice_en_19947322.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Amy_8.wav,synthetic,polly_standard,255,8,40
commands/232282882/eng/eng_15.wav,command,telegram_bot,127,15,40
rejects/eng/four_c634a189_nohash_2.wav,reject,google,176,31,40
synthetics/polly/neural/eng/Brian_6.wav,synthetic,polly_neural,257,6,40
commands/1785329822/eng/eng_25.wav,command,telegram_bot,91,25,40
commands/1630728501/eng/eng_21.wav,command,telegram_bot,171,21,40
synthetics/azure/neural/eng/LibbyNeural_18.wav,synthetic,azure_neural,278,18,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd1.wav,synthetic,vocalware_neural,315,1,40
synthetics/polly/neural/eng/Kimberly_26.wav,synthetic,polly_neural,254,26,40
rejects/eng/common_voice_en_19511867.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_F_cmd3.wav,synthetic,google_standard,210,3,40
commands/1908394421/eng/eng_13.wav,command,telegram_bot,23,13,40
commands/769426504/eng/ita_23.wav,command,telegram_bot,11,23,40
rejects/eng/common_voice_en_19969111.wav,reject,mozilla,327,31,40
rejects/eng/zero_c948d727_nohash_2.wav,reject,google,70,31,40
commands/911154958/eng/eng_14.wav,command,telegram_bot,4,14,40
rejects/eng/marvin_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
commands/1525639750/eng/ita_23.wav,command,telegram_bot,117,23,40
rejects/eng/bed_8f4c551f_nohash_0.wav,reject,google,98,31,40
synthetics/google/neural/eng/US_Standard_D_cmd0.wav,synthetic,google_neural,203,0,40
commands/268005350/eng/eng_15.wav,command,telegram_bot,72,15,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd8.wav,synthetic,vocalware_neural,310,8,40
rejects/eng/common_voice_en_20305306.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Matthew_21.wav,synthetic,polly_neural,253,21,40
synthetics/azure/neural/eng/ChristopherNeural_16.wav,synthetic,azure_neural,285,16,40
synthetics/azure/neural/eng/NeerjaNeural_22.wav,synthetic,azure_neural,288,22,40
rejects/eng/no_3bfd30e6_nohash_0.wav,reject,google,154,31,40
rejects/eng/common_voice_en_20785111.wav,reject,mozilla,327,31,40
rejects/eng/yes_324210dd_nohash_2.wav,reject,google,13,31,40
commands/279763508/eng/eng_10.wav,command,telegram_bot,124,10,40
rejects/eng/common_voice_en_19802538.wav,reject,mozilla,327,31,40
rejects/eng/nine_0ff728b5_nohash_2.wav,reject,google,62,31,40
commands/1153694021/eng/eng_0.wav,command,telegram_bot,65,0,40
commands/747267779/eng/eng_9.wav,command,telegram_bot,132,9,40
rejects/eng/common_voice_en_19734970.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kimberly_15.wav,synthetic,polly_neural,254,15,40
rejects/eng/common_voice_en_19597699.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23710609.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/EmilyNeural_22.wav,synthetic,azure_neural,284,22,40
rejects/eng/eight_888a0c49_nohash_0.wav,reject,google,21,31,40
commands/142490997/eng/eng_7.wav,command,telegram_bot,71,7,40
commands/c0445658/eng/eng_24_4.wav,command,google,55,24,40
synthetics/azure/neural/eng/EmilyNeural_26.wav,synthetic,azure_neural,284,26,40
rejects/eng/common_voice_en_19754195.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_A_cmd16.wav,synthetic,google_neural,197,16,40
rejects/eng/eight_5c39594f_nohash_3.wav,reject,google,32,31,40
commands/2080397916/eng/eng_23.wav,command,telegram_bot,147,23,40
rejects/eng/sheila_fc94edb0_nohash_1.wav,reject,google,92,31,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd23.wav,synthetic,google_standard,229,23,40
commands/142490997/eng/eng_10.wav,command,telegram_bot,71,10,40
rejects/eng/common_voice_en_20650527.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd29.wav,synthetic,google_standard,230,29,40
synthetics/google/neural/eng/AU_Standard_B_cmd0.wav,synthetic,google_neural,191,0,40
rejects/eng/common_voice_en_20005201.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd30.wav,synthetic,google_standard,229,30,40
commands/559248021/eng/eng_26.wav,command,telegram_bot,5,26,40
synthetics/polly/standard/eng/Joanna_4.wav,synthetic,polly_standard,248,4,40
synthetics/naturalreaders/neural/eng/heather_us_20.wav,synthetic,naturalreaders_neural,235,20,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd15.wav,synthetic,vocalware_neural,320,15,40
rejects/eng/common_voice_en_21574055.wav,reject,mozilla,327,31,40
commands/1506793015/eng/eng_15.wav,command,telegram_bot,24,15,40
synthetics/naturalreaders/neural/eng/ryan_us_16.wav,synthetic,naturalreaders_neural,242,16,40
rejects/eng/common_voice_en_19960764.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_A_cmd4.wav,synthetic,google_neural,200,4,40
rejects/eng/common_voice_en_19721891.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20014213.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,309,15,40
commands/29503691/eng/eng_28.wav,command,telegram_bot,42,28,40
commands/0ff728b5/eng/eng_22_1.wav,command,google,62,22,40
commands/0132a06d/eng/eng_24_1.wav,command,google,106,24,40
synthetics/azure/neural/eng/MiaNeural_23.wav,synthetic,azure_neural,291,23,40
rejects/eng/common_voice_en_19611084.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AmberNeural_2.wav,synthetic,azure_neural,268,2,40
rejects/eng/cat_0132a06d_nohash_0.wav,reject,google,106,31,40
synthetics/azure/neural/eng/WayneNeural_18.wav,synthetic,azure_neural,294,18,40
synthetics/polly/standard/eng/Ivy_10.wav,synthetic,polly_standard,250,10,40
rejects/eng/three_cb8f8307_nohash_3.wav,reject,google,119,31,40
commands/482000749/eng/eng_30.wav,command,telegram_bot,168,30,40
commands/333784b7/eng/eng_22_3.wav,command,google,177,22,40
synthetics/polly/neural/eng/Matthew_9.wav,synthetic,polly_neural,253,9,40
commands/1784612953/eng/eng_22.wav,command,telegram_bot,35,22,40
synthetics/naturalreaders/neural/eng/laura_us_11.wav,synthetic,naturalreaders_neural,243,11,40
commands/580130061/eng/eng_22.wav,command,telegram_bot,167,22,40
commands/769426504/eng/eng_24.wav,command,telegram_bot,11,24,40
commands/322249374/eng/eng_13.wav,command,telegram_bot,157,13,40
rejects/eng/common_voice_en_19471561.wav,reject,mozilla,327,31,40
rejects/eng/dog_4a1e736b_nohash_0.wav,reject,google,180,31,40
synthetics/polly/neural/eng/Ivy_25.wav,synthetic,polly_neural,250,25,40
synthetics/azure/neural/eng/WayneNeural_14.wav,synthetic,azure_neural,294,14,40
rejects/eng/common_voice_en_116224.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Neural2_C_cmd5.wav,synthetic,google_standard,234,5,40
synthetics/azure/neural/eng/BrandonNeural_26.wav,synthetic,azure_neural,269,26,40
commands/1314783113/eng/eng_6.wav,command,telegram_bot,52,6,40
rejects/eng/common_voice_en_19595039.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Salli_17.wav,synthetic,polly_standard,259,17,40
rejects/eng/common_voice_en_19634612.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd13.wav,synthetic,vocalware_neural,324,13,40
commands/29fb33da/eng/eng_24_4.wav,command,google,17,24,40
rejects/eng/no_5c39594f_nohash_3.wav,reject,google,32,31,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd0.wav,synthetic,vocalware_neural,300,0,40
synthetics/polly/neural/eng/Justin_27.wav,synthetic,polly_neural,247,27,40
rejects/eng/common_voice_en_19984879.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Joey_6.wav,synthetic,polly_neural,256,6,40
commands/334596431/eng/eng_4.wav,command,telegram_bot,19,4,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd11.wav,synthetic,vocalware_neural,313,11,40
rejects/eng/cat_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
rejects/eng/common_voice_en_18672484.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd17.wav,synthetic,vocalware_neural,318,17,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd16.wav,synthetic,vocalware_neural,322,16,40
commands/2144627614/eng/eng_13.wav,command,telegram_bot,172,13,40
commands/df1d5024/eng/eng_24_0.wav,command,google,136,24,40
rejects/eng/common_voice_en_23402639.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19684561.wav,reject,mozilla,327,31,40
rejects/eng/four_7f74626f_nohash_3.wav,reject,google,76,31,40
synthetics/azure/neural/eng/GuyNeural_17.wav,synthetic,azure_neural,286,17,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd9.wav,synthetic,google_standard,227,9,40
rejects/eng/common_voice_en_20030259.wav,reject,mozilla,327,31,40
rejects/eng/bed_0132a06d_nohash_0.wav,reject,google,106,31,40
commands/692151419/eng/eng_22.wav,command,telegram_bot,144,22,40
synthetics/google/neural/eng/GB_Standard_A_cmd8.wav,synthetic,google_neural,205,8,40
synthetics/azure/neural/eng/MitchellNeural_24.wav,synthetic,azure_neural,289,24,40
rejects/eng/dog_d1214f15_nohash_0.wav,reject,google,183,31,40
rejects/eng/common_voice_en_20005430.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19621176.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21888204.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Salli_15.wav,synthetic,polly_standard,259,15,40
synthetics/polly/standard/eng/Kimberly_1.wav,synthetic,polly_standard,254,1,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd8.wav,synthetic,vocalware_neural,301,8,40
rejects/eng/common_voice_en_18314947.wav,reject,mozilla,327,31,40
commands/692a88e6/eng/eng_22_2.wav,command,google,165,22,40
rejects/eng/common_voice_en_20149512.wav,reject,mozilla,327,31,40
rejects/eng/one_eb3f7d82_nohash_4.wav,reject,google,143,31,40
rejects/eng/common_voice_en_20234841.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/GuyNeural_21.wav,synthetic,azure_neural,286,21,40
commands/1153694021/eng/eng_2.wav,command,telegram_bot,65,2,40
rejects/eng/one_964e8cfd_nohash_3.wav,reject,google,8,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd9.wav,synthetic,google_neural,201,9,40
synthetics/polly/standard/eng/Geraint_26.wav,synthetic,polly_standard,263,26,40
rejects/eng/nine_3aa6f4e2_nohash_1.wav,reject,google,10,31,40
commands/2058616/eng/eng_10.wav,command,telegram_bot,59,10,40
rejects/eng/common_voice_en_20626133.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19655319.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/mike_us_3.wav,synthetic,naturalreaders_neural,236,3,40
rejects/eng/common_voice_en_19705953.wav,reject,mozilla,327,31,40
rejects/eng/seven_6c429c7b_nohash_2.wav,reject,google,77,31,40
synthetics/azure/neural/eng/MollyNeural_25.wav,synthetic,azure_neural,287,25,40
rejects/eng/common_voice_en_19759874.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20626137.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/mike_us_16.wav,synthetic,naturalreaders_neural,236,16,40
synthetics/google/standard/eng/AU_Neural2_A_cmd14.wav,synthetic,google_standard,225,14,40
rejects/eng/common_voice_en_20278612.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20798235.wav,reject,mozilla,327,31,40
rejects/eng/five_834f03fe_nohash_3.wav,reject,google,14,31,40
commands/694887817/eng/eng_14.wav,command,telegram_bot,69,14,40
commands/573888762/eng/eng_21.wav,command,telegram_bot,169,21,40
rejects/eng/common_voice_en_18546205.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19765200.wav,reject,mozilla,327,31,40
rejects/eng/five_29fb33da_nohash_4.wav,reject,google,17,31,40
synthetics/polly/neural/eng/Salli_30.wav,synthetic,polly_neural,259,30,40
commands/133699592/eng/eng_28.wav,command,telegram_bot,112,28,40
commands/2128855261/eng/eng_11.wav,command,telegram_bot,56,11,40
commands/604202480/eng/eng_1.wav,command,telegram_bot,63,1,40
rejects/eng/common_voice_en_19729356.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,261,3,40
commands/1132842894/eng/eng_12.wav,command,telegram_bot,145,12,40
rejects/eng/common_voice_en_20030255.wav,reject,mozilla,327,31,40
rejects/eng/three_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/eight_712e4d58_nohash_0.wav,reject,google,58,31,40
synthetics/google/neural/eng/GB_Standard_D_cmd23.wav,synthetic,google_neural,199,23,40
rejects/eng/common_voice_en_20033582.wav,reject,mozilla,327,31,40
commands/322249374/eng/eng_15.wav,command,telegram_bot,157,15,40
synthetics/azure/neural/eng/BrandonNeural_28.wav,synthetic,azure_neural,269,28,40
synthetics/naturalreaders/neural/eng/will_us_27.wav,synthetic,naturalreaders_neural,237,27,40
synthetics/azure/neural/eng/BrandonNeural_8.wav,synthetic,azure_neural,269,8,40
commands/802288530/eng/eng_13.wav,command,telegram_bot,6,13,40
rejects/eng/common_voice_en_22949754.wav,reject,mozilla,327,31,40
commands/c1d39ce8/eng/eng_24_2.wav,command,google,156,24,40
rejects/eng/common_voice_en_19607087.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19033807.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_D_cmd18.wav,synthetic,google_neural,206,18,40
rejects/eng/common_voice_en_21345705.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Amy_24.wav,synthetic,polly_standard,255,24,40
commands/cb2929ce/eng/eng_22_1.wav,command,google,84,22,40
synthetics/polly/neural/eng/Joanna_5.wav,synthetic,polly_neural,248,5,40
rejects/eng/tree_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/common_voice_en_21812546.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_C_cmd23.wav,synthetic,google_neural,187,23,40
rejects/eng/common_voice_en_20526305.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd20.wav,synthetic,vocalware_neural,300,20,40
rejects/eng/common_voice_en_20313118.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_E_cmd20.wav,synthetic,google_neural,204,20,40
rejects/eng/two_72d75d96_nohash_0.wav,reject,google,129,31,40
synthetics/google/neural/eng/US_Standard_F_cmd29.wav,synthetic,google_neural,188,29,40
rejects/eng/common_voice_en_20321974.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/will_us_16.wav,synthetic,naturalreaders_neural,237,16,40
commands/888a0c49/eng/eng_22_1.wav,command,google,21,22,40
commands/63445529/eng/eng_28.wav,command,telegram_bot,40,28,40
commands/eb3f7d82/eng/eng_24_4.wav,command,google,143,24,40
synthetics/azure/neural/eng/YanNeural_17.wav,synthetic,azure_neural,270,17,40
rejects/eng/common_voice_en_19542158.wav,reject,mozilla,327,31,40
commands/692151419/eng/eng_26.wav,command,telegram_bot,144,26,40
rejects/eng/two_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/one_3bc21161_nohash_4.wav,reject,google,73,31,40
synthetics/polly/standard/eng/Justin_2.wav,synthetic,polly_standard,247,2,40
commands/1153694021/eng/eng_3.wav,command,telegram_bot,65,3,40
rejects/eng/common_voice_en_19612053.wav,reject,mozilla,327,31,40
commands/29503691/eng/eng_3.wav,command,telegram_bot,42,3,40
synthetics/polly/standard/eng/Brian_17.wav,synthetic,polly_standard,257,17,40
rejects/eng/common_voice_en_19990471.wav,reject,mozilla,327,31,40
commands/2140135041/eng/eng_4.wav,command,telegram_bot,30,4,40
rejects/eng/common_voice_en_19124428.wav,reject,mozilla,327,31,40
rejects/eng/off_30137d34_nohash_1.wav,reject,google,103,31,40
synthetics/azure/neural/eng/SamNeural_29.wav,synthetic,azure_neural,277,29,40
synthetics/google/neural/eng/US_Standard_A_cmd23.wav,synthetic,google_neural,200,23,40
rejects/eng/common_voice_en_19706307.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611602.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd21.wav,synthetic,vocalware_neural,313,21,40
rejects/eng/common_voice_en_21360658.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_E_cmd30.wav,synthetic,google_standard,228,30,40
rejects/eng/common_voice_en_20290708.wav,reject,mozilla,327,31,40
commands/cb8f8307/eng/eng_24_6.wav,command,google,119,24,40
rejects/eng/common_voice_en_19650563.wav,reject,mozilla,327,31,40
commands/21832144/eng/eng_24_4.wav,command,google,25,24,40
commands/747267779/eng/eng_8.wav,command,telegram_bot,132,8,40
synthetics/naturalreaders/neural/eng/mike_us_0.wav,synthetic,naturalreaders_neural,236,0,40
rejects/eng/house_d1214f15_nohash_0.wav,reject,google,183,31,40
rejects/eng/common_voice_en_20911751.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd26.wav,synthetic,vocalware_neural,313,26,40
rejects/eng/common_voice_en_20298558.wav,reject,mozilla,327,31,40
rejects/eng/yes_38d78313_nohash_1.wav,reject,google,137,31,40
synthetics/google/standard/eng/US_Wavenet_D_cmd16.wav,synthetic,google_standard,226,16,40
rejects/eng/yes_0ff728b5_nohash_2.wav,reject,google,62,31,40
commands/b959cd0c/eng/eng_24_1.wav,command,google,131,24,40
synthetics/google/neural/eng/GB_Standard_C_cmd15.wav,synthetic,google_neural,196,15,40
rejects/eng/common_voice_en_19315787.wav,reject,mozilla,327,31,40
commands/c948d727/eng/eng_24_4.wav,command,google,70,24,40
commands/51055bda/eng/eng_24_4.wav,command,google,94,24,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd20.wav,synthetic,vocalware_neural,323,20,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd27.wav,synthetic,vocalware_neural,309,27,40
synthetics/naturalreaders/neural/eng/peter_en_17.wav,synthetic,naturalreaders_neural,241,17,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd22.wav,synthetic,vocalware_neural,324,22,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd18.wav,synthetic,vocalware_neural,323,18,40
rejects/eng/common_voice_en_19982849.wav,reject,mozilla,327,31,40
rejects/eng/bird_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/no_964e8cfd_nohash_4.wav,reject,google,8,31,40
commands/1520141330/eng/eng_30.wav,command,telegram_bot,139,30,40
synthetics/azure/neural/eng/LibbyNeural_16.wav,synthetic,azure_neural,278,16,40
commands/2114178392/eng/eng_9.wav,command,telegram_bot,0,9,40
synthetics/azure/neural/eng/AmberNeural_20.wav,synthetic,azure_neural,268,20,40
rejects/eng/common_voice_en_22718547.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_D_cmd10.wav,synthetic,google_standard,226,10,40
synthetics/naturalreaders/neural/eng/rachel_en_28.wav,synthetic,naturalreaders_neural,240,28,40
synthetics/polly/neural/eng/Joey_19.wav,synthetic,polly_neural,256,19,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd10.wav,synthetic,vocalware_neural,316,10,40
commands/787588380/eng/eng_27.wav,command,telegram_bot,2,27,40
rejects/eng/seven_c948d727_nohash_0.wav,reject,google,70,31,40
rejects/eng/common_voice_en_19709755.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611598.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd15.wav,synthetic,google_standard,209,15,40
commands/946730582/eng/eng_13.wav,command,telegram_bot,80,13,40
commands/2140135041/eng/eng_1.wav,command,telegram_bot,30,1,40
commands/352792887/eng/eng_27.wav,command,telegram_bot,170,27,40
synthetics/naturalreaders/neural/eng/rachel_en_22.wav,synthetic,naturalreaders_neural,240,22,40
synthetics/azure/neural/eng/LunaNeural_29.wav,synthetic,azure_neural,265,29,40
commands/1483207948/eng/ita_23.wav,command,telegram_bot,128,23,40
commands/957543608/eng/eng_13.wav,command,telegram_bot,87,13,40
rejects/eng/common_voice_en_19676434.wav,reject,mozilla,327,31,40
rejects/eng/off_b97c9f77_nohash_0.wav,reject,google,120,31,40
rejects/eng/no_c634a189_nohash_2.wav,reject,google,176,31,40
commands/362625280/eng/eng_22.wav,command,telegram_bot,95,22,40
commands/179492157/eng/eng_19.wav,command,telegram_bot,150,19,40
rejects/eng/common_voice_en_19735568.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/YanNeural_7.wav,synthetic,azure_neural,270,7,40
rejects/eng/common_voice_en_23711928.wav,reject,mozilla,327,31,40
commands/267561261/eng/eng_9.wav,command,telegram_bot,46,9,40
rejects/eng/common_voice_en_19693023.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19321891.wav,reject,mozilla,327,31,40
commands/1908497562/eng/eng_24.wav,command,telegram_bot,33,24,40
rejects/eng/one_28612180_nohash_1.wav,reject,google,54,31,40
commands/2118597066/eng/eng_12.wav,command,telegram_bot,125,12,40
rejects/eng/common_voice_en_20735401.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19489786.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Matthew_6.wav,synthetic,polly_neural,253,6,40
commands/911154958/eng/ita_23.wav,command,telegram_bot,4,23,40
synthetics/azure/neural/eng/EricNeural_14.wav,synthetic,azure_neural,290,14,40
rejects/eng/one_0137b3f4_nohash_0.wav,reject,google,68,31,40
synthetics/google/standard/eng/GB_Neural2_A_cmd17.wav,synthetic,google_standard,208,17,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd3.wav,synthetic,google_standard,233,3,40
rejects/eng/common_voice_en_20936575.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_C_cmd17.wav,synthetic,google_neural,194,17,40
commands/802288530/eng/eng_7.wav,command,telegram_bot,6,7,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd11.wav,synthetic,vocalware_neural,314,11,40
synthetics/azure/neural/eng/WayneNeural_16.wav,synthetic,azure_neural,294,16,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd11.wav,synthetic,google_standard,223,11,40
synthetics/polly/standard/eng/Matthew_0.wav,synthetic,polly_standard,253,0,40
rejects/eng/common_voice_en_20974088.wav,reject,mozilla,327,31,40
commands/1780966140/eng/ita_23.wav,command,telegram_bot,102,23,40
commands/779117346/eng/eng_11.wav,command,telegram_bot,61,11,40
synthetics/google/standard/eng/US_Wavenet_J_cmd15.wav,synthetic,google_standard,232,15,40
synthetics/naturalreaders/neural/eng/laura_us_4.wav,synthetic,naturalreaders_neural,243,4,40
rejects/eng/common_voice_en_19370240.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22729473.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_A_cmd30.wav,synthetic,google_neural,193,30,40
synthetics/polly/neural/eng/Amy_5.wav,synthetic,polly_neural,255,5,40
rejects/eng/eight_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
commands/1908497562/eng/eng_0.wav,command,telegram_bot,33,0,40
commands/df280250/eng/eng_24_0.wav,command,google,79,24,40
commands/324210dd/eng/eng_22_3.wav,command,google,13,22,40
synthetics/polly/neural/eng/Amy_17.wav,synthetic,polly_neural,255,17,40
commands/1520141330/eng/eng_12.wav,command,telegram_bot,139,12,40
rejects/eng/common_voice_en_21240347.wav,reject,mozilla,327,31,40
rejects/eng/off_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/eight_b8897f1c_nohash_0.wav,reject,google,326,31,40
rejects/eng/common_voice_en_19997537.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Joey_22.wav,synthetic,polly_standard,256,22,40
synthetics/azure/neural/eng/YanNeural_12.wav,synthetic,azure_neural,270,12,40
rejects/eng/common_voice_en_19752420.wav,reject,mozilla,327,31,40
commands/388942547/eng/eng_9.wav,command,telegram_bot,75,9,40
commands/29503691/eng/eng_6.wav,command,telegram_bot,42,6,40
rejects/eng/three_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/one_5184ed3e_nohash_0.wav,reject,google,47,31,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd19.wav,synthetic,vocalware_neural,320,19,40
synthetics/google/neural/eng/US_Standard_I_cmd28.wav,synthetic,google_neural,185,28,40
commands/0137b3f4/eng/eng_22_3.wav,command,google,68,22,40
synthetics/google/neural/eng/AU_Standard_C_cmd27.wav,synthetic,google_neural,186,27,40
synthetics/polly/neural/eng/Olivia_25.wav,synthetic,polly_neural,251,25,40
rejects/eng/common_voice_en_19653583.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd2.wav,synthetic,vocalware_neural,317,2,40
rejects/eng/nine_9a7c1f83_nohash_1.wav,reject,google,140,31,40
synthetics/polly/neural/eng/Salli_21.wav,synthetic,polly_neural,259,21,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd9.wav,synthetic,vocalware_neural,306,9,40
commands/1179001292/eng/eng_17.wav,command,telegram_bot,36,17,40
commands/9a69672b/eng/eng_22_4.wav,command,google,135,22,40
rejects/eng/common_voice_en_19659562.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19331743.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd26.wav,synthetic,google_standard,221,26,40
rejects/eng/eight_72d75d96_nohash_1.wav,reject,google,129,31,40
commands/49af4432/eng/eng_22_4.wav,command,google,174,22,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd24.wav,synthetic,vocalware_neural,312,24,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd26.wav,synthetic,vocalware_neural,307,26,40
commands/538507591/eng/ita_23.wav,command,telegram_bot,160,23,40
commands/222556755/eng/eng_22.wav,command,telegram_bot,114,22,40
rejects/eng/common_voice_en_19691960.wav,reject,mozilla,327,31,40
commands/950255171/eng/eng_5.wav,command,telegram_bot,44,5,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd2.wav,synthetic,vocalware_neural,323,2,40
synthetics/google/neural/eng/GB_Standard_D_cmd15.wav,synthetic,google_neural,199,15,40
synthetics/azure/neural/eng/SamNeural_9.wav,synthetic,azure_neural,277,9,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd26.wav,synthetic,vocalware_neural,304,26,40
rejects/eng/common_voice_en_23340569.wav,reject,mozilla,327,31,40
rejects/eng/seven_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_19605778.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/peter_en_7.wav,synthetic,naturalreaders_neural,241,7,40
commands/0132a06d/eng/eng_24_0.wav,command,google,106,24,40
commands/2129142900/eng/eng_28.wav,command,telegram_bot,26,28,40
