path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19863233.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_E_cmd29.wav,synthetic,google_standard,228,29,40
commands/222556755/eng/eng_5.wav,command,telegram_bot,114,5,40
commands/bbd0bbd0/eng/eng_22_0.wav,command,google,153,22,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd30.wav,synthetic,google_standard,223,30,40
rejects/eng/common_voice_en_19635498.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_A_cmd2.wav,synthetic,google_neural,197,2,40
rejects/eng/common_voice_en_203749.wav,reject,mozilla,327,31,40
commands/1230421796/eng/eng_14.wav,command,telegram_bot,116,14,40
rejects/eng/common_voice_en_19624702.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Amy_27.wav,synthetic,polly_neural,255,27,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd23.wav,synthetic,google_standard,221,23,40
rejects/eng/common_voice_en_19663636.wav,reject,mozilla,327,31,40
commands/2089995001/eng/eng_29.wav,command,telegram_bot,151,29,40
synthetics/polly/standard/eng/Geraint_21.wav,synthetic,polly_standard,263,21,40
rejects/eng/common_voice_en_20188961.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Joanna_14.wav,synthetic,polly_standard,248,14,40
rejects/eng/common_voice_en_18325119.wav,reject,mozilla,327,31,40
commands/1230421796/eng/eng_3.wav,command,telegram_bot,116,3,40
synthetics/google/neural/eng/IN_Standard_A_cmd22.wav,synthetic,google_neural,193,22,40
synthetics/polly/neural/eng/Amy_11.wav,synthetic,polly_neural,255,11,40
rejects/eng/common_voice_en_21893775.wav,reject,mozilla,327,31,40
commands/1863268171/eng/eng_12.wav,command,telegram_bot,107,12,40
rejects/eng/common_voice_en_18990212.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/sharon_us_28.wav,synthetic,naturalreaders_neural,238,28,40
rejects/eng/common_voice_en_20204142.wav,reject,mozilla,327,31,40
commands/873992744/eng/eng_5.wav,command,telegram_bot,37,5,40
commands/769426504/eng/eng_26.wav,command,telegram_bot,11,26,40
synthetics/naturalreaders/neural/eng/laura_us_16.wav,synthetic,naturalreaders_neural,243,16,40
rejects/eng/bed_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
commands/2109142388/eng/eng_11.wav,command,telegram_bot,16,11,40
synthetics/azure/neural/eng/MollyNeural_5.wav,synthetic,azure_neural,287,5,40
synthetics/azure/neural/eng/MitchellNeural_19.wav,synthetic,azure_neural,289,19,40
commands/0137b3f4/eng/eng_22_1.wav,command,google,68,22,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd21.wav,synthetic,vocalware_neural,305,21,40
synthetics/naturalreaders/neural/eng/ryan_us_8.wav,synthetic,naturalreaders_neural,242,8,40
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,277,16,40
rejects/eng/bird_49af4432_nohash_0.wav,reject,google,174,31,40
synthetics/azure/neural/eng/LunaNeural_30.wav,synthetic,azure_neural,265,30,40
rejects/eng/common_voice_en_19182861.wav,reject,mozilla,327,31,40
commands/b97c9f77/eng/eng_22_1.wav,command,google,120,22,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd24.wav,synthetic,google_standard,230,24,40
synthetics/polly/neural/eng/Ivy_18.wav,synthetic,polly_neural,250,18,40
synthetics/polly/neural/eng/Emma_1.wav,synthetic,polly_neural,258,1,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,322,6,40
rejects/eng/sheila_0137b3f4_nohash_0.wav,reject,google,68,31,40
synthetics/google/neural/eng/US_Standard_E_cmd8.wav,synthetic,google_neural,204,8,40
rejects/eng/common_voice_en_18857575.wav,reject,mozilla,327,31,40
commands/333784b7/eng/eng_24_3.wav,command,google,177,24,40
synthetics/google/neural/eng/US_Standard_E_cmd29.wav,synthetic,google_neural,204,29,40
rejects/eng/common_voice_en_19723536.wav,reject,mozilla,327,31,40
rejects/eng/on_7ea032f3_nohash_0.wav,reject,google,159,31,40
commands/1908394421/eng/eng_0.wav,command,telegram_bot,23,0,40
synthetics/azure/neural/eng/LunaNeural_14.wav,synthetic,azure_neural,265,14,40
synthetics/azure/neural/eng/JacobNeural_27.wav,synthetic,azure_neural,274,27,40
rejects/eng/common_voice_en_19619858.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18892667.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/SamNeural_6.wav,synthetic,azure_neural,277,6,40
synthetics/google/neural/eng/IN_Standard_D_cmd15.wav,synthetic,google_neural,206,15,40
rejects/eng/nine_712e4d58_nohash_0.wav,reject,google,58,31,40
synthetics/google/neural/eng/US_Standard_J_cmd11.wav,synthetic,google_neural,198,11,40
synthetics/google/neural/eng/GB_Standard_A_cmd22.wav,synthetic,google_neural,205,22,40
rejects/eng/common_voice_en_18572947.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20911744.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23325638.wav,reject,mozilla,327,31,40
commands/388942547/eng/eng_14.wav,command,telegram_bot,75,14,40
synthetics/google/neural/eng/AU_Standard_C_cmd4.wav,synthetic,google_neural,186,4,40
commands/2123568595/eng/eng_25.wav,command,telegram_bot,15,25,40
commands/1770776685/eng/eng_1.wav,command,telegram_bot,50,1,40
rejects/eng/common_voice_en_19841748.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20047946.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19793502.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21074393.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18654128.wav,reject,mozilla,327,31,40
commands/1936687856/eng/eng_11.wav,command,telegram_bot,104,11,40
commands/802288530/eng/eng_9.wav,command,telegram_bot,6,9,40
commands/190821dc/eng/eng_22_1.wav,command,google,138,22,40
rejects/eng/four_964e8cfd_nohash_3.wav,reject,google,8,31,40
commands/697081431/eng/eng_24.wav,command,telegram_bot,34,24,40
rejects/eng/common_voice_en_19743363.wav,reject,mozilla,327,31,40
rejects/eng/bed_cb2929ce_nohash_0.wav,reject,google,84,31,40
commands/1314783113/eng/eng_11.wav,command,telegram_bot,52,11,40
synthetics/google/standard/eng/GB_Neural2_A_cmd16.wav,synthetic,google_standard,208,16,40
rejects/eng/six_fc94edb0_nohash_0.wav,reject,google,92,31,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd18.wav,synthetic,vocalware_neural,313,18,40
rejects/eng/common_voice_en_19633868.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22909614.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd9.wav,synthetic,vocalware_neural,324,9,40
commands/573888762/eng/eng_5.wav,command,telegram_bot,169,5,40
synthetics/google/standard/eng/US_Wavenet_D_cmd20.wav,synthetic,google_standard,226,20,40
commands/ffd2ba2f/eng/eng_24_0.wav,command,google,67,24,40
synthetics/azure/neural/eng/ElizabethNeural_6.wav,synthetic,azure_neural,271,6,40
rejects/eng/common_voice_en_20023796.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21617537.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd21.wav,synthetic,google_standard,209,21,40
rejects/eng/common_voice_en_19611646.wav,reject,mozilla,327,31,40
commands/2128855261/eng/eng_3.wav,command,telegram_bot,56,3,40
commands/911154958/eng/eng_5.wav,command,telegram_bot,4,5,40
commands/950255171/eng/eng_6.wav,command,telegram_bot,44,6,40
synthetics/polly/standard/eng/Justin_5.wav,synthetic,polly_standard,247,5,40
commands/407575728/eng/eng_25.wav,command,telegram_bot,90,25,40
rejects/eng/common_voice_en_19238338.wav,reject,mozilla,327,31,40
rejects/eng/three_0132a06d_nohash_3.wav,reject,google,106,31,40
rejects/eng/common_voice_en_18698632.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/WilliamNeural_13.wav,synthetic,azure_neural,292,13,40
rejects/eng/common_voice_en_20539633.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd12.wav,synthetic,google_standard,227,12,40
commands/1520141330/eng/eng_23.wav,command,telegram_bot,139,23,40
rejects/eng/common_voice_en_19624614.wav,reject,mozilla,327,31,40
rejects/eng/off_0132a06d_nohash_3.wav,reject,google,106,31,40
rejects/eng/common_voice_en_19641132.wav,reject,mozilla,327,31,40
rejects/eng/no_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/common_voice_en_22374220.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_C_cmd28.wav,synthetic,google_standard,222,28,40
rejects/eng/common_voice_en_17822091.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/karen_us_14.wav,synthetic,naturalreaders_neural,244,14,40
commands/2112819853/eng/eng_27.wav,command,telegram_bot,162,27,40
rejects/eng/common_voice_en_18416096.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19351431.wav,reject,mozilla,327,31,40
rejects/eng/four_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/common_voice_en_17941743.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20816771.wav,reject,mozilla,327,31,40
rejects/eng/one_cb8f8307_nohash_3.wav,reject,google,119,31,40
commands/432184911/eng/eng_22.wav,command,telegram_bot,149,22,40
rejects/eng/common_voice_en_21314698.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19665431.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd8.wav,synthetic,vocalware_neural,303,8,40
rejects/eng/common_voice_en_18528988.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Nicole_21.wav,synthetic,polly_standard,262,21,40
rejects/eng/common_voice_en_21232953.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19037587.wav,reject,mozilla,327,31,40
commands/1086043658/eng/eng_30.wav,command,telegram_bot,22,30,40
rejects/eng/common_voice_en_18559637.wav,reject,mozilla,327,31,40
rejects/eng/one_964e8cfd_nohash_4.wav,reject,google,8,31,40
rejects/eng/common_voice_en_20332714.wav,reject,mozilla,327,31,40
commands/834f03fe/eng/eng_22_3.wav,command,google,14,22,40
commands/222556755/eng/eng_1.wav,command,telegram_bot,114,1,40
rejects/eng/eight_9a69672b_nohash_0.wav,reject,google,135,31,40
commands/202738934/eng/eng_9.wav,command,telegram_bot,45,9,40
synthetics/naturalreaders/neural/eng/ryan_us_26.wav,synthetic,naturalreaders_neural,242,26,40
commands/2145431989/eng/ita_23.wav,command,telegram_bot,49,23,40
rejects/eng/cat_324210dd_nohash_0.wav,reject,google,13,31,40
synthetics/azure/neural/eng/BrandonNeural_1.wav,synthetic,azure_neural,269,1,40
commands/432184911/eng/eng_5.wav,command,telegram_bot,149,5,40
synthetics/google/neural/eng/AU_Standard_D_cmd1.wav,synthetic,google_neural,192,1,40
synthetics/azure/neural/eng/MichelleNeural_23.wav,synthetic,azure_neural,275,23,40
synthetics/polly/standard/eng/Ivy_13.wav,synthetic,polly_standard,250,13,40
commands/873992744/eng/eng_24.wav,command,telegram_bot,37,24,40
synthetics/naturalreaders/neural/eng/laura_us_19.wav,synthetic,naturalreaders_neural,243,19,40
synthetics/google/standard/eng/AU_Neural2_C_cmd3.wav,synthetic,google_standard,234,3,40
commands/712e4d58/eng/eng_24_2.wav,command,google,58,24,40
synthetics/google/neural/eng/US_Standard_C_cmd14.wav,synthetic,google_neural,187,14,40
synthetics/google/neural/eng/IN_Standard_B_cmd27.wav,synthetic,google_neural,189,27,40
rejects/eng/no_c1d39ce8_nohash_6.wav,reject,google,156,31,40
rejects/eng/wow_dea820ce_nohash_0.wav,reject,google,158,31,40
commands/630722423/eng/eng_23.wav,command,telegram_bot,86,23,40
rejects/eng/common_voice_en_19746686.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd7.wav,synthetic,vocalware_neural,319,7,40
commands/802288530/eng/eng_3.wav,command,telegram_bot,6,3,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd11.wav,synthetic,vocalware_neural,324,11,40
commands/1306913040/eng/eng_30.wav,command,telegram_bot,20,30,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd22.wav,synthetic,vocalware_neural,316,22,40
synthetics/azure/neural/eng/CoraNeural_19.wav,synthetic,azure_neural,295,19,40
synthetics/azure/neural/eng/AriaNeural_22.wav,synthetic,azure_neural,267,22,40
rejects/eng/common_voice_en_19642746.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/lucy_en_23.wav,synthetic,naturalreaders_neural,245,23,40
commands/1202998179/eng/eng_11.wav,command,telegram_bot,93,11,40
rejects/eng/common_voice_en_23389164.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JamesNeural_11.wav,synthetic,azure_neural,281,11,40
commands/1785329822/eng/eng_21.wav,command,telegram_bot,91,21,40
rejects/eng/common_voice_en_19386929.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19647450.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Neural2_C_cmd24.wav,synthetic,google_standard,234,24,40
rejects/eng/common_voice_en_21112395.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17909420.wav,reject,mozilla,327,31,40
commands/2066516850/eng/ita_23.wav,command,telegram_bot,83,23,40
rejects/eng/common_voice_en_19611384.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd1.wav,synthetic,google_standard,233,1,40
rejects/eng/three_0ff728b5_nohash_2.wav,reject,google,62,31,40
rejects/eng/five_964e8cfd_nohash_4.wav,reject,google,8,31,40
synthetics/polly/standard/eng/Brian_30.wav,synthetic,polly_standard,257,30,40
commands/1254765304/eng/eng_15.wav,command,telegram_bot,123,15,40
rejects/eng/common_voice_en_19685810.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18039177.wav,reject,mozilla,327,31,40
commands/2058616/eng/eng_12.wav,command,telegram_bot,59,12,40
synthetics/polly/standard/eng/Nicole_23.wav,synthetic,polly_standard,262,23,40
synthetics/azure/neural/eng/LunaNeural_19.wav,synthetic,azure_neural,265,19,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd5.wav,synthetic,vocalware_neural,302,5,40
rejects/eng/off_51055bda_nohash_5.wav,reject,google,94,31,40
rejects/eng/yes_d1214f15_nohash_1.wav,reject,google,183,31,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd5.wav,synthetic,vocalware_neural,307,5,40
rejects/eng/one_b9f46737_nohash_0.wav,reject,google,178,31,40
commands/8f4c551f/eng/eng_22_0.wav,command,google,98,22,40
synthetics/azure/neural/eng/LeahNeural_22.wav,synthetic,azure_neural,299,22,40
commands/2114178392/eng/eng_26.wav,command,telegram_bot,0,26,40
rejects/eng/common_voice_en_23613310.wav,reject,mozilla,327,31,40
commands/2089995001/eng/eng_1.wav,command,telegram_bot,151,1,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd22.wav,synthetic,vocalware_neural,315,22,40
commands/692151419/eng/eng_11.wav,command,telegram_bot,144,11,40
rejects/eng/common_voice_en_19959622.wav,reject,mozilla,327,31,40
commands/224710733/eng/eng_1.wav,command,telegram_bot,57,1,40
commands/2126502572/eng/eng_6.wav,command,telegram_bot,31,6,40
rejects/eng/common_voice_en_19730255.wav,reject,mozilla,327,31,40
commands/466977274/eng/eng_25.wav,command,telegram_bot,118,25,40
rejects/eng/common_voice_en_19626755.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd5.wav,synthetic,google_neural,201,5,40
rejects/eng/common_voice_en_19611322.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_C_cmd24.wav,synthetic,google_neural,186,24,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd14.wav,synthetic,vocalware_neural,303,14,40
synthetics/polly/standard/eng/Amy_19.wav,synthetic,polly_standard,255,19,40
commands/5003958420/eng/eng_18.wav,command,telegram_bot,96,18,40
rejects/eng/common_voice_en_19602358.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd25.wav,synthetic,google_standard,229,25,40
rejects/eng/common_voice_en_22976427.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd16.wav,synthetic,google_standard,215,16,40
commands/523906610/eng/eng_29.wav,command,telegram_bot,109,29,40
rejects/eng/bird_b97c9f77_nohash_0.wav,reject,google,120,31,40
synthetics/azure/neural/eng/AnaNeural_3.wav,synthetic,azure_neural,283,3,40
rejects/eng/common_voice_en_18517443.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd2.wav,synthetic,vocalware_neural,324,2,40
rejects/eng/six_7f74626f_nohash_1.wav,reject,google,76,31,40
rejects/eng/one_df1d5024_nohash_0.wav,reject,google,136,31,40
synthetics/azure/neural/eng/EmilyNeural_1.wav,synthetic,azure_neural,284,1,40
rejects/eng/common_voice_en_22974396.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_D_cmd2.wav,synthetic,google_neural,192,2,40
rejects/eng/common_voice_en_19947485.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19947482.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_G_cmd1.wav,synthetic,google_neural,202,1,40
rejects/eng/five_38d78313_nohash_1.wav,reject,google,137,31,40
rejects/eng/three_6727b579_nohash_4.wav,reject,google,179,31,40
synthetics/google/standard/eng/US_Wavenet_I_cmd15.wav,synthetic,google_standard,231,15,40
rejects/eng/bed_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_19606039.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21089925.wav,reject,mozilla,327,31,40
commands/202738934/eng/eng_28.wav,command,telegram_bot,45,28,40
rejects/eng/house_0137b3f4_nohash_0.wav,reject,google,68,31,40
synthetics/google/neural/eng/GB_Standard_B_cmd10.wav,synthetic,google_neural,184,10,40
commands/769426504/eng/eng_14.wav,command,telegram_bot,11,14,40
rejects/eng/common_voice_en_21050675.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd7.wav,synthetic,google_standard,224,7,40
rejects/eng/common_voice_en_19623594.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17904060.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20290202.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19765955.wav,reject,mozilla,327,31,40
commands/eb3f7d82/eng/eng_24_2.wav,command,google,143,24,40
rejects/eng/common_voice_en_19960154.wav,reject,mozilla,327,31,40
commands/592391617/eng/eng_27.wav,command,telegram_bot,82,27,40
rejects/eng/common_voice_en_20119970.wav,reject,mozilla,327,31,40
commands/443061286/eng/eng_22.wav,command,telegram_bot,78,22,40
rejects/eng/common_voice_en_21283789.wav,reject,mozilla,327,31,40
rejects/eng/dog_0137b3f4_nohash_0.wav,reject,google,68,31,40
synthetics/google/standard/eng/US_Wavenet_E_cmd3.wav,synthetic,google_standard,228,3,40
synthetics/azure/neural/eng/AriaNeural_9.wav,synthetic,azure_neural,267,9,40
commands/538507591/eng/eng_13.wav,command,telegram_bot,160,13,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,313,20,40
rejects/eng/common_voice_en_19433937.wav,reject,mozilla,327,31,40
rejects/eng/dog_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/sheila_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_20003230.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd4.wav,synthetic,google_standard,219,4,40
rejects/eng/common_voice_en_18541083.wav,reject,mozilla,327,31,40
commands/b97c9f77/eng/eng_22_2.wav,command,google,120,22,40
commands/443061286/eng/eng_1.wav,command,telegram_bot,78,1,40
rejects/eng/common_voice_en_19695878.wav,reject,mozilla,327,31,40
commands/2045192328/eng/eng_7.wav,command,telegram_bot,130,7,40
commands/224710733/eng/eng_2.wav,command,telegram_bot,57,2,40
rejects/eng/common_voice_en_22928720.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20065521.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_H_cmd1.wav,synthetic,google_neural,190,1,40
commands/580130061/eng/eng_18.wav,command,telegram_bot,167,18,40
rejects/eng/no_ffd2ba2f_nohash_2.wav,reject,google,67,31,40
rejects/eng/common_voice_en_20309207.wav,reject,mozilla,327,31,40
rejects/eng/bed_64da5281_nohash_0.wav,reject,google,175,31,40
commands/232282882/eng/eng_21.wav,command,telegram_bot,127,21,40
synthetics/azure/neural/eng/PrabhatNeural_4.wav,synthetic,azure_neural,282,4,40
rejects/eng/common_voice_en_22934173.wav,reject,mozilla,327,31,40
commands/747267779/eng/eng_0.wav,command,telegram_bot,132,0,40
commands/694887817/eng/eng_4.wav,command,telegram_bot,69,4,40
commands/296821092/eng/eng_2.wav,command,telegram_bot,122,2,40
rejects/eng/no_b4aa9fef_nohash_2.wav,reject,google,115,31,40
rejects/eng/seven_b959cd0c_nohash_0.wav,reject,google,131,31,40
synthetics/google/standard/eng/AU_Neural2_C_cmd28.wav,synthetic,google_standard,234,28,40
rejects/eng/house_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd16.wav,synthetic,vocalware_neural,312,16,40
commands/1863268171/eng/eng_5.wav,command,telegram_bot,107,5,40
synthetics/azure/neural/eng/AmberNeural_12.wav,synthetic,azure_neural,268,12,40
rejects/eng/common_voice_en_21318531.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LibbyNeural_2.wav,synthetic,azure_neural,278,2,40
synthetics/google/standard/eng/US_Wavenet_J_cmd25.wav,synthetic,google_standard,232,25,40
rejects/eng/off_c948d727_nohash_0.wav,reject,google,70,31,40
synthetics/azure/neural/eng/MollyNeural_21.wav,synthetic,azure_neural,287,21,40
rejects/eng/two_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/common_voice_en_23371091.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_A_cmd18.wav,synthetic,google_neural,200,18,40
rejects/eng/common_voice_en_21752973.wav,reject,mozilla,327,31,40
rejects/eng/zero_8f4c551f_nohash_0.wav,reject,google,98,31,40
commands/282273095/eng/eng_17.wav,command,telegram_bot,134,17,40
commands/964e8cfd/eng/eng_24_4.wav,command,google,8,24,40
rejects/eng/on_692a88e6_nohash_1.wav,reject,google,165,31,40
commands/232282882/eng/eng_27.wav,command,telegram_bot,127,27,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,317,7,40
rejects/eng/common_voice_en_19956480.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd9.wav,synthetic,google_standard,230,9,40
commands/b9f46737/eng/eng_22_0.wav,command,google,178,22,40
rejects/eng/common_voice_en_19758030.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Geraint_14.wav,synthetic,polly_standard,263,14,40
synthetics/naturalreaders/neural/eng/rachel_en_30.wav,synthetic,naturalreaders_neural,240,30,40
rejects/eng/common_voice_en_18722283.wav,reject,mozilla,327,31,40
rejects/eng/two_5184ed3e_nohash_0.wav,reject,google,47,31,40
commands/0ff728b5/eng/eng_22_3.wav,command,google,62,22,40
synthetics/polly/standard/eng/Emma_4.wav,synthetic,polly_standard,258,4,40
synthetics/polly/neural/eng/Salli_5.wav,synthetic,polly_neural,259,5,40
commands/573888762/eng/eng_29.wav,command,telegram_bot,169,29,40
rejects/eng/common_voice_en_19651558.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/CoraNeural_6.wav,synthetic,azure_neural,295,6,40
synthetics/azure/neural/eng/EmilyNeural_0.wav,synthetic,azure_neural,284,0,40
commands/296821092/eng/eng_24.wav,command,telegram_bot,122,24,40
commands/692a88e6/eng/eng_22_0.wav,command,google,165,22,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd2.wav,synthetic,vocalware_neural,322,2,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd29.wav,synthetic,google_standard,207,29,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd0.wav,synthetic,vocalware_neural,322,0,40
synthetics/naturalreaders/neural/eng/heather_us_1.wav,synthetic,naturalreaders_neural,235,1,40
synthetics/google/standard/eng/US_Wavenet_G_cmd27.wav,synthetic,google_standard,211,27,40
rejects/eng/seven_ffd2ba2f_nohash_2.wav,reject,google,67,31,40
commands/1132842894/eng/eng_9.wav,command,telegram_bot,145,9,40
rejects/eng/common_voice_en_18667161.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20039702.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd25.wav,synthetic,google_standard,218,25,40
rejects/eng/common_voice_en_20506995.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19981667.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19625481.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19867714.wav,reject,mozilla,327,31,40
rejects/eng/zero_b97c9f77_nohash_0.wav,reject,google,120,31,40
synthetics/polly/standard/eng/Joanna_19.wav,synthetic,polly_standard,248,19,40
commands/2145431989/eng/eng_0.wav,command,telegram_bot,49,0,40
rejects/eng/common_voice_en_18340744.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/GuyNeural_8.wav,synthetic,azure_neural,286,8,40
rejects/eng/common_voice_en_18009629.wav,reject,mozilla,327,31,40
commands/2112819853/eng/eng_15.wav,command,telegram_bot,162,15,40
commands/719438104/eng/eng_0.wav,command,telegram_bot,38,0,40
rejects/eng/three_c634a189_nohash_1.wav,reject,google,176,31,40
rejects/eng/common_voice_en_22774793.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Salli_8.wav,synthetic,polly_standard,259,8,40
synthetics/google/neural/eng/GB_Standard_C_cmd26.wav,synthetic,google_neural,196,26,40
synthetics/polly/neural/eng/Joey_10.wav,synthetic,polly_neural,256,10,40
synthetics/azure/neural/eng/EricNeural_21.wav,synthetic,azure_neural,290,21,40
rejects/eng/common_voice_en_21381655.wav,reject,mozilla,327,31,40
rejects/eng/five_3bc21161_nohash_4.wav,reject,google,73,31,40
commands/617568216/eng/eng_27.wav,command,telegram_bot,166,27,40
synthetics/azure/neural/eng/ClaraNeural_12.wav,synthetic,azure_neural,293,12,40
rejects/eng/two_6c0f6493_nohash_3.wav,reject,google,60,31,40
rejects/eng/house_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/common_voice_en_18986349.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Joanna_19.wav,synthetic,polly_neural,248,19,40
rejects/eng/common_voice_en_20066830.wav,reject,mozilla,327,31,40
commands/166000575/eng/eng_1.wav,command,telegram_bot,133,1,40
commands/604202480/eng/eng_3.wav,command,telegram_bot,63,3,40
synthetics/google/standard/eng/US_Wavenet_I_cmd18.wav,synthetic,google_standard,231,18,40
synthetics/azure/neural/eng/ConnorNeural_9.wav,synthetic,azure_neural,266,9,40
commands/406576777/eng/eng_29.wav,command,telegram_bot,64,29,40
rejects/eng/common_voice_en_18550613.wav,reject,mozilla,327,31,40
commands/f19c1390/eng/eng_24_0.wav,command,google,29,24,40
rejects/eng/one_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/common_voice_en_19740806.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Russell_30.wav,synthetic,polly_standard,261,30,40
