path,type,subtype,speaker,label
synthetics/azure/neural/eng/SamNeural_19.wav,synthetic,azure_neural,SamNeural,19
google_speech_commands_v1/zero/42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
google_speech_commands_v1/seven/48a8a69d_nohash_0.wav,reject,google_speech,48a8a69d,31
google_speech_commands_v1/wow/5744b6a7_nohash_1.wav,reject,google_speech,5744b6a7,31
synthetics/google/neural/eng/US_Standard_H_cmd25.wav,synthetic,google_neural,US_Standard_H,25
commands/911154958/eng/eng_26.wav,command,telegram_bot,911154958,26
google_speech_commands_v1/bed/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/eight/7add4c5f_nohash_0.wav,reject,google_speech,7add4c5f,31
google_speech_commands_v1/bird/a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,31
google_speech_commands_v1/bird/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/no/f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,31
synthetics/azure/neural/eng/RosaNeural_1.wav,synthetic,azure_neural,RosaNeural,1
google_speech_commands_v1/bed/105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
google_speech_commands_v1/tree/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,31
synthetics/vocalware/neural/eng/engine7_voice1_cmd26.wav,synthetic,vocalware_neural,engine7,26
google_speech_commands_v1/left/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,31
synthetics/google/standard/eng/US_Wavenet_J_cmd6.wav,synthetic,google_standard,US_Wavenet_J,6
google_speech_commands_v1/off/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,31
commands/738867743/eng/eng_10.wav,command,telegram_bot,738867743,10
google_speech_commands_v1/happy/7add4c5f_nohash_0.wav,reject,google_speech,7add4c5f,31
google_speech_commands_v1/right/1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
commands/719438104/eng/eng_11.wav,command,telegram_bot,719438104,11
commands/873992744/eng/eng_26.wav,command,telegram_bot,873992744,26
google_speech_commands_v1/zero/1f3bece8_nohash_0.wav,reject,google_speech,1f3bece8,31
google_speech_commands_v1/eight/563aa4e6_nohash_2.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/stop/692a88e6_nohash_1.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/stop/47d01978_nohash_0.wav,reject,google_speech,47d01978,31
commands/914604355/eng/eng_13.wav,command,telegram_bot,914604355,13
commands/719438104/eng/eng_1.wav,command,telegram_bot,719438104,1
synthetics/vocalware/neural/eng/engine7_voice6_cmd21.wav,synthetic,vocalware_neural,engine7,21
synthetics/azure/neural/eng/WayneNeural_10.wav,synthetic,azure_neural,WayneNeural,10
google_speech_commands_v1/right/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
google_speech_commands_v1/six/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/down/5828dfa2_nohash_1.wav,reject,google_speech,5828dfa2,31
google_speech_commands_v1/down/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/cat/cc592808_nohash_0.wav,reject,google_speech,cc592808,31
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,23
commands/5520968966/eng/eng_18.wav,command,telegram_bot,5520968966,18
google_speech_commands_v1/wow/c518d1b1_nohash_0.wav,reject,google_speech,c518d1b1,31
google_speech_commands_v1/yes/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/nine/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/six/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,31
google_speech_commands_v1/down/f3cee168_nohash_1.wav,reject,google_speech,f3cee168,31
commands/706553514/eng/eng_23.wav,command,telegram_bot,706553514,23
synthetics/azure/neural/eng/YanNeural_19.wav,synthetic,azure_neural,YanNeural,19
synthetics/naturalreaders/neural/eng/sharon_us_20.wav,synthetic,naturalreaders_neural,sharon,20
commands/696351228/eng/eng_6.wav,command,telegram_bot,696351228,6
google_speech_commands_v1/zero/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,31
commands/617568216/eng/eng_9.wav,command,telegram_bot,617568216,9
google_speech_commands_v1/four/d0faf7e4_nohash_1.wav,reject,google_speech,d0faf7e4,31
synthetics/google/neural/eng/US_Standard_F_cmd18.wav,synthetic,google_neural,US_Standard_F,18
google_speech_commands_v1/nine/90b94017_nohash_2.wav,reject,google_speech,90b94017,31
google_speech_commands_v1/no/1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,31
google_speech_commands_v1/dog/bed06fac_nohash_1.wav,reject,google_speech,bed06fac,31
commands/769426504/eng/eng_28.wav,command,telegram_bot,769426504,28
synthetics/naturalreaders/neural/eng/will_us_30.wav,synthetic,naturalreaders_neural,will,30
google_speech_commands_v1/no/7195ffa6_nohash_1.wav,reject,google_speech,7195ffa6,31
google_speech_commands_v1/wow/135c6841_nohash_1.wav,reject,google_speech,135c6841,31
google_speech_commands_v1/sheila/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,31
google_speech_commands_v1/six/c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/happy/db43cd03_nohash_3.wav,reject,google_speech,db43cd03,31
commands/523906610/eng/eng_15.wav,command,telegram_bot,523906610,15
google_speech_commands_v1/five/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/go/c2d15ea5_nohash_2.wav,reject,google_speech,c2d15ea5,31
google_speech_commands_v1/four/37dca74f_nohash_2.wav,reject,google_speech,37dca74f,31
commands/946730582/eng/eng_18.wav,command,telegram_bot,946730582,18
google_speech_commands_v1/two/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/left/b11a05d2_nohash_0.wav,reject,google_speech,b11a05d2,31
google_speech_commands_v1/cat/4c7c95de_nohash_1.wav,reject,google_speech,4c7c95de,31
synthetics/google/standard/eng/US_Wavenet_J_cmd18.wav,synthetic,google_standard,US_Wavenet_J,18
synthetics/naturalreaders/neural/eng/will_us_0.wav,synthetic,naturalreaders_neural,will,0
synthetics/azure/neural/eng/YanNeural_17.wav,synthetic,azure_neural,YanNeural,17
google_speech_commands_v1/five/e41a903b_nohash_0.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/on/b97c9f77_nohash_0.wav,reject,google_speech,b97c9f77,31
synthetics/google/standard/eng/US_Wavenet_C_cmd10.wav,synthetic,google_standard,US_Wavenet_C,10
google_speech_commands_v1/stop/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,31
google_speech_commands_v1/tree/90b94017_nohash_0.wav,reject,google_speech,90b94017,31
google_speech_commands_v1/four/eee9b9e2_nohash_1.wav,reject,google_speech,eee9b9e2,31
synthetics/azure/neural/eng/WilliamNeural_4.wav,synthetic,azure_neural,WilliamNeural,4
google_speech_commands_v1/go/cd85758f_nohash_2.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/house/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
google_speech_commands_v1/four/97f4c236_nohash_1.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/zero/8ec6dab6_nohash_0.wav,reject,google_speech,8ec6dab6,31
commands/946730582/eng/eng_6.wav,command,telegram_bot,946730582,6
google_speech_commands_v1/up/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/wow/a2473d62_nohash_1.wav,reject,google_speech,a2473d62,31
google_speech_commands_v1/tree/68dd409e_nohash_0.wav,reject,google_speech,68dd409e,31
google_speech_commands_v1/tree/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,31
synthetics/vocalware/neural/eng/engine7_voice6_cmd16.wav,synthetic,vocalware_neural,engine7,16
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd16.wav,synthetic,nemo_neural,tacotron2_waveglow,16
commands/696351228/eng/eng_8.wav,command,telegram_bot,696351228,8
google_speech_commands_v1/no/16db1582_nohash_0.wav,reject,google_speech,16db1582,31
synthetics/google/neural/eng/US_Standard_E_cmd7.wav,synthetic,google_neural,US_Standard_E,7
commands/767610558/eng/ita_23.wav,command,telegram_bot,767610558,23
commands/551316026/eng/eng_23.wav,command,telegram_bot,551316026,23
google_speech_commands_v1/dog/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,31
google_speech_commands_v1/eight/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
google_speech_commands_v1/bed/f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
google_speech_commands_v1/dog/c256377f_nohash_0.wav,reject,google_speech,c256377f,31
commands/706553514/eng/eng_24.wav,command,telegram_bot,706553514,24
google_speech_commands_v1/six/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/eight/5744b6a7_nohash_2.wav,reject,google_speech,5744b6a7,31
google_speech_commands_v1/wow/653a48f5_nohash_0.wav,reject,google_speech,653a48f5,31
google_speech_commands_v1/nine/283d7a53_nohash_1.wav,reject,google_speech,283d7a53,31
synthetics/google/standard/eng/US_Wavenet_E_cmd9.wav,synthetic,google_standard,US_Wavenet_E,9
commands/630722423/eng/eng_20.wav,command,telegram_bot,630722423,20
google_speech_commands_v1/bird/826268f8_nohash_0.wav,reject,google_speech,826268f8,31
google_speech_commands_v1/five/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/559248021/eng/eng_3.wav,command,telegram_bot,559248021,3
synthetics/google/standard/eng/US_Wavenet_C_cmd27.wav,synthetic,google_standard,US_Wavenet_C,27
commands/950255171/eng/eng_12.wav,command,telegram_bot,950255171,12
commands/738867743/eng/eng_4.wav,command,telegram_bot,738867743,4
google_speech_commands_v1/house/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,31
synthetics/azure/neural/eng/WayneNeural_2.wav,synthetic,azure_neural,WayneNeural,2
synthetics/google/neural/eng/US_Standard_J_cmd21.wav,synthetic,google_neural,US_Standard_J,21
commands/697081431/eng/ita_23.wav,command,telegram_bot,697081431,23
synthetics/nemo/neural/eng/tacotron2_melgan_cmd8.wav,synthetic,nemo_neural,tacotron2_melgan,8
google_speech_commands_v1/seven/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,31
synthetics/google/neural/eng/US_Standard_G_cmd28.wav,synthetic,google_neural,US_Standard_G,28
commands/698176020/eng/eng_11.wav,command,telegram_bot,698176020,11
google_speech_commands_v1/bird/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/698176020/eng/eng_12.wav,command,telegram_bot,698176020,12
synthetics/naturalreaders/neural/eng/sharon_us_6.wav,synthetic,naturalreaders_neural,sharon,6
commands/580130061/eng/eng_8.wav,command,telegram_bot,580130061,8
synthetics/naturalreaders/neural/eng/sharon_us_14.wav,synthetic,naturalreaders_neural,sharon,14
google_speech_commands_v1/seven/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/tree/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/down/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,31
commands/630722423/eng/eng_16.wav,command,telegram_bot,630722423,16
google_speech_commands_v1/four/fce96bac_nohash_0.wav,reject,google_speech,fce96bac,31
google_speech_commands_v1/on/6021f08b_nohash_1.wav,reject,google_speech,6021f08b,31
google_speech_commands_v1/on/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,31
google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,31
synthetics/google/neural/eng/US_Standard_J_cmd1.wav,synthetic,google_neural,US_Standard_J,1
google_speech_commands_v1/down/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,31
commands/747267779/eng/eng_15.wav,command,telegram_bot,747267779,15
google_speech_commands_v1/left/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,31
synthetics/google/neural/eng/US_Standard_H_cmd12.wav,synthetic,google_neural,US_Standard_H,12
synthetics/google/standard/eng/US_Wavenet_G_cmd27.wav,synthetic,google_standard,US_Wavenet_G,27
synthetics/vocalware/neural/eng/engine7_voice4_cmd20.wav,synthetic,vocalware_neural,engine7,20
synthetics/google/neural/eng/US_Standard_J_cmd9.wav,synthetic,google_neural,US_Standard_J,9
google_speech_commands_v1/two/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
synthetics/azure/neural/eng/RyanNeural_26.wav,synthetic,azure_neural,RyanNeural,26
google_speech_commands_v1/yes/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/stop/264f471d_nohash_3.wav,reject,google_speech,264f471d,31
google_speech_commands_v1/happy/adebe223_nohash_1.wav,reject,google_speech,adebe223,31
synthetics/vocalware/neural/eng/engine7_voice4_cmd13.wav,synthetic,vocalware_neural,engine7,13
synthetics/vocalware/neural/eng/engine7_voice5_cmd13.wav,synthetic,vocalware_neural,engine7,13
commands/580130061/eng/eng_17.wav,command,telegram_bot,580130061,17
google_speech_commands_v1/marvin/8625475c_nohash_0.wav,reject,google_speech,8625475c,31
google_speech_commands_v1/five/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,31
synthetics/polly/neural/eng/Matthew_27.wav,synthetic,polly_neural,Matthew,27
google_speech_commands_v1/five/563aa4e6_nohash_3.wav,reject,google_speech,563aa4e6,31
commands/727092146/eng/eng_23.wav,command,telegram_bot,727092146,23
google_speech_commands_v1/left/105e72bb_nohash_1.wav,reject,google_speech,105e72bb,31
commands/802288530/eng/eng_23.wav,command,telegram_bot,802288530,23
google_speech_commands_v1/left/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,31
google_speech_commands_v1/dog/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/go/0c40e715_nohash_1.wav,reject,google_speech,0c40e715,31
google_speech_commands_v1/bed/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,31
synthetics/polly/neural/eng/Matthew_22.wav,synthetic,polly_neural,Matthew,22
commands/911154958/eng/eng_22.wav,command,telegram_bot,911154958,22
google_speech_commands_v1/three/37dca74f_nohash_3.wav,reject,google_speech,37dca74f,31
commands/523906610/eng/eng_17.wav,command,telegram_bot,523906610,17
commands/914604355/eng/eng_28.wav,command,telegram_bot,914604355,28
google_speech_commands_v1/down/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,31
synthetics/google/neural/eng/US_Standard_I_cmd0.wav,synthetic,google_neural,US_Standard_I,0
commands/757577790/eng/ita_23.wav,command,telegram_bot,757577790,23
synthetics/azure/neural/eng/RyanNeural_2.wav,synthetic,azure_neural,RyanNeural,2
google_speech_commands_v1/down/692a88e6_nohash_1.wav,reject,google_speech,692a88e6,31
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20.wav,synthetic,nemo_neural,tacotron2_squeezewave,20
google_speech_commands_v1/bed/5b1db3ee_nohash_2.wav,reject,google_speech,5b1db3ee,31
synthetics/polly/standard/eng/Raveena_8.wav,synthetic,polly_standard,Raveena,8
google_speech_commands_v1/six/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,31
synthetics/vocalware/neural/eng/engine7_voice5_cmd15.wav,synthetic,vocalware_neural,engine7,15
google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/right/37dca74f_nohash_5.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/seven/e41a903b_nohash_2.wav,reject,google_speech,e41a903b,31
commands/787588380/eng/eng_8.wav,command,telegram_bot,787588380,8
google_speech_commands_v1/three/66774579_nohash_1.wav,reject,google_speech,66774579,31
google_speech_commands_v1/bed/bed06fac_nohash_0.wav,reject,google_speech,bed06fac,31
synthetics/google/standard/eng/US_Wavenet_I_cmd7.wav,synthetic,google_standard,US_Wavenet_I,7
commands/694611773/eng/eng_23.wav,command,telegram_bot,694611773,23
google_speech_commands_v1/yes/2d82a556_nohash_0.wav,reject,google_speech,2d82a556,31
synthetics/vocalware/neural/eng/engine7_voice7_cmd30.wav,synthetic,vocalware_neural,engine7,30
google_speech_commands_v1/sheila/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,31
google_speech_commands_v1/up/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/dog/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,31
synthetics/google/standard/eng/US_Wavenet_C_cmd12.wav,synthetic,google_standard,US_Wavenet_C,12
google_speech_commands_v1/four/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,31
google_speech_commands_v1/happy/8a5acefd_nohash_2.wav,reject,google_speech,8a5acefd,31
synthetics/google/standard/eng/US_Wavenet_I_cmd2.wav,synthetic,google_standard,US_Wavenet_I,2
google_speech_commands_v1/five/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,31
commands/559248021/eng/eng_21.wav,command,telegram_bot,559248021,21
google_speech_commands_v1/go/d5ca80c6_nohash_0.wav,reject,google_speech,d5ca80c6,31
google_speech_commands_v1/five/94de6a6a_nohash_3.wav,reject,google_speech,94de6a6a,31
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd6.wav,synthetic,nemo_neural,tacotron2_hifigan,6
google_speech_commands_v1/happy/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/happy/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,31
google_speech_commands_v1/nine/81dc4a94_nohash_2.wav,reject,google_speech,81dc4a94,31
commands/927800987/eng/eng_23.wav,command,telegram_bot,927800987,23
commands/802288530/eng/eng_12.wav,command,telegram_bot,802288530,12
google_speech_commands_v1/house/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,31
commands/556469931/eng/eng_23.wav,command,telegram_bot,556469931,23
google_speech_commands_v1/bird/5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
commands/580130061/eng/eng_30.wav,command,telegram_bot,580130061,30
google_speech_commands_v1/stop/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/two/b83c1acf_nohash_0.wav,reject,google_speech,b83c1acf,31
commands/757577790/eng/eng_8.wav,command,telegram_bot,757577790,8
google_speech_commands_v1/two/97f4c236_nohash_3.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/eight/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,31
google_speech_commands_v1/left/5e3dde6b_nohash_1.wav,reject,google_speech,5e3dde6b,31
commands/692151419/eng/eng_27.wav,command,telegram_bot,692151419,27
google_speech_commands_v1/eight/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,31
synthetics/azure/neural/eng/WayneNeural_27.wav,synthetic,azure_neural,WayneNeural,27
synthetics/naturalreaders/neural/eng/sharon_us_10.wav,synthetic,naturalreaders_neural,sharon,10
google_speech_commands_v1/bed/aa233654_nohash_0.wav,reject,google_speech,aa233654,31
synthetics/azure/neural/eng/MonicaNeural_14.wav,synthetic,azure_neural,MonicaNeural,14
synthetics/azure/neural/eng/YanNeural_14.wav,synthetic,azure_neural,YanNeural,14
google_speech_commands_v1/four/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,31
google_speech_commands_v1/no/67961766_nohash_0.wav,reject,google_speech,67961766,31
synthetics/polly/standard/eng/Nicole_22.wav,synthetic,polly_standard,Nicole,22
google_speech_commands_v1/yes/37dca74f_nohash_0.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/up/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,31
google_speech_commands_v1/left/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,31
commands/911154958/eng/eng_12.wav,command,telegram_bot,911154958,12
google_speech_commands_v1/down/563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/off/a60a09cf_nohash_0.wav,reject,google_speech,a60a09cf,31
google_speech_commands_v1/eight/b83c1acf_nohash_2.wav,reject,google_speech,b83c1acf,31
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,Salli,7
google_speech_commands_v1/go/e1469561_nohash_0.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/right/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,31
google_speech_commands_v1/house/3df9a3d4_nohash_1.wav,reject,google_speech,3df9a3d4,31
google_speech_commands_v1/bird/37fc5d97_nohash_0.wav,reject,google_speech,37fc5d97,31
google_speech_commands_v1/zero/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,31
google_speech_commands_v1/six/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,31
google_speech_commands_v1/bird/a60a09cf_nohash_0.wav,reject,google_speech,a60a09cf,31
google_speech_commands_v1/seven/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,31
commands/950255171/eng/eng_29.wav,command,telegram_bot,950255171,29
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,SamNeural,16
google_speech_commands_v1/seven/b83c1acf_nohash_1.wav,reject,google_speech,b83c1acf,31
synthetics/google/neural/eng/US_Standard_H_cmd3.wav,synthetic,google_neural,US_Standard_H,3
synthetics/google/standard/eng/US_Wavenet_D_cmd1.wav,synthetic,google_standard,US_Wavenet_D,1
google_speech_commands_v1/zero/b1426003_nohash_0.wav,reject,google_speech,b1426003,31
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,16
google_speech_commands_v1/nine/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/up/37fc5d97_nohash_3.wav,reject,google_speech,37fc5d97,31
commands/747267779/eng/eng_22.wav,command,telegram_bot,747267779,22
google_speech_commands_v1/happy/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,31
commands/914604355/eng/eng_30.wav,command,telegram_bot,914604355,30
google_speech_commands_v1/seven/9a7c1f83_nohash_5.wav,reject,google_speech,9a7c1f83,31
synthetics/polly/standard/eng/Salli_10.wav,synthetic,polly_standard,Salli,10
google_speech_commands_v1/seven/96c67073_nohash_0.wav,reject,google_speech,96c67073,31
google_speech_commands_v1/marvin/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,31
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd6.wav,synthetic,nemo_neural,tacotron2_uniglow,6
commands/580130061/eng/eng_24.wav,command,telegram_bot,580130061,24
synthetics/polly/standard/eng/Raveena_12.wav,synthetic,polly_standard,Raveena,12
commands/63445529/eng/eng_30.wav,command,telegram_bot,63445529,30
google_speech_commands_v1/go/5c8af87a_nohash_3.wav,reject,google_speech,5c8af87a,31
synthetics/naturalreaders/neural/eng/tyler_au_30.wav,synthetic,naturalreaders_neural,tyler,30
synthetics/polly/neural/eng/Olivia_19.wav,synthetic,polly_neural,Olivia,19
commands/698176020/eng/eng_16.wav,command,telegram_bot,698176020,16
google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,31
google_speech_commands_v1/bird/44260689_nohash_0.wav,reject,google_speech,44260689,31
google_speech_commands_v1/yes/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,31
google_speech_commands_v1/bed/d5ca80c6_nohash_0.wav,reject,google_speech,d5ca80c6,31
synthetics/google/neural/eng/US_Standard_G_cmd19.wav,synthetic,google_neural,US_Standard_G,19
google_speech_commands_v1/three/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,31
synthetics/google/neural/eng/US_Standard_J_cmd3.wav,synthetic,google_neural,US_Standard_J,3
google_speech_commands_v1/cat/d7467392_nohash_1.wav,reject,google_speech,d7467392,31
google_speech_commands_v1/sheila/105a0eea_nohash_1.wav,reject,google_speech,105a0eea,31
google_speech_commands_v1/up/d0faf7e4_nohash_0.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/house/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,31
synthetics/naturalreaders/neural/eng/will_us_20.wav,synthetic,naturalreaders_neural,will,20
synthetics/google/standard/eng/US_Wavenet_I_cmd4.wav,synthetic,google_standard,US_Wavenet_I,4
google_speech_commands_v1/stop/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/yes/f34e6f44_nohash_2.wav,reject,google_speech,f34e6f44,31
synthetics/polly/standard/eng/Raveena_22.wav,synthetic,polly_standard,Raveena,22
synthetics/polly/neural/eng/Olivia_11.wav,synthetic,polly_neural,Olivia,11
google_speech_commands_v1/five/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/four/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,31
synthetics/google/standard/eng/US_Wavenet_F_cmd19.wav,synthetic,google_standard,US_Wavenet_F,19
commands/914604355/eng/eng_1.wav,command,telegram_bot,914604355,1
google_speech_commands_v1/stop/0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
google_speech_commands_v1/stop/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,31
commands/592391617/eng/eng_2.wav,command,telegram_bot,592391617,2
google_speech_commands_v1/zero/5c8af87a_nohash_3.wav,reject,google_speech,5c8af87a,31
commands/94638325/eng/eng_29.wav,command,telegram_bot,94638325,29
synthetics/vocalware/neural/eng/engine7_voice2_cmd10.wav,synthetic,vocalware_neural,engine7,10
google_speech_commands_v1/up/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
google_speech_commands_v1/three/85834399_nohash_1.wav,reject,google_speech,85834399,31
google_speech_commands_v1/bed/7dc95912_nohash_1.wav,reject,google_speech,7dc95912,31
google_speech_commands_v1/left/563aa4e6_nohash_3.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/right/37dca74f_nohash_1.wav,reject,google_speech,37dca74f,31
synthetics/google/standard/eng/US_Wavenet_D_cmd8.wav,synthetic,google_standard,US_Wavenet_D,8
google_speech_commands_v1/nine/94de6a6a_nohash_3.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/cat/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,31
google_speech_commands_v1/bed/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,31
google_speech_commands_v1/house/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,31
google_speech_commands_v1/right/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,31
commands/779117346/eng/eng_7.wav,command,telegram_bot,779117346,7
commands/802288530/eng/eng_9.wav,command,telegram_bot,802288530,9
synthetics/google/standard/eng/US_Wavenet_C_cmd6.wav,synthetic,google_standard,US_Wavenet_C,6
google_speech_commands_v1/off/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,31
google_speech_commands_v1/bed/cd85758f_nohash_0.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/go/a8e25ebb_nohash_0.wav,reject,google_speech,a8e25ebb,31
google_speech_commands_v1/no/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,31
synthetics/polly/standard/eng/Russell_27.wav,synthetic,polly_standard,Russell,27
google_speech_commands_v1/stop/80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,31
google_speech_commands_v1/seven/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/one/0fa1e7a9_nohash_0.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/wow/20d3f11f_nohash_1.wav,reject,google_speech,20d3f11f,31
commands/696351228/eng/eng_25.wav,command,telegram_bot,696351228,25
synthetics/azure/neural/eng/YanNeural_8.wav,synthetic,azure_neural,YanNeural,8
google_speech_commands_v1/no/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,31
google_speech_commands_v1/four/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/happy/6d0ad764_nohash_3.wav,reject,google_speech,6d0ad764,31
