path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_25908077.wav,reject,mozilla,25908077,3,,,,
rejects/ita/common_voice_it_17542855.wav,reject,mozilla,17542855,3,,,,
rejects/ita/tree_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3,,,,
rejects/ita/common_voice_it_17540686.wav,reject,mozilla,17540686,3,,,,
rejects/ita/marvin_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3,,,,
rejects/ita/common_voice_it_18358600.wav,reject,mozilla,18358600,3,,,,
rejects/ita/down_94b5b397_nohash_0.wav,reject,google_speech,94b5b397,3,,,,
rejects/ita/common_voice_it_26222885.wav,reject,mozilla,26222885,3,,,,
rejects/ita/common_voice_it_20236112.wav,reject,mozilla,20236112,3,,,,
rejects/ita/telegram_1707363974_3_3_0.wav,reject,telegram,1707363974,3,,,,
rejects/ita/common_voice_it_26638857.wav,reject,mozilla,26638857,3,,,,
rejects/ita/house_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_25010976.wav,reject,mozilla,25010976,3,,,,
rejects/ita/on_bab36420_nohash_3.wav,reject,google_speech,bab36420,3,,,,
rejects/ita/common_voice_it_25885601.wav,reject,mozilla,25885601,3,,,,
rejects/ita/common_voice_it_21166441.wav,reject,mozilla,21166441,3,,,,
rejects/ita/common_voice_it_18785684.wav,reject,mozilla,18785684,3,,,,
rejects/ita/common_voice_it_25571285.wav,reject,mozilla,25571285,3,,,,
rejects/ita/common_voice_it_20064881.wav,reject,mozilla,20064881,3,,,,
rejects/ita/telegram_843168773_19_0_1.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_21366347.wav,reject,mozilla,21366347,3,,,,
rejects/ita/common_voice_it_23743864.wav,reject,mozilla,23743864,3,,,,
rejects/ita/bed_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3,,,,
rejects/ita/common_voice_it_20012786.wav,reject,mozilla,20012786,3,,,,
rejects/ita/common_voice_it_25595135.wav,reject,mozilla,25595135,3,,,,
rejects/ita/common_voice_it_25588285.wav,reject,mozilla,25588285,3,,,,
rejects/ita/telegram_843168773_19_0_0.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_20155835.wav,reject,mozilla,20155835,3,,,,
rejects/ita/common_voice_it_25584471.wav,reject,mozilla,25584471,3,,,,
rejects/ita/common_voice_it_26942164.wav,reject,mozilla,26942164,3,,,,
rejects/ita/common_voice_it_26596021.wav,reject,mozilla,26596021,3,,,,
rejects/ita/seven_99081f4d_nohash_2.wav,reject,google_speech,99081f4d,3,,,,
rejects/ita/common_voice_it_25810537.wav,reject,mozilla,25810537,3,,,,
rejects/ita/common_voice_it_24093788.wav,reject,mozilla,24093788,3,,,,
rejects/ita/common_voice_it_25544531.wav,reject,mozilla,25544531,3,,,,
rejects/ita/common_voice_it_21638824.wav,reject,mozilla,21638824,3,,,,
commands/5911603813/ita/10_0_3.wav,command,telegram_bot,5911603813,2,,,,
rejects/ita/common_voice_it_25817782.wav,reject,mozilla,25817782,3,,,,
rejects/ita/telegram_945222367_15_3_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/bird_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/common_voice_it_25498526.wav,reject,mozilla,25498526,3,,,,
rejects/ita/telegram_945222367_15_5_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_22914842.wav,reject,mozilla,22914842,3,,,,
rejects/ita/common_voice_it_18299624.wav,reject,mozilla,18299624,3,,,,
rejects/ita/common_voice_it_20483329.wav,reject,mozilla,20483329,3,,,,
rejects/ita/common_voice_it_22375402.wav,reject,mozilla,22375402,3,,,,
rejects/ita/telegram_1105993349_18_0_0.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_21689102.wav,reject,mozilla,21689102,3,,,,
rejects/ita/common_voice_it_17655536.wav,reject,mozilla,17655536,3,,,,
rejects/ita/common_voice_it_21415814.wav,reject,mozilla,21415814,3,,,,
commands/6143888981/ita/11_1_0.wav,command,telegram_bot,6143888981,2,,,,
rejects/ita/common_voice_it_20041019.wav,reject,mozilla,20041019,3,,,,
rejects/ita/common_voice_it_20002169.wav,reject,mozilla,20002169,3,,,,
rejects/ita/common_voice_it_26222276.wav,reject,mozilla,26222276,3,,,,
rejects/ita/common_voice_it_25897902.wav,reject,mozilla,25897902,3,,,,
commands/698176020/ita/6_0_1.wav,command,telegram_bot,698176020,0,,,,
rejects/ita/telegram_698176020_3_0_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_22737783.wav,reject,mozilla,22737783,3,,,,
rejects/ita/sheila_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3,,,,
rejects/ita/common_voice_it_18728213.wav,reject,mozilla,18728213,3,,,,
rejects/ita/common_voice_it_17503740.wav,reject,mozilla,17503740,3,,,,
rejects/ita/common_voice_it_25609480.wav,reject,mozilla,25609480,3,,,,
rejects/ita/common_voice_it_27351707.wav,reject,mozilla,27351707,3,,,,
rejects/ita/common_voice_it_23897585.wav,reject,mozilla,23897585,3,,,,
rejects/ita/common_voice_it_18532113.wav,reject,mozilla,18532113,3,,,,
rejects/ita/common_voice_it_18715556.wav,reject,mozilla,18715556,3,,,,
rejects/ita/common_voice_it_18079015.wav,reject,mozilla,18079015,3,,,,
rejects/ita/common_voice_it_20025225.wav,reject,mozilla,20025225,3,,,,
rejects/ita/common_voice_it_25736414.wav,reject,mozilla,25736414,3,,,,
rejects/ita/no_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,3,,,,
rejects/ita/nine_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/telegram_5946872481_3_0_0.wav,reject,telegram,5946872481,3,,,,
rejects/ita/three_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
commands/220247223/ita/11_5_0.wav,command,telegram_bot,220247223,2,,,,
commands/5548507069/ita/8_1_0.wav,command,telegram_bot,5548507069,1,,,,
rejects/ita/telegram_450427228_19_0_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_18358757.wav,reject,mozilla,18358757,3,,,,
rejects/ita/telegram_397087044_4_1_1.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_20035683.wav,reject,mozilla,20035683,3,,,,
rejects/ita/marvin_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3,,,,
commands/1105993349/ita/9_4_0.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_19992270.wav,reject,mozilla,19992270,3,,,,
rejects/ita/common_voice_it_25646026.wav,reject,mozilla,25646026,3,,,,
rejects/ita/common_voice_it_25077451.wav,reject,mozilla,25077451,3,,,,
rejects/ita/common_voice_it_23850455.wav,reject,mozilla,23850455,3,,,,
rejects/ita/common_voice_it_18222446.wav,reject,mozilla,18222446,3,,,,
rejects/ita/common_voice_it_20062545.wav,reject,mozilla,20062545,3,,,,
commands/1254765304/ita/6_0_0.wav,command,telegram_bot,1254765304,0,,,,
rejects/ita/common_voice_it_18467553.wav,reject,mozilla,18467553,3,,,,
rejects/ita/telegram_727092146_3_1_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/telegram_450427228_14_1_2.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_20074474.wav,reject,mozilla,20074474,3,,,,
rejects/ita/house_31267b59_nohash_0.wav,reject,google_speech,31267b59,3,,,,
rejects/ita/common_voice_it_19465036.wav,reject,mozilla,19465036,3,,,,
rejects/ita/three_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3,,,,
rejects/ita/telegram_220247223_12_0_1.wav,reject,telegram,220247223,3,,,,
rejects/ita/common_voice_it_22783974.wav,reject,mozilla,22783974,3,,,,
commands/6143888981/ita/7_4_0.wav,command,telegram_bot,6143888981,0,,,,
rejects/ita/five_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/telegram_162060054_17_1_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_27345335.wav,reject,mozilla,27345335,3,,,,
rejects/ita/common_voice_it_18616794.wav,reject,mozilla,18616794,3,,,,
rejects/ita/common_voice_it_20257192.wav,reject,mozilla,20257192,3,,,,
commands/1153694021/ita/7_4_0.wav,command,telegram_bot,1153694021,0,,,,
rejects/ita/common_voice_it_25565257.wav,reject,mozilla,25565257,3,,,,
rejects/ita/common_voice_it_19882895.wav,reject,mozilla,19882895,3,,,,
rejects/ita/telegram_5937429232_14_0_1.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_19190814.wav,reject,mozilla,19190814,3,,,,
rejects/ita/common_voice_it_25977808.wav,reject,mozilla,25977808,3,,,,
commands/1254765304/ita/10_0_0.wav,command,telegram_bot,1254765304,2,,,,
rejects/ita/common_voice_it_20039820.wav,reject,mozilla,20039820,3,,,,
rejects/ita/common_voice_it_20815087.wav,reject,mozilla,20815087,3,,,,
rejects/ita/common_voice_it_20058713.wav,reject,mozilla,20058713,3,,,,
commands/29657803/ita/9_1_0.wav,command,telegram_bot,29657803,1,,,,
rejects/ita/telegram_945222367_17_1_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_20079231.wav,reject,mozilla,20079231,3,,,,
rejects/ita/telegram_5548507069_18_0_1.wav,reject,telegram,5548507069,3,,,,
commands/5937429232/ita/7_4_0.wav,command,telegram_bot,5937429232,0,,,,
rejects/ita/common_voice_it_25680934.wav,reject,mozilla,25680934,3,,,,
rejects/ita/telegram_5937429232_20_1_1.wav,reject,telegram,5937429232,3,,,,
rejects/ita/off_571c044e_nohash_1.wav,reject,google_speech,571c044e,3,,,,
rejects/ita/telegram_945222367_5_4_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_23981761.wav,reject,mozilla,23981761,3,,,,
rejects/ita/common_voice_it_19525002.wav,reject,mozilla,19525002,3,,,,
rejects/ita/common_voice_it_25693301.wav,reject,mozilla,25693301,3,,,,
commands/727092146/ita/7_3_1.wav,command,telegram_bot,727092146,0,,,,
rejects/ita/common_voice_it_21369818.wav,reject,mozilla,21369818,3,,,,
commands/6143888981/ita/8_1_0.wav,command,telegram_bot,6143888981,1,,,,
rejects/ita/go_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/common_voice_it_25569995.wav,reject,mozilla,25569995,3,,,,
commands/1304767958/ita/9_1_0.wav,command,telegram_bot,1304767958,1,,,,
rejects/ita/common_voice_it_24132175.wav,reject,mozilla,24132175,3,,,,
rejects/ita/telegram_235766480_21_0_3.wav,reject,telegram,235766480,3,,,,
rejects/ita/zero_5236848b_nohash_2.wav,reject,google_speech,5236848b,3,,,,
rejects/ita/telegram_444849738_16_0_0.wav,reject,telegram,444849738,3,,,,
rejects/ita/common_voice_it_22910118.wav,reject,mozilla,22910118,3,,,,
rejects/ita/common_voice_it_18221168.wav,reject,mozilla,18221168,3,,,,
rejects/ita/common_voice_it_23998056.wav,reject,mozilla,23998056,3,,,,
rejects/ita/telegram_978558505_22_0_1.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_23633916.wav,reject,mozilla,23633916,3,,,,
rejects/ita/telegram_1254765304_13_1_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_20706604.wav,reject,mozilla,20706604,3,,,,
rejects/ita/common_voice_it_25964671.wav,reject,mozilla,25964671,3,,,,
rejects/ita/common_voice_it_17881610.wav,reject,mozilla,17881610,3,,,,
rejects/ita/zero_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_132745516_22_1_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_25617282.wav,reject,mozilla,25617282,3,,,,
rejects/ita/common_voice_it_20297122.wav,reject,mozilla,20297122,3,,,,
rejects/ita/common_voice_it_21824082.wav,reject,mozilla,21824082,3,,,,
rejects/ita/common_voice_it_17541338.wav,reject,mozilla,17541338,3,,,,
rejects/ita/common_voice_it_25573223.wav,reject,mozilla,25573223,3,,,,
rejects/ita/telegram_235766480_18_0_1.wav,reject,telegram,235766480,3,,,,
rejects/ita/telegram_767889938_20_1_1.wav,reject,telegram,767889938,3,,,,
rejects/ita/telegram_29657803_5_5_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/telegram_162060054_18_1_0.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_21341396.wav,reject,mozilla,21341396,3,,,,
rejects/ita/telegram_5937429232_12_0_2.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_25776929.wav,reject,mozilla,25776929,3,,,,
rejects/ita/common_voice_it_20073068.wav,reject,mozilla,20073068,3,,,,
rejects/ita/common_voice_it_26523200.wav,reject,mozilla,26523200,3,,,,
rejects/ita/telegram_945222367_13_5_1.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_18784808.wav,reject,mozilla,18784808,3,,,,
rejects/ita/common_voice_it_20063714.wav,reject,mozilla,20063714,3,,,,
rejects/ita/bed_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3,,,,
rejects/ita/common_voice_it_17437669.wav,reject,mozilla,17437669,3,,,,
rejects/ita/common_voice_it_24752031.wav,reject,mozilla,24752031,3,,,,
rejects/ita/common_voice_it_20002118.wav,reject,mozilla,20002118,3,,,,
rejects/ita/common_voice_it_25956521.wav,reject,mozilla,25956521,3,,,,
rejects/ita/common_voice_it_25848522.wav,reject,mozilla,25848522,3,,,,
rejects/ita/common_voice_it_26608412.wav,reject,mozilla,26608412,3,,,,
commands/5937429232/ita/11_1_0.wav,command,telegram_bot,5937429232,2,,,,
rejects/ita/common_voice_it_25939281.wav,reject,mozilla,25939281,3,,,,
rejects/ita/common_voice_it_22787926.wav,reject,mozilla,22787926,3,,,,
rejects/ita/common_voice_it_17639172.wav,reject,mozilla,17639172,3,,,,
rejects/ita/common_voice_it_18784153.wav,reject,mozilla,18784153,3,,,,
rejects/ita/telegram_698176020_4_0_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_18055058.wav,reject,mozilla,18055058,3,,,,
rejects/ita/common_voice_it_26985557.wav,reject,mozilla,26985557,3,,,,
rejects/ita/happy_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3,,,,
rejects/ita/common_voice_it_20004302.wav,reject,mozilla,20004302,3,,,,
commands/162060054/ita/7_2_1.wav,command,telegram_bot,162060054,0,,,,
rejects/ita/telegram_162060054_13_3_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_24680467.wav,reject,mozilla,24680467,3,,,,
rejects/ita/common_voice_it_20077871.wav,reject,mozilla,20077871,3,,,,
rejects/ita/common_voice_it_17862685.wav,reject,mozilla,17862685,3,,,,
commands/679469464/ita/7_3_2.wav,command,telegram_bot,679469464,0,,,,
rejects/ita/yes_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
rejects/ita/common_voice_it_26224985.wav,reject,mozilla,26224985,3,,,,
rejects/ita/common_voice_it_22938145.wav,reject,mozilla,22938145,3,,,,
rejects/ita/common_voice_it_26356234.wav,reject,mozilla,26356234,3,,,,
rejects/ita/common_voice_it_17546796.wav,reject,mozilla,17546796,3,,,,
rejects/ita/telegram_698176020_18_0_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_25633663.wav,reject,mozilla,25633663,3,,,,
rejects/ita/common_voice_it_23731547.wav,reject,mozilla,23731547,3,,,,
rejects/ita/common_voice_it_25959101.wav,reject,mozilla,25959101,3,,,,
rejects/ita/common_voice_it_21622790.wav,reject,mozilla,21622790,3,,,,
rejects/ita/common_voice_it_19986849.wav,reject,mozilla,19986849,3,,,,
rejects/ita/common_voice_it_19997190.wav,reject,mozilla,19997190,3,,,,
commands/767889938/ita/6_0_0.wav,command,telegram_bot,767889938,0,,,,
rejects/ita/bird_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3,,,,
rejects/ita/common_voice_it_20255362.wav,reject,mozilla,20255362,3,,,,
rejects/ita/common_voice_it_26243224.wav,reject,mozilla,26243224,3,,,,
rejects/ita/common_voice_it_23878726.wav,reject,mozilla,23878726,3,,,,
commands/727092146/ita/8_1_1.wav,command,telegram_bot,727092146,1,,,,
rejects/ita/common_voice_it_25336197.wav,reject,mozilla,25336197,3,,,,
commands/397087044/ita/9_0_0.wav,command,telegram_bot,397087044,1,,,,
commands/5548507069/ita/10_1_2.wav,command,telegram_bot,5548507069,2,,,,
rejects/ita/common_voice_it_27262846.wav,reject,mozilla,27262846,3,,,,
commands/29657803/ita/9_4_0.wav,command,telegram_bot,29657803,1,,,,
rejects/ita/common_voice_it_25642490.wav,reject,mozilla,25642490,3,,,,
rejects/ita/common_voice_it_24956237.wav,reject,mozilla,24956237,3,,,,
rejects/ita/common_voice_it_25922802.wav,reject,mozilla,25922802,3,,,,
rejects/ita/common_voice_it_20678112.wav,reject,mozilla,20678112,3,,,,
rejects/ita/common_voice_it_25595363.wav,reject,mozilla,25595363,3,,,,
rejects/ita/common_voice_it_17545697.wav,reject,mozilla,17545697,3,,,,
rejects/ita/common_voice_it_24972570.wav,reject,mozilla,24972570,3,,,,
rejects/ita/common_voice_it_26059330.wav,reject,mozilla,26059330,3,,,,
rejects/ita/common_voice_it_25042857.wav,reject,mozilla,25042857,3,,,,
rejects/ita/common_voice_it_19977495.wav,reject,mozilla,19977495,3,,,,
rejects/ita/common_voice_it_24533508.wav,reject,mozilla,24533508,3,,,,
rejects/ita/common_voice_it_26321726.wav,reject,mozilla,26321726,3,,,,
rejects/ita/five_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_19986082.wav,reject,mozilla,19986082,3,,,,
rejects/ita/common_voice_it_25733950.wav,reject,mozilla,25733950,3,,,,
rejects/ita/common_voice_it_20012458.wav,reject,mozilla,20012458,3,,,,
rejects/ita/marvin_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3,,,,
rejects/ita/common_voice_it_19910092.wav,reject,mozilla,19910092,3,,,,
rejects/ita/bird_1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,3,,,,
rejects/ita/common_voice_it_20055774.wav,reject,mozilla,20055774,3,,,,
rejects/ita/telegram_2014760119_20_1_2.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_26616534.wav,reject,mozilla,26616534,3,,,,
rejects/ita/common_voice_it_17540868.wav,reject,mozilla,17540868,3,,,,
rejects/ita/common_voice_it_25975915.wav,reject,mozilla,25975915,3,,,,
rejects/ita/common_voice_it_17545343.wav,reject,mozilla,17545343,3,,,,
rejects/ita/common_voice_it_25603320.wav,reject,mozilla,25603320,3,,,,
rejects/ita/common_voice_it_20105028.wav,reject,mozilla,20105028,3,,,,
rejects/ita/common_voice_it_19525016.wav,reject,mozilla,19525016,3,,,,
rejects/ita/dog_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,3,,,,
rejects/ita/common_voice_it_27399624.wav,reject,mozilla,27399624,3,,,,
rejects/ita/common_voice_it_20001718.wav,reject,mozilla,20001718,3,,,,
rejects/ita/common_voice_it_27264099.wav,reject,mozilla,27264099,3,,,,
rejects/ita/common_voice_it_19569922.wav,reject,mozilla,19569922,3,,,,
rejects/ita/on_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/telegram_945222367_20_1_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/go_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/telegram_5937429232_19_0_2.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_20037921.wav,reject,mozilla,20037921,3,,,,
rejects/ita/telegram_450427228_12_0_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_20365478.wav,reject,mozilla,20365478,3,,,,
rejects/ita/common_voice_it_20066573.wav,reject,mozilla,20066573,3,,,,
rejects/ita/common_voice_it_25048014.wav,reject,mozilla,25048014,3,,,,
rejects/ita/common_voice_it_21393613.wav,reject,mozilla,21393613,3,,,,
rejects/ita/common_voice_it_20020901.wav,reject,mozilla,20020901,3,,,,
rejects/ita/common_voice_it_25600702.wav,reject,mozilla,25600702,3,,,,
rejects/ita/common_voice_it_19877101.wav,reject,mozilla,19877101,3,,,,
rejects/ita/common_voice_it_19584634.wav,reject,mozilla,19584634,3,,,,
rejects/ita/common_voice_it_23921716.wav,reject,mozilla,23921716,3,,,,
rejects/ita/common_voice_it_19998987.wav,reject,mozilla,19998987,3,,,,
rejects/ita/one_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
rejects/ita/common_voice_it_26714395.wav,reject,mozilla,26714395,3,,,,
rejects/ita/marvin_4954abe8_nohash_3.wav,reject,google_speech,4954abe8,3,,,,
rejects/ita/common_voice_it_23923597.wav,reject,mozilla,23923597,3,,,,
commands/6269772923/ita/8_0_2.wav,command,telegram_bot,6269772923,1,,,,
rejects/ita/common_voice_it_20020380.wav,reject,mozilla,20020380,3,,,,
rejects/ita/tree_7106d229_nohash_2.wav,reject,google_speech,7106d229,3,,,,
rejects/ita/common_voice_it_19982049.wav,reject,mozilla,19982049,3,,,,
rejects/ita/common_voice_it_20278154.wav,reject,mozilla,20278154,3,,,,
rejects/ita/common_voice_it_24875523.wav,reject,mozilla,24875523,3,,,,
rejects/ita/common_voice_it_25642211.wav,reject,mozilla,25642211,3,,,,
rejects/ita/common_voice_it_26376927.wav,reject,mozilla,26376927,3,,,,
rejects/ita/telegram_978558505_19_0_3.wav,reject,telegram,978558505,3,,,,
rejects/ita/telegram_679469464_5_1_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_23994899.wav,reject,mozilla,23994899,3,,,,
rejects/ita/six_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_25498479.wav,reject,mozilla,25498479,3,,,,
commands/1105993349/ita/6_1_0.wav,command,telegram_bot,1105993349,0,,,,
rejects/ita/telegram_1153694021_12_0_2.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_19976064.wav,reject,mozilla,19976064,3,,,,
rejects/ita/common_voice_it_18337496.wav,reject,mozilla,18337496,3,,,,
rejects/ita/common_voice_it_24132214.wav,reject,mozilla,24132214,3,,,,
rejects/ita/common_voice_it_24009688.wav,reject,mozilla,24009688,3,,,,
rejects/ita/common_voice_it_20061260.wav,reject,mozilla,20061260,3,,,,
rejects/ita/common_voice_it_19575884.wav,reject,mozilla,19575884,3,,,,
rejects/ita/common_voice_it_19570046.wav,reject,mozilla,19570046,3,,,,
rejects/ita/no_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_20271246.wav,reject,mozilla,20271246,3,,,,
rejects/ita/telegram_235766480_5_3_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_27211746.wav,reject,mozilla,27211746,3,,,,
rejects/ita/no_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_19356387.wav,reject,mozilla,19356387,3,,,,
rejects/ita/common_voice_it_21317273.wav,reject,mozilla,21317273,3,,,,
rejects/ita/go_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/common_voice_it_25752598.wav,reject,mozilla,25752598,3,,,,
rejects/ita/common_voice_it_25744129.wav,reject,mozilla,25744129,3,,,,
rejects/ita/common_voice_it_20029194.wav,reject,mozilla,20029194,3,,,,
rejects/ita/common_voice_it_20284167.wav,reject,mozilla,20284167,3,,,,
rejects/ita/common_voice_it_19975760.wav,reject,mozilla,19975760,3,,,,
rejects/ita/common_voice_it_21925560.wav,reject,mozilla,21925560,3,,,,
rejects/ita/common_voice_it_26524203.wav,reject,mozilla,26524203,3,,,,
rejects/ita/common_voice_it_25067825.wav,reject,mozilla,25067825,3,,,,
rejects/ita/common_voice_it_26223313.wav,reject,mozilla,26223313,3,,,,
rejects/ita/common_voice_it_21337289.wav,reject,mozilla,21337289,3,,,,
rejects/ita/common_voice_it_17437496.wav,reject,mozilla,17437496,3,,,,
rejects/ita/sheila_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_26313942.wav,reject,mozilla,26313942,3,,,,
rejects/ita/common_voice_it_25548641.wav,reject,mozilla,25548641,3,,,,
rejects/ita/common_voice_it_23879790.wav,reject,mozilla,23879790,3,,,,
rejects/ita/common_voice_it_20314198.wav,reject,mozilla,20314198,3,,,,
commands/5911603813/ita/11_1_0.wav,command,telegram_bot,5911603813,2,,,,
rejects/ita/happy_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3,,,,
rejects/ita/telegram_5911603813_17_0_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_20089706.wav,reject,mozilla,20089706,3,,,,
rejects/ita/telegram_5911603813_15_1_0.wav,reject,telegram,5911603813,3,,,,
commands/162060054/ita/11_4_3.wav,command,telegram_bot,162060054,2,,,,
rejects/ita/common_voice_it_19367186.wav,reject,mozilla,19367186,3,,,,
commands/2014760119/ita/9_4_0.wav,command,telegram_bot,2014760119,1,,,,
rejects/ita/telegram_945222367_17_0_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_20002534.wav,reject,mozilla,20002534,3,,,,
rejects/ita/telegram_5937429232_16_0_1.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_25864202.wav,reject,mozilla,25864202,3,,,,
rejects/ita/common_voice_it_20945013.wav,reject,mozilla,20945013,3,,,,
rejects/ita/common_voice_it_25495359.wav,reject,mozilla,25495359,3,,,,
rejects/ita/common_voice_it_23988421.wav,reject,mozilla,23988421,3,,,,
rejects/ita/common_voice_it_21549896.wav,reject,mozilla,21549896,3,,,,
rejects/ita/common_voice_it_26171569.wav,reject,mozilla,26171569,3,,,,
rejects/ita/common_voice_it_25501125.wav,reject,mozilla,25501125,3,,,,
rejects/ita/common_voice_it_20473306.wav,reject,mozilla,20473306,3,,,,
rejects/ita/common_voice_it_23838548.wav,reject,mozilla,23838548,3,,,,
rejects/ita/common_voice_it_22955035.wav,reject,mozilla,22955035,3,,,,
rejects/ita/common_voice_it_25577920.wav,reject,mozilla,25577920,3,,,,
rejects/ita/common_voice_it_25803640.wav,reject,mozilla,25803640,3,,,,
rejects/ita/telegram_767889938_16_2_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_20155844.wav,reject,mozilla,20155844,3,,,,
rejects/ita/common_voice_it_26105639.wav,reject,mozilla,26105639,3,,,,
rejects/ita/common_voice_it_23710570.wav,reject,mozilla,23710570,3,,,,
commands/220247223/ita/8_0_2.wav,command,telegram_bot,220247223,1,,,,
rejects/ita/common_voice_it_18235969.wav,reject,mozilla,18235969,3,,,,
rejects/ita/common_voice_it_20025213.wav,reject,mozilla,20025213,3,,,,
rejects/ita/common_voice_it_26608576.wav,reject,mozilla,26608576,3,,,,
rejects/ita/common_voice_it_19984056.wav,reject,mozilla,19984056,3,,,,
rejects/ita/sheila_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_23747769.wav,reject,mozilla,23747769,3,,,,
rejects/ita/common_voice_it_25965390.wav,reject,mozilla,25965390,3,,,,
rejects/ita/common_voice_it_25615915.wav,reject,mozilla,25615915,3,,,,
rejects/ita/common_voice_it_25043620.wav,reject,mozilla,25043620,3,,,,
rejects/ita/wow_68effe85_nohash_1.wav,reject,google_speech,68effe85,3,,,,
rejects/ita/telegram_5937429232_19_0_0.wav,reject,telegram,5937429232,3,,,,
