path,type,subtype,speaker,label
synthetics/vocalware/neural/eng/engine7_voice7_cmd9.wav,synthetic,vocalware_neural,engine7,5
rejects/eng/bed_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,8
rejects/eng/nine_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,8
synthetics/google/neural/eng/US_Standard_J_cmd23.wav,synthetic,google_neural,US_Standard_J,0
synthetics/azure/neural/eng/NeerjaNeural_29.wav,reject,azure_neural,NeerjaNeural,8
rejects/eng/bird_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,8
commands/539069251/eng/eng_4.wav,reject,telegram_bot,539069251,8
rejects/eng/happy_adebe223_nohash_1.wav,reject,google_speech,adebe223,8
rejects/eng/on_b843de62_nohash_2.wav,reject,google_speech,b843de62,8
rejects/eng/zero_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,8
rejects/eng/sheila_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,8
rejects/eng/wow_0bd689d7_nohash_2.wav,reject,google_speech,0bd689d7,8
synthetics/polly/standard/eng/Salli_19.wav,reject,polly_standard,Salli,8
rejects/eng/seven_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,8
synthetics/polly/standard/eng/Nicole_3.wav,reject,polly_standard,Nicole,8
commands/630722423/eng/eng_14.wav,reject,telegram_bot,630722423,8
rejects/eng/three_9886d8bf_nohash_3.wav,reject,google_speech,9886d8bf,8
commands/1525639750/eng/eng_10.wav,reject,telegram_bot,1525639750,8
commands/946730582/eng/eng_9.wav,command,telegram_bot,946730582,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd1.wav,reject,vocalware_neural,engine7,8
rejects/eng/no_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,8
rejects/eng/tree_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,8
rejects/eng/tree_82b99576_nohash_0.wav,reject,google_speech,82b99576,8
rejects/eng/cat_7106d229_nohash_1.wav,reject,google_speech,7106d229,8
rejects/eng/three_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8
rejects/eng/happy_91223b83_nohash_1.wav,reject,google_speech,91223b83,8
rejects/eng/two_7211390b_nohash_1.wav,reject,google_speech,7211390b,8
rejects/eng/no_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8
synthetics/google/neural/eng/GB_Standard_D_cmd27.wav,reject,google_neural,GB_Standard_D,8
rejects/eng/three_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,8
synthetics/polly/standard/eng/Justin_11.wav,reject,polly_standard,Justin,8
rejects/eng/four_caedb73a_nohash_2.wav,reject,google_speech,caedb73a,8
rejects/eng/four_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,8
rejects/eng/sheila_b4604db4_nohash_0.wav,reject,google_speech,b4604db4,8
rejects/eng/seven_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,8
rejects/eng/bird_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,8
synthetics/google/standard/eng/US_Wavenet_F_cmd30.wav,reject,google_standard,US_Wavenet_F,8
commands/2089995001/eng/eng_28.wav,reject,telegram_bot,2089995001,8
commands/94638325/eng/eng_8.wav,command,telegram_bot,94638325,4
rejects/eng/tree_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8
synthetics/google/standard/eng/US_Wavenet_J_cmd9.wav,synthetic,google_standard,US_Wavenet_J,5
rejects/eng/three_f292725f_nohash_0.wav,reject,google_speech,f292725f,8
rejects/eng/on_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,8
rejects/eng/one_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,8
rejects/eng/house_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,8
synthetics/google/standard/eng/AU_Wavenet_C_cmd25.wav,reject,google_standard,AU_Wavenet_C,8
rejects/eng/nine_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,8
rejects/eng/one_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,8
rejects/eng/no_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,8
rejects/eng/three_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,8
rejects/eng/no_51055bda_nohash_1.wav,reject,google_speech,51055bda,8
rejects/eng/cat_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,8
rejects/eng/six_72320401_nohash_0.wav,reject,google_speech,72320401,8
rejects/eng/off_c634a189_nohash_0.wav,reject,google_speech,c634a189,8
rejects/eng/tree_f292725f_nohash_0.wav,reject,google_speech,f292725f,8
synthetics/google/neural/eng/US_Standard_I_cmd7.wav,synthetic,google_neural,US_Standard_I,3
synthetics/azure/neural/eng/ElizabethNeural_21.wav,reject,azure_neural,ElizabethNeural,8
commands/802288530/eng/eng_16.wav,command,telegram_bot,802288530,6
rejects/eng/seven_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,8
rejects/eng/on_45864319_nohash_2.wav,reject,google_speech,45864319,8
synthetics/azure/neural/eng/LeahNeural_1.wav,reject,azure_neural,LeahNeural,8
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd8.wav,synthetic,nemo_neural,tacotron2_waveglow,4
commands/2115610208/eng/eng_15.wav,reject,telegram_bot,2115610208,8
rejects/eng/bed_f174517e_nohash_1.wav,reject,google_speech,f174517e,8
synthetics/polly/neural/eng/Joey_29.wav,reject,polly_neural,Joey,8
rejects/eng/five_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,8
rejects/eng/stop_aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,8
rejects/eng/two_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,8
synthetics/azure/neural/eng/ConnorNeural_3.wav,reject,azure_neural,ConnorNeural,8
synthetics/azure/neural/eng/LunaNeural_14.wav,reject,azure_neural,LunaNeural,8
rejects/eng/eight_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,8
rejects/eng/on_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,8
synthetics/naturalreaders/neural/eng/sharon_us_14.wav,reject,naturalreaders_neural,sharon,8
commands/1525639750/eng/eng_14.wav,reject,telegram_bot,1525639750,8
rejects/eng/happy_1942abd7_nohash_1.wav,reject,google_speech,1942abd7,8
commands/1314783113/eng/eng_29.wav,reject,telegram_bot,1314783113,8
rejects/eng/bed_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,8
rejects/eng/marvin_8601f33b_nohash_1.wav,reject,google_speech,8601f33b,8
synthetics/google/standard/eng/US_Wavenet_J_cmd7.wav,synthetic,google_standard,US_Wavenet_J,3
commands/334596431/eng/eng_28.wav,reject,telegram_bot,334596431,8
rejects/eng/seven_94e6864f_nohash_2.wav,reject,google_speech,94e6864f,8
synthetics/google/neural/eng/AU_Standard_B_cmd14.wav,reject,google_neural,AU_Standard_B,8
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd23.wav,synthetic,nemo_neural,tacotron2_uniglow,0
rejects/eng/happy_d107dc42_nohash_0.wav,reject,google_speech,d107dc42,8
commands/222556755/eng/eng_30.wav,reject,telegram_bot,222556755,8
commands/94638325/eng/eng_5.wav,reject,telegram_bot,94638325,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd19.wav,reject,vocalware_neural,engine7,8
commands/802288530/eng/eng_1.wav,reject,telegram_bot,802288530,8
synthetics/azure/neural/eng/BrandonNeural_13.wav,reject,azure_neural,BrandonNeural,8
rejects/eng/house_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,8
rejects/eng/yes_84999496_nohash_1.wav,reject,google_speech,84999496,8
rejects/eng/two_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,8
synthetics/polly/neural/eng/Salli_26.wav,reject,polly_neural,Salli,8
rejects/eng/yes_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,8
rejects/eng/on_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,8
rejects/eng/seven_ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,8
rejects/eng/five_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
commands/1784612953/eng/eng_4.wav,reject,telegram_bot,1784612953,8
rejects/eng/house_51995cea_nohash_2.wav,reject,google_speech,51995cea,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd17.wav,synthetic,vocalware_neural,engine7,7
rejects/eng/tree_61d3e51e_nohash_0.wav,reject,google_speech,61d3e51e,8
rejects/eng/no_951cac20_nohash_1.wav,reject,google_speech,951cac20,8
rejects/eng/wow_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd22.wav,reject,vocalware_neural,engine7,8
commands/189947376/eng/eng_4.wav,reject,telegram_bot,189947376,8
rejects/eng/no_03c96658_nohash_0.wav,reject,google_speech,03c96658,8
synthetics/naturalreaders/neural/eng/will_us_7.wav,synthetic,naturalreaders_neural,will,3
synthetics/google/standard/eng/GB_Neural2_C_cmd30.wav,reject,google_standard,GB_Neural2_C,8
rejects/eng/tree_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,8
synthetics/polly/standard/eng/Salli_18.wav,reject,polly_standard,Salli,8
rejects/eng/zero_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
rejects/eng/on_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,8
rejects/eng/wow_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,8
rejects/eng/zero_aeb99b1c_nohash_4.wav,reject,google_speech,aeb99b1c,8
synthetics/azure/neural/eng/GuyNeural_28.wav,reject,azure_neural,GuyNeural,8
rejects/eng/two_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,8
rejects/eng/house_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,8
rejects/eng/house_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,8
synthetics/polly/neural/eng/Kendra_15.wav,reject,polly_neural,Kendra,8
rejects/eng/tree_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,8
commands/1780966140/eng/eng_24.wav,reject,telegram_bot,1780966140,8
rejects/eng/on_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,8
commands/2080397916/eng/eng_25.wav,reject,telegram_bot,2080397916,8
rejects/eng/bird_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
synthetics/polly/standard/eng/Salli_9.wav,synthetic,polly_standard,Salli,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/off_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,8
commands/269423705/eng/eng_15.wav,reject,telegram_bot,269423705,8
rejects/eng/seven_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8
rejects/eng/three_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
commands/322249374/eng/eng_10.wav,reject,telegram_bot,322249374,8
commands/914604355/eng/eng_8.wav,command,telegram_bot,914604355,4
rejects/eng/wow_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,8
synthetics/naturalreaders/neural/eng/will_us_20.wav,synthetic,naturalreaders_neural,will,1
commands/950255171/eng/eng_13.wav,reject,telegram_bot,950255171,8
rejects/eng/eight_68effe85_nohash_1.wav,reject,google_speech,68effe85,8
rejects/eng/seven_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,8
commands/97417730/eng/eng_4.wav,reject,telegram_bot,97417730,8
commands/881567288/eng/ita_23.wav,command,telegram_bot,881567288,0
rejects/eng/cat_3a70ab7f_nohash_0.wav,reject,google_speech,3a70ab7f,8
rejects/eng/seven_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,8
rejects/eng/six_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,8
commands/950255171/eng/eng_24.wav,reject,telegram_bot,950255171,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd17.wav,synthetic,vocalware_neural,engine7,7
rejects/eng/stop_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,8
rejects/eng/five_4a294341_nohash_1.wav,reject,google_speech,4a294341,8
rejects/eng/marvin_412c675c_nohash_0.wav,reject,google_speech,412c675c,8
rejects/eng/six_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,8
rejects/eng/zero_c634a189_nohash_2.wav,reject,google_speech,c634a189,8
rejects/eng/bird_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd7.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/three_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,8
rejects/eng/wow_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,8
rejects/eng/three_e9287461_nohash_0.wav,reject,google_speech,e9287461,8
commands/946730582/eng/eng_7.wav,command,telegram_bot,946730582,3
rejects/eng/bird_2b3f509b_nohash_0.wav,reject,google_speech,2b3f509b,8
rejects/eng/yes_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
rejects/eng/stop_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,8
synthetics/vocalware/neural/eng/engine3_voice2_cmd1.wav,reject,vocalware_neural,engine3,8
rejects/eng/eight_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,8
commands/1153299253/eng/eng_21.wav,reject,telegram_bot,1153299253,8
rejects/eng/five_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,8
commands/950255171/eng/eng_8.wav,command,telegram_bot,950255171,4
rejects/eng/marvin_10627519_nohash_0.wav,reject,google_speech,10627519,8
synthetics/google/standard/eng/GB_Wavenet_F_cmd4.wav,reject,google_standard,GB_Wavenet_F,8
rejects/eng/one_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,8
commands/767610558/eng/eng_30.wav,reject,telegram_bot,767610558,8
rejects/eng/nine_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,8
rejects/eng/zero_173ae793_nohash_1.wav,reject,google_speech,173ae793,8
commands/2045192328/eng/eng_5.wav,reject,telegram_bot,2045192328,8
rejects/eng/eight_102192fd_nohash_0.wav,reject,google_speech,102192fd,8
rejects/eng/on_f7879738_nohash_0.wav,reject,google_speech,f7879738,8
rejects/eng/five_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,8
rejects/eng/marvin_a2b16113_nohash_0.wav,reject,google_speech,a2b16113,8
commands/834582285/eng/eng_6.wav,command,telegram_bot,834582285,2
rejects/eng/zero_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,8
rejects/eng/on_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
rejects/eng/seven_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,8
rejects/eng/cat_418e7158_nohash_0.wav,reject,google_speech,418e7158,8
rejects/eng/zero_51055bda_nohash_1.wav,reject,google_speech,51055bda,8
rejects/eng/sheila_2510c044_nohash_1.wav,reject,google_speech,2510c044,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd9.wav,synthetic,vocalware_neural,engine7,5
rejects/eng/cat_31d31fa0_nohash_0.wav,reject,google_speech,31d31fa0,8
rejects/eng/five_026290a7_nohash_0.wav,reject,google_speech,026290a7,8
synthetics/vocalware/neural/eng/engine2_voice6_cmd4.wav,reject,vocalware_neural,engine2,8
rejects/eng/sheila_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,8
rejects/eng/sheila_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,8
rejects/eng/nine_637c702a_nohash_0.wav,reject,google_speech,637c702a,8
commands/873992744/eng/eng_8.wav,command,telegram_bot,873992744,4
rejects/eng/five_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,8
rejects/eng/two_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,8
rejects/eng/five_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,8
commands/362625280/eng/eng_28.wav,reject,telegram_bot,362625280,8
rejects/eng/dog_d107dc42_nohash_0.wav,reject,google_speech,d107dc42,8
rejects/eng/sheila_8931f494_nohash_0.wav,reject,google_speech,8931f494,8
rejects/eng/sheila_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,8
synthetics/azure/neural/eng/WayneNeural_17.wav,synthetic,azure_neural,WayneNeural,7
rejects/eng/house_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,8
commands/2140135041/eng/eng_24.wav,reject,telegram_bot,2140135041,8
synthetics/naturalreaders/neural/eng/rachel_en_27.wav,reject,naturalreaders_neural,rachel,8
rejects/eng/off_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
rejects/eng/seven_b5552931_nohash_1.wav,reject,google_speech,b5552931,8
rejects/eng/stop_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,8
rejects/eng/off_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,8
rejects/eng/three_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,8
commands/365307573/eng/eng_26.wav,reject,telegram_bot,365307573,8
synthetics/google/neural/eng/US_Standard_H_cmd24.wav,reject,google_neural,US_Standard_H,8
rejects/eng/zero_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,8
commands/1254765304/eng/eng_2.wav,reject,telegram_bot,1254765304,8
rejects/eng/three_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,8
synthetics/google/standard/eng/IN_Wavenet_B_cmd25.wav,reject,google_standard,IN_Wavenet_B,8
synthetics/polly/neural/eng/Justin_4.wav,reject,polly_neural,Justin,8
synthetics/polly/neural/eng/Salli_17.wav,synthetic,polly_neural,Salli,7
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,reject,vocalware_neural,engine3,8
rejects/eng/no_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,8
commands/873992744/eng/eng_30.wav,reject,telegram_bot,873992744,8
commands/946730582/eng/eng_17.wav,command,telegram_bot,946730582,7
synthetics/azure/neural/eng/WilliamNeural_17.wav,synthetic,azure_neural,WilliamNeural,7
rejects/eng/no_8549f25d_nohash_1.wav,reject,google_speech,8549f25d,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd5.wav,reject,vocalware_neural,engine7,8
rejects/eng/three_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,8
synthetics/azure/neural/eng/NatashaNeural_1.wav,reject,azure_neural,NatashaNeural,8
commands/1609876882/eng/eng_22.wav,reject,telegram_bot,1609876882,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd6.wav,synthetic,vocalware_neural,engine7,2
synthetics/polly/neural/eng/Kimberly_28.wav,reject,polly_neural,Kimberly,8
commands/179492157/eng/eng_11.wav,reject,telegram_bot,179492157,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,2
rejects/eng/zero_a5609cce_nohash_2.wav,reject,google_speech,a5609cce,8
rejects/eng/tree_55d3725a_nohash_1.wav,reject,google_speech,55d3725a,8
commands/523906610/eng/eng_10.wav,reject,telegram_bot,523906610,8
rejects/eng/off_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,8
synthetics/azure/neural/eng/RosaNeural_24.wav,reject,azure_neural,RosaNeural,8
rejects/eng/on_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,8
synthetics/google/neural/eng/AU_Standard_D_cmd12.wav,reject,google_neural,AU_Standard_D,8
rejects/eng/bed_238c112c_nohash_0.wav,reject,google_speech,238c112c,8
rejects/eng/wow_4f256313_nohash_0.wav,reject,google_speech,4f256313,8
synthetics/vocalware/neural/eng/engine2_voice5_cmd4.wav,reject,vocalware_neural,engine2,8
synthetics/azure/neural/eng/SamNeural_3.wav,reject,azure_neural,SamNeural,8
commands/1908497562/eng/eng_4.wav,reject,telegram_bot,1908497562,8
synthetics/google/neural/eng/IN_Standard_A_cmd18.wav,reject,google_neural,IN_Standard_A,8
rejects/eng/bed_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,8
rejects/eng/two_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,8
rejects/eng/marvin_541120c7_nohash_1.wav,reject,google_speech,541120c7,8
synthetics/azure/neural/eng/RosaNeural_11.wav,reject,azure_neural,RosaNeural,8
synthetics/azure/neural/eng/MiaNeural_18.wav,reject,azure_neural,MiaNeural,8
synthetics/naturalreaders/neural/eng/rachel_en_10.wav,reject,naturalreaders_neural,rachel,8
rejects/eng/off_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,8
rejects/eng/bird_39999a0f_nohash_0.wav,reject,google_speech,39999a0f,8
rejects/eng/bird_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,8
commands/738867743/eng/eng_14.wav,reject,telegram_bot,738867743,8
commands/924061663/eng/eng_23.wav,command,telegram_bot,924061663,0
rejects/eng/one_e41a903b_nohash_3.wav,reject,google_speech,e41a903b,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd16.wav,synthetic,vocalware_neural,engine7,6
commands/1086043658/eng/eng_5.wav,reject,telegram_bot,1086043658,8
rejects/eng/tree_726382d6_nohash_0.wav,reject,google_speech,726382d6,8
rejects/eng/one_520b2c17_nohash_0.wav,reject,google_speech,520b2c17,8
rejects/eng/seven_25132942_nohash_3.wav,reject,google_speech,25132942,8
rejects/eng/house_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
rejects/eng/seven_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,8
commands/94638325/eng/eng_23.wav,command,telegram_bot,94638325,0
rejects/eng/stop_df038de4_nohash_0.wav,reject,google_speech,df038de4,8
rejects/eng/no_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,8
rejects/eng/six_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,8
rejects/eng/bed_716757ce_nohash_0.wav,reject,google_speech,716757ce,8
commands/573888762/eng/eng_26.wav,reject,telegram_bot,573888762,8
commands/1770776685/eng/eng_11.wav,reject,telegram_bot,1770776685,8
rejects/eng/happy_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,8
synthetics/google/standard/eng/US_Wavenet_J_cmd12.wav,reject,google_standard,US_Wavenet_J,8
commands/352792887/eng/eng_3.wav,reject,telegram_bot,352792887,8
commands/94638325/eng/eng_2.wav,reject,telegram_bot,94638325,8
rejects/eng/on_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,8
rejects/eng/dog_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,8
rejects/eng/tree_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,8
rejects/eng/cat_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,8
rejects/eng/three_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,8
rejects/eng/six_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,8
commands/1153694021/eng/eng_10.wav,reject,telegram_bot,1153694021,8
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,synthetic,google_standard,US_Wavenet_G,1
synthetics/vocalware/neural/eng/engine2_voice1_cmd1.wav,reject,vocalware_neural,engine2,8
synthetics/google/standard/eng/US_Wavenet_I_cmd23.wav,synthetic,google_standard,US_Wavenet_I,0
rejects/eng/eight_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,8
rejects/eng/bird_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,8
rejects/eng/stop_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,8
rejects/eng/nine_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,8
rejects/eng/three_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,8
commands/2126502572/eng/eng_22.wav,reject,telegram_bot,2126502572,8
rejects/eng/one_af405b69_nohash_0.wav,reject,google_speech,af405b69,8
rejects/eng/dog_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,8
rejects/eng/no_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,8
rejects/eng/seven_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,8
synthetics/google/neural/eng/US_Standard_B_cmd1.wav,reject,google_neural,US_Standard_B,8
rejects/eng/six_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,8
rejects/eng/one_019fa366_nohash_1.wav,reject,google_speech,019fa366,8
synthetics/naturalreaders/neural/eng/tracy_us_28.wav,reject,naturalreaders_neural,tracy,8
rejects/eng/stop_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,8
rejects/eng/four_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,8
rejects/eng/on_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,8
rejects/eng/bed_ab353673_nohash_0.wav,reject,google_speech,ab353673,8
synthetics/google/neural/eng/GB_Standard_F_cmd12.wav,reject,google_neural,GB_Standard_F,8
rejects/eng/on_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,8
synthetics/azure/neural/eng/MiaNeural_26.wav,reject,azure_neural,MiaNeural,8
rejects/eng/stop_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,8
synthetics/azure/neural/eng/JennyNeural_2.wav,reject,azure_neural,JennyNeural,8
commands/924061663/eng/ita_23.wav,command,telegram_bot,924061663,0
rejects/eng/six_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,8
rejects/eng/eight_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,8
rejects/eng/four_c692524d_nohash_0.wav,reject,google_speech,c692524d,8
commands/2080397916/eng/eng_30.wav,reject,telegram_bot,2080397916,8
rejects/eng/bed_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,8
synthetics/polly/neural/eng/Justin_1.wav,reject,polly_neural,Justin,8
commands/937390897/eng/eng_23.wav,command,telegram_bot,937390897,0
rejects/eng/happy_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,8
rejects/eng/off_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,8
rejects/eng/four_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,8
rejects/eng/no_264f471d_nohash_2.wav,reject,google_speech,264f471d,8
rejects/eng/stop_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,8
synthetics/google/standard/eng/US_Wavenet_D_cmd10.wav,reject,google_standard,US_Wavenet_D,8
synthetics/azure/neural/eng/WilliamNeural_6.wav,synthetic,azure_neural,WilliamNeural,2
rejects/eng/bird_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,8
rejects/eng/four_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,8
rejects/eng/one_2903efb3_nohash_1.wav,reject,google_speech,2903efb3,8
commands/232282882/eng/eng_28.wav,reject,telegram_bot,232282882,8
rejects/eng/wow_3402e488_nohash_0.wav,reject,google_speech,3402e488,8
rejects/eng/nine_1338a799_nohash_0.wav,reject,google_speech,1338a799,8
rejects/eng/wow_530306f5_nohash_1.wav,reject,google_speech,530306f5,8
rejects/eng/tree_b5935410_nohash_1.wav,reject,google_speech,b5935410,8
rejects/eng/eight_3efef882_nohash_1.wav,reject,google_speech,3efef882,8
synthetics/azure/neural/eng/YanNeural_9.wav,synthetic,azure_neural,YanNeural,5
rejects/eng/house_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,8
rejects/eng/stop_b7669804_nohash_1.wav,reject,google_speech,b7669804,8
rejects/eng/off_569455ff_nohash_0.wav,reject,google_speech,569455ff,8
commands/957543608/eng/eng_8.wav,command,telegram_bot,957543608,4
rejects/eng/five_7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
rejects/eng/marvin_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
rejects/eng/zero_f5733968_nohash_2.wav,reject,google_speech,f5733968,8
rejects/eng/eight_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,8
commands/630722423/eng/eng_3.wav,reject,telegram_bot,630722423,8
commands/1520141330/eng/eng_0.wav,reject,telegram_bot,1520141330,8
