path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_19570099.wav,reject,mozilla,290,31,40
commands/1889914753/ita/ita_27.wav,command,telegram_bot,111,27,40
rejects/ita/common_voice_it_25642982.wav,reject,mozilla,290,31,40
commands/927800987/ita/ita_2.wav,command,telegram_bot,163,2,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd20.wav,synthetic,vocalware_neural,279,20,40
commands/366052369/ita/ita_9.wav,command,telegram_bot,211,9,40
commands/322249374/ita/ita_11.wav,command,telegram_bot,203,11,40
commands/891999531/ita/ita_25.wav,command,telegram_bot,71,25,40
rejects/ita/common_voice_it_19473170.wav,reject,mozilla,290,31,40
commands/199231711/ita/ita_3.wav,command,telegram_bot,222,3,40
rejects/ita/common_voice_it_23988836.wav,reject,mozilla,290,31,40
commands/2112819853/ita/ita_23.wav,command,telegram_bot,210,23,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd11.wav,synthetic,vocalware_neural,278,11,40
rejects/ita/common_voice_it_25648731.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25614990.wav,reject,mozilla,290,31,40
rejects/ita/three_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/yes_712e4d58_nohash_3.wav,reject,google,70,31,40
rejects/ita/common_voice_it_18858538.wav,reject,mozilla,290,31,40
rejects/ita/no_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/five_28612180_nohash_0.wav,reject,google,65,31,40
commands/523906610/ita/eng_23.wav,command,telegram_bot,136,23,40
rejects/ita/common_voice_it_23950186.wav,reject,mozilla,290,31,40
commands/892001330/ita/ita_14.wav,command,telegram_bot,241,14,40
rejects/ita/four_8134f43f_nohash_1.wav,reject,google,109,31,40
commands/1179001292/ita/ita_10.wav,command,telegram_bot,41,10,40
rejects/ita/one_742d6431_nohash_1.wav,reject,google,3,31,40
commands/1430746625/ita/ita_12.wav,command,telegram_bot,37,12,40
rejects/ita/two_0137b3f4_nohash_0.wav,reject,google,84,31,40
commands/445789300/ita/ita_9.wav,command,telegram_bot,75,9,40
commands/1936687856/ita/ita_25.wav,command,telegram_bot,131,25,40
commands/268005350/ita/ita_23.wav,command,telegram_bot,90,23,40
rejects/ita/down_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/common_voice_it_19999180.wav,reject,mozilla,290,31,40
commands/296821092/ita/ita_11.wav,command,telegram_bot,155,11,40
commands/94638325/ita/ita_3.wav,command,telegram_bot,160,3,40
commands/559248021/ita/ita_25.wav,command,telegram_bot,5,25,40
rejects/ita/common_voice_it_21350269.wav,reject,mozilla,290,31,40
commands/9a69672b/ita/ita_24_0.wav,command,google,171,24,40
rejects/ita/common_voice_it_24584688.wav,reject,mozilla,290,31,40
commands/48724485/ita/ita_17.wav,command,telegram_bot,85,17,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd6.wav,synthetic,vocalware_neural,277,6,40
rejects/ita/common_voice_it_22015294.wav,reject,mozilla,290,31,40
commands/202738934/ita/ita_2.wav,command,telegram_bot,56,2,40
commands/340310580/ita/ita_1.wav,command,telegram_bot,110,1,40
commands/208525704/ita/eng_23.wav,command,telegram_bot,225,23,40
commands/267561261/ita/ita_2.wav,command,telegram_bot,57,2,40
rejects/ita/go_7ea032f3_nohash_0.wav,reject,google,207,31,40
rejects/ita/no_834f03fe_nohash_3.wav,reject,google,16,31,40
commands/134001349/ita/ita_8.wav,command,telegram_bot,246,8,40
commands/719438104/ita/ita_25.wav,command,telegram_bot,44,25,40
commands/985961747/ita/ita_29.wav,command,telegram_bot,2,29,40
rejects/ita/common_voice_it_22914814.wav,reject,mozilla,290,31,40
commands/617568216/ita/ita_13.wav,command,telegram_bot,215,13,40
rejects/ita/two_72d75d96_nohash_0.wav,reject,google,288,31,40
commands/267561261/ita/ita_14.wav,command,telegram_bot,57,14,40
commands/1944030722/ita/ita_11.wav,command,telegram_bot,53,11,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd25.wav,synthetic,vocalware_neural,279,25,40
rejects/ita/common_voice_it_20221606.wav,reject,mozilla,290,31,40
commands/767610558/ita/ita_9.wav,command,telegram_bot,120,9,40
commands/1908394421/ita/ita_29.wav,command,telegram_bot,26,29,40
rejects/ita/common_voice_it_22964411.wav,reject,mozilla,290,31,40
rejects/ita/right_64da5281_nohash_0.wav,reject,google,283,31,40
commands/556469931/ita/ita_0.wav,command,telegram_bot,18,0,40
rejects/ita/common_voice_it_21337289.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24203154.wav,reject,mozilla,290,31,40
commands/767610558/ita/ita_17.wav,command,telegram_bot,120,17,40
rejects/ita/no_16db1582_nohash_0.wav,reject,google,282,31,40
commands/132762273/ita/ita_17.wav,command,telegram_bot,245,17,40
rejects/ita/common_voice_it_20035828.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25052221.wav,reject,mozilla,290,31,40
commands/2145431989/ita/ita_25.wav,command,telegram_bot,61,25,40
rejects/ita/zero_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
commands/1179001292/ita/eng_23.wav,command,telegram_bot,41,23,40
rejects/ita/common_voice_it_25645406.wav,reject,mozilla,290,31,40
commands/190987356/ita/ita_0.wav,command,telegram_bot,115,0,40
commands/1284329670/ita/ita_30.wav,command,telegram_bot,67,30,40
commands/1237313710/ita/ita_27.wav,command,telegram_bot,149,27,40
commands/48724485/ita/ita_27.wav,command,telegram_bot,85,27,40
rejects/ita/common_voice_it_26697721.wav,reject,mozilla,290,31,40
commands/914604355/ita/ita_0.wav,command,telegram_bot,140,0,40
commands/523906610/ita/ita_28.wav,command,telegram_bot,136,28,40
commands/690728394/ita/ita_21.wav,command,telegram_bot,121,21,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd28.wav,synthetic,vocalware_neural,274,28,40
commands/673586351/ita/ita_13.wav,command,telegram_bot,235,13,40
rejects/ita/off_cb8f8307_nohash_5.wav,reject,google,148,31,40
commands/911154958/ita/ita_2.wav,command,telegram_bot,4,2,40
commands/6727b579/ita/ita_24_1.wav,command,google,243,24,40
rejects/ita/common_voice_it_17854811.wav,reject,mozilla,290,31,40
rejects/ita/eight_39543cfd_nohash_0.wav,reject,google,33,31,40
commands/2121819999/ita/ita_17.wav,command,telegram_bot,132,17,40
commands/559248021/ita/ita_28.wav,command,telegram_bot,5,28,40
rejects/ita/five_de650823_nohash_1.wav,reject,google,165,31,40
commands/1132842894/ita/ita_28.wav,command,telegram_bot,183,28,40
commands/712e4d58/ita/ita_24_4.wav,command,google,70,24,40
commands/269423705/ita/ita_26.wav,command,telegram_bot,63,26,40
commands/142490997/ita/ita_28.wav,command,telegram_bot,89,28,40
rejects/ita/two_c1d39ce8_nohash_3.wav,reject,google,201,31,40
commands/5062859821/ita/ita_21.wav,command,telegram_bot,96,21,40
commands/911154958/ita/ita_3.wav,command,telegram_bot,4,3,40
rejects/ita/two_6727b579_nohash_4.wav,reject,google,243,31,40
commands/2146007936/ita/ita_6.wav,command,telegram_bot,188,6,40
synthetics/polly/standard/ita/Giorgio_28.wav,synthetic,polly_standard,260,28,40
commands/719438104/ita/ita_6.wav,command,telegram_bot,44,6,40
commands/1784612953/ita/ita_0.wav,command,telegram_bot,40,0,40
rejects/ita/common_voice_it_19569922.wav,reject,mozilla,290,31,40
commands/1780966140/ita/ita_0.wav,command,telegram_bot,127,0,40
rejects/ita/common_voice_it_20329868.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25575658.wav,reject,mozilla,290,31,40
commands/2118597066/ita/eng_23.wav,command,telegram_bot,159,23,40
rejects/ita/on_4f781a59_nohash_0.wav,reject,google,227,31,40
rejects/ita/common_voice_it_20678112.wav,reject,mozilla,290,31,40
rejects/ita/four_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_17820990.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17544870.wav,reject,mozilla,290,31,40
commands/2125472936/ita/ita_10.wav,command,telegram_bot,7,10,40
commands/395387919/ita/ita_10.wav,command,telegram_bot,233,10,40
rejects/ita/four_6c429c7b_nohash_1.wav,reject,google,97,31,40
commands/1005594640/ita/ita_23.wav,command,telegram_bot,43,23,40
commands/29503691/ita/ita_10.wav,command,telegram_bot,51,10,40
commands/5062859821/ita/ita_17.wav,command,telegram_bot,96,17,40
rejects/ita/common_voice_it_23858507.wav,reject,mozilla,290,31,40
rejects/ita/bird_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/common_voice_it_23996135.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21549896.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25574198.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_A_cmd18.wav,synthetic,google_neural,251,18,40
synthetics/naturalreaders/neural/ita/chiara_it_9.wav,synthetic,naturalreaders_neural,259,9,40
rejects/ita/common_voice_it_20011584.wav,reject,mozilla,290,31,40
rejects/ita/sheila_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/common_voice_it_19977375.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21857071.wav,reject,mozilla,290,31,40
commands/482000749/ita/ita_1.wav,command,telegram_bot,218,1,40
commands/179847597/ita/ita_3.wav,command,telegram_bot,88,3,40
commands/94638325/ita/ita_27.wav,command,telegram_bot,160,27,40
rejects/ita/common_voice_it_17553244.wav,reject,mozilla,290,31,40
commands/1630728501/ita/ita_8.wav,command,telegram_bot,228,8,40
commands/694887817/ita/ita_4.wav,command,telegram_bot,86,4,40
rejects/ita/four_38c388bc_nohash_0.wav,reject,google,248,31,40
rejects/ita/common_voice_it_20155844.wav,reject,mozilla,290,31,40
commands/1254765304/ita/ita_6.wav,command,telegram_bot,156,6,40
rejects/ita/common_voice_it_24566215.wav,reject,mozilla,290,31,40
commands/29503691/ita/ita_1.wav,command,telegram_bot,51,1,40
rejects/ita/common_voice_it_25577860.wav,reject,mozilla,290,31,40
commands/698176020/ita/ita_25.wav,command,telegram_bot,135,25,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd1.wav,synthetic,vocalware_neural,272,1,40
commands/1908394421/ita/ita_26.wav,command,telegram_bot,26,26,40
commands/1306913040/ita/ita_30.wav,command,telegram_bot,23,30,40
rejects/ita/common_voice_it_20360019.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17922019.wav,reject,mozilla,290,31,40
commands/1863268171/ita/ita_21.wav,command,telegram_bot,134,21,40
commands/4a1e736b/ita/ita_24_0.wav,command,google,244,24,40
rejects/ita/common_voice_it_20244795.wav,reject,mozilla,290,31,40
rejects/ita/off_6c429c7b_nohash_2.wav,reject,google,97,31,40
rejects/ita/five_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/on_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/two_28612180_nohash_2.wav,reject,google,65,31,40
rejects/ita/seven_df1d5024_nohash_4.wav,reject,google,173,31,40
synthetics/google/neural/ita/IT_Standard_C_cmd14.wav,synthetic,google_neural,250,14,40
rejects/ita/common_voice_it_24143291.wav,reject,mozilla,290,31,40
commands/179492157/ita/ita_30.wav,command,telegram_bot,190,30,40
rejects/ita/common_voice_it_23993595.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20014779.wav,reject,mozilla,290,31,40
rejects/ita/on_ffd2ba2f_nohash_2.wav,reject,google,83,31,40
rejects/ita/common_voice_it_19357201.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20148724.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19078905.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25482712.wav,reject,mozilla,290,31,40
commands/2123570996/ita/ita_26.wav,command,telegram_bot,104,26,40
rejects/ita/common_voice_it_17503740.wav,reject,mozilla,290,31,40
rejects/ita/two_df1d5024_nohash_4.wav,reject,google,173,31,40
commands/1153299253/ita/ita_22.wav,command,telegram_bot,212,22,40
rejects/ita/common_voice_it_26223429.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25539427.wav,reject,mozilla,290,31,40
commands/1230421796/ita/ita_3.wav,command,telegram_bot,145,3,40
rejects/ita/yes_3bc21161_nohash_4.wav,reject,google,91,31,40
commands/1005594640/ita/ita_12.wav,command,telegram_bot,43,12,40
rejects/ita/no_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/common_voice_it_17540686.wav,reject,mozilla,290,31,40
commands/166000575/ita/ita_28.wav,command,telegram_bot,168,28,40
rejects/ita/common_voice_it_19460642.wav,reject,mozilla,290,31,40
commands/1889914753/ita/ita_15.wav,command,telegram_bot,111,15,40
rejects/ita/down_b4aa9fef_nohash_2.wav,reject,google,143,31,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd2.wav,synthetic,google_standard,255,2,40
commands/1202998179/ita/ita_29.wav,command,telegram_bot,116,29,40
commands/1035156532/ita/ita_23.wav,command,telegram_bot,95,23,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd8.wav,synthetic,vocalware_neural,275,8,40
commands/2146007936/ita/ita_25.wav,command,telegram_bot,188,25,40
synthetics/google/neural/ita/IT_Standard_D_cmd9.wav,synthetic,google_neural,249,9,40
rejects/ita/common_voice_it_19370997.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24405727.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20365478.wav,reject,mozilla,290,31,40
rejects/ita/down_8f4c551f_nohash_0.wav,reject,google,122,31,40
commands/268005350/ita/ita_24.wav,command,telegram_bot,90,24,40
synthetics/google/neural/ita/IT_Standard_C_cmd26.wav,synthetic,google_neural,250,26,40
rejects/ita/common_voice_it_20312547.wav,reject,mozilla,290,31,40
commands/911154958/ita/ita_12.wav,command,telegram_bot,4,12,40
rejects/ita/common_voice_it_26615953.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd11.wav,synthetic,vocalware_neural,269,11,40
commands/950255171/ita/ita_22.wav,command,telegram_bot,54,22,40
rejects/ita/common_voice_it_20035689.wav,reject,mozilla,290,31,40
commands/892001330/ita/ita_3.wav,command,telegram_bot,241,3,40
commands/29503691/ita/ita_7.wav,command,telegram_bot,51,7,40
commands/1145359176/ita/ita_22.wav,command,telegram_bot,14,22,40
commands/365307573/ita/ita_27.wav,command,telegram_bot,137,27,40
rejects/ita/common_voice_it_19987503.wav,reject,mozilla,290,31,40
commands/1323114146/ita/ita_4.wav,command,telegram_bot,81,4,40
commands/1276203341/ita/ita_11.wav,command,telegram_bot,46,11,40
rejects/ita/no_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_20594802.wav,reject,mozilla,290,31,40
commands/765587623/ita/ita_5.wav,command,telegram_bot,130,5,40
commands/767610558/ita/ita_26.wav,command,telegram_bot,120,26,40
commands/580130061/ita/ita_11.wav,command,telegram_bot,217,11,40
commands/247786014/ita/ita_0.wav,command,telegram_bot,224,0,40
commands/1299468493/ita/ita_5.wav,command,telegram_bot,185,5,40
rejects/ita/nine_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/four_b959cd0c_nohash_0.wav,reject,google,166,31,40
commands/927800987/ita/ita_7.wav,command,telegram_bot,163,7,40
commands/706553514/ita/ita_21.wav,command,telegram_bot,231,21,40
rejects/ita/common_voice_it_27304302.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25570623.wav,reject,mozilla,290,31,40
commands/323966352/ita/ita_14.wav,command,telegram_bot,106,14,40
rejects/ita/four_324210dd_nohash_0.wav,reject,google,15,31,40
commands/787588380/ita/ita_2.wav,command,telegram_bot,1,2,40
commands/1306913040/ita/ita_28.wav,command,telegram_bot,23,28,40
rejects/ita/common_voice_it_18941865.wav,reject,mozilla,290,31,40
commands/1889914753/ita/ita_10.wav,command,telegram_bot,111,10,40
rejects/ita/common_voice_it_26713861.wav,reject,mozilla,290,31,40
rejects/ita/left_cb8f8307_nohash_0.wav,reject,google,148,31,40
rejects/ita/common_voice_it_25614836.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23987568.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17551430.wav,reject,mozilla,290,31,40
commands/166000575/ita/ita_11.wav,command,telegram_bot,168,11,40
rejects/ita/common_voice_it_20016747.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21369847.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20076063.wav,reject,mozilla,290,31,40
commands/134001349/ita/ita_0.wav,command,telegram_bot,246,0,40
synthetics/azure/neural/ita/ElsaNeural_14.wav,synthetic,azure_neural,265,14,40
rejects/ita/two_dbaf8fc6_nohash_1.wav,reject,google,237,31,40
rejects/ita/four_0137b3f4_nohash_0.wav,reject,google,84,31,40
commands/352792887/ita/ita_1.wav,command,telegram_bot,226,1,40
commands/51055bda/ita/ita_24_2.wav,command,google,117,24,40
commands/cb8f8307/ita/ita_24_1.wav,command,google,148,24,40
commands/5006572278/ita/ita_10.wav,command,telegram_bot,157,10,40
commands/1323114146/ita/ita_10.wav,command,telegram_bot,81,10,40
rejects/ita/on_c1d39ce8_nohash_6.wav,reject,google,201,31,40
commands/2114791016/ita/ita_22.wav,command,telegram_bot,184,22,40
commands/b959cd0c/ita/ita_24_2.wav,command,google,166,24,40
commands/802314253/ita/ita_6.wav,command,telegram_bot,205,6,40
commands/2128855261/ita/ita_0.wav,command,telegram_bot,68,0,40
rejects/ita/common_voice_it_25597179.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd13.wav,synthetic,vocalware_neural,271,13,40
rejects/ita/bird_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_21487033.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25482433.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17642376.wav,reject,mozilla,290,31,40
rejects/ita/up_6727b579_nohash_4.wav,reject,google,243,31,40
commands/937390897/ita/ita_20.wav,command,telegram_bot,31,20,40
rejects/ita/common_voice_it_20299018.wav,reject,mozilla,290,31,40
rejects/ita/nine_0ff728b5_nohash_3.wav,reject,google,76,31,40
commands/466977274/ita/ita_14.wav,command,telegram_bot,147,14,40
commands/1415529430/ita/eng_23.wav,command,telegram_bot,236,23,40
commands/1525639750/ita/ita_7.wav,command,telegram_bot,146,7,40
commands/2118597066/ita/ita_16.wav,command,telegram_bot,159,16,40
commands/224710733/ita/eng_23.wav,command,telegram_bot,69,23,40
commands/1520141330/ita/ita_10.wav,command,telegram_bot,175,10,40
commands/604202480/ita/ita_24.wav,command,telegram_bot,77,24,40
commands/247786014/ita/ita_6.wav,command,telegram_bot,224,6,40
rejects/ita/three_4f781a59_nohash_0.wav,reject,google,227,31,40
synthetics/polly/standard/ita/Carla_19.wav,synthetic,polly_standard,261,19,40
commands/298552117/ita/ita_28.wav,command,telegram_bot,114,28,40
commands/538507591/ita/ita_9.wav,command,telegram_bot,208,9,40
rejects/ita/common_voice_it_20074486.wav,reject,mozilla,290,31,40
commands/5006572278/ita/eng_23.wav,command,telegram_bot,157,23,40
commands/1306913040/ita/ita_1.wav,command,telegram_bot,23,1,40
commands/432184911/ita/ita_23.wav,command,telegram_bot,189,23,40
rejects/ita/common_voice_it_22950728.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20061168.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20078836.wav,reject,mozilla,290,31,40
commands/2123568595/ita/ita_21.wav,command,telegram_bot,17,21,40
commands/5093320195/ita/ita_2.wav,command,telegram_bot,219,2,40
rejects/ita/zero_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_18604486.wav,reject,mozilla,290,31,40
commands/208525704/ita/ita_25.wav,command,telegram_bot,225,25,40
commands/738867743/ita/ita_6.wav,command,telegram_bot,45,6,40
commands/1276203341/ita/ita_22.wav,command,telegram_bot,46,22,40
commands/323966352/ita/ita_26.wav,command,telegram_bot,106,26,40
rejects/ita/common_voice_it_27210557.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Bianca_9.wav,synthetic,polly_standard,262,9,40
commands/190682718/ita/ita_18.wav,command,telegram_bot,153,18,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd30.wav,synthetic,vocalware_neural,271,30,40
rejects/ita/yes_21832144_nohash_4.wav,reject,google,28,31,40
rejects/ita/one_6727b579_nohash_4.wav,reject,google,243,31,40
commands/1064283897/ita/ita_1.wav,command,telegram_bot,197,1,40
commands/222556755/ita/ita_23.wav,command,telegram_bot,142,23,40
rejects/ita/go_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/two_3bfd30e6_nohash_2.wav,reject,google,195,31,40
rejects/ita/common_voice_it_19998148.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20076279.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19981772.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19977495.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26690842.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20250214.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25628304.wav,reject,mozilla,290,31,40
commands/179492157/ita/ita_2.wav,command,telegram_bot,190,2,40
rejects/ita/common_voice_it_19170296.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20047679.wav,reject,mozilla,290,31,40
commands/1770776685/ita/ita_28.wav,command,telegram_bot,62,28,40
commands/cd7f8c1b/ita/ita_24_3.wav,command,google,30,24,40
commands/ffd2ba2f/ita/ita_24_1.wav,command,google,83,24,40
rejects/ita/common_voice_it_18861338.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25447485.wav,reject,mozilla,290,31,40
commands/769426504/ita/ita_0.wav,command,telegram_bot,12,0,40
rejects/ita/common_voice_it_20411162.wav,reject,mozilla,290,31,40
commands/334596431/ita/ita_2.wav,command,telegram_bot,22,2,40
rejects/ita/common_voice_it_25849398.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24094042.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19157249.wav,reject,mozilla,290,31,40
rejects/ita/on_b8897f1c_nohash_0.wav,reject,google,281,31,40
synthetics/google/neural/ita/IT_Standard_A_cmd17.wav,synthetic,google_neural,251,17,40
commands/267561261/ita/ita_7.wav,command,telegram_bot,57,7,40
rejects/ita/common_voice_it_20305602.wav,reject,mozilla,290,31,40
commands/dea820ce/ita/ita_24_3.wav,command,google,204,24,40
rejects/ita/on_3bfd30e6_nohash_0.wav,reject,google,195,31,40
commands/985961747/ita/ita_12.wav,command,telegram_bot,2,12,40
commands/1005594640/ita/ita_9.wav,command,telegram_bot,43,9,40
commands/9a7c1f83/ita/ita_24_3.wav,command,google,176,24,40
rejects/ita/common_voice_it_20015133.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23614558.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20018280.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26210350.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25498218.wav,reject,mozilla,290,31,40
commands/347330299/ita/ita_12.wav,command,telegram_bot,141,12,40
commands/551316026/ita/ita_21.wav,command,telegram_bot,125,21,40
rejects/ita/common_voice_it_19482517.wav,reject,mozilla,290,31,40
commands/1659685150/ita/ita_14.wav,command,telegram_bot,24,14,40
rejects/ita/common_voice_it_25744129.wav,reject,mozilla,290,31,40
commands/1240446866/ita/ita_1.wav,command,telegram_bot,216,1,40
rejects/ita/six_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_20035352.wav,reject,mozilla,290,31,40
commands/1364524938/ita/ita_4.wav,command,telegram_bot,199,4,40
rejects/ita/common_voice_it_20079231.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24752633.wav,reject,mozilla,290,31,40
commands/1953034279/ita/ita_27.wav,command,telegram_bot,35,27,40
commands/697081431/ita/ita_26.wav,command,telegram_bot,39,26,40
rejects/ita/common_voice_it_22353241.wav,reject,mozilla,290,31,40
commands/298552117/ita/ita_22.wav,command,telegram_bot,114,22,40
rejects/ita/common_voice_it_27196993.wav,reject,mozilla,290,31,40
commands/63445529/ita/ita_1.wav,command,telegram_bot,48,1,40
commands/1609876882/ita/ita_22.wav,command,telegram_bot,0,22,40
commands/184960439/ita/ita_10.wav,command,telegram_bot,180,10,40
rejects/ita/right_b49caed3_nohash_1.wav,reject,google,126,31,40
commands/1385338327/ita/ita_10.wav,command,telegram_bot,123,10,40
rejects/ita/common_voice_it_25907413.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17593420.wav,reject,mozilla,290,31,40
commands/1284329670/ita/ita_23.wav,command,telegram_bot,67,23,40
rejects/ita/common_voice_it_22779318.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_22.wav,command,telegram_bot,119,22,40
commands/388942547/ita/ita_8.wav,command,telegram_bot,93,8,40
commands/2045192328/ita/ita_6.wav,command,telegram_bot,164,6,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd9.wav,synthetic,vocalware_neural,276,9,40
rejects/ita/common_voice_it_23835730.wav,reject,mozilla,290,31,40
commands/1153694021/ita/ita_12.wav,command,telegram_bot,79,12,40
commands/199231711/ita/ita_15.wav,command,telegram_bot,222,15,40
commands/482000749/ita/ita_8.wav,command,telegram_bot,218,8,40
rejects/ita/nine_5184ed3e_nohash_0.wav,reject,google,59,31,40
rejects/ita/common_voice_it_25980859.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19990152.wav,reject,mozilla,290,31,40
commands/950255171/ita/ita_30.wav,command,telegram_bot,54,30,40
commands/298552117/ita/ita_27.wav,command,telegram_bot,114,27,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd12.wav,synthetic,vocalware_neural,276,12,40
commands/432184911/ita/ita_13.wav,command,telegram_bot,189,13,40
rejects/ita/cat_de650823_nohash_0.wav,reject,google,165,31,40
rejects/ita/common_voice_it_20319992.wav,reject,mozilla,290,31,40
rejects/ita/nine_28612180_nohash_1.wav,reject,google,65,31,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd26.wav,synthetic,vocalware_neural,268,26,40
commands/29503691/ita/ita_22.wav,command,telegram_bot,51,22,40
commands/357011102/ita/ita_4.wav,command,telegram_bot,230,4,40
rejects/ita/common_voice_it_21884311.wav,reject,mozilla,290,31,40
commands/1132842894/ita/ita_14.wav,command,telegram_bot,183,14,40
commands/282273095/ita/ita_27.wav,command,telegram_bot,169,27,40
commands/b97c9f77/ita/ita_24_2.wav,command,google,151,24,40
rejects/ita/common_voice_it_24584831.wav,reject,mozilla,290,31,40
commands/623691937/ita/ita_26.wav,command,telegram_bot,144,26,40
commands/690728394/ita/ita_0.wav,command,telegram_bot,121,0,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd17.wav,synthetic,vocalware_neural,277,17,40
rejects/ita/common_voice_it_17855436.wav,reject,mozilla,290,31,40
commands/5093320195/ita/ita_6.wav,command,telegram_bot,219,6,40
commands/5184ed3e/ita/ita_24_0.wav,command,google,59,24,40
commands/727092146/ita/ita_24.wav,command,telegram_bot,154,24,40
synthetics/google/neural/ita/IT_Standard_D_cmd1.wav,synthetic,google_neural,249,1,40
rejects/ita/zero_692a88e6_nohash_1.wav,reject,google,214,31,40
commands/1086043658/ita/ita_25.wav,command,telegram_bot,25,25,40
rejects/ita/common_voice_it_23755406.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25523227.wav,reject,mozilla,290,31,40
commands/232282882/ita/ita_8.wav,command,telegram_bot,161,8,40
commands/279763508/ita/ita_14.wav,command,telegram_bot,158,14,40
