path,type,subtype,speaker,label
commands/5093320195/ita/ita_14.wav,command,telegram_bot,5093320195,14
google_speech_commands_v1/nine/e41a903b_nohash_2.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/dog/90b94017_nohash_0.wav,reject,google_speech,90b94017,31
commands/604202480/ita/ita_24.wav,command,telegram_bot,604202480,24
google_speech_commands_v1/four/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,31
google_speech_commands_v1/left/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,31
google_speech_commands_v1/bed/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/two/7192fddc_nohash_2.wav,reject,google_speech,7192fddc,31
google_speech_commands_v1/wow/5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,31
google_speech_commands_v1/nine/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/yes/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,31
commands/911154958/ita/ita_5.wav,command,telegram_bot,911154958,5
google_speech_commands_v1/no/e1469561_nohash_2.wav,reject,google_speech,e1469561,31
synthetics/azure/neural/ita/IsabellaNeural_23.wav,synthetic,azure_neural,IsabellaNeural,23
google_speech_commands_v1/down/9a7c1f83_nohash_3.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/go/7c1d8533_nohash_6.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/up/5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/two/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,31
google_speech_commands_v1/up/9a356ab9_nohash_0.wav,reject,google_speech,9a356ab9,31
google_speech_commands_v1/two/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,31
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,23
google_speech_commands_v1/right/e41a903b_nohash_0.wav,reject,google_speech,e41a903b,31
commands/698176020/ita/ita_13.wav,command,telegram_bot,698176020,13
commands/769426504/ita/ita_30.wav,command,telegram_bot,769426504,30
commands/727092146/ita/ita_14.wav,command,telegram_bot,727092146,14
google_speech_commands_v1/four/a8e25ebb_nohash_1.wav,reject,google_speech,a8e25ebb,31
google_speech_commands_v1/stop/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/bed/7257420c_nohash_0.wav,reject,google_speech,7257420c,31
google_speech_commands_v1/left/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,31
commands/727092146/ita/ita_13.wav,command,telegram_bot,727092146,13
google_speech_commands_v1/down/964e8cfd_nohash_4.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/happy/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,31
google_speech_commands_v1/four/5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
google_speech_commands_v1/stop/af130f12_nohash_0.wav,reject,google_speech,af130f12,31
commands/5093320195/ita/ita_9.wav,command,telegram_bot,5093320195,9
commands/892001330/ita/ita_22.wav,command,telegram_bot,892001330,22
google_speech_commands_v1/marvin/c0e0f834_nohash_1.wav,reject,google_speech,c0e0f834,31
google_speech_commands_v1/right/cd85758f_nohash_0.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/stop/c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
commands/957543608/ita/ita_1.wav,command,telegram_bot,957543608,1
google_speech_commands_v1/three/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,31
commands/697081431/ita/ita_18.wav,command,telegram_bot,697081431,18
google_speech_commands_v1/one/d55aa56c_nohash_1.wav,reject,google_speech,d55aa56c,31
google_speech_commands_v1/zero/563aa4e6_nohash_3.wav,reject,google_speech,563aa4e6,31
commands/507870188/ita/ita_26.wav,command,telegram_bot,507870188,26
commands/673586351/ita/ita_0.wav,command,telegram_bot,673586351,0
synthetics/google/neural/ita/IT_Standard_D_cmd8.wav,synthetic,google_neural,IT_Standard_D,8
google_speech_commands_v1/one/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,31
commands/573888762/ita/ita_22.wav,command,telegram_bot,573888762,22
commands/738867743/ita/ita_26.wav,command,telegram_bot,738867743,26
google_speech_commands_v1/wow/cc592808_nohash_0.wav,reject,google_speech,cc592808,31
synthetics/azure/neural/ita/IsabellaNeural_22.wav,synthetic,azure_neural,IsabellaNeural,22
google_speech_commands_v1/eight/0ea0e2f4_nohash_0.wav,reject,google_speech,0ea0e2f4,31
google_speech_commands_v1/five/cfde27ba_nohash_0.wav,reject,google_speech,cfde27ba,31
google_speech_commands_v1/eight/692a88e6_nohash_0.wav,reject,google_speech,692a88e6,31
commands/873992744/ita/ita_1.wav,command,telegram_bot,873992744,1
commands/523906610/ita/ita_8.wav,command,telegram_bot,523906610,8
google_speech_commands_v1/tree/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,31
commands/5062859821/ita/ita_17.wav,command,telegram_bot,5062859821,17
google_speech_commands_v1/left/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,31
google_speech_commands_v1/cat/daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
commands/927800987/ita/ita_19.wav,command,telegram_bot,927800987,19
commands/694887817/ita/ita_4.wav,command,telegram_bot,694887817,4
google_speech_commands_v1/on/a8e25ebb_nohash_1.wav,reject,google_speech,a8e25ebb,31
google_speech_commands_v1/go/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/six/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,31
commands/617568216/ita/ita_23.wav,command,telegram_bot,617568216,23
commands/950255171/ita/ita_29.wav,command,telegram_bot,950255171,29
google_speech_commands_v1/marvin/caf9fceb_nohash_0.wav,reject,google_speech,caf9fceb,31
google_speech_commands_v1/three/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,31
google_speech_commands_v1/four/d7467392_nohash_0.wav,reject,google_speech,d7467392,31
google_speech_commands_v1/seven/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,31
commands/692151419/ita/ita_27.wav,command,telegram_bot,692151419,27
commands/842899160/ita/ita_15.wav,command,telegram_bot,842899160,15
commands/891999531/ita/eng_23.wav,command,telegram_bot,891999531,23
google_speech_commands_v1/two/5b1db3ee_nohash_0.wav,reject,google_speech,5b1db3ee,31
google_speech_commands_v1/tree/1528225c_nohash_0.wav,reject,google_speech,1528225c,31
google_speech_commands_v1/bed/283d7a53_nohash_0.wav,reject,google_speech,283d7a53,31
commands/623691937/ita/ita_21.wav,command,telegram_bot,623691937,21
commands/802288530/ita/ita_16.wav,command,telegram_bot,802288530,16
commands/94638325/ita/ita_27.wav,command,telegram_bot,94638325,27
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,17
google_speech_commands_v1/go/b737ee80_nohash_0.wav,reject,google_speech,b737ee80,31
google_speech_commands_v1/dog/adebe223_nohash_0.wav,reject,google_speech,adebe223,31
commands/589084963/ita/ita_14.wav,command,telegram_bot,589084963,14
commands/767610558/ita/ita_8.wav,command,telegram_bot,767610558,8
google_speech_commands_v1/marvin/a1533da4_nohash_0.wav,reject,google_speech,a1533da4,31
google_speech_commands_v1/six/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,31
synthetics/polly/standard/ita/Giorgio_1.wav,synthetic,polly_standard,Giorgio,1
google_speech_commands_v1/nine/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,31
commands/698176020/ita/ita_10.wav,command,telegram_bot,698176020,10
google_speech_commands_v1/eight/f6af2457_nohash_1.wav,reject,google_speech,f6af2457,31
google_speech_commands_v1/nine/0f250098_nohash_2.wav,reject,google_speech,0f250098,31
google_speech_commands_v1/off/b49caed3_nohash_2.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/six/97f4c236_nohash_0.wav,reject,google_speech,97f4c236,31
synthetics/naturalreaders/neural/ita/vittorio_it_3.wav,synthetic,naturalreaders_neural,vittorio,3
google_speech_commands_v1/six/563aa4e6_nohash_3.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/go/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/happy/47d01978_nohash_0.wav,reject,google_speech,47d01978,31
google_speech_commands_v1/two/44715c1c_nohash_0.wav,reject,google_speech,44715c1c,31
synthetics/azure/neural/ita/IsabellaNeural_24.wav,synthetic,azure_neural,IsabellaNeural,24
google_speech_commands_v1/tree/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/tree/840c366d_nohash_0.wav,reject,google_speech,840c366d,31
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,6
commands/580130061/ita/ita_24.wav,command,telegram_bot,580130061,24
google_speech_commands_v1/bird/f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
google_speech_commands_v1/sheila/41285056_nohash_0.wav,reject,google_speech,41285056,31
google_speech_commands_v1/bird/da7689f1_nohash_1.wav,reject,google_speech,da7689f1,31
google_speech_commands_v1/down/f5496439_nohash_0.wav,reject,google_speech,f5496439,31
commands/802314253/ita/ita_28.wav,command,telegram_bot,802314253,28
commands/769426504/ita/ita_15.wav,command,telegram_bot,769426504,15
commands/5093320195/ita/ita_29.wav,command,telegram_bot,5093320195,29
google_speech_commands_v1/five/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/go/62641b88_nohash_1.wav,reject,google_speech,62641b88,31
google_speech_commands_v1/one/43fc47a7_nohash_0.wav,reject,google_speech,43fc47a7,31
commands/927800987/ita/ita_8.wav,command,telegram_bot,927800987,8
google_speech_commands_v1/one/c518d1b1_nohash_0.wav,reject,google_speech,c518d1b1,31
commands/927800987/ita/ita_29.wav,command,telegram_bot,927800987,29
commands/592391617/ita/ita_8.wav,command,telegram_bot,592391617,8
commands/706553514/ita/ita_29.wav,command,telegram_bot,706553514,29
google_speech_commands_v1/tree/7add4c5f_nohash_1.wav,reject,google_speech,7add4c5f,31
google_speech_commands_v1/go/d55aa56c_nohash_2.wav,reject,google_speech,d55aa56c,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd20.wav,synthetic,vocalware_neural,engine7,20
google_speech_commands_v1/five/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,31
google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,31
commands/630722423/ita/ita_13.wav,command,telegram_bot,630722423,13
commands/950255171/ita/ita_22.wav,command,telegram_bot,950255171,22
commands/706553514/ita/ita_6.wav,command,telegram_bot,706553514,6
google_speech_commands_v1/go/553f1a79_nohash_1.wav,reject,google_speech,553f1a79,31
commands/551316026/ita/ita_6.wav,command,telegram_bot,551316026,6
commands/694887817/ita/ita_1.wav,command,telegram_bot,694887817,1
google_speech_commands_v1/down/692a88e6_nohash_3.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/seven/4c841771_nohash_0.wav,reject,google_speech,4c841771,31
google_speech_commands_v1/yes/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,31
google_speech_commands_v1/yes/1b4c9b89_nohash_1.wav,reject,google_speech,1b4c9b89,31
commands/507870188/ita/ita_22.wav,command,telegram_bot,507870188,22
commands/617568216/ita/ita_29.wav,command,telegram_bot,617568216,29
google_speech_commands_v1/stop/bb31b82b_nohash_1.wav,reject,google_speech,bb31b82b,31
commands/573888762/ita/ita_29.wav,command,telegram_bot,573888762,29
google_speech_commands_v1/on/8b775397_nohash_0.wav,reject,google_speech,8b775397,31
commands/630722423/ita/ita_3.wav,command,telegram_bot,630722423,3
google_speech_commands_v1/five/d55aa56c_nohash_2.wav,reject,google_speech,d55aa56c,31
google_speech_commands_v1/eight/cd85758f_nohash_4.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/bird/798f702a_nohash_1.wav,reject,google_speech,798f702a,31
commands/556469931/ita/ita_9.wav,command,telegram_bot,556469931,9
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,6
google_speech_commands_v1/left/5e3dde6b_nohash_3.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/down/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,31
commands/592391617/ita/ita_11.wav,command,telegram_bot,592391617,11
commands/580130061/ita/ita_25.wav,command,telegram_bot,580130061,25
commands/914604355/ita/ita_24.wav,command,telegram_bot,914604355,24
commands/802288530/ita/ita_23.wav,command,telegram_bot,802288530,23
google_speech_commands_v1/dog/4c4d2526_nohash_0.wav,reject,google_speech,4c4d2526,31
google_speech_commands_v1/up/0fa1e7a9_nohash_0.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/bed/6b889021_nohash_2.wav,reject,google_speech,6b889021,31
google_speech_commands_v1/zero/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,31
commands/694611773/ita/ita_15.wav,command,telegram_bot,694611773,15
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,23
google_speech_commands_v1/down/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,31
commands/694611773/ita/ita_25.wav,command,telegram_bot,694611773,25
google_speech_commands_v1/four/fce96bac_nohash_1.wav,reject,google_speech,fce96bac,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd24.wav,synthetic,vocalware_neural,engine7,24
commands/580130061/ita/ita_16.wav,command,telegram_bot,580130061,16
commands/927800987/ita/ita_25.wav,command,telegram_bot,927800987,25
google_speech_commands_v1/left/964e8cfd_nohash_4.wav,reject,google_speech,964e8cfd,31
commands/738867743/ita/ita_5.wav,command,telegram_bot,738867743,5
commands/692151419/ita/ita_8.wav,command,telegram_bot,692151419,8
commands/924061663/ita/ita_23.wav,command,telegram_bot,924061663,23
google_speech_commands_v1/six/b49caed3_nohash_0.wav,reject,google_speech,b49caed3,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd18.wav,synthetic,google_standard,IT_Wavenet_D,18
google_speech_commands_v1/go/264f471d_nohash_0.wav,reject,google_speech,264f471d,31
commands/523906610/ita/ita_24.wav,command,telegram_bot,523906610,24
google_speech_commands_v1/down/f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
commands/950255171/ita/ita_14.wav,command,telegram_bot,950255171,14
google_speech_commands_v1/yes/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,31
commands/946730582/ita/ita_16.wav,command,telegram_bot,946730582,16
google_speech_commands_v1/seven/66774579_nohash_0.wav,reject,google_speech,66774579,31
google_speech_commands_v1/on/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,31
google_speech_commands_v1/eight/41285056_nohash_2.wav,reject,google_speech,41285056,31
google_speech_commands_v1/wow/90b94017_nohash_0.wav,reject,google_speech,90b94017,31
commands/914604355/ita/ita_8.wav,command,telegram_bot,914604355,8
commands/727092146/ita/ita_28.wav,command,telegram_bot,727092146,28
commands/765587623/ita/ita_13.wav,command,telegram_bot,765587623,13
commands/706553514/ita/ita_21.wav,command,telegram_bot,706553514,21
commands/696351228/ita/ita_5.wav,command,telegram_bot,696351228,5
commands/523906610/ita/ita_5.wav,command,telegram_bot,523906610,5
google_speech_commands_v1/one/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,31
commands/950255171/ita/ita_6.wav,command,telegram_bot,950255171,6
commands/914604355/ita/ita_0.wav,command,telegram_bot,914604355,0
commands/985961747/ita/ita_25.wav,command,telegram_bot,985961747,25
google_speech_commands_v1/zero/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,31
commands/924061663/ita/ita_29.wav,command,telegram_bot,924061663,29
commands/538507591/ita/ita_2.wav,command,telegram_bot,538507591,2
google_speech_commands_v1/down/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/eight/c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,31
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,23
commands/63445529/ita/ita_6.wav,command,telegram_bot,63445529,6
google_speech_commands_v1/on/66cff190_nohash_0.wav,reject,google_speech,66cff190,31
google_speech_commands_v1/wow/1816b768_nohash_0.wav,reject,google_speech,1816b768,31
google_speech_commands_v1/dog/0fa1e7a9_nohash_0.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/right/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,31
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,23
google_speech_commands_v1/dog/e71b4ce6_nohash_0.wav,reject,google_speech,e71b4ce6,31
google_speech_commands_v1/dog/d874a786_nohash_1.wav,reject,google_speech,d874a786,31
google_speech_commands_v1/wow/0ea0e2f4_nohash_0.wav,reject,google_speech,0ea0e2f4,31
google_speech_commands_v1/right/1bc45db9_nohash_1.wav,reject,google_speech,1bc45db9,31
google_speech_commands_v1/eight/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,31
google_speech_commands_v1/bed/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,31
commands/891999531/ita/ita_2.wav,command,telegram_bot,891999531,2
google_speech_commands_v1/yes/c7124b73_nohash_0.wav,reject,google_speech,c7124b73,31
google_speech_commands_v1/six/85834399_nohash_0.wav,reject,google_speech,85834399,31
commands/690728394/ita/ita_12.wav,command,telegram_bot,690728394,12
commands/767610558/ita/ita_3.wav,command,telegram_bot,767610558,3
google_speech_commands_v1/dog/7add4c5f_nohash_0.wav,reject,google_speech,7add4c5f,31
synthetics/polly/standard/ita/Giorgio_13.wav,synthetic,polly_standard,Giorgio,13
commands/892001330/ita/ita_20.wav,command,telegram_bot,892001330,20
google_speech_commands_v1/seven/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
commands/873992744/ita/ita_12.wav,command,telegram_bot,873992744,12
google_speech_commands_v1/five/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
commands/765587623/ita/ita_27.wav,command,telegram_bot,765587623,27
commands/985961747/ita/ita_26.wav,command,telegram_bot,985961747,26
synthetics/naturalreaders/neural/ita/vittorio_it_20.wav,synthetic,naturalreaders_neural,vittorio,20
google_speech_commands_v1/yes/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
commands/580130061/ita/ita_13.wav,command,telegram_bot,580130061,13
commands/719438104/ita/ita_15.wav,command,telegram_bot,719438104,15
google_speech_commands_v1/go/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/sheila/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,31
google_speech_commands_v1/dog/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/five/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/off/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,31
google_speech_commands_v1/dog/10f2bb12_nohash_1.wav,reject,google_speech,10f2bb12,31
commands/571275450/ita/ita_17.wav,command,telegram_bot,571275450,17
commands/873992744/ita/ita_4.wav,command,telegram_bot,873992744,4
commands/914604355/ita/ita_9.wav,command,telegram_bot,914604355,9
commands/556469931/ita/ita_26.wav,command,telegram_bot,556469931,26
google_speech_commands_v1/down/541120c7_nohash_0.wav,reject,google_speech,541120c7,31
google_speech_commands_v1/seven/b83c1acf_nohash_2.wav,reject,google_speech,b83c1acf,31
commands/911154958/ita/ita_8.wav,command,telegram_bot,911154958,8
google_speech_commands_v1/go/3c165869_nohash_0.wav,reject,google_speech,3c165869,31
google_speech_commands_v1/one/94de6a6a_nohash_0.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/bed/a8e25ebb_nohash_0.wav,reject,google_speech,a8e25ebb,31
synthetics/polly/standard/ita/Giorgio_28.wav,synthetic,polly_standard,Giorgio,28
google_speech_commands_v1/yes/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
commands/623691937/ita/ita_0.wav,command,telegram_bot,623691937,0
commands/719438104/ita/ita_26.wav,command,telegram_bot,719438104,26
commands/946730582/ita/ita_18.wav,command,telegram_bot,946730582,18
google_speech_commands_v1/tree/7add4c5f_nohash_0.wav,reject,google_speech,7add4c5f,31
google_speech_commands_v1/nine/e41a903b_nohash_1.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/one/9a69672b_nohash_0.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/stop/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,31
google_speech_commands_v1/bed/863880b7_nohash_1.wav,reject,google_speech,863880b7,31
commands/604202480/ita/ita_9.wav,command,telegram_bot,604202480,9
commands/924061663/ita/ita_2.wav,command,telegram_bot,924061663,2
google_speech_commands_v1/no/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/zero/6021f08b_nohash_0.wav,reject,google_speech,6021f08b,31
google_speech_commands_v1/off/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,31
google_speech_commands_v1/four/258f4559_nohash_1.wav,reject,google_speech,258f4559,31
google_speech_commands_v1/up/9a7c1f83_nohash_5.wav,reject,google_speech,9a7c1f83,31
commands/779117346/ita/ita_9.wav,command,telegram_bot,779117346,9
google_speech_commands_v1/zero/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/five/6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
google_speech_commands_v1/stop/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,31
commands/892001330/ita/ita_2.wav,command,telegram_bot,892001330,2
synthetics/polly/standard/ita/Giorgio_26.wav,synthetic,polly_standard,Giorgio,26
commands/559248021/ita/ita_3.wav,command,telegram_bot,559248021,3
google_speech_commands_v1/no/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/six/caf9fceb_nohash_0.wav,reject,google_speech,caf9fceb,31
google_speech_commands_v1/three/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/three/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,31
google_speech_commands_v1/bird/8523766b_nohash_0.wav,reject,google_speech,8523766b,31
google_speech_commands_v1/house/4c4d2526_nohash_0.wav,reject,google_speech,4c4d2526,31
google_speech_commands_v1/seven/c256377f_nohash_0.wav,reject,google_speech,c256377f,31
google_speech_commands_v1/one/b1f8326d_nohash_1.wav,reject,google_speech,b1f8326d,31
google_speech_commands_v1/cat/b11a05d2_nohash_0.wav,reject,google_speech,b11a05d2,31
synthetics/naturalreaders/neural/ita/vittorio_it_22.wav,synthetic,naturalreaders_neural,vittorio,22
google_speech_commands_v1/zero/6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
commands/571275450/ita/eng_23.wav,command,telegram_bot,571275450,23
commands/523906610/ita/ita_16.wav,command,telegram_bot,523906610,16
google_speech_commands_v1/down/1fe4c891_nohash_1.wav,reject,google_speech,1fe4c891,31
google_speech_commands_v1/wow/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,31
google_speech_commands_v1/yes/84d1e469_nohash_1.wav,reject,google_speech,84d1e469,31
google_speech_commands_v1/no/af405b69_nohash_2.wav,reject,google_speech,af405b69,31
google_speech_commands_v1/up/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
google_speech_commands_v1/yes/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/off/412c675c_nohash_0.wav,reject,google_speech,412c675c,31
google_speech_commands_v1/right/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/six/bed06fac_nohash_0.wav,reject,google_speech,bed06fac,31
google_speech_commands_v1/left/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,31
commands/767610558/ita/ita_13.wav,command,telegram_bot,767610558,13
google_speech_commands_v1/zero/7dc95912_nohash_0.wav,reject,google_speech,7dc95912,31
commands/507870188/ita/ita_4.wav,command,telegram_bot,507870188,4
commands/623691937/ita/ita_17.wav,command,telegram_bot,623691937,17
google_speech_commands_v1/four/692a88e6_nohash_0.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/on/f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
google_speech_commands_v1/on/6f689791_nohash_1.wav,reject,google_speech,6f689791,31
commands/5093320195/ita/ita_8.wav,command,telegram_bot,5093320195,8
google_speech_commands_v1/sheila/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/no/6d818f6c_nohash_1.wav,reject,google_speech,6d818f6c,31
commands/834582285/ita/ita_7.wav,command,telegram_bot,834582285,7
google_speech_commands_v1/one/6f689791_nohash_0.wav,reject,google_speech,6f689791,31
commands/698176020/ita/ita_15.wav,command,telegram_bot,698176020,15
google_speech_commands_v1/three/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
commands/690728394/ita/ita_19.wav,command,telegram_bot,690728394,19
google_speech_commands_v1/house/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,31
google_speech_commands_v1/two/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
commands/914604355/ita/ita_25.wav,command,telegram_bot,914604355,25
commands/873992744/ita/ita_8.wav,command,telegram_bot,873992744,8
google_speech_commands_v1/down/27c30960_nohash_1.wav,reject,google_speech,27c30960,31
google_speech_commands_v1/on/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/down/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/four/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
commands/873992744/ita/ita_24.wav,command,telegram_bot,873992744,24
google_speech_commands_v1/one/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd2.wav,synthetic,google_standard,IT_Wavenet_D,2
google_speech_commands_v1/three/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,31
commands/94638325/ita/ita_30.wav,command,telegram_bot,94638325,30
google_speech_commands_v1/four/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,31
google_speech_commands_v1/stop/68dd409e_nohash_1.wav,reject,google_speech,68dd409e,31
commands/747267779/ita/ita_25.wav,command,telegram_bot,747267779,25
google_speech_commands_v1/five/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/down/563aa4e6_nohash_2.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/on/8625475c_nohash_0.wav,reject,google_speech,8625475c,31
google_speech_commands_v1/five/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,31
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,20
google_speech_commands_v1/up/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,31
commands/559248021/ita/ita_29.wav,command,telegram_bot,559248021,29
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,7
commands/94638325/ita/ita_13.wav,command,telegram_bot,94638325,13
google_speech_commands_v1/seven/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,31
google_speech_commands_v1/five/422d3197_nohash_1.wav,reject,google_speech,422d3197,31
commands/559248021/ita/ita_24.wav,command,telegram_bot,559248021,24
google_speech_commands_v1/zero/c22d3f18_nohash_3.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/left/4c841771_nohash_0.wav,reject,google_speech,4c841771,31
google_speech_commands_v1/one/b83c1acf_nohash_4.wav,reject,google_speech,b83c1acf,31
commands/673586351/ita/ita_1.wav,command,telegram_bot,673586351,1
commands/950255171/ita/ita_2.wav,command,telegram_bot,950255171,2
google_speech_commands_v1/left/95ba4996_nohash_1.wav,reject,google_speech,95ba4996,31
google_speech_commands_v1/on/6e916de8_nohash_1.wav,reject,google_speech,6e916de8,31
google_speech_commands_v1/off/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/tree/a591c2ea_nohash_1.wav,reject,google_speech,a591c2ea,31
