path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_20319057.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18646816.wav,reject,mozilla,290,31,40
commands/2144090201/ita/ita_12.wav,command,telegram_bot,138,12,40
commands/2118597066/ita/ita_17.wav,command,telegram_bot,159,17,40
commands/347330299/ita/ita_21.wav,command,telegram_bot,141,21,40
commands/bbd0bbd0/ita/ita_24_2.wav,command,google,194,24,40
commands/698176020/ita/ita_2.wav,command,telegram_bot,135,2,40
rejects/ita/common_voice_it_25539072.wav,reject,mozilla,290,31,40
commands/cd7f8c1b/ita/ita_24_0.wav,command,google,30,24,40
rejects/ita/common_voice_it_23749266.wav,reject,mozilla,290,31,40
commands/202738934/ita/ita_11.wav,command,telegram_bot,56,11,40
commands/1483207948/ita/ita_14.wav,command,telegram_bot,162,14,40
commands/2143985449/ita/ita_15.wav,command,telegram_bot,38,15,40
commands/2145431989/ita/ita_15.wav,command,telegram_bot,61,15,40
rejects/ita/common_voice_it_25742952.wav,reject,mozilla,290,31,40
commands/1525639750/ita/ita_11.wav,command,telegram_bot,146,11,40
commands/2144627614/ita/ita_9.wav,command,telegram_bot,234,9,40
commands/604202480/ita/ita_22.wav,command,telegram_bot,77,22,40
commands/1179001292/ita/ita_25.wav,command,telegram_bot,41,25,40
commands/232282882/ita/ita_30.wav,command,telegram_bot,161,30,40
commands/2118597066/ita/ita_21.wav,command,telegram_bot,159,21,40
commands/719438104/ita/ita_22.wav,command,telegram_bot,44,22,40
commands/698176020/ita/ita_19.wav,command,telegram_bot,135,19,40
commands/946730582/ita/ita_29.wav,command,telegram_bot,100,29,40
commands/899529674/ita/ita_4.wav,command,telegram_bot,128,4,40
commands/787588380/ita/ita_28.wav,command,telegram_bot,1,28,40
rejects/ita/house_f44f440f_nohash_0.wav,reject,google,80,31,40
rejects/ita/common_voice_it_20064697.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20008755.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20002169.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19798081.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd4.wav,synthetic,vocalware_neural,266,4,40
rejects/ita/common_voice_it_17739676.wav,reject,mozilla,290,31,40
commands/617568216/ita/ita_27.wav,command,telegram_bot,215,27,40
commands/269423705/ita/ita_8.wav,command,telegram_bot,63,8,40
rejects/ita/six_c93d5e22_nohash_0.wav,reject,google,192,31,40
rejects/ita/six_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/common_voice_it_26714602.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20092162.wav,reject,mozilla,290,31,40
commands/2115610208/ita/ita_8.wav,command,telegram_bot,49,8,40
rejects/ita/common_voice_it_19460199.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26288388.wav,reject,mozilla,290,31,40
rejects/ita/nine_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_20044546.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17542855.wav,reject,mozilla,290,31,40
commands/142490997/ita/ita_9.wav,command,telegram_bot,89,9,40
rejects/ita/common_voice_it_23291033.wav,reject,mozilla,290,31,40
commands/1609876882/ita/ita_5.wav,command,telegram_bot,0,5,40
rejects/ita/common_voice_it_20968448.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Giorgio_11.wav,synthetic,polly_standard,260,11,40
synthetics/azure/neural/ita/DiegoNeural_21.wav,synthetic,azure_neural,264,21,40
commands/2114791016/ita/ita_17.wav,command,telegram_bot,184,17,40
commands/881567288/ita/ita_17.wav,command,telegram_bot,11,17,40
rejects/ita/three_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/common_voice_it_25709945.wav,reject,mozilla,290,31,40
commands/2104392071/ita/ita_14.wav,command,telegram_bot,177,14,40
rejects/ita/common_voice_it_23993777.wav,reject,mozilla,290,31,40
commands/1314783113/ita/ita_1.wav,command,telegram_bot,64,1,40
commands/267561261/ita/ita_12.wav,command,telegram_bot,57,12,40
rejects/ita/off_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/common_voice_it_25569126.wav,reject,mozilla,290,31,40
commands/2118597066/ita/ita_24.wav,command,telegram_bot,159,24,40
rejects/ita/common_voice_it_25811448.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17420255.wav,reject,mozilla,290,31,40
commands/445789300/ita/ita_4.wav,command,telegram_bot,75,4,40
rejects/ita/common_voice_it_21415832.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd3.wav,synthetic,vocalware_neural,273,3,40
rejects/ita/common_voice_it_22329148.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20019466.wav,reject,mozilla,290,31,40
commands/1520141330/ita/ita_8.wav,command,telegram_bot,175,8,40
rejects/ita/common_voice_it_27344672.wav,reject,mozilla,290,31,40
rejects/ita/down_b8897f1c_nohash_0.wav,reject,google,281,31,40
rejects/ita/common_voice_it_25378987.wav,reject,mozilla,290,31,40
commands/1544136214/ita/ita_10.wav,command,telegram_bot,58,10,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd13.wav,synthetic,vocalware_neural,279,13,40
synthetics/azure/neural/ita/ElsaNeural_9.wav,synthetic,azure_neural,265,9,40
rejects/ita/common_voice_it_25955938.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21389002.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24119310.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/chiara_it_14.wav,synthetic,naturalreaders_neural,259,14,40
commands/df1d5024/ita/ita_24_0.wav,command,google,173,24,40
commands/630722423/ita/ita_25.wav,command,telegram_bot,107,25,40
rejects/ita/common_voice_it_20588001.wav,reject,mozilla,290,31,40
commands/891999531/ita/ita_26.wav,command,telegram_bot,71,26,40
rejects/ita/common_voice_it_27054772.wav,reject,mozilla,290,31,40
commands/500947574/ita/ita_30.wav,command,telegram_bot,52,30,40
rejects/ita/common_voice_it_25977808.wav,reject,mozilla,290,31,40
commands/51055bda/ita/ita_24_1.wav,command,google,117,24,40
commands/1908497562/ita/ita_0.wav,command,telegram_bot,36,0,40
rejects/ita/common_voice_it_25684795.wav,reject,mozilla,290,31,40
rejects/ita/right_0ff728b5_nohash_3.wav,reject,google,76,31,40
commands/1153299253/ita/ita_4.wav,command,telegram_bot,212,4,40
commands/1770776685/ita/ita_22.wav,command,telegram_bot,62,22,40
rejects/ita/common_voice_it_25534386.wav,reject,mozilla,290,31,40
commands/94638325/ita/ita_26.wav,command,telegram_bot,160,26,40
commands/1240446866/ita/ita_26.wav,command,telegram_bot,216,26,40
commands/2066516850/ita/ita_24.wav,command,telegram_bot,105,24,40
rejects/ita/go_6c429c7b_nohash_2.wav,reject,google,97,31,40
commands/145347160/ita/ita_28.wav,command,telegram_bot,223,28,40
rejects/ita/off_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
commands/767610558/ita/ita_3.wav,command,telegram_bot,120,3,40
commands/1784612953/ita/ita_9.wav,command,telegram_bot,40,9,40
synthetics/polly/standard/ita/Giorgio_29.wav,synthetic,polly_standard,260,29,40
rejects/ita/go_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/four_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/four_6727b579_nohash_4.wav,reject,google,243,31,40
commands/184960439/ita/ita_4.wav,command,telegram_bot,180,4,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd25.wav,synthetic,vocalware_neural,270,25,40
commands/690728394/ita/ita_16.wav,command,telegram_bot,121,16,40
commands/538507591/ita/ita_23.wav,command,telegram_bot,208,23,40
commands/571275450/ita/ita_12.wav,command,telegram_bot,200,12,40
commands/1254765304/ita/ita_5.wav,command,telegram_bot,156,5,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,272,19,40
rejects/ita/common_voice_it_19520851.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd18.wav,synthetic,google_neural,252,18,40
commands/407575728/ita/ita_28.wav,command,telegram_bot,112,28,40
commands/694887817/ita/ita_1.wav,command,telegram_bot,86,1,40
rejects/ita/three_d1214f15_nohash_0.wav,reject,google,247,31,40
rejects/ita/common_voice_it_24094448.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25615935.wav,reject,mozilla,290,31,40
commands/2131190666/ita/ita_15.wav,command,telegram_bot,47,15,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd25.wav,synthetic,vocalware_neural,268,25,40
rejects/ita/happy_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/common_voice_it_25625914.wav,reject,mozilla,290,31,40
commands/787588380/ita/ita_22.wav,command,telegram_bot,1,22,40
rejects/ita/common_voice_it_19977148.wav,reject,mozilla,290,31,40
commands/673586351/ita/ita_6.wav,command,telegram_bot,235,6,40
rejects/ita/bird_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/happy_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/common_voice_it_25963969.wav,reject,mozilla,290,31,40
commands/1064283897/ita/ita_29.wav,command,telegram_bot,197,29,40
rejects/ita/common_voice_it_26288325.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26233018.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25819908.wav,reject,mozilla,290,31,40
commands/9a69672b/ita/ita_24_1.wav,command,google,171,24,40
commands/573888762/ita/ita_23.wav,command,telegram_bot,220,23,40
synthetics/polly/standard/ita/Bianca_11.wav,synthetic,polly_standard,262,11,40
rejects/ita/common_voice_it_20056307.wav,reject,mozilla,290,31,40
commands/1609876882/ita/ita_14.wav,command,telegram_bot,0,14,40
rejects/ita/common_voice_it_20089729.wav,reject,mozilla,290,31,40
rejects/ita/eight_834f03fe_nohash_2.wav,reject,google,16,31,40
commands/950255171/ita/ita_21.wav,command,telegram_bot,54,21,40
rejects/ita/common_voice_it_19465098.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23290525.wav,reject,mozilla,290,31,40
commands/347330299/ita/ita_24.wav,command,telegram_bot,141,24,40
commands/2123568595/ita/ita_7.wav,command,telegram_bot,17,7,40
rejects/ita/common_voice_it_20302325.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23858383.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25990523.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,258,7,40
rejects/ita/common_voice_it_25708545.wav,reject,mozilla,290,31,40
commands/706553514/ita/ita_4.wav,command,telegram_bot,231,4,40
rejects/ita/nine_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/common_voice_it_25844208.wav,reject,mozilla,290,31,40
commands/233601088/ita/ita_11.wav,command,telegram_bot,193,11,40
commands/697081431/ita/ita_4.wav,command,telegram_bot,39,4,40
rejects/ita/common_voice_it_20079268.wav,reject,mozilla,290,31,40
commands/1132842894/ita/eng_23.wav,command,telegram_bot,183,23,40
rejects/ita/three_29fb33da_nohash_3.wav,reject,google,20,31,40
rejects/ita/common_voice_it_23882744.wav,reject,mozilla,290,31,40
rejects/ita/eight_3bfd30e6_nohash_2.wav,reject,google,195,31,40
rejects/ita/right_72d75d96_nohash_0.wav,reject,google,288,31,40
rejects/ita/common_voice_it_20064881.wav,reject,mozilla,290,31,40
commands/233601088/ita/ita_30.wav,command,telegram_bot,193,30,40
commands/957543608/ita/ita_11.wav,command,telegram_bot,108,11,40
commands/279297158/ita/ita_9.wav,command,telegram_bot,238,9,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd5.wav,synthetic,vocalware_neural,275,5,40
rejects/ita/right_dfb6450b_nohash_0.wav,reject,google,124,31,40
rejects/ita/common_voice_it_19468246.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20002118.wav,reject,mozilla,290,31,40
commands/198584602/ita/ita_16.wav,command,telegram_bot,170,16,40
rejects/ita/common_voice_it_20025200.wav,reject,mozilla,290,31,40
rejects/ita/down_bbd0bbd0_nohash_2.wav,reject,google,194,31,40
commands/29503691/ita/ita_12.wav,command,telegram_bot,51,12,40
rejects/ita/on_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/no_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_23898596.wav,reject,mozilla,290,31,40
rejects/ita/three_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/common_voice_it_18017281.wav,reject,mozilla,290,31,40
commands/747267779/ita/ita_5.wav,command,telegram_bot,167,5,40
rejects/ita/common_voice_it_25644767.wav,reject,mozilla,290,31,40
commands/892001330/ita/ita_21.wav,command,telegram_bot,241,21,40
rejects/ita/common_voice_it_19910298.wav,reject,mozilla,290,31,40
commands/279297158/ita/ita_7.wav,command,telegram_bot,238,7,40
rejects/ita/common_voice_it_25965814.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25334422.wav,reject,mozilla,290,31,40
rejects/ita/no_eb3f7d82_nohash_3.wav,reject,google,181,31,40
rejects/ita/up_ffd2ba2f_nohash_2.wav,reject,google,83,31,40
rejects/ita/common_voice_it_17544077.wav,reject,mozilla,290,31,40
commands/1364524938/ita/ita_22.wav,command,telegram_bot,199,22,40
commands/630722423/ita/ita_20.wav,command,telegram_bot,107,20,40
commands/1908394421/ita/ita_15.wav,command,telegram_bot,26,15,40
commands/134001349/ita/ita_14.wav,command,telegram_bot,246,14,40
commands/1483207948/ita/ita_23.wav,command,telegram_bot,162,23,40
rejects/ita/common_voice_it_17980113.wav,reject,mozilla,290,31,40
rejects/ita/one_333784b7_nohash_2.wav,reject,google,240,31,40
rejects/ita/common_voice_it_25646354.wav,reject,mozilla,290,31,40
rejects/ita/on_333784b7_nohash_2.wav,reject,google,240,31,40
rejects/ita/common_voice_it_25576851.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20222564.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20228475.wav,reject,mozilla,290,31,40
commands/937390897/ita/ita_19.wav,command,telegram_bot,31,19,40
rejects/ita/common_voice_it_25851154.wav,reject,mozilla,290,31,40
commands/757906339/ita/ita_8.wav,command,telegram_bot,29,8,40
commands/222556755/ita/ita_5.wav,command,telegram_bot,142,5,40
rejects/ita/down_d8a5ace5_nohash_2.wav,reject,google,280,31,40
rejects/ita/common_voice_it_17658381.wav,reject,mozilla,290,31,40
rejects/ita/on_712e4d58_nohash_0.wav,reject,google,70,31,40
commands/559248021/ita/eng_23.wav,command,telegram_bot,5,23,40
commands/29fb33da/ita/ita_24_1.wav,command,google,20,24,40
commands/29503691/ita/ita_15.wav,command,telegram_bot,51,15,40
commands/7ea032f3/ita/ita_24_2.wav,command,google,207,24,40
rejects/ita/common_voice_it_26974443.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25701117.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22283170.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18798632.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25863987.wav,reject,mozilla,290,31,40
rejects/ita/five_df280250_nohash_1.wav,reject,google,99,31,40
commands/2144090201/ita/ita_25.wav,command,telegram_bot,138,25,40
commands/769426504/ita/ita_1.wav,command,telegram_bot,12,1,40
rejects/ita/common_voice_it_17416678.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22516042.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26222354.wav,reject,mozilla,290,31,40
commands/1784612953/ita/ita_1.wav,command,telegram_bot,40,1,40
commands/2bdbe5f7/ita/ita_24_1.wav,command,google,102,24,40
rejects/ita/zero_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
commands/466977274/ita/ita_10.wav,command,telegram_bot,147,10,40
commands/432184911/ita/ita_26.wav,command,telegram_bot,189,26,40
commands/1299468493/ita/ita_16.wav,command,telegram_bot,185,16,40
rejects/ita/common_voice_it_25548024.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20283922.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23844753.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd24.wav,synthetic,google_neural,252,24,40
rejects/ita/common_voice_it_23864028.wav,reject,mozilla,290,31,40
rejects/ita/four_e82914c0_nohash_1.wav,reject,google,285,31,40
commands/881567288/ita/ita_5.wav,command,telegram_bot,11,5,40
rejects/ita/common_voice_it_20359964.wav,reject,mozilla,290,31,40
commands/233601088/ita/eng_23.wav,command,telegram_bot,193,23,40
commands/347330299/ita/ita_7.wav,command,telegram_bot,141,7,40
rejects/ita/common_voice_it_20010137.wav,reject,mozilla,290,31,40
rejects/ita/three_541e4079_nohash_1.wav,reject,google,286,31,40
rejects/ita/five_c1d39ce8_nohash_6.wav,reject,google,201,31,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd21.wav,synthetic,vocalware_neural,278,21,40
rejects/ita/zero_28612180_nohash_0.wav,reject,google,65,31,40
commands/698176020/ita/ita_11.wav,command,telegram_bot,135,11,40
commands/232282882/ita/ita_10.wav,command,telegram_bot,161,10,40
commands/1132842894/ita/ita_2.wav,command,telegram_bot,183,2,40
rejects/ita/common_voice_it_25390714.wav,reject,mozilla,290,31,40
commands/1069744512/ita/ita_14.wav,command,telegram_bot,55,14,40
rejects/ita/down_0ff728b5_nohash_3.wav,reject,google,76,31,40
commands/914604355/ita/ita_3.wav,command,telegram_bot,140,3,40
rejects/ita/common_voice_it_26523446.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25475301.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25890684.wav,reject,mozilla,290,31,40
commands/48724485/ita/ita_16.wav,command,telegram_bot,85,16,40
commands/1908394421/ita/ita_0.wav,command,telegram_bot,26,0,40
rejects/ita/common_voice_it_25531942.wav,reject,mozilla,290,31,40
rejects/ita/left_834f03fe_nohash_2.wav,reject,google,16,31,40
commands/1145359176/ita/ita_14.wav,command,telegram_bot,14,14,40
rejects/ita/common_voice_it_25680934.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20136375.wav,reject,mozilla,290,31,40
rejects/ita/eight_dd6c6806_nohash_0.wav,reject,google,284,31,40
commands/267561261/ita/ita_27.wav,command,telegram_bot,57,27,40
rejects/ita/cat_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_26222885.wav,reject,mozilla,290,31,40
commands/366052369/ita/ita_26.wav,command,telegram_bot,211,26,40
rejects/ita/dog_9a69672b_nohash_0.wav,reject,google,171,31,40
synthetics/azure/neural/ita/ElsaNeural_29.wav,synthetic,azure_neural,265,29,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd13.wav,synthetic,vocalware_neural,272,13,40
commands/2144627614/ita/ita_3.wav,command,telegram_bot,234,3,40
commands/190987356/ita/ita_28.wav,command,telegram_bot,115,28,40
commands/132762273/ita/ita_24.wav,command,telegram_bot,245,24,40
commands/1095491263/ita/ita_21.wav,command,telegram_bot,82,21,40
commands/208525704/ita/ita_7.wav,command,telegram_bot,225,7,40
rejects/ita/common_voice_it_23820976.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17437814.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26074880.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20508237.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20085103.wav,reject,mozilla,290,31,40
commands/592391617/ita/ita_0.wav,command,telegram_bot,103,0,40
rejects/ita/common_voice_it_25543292.wav,reject,mozilla,290,31,40
rejects/ita/down_39543cfd_nohash_0.wav,reject,google,33,31,40
commands/1483207948/ita/ita_29.wav,command,telegram_bot,162,29,40
commands/3bfd30e6/ita/ita_24_3.wav,command,google,195,24,40
rejects/ita/common_voice_it_21587734.wav,reject,mozilla,290,31,40
commands/b97c9f77/ita/ita_24_1.wav,command,google,151,24,40
synthetics/naturalreaders/neural/ita/vittorio_it_5.wav,synthetic,naturalreaders_neural,258,5,40
rejects/ita/five_834f03fe_nohash_3.wav,reject,google,16,31,40
commands/1005594640/ita/ita_21.wav,command,telegram_bot,43,21,40
commands/179847597/ita/ita_24.wav,command,telegram_bot,88,24,40
commands/247786014/ita/ita_13.wav,command,telegram_bot,224,13,40
commands/238016822/ita/ita_9.wav,command,telegram_bot,239,9,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd10.wav,synthetic,google_standard,255,10,40
rejects/ita/go_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/common_voice_it_26722811.wav,reject,mozilla,290,31,40
rejects/ita/off_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_17546088.wav,reject,mozilla,290,31,40
rejects/ita/zero_5184ed3e_nohash_0.wav,reject,google,59,31,40
commands/580130061/ita/ita_28.wav,command,telegram_bot,217,28,40
rejects/ita/common_voice_it_23923504.wav,reject,mozilla,290,31,40
commands/166000575/ita/ita_5.wav,command,telegram_bot,168,5,40
commands/556469931/ita/ita_24.wav,command,telegram_bot,18,24,40
rejects/ita/common_voice_it_25874094.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20293030.wav,reject,mozilla,290,31,40
rejects/ita/tree_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
synthetics/azure/neural/ita/ElsaNeural_3.wav,synthetic,azure_neural,265,3,40
rejects/ita/two_3bc21161_nohash_0.wav,reject,google,91,31,40
commands/247786014/ita/ita_8.wav,command,telegram_bot,224,8,40
commands/580130061/ita/ita_29.wav,command,telegram_bot,217,29,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd13.wav,synthetic,vocalware_neural,277,13,40
rejects/ita/common_voice_it_25836405.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_12.wav,command,telegram_bot,119,12,40
commands/268005350/ita/ita_19.wav,command,telegram_bot,90,19,40
commands/166000575/ita/ita_10.wav,command,telegram_bot,168,10,40
commands/202738934/ita/ita_22.wav,command,telegram_bot,56,22,40
rejects/ita/zero_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/right_c1d39ce8_nohash_6.wav,reject,google,201,31,40
rejects/ita/common_voice_it_25907120.wav,reject,mozilla,290,31,40
rejects/ita/no_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_25582013.wav,reject,mozilla,290,31,40
rejects/ita/no_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/marvin_7ea032f3_nohash_0.wav,reject,google,207,31,40
commands/1415529430/ita/ita_2.wav,command,telegram_bot,236,2,40
rejects/ita/common_voice_it_19985695.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18076493.wav,reject,mozilla,290,31,40
commands/199231711/ita/ita_10.wav,command,telegram_bot,222,10,40
rejects/ita/common_voice_it_22792516.wav,reject,mozilla,290,31,40
rejects/ita/on_51055bda_nohash_0.wav,reject,google,117,31,40
commands/1086043658/ita/ita_26.wav,command,telegram_bot,25,26,40
commands/232282882/ita/ita_25.wav,command,telegram_bot,161,25,40
rejects/ita/common_voice_it_18150429.wav,reject,mozilla,290,31,40
commands/3bc21161/ita/ita_24_1.wav,command,google,91,24,40
rejects/ita/on_38c388bc_nohash_1.wav,reject,google,248,31,40
commands/573888762/ita/ita_27.wav,command,telegram_bot,220,27,40
rejects/ita/common_voice_it_25334426.wav,reject,mozilla,290,31,40
commands/179492157/ita/ita_22.wav,command,telegram_bot,190,22,40
commands/2131190666/ita/ita_5.wav,command,telegram_bot,47,5,40
rejects/ita/common_voice_it_19570112.wav,reject,mozilla,290,31,40
commands/409714222/ita/ita_8.wav,command,telegram_bot,232,8,40
commands/673586351/ita/ita_10.wav,command,telegram_bot,235,10,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd24.wav,synthetic,google_standard,253,24,40
rejects/ita/common_voice_it_20036916.wav,reject,mozilla,290,31,40
commands/2089995001/ita/ita_15.wav,command,telegram_bot,191,15,40
commands/190682718/ita/ita_25.wav,command,telegram_bot,153,25,40
rejects/ita/bed_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_20011287.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25559206.wav,reject,mozilla,290,31,40
rejects/ita/dog_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/yes_eb3f7d82_nohash_4.wav,reject,google,181,31,40
rejects/ita/common_voice_it_24964536.wav,reject,mozilla,290,31,40
rejects/ita/left_df1d5024_nohash_4.wav,reject,google,173,31,40
rejects/ita/nine_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_20312168.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24532936.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23873679.wav,reject,mozilla,290,31,40
rejects/ita/cat_4f781a59_nohash_0.wav,reject,google,227,31,40
rejects/ita/yes_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/common_voice_it_19984442.wav,reject,mozilla,290,31,40
rejects/ita/wow_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_24093788.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24094361.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26666292.wav,reject,mozilla,290,31,40
rejects/ita/six_c948d727_nohash_2.wav,reject,google,87,31,40
commands/727092146/ita/ita_13.wav,command,telegram_bot,154,13,40
rejects/ita/wow_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_20005903.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,271,15,40
rejects/ita/common_voice_it_23993735.wav,reject,mozilla,290,31,40
commands/1784612953/ita/ita_6.wav,command,telegram_bot,40,6,40
commands/198584602/ita/ita_8.wav,command,telegram_bot,170,8,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd15.wav,synthetic,google_standard,254,15,40
rejects/ita/common_voice_it_20030211.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20291439.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/fabiana_it_7.wav,synthetic,naturalreaders_neural,257,7,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd15.wav,synthetic,vocalware_neural,270,15,40
rejects/ita/common_voice_it_20036493.wav,reject,mozilla,290,31,40
commands/296821092/ita/ita_5.wav,command,telegram_bot,155,5,40
commands/1095491263/ita/ita_0.wav,command,telegram_bot,82,0,40
commands/1908497562/ita/ita_12.wav,command,telegram_bot,36,12,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,278,6,40
synthetics/azure/neural/ita/IsabellaNeural_4.wav,synthetic,azure_neural,263,4,40
synthetics/google/neural/ita/IT_Standard_D_cmd28.wav,synthetic,google_neural,249,28,40
commands/1953034279/ita/ita_6.wav,command,telegram_bot,35,6,40
commands/765587623/ita/ita_11.wav,command,telegram_bot,130,11,40
rejects/ita/common_voice_it_25709123.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20088769.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23987215.wav,reject,mozilla,290,31,40
commands/1064283897/ita/ita_11.wav,command,telegram_bot,197,11,40
commands/623691937/ita/eng_23.wav,command,telegram_bot,144,23,40
rejects/ita/wow_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_26721420.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26608633.wav,reject,mozilla,290,31,40
