path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/azure/neural/eng/WilliamNeural_8_snr25.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/WilliamNeural_8_snr30.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/WilliamNeural_8_snr35.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/WilliamNeural_8_snr40.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr0.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr5.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr10.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr15.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr20.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr25.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr30.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr35.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice7_cmd11_snr40.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,40
rejects/eng/nine_11099149_nohash_0_snr0.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/nine_11099149_nohash_0_snr5.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/nine_11099149_nohash_0_snr10.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/nine_11099149_nohash_0_snr15.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/nine_11099149_nohash_0_snr20.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/nine_11099149_nohash_0_snr25.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/nine_11099149_nohash_0_snr30.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/nine_11099149_nohash_0_snr35.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/nine_11099149_nohash_0_snr40.wav,reject,google_speech,11099149,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
synthetics/google/neural/eng/US_Standard_H_cmd10_snr0.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,0
synthetics/google/neural/eng/US_Standard_H_cmd10_snr5.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,5
synthetics/google/neural/eng/US_Standard_H_cmd10_snr10.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,10
synthetics/google/neural/eng/US_Standard_H_cmd10_snr15.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,15
synthetics/google/neural/eng/US_Standard_H_cmd10_snr20.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,20
synthetics/google/neural/eng/US_Standard_H_cmd10_snr25.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,25
synthetics/google/neural/eng/US_Standard_H_cmd10_snr30.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,30
synthetics/google/neural/eng/US_Standard_H_cmd10_snr35.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,35
synthetics/google/neural/eng/US_Standard_H_cmd10_snr40.wav,reject,google_neural,US_Standard_H,8,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,40
rejects/eng/three_3bfd30e6_nohash_1_snr0.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,0
rejects/eng/three_3bfd30e6_nohash_1_snr5.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,5
rejects/eng/three_3bfd30e6_nohash_1_snr10.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,10
rejects/eng/three_3bfd30e6_nohash_1_snr15.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,15
rejects/eng/three_3bfd30e6_nohash_1_snr20.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,20
rejects/eng/three_3bfd30e6_nohash_1_snr25.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,25
rejects/eng/three_3bfd30e6_nohash_1_snr30.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,30
rejects/eng/three_3bfd30e6_nohash_1_snr35.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,35
rejects/eng/three_3bfd30e6_nohash_1_snr40.wav,reject,google_speech,3bfd30e6,8,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,40
rejects/eng/yes_fe1916ba_nohash_1_snr0.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,0
rejects/eng/yes_fe1916ba_nohash_1_snr5.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,5
rejects/eng/yes_fe1916ba_nohash_1_snr10.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,10
rejects/eng/yes_fe1916ba_nohash_1_snr15.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,15
rejects/eng/yes_fe1916ba_nohash_1_snr20.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,20
rejects/eng/yes_fe1916ba_nohash_1_snr25.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,25
rejects/eng/yes_fe1916ba_nohash_1_snr30.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,30
rejects/eng/yes_fe1916ba_nohash_1_snr35.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,35
rejects/eng/yes_fe1916ba_nohash_1_snr40.wav,reject,google_speech,fe1916ba,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,40
rejects/eng/dog_7fa5fa1f_nohash_0_snr0.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,0
rejects/eng/dog_7fa5fa1f_nohash_0_snr5.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,5
rejects/eng/dog_7fa5fa1f_nohash_0_snr10.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,10
rejects/eng/dog_7fa5fa1f_nohash_0_snr15.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,15
rejects/eng/dog_7fa5fa1f_nohash_0_snr20.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,20
rejects/eng/dog_7fa5fa1f_nohash_0_snr25.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,25
rejects/eng/dog_7fa5fa1f_nohash_0_snr30.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,30
rejects/eng/dog_7fa5fa1f_nohash_0_snr35.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,35
rejects/eng/dog_7fa5fa1f_nohash_0_snr40.wav,reject,google_speech,7fa5fa1f,8,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_af8b2f2c_nohash_1_snr0.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/sheila_af8b2f2c_nohash_1_snr5.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/sheila_af8b2f2c_nohash_1_snr10.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/sheila_af8b2f2c_nohash_1_snr15.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/sheila_af8b2f2c_nohash_1_snr20.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/sheila_af8b2f2c_nohash_1_snr25.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/sheila_af8b2f2c_nohash_1_snr30.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/sheila_af8b2f2c_nohash_1_snr35.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/sheila_af8b2f2c_nohash_1_snr40.wav,reject,google_speech,af8b2f2c,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/950255171/eng/ita_23_snr0.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,0
commands/950255171/eng/ita_23_snr5.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,5
commands/950255171/eng/ita_23_snr10.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,10
commands/950255171/eng/ita_23_snr15.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,15
commands/950255171/eng/ita_23_snr20.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,20
commands/950255171/eng/ita_23_snr25.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,25
commands/950255171/eng/ita_23_snr30.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,30
commands/950255171/eng/ita_23_snr35.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,35
commands/950255171/eng/ita_23_snr40.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,40
commands/2055098585/eng/eng_4_snr0.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,0
commands/2055098585/eng/eng_4_snr5.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,5
commands/2055098585/eng/eng_4_snr10.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,10
commands/2055098585/eng/eng_4_snr15.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,15
commands/2055098585/eng/eng_4_snr20.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,20
commands/2055098585/eng/eng_4_snr25.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,25
commands/2055098585/eng/eng_4_snr30.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,30
commands/2055098585/eng/eng_4_snr35.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,35
commands/2055098585/eng/eng_4_snr40.wav,reject,telegram_bot,2055098585,8,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,40
rejects/eng/seven_190821dc_nohash_0_snr0.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/seven_190821dc_nohash_0_snr5.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/seven_190821dc_nohash_0_snr10.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/seven_190821dc_nohash_0_snr15.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/seven_190821dc_nohash_0_snr20.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/seven_190821dc_nohash_0_snr25.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/seven_190821dc_nohash_0_snr30.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/seven_190821dc_nohash_0_snr35.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/seven_190821dc_nohash_0_snr40.wav,reject,google_speech,190821dc,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/2140135041/eng/eng_15_snr0.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,0
commands/2140135041/eng/eng_15_snr5.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,5
commands/2140135041/eng/eng_15_snr10.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,10
commands/2140135041/eng/eng_15_snr15.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,15
commands/2140135041/eng/eng_15_snr20.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,20
commands/2140135041/eng/eng_15_snr25.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,25
commands/2140135041/eng/eng_15_snr30.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,30
commands/2140135041/eng/eng_15_snr35.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,35
commands/2140135041/eng/eng_15_snr40.wav,reject,telegram_bot,2140135041,8,noises/drill/318203_000.wav,drill,unknown,40
rejects/eng/eight_772db621_nohash_1_snr0.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,0
rejects/eng/eight_772db621_nohash_1_snr5.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,5
rejects/eng/eight_772db621_nohash_1_snr10.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,10
rejects/eng/eight_772db621_nohash_1_snr15.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,15
rejects/eng/eight_772db621_nohash_1_snr20.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,20
rejects/eng/eight_772db621_nohash_1_snr25.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,25
rejects/eng/eight_772db621_nohash_1_snr30.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,30
rejects/eng/eight_772db621_nohash_1_snr35.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,35
rejects/eng/eight_772db621_nohash_1_snr40.wav,reject,google_speech,772db621,8,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,40
rejects/eng/bed_c256377f_nohash_1_snr0.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,0
rejects/eng/bed_c256377f_nohash_1_snr5.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,5
rejects/eng/bed_c256377f_nohash_1_snr10.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,10
rejects/eng/bed_c256377f_nohash_1_snr15.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,15
rejects/eng/bed_c256377f_nohash_1_snr20.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,20
rejects/eng/bed_c256377f_nohash_1_snr25.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,25
rejects/eng/bed_c256377f_nohash_1_snr30.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,30
rejects/eng/bed_c256377f_nohash_1_snr35.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,35
rejects/eng/bed_c256377f_nohash_1_snr40.wav,reject,google_speech,c256377f,8,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,40
rejects/eng/house_9a8d8d34_nohash_1_snr0.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,0
rejects/eng/house_9a8d8d34_nohash_1_snr5.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,5
rejects/eng/house_9a8d8d34_nohash_1_snr10.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,10
rejects/eng/house_9a8d8d34_nohash_1_snr15.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,15
rejects/eng/house_9a8d8d34_nohash_1_snr20.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,20
rejects/eng/house_9a8d8d34_nohash_1_snr25.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,25
rejects/eng/house_9a8d8d34_nohash_1_snr30.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,30
rejects/eng/house_9a8d8d34_nohash_1_snr35.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,35
rejects/eng/house_9a8d8d34_nohash_1_snr40.wav,reject,google_speech,9a8d8d34,8,noises/crf_melfi/production_line/production_line_1270_000.wav,crf_melfi,production_line,40
rejects/eng/tree_96105282_nohash_0_snr0.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,0
rejects/eng/tree_96105282_nohash_0_snr5.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,5
rejects/eng/tree_96105282_nohash_0_snr10.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,10
rejects/eng/tree_96105282_nohash_0_snr15.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,15
rejects/eng/tree_96105282_nohash_0_snr20.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,20
rejects/eng/tree_96105282_nohash_0_snr25.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,25
rejects/eng/tree_96105282_nohash_0_snr30.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,30
rejects/eng/tree_96105282_nohash_0_snr35.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,35
rejects/eng/tree_96105282_nohash_0_snr40.wav,reject,google_speech,96105282,8,noises/crf_melfi/production_line/production_line_975_000.wav,crf_melfi,production_line,40
rejects/eng/yes_8830e17f_nohash_1_snr0.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,0
rejects/eng/yes_8830e17f_nohash_1_snr5.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,5
rejects/eng/yes_8830e17f_nohash_1_snr10.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,10
rejects/eng/yes_8830e17f_nohash_1_snr15.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,15
rejects/eng/yes_8830e17f_nohash_1_snr20.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,20
rejects/eng/yes_8830e17f_nohash_1_snr25.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,25
rejects/eng/yes_8830e17f_nohash_1_snr30.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,30
rejects/eng/yes_8830e17f_nohash_1_snr35.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,35
rejects/eng/yes_8830e17f_nohash_1_snr40.wav,reject,google_speech,8830e17f,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd7_snr0.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd7_snr5.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine7_voice6_cmd7_snr10.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd7_snr15.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,15
