path,type,subtype,speaker,command
ita/common_voice_it_25667025.wav,reject,mozilla,25667025,31
ita/common_voice_it_18775962.wav,reject,mozilla,18775962,31
ita/common_voice_it_26222654.wav,reject,mozilla,26222654,31
ita/common_voice_it_20240423.wav,reject,mozilla,20240423,31
ita/common_voice_it_20483430.wav,reject,mozilla,20483430,31
ita/common_voice_it_25800438.wav,reject,mozilla,25800438,31
ita/common_voice_it_20594942.wav,reject,mozilla,20594942,31
ita/common_voice_it_21147212.wav,reject,mozilla,21147212,31
ita/common_voice_it_25959022.wav,reject,mozilla,25959022,31
ita/common_voice_it_18017148.wav,reject,mozilla,18017148,31
ita/common_voice_it_25826358.wav,reject,mozilla,25826358,31
ita/common_voice_it_25539240.wav,reject,mozilla,25539240,31
ita/common_voice_it_25523434.wav,reject,mozilla,25523434,31
ita/common_voice_it_18222446.wav,reject,mozilla,18222446,31
ita/common_voice_it_23824977.wav,reject,mozilla,23824977,31
ita/common_voice_it_25890684.wav,reject,mozilla,25890684,31
ita/common_voice_it_20018280.wav,reject,mozilla,20018280,31
ita/common_voice_it_25764028.wav,reject,mozilla,25764028,31
ita/common_voice_it_20043600.wav,reject,mozilla,20043600,31
ita/common_voice_it_21181025.wav,reject,mozilla,21181025,31
ita/common_voice_it_25514289.wav,reject,mozilla,25514289,31
ita/common_voice_it_19450704.wav,reject,mozilla,19450704,31
ita/common_voice_it_19991715.wav,reject,mozilla,19991715,31
ita/common_voice_it_19942637.wav,reject,mozilla,19942637,31
ita/common_voice_it_20702865.wav,reject,mozilla,20702865,31
ita/common_voice_it_18358531.wav,reject,mozilla,18358531,31
ita/common_voice_it_20815087.wav,reject,mozilla,20815087,31
ita/common_voice_it_25739664.wav,reject,mozilla,25739664,31
ita/common_voice_it_25063394.wav,reject,mozilla,25063394,31
ita/common_voice_it_25861905.wav,reject,mozilla,25861905,31
ita/common_voice_it_20010132.wav,reject,mozilla,20010132,31
ita/common_voice_it_23863370.wav,reject,mozilla,23863370,31
ita/common_voice_it_19983754.wav,reject,mozilla,19983754,31
ita/common_voice_it_18524082.wav,reject,mozilla,18524082,31
ita/common_voice_it_25501125.wav,reject,mozilla,25501125,31
ita/common_voice_it_24367067.wav,reject,mozilla,24367067,31
ita/common_voice_it_23998494.wav,reject,mozilla,23998494,31
ita/common_voice_it_21342794.wav,reject,mozilla,21342794,31
ita/common_voice_it_21752704.wav,reject,mozilla,21752704,31
ita/common_voice_it_23308116.wav,reject,mozilla,23308116,31
ita/common_voice_it_20078055.wav,reject,mozilla,20078055,31
ita/common_voice_it_25790682.wav,reject,mozilla,25790682,31
ita/common_voice_it_25790887.wav,reject,mozilla,25790887,31
ita/common_voice_it_25642117.wav,reject,mozilla,25642117,31
ita/common_voice_it_26924979.wav,reject,mozilla,26924979,31
ita/common_voice_it_25562258.wav,reject,mozilla,25562258,31
ita/common_voice_it_20239845.wav,reject,mozilla,20239845,31
ita/common_voice_it_20086270.wav,reject,mozilla,20086270,31
ita/common_voice_it_20222872.wav,reject,mozilla,20222872,31
ita/common_voice_it_25487187.wav,reject,mozilla,25487187,31
ita/common_voice_it_25565283.wav,reject,mozilla,25565283,31
ita/common_voice_it_25619067.wav,reject,mozilla,25619067,31
ita/common_voice_it_20733325.wav,reject,mozilla,20733325,31
ita/common_voice_it_20295298.wav,reject,mozilla,20295298,31
ita/common_voice_it_20249915.wav,reject,mozilla,20249915,31
ita/common_voice_it_23778824.wav,reject,mozilla,23778824,31
ita/common_voice_it_17542982.wav,reject,mozilla,17542982,31
ita/common_voice_it_20016713.wav,reject,mozilla,20016713,31
ita/common_voice_it_20312649.wav,reject,mozilla,20312649,31
ita/common_voice_it_18017281.wav,reject,mozilla,18017281,31
ita/common_voice_it_23871562.wav,reject,mozilla,23871562,31
ita/common_voice_it_20324073.wav,reject,mozilla,20324073,31
ita/common_voice_it_21487821.wav,reject,mozilla,21487821,31
ita/common_voice_it_27382391.wav,reject,mozilla,27382391,31
ita/common_voice_it_20057751.wav,reject,mozilla,20057751,31
ita/common_voice_it_18017807.wav,reject,mozilla,18017807,31
ita/common_voice_it_25652794.wav,reject,mozilla,25652794,31
ita/common_voice_it_20088363.wav,reject,mozilla,20088363,31
ita/common_voice_it_23958267.wav,reject,mozilla,23958267,31
ita/common_voice_it_25617282.wav,reject,mozilla,25617282,31
ita/common_voice_it_19173345.wav,reject,mozilla,19173345,31
ita/common_voice_it_23987579.wav,reject,mozilla,23987579,31
ita/common_voice_it_21388115.wav,reject,mozilla,21388115,31
ita/common_voice_it_18281259.wav,reject,mozilla,18281259,31
ita/common_voice_it_25496542.wav,reject,mozilla,25496542,31
ita/common_voice_it_20018679.wav,reject,mozilla,20018679,31
ita/common_voice_it_25832683.wav,reject,mozilla,25832683,31
ita/common_voice_it_19371462.wav,reject,mozilla,19371462,31
ita/common_voice_it_24680828.wav,reject,mozilla,24680828,31
ita/common_voice_it_20250519.wav,reject,mozilla,20250519,31
ita/common_voice_it_20233466.wav,reject,mozilla,20233466,31
ita/common_voice_it_26638213.wav,reject,mozilla,26638213,31
ita/common_voice_it_25043150.wav,reject,mozilla,25043150,31
ita/common_voice_it_23986909.wav,reject,mozilla,23986909,31
ita/common_voice_it_17767773.wav,reject,mozilla,17767773,31
ita/common_voice_it_20259977.wav,reject,mozilla,20259977,31
ita/common_voice_it_26047250.wav,reject,mozilla,26047250,31
ita/common_voice_it_25497311.wav,reject,mozilla,25497311,31
ita/common_voice_it_25600702.wav,reject,mozilla,25600702,31
ita/common_voice_it_24924620.wav,reject,mozilla,24924620,31
ita/common_voice_it_23822063.wav,reject,mozilla,23822063,31
ita/common_voice_it_25177919.wav,reject,mozilla,25177919,31
ita/common_voice_it_18491441.wav,reject,mozilla,18491441,31
ita/common_voice_it_20086643.wav,reject,mozilla,20086643,31
ita/common_voice_it_26524684.wav,reject,mozilla,26524684,31
ita/common_voice_it_22784357.wav,reject,mozilla,22784357,31
ita/common_voice_it_21321486.wav,reject,mozilla,21321486,31
ita/common_voice_it_19418755.wav,reject,mozilla,19418755,31
ita/common_voice_it_20035689.wav,reject,mozilla,20035689,31
ita/common_voice_it_18490856.wav,reject,mozilla,18490856,31
ita/common_voice_it_19998653.wav,reject,mozilla,19998653,31
ita/common_voice_it_23771178.wav,reject,mozilla,23771178,31
ita/common_voice_it_23986900.wav,reject,mozilla,23986900,31
ita/common_voice_it_19992270.wav,reject,mozilla,19992270,31
ita/common_voice_it_17545315.wav,reject,mozilla,17545315,31
ita/common_voice_it_17551451.wav,reject,mozilla,17551451,31
ita/common_voice_it_25599304.wav,reject,mozilla,25599304,31
ita/common_voice_it_20012277.wav,reject,mozilla,20012277,31
ita/common_voice_it_24566215.wav,reject,mozilla,24566215,31
ita/common_voice_it_20641050.wav,reject,mozilla,20641050,31
ita/common_voice_it_23859766.wav,reject,mozilla,23859766,31
ita/common_voice_it_23998056.wav,reject,mozilla,23998056,31
ita/common_voice_it_17858027.wav,reject,mozilla,17858027,31
ita/common_voice_it_20319820.wav,reject,mozilla,20319820,31
ita/common_voice_it_20305717.wav,reject,mozilla,20305717,31
ita/common_voice_it_25575517.wav,reject,mozilla,25575517,31
ita/common_voice_it_20056833.wav,reject,mozilla,20056833,31
ita/common_voice_it_25829971.wav,reject,mozilla,25829971,31
ita/common_voice_it_17688542.wav,reject,mozilla,17688542,31
ita/common_voice_it_21712067.wav,reject,mozilla,21712067,31
ita/common_voice_it_18187536.wav,reject,mozilla,18187536,31
ita/common_voice_it_19976064.wav,reject,mozilla,19976064,31
ita/common_voice_it_25001351.wav,reject,mozilla,25001351,31
ita/common_voice_it_25474613.wav,reject,mozilla,25474613,31
ita/common_voice_it_17642242.wav,reject,mozilla,17642242,31
ita/common_voice_it_25531711.wav,reject,mozilla,25531711,31
ita/common_voice_it_17972035.wav,reject,mozilla,17972035,31
ita/common_voice_it_27260687.wav,reject,mozilla,27260687,31
ita/common_voice_it_23797157.wav,reject,mozilla,23797157,31
ita/common_voice_it_19443226.wav,reject,mozilla,19443226,31
ita/common_voice_it_22710712.wav,reject,mozilla,22710712,31
ita/common_voice_it_23898095.wav,reject,mozilla,23898095,31
ita/common_voice_it_25520643.wav,reject,mozilla,25520643,31
ita/common_voice_it_20079231.wav,reject,mozilla,20079231,31
ita/common_voice_it_27289322.wav,reject,mozilla,27289322,31
ita/common_voice_it_20074656.wav,reject,mozilla,20074656,31
ita/common_voice_it_20055817.wav,reject,mozilla,20055817,31
ita/common_voice_it_20080399.wav,reject,mozilla,20080399,31
ita/common_voice_it_20025271.wav,reject,mozilla,20025271,31
ita/common_voice_it_20285460.wav,reject,mozilla,20285460,31
ita/common_voice_it_22950680.wav,reject,mozilla,22950680,31
ita/common_voice_it_19997168.wav,reject,mozilla,19997168,31
ita/common_voice_it_23998297.wav,reject,mozilla,23998297,31
ita/common_voice_it_25682162.wav,reject,mozilla,25682162,31
ita/common_voice_it_25486184.wav,reject,mozilla,25486184,31
ita/common_voice_it_26523879.wav,reject,mozilla,26523879,31
ita/common_voice_it_19473157.wav,reject,mozilla,19473157,31
ita/common_voice_it_25002326.wav,reject,mozilla,25002326,31
ita/common_voice_it_19976594.wav,reject,mozilla,19976594,31
ita/common_voice_it_20244834.wav,reject,mozilla,20244834,31
ita/common_voice_it_21315557.wav,reject,mozilla,21315557,31
ita/common_voice_it_17862308.wav,reject,mozilla,17862308,31
ita/common_voice_it_21902353.wav,reject,mozilla,21902353,31
ita/common_voice_it_26939457.wav,reject,mozilla,26939457,31
ita/common_voice_it_25965814.wav,reject,mozilla,25965814,31
ita/common_voice_it_19970934.wav,reject,mozilla,19970934,31
ita/common_voice_it_20071265.wav,reject,mozilla,20071265,31
ita/common_voice_it_25468248.wav,reject,mozilla,25468248,31
ita/common_voice_it_18646816.wav,reject,mozilla,18646816,31
ita/common_voice_it_20326234.wav,reject,mozilla,20326234,31
ita/common_voice_it_20599498.wav,reject,mozilla,20599498,31
ita/common_voice_it_19460136.wav,reject,mozilla,19460136,31
ita/common_voice_it_19173420.wav,reject,mozilla,19173420,31
ita/common_voice_it_24747000.wav,reject,mozilla,24747000,31
ita/common_voice_it_23987292.wav,reject,mozilla,23987292,31
ita/common_voice_it_20273343.wav,reject,mozilla,20273343,31
ita/common_voice_it_24984762.wav,reject,mozilla,24984762,31
ita/common_voice_it_23793970.wav,reject,mozilla,23793970,31
ita/common_voice_it_19976770.wav,reject,mozilla,19976770,31
ita/common_voice_it_17546604.wav,reject,mozilla,17546604,31
ita/common_voice_it_26957217.wav,reject,mozilla,26957217,31
ita/common_voice_it_20076279.wav,reject,mozilla,20076279,31
ita/common_voice_it_19480815.wav,reject,mozilla,19480815,31
ita/common_voice_it_24755984.wav,reject,mozilla,24755984,31
ita/common_voice_it_19817819.wav,reject,mozilla,19817819,31
ita/common_voice_it_24972032.wav,reject,mozilla,24972032,31
ita/common_voice_it_26523987.wav,reject,mozilla,26523987,31
ita/common_voice_it_23835819.wav,reject,mozilla,23835819,31
ita/common_voice_it_20075592.wav,reject,mozilla,20075592,31
ita/common_voice_it_20004300.wav,reject,mozilla,20004300,31
ita/common_voice_it_17642376.wav,reject,mozilla,17642376,31
ita/common_voice_it_24256188.wav,reject,mozilla,24256188,31
ita/common_voice_it_20089729.wav,reject,mozilla,20089729,31
ita/common_voice_it_23722916.wav,reject,mozilla,23722916,31
ita/common_voice_it_23755403.wav,reject,mozilla,23755403,31
ita/common_voice_it_25653379.wav,reject,mozilla,25653379,31
ita/common_voice_it_20002374.wav,reject,mozilla,20002374,31
ita/common_voice_it_18646780.wav,reject,mozilla,18646780,31
ita/common_voice_it_20278756.wav,reject,mozilla,20278756,31
ita/common_voice_it_19979136.wav,reject,mozilla,19979136,31
ita/common_voice_it_19357201.wav,reject,mozilla,19357201,31
ita/common_voice_it_25572912.wav,reject,mozilla,25572912,31
ita/common_voice_it_24094363.wav,reject,mozilla,24094363,31
ita/common_voice_it_18338304.wav,reject,mozilla,18338304,31
ita/common_voice_it_20018597.wav,reject,mozilla,20018597,31
ita/common_voice_it_25584532.wav,reject,mozilla,25584532,31
ita/common_voice_it_20060245.wav,reject,mozilla,20060245,31
ita/common_voice_it_19982491.wav,reject,mozilla,19982491,31
ita/common_voice_it_18338147.wav,reject,mozilla,18338147,31
ita/common_voice_it_25967732.wav,reject,mozilla,25967732,31
ita/common_voice_it_25863423.wav,reject,mozilla,25863423,31
ita/common_voice_it_18337640.wav,reject,mozilla,18337640,31
ita/common_voice_it_20204014.wav,reject,mozilla,20204014,31
ita/common_voice_it_20665406.wav,reject,mozilla,20665406,31
ita/common_voice_it_20106049.wav,reject,mozilla,20106049,31
ita/common_voice_it_20787660.wav,reject,mozilla,20787660,31
ita/common_voice_it_25863335.wav,reject,mozilla,25863335,31
ita/common_voice_it_25546025.wav,reject,mozilla,25546025,31
ita/common_voice_it_17960656.wav,reject,mozilla,17960656,31
ita/common_voice_it_18556214.wav,reject,mozilla,18556214,31
ita/common_voice_it_23763408.wav,reject,mozilla,23763408,31
ita/common_voice_it_26974685.wav,reject,mozilla,26974685,31
ita/common_voice_it_24319747.wav,reject,mozilla,24319747,31
ita/common_voice_it_17846367.wav,reject,mozilla,17846367,31
ita/common_voice_it_19997372.wav,reject,mozilla,19997372,31
ita/common_voice_it_25548295.wav,reject,mozilla,25548295,31
ita/common_voice_it_18055886.wav,reject,mozilla,18055886,31
ita/common_voice_it_25513682.wav,reject,mozilla,25513682,31
ita/common_voice_it_20389832.wav,reject,mozilla,20389832,31
ita/common_voice_it_21549896.wav,reject,mozilla,21549896,31
ita/common_voice_it_20068392.wav,reject,mozilla,20068392,31
ita/common_voice_it_22615271.wav,reject,mozilla,22615271,31
ita/common_voice_it_20086245.wav,reject,mozilla,20086245,31
ita/common_voice_it_27264120.wav,reject,mozilla,27264120,31
ita/common_voice_it_25779477.wav,reject,mozilla,25779477,31
ita/common_voice_it_20010771.wav,reject,mozilla,20010771,31
ita/common_voice_it_17960639.wav,reject,mozilla,17960639,31
ita/common_voice_it_20284167.wav,reject,mozilla,20284167,31
ita/common_voice_it_19214997.wav,reject,mozilla,19214997,31
ita/common_voice_it_19994126.wav,reject,mozilla,19994126,31
ita/common_voice_it_17491794.wav,reject,mozilla,17491794,31
ita/common_voice_it_25047917.wav,reject,mozilla,25047917,31
ita/common_voice_it_26644512.wav,reject,mozilla,26644512,31
ita/common_voice_it_20305134.wav,reject,mozilla,20305134,31
ita/common_voice_it_20305602.wav,reject,mozilla,20305602,31
ita/common_voice_it_20035828.wav,reject,mozilla,20035828,31
ita/common_voice_it_19977636.wav,reject,mozilla,19977636,31
ita/common_voice_it_25609765.wav,reject,mozilla,25609765,31
ita/common_voice_it_18528293.wav,reject,mozilla,18528293,31
ita/common_voice_it_25519783.wav,reject,mozilla,25519783,31
ita/common_voice_it_25859121.wav,reject,mozilla,25859121,31
ita/common_voice_it_26557999.wav,reject,mozilla,26557999,31
ita/common_voice_it_25693831.wav,reject,mozilla,25693831,31
ita/common_voice_it_19975850.wav,reject,mozilla,19975850,31
ita/common_voice_it_19019029.wav,reject,mozilla,19019029,31
ita/common_voice_it_20244334.wav,reject,mozilla,20244334,31
ita/common_voice_it_27264824.wav,reject,mozilla,27264824,31
ita/common_voice_it_24205319.wav,reject,mozilla,24205319,31
ita/common_voice_it_18014872.wav,reject,mozilla,18014872,31
ita/common_voice_it_25967544.wav,reject,mozilla,25967544,31
ita/common_voice_it_25514182.wav,reject,mozilla,25514182,31
ita/common_voice_it_23897873.wav,reject,mozilla,23897873,31
ita/common_voice_it_25625001.wav,reject,mozilla,25625001,31
ita/common_voice_it_20064911.wav,reject,mozilla,20064911,31
ita/common_voice_it_23996235.wav,reject,mozilla,23996235,31
ita/common_voice_it_19977339.wav,reject,mozilla,19977339,31
ita/common_voice_it_20297822.wav,reject,mozilla,20297822,31
ita/common_voice_it_19998374.wav,reject,mozilla,19998374,31
ita/common_voice_it_19821573.wav,reject,mozilla,19821573,31
ita/common_voice_it_25449272.wav,reject,mozilla,25449272,31
ita/common_voice_it_24057949.wav,reject,mozilla,24057949,31
ita/common_voice_it_19593494.wav,reject,mozilla,19593494,31
ita/common_voice_it_18488858.wav,reject,mozilla,18488858,31
ita/common_voice_it_26556542.wav,reject,mozilla,26556542,31
ita/common_voice_it_21400963.wav,reject,mozilla,21400963,31
ita/common_voice_it_20074331.wav,reject,mozilla,20074331,31
ita/common_voice_it_20295544.wav,reject,mozilla,20295544,31
ita/common_voice_it_25709328.wav,reject,mozilla,25709328,31
ita/common_voice_it_25475313.wav,reject,mozilla,25475313,31
ita/common_voice_it_19992370.wav,reject,mozilla,19992370,31
ita/common_voice_it_17852197.wav,reject,mozilla,17852197,31
ita/common_voice_it_18924180.wav,reject,mozilla,18924180,31
ita/common_voice_it_23103861.wav,reject,mozilla,23103861,31
ita/common_voice_it_19975851.wav,reject,mozilla,19975851,31
ita/common_voice_it_20711975.wav,reject,mozilla,20711975,31
ita/common_voice_it_25518384.wav,reject,mozilla,25518384,31
ita/common_voice_it_24938765.wav,reject,mozilla,24938765,31
ita/common_voice_it_19975690.wav,reject,mozilla,19975690,31
ita/common_voice_it_20041589.wav,reject,mozilla,20041589,31
ita/common_voice_it_17805495.wav,reject,mozilla,17805495,31
ita/common_voice_it_21077620.wav,reject,mozilla,21077620,31
ita/common_voice_it_18082273.wav,reject,mozilla,18082273,31
ita/common_voice_it_18055114.wav,reject,mozilla,18055114,31
ita/common_voice_it_26737314.wav,reject,mozilla,26737314,31
ita/common_voice_it_27391510.wav,reject,mozilla,27391510,31
ita/common_voice_it_18884610.wav,reject,mozilla,18884610,31
ita/common_voice_it_26159797.wav,reject,mozilla,26159797,31
ita/common_voice_it_19971306.wav,reject,mozilla,19971306,31
ita/common_voice_it_25543333.wav,reject,mozilla,25543333,31
ita/common_voice_it_27381348.wav,reject,mozilla,27381348,31
ita/common_voice_it_25739543.wav,reject,mozilla,25739543,31
ita/common_voice_it_20176536.wav,reject,mozilla,20176536,31
ita/common_voice_it_20015428.wav,reject,mozilla,20015428,31
ita/common_voice_it_18841957.wav,reject,mozilla,18841957,31
ita/common_voice_it_20036238.wav,reject,mozilla,20036238,31
ita/common_voice_it_20226224.wav,reject,mozilla,20226224,31
ita/common_voice_it_20598949.wav,reject,mozilla,20598949,31
ita/common_voice_it_18646792.wav,reject,mozilla,18646792,31
ita/common_voice_it_27408605.wav,reject,mozilla,27408605,31
ita/common_voice_it_25080109.wav,reject,mozilla,25080109,31
ita/common_voice_it_20284590.wav,reject,mozilla,20284590,31
ita/common_voice_it_20020380.wav,reject,mozilla,20020380,31
ita/common_voice_it_19826463.wav,reject,mozilla,19826463,31
ita/common_voice_it_23749412.wav,reject,mozilla,23749412,31
ita/common_voice_it_17901796.wav,reject,mozilla,17901796,31
ita/common_voice_it_25558282.wav,reject,mozilla,25558282,31
ita/common_voice_it_21866311.wav,reject,mozilla,21866311,31
ita/common_voice_it_21388189.wav,reject,mozilla,21388189,31
ita/common_voice_it_25335401.wav,reject,mozilla,25335401,31
ita/common_voice_it_20099267.wav,reject,mozilla,20099267,31
ita/common_voice_it_26180867.wav,reject,mozilla,26180867,31
ita/common_voice_it_25863987.wav,reject,mozilla,25863987,31
ita/common_voice_it_24319598.wav,reject,mozilla,24319598,31
ita/common_voice_it_27316199.wav,reject,mozilla,27316199,31
ita/common_voice_it_21837235.wav,reject,mozilla,21837235,31
ita/common_voice_it_20672815.wav,reject,mozilla,20672815,31
ita/common_voice_it_21374963.wav,reject,mozilla,21374963,31
ita/common_voice_it_19971589.wav,reject,mozilla,19971589,31
ita/common_voice_it_20036250.wav,reject,mozilla,20036250,31
ita/common_voice_it_20301122.wav,reject,mozilla,20301122,31
ita/common_voice_it_20015327.wav,reject,mozilla,20015327,31
ita/common_voice_it_26120343.wav,reject,mozilla,26120343,31
ita/common_voice_it_24925758.wav,reject,mozilla,24925758,31
ita/common_voice_it_25907080.wav,reject,mozilla,25907080,31
ita/common_voice_it_20305146.wav,reject,mozilla,20305146,31
ita/common_voice_it_27336912.wav,reject,mozilla,27336912,31
ita/common_voice_it_21020271.wav,reject,mozilla,21020271,31
ita/common_voice_it_25847157.wav,reject,mozilla,25847157,31
ita/common_voice_it_18467540.wav,reject,mozilla,18467540,31
ita/common_voice_it_25609500.wav,reject,mozilla,25609500,31
ita/common_voice_it_26569590.wav,reject,mozilla,26569590,31
ita/common_voice_it_24014168.wav,reject,mozilla,24014168,31
ita/common_voice_it_27216169.wav,reject,mozilla,27216169,31
ita/common_voice_it_26223429.wav,reject,mozilla,26223429,31
ita/common_voice_it_27391027.wav,reject,mozilla,27391027,31
ita/common_voice_it_25956122.wav,reject,mozilla,25956122,31
ita/common_voice_it_25752317.wav,reject,mozilla,25752317,31
ita/common_voice_it_26210289.wav,reject,mozilla,26210289,31
ita/common_voice_it_21770516.wav,reject,mozilla,21770516,31
ita/common_voice_it_22014891.wav,reject,mozilla,22014891,31
ita/common_voice_it_20319992.wav,reject,mozilla,20319992,31
ita/common_voice_it_27054772.wav,reject,mozilla,27054772,31
ita/common_voice_it_18604486.wav,reject,mozilla,18604486,31
ita/common_voice_it_24927252.wav,reject,mozilla,24927252,31
ita/common_voice_it_20283922.wav,reject,mozilla,20283922,31
ita/common_voice_it_25743510.wav,reject,mozilla,25743510,31
ita/common_voice_it_19998908.wav,reject,mozilla,19998908,31
ita/common_voice_it_21215190.wav,reject,mozilla,21215190,31
ita/common_voice_it_23897652.wav,reject,mozilla,23897652,31
ita/common_voice_it_25908813.wav,reject,mozilla,25908813,31
ita/common_voice_it_26963386.wav,reject,mozilla,26963386,31
ita/common_voice_it_20015386.wav,reject,mozilla,20015386,31
ita/common_voice_it_25700715.wav,reject,mozilla,25700715,31
ita/common_voice_it_25956084.wav,reject,mozilla,25956084,31
ita/common_voice_it_26037646.wav,reject,mozilla,26037646,31
ita/common_voice_it_26210350.wav,reject,mozilla,26210350,31
ita/common_voice_it_17541286.wav,reject,mozilla,17541286,31
ita/common_voice_it_18064721.wav,reject,mozilla,18064721,31
ita/common_voice_it_24256236.wav,reject,mozilla,24256236,31
ita/common_voice_it_18341392.wav,reject,mozilla,18341392,31
ita/common_voice_it_25710155.wav,reject,mozilla,25710155,31
ita/common_voice_it_23833646.wav,reject,mozilla,23833646,31
ita/common_voice_it_23939506.wav,reject,mozilla,23939506,31
ita/common_voice_it_26160582.wav,reject,mozilla,26160582,31
ita/common_voice_it_25965069.wav,reject,mozilla,25965069,31
ita/common_voice_it_20308017.wav,reject,mozilla,20308017,31
ita/common_voice_it_18777024.wav,reject,mozilla,18777024,31
ita/common_voice_it_20103663.wav,reject,mozilla,20103663,31
ita/common_voice_it_25891444.wav,reject,mozilla,25891444,31
ita/common_voice_it_25501318.wav,reject,mozilla,25501318,31
ita/common_voice_it_21418748.wav,reject,mozilla,21418748,31
ita/common_voice_it_24739424.wav,reject,mozilla,24739424,31
ita/common_voice_it_20746692.wav,reject,mozilla,20746692,31
ita/common_voice_it_26715650.wav,reject,mozilla,26715650,31
ita/common_voice_it_20296655.wav,reject,mozilla,20296655,31
ita/common_voice_it_20117921.wav,reject,mozilla,20117921,31
ita/common_voice_it_18798632.wav,reject,mozilla,18798632,31
ita/common_voice_it_18532113.wav,reject,mozilla,18532113,31
ita/common_voice_it_19049502.wav,reject,mozilla,19049502,31
ita/common_voice_it_25588768.wav,reject,mozilla,25588768,31
ita/common_voice_it_25793042.wav,reject,mozilla,25793042,31
ita/common_voice_it_20061580.wav,reject,mozilla,20061580,31
ita/common_voice_it_26585357.wav,reject,mozilla,26585357,31
ita/common_voice_it_27415182.wav,reject,mozilla,27415182,31
ita/common_voice_it_25731180.wav,reject,mozilla,25731180,31
ita/common_voice_it_25936965.wav,reject,mozilla,25936965,31
ita/common_voice_it_17437497.wav,reject,mozilla,17437497,31
ita/common_voice_it_17740070.wav,reject,mozilla,17740070,31
ita/common_voice_it_20035352.wav,reject,mozilla,20035352,31
ita/common_voice_it_18232217.wav,reject,mozilla,18232217,31
ita/common_voice_it_18264269.wav,reject,mozilla,18264269,31
ita/common_voice_it_22910540.wav,reject,mozilla,22910540,31
ita/common_voice_it_22950811.wav,reject,mozilla,22950811,31
ita/common_voice_it_25614064.wav,reject,mozilla,25614064,31
ita/common_voice_it_19989429.wav,reject,mozilla,19989429,31
ita/common_voice_it_19991785.wav,reject,mozilla,19991785,31
ita/common_voice_it_19477045.wav,reject,mozilla,19477045,31
ita/common_voice_it_26615953.wav,reject,mozilla,26615953,31
ita/common_voice_it_18050234.wav,reject,mozilla,18050234,31
ita/common_voice_it_25514313.wav,reject,mozilla,25514313,31
ita/common_voice_it_19982049.wav,reject,mozilla,19982049,31
ita/common_voice_it_17541187.wav,reject,mozilla,17541187,31
ita/common_voice_it_19797865.wav,reject,mozilla,19797865,31
ita/common_voice_it_18467386.wav,reject,mozilla,18467386,31
ita/common_voice_it_19430546.wav,reject,mozilla,19430546,31
ita/common_voice_it_18221168.wav,reject,mozilla,18221168,31
ita/common_voice_it_25685096.wav,reject,mozilla,25685096,31
ita/common_voice_it_20323084.wav,reject,mozilla,20323084,31
ita/common_voice_it_18650835.wav,reject,mozilla,18650835,31
ita/common_voice_it_18396861.wav,reject,mozilla,18396861,31
ita/common_voice_it_26243470.wav,reject,mozilla,26243470,31
ita/common_voice_it_19976329.wav,reject,mozilla,19976329,31
ita/common_voice_it_24925807.wav,reject,mozilla,24925807,31
ita/common_voice_it_19985237.wav,reject,mozilla,19985237,31
ita/common_voice_it_19358561.wav,reject,mozilla,19358561,31
ita/common_voice_it_25041825.wav,reject,mozilla,25041825,31
ita/common_voice_it_20185066.wav,reject,mozilla,20185066,31
ita/common_voice_it_20042677.wav,reject,mozilla,20042677,31
ita/common_voice_it_25835388.wav,reject,mozilla,25835388,31
ita/common_voice_it_19956815.wav,reject,mozilla,19956815,31
ita/common_voice_it_26962799.wav,reject,mozilla,26962799,31
ita/common_voice_it_20091786.wav,reject,mozilla,20091786,31
ita/common_voice_it_23202016.wav,reject,mozilla,23202016,31
ita/common_voice_it_23952290.wav,reject,mozilla,23952290,31
ita/common_voice_it_17419436.wav,reject,mozilla,17419436,31
ita/common_voice_it_25039143.wav,reject,mozilla,25039143,31
ita/common_voice_it_21393613.wav,reject,mozilla,21393613,31
ita/common_voice_it_20071764.wav,reject,mozilla,20071764,31
ita/common_voice_it_20221213.wav,reject,mozilla,20221213,31
ita/common_voice_it_19942679.wav,reject,mozilla,19942679,31
ita/common_voice_it_23943384.wav,reject,mozilla,23943384,31
ita/common_voice_it_18536527.wav,reject,mozilla,18536527,31
ita/common_voice_it_23882903.wav,reject,mozilla,23882903,31
ita/common_voice_it_18855174.wav,reject,mozilla,18855174,31
ita/common_voice_it_25607635.wav,reject,mozilla,25607635,31
ita/common_voice_it_25890875.wav,reject,mozilla,25890875,31
ita/common_voice_it_18872708.wav,reject,mozilla,18872708,31
ita/common_voice_it_23844753.wav,reject,mozilla,23844753,31
ita/common_voice_it_20292453.wav,reject,mozilla,20292453,31
ita/common_voice_it_23791455.wav,reject,mozilla,23791455,31
ita/common_voice_it_22329081.wav,reject,mozilla,22329081,31
ita/common_voice_it_25548024.wav,reject,mozilla,25548024,31
ita/common_voice_it_24143291.wav,reject,mozilla,24143291,31
ita/common_voice_it_23987360.wav,reject,mozilla,23987360,31
ita/common_voice_it_26003753.wav,reject,mozilla,26003753,31
ita/common_voice_it_20037356.wav,reject,mozilla,20037356,31
ita/common_voice_it_25973569.wav,reject,mozilla,25973569,31
ita/common_voice_it_19545046.wav,reject,mozilla,19545046,31
ita/common_voice_it_25626020.wav,reject,mozilla,25626020,31
ita/common_voice_it_17415792.wav,reject,mozilla,17415792,31
ita/common_voice_it_17542855.wav,reject,mozilla,17542855,31
