	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
3349	1630728501	1630728501_eng_5.wav						eng	
3350	common	common_voice_en_19450279.wav						eng	
3351	common	common_voice_en_19255981.wav						eng	
3352	323966352	323966352_eng_21.wav						eng	
3353	1770776685	1770776685_eng_20.wav						eng	
3354	2127261933	2127261933_eng_5.wav						eng	
3355	63445529	63445529_eng_25.wav						eng	
3356	common	common_voice_en_18496902.wav						eng	
3357	269423705	269423705_eng_6.wav						eng	
3358	up	up_28ce0c58_nohash_3.wav						eng	
3359	747267779	747267779_eng_4.wav						eng	
3360	2146007936	2146007936_eng_14.wav						eng	
3361	1525639750	1525639750_eng_12.wav						eng	
3362	common	common_voice_en_18697862.wav						eng	
3363	common	common_voice_en_21447574.wav						eng	
3364	366052369	366052369_eng_24.wav						eng	
3365	marvin	marvin_82c6d220_nohash_1.wav						eng	
3366	269423705	269423705_eng_18.wav						eng	
3367	common	common_voice_en_19750341.wav						eng	
3368	bed	bed_0c2d2ffa_nohash_0.wav						eng	
3369	2115610208	2115610208_eng_8.wav						eng	
3370	common	common_voice_en_19973423.wav						eng	
3371	common	common_voice_en_19671643.wav						eng	
3372	sheila	sheila_9f63152b_nohash_1.wav						eng	
3373	cat	cat_422f8cf1_nohash_0.wav						eng	
3374	go	go_0c2d2ffa_nohash_0.wav						eng	
3375	914604355	914604355_eng_13.wav						eng	
3376	946730582	946730582_eng_4.wav						eng	
3377	stop	stop_264f471d_nohash_3.wav						eng	
3378	282273095	282273095_eng_24.wav						eng	
3379	bird	bird_5c39594f_nohash_0.wav						eng	
3380	592391617	592391617_eng_10.wav						eng	
3381	cat	cat_00f0204f_nohash_1.wav						eng	
3382	common	common_voice_en_18750467.wav						eng	
3383	694887817	694887817_eng_14.wav						eng	
3384	one	one_39a6b995_nohash_0.wav						eng	
3385	house	house_ea1f888c_nohash_0.wav						eng	
3386	sheila	sheila_422f8cf1_nohash_0.wav						eng	
3387	1153694021	1153694021_eng_23.wav						eng	
3388	right	right_d90b4138_nohash_2.wav						eng	
3389	232282882	232282882_eng_12.wav						eng	
3390	up	up_cb2929ce_nohash_1.wav						eng	
3391	2066516850	2066516850_eng_21.wav						eng	
3392	one	one_a1a59b72_nohash_0.wav						eng	
3393	1035156532	1035156532_eng_18.wav						eng	
3394	common	common_voice_en_19374106.wav						eng	
3395	common	common_voice_en_19842936.wav						eng	
3396	three	three_3983ba0d_nohash_0.wav						eng	
3397	common	common_voice_en_19607380.wav						eng	
3398	5003958420	5003958420_eng_20.wav						eng	
3399	common	common_voice_en_23346463.wav						eng	
3400	cat	cat_f6af2457_nohash_0.wav						eng	
3401	2128855261	2128855261_eng_23.wav						eng	
3402	769426504	769426504_eng_17.wav						eng	
3403	2128855261	2128855261_eng_18.wav						eng	
3404	202738934	202738934_eng_17.wav						eng	
3405	1784612953	1784612953_eng_19.wav						eng	
3406	common	common_voice_en_22816277.wav						eng	
3407	957543608	957543608_eng_14.wav						eng	
3408	539069251	539069251_eng_20.wav						eng	
3409	834582285	834582285_eng_24.wav						eng	
3410	2145431989	2145431989_eng_1.wav						eng	
3411	common	common_voice_en_20247395.wav						eng	
3412	1224730345	1224730345_eng_11.wav						eng	
3413	common	common_voice_en_19952765.wav						eng	
3414	right	right_6a014b29_nohash_0.wav						eng	
3415	six	six_24befdb3_nohash_4.wav						eng	
3416	1908394421	1908394421_eng_22.wav						eng	
3417	down	down_e0315cf6_nohash_0.wav						eng	
3418	738867743	738867743_eng_5.wav						eng	
3419	692151419	692151419_eng_12.wav						eng	
3420	common	common_voice_en_23326235.wav						eng	
3421	go	go_61e50f62_nohash_0.wav						eng	
3422	five	five_763188c4_nohash_1.wav						eng	
3423	617568216	617568216_eng_30.wav						eng	
3424	no	no_57cb3575_nohash_0.wav						eng	
3425	2089995001	2089995001_eng_17.wav						eng	
3426	1067240777	1067240777_eng_14.wav						eng	
3427	617568216	617568216_eng_25.wav						eng	
3428	334596431	334596431_eng_21.wav						eng	
3429	279763508	279763508_eng_25.wav						eng	
3430	1630728501	1630728501_eng_24.wav						eng	
3431	694887817	694887817_eng_17.wav						eng	
3432	seven	seven_3d6bee47_nohash_1.wav						eng	
3433	sheila	sheila_e900b652_nohash_1.wav						eng	
3434	1306913040	1306913040_eng_12.wav						eng	
3435	zero	zero_28ce0c58_nohash_3.wav						eng	
3436	2114178392	2114178392_eng_7.wav						eng	
3437	747267779	747267779_eng_22.wav						eng	
3438	bed	bed_19e246ad_nohash_0.wav						eng	
3439	914604355	914604355_eng_24.wav						eng	
3440	617568216	617568216_eng_18.wav						eng	
3441	133699592	133699592_eng_17.wav						eng	
3442	630722423	630722423_eng_30.wav						eng	
3443	six	six_99b05bcf_nohash_0.wav						eng	
3444	2127261933	2127261933_eng_19.wav						eng	
3445	common	common_voice_en_19471558.wav						eng	
3446	580130061	580130061_eng_24.wav						eng	
3447	950255171	950255171_eng_18.wav						eng	
3448	eight	eight_857366dd_nohash_1.wav						eng	
3449	yes	yes_27c30960_nohash_0.wav						eng	
3450	up	up_4c7c95de_nohash_0.wav						eng	
3451	common	common_voice_en_22979614.wav						eng	
3452	stop	stop_5fadb538_nohash_4.wav						eng	
3453	432184911	432184911_eng_26.wav						eng	
3454	common	common_voice_en_18431015.wav						eng	
3455	1385338327	1385338327_eng_7.wav						eng	
3456	cat	cat_e96a5020_nohash_0.wav						eng	
3457	2121819999	2121819999_eng_24.wav						eng	
3458	352792887	352792887_eng_5.wav						eng	
3459	common	common_voice_en_22741018.wav						eng	
3460	322249374	322249374_eng_14.wav						eng	
3461	two	two_e0315cf6_nohash_0.wav						eng	
3462	common	common_voice_en_22919921.wav						eng	
3463	go	go_763188c4_nohash_1.wav						eng	
3464	432184911	432184911_eng_0.wav						eng	
3465	common	common_voice_en_19466585.wav						eng	
3466	5003958420	5003958420_eng_32.wav						eng	
3467	on	on_e57abea3_nohash_2.wav						eng	
3468	282273095	282273095_eng_18.wav						eng	
3469	1908394421	1908394421_eng_24.wav						eng	
3470	706553514	706553514_eng_23.wav						eng	
3471	three	three_56eb74ae_nohash_0.wav						eng	
3472	1385338327	1385338327_eng_24.wav						eng	
3473	1525639750	1525639750_eng_0.wav						eng	
3474	common	common_voice_en_20989037.wav						eng	
3475	617568216	617568216_eng_0.wav						eng	
3476	common	common_voice_en_17973469.wav						eng	
3477	957543608	957543608_eng_22.wav						eng	
3478	198584602	198584602_eng_18.wav						eng	
3479	296821092	296821092_eng_9.wav						eng	
3480	five	five_7f74626f_nohash_1.wav						eng	
3481	540534542	540534542_eng_8.wav						eng	
3482	1863268171	1863268171_eng_1.wav						eng	
3483	five	five_2039b9c1_nohash_1.wav						eng	
3484	common	common_voice_en_20053737.wav						eng	
3485	nine	nine_dca2797e_nohash_0.wav						eng	
3486	2112819853	2112819853_eng_24.wav						eng	
3487	914604355	914604355_eng_18.wav						eng	
3488	common	common_voice_en_19444931.wav						eng	
3489	common	common_voice_en_17388850.wav						eng	
3490	2118597066	2118597066_eng_23.wav						eng	
3491	common	common_voice_en_20761706.wav						eng	
3492	no	no_179a61b7_nohash_1.wav						eng	
3493	common	common_voice_en_19762572.wav						eng	
3494	407575728	407575728_eng_6.wav						eng	
3495	common	common_voice_en_19962225.wav						eng	
3496	1770776685	1770776685_eng_11.wav						eng	
3497	694887817	694887817_eng_23.wav						eng	
3498	common	common_voice_en_20433171.wav						eng	
3499	432184911	432184911_eng_11.wav						eng	
3500	common	common_voice_en_19986553.wav						eng	
3501	three	three_b83c1acf_nohash_0.wav						eng	
3502	sheila	sheila_ccea893d_nohash_0.wav						eng	
3503	443061286	443061286_eng_16.wav						eng	
3504	694887817	694887817_eng_25.wav						eng	
3505	seven	seven_28ed6bc9_nohash_1.wav						eng	
3506	706553514	706553514_eng_12.wav						eng	
3507	house	house_93f30cc4_nohash_0.wav						eng	
3508	268005350	268005350_eng_4.wav						eng	
3509	694887817	694887817_eng_21.wav						eng	
3510	323966352	323966352_eng_6.wav						eng	
3511	off	off_5fadb538_nohash_4.wav						eng	
3512	up	up_92e17cc4_nohash_0.wav						eng	
3513	63445529	63445529_eng_20.wav						eng	
3514	three	three_b1f8326d_nohash_1.wav						eng	
3515	445789300	445789300_eng_19.wav						eng	
3516	5003958420	5003958420_eng_29.wav						eng	
3517	279763508	279763508_eng_4.wav						eng	
3518	common	common_voice_en_20293766.wav						eng	
3519	1770776685	1770776685_eng_13.wav						eng	
3520	tree	tree_23059a35_nohash_3.wav						eng	
3521	2126502572	2126502572_eng_1.wav						eng	
3522	bird	bird_41474817_nohash_1.wav						eng	
3523	268005350	268005350_eng_32.wav						eng	
3524	779117346	779117346_eng_24.wav						eng	
3525	five	five_611d2b50_nohash_4.wav						eng	
3526	five	five_cb2929ce_nohash_1.wav						eng	
3527	dog	dog_c392e01d_nohash_1.wav						eng	
3528	down	down_27c30960_nohash_0.wav						eng	
3529	1202998179	1202998179_eng_20.wav						eng	
3530	yes	yes_2039b9c1_nohash_1.wav						eng	
3531	443061286	443061286_eng_14.wav						eng	
3532	go	go_264f471d_nohash_3.wav						eng	
3533	common	common_voice_en_20002811.wav						eng	
3534		_background_noise__dude_miaowing.wav						eng	
3535	common	common_voice_en_20266253.wav						eng	
3536	common	common_voice_en_19453984.wav						eng	
3537	268005350	268005350_eng_15.wav						eng	
3538	914604355	914604355_eng_6.wav						eng	
3539	common	common_voice_en_20277359.wav						eng	
3540	767610558	767610558_eng_20.wav						eng	
3541	common	common_voice_en_19489751.wav						eng	
3542	cat	cat_19e246ad_nohash_0.wav						eng	
3543	950255171	950255171_eng_12.wav						eng	
3544	common	common_voice_en_18636651.wav						eng	
3545	443061286	443061286_eng_5.wav						eng	
3546	2118597066	2118597066_eng_7.wav						eng	
3547	right	right_3c257192_nohash_1.wav						eng	
3548	738867743	738867743_eng_12.wav						eng	
3549	dog	dog_d8521ea0_nohash_0.wav						eng	
3550	432184911	432184911_eng_20.wav						eng	
3551	stop	stop_888a0c49_nohash_2.wav						eng	
3552	go	go_b1f8326d_nohash_1.wav						eng	
3553	off	off_4c13fe25_nohash_1.wav						eng	
3554	common	common_voice_en_19766871.wav						eng	
3555	132762273	132762273_eng_4.wav						eng	
3556	719438104	719438104_eng_17.wav						eng	
3557	1153694021	1153694021_eng_11.wav						eng	
3558	1483207948	1483207948_eng_20.wav						eng	
3559	marvin	marvin_3eb8764c_nohash_1.wav						eng	
3560	1306913040	1306913040_eng_11.wav						eng	
3561	common	common_voice_en_20539962.wav						eng	
3562	1237313710	1237313710_eng_18.wav						eng	
3563	two	two_bca56796_nohash_0.wav						eng	
3564	common	common_voice_en_19689198.wav						eng	
3565	zero	zero_89ed36ab_nohash_1.wav						eng	
3566	2114791016	2114791016_eng_14.wav						eng	
3567	2126502572	2126502572_eng_11.wav						eng	
3568	2080397916	2080397916_eng_22.wav						eng	
3569	common	common_voice_en_18944409.wav						eng	
3570	94638325	94638325_eng_8.wav						eng	
3571	2114791016	2114791016_eng_16.wav						eng	
3572	common	common_voice_en_19805693.wav						eng	
3573	down	down_4f2ab70c_nohash_1.wav						eng	
3574	2109142388	2109142388_eng_9.wav						eng	
3575	1506793015	1506793015_eng_7.wav						eng	
3576	269423705	269423705_eng_22.wav						eng	
3577	2114682518	2114682518_eng_18.wav						eng	
3578	134001349	134001349_eng_11.wav						eng	
3579	common	common_voice_en_19719288.wav						eng	
3580	two	two_28ce0c58_nohash_3.wav						eng	
3581	2144627614	2144627614_eng_22.wav						eng	
3582	seven	seven_888a0c49_nohash_2.wav						eng	
3583	common	common_voice_en_18340241.wav						eng	
3584	happy	happy_d7529c0c_nohash_1.wav						eng	
3585	1936687856	1936687856_eng_15.wav						eng	
3586	one	one_ec5ab5d5_nohash_2.wav						eng	
3587	common	common_voice_en_23551260.wav						eng	
3588	three	three_93f30cc4_nohash_0.wav						eng	
3589	2089995001	2089995001_eng_14.wav						eng	
3590	2129142900	2129142900_eng_17.wav						eng	
3591	common	common_voice_en_20023597.wav						eng	
3592	1153694021	1153694021_eng_13.wav						eng	
3593	down	down_d9d6559e_nohash_4.wav						eng	
3594	down	down_264f471d_nohash_3.wav						eng	
3595	556469931	556469931_eng_19.wav						eng	
3596	common	common_voice_en_17879878.wav						eng	
3597	three	three_e900b652_nohash_1.wav						eng	
3598	two	two_99e6cab8_nohash_1.wav						eng	
3599	common	common_voice_en_21727093.wav						eng	
3600	604202480	604202480_eng_15.wav						eng	
3601	common	common_voice_en_22979616.wav						eng	
3602	323966352	323966352_eng_17.wav						eng	
3603	2114791016	2114791016_eng_18.wav						eng	
3604	six	six_d90b4138_nohash_2.wav						eng	
3605	sheila	sheila_46114b4e_nohash_1.wav						eng	
3606	1153694021	1153694021_eng_5.wav						eng	
3607	common	common_voice_en_19654376.wav						eng	
3608	marvin	marvin_dca2797e_nohash_0.wav						eng	
3609	sheila	sheila_e72aa705_nohash_1.wav						eng	
3610	2114178392	2114178392_eng_17.wav						eng	
3611	two	two_b83c1acf_nohash_0.wav						eng	
3612	2144627614	2144627614_eng_6.wav						eng	
3613	common	common_voice_en_21286018.wav						eng	
3614	2114791016	2114791016_eng_31.wav						eng	
3615	696351228	696351228_eng_8.wav						eng	
3616	322249374	322249374_eng_7.wav						eng	
3617	bed	bed_cee22275_nohash_0.wav						eng	
3618	eight	eight_a4ca3afe_nohash_2.wav						eng	
3619	tree	tree_99e6cab8_nohash_1.wav						eng	
3620	1936687856	1936687856_eng_4.wav						eng	
3621	common	common_voice_en_20791599.wav						eng	
3622	six	six_5de3f6cc_nohash_0.wav						eng	
3623	1086043658	1086043658_eng_14.wav						eng	
3624	2109142388	2109142388_eng_15.wav						eng	
3625	924061663	924061663_eng_18.wav						eng	
3626	1224730345	1224730345_eng_1.wav						eng	
3627	go	go_cb2929ce_nohash_1.wav						eng	
3628	142490997	142490997_eng_21.wav						eng	
3629	common	common_voice_en_19685714.wav						eng	
3630	common	common_voice_en_18750468.wav						eng	
3631	tree	tree_5f814c23_nohash_0.wav						eng	
3632	common	common_voice_en_23289636.wav						eng	
3633	common	common_voice_en_19603562.wav						eng	
3634	common	common_voice_en_19793465.wav						eng	
3635	common	common_voice_en_22806153.wav						eng	
3636	2104392071	2104392071_eng_19.wav						eng	
3637	2140135041	2140135041_eng_9.wav						eng	
3638	2114178392	2114178392_eng_24.wav						eng	
3639	482000749	482000749_eng_9.wav						eng	
3640	2045192328	2045192328_eng_25.wav						eng	
3641	up	up_d90b4138_nohash_2.wav						eng	
3642	559248021	559248021_eng_5.wav						eng	
3643	1908394421	1908394421_eng_1.wav						eng	
3644	dog	dog_6a014b29_nohash_0.wav						eng	
3645	1086043658	1086043658_eng_6.wav						eng	
3646	787588380	787588380_eng_25.wav						eng	
3647	2055098585	2055098585_eng_15.wav						eng	
3648	29503691	29503691_eng_9.wav						eng	
3649	1306913040	1306913040_eng_8.wav						eng	
3650	950255171	950255171_eng_19.wav						eng	
3651	common	common_voice_en_19768727.wav						eng	
3652	common	common_voice_en_19957538.wav						eng	
3653	1202998179	1202998179_eng_11.wav						eng	
3654	1385338327	1385338327_eng_0.wav						eng	
3655	common	common_voice_en_23579777.wav						eng	
3656	692151419	692151419_eng_10.wav						eng	
3657	482000749	482000749_eng_23.wav						eng	
3658	179492157	179492157_eng_16.wav						eng	
3659	common	common_voice_en_22944132.wav						eng	
3660	common	common_voice_en_20274282.wav						eng	
3661	go	go_2ce7534c_nohash_1.wav						eng	
3662	left	left_f0ae7203_nohash_0.wav						eng	
3663	common	common_voice_en_20005728.wav						eng	
3664	up	up_3983ba0d_nohash_0.wav						eng	
3665	common	common_voice_en_18043135.wav						eng	
3666	common	common_voice_en_20925711.wav						eng	
3667	267561261	267561261_eng_14.wav						eng	
3668	nine	nine_99b05bcf_nohash_0.wav						eng	
3669	common	common_voice_en_20009008.wav						eng	
3670	2025799315	2025799315_eng_20.wav						eng	
3671	no	no_27c30960_nohash_0.wav						eng	
3672	bird	bird_afabfa0e_nohash_0.wav						eng	
3673	nine	nine_c1d39ce8_nohash_9.wav						eng	
3674	1780966140	1780966140_eng_5.wav						eng	
3675	617568216	617568216_eng_24.wav						eng	
3676	362625280	362625280_eng_14.wav						eng	
3677	common	common_voice_en_19723298.wav						eng	
3678	dog	dog_4c13fe25_nohash_1.wav						eng	
3679	630722423	630722423_eng_32.wav						eng	
3680	1385338327	1385338327_eng_21.wav						eng	
3681	common	common_voice_en_23682766.wav						eng	
3682	common	common_voice_en_18995424.wav						eng	
3683	2055098585	2055098585_eng_23.wav						eng	
3684	767610558	767610558_eng_6.wav						eng	
3685	common	common_voice_en_19709755.wav						eng	
3686	1630728501	1630728501_eng_22.wav						eng	
3687	1700542692	1700542692_eng_19.wav						eng	
3688	bird	bird_d933bf5e_nohash_0.wav						eng	
3689	1132842894	1132842894_eng_6.wav						eng	
3690	592391617	592391617_eng_14.wav						eng	
3691	common	common_voice_en_20034147.wav						eng	
3692	719438104	719438104_eng_23.wav						eng	
3693	common	common_voice_en_19982990.wav						eng	
3694	five	five_57cb3575_nohash_0.wav						eng	
3695	no	no_096456f9_nohash_1.wav						eng	
3696	common	common_voice_en_19622297.wav						eng	
3697	dog	dog_f4c77b26_nohash_1.wav						eng	
3698	off	off_dca2797e_nohash_0.wav						eng	
3699	2025799315	2025799315_eng_25.wav						eng	
3700	222556755	222556755_eng_8.wav						eng	
3701	common	common_voice_en_19615612.wav						eng	
3702	common	common_voice_en_19454001.wav						eng	
3703	common	common_voice_en_23607247.wav						eng	
3704	common	common_voice_en_20309875.wav						eng	
3705	common	common_voice_en_22940720.wav						eng	
3706	540534542	540534542_eng_20.wav						eng	
3707	one	one_e0315cf6_nohash_0.wav						eng	
3708	5097115863	5097115863_eng_19.wav						eng	
3709	common	common_voice_en_20290202.wav						eng	
3710	523906610	523906610_eng_25.wav						eng	
3711	323966352	323966352_eng_7.wav						eng	
3712	on	on_9785931e_nohash_1.wav						eng	
3713	352792887	352792887_eng_31.wav						eng	
3714	house	house_7195ffa6_nohash_0.wav						eng	
3715	604202480	604202480_eng_13.wav						eng	
3716	common	common_voice_en_19745468.wav						eng	
3717	stop	stop_24befdb3_nohash_4.wav						eng	
3718	1889914753	1889914753_eng_12.wav						eng	
3719	2123568595	2123568595_eng_5.wav						eng	
3720	go	go_3d6bee47_nohash_1.wav						eng	
3721	common	common_voice_en_20290061.wav						eng	
3722	334596431	334596431_eng_4.wav						eng	
3723	common	common_voice_en_23579779.wav						eng	
3724	2114791016	2114791016_eng_10.wav						eng	
3725	common	common_voice_en_19735208.wav						eng	
3726	eight	eight_5fadb538_nohash_4.wav						eng	
3727	950255171	950255171_eng_5.wav						eng	
3728	common	common_voice_en_20264576.wav						eng	
3729	2118597066	2118597066_eng_15.wav						eng	
3730	three	three_772db621_nohash_0.wav						eng	
3731	zero	zero_a1a59b72_nohash_0.wav						eng	
3732	767610558	767610558_eng_14.wav						eng	
3733	1314783113	1314783113_eng_6.wav						eng	
3734	off	off_b49caed3_nohash_4.wav						eng	
3735	445686566	445686566_eng_18.wav						eng	
3736	2080397916	2080397916_eng_5.wav						eng	
3737	common	common_voice_en_19650565.wav						eng	
3738	268005350	268005350_eng_0.wav						eng	
3739	540534542	540534542_eng_22.wav						eng	
3740	wow	wow_8494fba8_nohash_1.wav						eng	
3741	three	three_bca56796_nohash_0.wav						eng	
3742	1908394421	1908394421_eng_18.wav						eng	
3743	wow	wow_e0315cf6_nohash_0.wav						eng	
3744	right	right_422f8cf1_nohash_0.wav						eng	
3745	2126502572	2126502572_eng_5.wav						eng	
3746	224710733	224710733_eng_12.wav						eng	
3747	common	common_voice_en_19652066.wav						eng	
3748	common	common_voice_en_20007097.wav						eng	
3749	334596431	334596431_eng_14.wav						eng	
3750	three	three_377e916b_nohash_0.wav						eng	
3751	282273095	282273095_eng_31.wav						eng	
3752	224710733	224710733_eng_4.wav						eng	
3753	2058616	2058616_eng_22.wav						eng	
3754	common	common_voice_en_20508223.wav						eng	
3755	nine	nine_39a12648_nohash_4.wav						eng	
3756	202738934	202738934_eng_13.wav						eng	
3757	nine	nine_46114b4e_nohash_1.wav						eng	
3758	common	common_voice_en_22934427.wav						eng	
3759	365307573	365307573_eng_13.wav						eng	
3760	common	common_voice_en_19951791.wav						eng	
3761	common	common_voice_en_19823031.wav						eng	
3762	222556755	222556755_eng_10.wav						eng	
3763	1908497562	1908497562_eng_8.wav						eng	
3764	2129142900	2129142900_eng_19.wav						eng	
3765	common	common_voice_en_19616236.wav						eng	
3766	1506793015	1506793015_eng_22.wav						eng	
3767	common	common_voice_en_19694224.wav						eng	
3768	1153694021	1153694021_eng_19.wav						eng	
3769	2089995001	2089995001_eng_11.wav						eng	
3770	134001349	134001349_eng_6.wav						eng	
3771	2115610208	2115610208_eng_6.wav						eng	
3772	on	on_28ce0c58_nohash_3.wav						eng	
3773	common	common_voice_en_22934174.wav						eng	
3774	802288530	802288530_eng_4.wav						eng	
3775	left	left_422f8cf1_nohash_0.wav						eng	
3776	29503691	29503691_eng_11.wav						eng	
3777	common	common_voice_en_18489816.wav						eng	
3778	common	common_voice_en_18549407.wav						eng	
3779	common	common_voice_en_20158071.wav						eng	
3780	706553514	706553514_eng_10.wav						eng	
3781	366052369	366052369_eng_29.wav						eng	
3782	common	common_voice_en_19640367.wav						eng	
3783	common	common_voice_en_19616190.wav						eng	
3784	539069251	539069251_eng_7.wav						eng	
3785	2066516850	2066516850_eng_13.wav						eng	
3786	bird	bird_f6af2457_nohash_0.wav						eng	
3787	common	common_voice_en_20274140.wav						eng	
3788	common	common_voice_en_18476295.wav						eng	
3789	322249374	322249374_eng_16.wav						eng	
3790	500947574	500947574_eng_13.wav						eng	
3791	common	common_voice_en_18944410.wav						eng	
3792	779117346	779117346_eng_8.wav						eng	
3793	left	left_57cb3575_nohash_0.wav						eng	
3794	1630728501	1630728501_eng_18.wav						eng	
3795	common	common_voice_en_19618672.wav						eng	
3796	5003958420	5003958420_eng_15.wav						eng	
3797	common	common_voice_en_20287780.wav						eng	
3798	1306913040	1306913040_eng_20.wav						eng	
3799	one	one_d1a17cbe_nohash_4.wav						eng	
3800	common	common_voice_en_19678888.wav						eng	
3801	2144090201	2144090201_eng_17.wav						eng	
3802	134001349	134001349_eng_7.wav						eng	
3803	142490997	142490997_eng_10.wav						eng	
3804	757577790	757577790_eng_20.wav						eng	
3805	common	common_voice_en_18787670.wav						eng	
3806	706553514	706553514_eng_1.wav						eng	
3807	2128855261	2128855261_eng_17.wav						eng	
3808	1240446866	1240446866_eng_19.wav						eng	
3809	696351228	696351228_eng_25.wav						eng	
3810	common	common_voice_en_23336203.wav						eng	
3811	common	common_voice_en_19511870.wav						eng	
3812	common	common_voice_en_19688716.wav						eng	
3813	common	common_voice_en_20869364.wav						eng	
3814	common	common_voice_en_20819079.wav						eng	
3815	common	common_voice_en_18565541.wav						eng	
3816	house	house_e0315cf6_nohash_0.wav						eng	
3817	five	five_7081436f_nohash_1.wav						eng	
3818	282273095	282273095_eng_14.wav						eng	
3819	29503691	29503691_eng_4.wav						eng	
3820	tree	tree_3c1e12cf_nohash_0.wav						eng	
3821	common	common_voice_en_19288000.wav						eng	
3822	573888762	573888762_eng_0.wav						eng	
3823	common	common_voice_en_19943597.wav						eng	
3824	nine	nine_5c39594f_nohash_0.wav						eng	
3825	common	common_voice_en_18887471.wav						eng	
3826	common	common_voice_en_19718391.wav						eng	
3827	2080397916	2080397916_eng_12.wav						eng	
3828	1132842894	1132842894_eng_5.wav						eng	
3829	house	house_65c73b55_nohash_2.wav						eng	
3830	2114791016	2114791016_eng_9.wav						eng	
3831	common	common_voice_en_19966377.wav						eng	
3832	common	common_voice_en_218409.wav						eng	
3833	1525639750	1525639750_eng_11.wav						eng	
3834	common	common_voice_en_20050424.wav						eng	
3835	common	common_voice_en_18848541.wav						eng	
3836	tree	tree_d7a58714_nohash_1.wav						eng	
3837	692151419	692151419_eng_24.wav						eng	
3838	225920774	225920774_eng_19.wav						eng	
3839	362625280	362625280_eng_25.wav						eng	
3840	1224730345	1224730345_eng_6.wav						eng	
3841	268005350	268005350_eng_28.wav						eng	
3842	common	common_voice_en_18661516.wav						eng	
3843	407575728	407575728_eng_21.wav						eng	
3844	747267779	747267779_eng_18.wav						eng	
3845	two	two_377e916b_nohash_0.wav						eng	
3846	2112358607	2112358607_eng_14.wav						eng	
3847	common	common_voice_en_18987383.wav						eng	
3848	2127261933	2127261933_eng_17.wav						eng	
3849	222556755	222556755_eng_20.wav						eng	
3850	off	off_7081436f_nohash_1.wav						eng	
3851	1936687856	1936687856_eng_13.wav						eng	
3852	132762273	132762273_eng_24.wav						eng	
3853	523906610	523906610_eng_28.wav						eng	
3854	zero	zero_44260689_nohash_1.wav						eng	
3855	352792887	352792887_eng_18.wav						eng	
3856	common	common_voice_en_19541218.wav						eng	
3857	769426504	769426504_eng_11.wav						eng	
3858	1483207948	1483207948_eng_12.wav						eng	
3859	706553514	706553514_eng_4.wav						eng	
3860	common	common_voice_en_20248517.wav						eng	
3861	sheila	sheila_39025b21_nohash_0.wav						eng	
3862	on	on_4c7c95de_nohash_0.wav						eng	
3863	go	go_179a61b7_nohash_1.wav						eng	
3864	222556755	222556755_eng_5.wav						eng	
3865	common	common_voice_en_17295284.wav						eng	
3866	2144627614	2144627614_eng_13.wav						eng	
3867	cat	cat_cee22275_nohash_0.wav						eng	
3868	296821092	296821092_eng_32.wav						eng	
3869	334596431	334596431_eng_11.wav						eng	
3870	common	common_voice_en_21097460.wav						eng	
3871	767610558	767610558_eng_16.wav						eng	
3872	go	go_9f63152b_nohash_1.wav						eng	
3873	common	common_voice_en_18404916.wav						eng	
3874	down	down_39a6b995_nohash_0.wav						eng	
3875	2140135041	2140135041_eng_8.wav						eng	
3876	common	common_voice_en_19634612.wav						eng	
3877	1609876882	1609876882_eng_1.wav						eng	
3878	362625280	362625280_eng_15.wav						eng	
3879	left	left_179a61b7_nohash_1.wav						eng	
3880	dog	dog_46114b4e_nohash_1.wav						eng	
3881	bird	bird_8ea22de7_nohash_0.wav						eng	
3882	946730582	946730582_eng_22.wav						eng	
3883	common	common_voice_en_21396819.wav						eng	
3884	1064283897	1064283897_eng_19.wav						eng	
3885	common	common_voice_en_19600811.wav						eng	
3886	yes	yes_e07dd7d4_nohash_1.wav						eng	
3887	296821092	296821092_eng_17.wav						eng	
3888	63445529	63445529_eng_12.wav						eng	
3889	1936687856	1936687856_eng_1.wav						eng	
3890	up	up_f0ae7203_nohash_0.wav						eng	
3891	common	common_voice_en_18495906.wav						eng	
3892	2121819999	2121819999_eng_4.wav						eng	
3893	1306913040	1306913040_eng_0.wav						eng	
3894	747267779	747267779_eng_17.wav						eng	
3895	stop	stop_8012c69d_nohash_2.wav						eng	
3896	common	common_voice_en_18314946.wav						eng	
3897	off	off_39a6b995_nohash_0.wav						eng	
3898	362625280	362625280_eng_23.wav						eng	
3899	268005350	268005350_eng_23.wav						eng	
3900	common	common_voice_en_19562645.wav						eng	
3901	house	house_9a8d8d34_nohash_1.wav						eng	
3902	bird	bird_772db621_nohash_0.wav						eng	
3903	1889914753	1889914753_eng_24.wav						eng	
3904	950255171	950255171_eng_8.wav						eng	
3905	1314783113	1314783113_eng_14.wav						eng	
3906	seven	seven_611d2b50_nohash_4.wav						eng	
3907	common	common_voice_en_20520071.wav						eng	
3908	366052369	366052369_eng_14.wav						eng	
3909	617568216	617568216_eng_32.wav						eng	
3910	1237313710	1237313710_eng_19.wav						eng	
3911	common	common_voice_en_20290204.wav						eng	
3912	sheila	sheila_f0ae7203_nohash_0.wav						eng	
3913	common	common_voice_en_18489867.wav						eng	
3914	697081431	697081431_eng_17.wav						eng	
3915	yes	yes_5fadb538_nohash_4.wav						eng	
3916	no	no_d7a58714_nohash_1.wav						eng	
