	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1140	go	go_fb7c9b3b_nohash_1.wav						eng	
1141	one	one_8494fba8_nohash_1.wav						eng	
1142	common	common_voice_en_17623571.wav						eng	
1143	common	common_voice_en_20221145.wav						eng	
1144	common	common_voice_en_19640896.wav						eng	
1145	common	common_voice_en_18848256.wav						eng	
1146	common	common_voice_en_20869368.wav						eng	
1147	common	common_voice_en_19606396.wav						eng	
1148	up	up_e0315cf6_nohash_0.wav						eng	
1149	six	six_264f471d_nohash_3.wav						eng	
1150	up	up_cee22275_nohash_0.wav						eng	
1151	no	no_b8872c20_nohash_2.wav						eng	
1152	dog	dog_772db621_nohash_0.wav						eng	
1153	common	common_voice_en_20289121.wav						eng	
1154	down	down_5fadb538_nohash_4.wav						eng	
1155	common	common_voice_en_21327851.wav						eng	
1156	right	right_5c39594f_nohash_0.wav						eng	
1157	common	common_voice_en_18973721.wav						eng	
1158	common	common_voice_en_20065525.wav						eng	
1159	four	four_97e0c576_nohash_1.wav						eng	
1160	common	common_voice_en_20050426.wav						eng	
1161	stop	stop_c1d39ce8_nohash_9.wav						eng	
1162	bird	bird_9a8d8d34_nohash_1.wav						eng	
1163	common	common_voice_en_20041031.wav						eng	
1164	common	common_voice_en_19660280.wav						eng	
1165	five	five_28ed6bc9_nohash_1.wav						eng	
1166	up	up_763188c4_nohash_1.wav						eng	
1167	nine	nine_46114b4e_nohash_1.wav						eng	
1168	common	common_voice_en_21844111.wav						eng	
1169	zero	zero_b7a6f709_nohash_2.wav						eng	
1170	common	common_voice_en_20053737.wav						eng	
1171	common	common_voice_en_19418661.wav						eng	
1172	common	common_voice_en_18747079.wav						eng	
1173	common	common_voice_en_19029245.wav						eng	
1174	common	common_voice_en_18754312.wav						eng	
1175	common	common_voice_en_23383863.wav						eng	
1176	four	four_918a2473_nohash_3.wav						eng	
1177	up	up_dca2797e_nohash_0.wav						eng	
1178	common	common_voice_en_22861754.wav						eng	
1179	common	common_voice_en_18862333.wav						eng	
1180	common	common_voice_en_20270722.wav						eng	
1181	nine	nine_40b60ae9_nohash_2.wav						eng	
1182	common	common_voice_en_19996259.wav						eng	
1183	bird	bird_27c30960_nohash_0.wav						eng	
1184	common	common_voice_en_20847925.wav						eng	
1185	off	off_5c39594f_nohash_0.wav						eng	
1186	two	two_5fadb538_nohash_4.wav						eng	
1187	stop	stop_b49caed3_nohash_4.wav						eng	
1188	no	no_096456f9_nohash_1.wav						eng	
1189	common	common_voice_en_18845657.wav						eng	
1190	four	four_bca56796_nohash_0.wav						eng	
1191	bed	bed_4c7c95de_nohash_0.wav						eng	
1192	yes	yes_e900b652_nohash_1.wav						eng	
1193	common	common_voice_en_22798995.wav						eng	
1194	marvin	marvin_bca56796_nohash_0.wav						eng	
1195	common	common_voice_en_19612054.wav						eng	
1196	up	up_61a0d340_nohash_2.wav						eng	
1197	common	common_voice_en_19962221.wav						eng	
1198	common	common_voice_en_19454001.wav						eng	
1199	sheila	sheila_f0ae7203_nohash_0.wav						eng	
1200	seven	seven_b49caed3_nohash_4.wav						eng	
1201	wow	wow_39025b21_nohash_0.wav						eng	
1202	common	common_voice_en_18843438.wav						eng	
1203	nine	nine_d90b4138_nohash_2.wav						eng	
1204	stop	stop_264f471d_nohash_3.wav						eng	
1205	marvin	marvin_a1a59b72_nohash_0.wav						eng	
1206	down	down_1851e33b_nohash_0.wav						eng	
1207	three	three_3d9200b9_nohash_0.wav						eng	
1208	go	go_2ce7534c_nohash_1.wav						eng	
1209	down	down_61e50f62_nohash_0.wav						eng	
1210	left	left_27c30960_nohash_0.wav						eng	
1211	marvin	marvin_377e916b_nohash_0.wav						eng	
1212	sheila	sheila_6982fc2a_nohash_1.wav						eng	
1213	common	common_voice_en_18640738.wav						eng	
1214	common	common_voice_en_19883531.wav						eng	
1215	five	five_1a892463_nohash_2.wav						eng	
1216	six	six_918a2473_nohash_3.wav						eng	
1217	common	common_voice_en_20059974.wav						eng	
1218	common	common_voice_en_20033247.wav						eng	
1219	wow	wow_bca56796_nohash_0.wav						eng	
1220	left	left_41474817_nohash_1.wav						eng	
1221	common	common_voice_en_19745418.wav						eng	
1222	seven	seven_fb7c9b3b_nohash_1.wav						eng	
1223	common	common_voice_en_19654919.wav						eng	
1224	common	common_voice_en_18826616.wav						eng	
1225	common	common_voice_en_21106092.wav						eng	
1226	common	common_voice_en_19651854.wav						eng	
1227	common	common_voice_en_23354560.wav						eng	
1228	house	house_ec5ab5d5_nohash_4.wav						eng	
1229	dog	dog_3efa7ec4_nohash_1.wav						eng	
1230	seven	seven_f4c77b26_nohash_1.wav						eng	
1231	stop	stop_918a2473_nohash_3.wav						eng	
1232	common	common_voice_en_18716493.wav						eng	
1233	common	common_voice_en_18533241.wav						eng	
1234	bird	bird_c5c60d8d_nohash_0.wav						eng	
1235	common	common_voice_en_21297248.wav						eng	
1236	common	common_voice_en_19021765.wav						eng	
1237	off	off_3983ba0d_nohash_0.wav						eng	
1238	common	common_voice_en_19718954.wav						eng	
1239	off	off_f5c3de1b_nohash_1.wav						eng	
1240	off	off_f4c77b26_nohash_1.wav						eng	
1241	cat	cat_6a014b29_nohash_0.wav						eng	
1242	common	common_voice_en_18404921.wav						eng	
1243	sheila	sheila_46114b4e_nohash_1.wav						eng	
1244	nine	nine_bca56796_nohash_0.wav						eng	
1245	happy	happy_6094340e_nohash_1.wav						eng	
1246	one	one_888a0c49_nohash_2.wav						eng	
1247	seven	seven_8012c69d_nohash_2.wav						eng	
1248	common	common_voice_en_18845656.wav						eng	
1249	bed	bed_61e50f62_nohash_0.wav						eng	
1250	common	common_voice_en_19641131.wav						eng	
1251	common	common_voice_en_18304895.wav						eng	
1252	yes	yes_92e17cc4_nohash_0.wav						eng	
1253	off	off_b49caed3_nohash_4.wav						eng	
1254	common	common_voice_en_19616194.wav						eng	
1255	zero	zero_4c7c95de_nohash_0.wav						eng	
1256	common	common_voice_en_19696508.wav						eng	
1257	common	common_voice_en_19684561.wav						eng	
1258	common	common_voice_en_22991122.wav						eng	
1259	nine	nine_ccea893d_nohash_0.wav						eng	
1260	eight	eight_8012c69d_nohash_2.wav						eng	
1261	cat	cat_7117fb6d_nohash_3.wav						eng	
1262	common	common_voice_en_19680536.wav						eng	
1263	common	common_voice_en_19619861.wav						eng	
1264	common	common_voice_en_20065295.wav						eng	
1265	common	common_voice_en_18514073.wav						eng	
1266	common	common_voice_en_19984151.wav						eng	
1267	three	three_264f471d_nohash_3.wav						eng	
1268	up	up_92e17cc4_nohash_0.wav						eng	
1269	common	common_voice_en_19618147.wav						eng	
1270	common	common_voice_en_18848541.wav						eng	
1271	one	one_ec5ab5d5_nohash_2.wav						eng	
1272	common	common_voice_en_20648175.wav						eng	
1273	bed	bed_fb7c9b3b_nohash_1.wav						eng	
1274	common	common_voice_en_19733124.wav						eng	
1275	common	common_voice_en_18611769.wav						eng	
1276	common	common_voice_en_19628978.wav						eng	
1277	yes	yes_dca2797e_nohash_0.wav						eng	
1278	off	off_7e4fa1d8_nohash_1.wav						eng	
1279	common	common_voice_en_20936578.wav						eng	
1280	on	on_d6b155a5_nohash_1.wav						eng	
1281	sheila	sheila_56eb74ae_nohash_0.wav						eng	
1282	go	go_f5c3de1b_nohash_1.wav						eng	
1283	common	common_voice_en_20278431.wav						eng	
1284	marvin	marvin_e0315cf6_nohash_0.wav						eng	
1285	seven	seven_5fadb538_nohash_4.wav						eng	
1286	dog	dog_7fa5fa1f_nohash_1.wav						eng	
1287	common	common_voice_en_19640901.wav						eng	
1288	dog	dog_10c6d873_nohash_1.wav						eng	
1289	common	common_voice_en_19734970.wav						eng	
1290	no	no_cee22275_nohash_0.wav						eng	
1291	seven	seven_0c2d2ffa_nohash_0.wav						eng	
1292	happy	happy_5f814c23_nohash_0.wav						eng	
1293	three	three_28ed6bc9_nohash_1.wav						eng	
1294	marvin	marvin_dc7ec25b_nohash_2.wav						eng	
1295	common	common_voice_en_19713765.wav						eng	
1296	wow	wow_61e50f62_nohash_0.wav						eng	
1297	common	common_voice_en_19612053.wav						eng	
1298	common	common_voice_en_19636264.wav						eng	
1299	common	common_voice_en_20750014.wav						eng	
1300	common	common_voice_en_19740375.wav						eng	
1301	common	common_voice_en_19553324.wav						eng	
1302	yes	yes_39a12648_nohash_4.wav						eng	
1303	dog	dog_2039b9c1_nohash_1.wav						eng	
1304	cat	cat_f6af2457_nohash_0.wav						eng	
1305	common	common_voice_en_19712383.wav						eng	
1306	on	on_625fd898_nohash_2.wav						eng	
1307	common	common_voice_en_18995422.wav						eng	
1308	six	six_e57abea3_nohash_2.wav						eng	
1309	house	house_3847619e_nohash_0.wav						eng	
1310	tree	tree_78102205_nohash_0.wav						eng	
1311	common	common_voice_en_23638423.wav						eng	
1312	common	common_voice_en_19724259.wav						eng	
1313	down	down_d9d6559e_nohash_4.wav						eng	
1314	common	common_voice_en_20002398.wav						eng	
1315	bird	bird_67c7fecb_nohash_0.wav						eng	
1316	common	common_voice_en_19545041.wav						eng	
1317	common	common_voice_en_20302894.wav						eng	
1318	go	go_f4c77b26_nohash_1.wav						eng	
1319	common	common_voice_en_19756078.wav						eng	
1320	two	two_a4ca3afe_nohash_2.wav						eng	
1321	down	down_27c30960_nohash_0.wav						eng	
1322	common	common_voice_en_18867086.wav						eng	
1323	common	common_voice_en_22944132.wav						eng	
1324	common	common_voice_en_20321974.wav						eng	
1325	off	off_99b05bcf_nohash_0.wav						eng	
1326	common	common_voice_en_19619855.wav						eng	
1327	common	common_voice_en_19961011.wav						eng	
1328	common	common_voice_en_19672930.wav						eng	
1329	common	common_voice_en_19624702.wav						eng	
1330	common	common_voice_en_19189344.wav						eng	
1331	yes	yes_24befdb3_nohash_4.wav						eng	
1332	common	common_voice_en_23607248.wav						eng	
1333	right	right_4c7c95de_nohash_0.wav						eng	
1334	yes	yes_8012c69d_nohash_2.wav						eng	
1335	three	three_f0ae7203_nohash_0.wav						eng	
1336	common	common_voice_en_19618627.wav						eng	
1337	common	common_voice_en_21232955.wav						eng	
1338	common	common_voice_en_19653583.wav						eng	
1339	common	common_voice_en_19709763.wav						eng	
1340	right	right_763188c4_nohash_1.wav						eng	
1341	one	one_1851e33b_nohash_1.wav						eng	
1342	off	off_a13e0a74_nohash_0.wav						eng	
1343	eight	eight_5f814c23_nohash_0.wav						eng	
1344	common	common_voice_en_18693243.wav						eng	
1345	common	common_voice_en_23116337.wav						eng	
1346	common	common_voice_en_19547300.wav						eng	
1347	five	five_99b05bcf_nohash_0.wav						eng	
1348	five	five_2039b9c1_nohash_1.wav						eng	
1349	seven	seven_e07dd7d4_nohash_1.wav						eng	
1350	cat	cat_1851e33b_nohash_0.wav						eng	
1351	three	three_44260689_nohash_1.wav						eng	
1352	house	house_5de3f6cc_nohash_0.wav						eng	
1353	common	common_voice_en_18420890.wav						eng	
1354	common	common_voice_en_20278612.wav						eng	
1355	bed	bed_dca2797e_nohash_0.wav						eng	
1356	marvin	marvin_0137b3f4_nohash_0.wav						eng	
1357	zero	zero_24befdb3_nohash_4.wav						eng	
1358	common	common_voice_en_19489751.wav						eng	
1359	common	common_voice_en_20520071.wav						eng	
1360	six	six_4c7c95de_nohash_0.wav						eng	
1361	off	off_7081436f_nohash_1.wav						eng	
1362	cat	cat_19e246ad_nohash_0.wav						eng	
1363	common	common_voice_en_19754533.wav						eng	
1364	marvin	marvin_1851e33b_nohash_1.wav						eng	
1365	sheila	sheila_1851e33b_nohash_1.wav						eng	
1366	stop	stop_28ed6bc9_nohash_1.wav						eng	
1367	four	four_a6285644_nohash_3.wav						eng	
1368	dog	dog_ccea893d_nohash_0.wav						eng	
1369	wow	wow_b487da60_nohash_0.wav						eng	
1370	common	common_voice_en_19616190.wav						eng	
1371	common	common_voice_en_18887471.wav						eng	
1372	common	common_voice_en_19730179.wav						eng	
1373	common	common_voice_en_19600240.wav						eng	
1374	down	down_b83c1acf_nohash_0.wav						eng	
1375	common	common_voice_en_19961603.wav						eng	
1376	common	common_voice_en_20822359.wav						eng	
1377	bed	bed_f174517e_nohash_1.wav						eng	
1378	common	common_voice_en_23583450.wav						eng	
1379	common	common_voice_en_20614576.wav						eng	
1380	down	down_28ce0c58_nohash_3.wav						eng	
1381	one	one_27c30960_nohash_0.wav						eng	
1382	common	common_voice_en_18569180.wav						eng	
1383	common	common_voice_en_20266253.wav						eng	
1384	marvin	marvin_f1d36c53_nohash_2.wav						eng	
1385	left	left_3983ba0d_nohash_0.wav						eng	
1386	common	common_voice_en_21323561.wav						eng	
1387	cat	cat_cb2929ce_nohash_1.wav						eng	
1388	common	common_voice_en_19622726.wav						eng	
1389	common	common_voice_en_20881173.wav						eng	
1390	common	common_voice_en_19102193.wav						eng	
1391	sheila	sheila_78102205_nohash_0.wav						eng	
1392	go	go_3d9200b9_nohash_0.wav						eng	
1393	left	left_179a61b7_nohash_1.wav						eng	
1394	eight	eight_97e0c576_nohash_1.wav						eng	
1395	left	left_264f471d_nohash_3.wav						eng	
1396	common	common_voice_en_22979616.wav						eng	
1397	house	house_99b05bcf_nohash_0.wav						eng	
1398	go	go_3c257192_nohash_1.wav						eng	
1399	common	common_voice_en_18974341.wav						eng	
1400	bird	bird_d7a58714_nohash_1.wav						eng	
1401	marvin	marvin_ea1f888c_nohash_0.wav						eng	
1402	yes	yes_3e3fa7fd_nohash_1.wav						eng	
1403	zero	zero_4a0e2c16_nohash_1.wav						eng	
1404	common	common_voice_en_19672452.wav						eng	
1405	common	common_voice_en_18750467.wav						eng	
1406	common	common_voice_en_18697862.wav						eng	
1407	common	common_voice_en_23359292.wav						eng	
1408	stop	stop_f5c3de1b_nohash_1.wav						eng	
1409	common	common_voice_en_22944768.wav						eng	
1410	three	three_da5dadb9_nohash_1.wav						eng	
1411	happy	happy_126403d4_nohash_0.wav						eng	
1412	on	on_857366dd_nohash_1.wav						eng	
1413	five	five_5fadb538_nohash_4.wav						eng	
1414	common	common_voice_en_20038999.wav						eng	
1415	common	common_voice_en_18731132.wav						eng	
1416	wow	wow_61a0d340_nohash_2.wav						eng	
1417	yes	yes_7f74626f_nohash_1.wav						eng	
1418	left	left_e7d0eb3f_nohash_2.wav						eng	
1419	common	common_voice_en_19981212.wav						eng	
1420	common	common_voice_en_18931609.wav						eng	
1421	common	common_voice_en_18554437.wav						eng	
1422	common	common_voice_en_19735569.wav						eng	
1423	common	common_voice_en_19993523.wav						eng	
1424	common	common_voice_en_20539962.wav						eng	
1425	common	common_voice_en_22709515.wav						eng	
1426	common	common_voice_en_19666839.wav						eng	
1427	common	common_voice_en_20688512.wav						eng	
1428	stop	stop_e07dd7d4_nohash_1.wav						eng	
1429	off	off_096456f9_nohash_1.wav						eng	
1430	bird	bird_39a6b995_nohash_0.wav						eng	
1431	five	five_e0315cf6_nohash_0.wav						eng	
1432	common	common_voice_en_19730750.wav						eng	
1433	sheila	sheila_3d9200b9_nohash_0.wav						eng	
1434	common	common_voice_en_20241673.wav						eng	
1435	bed	bed_39a6b995_nohash_0.wav						eng	
1436	common	common_voice_en_21619807.wav						eng	
1437	common	common_voice_en_19962225.wav						eng	
1438	no	no_1851e33b_nohash_1.wav						eng	
1439	stop	stop_46114b4e_nohash_1.wav						eng	
1440	common	common_voice_en_18675087.wav						eng	
1441	house	house_9a8d8d34_nohash_1.wav						eng	
1442	right	right_99b05bcf_nohash_0.wav						eng	
1443	go	go_24befdb3_nohash_4.wav						eng	
1444	bed	bed_3eb8764c_nohash_1.wav						eng	
1445	go	go_afd53389_nohash_1.wav						eng	
1446	on	on_28ed6bc9_nohash_1.wav						eng	
1447	off	off_c1d39ce8_nohash_9.wav						eng	
1448	common	common_voice_en_19600241.wav						eng	
1449	common	common_voice_en_19517719.wav						eng	
1450	common	common_voice_en_20879856.wav						eng	
1451	bed	bed_57cb3575_nohash_0.wav						eng	
1452	common	common_voice_en_18043135.wav						eng	
1453	house	house_56eb74ae_nohash_0.wav						eng	
1454	stop	stop_4c13fe25_nohash_1.wav						eng	
1455	common	common_voice_en_19712094.wav						eng	
1456	common	common_voice_en_20286583.wav						eng	
1457	house	house_6982fc2a_nohash_1.wav						eng	
1458	dog	dog_1851e33b_nohash_1.wav						eng	
1459	common	common_voice_en_20525333.wav						eng	
1460	right	right_99e6cab8_nohash_1.wav						eng	
1461	common	common_voice_en_18672480.wav						eng	
1462	right	right_3d9200b9_nohash_0.wav						eng	
1463	common	common_voice_en_19984963.wav						eng	
1464	yes	yes_e0315cf6_nohash_0.wav						eng	
1465	yes	yes_39a6b995_nohash_0.wav						eng	
1466	marvin	marvin_422f8cf1_nohash_0.wav						eng	
1467	common	common_voice_en_19736538.wav						eng	
1468	on	on_5de3f6cc_nohash_0.wav						eng	
1469	right	right_d8521ea0_nohash_0.wav						eng	
1470	three	three_92e17cc4_nohash_0.wav						eng	
1471	up	up_3d9200b9_nohash_0.wav						eng	
1472	bed	bed_f6af2457_nohash_0.wav						eng	
1473	tree	tree_772db621_nohash_0.wav						eng	
1474	zero	zero_5c39594f_nohash_0.wav						eng	
1475	common	common_voice_en_19650566.wav						eng	
1476	cat	cat_b83c1acf_nohash_0.wav						eng	
1477	common	common_voice_en_19376959.wav						eng	
1478	common	common_voice_en_21113730.wav						eng	
1479	wow	wow_73dda36a_nohash_2.wav						eng	
1480	zero	zero_eb0676ec_nohash_1.wav						eng	
1481	one	one_61e50f62_nohash_0.wav						eng	
1482	common	common_voice_en_19986553.wav						eng	
1483	off	off_86b89661_nohash_3.wav						eng	
1484	three	three_7f74626f_nohash_1.wav						eng	
1485	wow	wow_6a014b29_nohash_0.wav						eng	
1486	go	go_7f74626f_nohash_1.wav						eng	
1487	common	common_voice_en_19642283.wav						eng	
1488	right	right_6a014b29_nohash_0.wav						eng	
1489	common	common_voice_en_21604530.wav						eng	
1490	common	common_voice_en_18565541.wav						eng	
1491	common	common_voice_en_19805694.wav						eng	
1492	no	no_772db621_nohash_0.wav						eng	
1493	go	go_c1d39ce8_nohash_9.wav						eng	
1494	common	common_voice_en_19542162.wav						eng	
1495	common	common_voice_en_23340570.wav						eng	
1496	common	common_voice_en_20696659.wav						eng	
1497	common	common_voice_en_19489786.wav						eng	
1498	common	common_voice_en_20007097.wav						eng	
1499	marvin	marvin_4a4e28f1_nohash_0.wav						eng	
1500	dog	dog_f0ae7203_nohash_0.wav						eng	
1501	common	common_voice_en_19623324.wav						eng	
1502	common	common_voice_en_18923747.wav						eng	
1503	common	common_voice_en_17948961.wav						eng	
1504	down	down_e0315cf6_nohash_0.wav						eng	
1505	right	right_28ce0c58_nohash_3.wav						eng	
1506	common	common_voice_en_17879878.wav						eng	
1507	up	up_99b05bcf_nohash_0.wav						eng	
1508	common	common_voice_en_17767695.wav						eng	
1509	common	common_voice_en_23395176.wav						eng	
1510	common	common_voice_en_23116385.wav						eng	
1511	four	four_5de3f6cc_nohash_0.wav						eng	
1512	three	three_39a6b995_nohash_0.wav						eng	
1513	common	common_voice_en_18887301.wav						eng	
1514	sheila	sheila_0d393936_nohash_2.wav						eng	
1515	cat	cat_3d9200b9_nohash_0.wav						eng	
1516	common	common_voice_en_19619247.wav						eng	
1517	common	common_voice_en_23341785.wav						eng	
1518	common	common_voice_en_19995765.wav						eng	
1519	common	common_voice_en_23177991.wav						eng	
1520	on	on_0c2d2ffa_nohash_0.wav						eng	
1521	six	six_5de3f6cc_nohash_0.wav						eng	
1522	nine	nine_28ce0c58_nohash_3.wav						eng	
1523	go	go_f0ae7203_nohash_0.wav						eng	
1524	common	common_voice_en_19658553.wav						eng	
1525	common	common_voice_en_19696977.wav						eng	
1526	one	one_1ba20be2_nohash_1.wav						eng	
1527	common	common_voice_en_20264576.wav						eng	
1528	common	common_voice_en_19611384.wav						eng	
1529	common	common_voice_en_22789708.wav						eng	
1530	left	left_cb2929ce_nohash_1.wav						eng	
1531	common	common_voice_en_19981214.wav						eng	
1532	up	up_da5dadb9_nohash_1.wav						eng	
1533	stop	stop_39a12648_nohash_4.wav						eng	
1534	common	common_voice_en_18636651.wav						eng	
1535	common	common_voice_en_19671948.wav						eng	
1536	left	left_f0ae7203_nohash_0.wav						eng	
1537	on	on_377e916b_nohash_0.wav						eng	
1538	common	common_voice_en_20476651.wav						eng	
1539	marvin	marvin_3d9200b9_nohash_0.wav						eng	
1540	no	no_2dcb6848_nohash_1.wav						eng	
1541	five	five_918a2473_nohash_3.wav						eng	
1542	common	common_voice_en_19638673.wav						eng	
1543	happy	happy_f4c77b26_nohash_1.wav						eng	
1544	off	off_d7529c0c_nohash_1.wav						eng	
1545	common	common_voice_en_19595381.wav						eng	
1546	common	common_voice_en_20015735.wav						eng	
1547	common	common_voice_en_19631051.wav						eng	
1548	seven	seven_9b402bc2_nohash_2.wav						eng	
1549	common	common_voice_en_19669481.wav						eng	
1550	common	common_voice_en_19673068.wav						eng	
1551	down	down_8ea22de7_nohash_0.wav						eng	
1552	common	common_voice_en_22722965.wav						eng	
1553	bird	bird_19e246ad_nohash_0.wav						eng	
1554	common	common_voice_en_19746844.wav						eng	
1555	eight	eight_a13e0a74_nohash_0.wav						eng	
1556	seven	seven_57cb3575_nohash_0.wav						eng	
1557	common	common_voice_en_20461232.wav						eng	
1558	five	five_24befdb3_nohash_4.wav						eng	
1559	common	common_voice_en_21447574.wav						eng	
1560	common	common_voice_en_19619593.wav						eng	
1561	common	common_voice_en_21297244.wav						eng	
1562	marvin	marvin_f4c77b26_nohash_1.wav						eng	
1563	common	common_voice_en_21766117.wav						eng	
1564		_background_noise__pink_noise.wav						eng	
1565	two	two_01b4757a_nohash_1.wav						eng	
1566	wow	wow_cb5d2c6e_nohash_3.wav						eng	
1567	common	common_voice_en_20234841.wav						eng	
1568	seven	seven_cb2929ce_nohash_7.wav						eng	
1569	zero	zero_39a12648_nohash_4.wav						eng	
1570	four	four_7fa5fa1f_nohash_1.wav						eng	
1571	sheila	sheila_2039b9c1_nohash_1.wav						eng	
1572	bed	bed_2dcb6848_nohash_1.wav						eng	
1573	common	common_voice_en_21360656.wav						eng	
1574	yes	yes_2039b9c1_nohash_1.wav						eng	
1575	bed	bed_772db621_nohash_0.wav						eng	
1576	bed	bed_34ba417a_nohash_1.wav						eng	
1577	common	common_voice_en_19936686.wav						eng	
1578	bed	bed_46114b4e_nohash_1.wav						eng	
1579	left	left_d90b4138_nohash_2.wav						eng	
1580	common	common_voice_en_21797125.wav						eng	
1581	common	common_voice_en_17882100.wav						eng	
1582	happy	happy_6a014b29_nohash_0.wav						eng	
1583	go	go_918a2473_nohash_3.wav						eng	
1584	eight	eight_264f471d_nohash_3.wav						eng	
1585	no	no_d7a58714_nohash_1.wav						eng	
1586	three	three_5fadb538_nohash_4.wav						eng	
1587	common	common_voice_en_19374106.wav						eng	
1588	two	two_5f814c23_nohash_0.wav						eng	
1589	dog	dog_bca56796_nohash_0.wav						eng	
1590	four	four_dca2797e_nohash_0.wav						eng	
1591	common	common_voice_en_20905239.wav						eng	
1592	common	common_voice_en_21314699.wav						eng	
1593	common	common_voice_en_23369834.wav						eng	
1594	common	common_voice_en_19152214.wav						eng	
1595	three	three_e0315cf6_nohash_0.wav						eng	
1596	common	common_voice_en_21283788.wav						eng	
1597	common	common_voice_en_19752303.wav						eng	
1598	common	common_voice_en_18401387.wav						eng	
1599	eight	eight_eb0676ec_nohash_1.wav						eng	
1600	common	common_voice_en_19603565.wav						eng	
1601	common	common_voice_en_20005728.wav						eng	
1602	common	common_voice_en_20277359.wav						eng	
1603	dog	dog_5c39594f_nohash_0.wav						eng	
1604	two	two_cb2929ce_nohash_7.wav						eng	
1605	two	two_dca2797e_nohash_0.wav						eng	
1606	common	common_voice_en_19944241.wav						eng	
1607	down	down_5f814c23_nohash_0.wav						eng	
1608	common	common_voice_en_19453984.wav						eng	
1609	common	common_voice_en_19768979.wav						eng	
1610	common	common_voice_en_19973423.wav						eng	
1611	one	one_d1a17cbe_nohash_4.wav						eng	
1612	dog	dog_2a0b413e_nohash_2.wav						eng	
1613	one	one_b49caed3_nohash_4.wav						eng	
1614	three	three_3983ba0d_nohash_0.wav						eng	
1615	common	common_voice_en_20007692.wav						eng	
1616	up	up_b49caed3_nohash_4.wav						eng	
1617	nine	nine_7195ffa6_nohash_0.wav						eng	
1618	one	one_e0315cf6_nohash_0.wav						eng	
1619	seven	seven_d8521ea0_nohash_0.wav						eng	
1620	common	common_voice_en_21858123.wav						eng	
1621	common	common_voice_en_18944409.wav						eng	
1622	up	up_3983ba0d_nohash_0.wav						eng	
1623	common	common_voice_en_17787556.wav						eng	
1624	common	common_voice_en_21433425.wav						eng	
1625	nine	nine_e0315cf6_nohash_0.wav						eng	
1626	right	right_857366dd_nohash_1.wav						eng	
1627	zero	zero_857366dd_nohash_1.wav						eng	
1628	common	common_voice_en_19641132.wav						eng	
1629	common	common_voice_en_17387394.wav						eng	
1630	common	common_voice_en_19231193.wav						eng	
1631	common	common_voice_en_18595421.wav						eng	
1632	common	common_voice_en_19189345.wav						eng	
1633	common	common_voice_en_23309602.wav						eng	
1634	common	common_voice_en_20328524.wav						eng	
1635	marvin	marvin_9785931e_nohash_1.wav						eng	
1636	up	up_264f471d_nohash_3.wav						eng	
1637	common	common_voice_en_23706795.wav						eng	
1638	common	common_voice_en_23698364.wav						eng	
1639	two	two_eb0676ec_nohash_1.wav						eng	
1640	yes	yes_918a2473_nohash_3.wav						eng	
1641	common	common_voice_en_18701945.wav						eng	
1642	happy	happy_a13e0a74_nohash_0.wav						eng	
1643	common	common_voice_en_20626517.wav						eng	
1644	common	common_voice_en_21617537.wav						eng	
1645	dog	dog_a1a59b72_nohash_0.wav						eng	
1646	nine	nine_28ed6bc9_nohash_1.wav						eng	
1647	go	go_6a014b29_nohash_0.wav						eng	
1648	sheila	sheila_da5dadb9_nohash_1.wav						eng	
1649	common	common_voice_en_19736172.wav						eng	
1650	three	three_27c30960_nohash_0.wav						eng	
1651	common	common_voice_en_19764414.wav						eng	
1652	common	common_voice_en_19714469.wav						eng	
1653	off	off_e0315cf6_nohash_0.wav						eng	
1654	common	common_voice_en_20250739.wav						eng	
1655	common	common_voice_en_19945344.wav						eng	
1656	dog	dog_e0315cf6_nohash_0.wav						eng	
1657	cat	cat_dca2797e_nohash_0.wav						eng	
1658	two	two_e0315cf6_nohash_0.wav						eng	
1659	on	on_89ed36ab_nohash_1.wav						eng	
1660	dog	dog_4c7c95de_nohash_0.wav						eng	
1661	bird	bird_6a014b29_nohash_0.wav						eng	
1662	go	go_cee22275_nohash_0.wav						eng	
1663	up	up_2ce7534c_nohash_1.wav						eng	
1664	up	up_39a12648_nohash_4.wav						eng	
1665	common	common_voice_en_20304448.wav						eng	
1666	common	common_voice_en_19611322.wav						eng	
1667	bird	bird_62ff07ef_nohash_0.wav						eng	
1668	stop	stop_3d9200b9_nohash_0.wav						eng	
1669	common	common_voice_en_19983289.wav						eng	
1670	bed	bed_e0315cf6_nohash_0.wav						eng	
1671	house	house_7e4fa1d8_nohash_1.wav						eng	
1672	common	common_voice_en_21742652.wav						eng	
1673	common	common_voice_en_22970883.wav						eng	
1674	on	on_a13e0a74_nohash_0.wav						eng	
1675	common	common_voice_en_19694440.wav						eng	
1676	common	common_voice_en_23333903.wav						eng	
1677	six	six_179a61b7_nohash_1.wav						eng	
1678	common	common_voice_en_23232638.wav						eng	
1679	common	common_voice_en_20258734.wav						eng	
1680	common	common_voice_en_174347.wav						eng	
1681	sheila	sheila_ccea893d_nohash_0.wav						eng	
1682	common	common_voice_en_20519870.wav						eng	
1683	common	common_voice_en_18715040.wav						eng	
1684	common	common_voice_en_20027311.wav						eng	
1685	common	common_voice_en_19676958.wav						eng	
1686	wow	wow_dabf67d9_nohash_2.wav						eng	
1687	no	no_bca56796_nohash_0.wav						eng	
