	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
18796	eight	eight_15574821_nohash_1.wav						eng	
18797	five	five_0135f3f2_nohash_0.wav						eng	
18798	tree	tree_0d53e045_nohash_0.wav						eng	
18799	up	up_8b775397_nohash_1.wav						eng	
18800	four	four_d33df435_nohash_0.wav						eng	
18801	right	right_dabf67d9_nohash_1.wav						eng	
18802	seven	seven_c3538de1_nohash_1.wav						eng	
18803	dog	dog_1ba20be2_nohash_0.wav						eng	
18804	bed	bed_ad6a46f1_nohash_0.wav						eng	
18805	three	three_ceaadb24_nohash_0.wav						eng	
18806	seven	seven_cce17a61_nohash_0.wav						eng	
18807	down	down_d197e3ae_nohash_3.wav						eng	
18808	bird	bird_f47d644e_nohash_0.wav						eng	
18809	off	off_33f60c62_nohash_0.wav						eng	
18810	one	one_7a5530c9_nohash_0.wav						eng	
18811	bird	bird_070b49af_nohash_0.wav						eng	
18812	no	no_7211390b_nohash_1.wav						eng	
18813	happy	happy_e53139ad_nohash_0.wav						eng	
18814	happy	happy_51eefcc6_nohash_0.wav						eng	
18815	wow	wow_de4f7798_nohash_0.wav						eng	
18816	2080397916	2080397916_eng_19.wav						eng	
18817	down	down_4a1e736b_nohash_1.wav						eng	
18818	five	five_c634a189_nohash_0.wav						eng	
18819	no	no_2796ac50_nohash_1.wav						eng	
18820	right	right_37fc5d97_nohash_0.wav						eng	
18821	zero	zero_0137b3f4_nohash_1.wav						eng	
18822	seven	seven_51055bda_nohash_1.wav						eng	
18823	tree	tree_d8ee4734_nohash_0.wav						eng	
18824	282273095	282273095_eng_31.wav						eng	
18825	left	left_1cec8d71_nohash_0.wav						eng	
18826	296821092	296821092_eng_8.wav						eng	
18827	three	three_bdee441c_nohash_4.wav						eng	
18828	go	go_b46e8153_nohash_0.wav						eng	
18829	up	up_15574821_nohash_0.wav						eng	
18830	six	six_f292725f_nohash_2.wav						eng	
18831	four	four_2be08ce4_nohash_0.wav						eng	
18832	911154958	911154958_eng_9.wav						eng	
18833	eight	eight_5c8af87a_nohash_3.wav						eng	
18834	three	three_9dcfba4b_nohash_0.wav						eng	
18835	stop	stop_64220627_nohash_2.wav						eng	
18836	sheila	sheila_408de0a4_nohash_0.wav						eng	
18837	six	six_8fce59ff_nohash_0.wav						eng	
18838	five	five_3e549219_nohash_2.wav						eng	
18839	seven	seven_17c94b23_nohash_1.wav						eng	
18840	right	right_a0f93943_nohash_0.wav						eng	
18841	yes	yes_c1eebc0b_nohash_0.wav						eng	
18842	bird	bird_a9b574b3_nohash_0.wav						eng	
18843	cat	cat_6a497f80_nohash_0.wav						eng	
18844	five	five_6adb8ad9_nohash_1.wav						eng	
18845	nine	nine_ba59cab3_nohash_0.wav						eng	
18846	seven	seven_964e8cfd_nohash_4.wav						eng	
18847	go	go_012c8314_nohash_2.wav						eng	
18848	marvin	marvin_89f3ab7d_nohash_0.wav						eng	
18849	house	house_bed06fac_nohash_0.wav						eng	
18850	five	five_716757ce_nohash_0.wav						eng	
18851	go	go_94e6864f_nohash_0.wav						eng	
18852	go	go_1338a799_nohash_0.wav						eng	
18853	wow	wow_d107dc42_nohash_0.wav						eng	
18854	dog	dog_0d53e045_nohash_0.wav						eng	
18855	nine	nine_ab5d7179_nohash_0.wav						eng	
18856	cat	cat_ec201020_nohash_0.wav						eng	
18857	nine	nine_f4c77b26_nohash_0.wav						eng	
18858	1936687856	1936687856_eng_8.wav						eng	
18859	marvin	marvin_02e85b60_nohash_1.wav						eng	
18860	two	two_274c008f_nohash_0.wav						eng	
18861	bird	bird_8fe52b97_nohash_0.wav						eng	
18862	up	up_f3957e23_nohash_0.wav						eng	
18863	466977274	466977274_eng_16.wav						eng	
18864	873992744	873992744_eng_20.wav						eng	
18865	up	up_1a073312_nohash_0.wav						eng	
18866	two	two_abbfc3b4_nohash_1.wav						eng	
18867	three	three_c2e08f08_nohash_0.wav						eng	
18868	house	house_4e8c5516_nohash_3.wav						eng	
18869	wow	wow_692a88e6_nohash_0.wav						eng	
18870	up	up_f4c77b26_nohash_0.wav						eng	
18871	bed	bed_b8897f1c_nohash_0.wav						eng	
18872	six	six_a0a8d759_nohash_0.wav						eng	
18873	seven	seven_0132a06d_nohash_1.wav						eng	
18874	wow	wow_c120e80e_nohash_0.wav						eng	
18875	wow	wow_997867e7_nohash_0.wav						eng	
18876	stop	stop_fcb25a78_nohash_1.wav						eng	
18877	268005350	268005350_eng_15.wav						eng	
18878	off	off_f47d644e_nohash_1.wav						eng	
18879	nine	nine_8c888bbb_nohash_1.wav						eng	
18880	no	no_7061c7d1_nohash_0.wav						eng	
18881	three	three_2df590cd_nohash_0.wav						eng	
18882	go	go_9b6c08ba_nohash_0.wav						eng	
18883	one	one_d9b8fab2_nohash_0.wav						eng	
18884	eight	eight_8523766b_nohash_1.wav						eng	
18885	bird	bird_8a56f36e_nohash_1.wav						eng	
18886	no	no_4beff0c5_nohash_1.wav						eng	
18887	off	off_5c237956_nohash_0.wav						eng	
18888	six	six_c0f8f4df_nohash_1.wav						eng	
18889	happy	happy_26b28ea7_nohash_0.wav						eng	
18890	sheila	sheila_5b1db3ee_nohash_0.wav						eng	
18891	left	left_dce5041a_nohash_0.wav						eng	
18892	cat	cat_5c39594f_nohash_0.wav						eng	
18893	four	four_50a7d406_nohash_0.wav						eng	
18894	marvin	marvin_0a9f9af7_nohash_1.wav						eng	
18895	right	right_67c7fecb_nohash_0.wav						eng	
18896	four	four_33246bc2_nohash_0.wav						eng	
18897	no	no_46a153d8_nohash_4.wav						eng	
18898	no	no_89f3ab7d_nohash_0.wav						eng	
18899	706553514	706553514_eng_25.wav						eng	
18900	tree	tree_0c2d2ffa_nohash_0.wav						eng	
18901	house	house_2bd2cad5_nohash_2.wav						eng	
18902	two	two_df038de4_nohash_1.wav						eng	
18903	eight	eight_e1469561_nohash_4.wav						eng	
18904	dog	dog_e7117d00_nohash_0.wav						eng	
18905	house	house_5ff3f9a1_nohash_0.wav						eng	
18906	wow	wow_129c7d8d_nohash_0.wav						eng	
18907	three	three_39a45230_nohash_0.wav						eng	
18908	no	no_772db621_nohash_0.wav						eng	
18909	tree	tree_06a79a03_nohash_0.wav						eng	
18910	three	three_f92e49f3_nohash_2.wav						eng	
18911	tree	tree_75915c90_nohash_1.wav						eng	
18912	yes	yes_b83c1acf_nohash_1.wav						eng	
18913	bed	bed_17cc40ee_nohash_0.wav						eng	
18914	yes	yes_7c2a3fa4_nohash_0.wav						eng	
18915	eight	eight_d069e6ff_nohash_0.wav						eng	
18916	nine	nine_6205088b_nohash_1.wav						eng	
18917	up	up_079dfce3_nohash_0.wav						eng	
18918	right	right_df1d5024_nohash_2.wav						eng	
18919	eight	eight_229978fd_nohash_4.wav						eng	
18920	four	four_df280250_nohash_1.wav						eng	
18921	yes	yes_dd6c6806_nohash_0.wav						eng	
18922	two	two_fb9d6d23_nohash_0.wav						eng	
18923	on	on_dca6b373_nohash_1.wav						eng	
18924	off	off_eb76bc68_nohash_0.wav						eng	
18925	no	no_dea820ce_nohash_3.wav						eng	
18926	yes	yes_edc53350_nohash_0.wav						eng	
18927	bed	bed_7ff085e1_nohash_1.wav						eng	
18928	five	five_51055bda_nohash_0.wav						eng	
18929	two	two_bdee441c_nohash_4.wav						eng	
18930	up	up_86fa2dcd_nohash_1.wav						eng	
18931	six	six_1cc80e39_nohash_0.wav						eng	
18932	off	off_7ff085e1_nohash_1.wav						eng	
18933	five	five_833a0279_nohash_0.wav						eng	
18934	on	on_6846af18_nohash_1.wav						eng	
18935	house	house_300384f0_nohash_0.wav						eng	
18936	tree	tree_85b877b5_nohash_0.wav						eng	
18937	cat	cat_9712cce0_nohash_1.wav						eng	
18938	happy	happy_bc196f81_nohash_1.wav						eng	
18939	happy	happy_85b877b5_nohash_0.wav						eng	
18940	right	right_44715c1c_nohash_1.wav						eng	
18941	off	off_6ceeb9aa_nohash_0.wav						eng	
18942	1785329822	1785329822_eng_12.wav						eng	
18943	six	six_a6d586b7_nohash_4.wav						eng	
18944	up	up_1365dd89_nohash_0.wav						eng	
18945	one	one_964e8cfd_nohash_2.wav						eng	
18946	2123570996	2123570996_eng_19.wav						eng	
18947	up	up_7192fddc_nohash_0.wav						eng	
18948	sheila	sheila_9beccfc8_nohash_5.wav						eng	
18949	tree	tree_605ed0ff_nohash_1.wav						eng	
18950	happy	happy_b9cccd01_nohash_1.wav						eng	
18951	222556755	222556755_eng_5.wav						eng	
18952	623691937	623691937_eng_19.wav						eng	
18953	off	off_6794a793_nohash_0.wav						eng	
18954	seven	seven_c103a2d5_nohash_1.wav						eng	
18955	seven	seven_692a88e6_nohash_4.wav						eng	
18956	sheila	sheila_1a9afd33_nohash_0.wav						eng	
18957	down	down_686d030b_nohash_2.wav						eng	
18958	no	no_19e246ad_nohash_0.wav						eng	
18959	wow	wow_b087aa0e_nohash_1.wav						eng	
18960	wow	wow_ced835d3_nohash_0.wav						eng	
18961	three	three_9efe5140_nohash_0.wav						eng	
18962	no	no_ef2a3cfb_nohash_0.wav						eng	
18963	left	left_0c2ca723_nohash_0.wav						eng	
18964	seven	seven_97f4c236_nohash_0.wav						eng	
18965	go	go_a6d586b7_nohash_1.wav						eng	
18966	1153694021	1153694021_eng_12.wav						eng	
18967	no	no_079dfce3_nohash_0.wav						eng	
18968	cat	cat_7846fd85_nohash_0.wav						eng	
18969	bird	bird_96a48d28_nohash_0.wav						eng	
18970	yes	yes_d90b4138_nohash_4.wav						eng	
18971	seven	seven_fac7deca_nohash_2.wav						eng	
18972	one	one_89f3ab7d_nohash_0.wav						eng	
18973	sheila	sheila_434a267c_nohash_0.wav						eng	
18974	down	down_b3bb4dd6_nohash_1.wav						eng	
18975	go	go_6aafb34f_nohash_0.wav						eng	
18976	cat	cat_f19d1738_nohash_1.wav						eng	
18977	nine	nine_51eefcc6_nohash_0.wav						eng	
18978	bird	bird_87eff300_nohash_0.wav						eng	
18979	zero	zero_7cf14c54_nohash_0.wav						eng	
18980	yes	yes_e91d173e_nohash_1.wav						eng	
18981	seven	seven_6ef841e8_nohash_0.wav						eng	
18982	bed	bed_50033893_nohash_1.wav						eng	
18983	on	on_edd8bfe3_nohash_0.wav						eng	
18984	stop	stop_d7529c0c_nohash_1.wav						eng	
18985	four	four_a8f45bdc_nohash_0.wav						eng	
18986	down	down_e649aa92_nohash_0.wav						eng	
18987	marvin	marvin_88f3719f_nohash_0.wav						eng	
18988	yes	yes_3c8836dc_nohash_0.wav						eng	
18989	four	four_2039b9c1_nohash_1.wav						eng	
18990	three	three_4a1e736b_nohash_4.wav						eng	
18991	left	left_4d9e07cf_nohash_2.wav						eng	
18992	six	six_6b7d5101_nohash_0.wav						eng	
18993	362625280	362625280_eng_14.wav						eng	
18994	dog	dog_64220627_nohash_0.wav						eng	
18995	six	six_c79159aa_nohash_0.wav						eng	
18996	tree	tree_7e6bd776_nohash_1.wav						eng	
18997	six	six_257251e0_nohash_0.wav						eng	
18998	go	go_8a28231e_nohash_0.wav						eng	
18999	six	six_0685264e_nohash_1.wav						eng	
19000	366052369	366052369_eng_13.wav						eng	
19001	up	up_541e4079_nohash_1.wav						eng	
19002	yes	yes_30137d34_nohash_2.wav						eng	
19003	bird	bird_d9b50b8b_nohash_0.wav						eng	
19004	dog	dog_1ba20be2_nohash_1.wav						eng	
19005	six	six_8c3c4715_nohash_1.wav						eng	
19006	sheila	sheila_a0f93943_nohash_1.wav						eng	
19007	cat	cat_f6af2457_nohash_0.wav						eng	
19008	2121819999	2121819999_eng_21.wav						eng	
19009	wow	wow_327289eb_nohash_0.wav						eng	
19010	up	up_23059a35_nohash_0.wav						eng	
19011	sheila	sheila_8d8d9855_nohash_0.wav						eng	
19012	up	up_3d53244b_nohash_3.wav						eng	
19013	zero	zero_e0344f60_nohash_1.wav						eng	
19014	yes	yes_49af4432_nohash_4.wav						eng	
19015	left	left_e4b02540_nohash_1.wav						eng	
19016	yes	yes_1657c9fa_nohash_0.wav						eng	
19017	wow	wow_56f78b7e_nohash_1.wav						eng	
19018	bed	bed_a9abc695_nohash_0.wav						eng	
19019	yes	yes_6094340e_nohash_1.wav						eng	
19020	go	go_a6d586b7_nohash_0.wav						eng	
19021	bed	bed_14872d06_nohash_1.wav						eng	
19022	five	five_4a1e736b_nohash_4.wav						eng	
19023	left	left_2e30f9a5_nohash_0.wav						eng	
19024	on	on_2da58b32_nohash_1.wav						eng	
19025	one	one_90b0b91a_nohash_0.wav						eng	
19026	tree	tree_ec74a8a5_nohash_0.wav						eng	
19027	seven	seven_9ff2d2f4_nohash_3.wav						eng	
19028	stop	stop_617de221_nohash_2.wav						eng	
19029	2129142900	2129142900_eng_9.wav						eng	
19030	two	two_a879a2c3_nohash_1.wav						eng	
19031	three	three_c7b4049e_nohash_1.wav						eng	
19032	cat	cat_512dc91a_nohash_1.wav						eng	
19033	334596431	334596431_eng_17.wav						eng	
19034	tree	tree_106a6183_nohash_0.wav						eng	
19035	house	house_ba676390_nohash_3.wav						eng	
19036	wow	wow_eb3d8eb1_nohash_0.wav						eng	
19037	sheila	sheila_fffcabd1_nohash_2.wav						eng	
19038	one	one_ece1a95a_nohash_1.wav						eng	
19039	1230421796	1230421796_eng_18.wav						eng	
19040	house	house_ae82c78c_nohash_0.wav						eng	
19041	tree	tree_0bd689d7_nohash_1.wav						eng	
19042	cat	cat_c120e80e_nohash_2.wav						eng	
19043	marvin	marvin_dce05676_nohash_0.wav						eng	
19044	house	house_86648261_nohash_0.wav						eng	
19045	bed	bed_012c8314_nohash_1.wav						eng	
19046	two	two_dc2222d7_nohash_0.wav						eng	
19047	four	four_f92e49f3_nohash_4.wav						eng	
19048	cat	cat_1a5b9ca4_nohash_0.wav						eng	
19049	eight	eight_1cbcc7a7_nohash_0.wav						eng	
19050	no	no_708a9569_nohash_1.wav						eng	
19051	five	five_8a325749_nohash_0.wav						eng	
19052	four	four_28ce0c58_nohash_0.wav						eng	
19053	no	no_6846af18_nohash_0.wav						eng	
19054	bird	bird_8ed25ef8_nohash_1.wav						eng	
19055	go	go_0d53e045_nohash_1.wav						eng	
19056	on	on_da584bc0_nohash_4.wav						eng	
19057	1230421796	1230421796_eng_5.wav						eng	
19058	873992744	873992744_eng_15.wav						eng	
19059	yes	yes_b6ebe225_nohash_0.wav						eng	
19060	down	down_6071a214_nohash_0.wav						eng	
19061	marvin	marvin_a84dee7b_nohash_1.wav						eng	
19062	down	down_0c2ca723_nohash_0.wav						eng	
19063	right	right_7e2d5caf_nohash_1.wav						eng	
19064	right	right_e41a903b_nohash_3.wav						eng	
19065	on	on_afe0b87d_nohash_1.wav						eng	
19066	stop	stop_35d1b6ee_nohash_4.wav						eng	
19067	right	right_9f869f70_nohash_0.wav						eng	
19068	no	no_75915c90_nohash_1.wav						eng	
19069	go	go_0eb48e10_nohash_0.wav						eng	
19070	cat	cat_3143fdff_nohash_0.wav						eng	
19071	2145431989	2145431989_eng_21.wav						eng	
19072	left	left_3df9a3d4_nohash_0.wav						eng	
19073	left	left_659b7fae_nohash_0.wav						eng	
19074	seven	seven_6a27a9bf_nohash_0.wav						eng	
19075	right	right_964e8cfd_nohash_4.wav						eng	
19076	2114791016	2114791016_eng_15.wav						eng	
19077	two	two_5e3dde6b_nohash_4.wav						eng	
19078	cat	cat_a709ddd3_nohash_1.wav						eng	
19079	no	no_f4386675_nohash_0.wav						eng	
19080	down	down_24b82192_nohash_1.wav						eng	
19081	no	no_042ea76c_nohash_0.wav						eng	
19082	marvin	marvin_d486fb84_nohash_1.wav						eng	
19083	off	off_653a48f5_nohash_1.wav						eng	
19084	on	on_1df99a8a_nohash_0.wav						eng	
19085	bed	bed_a4baac4e_nohash_0.wav						eng	
19086	happy	happy_38c30a4a_nohash_1.wav						eng	
19087	six	six_3c1e12cf_nohash_1.wav						eng	
19088	tree	tree_95218ce8_nohash_0.wav						eng	
19089	off	off_be7a5b2d_nohash_1.wav						eng	
19090	up	up_bdee441c_nohash_4.wav						eng	
19091	cat	cat_5ff3f9a1_nohash_2.wav						eng	
19092	seven	seven_712e4d58_nohash_3.wav						eng	
19093	happy	happy_50a8ef27_nohash_0.wav						eng	
19094	tree	tree_590750e8_nohash_0.wav						eng	
19095	2045192328	2045192328_eng_0.wav						eng	
19096	on	on_daf230ac_nohash_0.wav						eng	
19097	yes	yes_1aed7c6d_nohash_0.wav						eng	
19098	five	five_af405b69_nohash_0.wav						eng	
19099	wow	wow_782c1305_nohash_1.wav						eng	
19100	bed	bed_13199b79_nohash_0.wav						eng	
19101	off	off_ffd2ba2f_nohash_2.wav						eng	
19102	up	up_953fe1ad_nohash_4.wav						eng	
19103	off	off_d056d4d8_nohash_0.wav						eng	
19104	off	off_553f1a79_nohash_0.wav						eng	
19105	wow	wow_b7016c27_nohash_2.wav						eng	
19106	off	off_b16f2d0d_nohash_2.wav						eng	
19107	29503691	29503691_eng_16.wav						eng	
19108	zero	zero_63996b7c_nohash_0.wav						eng	
19109	nine	nine_3b7f817e_nohash_0.wav						eng	
19110	three	three_6c968bd9_nohash_1.wav						eng	
19111	dog	dog_af130f12_nohash_0.wav						eng	
19112	one	one_dce5041a_nohash_1.wav						eng	
19113	house	house_d1d3e64d_nohash_1.wav						eng	
19114	four	four_88053e92_nohash_0.wav						eng	
19115	one	one_8601f33b_nohash_0.wav						eng	
19116	up	up_99a9b015_nohash_0.wav						eng	
19117	cat	cat_ba676390_nohash_1.wav						eng	
19118	eight	eight_fce96bac_nohash_1.wav						eng	
19119	up	up_1657c9fa_nohash_0.wav						eng	
19120	three	three_72be9202_nohash_0.wav						eng	
19121	up	up_611d2b50_nohash_4.wav						eng	
19122	sheila	sheila_cb8f8307_nohash_0.wav						eng	
19123	go	go_a74f3917_nohash_0.wav						eng	
19124	bird	bird_2f666bb2_nohash_0.wav						eng	
19125	left	left_4abefdf5_nohash_0.wav						eng	
19126	three	three_c5e3817f_nohash_1.wav						eng	
19127	up	up_9e46cfa1_nohash_0.wav						eng	
19128	one	one_850e2222_nohash_0.wav						eng	
19129	no	no_d5c41d6a_nohash_0.wav						eng	
19130	go	go_530306f5_nohash_1.wav						eng	
19131	go	go_a709ddd3_nohash_0.wav						eng	
19132	marvin	marvin_c2aeb59d_nohash_0.wav						eng	
19133	zero	zero_b9515bf3_nohash_1.wav						eng	
19134	nine	nine_964e8cfd_nohash_0.wav						eng	
19135	nine	nine_c79159aa_nohash_3.wav						eng	
19136	sheila	sheila_89f3ab7d_nohash_0.wav						eng	
19137	off	off_57cb3575_nohash_0.wav						eng	
19138	2109142388	2109142388_eng_13.wav						eng	
19139	five	five_7d149b38_nohash_0.wav						eng	
19140	cat	cat_3aa6f4e2_nohash_0.wav						eng	
19141	no	no_5fadb538_nohash_4.wav						eng	
19142	eight	eight_324210dd_nohash_4.wav						eng	
19143	go	go_07363607_nohash_0.wav						eng	
19144	two	two_64f1c742_nohash_0.wav						eng	
19145	left	left_f864cd4a_nohash_1.wav						eng	
19146	house	house_1942abd7_nohash_0.wav						eng	
19147	bird	bird_85834399_nohash_0.wav						eng	
19148	617568216	617568216_eng_25.wav						eng	
19149	go	go_be91a00a_nohash_0.wav						eng	
19150	three	three_45adf84a_nohash_0.wav						eng	
19151	up	up_f92e49f3_nohash_2.wav						eng	
19152	house	house_f92e49f3_nohash_0.wav						eng	
19153	two	two_4ec7d027_nohash_0.wav						eng	
19154	house	house_a1a59b72_nohash_0.wav						eng	
19155	stop	stop_f33660af_nohash_1.wav						eng	
19156	happy	happy_8523766b_nohash_0.wav						eng	
19157	marvin	marvin_1625acd8_nohash_0.wav						eng	
19158	wow	wow_dabf67d9_nohash_2.wav						eng	
19159	706553514	706553514_eng_10.wav						eng	
19160	six	six_c4533c47_nohash_0.wav						eng	
19161	sheila	sheila_9d8ac38b_nohash_0.wav						eng	
19162	wow	wow_0b09edd3_nohash_1.wav						eng	
19163	seven	seven_c22d3f18_nohash_4.wav						eng	
19164	no	no_87014d40_nohash_0.wav						eng	
19165	stop	stop_84bf12ff_nohash_0.wav						eng	
19166	zero	zero_1b63157b_nohash_0.wav						eng	
19167	go	go_f4c77b26_nohash_2.wav						eng	
19168	off	off_070b49af_nohash_0.wav						eng	
19169	one	one_73cccfaf_nohash_0.wav						eng	
19170	cat	cat_e98cb283_nohash_0.wav						eng	
19171	right	right_d0858dce_nohash_0.wav						eng	
19172	nine	nine_59b98a22_nohash_0.wav						eng	
19173	five	five_96c67073_nohash_0.wav						eng	
19174	two	two_a42a88ff_nohash_1.wav						eng	
19175	up	up_471a0925_nohash_4.wav						eng	
19176	up	up_1b835b87_nohash_1.wav						eng	
19177	dog	dog_16d41d07_nohash_1.wav						eng	
19178	two	two_cd7f8c1b_nohash_1.wav						eng	
19179	up	up_0132a06d_nohash_2.wav						eng	
19180	yes	yes_9c06a3f3_nohash_1.wav						eng	
19181	stop	stop_cb2929ce_nohash_0.wav						eng	
19182	house	house_a996cf66_nohash_0.wav						eng	
19183	on	on_56eb74ae_nohash_4.wav						eng	
19184	sheila	sheila_f2b8fc18_nohash_1.wav						eng	
19185	268005350	268005350_eng_25.wav						eng	
19186	cat	cat_ccf418a5_nohash_1.wav						eng	
19187	wow	wow_d9d6559e_nohash_1.wav						eng	
19188	wow	wow_b71ebf79_nohash_0.wav						eng	
19189	seven	seven_ab3f0c1b_nohash_2.wav						eng	
19190	cat	cat_5ff3f9a1_nohash_1.wav						eng	
19191	bird	bird_73f0c1f7_nohash_1.wav						eng	
19192	on	on_62605293_nohash_0.wav						eng	
19193	off	off_fffcabd1_nohash_3.wav						eng	
19194	no	no_c948d727_nohash_4.wav						eng	
19195	house	house_2bdbe5f7_nohash_0.wav						eng	
19196	two	two_c1d39ce8_nohash_8.wav						eng	
19197	eight	eight_8910e5ef_nohash_0.wav						eng	
19198	bird	bird_b6091c84_nohash_1.wav						eng	
19199	cat	cat_bf90a57a_nohash_1.wav						eng	
19200	up	up_1890e5c3_nohash_3.wav						eng	
19201	down	down_cb8f8307_nohash_4.wav						eng	
19202	yes	yes_25132942_nohash_1.wav						eng	
19203	cat	cat_27b9a84f_nohash_0.wav						eng	
19204	left	left_9aa21fa9_nohash_2.wav						eng	
19205	one	one_be7fa0a3_nohash_1.wav						eng	
19206	marvin	marvin_102192fd_nohash_0.wav						eng	
19207	right	right_a8cb6dda_nohash_0.wav						eng	
19208	left	left_2f666bb2_nohash_1.wav						eng	
19209	five	five_28ce0c58_nohash_0.wav						eng	
19210	happy	happy_708a9569_nohash_0.wav						eng	
19211	three	three_f15a354c_nohash_0.wav						eng	
19212	down	down_3c257192_nohash_0.wav						eng	
19213	right	right_3d53244b_nohash_2.wav						eng	
19214	happy	happy_11379f4d_nohash_3.wav						eng	
19215	wow	wow_40115b19_nohash_0.wav						eng	
19216	three	three_37dca74f_nohash_2.wav						eng	
19217	yes	yes_e14d3db8_nohash_0.wav						eng	
19218	on	on_652b3da7_nohash_1.wav						eng	
19219	seven	seven_8e884ec4_nohash_0.wav						eng	
19220	stop	stop_dea820ce_nohash_3.wav						eng	
19221	five	five_78030270_nohash_0.wav						eng	
19222	tree	tree_8931f494_nohash_1.wav						eng	
19223	bird	bird_a50a98d2_nohash_0.wav						eng	
19224	wow	wow_5e1b34a6_nohash_1.wav						eng	
19225	up	up_7de97453_nohash_0.wav						eng	
19226	eight	eight_ca58a8c6_nohash_0.wav						eng	
19227	right	right_dd2a9deb_nohash_1.wav						eng	
19228	no	no_2a0b413e_nohash_0.wav						eng	
19229	bird	bird_c25a032b_nohash_0.wav						eng	
19230	one	one_a9b574b3_nohash_0.wav						eng	
19231	2025799315	2025799315_eng_10.wav						eng	
19232	eight	eight_15c563d7_nohash_4.wav						eng	
19233	bird	bird_c1d39ce8_nohash_0.wav						eng	
19234	seven	seven_c1d39ce8_nohash_5.wav						eng	
19235	happy	happy_cc2f1a85_nohash_0.wav						eng	
19236	eight	eight_953fe1ad_nohash_3.wav						eng	
19237	eight	eight_023a61ad_nohash_1.wav						eng	
19238	sheila	sheila_6cb6eee7_nohash_0.wav						eng	
19239	left	left_1338a799_nohash_1.wav						eng	
19240	cat	cat_1625acd8_nohash_0.wav						eng	
19241	bird	bird_c1e0e8e3_nohash_0.wav						eng	
19242	two	two_789e4ee7_nohash_0.wav						eng	
19243	right	right_b7a0754f_nohash_1.wav						eng	
19244	one	one_778a4a01_nohash_1.wav						eng	
19245	eight	eight_d1d3e64d_nohash_0.wav						eng	
19246	bed	bed_7c9b43f0_nohash_1.wav						eng	
19247	happy	happy_39a12648_nohash_0.wav						eng	
19248	719438104	719438104_eng_18.wav						eng	
19249	on	on_d8c52371_nohash_1.wav						eng	
19250	left	left_a879a2c3_nohash_0.wav						eng	
19251	two	two_810c99be_nohash_0.wav						eng	
19252	nine	nine_274c008f_nohash_0.wav						eng	
19253	nine	nine_6add0595_nohash_0.wav						eng	
19254	two	two_179a61b7_nohash_3.wav						eng	
19255	134001349	134001349_eng_0.wav						eng	
19256	marvin	marvin_5e3b7a84_nohash_1.wav						eng	
19257	stop	stop_6940f7f3_nohash_0.wav						eng	
19258	up	up_8fce59ff_nohash_0.wav						eng	
19259	off	off_b7016c27_nohash_0.wav						eng	
19260	tree	tree_1e412fac_nohash_1.wav						eng	
19261	yes	yes_692a88e6_nohash_4.wav						eng	
19262	tree	tree_94de6a6a_nohash_0.wav						eng	
19263	three	three_f216055e_nohash_1.wav						eng	
19264	one	one_ff63ab0b_nohash_0.wav						eng	
19265	up	up_eefd26f3_nohash_0.wav						eng	
19266	dog	dog_096456f9_nohash_2.wav						eng	
19267	yes	yes_bbaa7946_nohash_0.wav						eng	
19268	six	six_37dca74f_nohash_4.wav						eng	
19269	stop	stop_2e30f9a5_nohash_0.wav						eng	
19270	63445529	63445529_eng_19.wav						eng	
19271	four	four_fda46b78_nohash_0.wav						eng	
19272	two	two_8aa35b0c_nohash_0.wav						eng	
19273	three	three_531a5b8a_nohash_1.wav						eng	
19274	six	six_0227998e_nohash_0.wav						eng	
19275	sheila	sheila_8b775397_nohash_0.wav						eng	
19276	sheila	sheila_437455be_nohash_0.wav						eng	
19277	zero	zero_735845ab_nohash_4.wav						eng	
19278	off	off_a827e3a1_nohash_2.wav						eng	
19279	left	left_11a022ba_nohash_0.wav						eng	
19280	right	right_8781f4c1_nohash_0.wav						eng	
19281	sheila	sheila_5e3dde6b_nohash_0.wav						eng	
19282	two	two_1706c35f_nohash_1.wav						eng	
19283	tree	tree_c71e3acc_nohash_0.wav						eng	
19284	eight	eight_64220627_nohash_2.wav						eng	
19285	eight	eight_83957201_nohash_0.wav						eng	
19286	296821092	296821092_eng_28.wav						eng	
19287	left	left_b83c1acf_nohash_3.wav						eng	
19288	738867743	738867743_eng_13.wav						eng	
19289	eight	eight_264f471d_nohash_4.wav						eng	
19290	off	off_76b58705_nohash_0.wav						eng	
19291	go	go_6f342826_nohash_0.wav						eng	
19292	go	go_e6515415_nohash_0.wav						eng	
19293	five	five_56cd307a_nohash_0.wav						eng	
19294	happy	happy_bf90a57a_nohash_0.wav						eng	
19295	up	up_840c366d_nohash_0.wav						eng	
19296	tree	tree_422d3197_nohash_2.wav						eng	
19297	stop	stop_b0f24c9b_nohash_1.wav						eng	
19298	zero	zero_5b09db89_nohash_1.wav						eng	
19299	house	house_c0fb6812_nohash_0.wav						eng	
19300	right	right_82e7204d_nohash_0.wav						eng	
19301	bird	bird_d197e3ae_nohash_0.wav						eng	
19302	left	left_099d52ad_nohash_3.wav						eng	
19303	house	house_a759efbc_nohash_2.wav						eng	
19304	five	five_6727b579_nohash_0.wav						eng	
19305	nine	nine_625fd898_nohash_0.wav						eng	
19306	yes	yes_28ce0c58_nohash_0.wav						eng	
19307	seven	seven_7e2d5caf_nohash_2.wav						eng	
19308	five	five_042186b8_nohash_0.wav						eng	
