path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/bird_30a09789_nohash_2_snr10.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,10
rejects/eng/bird_30a09789_nohash_2_snr15.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,15
rejects/eng/bird_30a09789_nohash_2_snr20.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,20
rejects/eng/bird_30a09789_nohash_2_snr25.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,25
rejects/eng/bird_30a09789_nohash_2_snr30.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,30
rejects/eng/bird_30a09789_nohash_2_snr35.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,35
rejects/eng/bird_30a09789_nohash_2_snr40.wav,reject,google,30a09789,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,40
commands/e63b69c5/eng/eng_24_0_snr0.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,0
commands/e63b69c5/eng/eng_24_0_snr5.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,5
commands/e63b69c5/eng/eng_24_0_snr10.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,10
commands/e63b69c5/eng/eng_24_0_snr15.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,15
commands/e63b69c5/eng/eng_24_0_snr20.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,20
commands/e63b69c5/eng/eng_24_0_snr25.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,25
commands/e63b69c5/eng/eng_24_0_snr30.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,30
commands/e63b69c5/eng/eng_24_0_snr35.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,35
commands/e63b69c5/eng/eng_24_0_snr40.wav,reject,google,e63b69c5,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,40
rejects/eng/seven_b7016c27_nohash_1_snr0.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/seven_b7016c27_nohash_1_snr5.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/seven_b7016c27_nohash_1_snr10.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/seven_b7016c27_nohash_1_snr15.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/seven_b7016c27_nohash_1_snr20.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/seven_b7016c27_nohash_1_snr25.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/seven_b7016c27_nohash_1_snr30.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/seven_b7016c27_nohash_1_snr35.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/seven_b7016c27_nohash_1_snr40.wav,reject,google,b7016c27,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr0.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr5.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr10.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr15.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr20.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr25.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr30.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr35.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine7_voice5_cmd18_snr40.wav,reject,vocalware_neural,engine7_voice5,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,40
rejects/eng/wow_6f342826_nohash_1_snr0.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/wow_6f342826_nohash_1_snr5.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/wow_6f342826_nohash_1_snr10.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/wow_6f342826_nohash_1_snr15.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/wow_6f342826_nohash_1_snr20.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/wow_6f342826_nohash_1_snr25.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/wow_6f342826_nohash_1_snr30.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/wow_6f342826_nohash_1_snr35.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/wow_6f342826_nohash_1_snr40.wav,reject,google,6f342826,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,40
commands/f44f440f/eng/eng_24_1_snr0.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,0
commands/f44f440f/eng/eng_24_1_snr5.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,5
commands/f44f440f/eng/eng_24_1_snr10.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,10
commands/f44f440f/eng/eng_24_1_snr15.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,15
commands/f44f440f/eng/eng_24_1_snr20.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,20
commands/f44f440f/eng/eng_24_1_snr25.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,25
commands/f44f440f/eng/eng_24_1_snr30.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,30
commands/f44f440f/eng/eng_24_1_snr35.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,35
commands/f44f440f/eng/eng_24_1_snr40.wav,reject,google,f44f440f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/zero_f88f97a7_nohash_1_snr0.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,0
rejects/eng/zero_f88f97a7_nohash_1_snr5.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,5
rejects/eng/zero_f88f97a7_nohash_1_snr10.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,10
rejects/eng/zero_f88f97a7_nohash_1_snr15.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,15
rejects/eng/zero_f88f97a7_nohash_1_snr20.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,20
rejects/eng/zero_f88f97a7_nohash_1_snr25.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,25
rejects/eng/zero_f88f97a7_nohash_1_snr30.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,30
rejects/eng/zero_f88f97a7_nohash_1_snr35.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,35
rejects/eng/zero_f88f97a7_nohash_1_snr40.wav,reject,google,f88f97a7,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,40
rejects/eng/happy_f42e234b_nohash_2_snr0.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,0
rejects/eng/happy_f42e234b_nohash_2_snr5.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,5
rejects/eng/happy_f42e234b_nohash_2_snr10.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,10
rejects/eng/happy_f42e234b_nohash_2_snr15.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,15
rejects/eng/happy_f42e234b_nohash_2_snr20.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,20
rejects/eng/happy_f42e234b_nohash_2_snr25.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,25
rejects/eng/happy_f42e234b_nohash_2_snr30.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,30
rejects/eng/happy_f42e234b_nohash_2_snr35.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,35
rejects/eng/happy_f42e234b_nohash_2_snr40.wav,reject,google,f42e234b,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,40
samples/crf_07/noisy/eng/eng_20_snr0.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,0
samples/crf_07/noisy/eng/eng_20_snr5.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,5
samples/crf_07/noisy/eng/eng_20_snr10.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,10
samples/crf_07/noisy/eng/eng_20_snr15.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,15
samples/crf_07/noisy/eng/eng_20_snr20.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,20
samples/crf_07/noisy/eng/eng_20_snr25.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,25
samples/crf_07/noisy/eng/eng_20_snr30.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,30
samples/crf_07/noisy/eng/eng_20_snr35.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,35
samples/crf_07/noisy/eng/eng_20_snr40.wav,reject,noisy,crf_07,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,40
commands/6a014b29/eng/eng_24_0_snr0.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,0
commands/6a014b29/eng/eng_24_0_snr5.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,5
commands/6a014b29/eng/eng_24_0_snr10.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,10
commands/6a014b29/eng/eng_24_0_snr15.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,15
commands/6a014b29/eng/eng_24_0_snr20.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,20
commands/6a014b29/eng/eng_24_0_snr25.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,25
commands/6a014b29/eng/eng_24_0_snr30.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,30
commands/6a014b29/eng/eng_24_0_snr35.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,35
commands/6a014b29/eng/eng_24_0_snr40.wav,reject,google,6a014b29,4,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,40
commands/d9b8fab2/eng/eng_24_0_snr0.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,0
commands/d9b8fab2/eng/eng_24_0_snr5.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,5
commands/d9b8fab2/eng/eng_24_0_snr10.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,10
commands/d9b8fab2/eng/eng_24_0_snr15.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,15
commands/d9b8fab2/eng/eng_24_0_snr20.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,20
commands/d9b8fab2/eng/eng_24_0_snr25.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,25
commands/d9b8fab2/eng/eng_24_0_snr30.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,30
commands/d9b8fab2/eng/eng_24_0_snr35.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,35
commands/d9b8fab2/eng/eng_24_0_snr40.wav,reject,google,d9b8fab2,4,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/tree_e2286c18_nohash_2_snr0.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,0
rejects/eng/tree_e2286c18_nohash_2_snr5.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,5
rejects/eng/tree_e2286c18_nohash_2_snr10.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,10
rejects/eng/tree_e2286c18_nohash_2_snr15.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,15
rejects/eng/tree_e2286c18_nohash_2_snr20.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,20
rejects/eng/tree_e2286c18_nohash_2_snr25.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,25
rejects/eng/tree_e2286c18_nohash_2_snr30.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,30
rejects/eng/tree_e2286c18_nohash_2_snr35.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,35
rejects/eng/tree_e2286c18_nohash_2_snr40.wav,reject,google,e2286c18,4,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,40
noises/crf_melfi/production_line/production_line_1250_000_snr0.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,0
noises/crf_melfi/production_line/production_line_1250_000_snr5.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,5
noises/crf_melfi/production_line/production_line_1250_000_snr10.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,10
noises/crf_melfi/production_line/production_line_1250_000_snr15.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,15
noises/crf_melfi/production_line/production_line_1250_000_snr20.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,20
noises/crf_melfi/production_line/production_line_1250_000_snr25.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,25
noises/crf_melfi/production_line/production_line_1250_000_snr30.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,30
noises/crf_melfi/production_line/production_line_1250_000_snr35.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,35
noises/crf_melfi/production_line/production_line_1250_000_snr40.wav,reject,production_line,unknown,4,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr0.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr5.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr10.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr15.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr20.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr25.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr30.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr35.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice2_cmd6_snr40.wav,reject,vocalware_neural,engine3_voice2,4,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,40
commands/28ce0c58/eng/eng_24_1_snr0.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,0
commands/28ce0c58/eng/eng_24_1_snr5.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,5
commands/28ce0c58/eng/eng_24_1_snr10.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,10
commands/28ce0c58/eng/eng_24_1_snr15.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,15
commands/28ce0c58/eng/eng_24_1_snr20.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,20
commands/28ce0c58/eng/eng_24_1_snr25.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,25
commands/28ce0c58/eng/eng_24_1_snr30.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,30
commands/28ce0c58/eng/eng_24_1_snr35.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,35
commands/28ce0c58/eng/eng_24_1_snr40.wav,reject,google,28ce0c58,4,noises/hammer/383728_004.wav,hammer,unknown,40
commands/f4cae173/eng/eng_22_1_snr0.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,0
commands/f4cae173/eng/eng_22_1_snr5.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,5
commands/f4cae173/eng/eng_22_1_snr10.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,10
commands/f4cae173/eng/eng_22_1_snr15.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,15
commands/f4cae173/eng/eng_22_1_snr20.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,20
commands/f4cae173/eng/eng_22_1_snr25.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,25
commands/f4cae173/eng/eng_22_1_snr30.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,30
commands/f4cae173/eng/eng_22_1_snr35.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,35
commands/f4cae173/eng/eng_22_1_snr40.wav,reject,google,f4cae173,4,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,40
commands/c5570933/eng/eng_24_0_snr0.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,0
commands/c5570933/eng/eng_24_0_snr5.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,5
commands/c5570933/eng/eng_24_0_snr10.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,10
commands/c5570933/eng/eng_24_0_snr15.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,15
commands/c5570933/eng/eng_24_0_snr20.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,20
commands/c5570933/eng/eng_24_0_snr25.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,25
commands/c5570933/eng/eng_24_0_snr30.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,30
commands/c5570933/eng/eng_24_0_snr35.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,35
commands/c5570933/eng/eng_24_0_snr40.wav,reject,google,c5570933,4,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,40
commands/5a9f7324/eng/eng_24_1_snr0.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,0
commands/5a9f7324/eng/eng_24_1_snr5.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,5
commands/5a9f7324/eng/eng_24_1_snr10.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,10
commands/5a9f7324/eng/eng_24_1_snr15.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,15
commands/5a9f7324/eng/eng_24_1_snr20.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,20
commands/5a9f7324/eng/eng_24_1_snr25.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,25
commands/5a9f7324/eng/eng_24_1_snr30.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,30
commands/5a9f7324/eng/eng_24_1_snr35.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,35
commands/5a9f7324/eng/eng_24_1_snr40.wav,reject,google,5a9f7324,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,40
commands/919d3c0e/eng/eng_22_2_snr0.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,0
commands/919d3c0e/eng/eng_22_2_snr5.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,5
commands/919d3c0e/eng/eng_22_2_snr10.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,10
