path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/vocalware/neural/eng/engine7_voice4_cmd21_snr30.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice4_cmd21_snr35.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice4_cmd21_snr40.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,40
rejects/eng/tree_4ca37738_nohash_1_snr0.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,0
rejects/eng/tree_4ca37738_nohash_1_snr5.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,5
rejects/eng/tree_4ca37738_nohash_1_snr10.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,10
rejects/eng/tree_4ca37738_nohash_1_snr15.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,15
rejects/eng/tree_4ca37738_nohash_1_snr20.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,20
rejects/eng/tree_4ca37738_nohash_1_snr25.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,25
rejects/eng/tree_4ca37738_nohash_1_snr30.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,30
rejects/eng/tree_4ca37738_nohash_1_snr35.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,35
rejects/eng/tree_4ca37738_nohash_1_snr40.wav,reject,google_speech,4ca37738,4,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,40
synthetics/google/neural/eng/US_Standard_E_cmd5_snr0.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,0
synthetics/google/neural/eng/US_Standard_E_cmd5_snr5.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,5
synthetics/google/neural/eng/US_Standard_E_cmd5_snr10.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,10
synthetics/google/neural/eng/US_Standard_E_cmd5_snr15.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,15
synthetics/google/neural/eng/US_Standard_E_cmd5_snr20.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,20
synthetics/google/neural/eng/US_Standard_E_cmd5_snr25.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,25
synthetics/google/neural/eng/US_Standard_E_cmd5_snr30.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,30
synthetics/google/neural/eng/US_Standard_E_cmd5_snr35.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,35
synthetics/google/neural/eng/US_Standard_E_cmd5_snr40.wav,synthetic,google_neural,US_Standard_E,3,noises/drill/362908_004.wav,drill,unknown,40
rejects/eng/cat_981e2a16_nohash_2_snr0.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/cat_981e2a16_nohash_2_snr5.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/cat_981e2a16_nohash_2_snr10.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/cat_981e2a16_nohash_2_snr15.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/cat_981e2a16_nohash_2_snr20.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/cat_981e2a16_nohash_2_snr25.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/cat_981e2a16_nohash_2_snr30.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/cat_981e2a16_nohash_2_snr35.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/cat_981e2a16_nohash_2_snr40.wav,reject,google_speech,981e2a16,4,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/yes_03c96658_nohash_0_snr0.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,0
rejects/eng/yes_03c96658_nohash_0_snr5.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,5
rejects/eng/yes_03c96658_nohash_0_snr10.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,10
rejects/eng/yes_03c96658_nohash_0_snr15.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,15
rejects/eng/yes_03c96658_nohash_0_snr20.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,20
rejects/eng/yes_03c96658_nohash_0_snr25.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,25
rejects/eng/yes_03c96658_nohash_0_snr30.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,30
rejects/eng/yes_03c96658_nohash_0_snr35.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,35
rejects/eng/yes_03c96658_nohash_0_snr40.wav,reject,google_speech,03c96658,4,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,40
commands/747267779/eng/eng_2_snr0.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,0
commands/747267779/eng/eng_2_snr5.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,5
commands/747267779/eng/eng_2_snr10.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,10
commands/747267779/eng/eng_2_snr15.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,15
commands/747267779/eng/eng_2_snr20.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,20
commands/747267779/eng/eng_2_snr25.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,25
commands/747267779/eng/eng_2_snr30.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,30
commands/747267779/eng/eng_2_snr35.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,35
commands/747267779/eng/eng_2_snr40.wav,command,telegram_bot,747267779,0,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,40
synthetics/polly/neural/eng/Emma_2_snr0.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
synthetics/polly/neural/eng/Emma_2_snr5.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
synthetics/polly/neural/eng/Emma_2_snr10.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
synthetics/polly/neural/eng/Emma_2_snr15.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
synthetics/polly/neural/eng/Emma_2_snr20.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
synthetics/polly/neural/eng/Emma_2_snr25.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
synthetics/polly/neural/eng/Emma_2_snr30.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
synthetics/polly/neural/eng/Emma_2_snr35.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
synthetics/polly/neural/eng/Emma_2_snr40.wav,synthetic,polly_neural,Emma,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr0.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr5.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr10.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr15.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr20.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr25.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr30.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr35.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
synthetics/vocalware/neural/eng/engine2_voice4_cmd0_snr40.wav,reject,vocalware_neural,engine2,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr0.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr5.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr10.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr15.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr20.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr25.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr30.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr35.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine2_voice4_cmd7_snr40.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,40
rejects/eng/two_ec201020_nohash_3_snr0.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,0
rejects/eng/two_ec201020_nohash_3_snr5.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,5
rejects/eng/two_ec201020_nohash_3_snr10.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,10
rejects/eng/two_ec201020_nohash_3_snr15.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,15
rejects/eng/two_ec201020_nohash_3_snr20.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,20
rejects/eng/two_ec201020_nohash_3_snr25.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,25
rejects/eng/two_ec201020_nohash_3_snr30.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,30
rejects/eng/two_ec201020_nohash_3_snr35.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,35
rejects/eng/two_ec201020_nohash_3_snr40.wav,reject,google_speech,ec201020,4,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,40
rejects/eng/five_c1d39ce8_nohash_4_snr0.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,0
rejects/eng/five_c1d39ce8_nohash_4_snr5.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,5
rejects/eng/five_c1d39ce8_nohash_4_snr10.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,10
rejects/eng/five_c1d39ce8_nohash_4_snr15.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,15
rejects/eng/five_c1d39ce8_nohash_4_snr20.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,20
rejects/eng/five_c1d39ce8_nohash_4_snr25.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,25
rejects/eng/five_c1d39ce8_nohash_4_snr30.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,30
rejects/eng/five_c1d39ce8_nohash_4_snr35.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,35
rejects/eng/five_c1d39ce8_nohash_4_snr40.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr0.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr5.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr10.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr15.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr20.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr25.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr30.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr35.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice8_cmd26_snr40.wav,reject,vocalware_neural,engine3,4,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,40
synthetics/google/neural/eng/US_Standard_H_cmd4_snr0.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,0
synthetics/google/neural/eng/US_Standard_H_cmd4_snr5.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,5
synthetics/google/neural/eng/US_Standard_H_cmd4_snr10.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,10
synthetics/google/neural/eng/US_Standard_H_cmd4_snr15.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,15
synthetics/google/neural/eng/US_Standard_H_cmd4_snr20.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,20
synthetics/google/neural/eng/US_Standard_H_cmd4_snr25.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,25
synthetics/google/neural/eng/US_Standard_H_cmd4_snr30.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,30
synthetics/google/neural/eng/US_Standard_H_cmd4_snr35.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,35
synthetics/google/neural/eng/US_Standard_H_cmd4_snr40.wav,synthetic,google_neural,US_Standard_H,2,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/MiaNeural_30_snr0.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,0
synthetics/azure/neural/eng/MiaNeural_30_snr5.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,5
synthetics/azure/neural/eng/MiaNeural_30_snr10.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,10
synthetics/azure/neural/eng/MiaNeural_30_snr15.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,15
synthetics/azure/neural/eng/MiaNeural_30_snr20.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,20
synthetics/azure/neural/eng/MiaNeural_30_snr25.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,25
synthetics/azure/neural/eng/MiaNeural_30_snr30.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,30
synthetics/azure/neural/eng/MiaNeural_30_snr35.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,35
synthetics/azure/neural/eng/MiaNeural_30_snr40.wav,reject,azure_neural,MiaNeural,4,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,40
rejects/eng/bed_e269bac0_nohash_1_snr0.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,0
rejects/eng/bed_e269bac0_nohash_1_snr5.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,5
rejects/eng/bed_e269bac0_nohash_1_snr10.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,10
rejects/eng/bed_e269bac0_nohash_1_snr15.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,15
rejects/eng/bed_e269bac0_nohash_1_snr20.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,20
rejects/eng/bed_e269bac0_nohash_1_snr25.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,25
rejects/eng/bed_e269bac0_nohash_1_snr30.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,30
rejects/eng/bed_e269bac0_nohash_1_snr35.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,35
rejects/eng/bed_e269bac0_nohash_1_snr40.wav,reject,google_speech,e269bac0,4,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr0.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,0
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr5.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,5
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr10.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr15.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,15
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr20.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,20
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr25.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,25
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr30.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,30
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr35.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,35
synthetics/google/standard/eng/GB_Wavenet_F_cmd26_snr40.wav,reject,google_standard,GB_Wavenet_F,4,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,40
synthetics/naturalreaders/neural/eng/sharon_us_30_snr0.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,0
synthetics/naturalreaders/neural/eng/sharon_us_30_snr5.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,5
synthetics/naturalreaders/neural/eng/sharon_us_30_snr10.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,10
synthetics/naturalreaders/neural/eng/sharon_us_30_snr15.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,15
synthetics/naturalreaders/neural/eng/sharon_us_30_snr20.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,20
synthetics/naturalreaders/neural/eng/sharon_us_30_snr25.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,25
synthetics/naturalreaders/neural/eng/sharon_us_30_snr30.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,30
synthetics/naturalreaders/neural/eng/sharon_us_30_snr35.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,35
synthetics/naturalreaders/neural/eng/sharon_us_30_snr40.wav,reject,naturalreaders_neural,sharon,4,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,40
rejects/eng/cat_f2b8fc18_nohash_1_snr0.wav,reject,google_speech,f2b8fc18,4,noises/crf_melfi/production_line/production_line_814_000.wav,crf_melfi,production_line,0
rejects/eng/cat_f2b8fc18_nohash_1_snr5.wav,reject,google_speech,f2b8fc18,4,noises/crf_melfi/production_line/production_line_814_000.wav,crf_melfi,production_line,5
rejects/eng/cat_f2b8fc18_nohash_1_snr10.wav,reject,google_speech,f2b8fc18,4,noises/crf_melfi/production_line/production_line_814_000.wav,crf_melfi,production_line,10
rejects/eng/cat_f2b8fc18_nohash_1_snr15.wav,reject,google_speech,f2b8fc18,4,noises/crf_melfi/production_line/production_line_814_000.wav,crf_melfi,production_line,15
