path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/telegram_450427228_5_6_0._snr25.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/telegram_450427228_5_6_0._snr30.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/telegram_450427228_5_6_0._snr35.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/telegram_450427228_5_6_0._snr40.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/telegram_450427228_3_1_0._snr0.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/esp/telegram_450427228_3_1_0._snr5.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/esp/telegram_450427228_3_1_0._snr10.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/esp/telegram_450427228_3_1_0._snr15.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/esp/telegram_450427228_3_1_0._snr20.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/esp/telegram_450427228_3_1_0._snr25.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/esp/telegram_450427228_3_1_0._snr30.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/esp/telegram_450427228_3_1_0._snr35.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/esp/telegram_450427228_3_1_0._snr40.wav,reject,telegram,450427228,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
rejects/esp/telegram_604008470_17_0_0._snr0.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,0
rejects/esp/telegram_604008470_17_0_0._snr5.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,5
rejects/esp/telegram_604008470_17_0_0._snr10.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,10
rejects/esp/telegram_604008470_17_0_0._snr15.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,15
rejects/esp/telegram_604008470_17_0_0._snr20.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,20
rejects/esp/telegram_604008470_17_0_0._snr25.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,25
rejects/esp/telegram_604008470_17_0_0._snr30.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,30
rejects/esp/telegram_604008470_17_0_0._snr35.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,35
rejects/esp/telegram_604008470_17_0_0._snr40.wav,reject,telegram,604008470,3,noises/drill/71529_000.wav,drill,unknown,40
rejects/esp/left_3efef882_nohash_1._snr0.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,0
rejects/esp/left_3efef882_nohash_1._snr5.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,5
rejects/esp/left_3efef882_nohash_1._snr10.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,10
rejects/esp/left_3efef882_nohash_1._snr15.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,15
rejects/esp/left_3efef882_nohash_1._snr20.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,20
rejects/esp/left_3efef882_nohash_1._snr25.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,25
rejects/esp/left_3efef882_nohash_1._snr30.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,30
rejects/esp/left_3efef882_nohash_1._snr35.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,35
rejects/esp/left_3efef882_nohash_1._snr40.wav,reject,google_speech,3efef882,3,noises/crf_melfi/production_line/production_line_778_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_2254966_16_0_0._snr0.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,0
rejects/esp/telegram_2254966_16_0_0._snr5.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,5
rejects/esp/telegram_2254966_16_0_0._snr10.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,10
rejects/esp/telegram_2254966_16_0_0._snr15.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,15
rejects/esp/telegram_2254966_16_0_0._snr20.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,20
rejects/esp/telegram_2254966_16_0_0._snr25.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,25
rejects/esp/telegram_2254966_16_0_0._snr30.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,30
rejects/esp/telegram_2254966_16_0_0._snr35.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,35
rejects/esp/telegram_2254966_16_0_0._snr40.wav,reject,telegram,2254966,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_011_000.wav,crf_melfi,elbow_screwdriver,40
rejects/esp/telegram_945222367_17_2_0._snr0.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,0
rejects/esp/telegram_945222367_17_2_0._snr5.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,5
rejects/esp/telegram_945222367_17_2_0._snr10.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,10
rejects/esp/telegram_945222367_17_2_0._snr15.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,15
rejects/esp/telegram_945222367_17_2_0._snr20.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,20
rejects/esp/telegram_945222367_17_2_0._snr25.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,25
rejects/esp/telegram_945222367_17_2_0._snr30.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,30
rejects/esp/telegram_945222367_17_2_0._snr35.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,35
rejects/esp/telegram_945222367_17_2_0._snr40.wav,reject,telegram,945222367,3,noises/crf_melfi/robot/felice_robot_079.wav,crf_melfi,robot,40
rejects/esp/telegram_6182670111_21_0_1._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_21_0_1._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_21_0_1._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_21_0_1._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_21_0_1._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_21_0_1._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_21_0_1._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_21_0_1._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_21_0_1._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_557_000.wav,crf_melfi,production_line,40
rejects/esp/left_86fa2dcd_nohash_2._snr0.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,0
rejects/esp/left_86fa2dcd_nohash_2._snr5.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,5
rejects/esp/left_86fa2dcd_nohash_2._snr10.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,10
rejects/esp/left_86fa2dcd_nohash_2._snr15.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,15
rejects/esp/left_86fa2dcd_nohash_2._snr20.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,20
rejects/esp/left_86fa2dcd_nohash_2._snr25.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,25
rejects/esp/left_86fa2dcd_nohash_2._snr30.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,30
rejects/esp/left_86fa2dcd_nohash_2._snr35.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,35
rejects/esp/left_86fa2dcd_nohash_2._snr40.wav,reject,google_speech,86fa2dcd,3,noises/drill/199929_002.wav,drill,unknown,40
rejects/esp/telegram_2254966_12_1_3._snr0.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_2254966_12_1_3._snr5.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_2254966_12_1_3._snr10.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_2254966_12_1_3._snr15.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_2254966_12_1_3._snr20.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_2254966_12_1_3._snr25.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_2254966_12_1_3._snr30.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_2254966_12_1_3._snr35.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_2254966_12_1_3._snr40.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_1203_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_6182670111_3_1_0._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_3_1_0._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_3_1_0._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_3_1_0._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_3_1_0._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_3_1_0._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_3_1_0._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_3_1_0._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_3_1_0._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_439_000.wav,crf_melfi,production_line,40
commands/945222367/esp/7_0_0._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,0
commands/945222367/esp/7_0_0._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,5
commands/945222367/esp/7_0_0._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,10
commands/945222367/esp/7_0_0._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,15
commands/945222367/esp/7_0_0._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,20
commands/945222367/esp/7_0_0._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,25
commands/945222367/esp/7_0_0._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,30
commands/945222367/esp/7_0_0._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,35
commands/945222367/esp/7_0_0._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1070_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_450427228_5_1_0._snr0.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,0
rejects/esp/telegram_450427228_5_1_0._snr5.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,5
rejects/esp/telegram_450427228_5_1_0._snr10.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,10
rejects/esp/telegram_450427228_5_1_0._snr15.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,15
rejects/esp/telegram_450427228_5_1_0._snr20.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,20
rejects/esp/telegram_450427228_5_1_0._snr25.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,25
rejects/esp/telegram_450427228_5_1_0._snr30.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,30
rejects/esp/telegram_450427228_5_1_0._snr35.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,35
rejects/esp/telegram_450427228_5_1_0._snr40.wav,reject,telegram,450427228,3,noises/crf_melfi/robot/felice_robot_014.wav,crf_melfi,robot,40
rejects/esp/telegram_450427228_20_1_0._snr0.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/telegram_450427228_20_1_0._snr5.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/telegram_450427228_20_1_0._snr10.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/telegram_450427228_20_1_0._snr15.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/telegram_450427228_20_1_0._snr20.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/telegram_450427228_20_1_0._snr25.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/telegram_450427228_20_1_0._snr30.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/telegram_450427228_20_1_0._snr35.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/telegram_450427228_20_1_0._snr40.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/bmw_car_027.wav,catena_di_lavoro_robot,unknown,40
commands/945222367/esp/6_1_0._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,0
commands/945222367/esp/6_1_0._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,5
commands/945222367/esp/6_1_0._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,10
commands/945222367/esp/6_1_0._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,15
commands/945222367/esp/6_1_0._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,20
commands/945222367/esp/6_1_0._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,25
commands/945222367/esp/6_1_0._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,30
commands/945222367/esp/6_1_0._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,35
commands/945222367/esp/6_1_0._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_721_000.wav,crf_melfi,production_line,40
commands/945222367/esp/11_3_0._snr0.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/945222367/esp/11_3_0._snr5.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/945222367/esp/11_3_0._snr10.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/945222367/esp/11_3_0._snr15.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/945222367/esp/11_3_0._snr20.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/945222367/esp/11_3_0._snr25.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/945222367/esp/11_3_0._snr30.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/945222367/esp/11_3_0._snr35.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/945222367/esp/11_3_0._snr40.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/yes_c1d39ce8_nohash_0._snr0.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,0
rejects/esp/yes_c1d39ce8_nohash_0._snr5.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,5
rejects/esp/yes_c1d39ce8_nohash_0._snr10.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,10
rejects/esp/yes_c1d39ce8_nohash_0._snr15.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,15
rejects/esp/yes_c1d39ce8_nohash_0._snr20.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,20
rejects/esp/yes_c1d39ce8_nohash_0._snr25.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,25
rejects/esp/yes_c1d39ce8_nohash_0._snr30.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,30
rejects/esp/yes_c1d39ce8_nohash_0._snr35.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,35
rejects/esp/yes_c1d39ce8_nohash_0._snr40.wav,reject,google_speech,c1d39ce8,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_004.wav,fan,unknown,40
rejects/esp/telegram_2254966_18_0_1._snr0.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,0
rejects/esp/telegram_2254966_18_0_1._snr5.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,5
rejects/esp/telegram_2254966_18_0_1._snr10.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,10
rejects/esp/telegram_2254966_18_0_1._snr15.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,15
rejects/esp/telegram_2254966_18_0_1._snr20.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,20
rejects/esp/telegram_2254966_18_0_1._snr25.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,25
rejects/esp/telegram_2254966_18_0_1._snr30.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,30
rejects/esp/telegram_2254966_18_0_1._snr35.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,35
rejects/esp/telegram_2254966_18_0_1._snr40.wav,reject,telegram,2254966,3,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_010.wav,catena_di_lavoro,unknown,40
rejects/esp/no_190821dc_nohash_4._snr0.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,0
rejects/esp/no_190821dc_nohash_4._snr5.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,5
rejects/esp/no_190821dc_nohash_4._snr10.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,10
rejects/esp/no_190821dc_nohash_4._snr15.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,15
rejects/esp/no_190821dc_nohash_4._snr20.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,20
rejects/esp/no_190821dc_nohash_4._snr25.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,25
rejects/esp/no_190821dc_nohash_4._snr30.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,30
rejects/esp/no_190821dc_nohash_4._snr35.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,35
rejects/esp/no_190821dc_nohash_4._snr40.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_441_000.wav,crf_melfi,production_line,40
rejects/esp/wow_d0426d63_nohash_0._snr0.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/wow_d0426d63_nohash_0._snr5.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/wow_d0426d63_nohash_0._snr10.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,10
