path,type,subtype,speaker,intent,explicit,implicit
./commands/1153694021/eng/1_3_0.wav,command,telegram_bot,1153694021,1,3,1
./commands/1153694021/eng/1_2_0.wav,command,telegram_bot,1153694021,1,2,1
./commands/767889938/eng/16_0_2.wav,command,telegram_bot,767889938,16,56,0
./commands/767889938/eng/11_2_0.wav,command,telegram_bot,767889938,11,38,1
./commands/767889938/eng/20_0_1.wav,command,telegram_bot,767889938,20,65,0
./commands/767889938/eng/4_1_0.wav,command,telegram_bot,767889938,4,13,0
./commands/767889938/eng/8_0_0.wav,command,telegram_bot,767889938,8,28,0
./commands/767889938/eng/20_0_0.wav,command,telegram_bot,767889938,20,65,0
./commands/767889938/eng/19_0_2.wav,command,telegram_bot,767889938,19,64,0
./commands/767889938/eng/7_3_0.wav,command,telegram_bot,767889938,7,23,1
./commands/767889938/eng/21_0_2.wav,command,telegram_bot,767889938,21,67,0
./commands/767889938/eng/11_2_3.wav,command,telegram_bot,767889938,11,38,1
./commands/767889938/eng/11_2_1.wav,command,telegram_bot,767889938,11,38,1
./commands/767889938/eng/5_3_0.wav,command,telegram_bot,767889938,5,15,1
./commands/767889938/eng/0_0_3.wav,command,telegram_bot,767889938,0,0,0
./commands/767889938/eng/21_0_3.wav,command,telegram_bot,767889938,21,67,0
./commands/767889938/eng/13_7_0.wav,command,telegram_bot,767889938,13,47,1
./commands/767889938/eng/2_0_0.wav,command,telegram_bot,767889938,2,4,0
./commands/767889938/eng/18_0_1.wav,command,telegram_bot,767889938,18,62,0
./commands/767889938/eng/13_1_0.wav,command,telegram_bot,767889938,13,41,1
./commands/767889938/eng/3_3_0.wav,command,telegram_bot,767889938,3,7,1
./commands/767889938/eng/10_0_0.wav,command,telegram_bot,767889938,10,36,0
./commands/767889938/eng/17_0_0.wav,command,telegram_bot,767889938,17,59,0
./commands/767889938/eng/5_5_0.wav,command,telegram_bot,767889938,5,17,1
./commands/767889938/eng/19_0_3.wav,command,telegram_bot,767889938,19,64,0
./commands/767889938/eng/22_3_0.wav,command,telegram_bot,767889938,22,70,1
./commands/767889938/eng/7_5_0.wav,command,telegram_bot,767889938,7,25,1
./commands/767889938/eng/5_4_0.wav,command,telegram_bot,767889938,5,16,1
./commands/767889938/eng/11_2_2.wav,command,telegram_bot,767889938,11,38,1
./commands/767889938/eng/22_2_0.wav,command,telegram_bot,767889938,22,69,1
./commands/767889938/eng/8_1_0.wav,command,telegram_bot,767889938,8,29,0
./commands/767889938/eng/17_0_2.wav,command,telegram_bot,767889938,17,59,0
./commands/767889938/eng/2_1_0.wav,command,telegram_bot,767889938,2,5,0
./commands/767889938/eng/2_0_2.wav,command,telegram_bot,767889938,2,4,0
./commands/767889938/eng/9_3_0.wav,command,telegram_bot,767889938,9,31,1
./commands/767889938/eng/18_1_1.wav,command,telegram_bot,767889938,18,63,0
./commands/767889938/eng/19_0_0.wav,command,telegram_bot,767889938,19,64,0
./commands/767889938/eng/9_4_0.wav,command,telegram_bot,767889938,9,32,1
./commands/767889938/eng/16_0_1.wav,command,telegram_bot,767889938,16,56,0
./commands/767889938/eng/10_0_2.wav,command,telegram_bot,767889938,10,36,0
./commands/767889938/eng/6_0_1.wav,command,telegram_bot,767889938,6,20,0
./commands/767889938/eng/7_4_0.wav,command,telegram_bot,767889938,7,24,1
./commands/767889938/eng/4_1_1.wav,command,telegram_bot,767889938,4,13,0
./commands/767889938/eng/19_0_1.wav,command,telegram_bot,767889938,19,64,0
./commands/767889938/eng/3_4_0.wav,command,telegram_bot,767889938,3,8,1
./commands/767889938/eng/14_1_3.wav,command,telegram_bot,767889938,14,49,0
./commands/767889938/eng/1_2_1.wav,command,telegram_bot,767889938,1,2,1
./commands/767889938/eng/14_1_0.wav,command,telegram_bot,767889938,14,49,0
./commands/767889938/eng/14_1_2.wav,command,telegram_bot,767889938,14,49,0
./commands/767889938/eng/1_1_0.wav,command,telegram_bot,767889938,1,1,1
./commands/767889938/eng/9_3_1.wav,command,telegram_bot,767889938,9,31,1
./commands/767889938/eng/21_0_0.wav,command,telegram_bot,767889938,21,67,0
./commands/767889938/eng/15_4_0.wav,command,telegram_bot,767889938,15,52,1
./commands/767889938/eng/20_0_2.wav,command,telegram_bot,767889938,20,65,0
./commands/767889938/eng/9_0_0.wav,command,telegram_bot,767889938,9,28,1
./commands/767889938/eng/22_0_0.wav,command,telegram_bot,767889938,22,67,1
./commands/767889938/eng/6_0_0.wav,command,telegram_bot,767889938,6,20,0
./commands/767889938/eng/12_0_0.wav,command,telegram_bot,767889938,12,40,0
./commands/767889938/eng/4_0_0.wav,command,telegram_bot,767889938,4,12,0
./commands/767889938/eng/12_0_1.wav,command,telegram_bot,767889938,12,40,0
./commands/767889938/eng/8_1_1.wav,command,telegram_bot,767889938,8,29,0
./commands/767889938/eng/5_2_0.wav,command,telegram_bot,767889938,5,14,1
./commands/767889938/eng/8_0_1.wav,command,telegram_bot,767889938,8,28,0
./commands/767889938/eng/4_1_2.wav,command,telegram_bot,767889938,4,13,0
./commands/767889938/eng/0_0_0.wav,command,telegram_bot,767889938,0,0,0
./commands/767889938/eng/15_5_1.wav,command,telegram_bot,767889938,15,53,1
./commands/767889938/eng/6_0_2.wav,command,telegram_bot,767889938,6,20,0
./commands/767889938/eng/3_0_0.wav,command,telegram_bot,767889938,3,4,1
./commands/767889938/eng/18_1_0.wav,command,telegram_bot,767889938,18,63,0
./commands/767889938/eng/17_1_0.wav,command,telegram_bot,767889938,17,60,0
./commands/767889938/eng/16_2_0.wav,command,telegram_bot,767889938,16,58,0
./commands/767889938/eng/12_1_1.wav,command,telegram_bot,767889938,12,41,0
./commands/767889938/eng/10_0_1.wav,command,telegram_bot,767889938,10,36,0
./commands/767889938/eng/3_4_1.wav,command,telegram_bot,767889938,3,8,1
./commands/767889938/eng/0_0_1.wav,command,telegram_bot,767889938,0,0,0
./commands/767889938/eng/15_5_0.wav,command,telegram_bot,767889938,15,53,1
./commands/767889938/eng/20_0_3.wav,command,telegram_bot,767889938,20,65,0
./commands/767889938/eng/16_0_0.wav,command,telegram_bot,767889938,16,56,0
./commands/767889938/eng/21_0_1.wav,command,telegram_bot,767889938,21,67,0
./commands/767889938/eng/22_3_1.wav,command,telegram_bot,767889938,22,70,1
./commands/767889938/eng/14_1_1.wav,command,telegram_bot,767889938,14,49,0
./commands/767889938/eng/0_0_2.wav,command,telegram_bot,767889938,0,0,0
./commands/767889938/eng/6_1_0.wav,command,telegram_bot,767889938,6,21,0
./commands/767889938/eng/18_0_0.wav,command,telegram_bot,767889938,18,62,0
./commands/767889938/eng/13_7_1.wav,command,telegram_bot,767889938,13,47,1
./commands/767889938/eng/7_3_1.wav,command,telegram_bot,767889938,7,23,1
./commands/767889938/eng/2_0_1.wav,command,telegram_bot,767889938,2,4,0
./commands/767889938/eng/12_1_0.wav,command,telegram_bot,767889938,12,41,0
./commands/767889938/eng/17_0_1.wav,command,telegram_bot,767889938,17,59,0
./commands/767889938/eng/13_4_0.wav,command,telegram_bot,767889938,13,44,1
./commands/767889938/eng/1_3_0.wav,command,telegram_bot,767889938,1,3,1
./commands/767889938/eng/1_2_0.wav,command,telegram_bot,767889938,1,2,1
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,23,70,0
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/bed/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/bed/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/bed/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,70,0
../google_speech_commands_v1/bed/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/bed/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/bed/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/bed/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/bed/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/bed/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/bed/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/bed/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,70,0
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0
../google_speech_commands_v1/bed/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/bed/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
../google_speech_commands_v1/bed/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,70,0
../google_speech_commands_v1/bed/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/bed/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/bird/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/bird/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/bird/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,70,0
../google_speech_commands_v1/bird/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/bird/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/bird/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/bird/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/bird/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/bird/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
../google_speech_commands_v1/bird/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/bird/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/bird/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/bird/1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,23,70,0
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/bird/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/bird/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/bird/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,70,0
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
../google_speech_commands_v1/bird/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/bird/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,70,0
../google_speech_commands_v1/bird/31d68957_nohash_2.wav,reject,google_speech,31d68957,23,70,0
../google_speech_commands_v1/bird/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,23,70,0
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,70,0
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/cat/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/cat/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
../google_speech_commands_v1/cat/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,70,0
../google_speech_commands_v1/cat/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,23,70,0
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/cat/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/cat/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/cat/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/cat/d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,23,70,0
../google_speech_commands_v1/cat/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/cat/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/cat/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/cat/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/cat/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/cat/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/cat/656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,23,70,0
../google_speech_commands_v1/cat/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,70,0
../google_speech_commands_v1/cat/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/cat/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/cat/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
../google_speech_commands_v1/cat/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/cat/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/cat/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0
../google_speech_commands_v1/cat/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0
../google_speech_commands_v1/cat/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,70,0
../google_speech_commands_v1/cat/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,70,0
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,70,0
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/dog/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
../google_speech_commands_v1/dog/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/dog/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/dog/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/dog/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/dog/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/dog/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/dog/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/dog/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/dog/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/dog/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0
../google_speech_commands_v1/dog/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/dog/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,70,0
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,70,0
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0
../google_speech_commands_v1/dog/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0
../google_speech_commands_v1/dog/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,70,0
../google_speech_commands_v1/dog/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,70,0
../google_speech_commands_v1/dog/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,70,0
../google_speech_commands_v1/dog/b737ee80_nohash_1.wav,reject,google_speech,b737ee80,23,70,0
../google_speech_commands_v1/eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/eight/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/eight/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/eight/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/eight/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/eight/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,70,0
../google_speech_commands_v1/eight/b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,23,70,0
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/eight/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/eight/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/eight/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/eight/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/eight/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
../google_speech_commands_v1/eight/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/eight/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/eight/f06190c1_nohash_3.wav,reject,google_speech,f06190c1,23,70,0
../google_speech_commands_v1/eight/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/eight/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/eight/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/eight/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/eight/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0
../google_speech_commands_v1/eight/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/eight/a527cb3c_nohash_3.wav,reject,google_speech,a527cb3c,23,70,0
../google_speech_commands_v1/eight/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/eight/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/eight/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0
../google_speech_commands_v1/eight/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/eight/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0
../google_speech_commands_v1/eight/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,70,0
../google_speech_commands_v1/five/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/five/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,70,0
../google_speech_commands_v1/five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/five/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/five/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/five/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/five/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/five/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/five/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
../google_speech_commands_v1/five/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
../google_speech_commands_v1/five/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/five/0ab3b47d_nohash_2.wav,reject,google_speech,0ab3b47d,23,70,0
../google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/five/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
