path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/nine/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1105993349/eng/18_1_0.wav,command,telegram_bot,1105993349,18,63,0
./commands/1407029395/eng/2_1_0.wav,command,telegram_bot,1407029395,2,5,0
./commands/140346462/eng/10_0_1.wav,command,telegram_bot,140346462,10,36,0
./commands/698176020/eng/0_0_1.wav,command,telegram_bot,698176020,0,0,0
./commands/1105993349/eng/15_2_0.wav,command,telegram_bot,1105993349,15,50,1
../google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/seven/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
./commands/190682718/eng/2_1_0.wav,command,telegram_bot,190682718,2,5,0
../google_speech_commands_v1/two/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/six/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/1105993349/eng/6_0_3.wav,command,telegram_bot,1105993349,6,20,0
./commands/1254765304/eng/5_6_0.wav,command,telegram_bot,1254765304,5,18,1
./commands/1254765304/eng/8_1_0.wav,command,telegram_bot,1254765304,8,29,0
./commands/190682718/eng/14_1_1.wav,command,telegram_bot,190682718,14,49,0
../google_speech_commands_v1/cat/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,70,0
./commands/1153694021/eng/22_2_0.wav,command,telegram_bot,1153694021,22,69,1
./commands/1407029395/eng/10_0_1.wav,command,telegram_bot,1407029395,10,36,0
./commands/190682718/eng/19_0_2.wav,command,telegram_bot,190682718,19,64,0
../google_speech_commands_v1/eight/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/1153694021/eng/10_0_2.wav,command,telegram_bot,1153694021,10,36,0
./commands/5171950827/eng/1_3_1.wav,command,telegram_bot,5171950827,1,3,1
./commands/5171950827/eng/18_0_0.wav,command,telegram_bot,5171950827,18,62,0
./commands/450427228/eng/5_2_0.wav,command,telegram_bot,450427228,5,14,1
../google_speech_commands_v1/wow/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
./commands/1105993349/eng/9_5_1.wav,command,telegram_bot,1105993349,9,33,1
./commands/190682718/eng/11_1_0.wav,command,telegram_bot,190682718,11,37,1
./commands/450427228/eng/12_0_0.wav,command,telegram_bot,450427228,12,40,0
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
./commands/1105993349/eng/18_0_1.wav,command,telegram_bot,1105993349,18,62,0
../google_speech_commands_v1/sheila/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0
./commands/1153694021/eng/15_4_0.wav,command,telegram_bot,1153694021,15,52,1
./commands/1254765304/eng/22_0_0.wav,command,telegram_bot,1254765304,22,67,1
./commands/450427228/eng/16_2_0.wav,command,telegram_bot,450427228,16,58,0
./commands/450427228/eng/4_0_0.wav,command,telegram_bot,450427228,4,12,0
../google_speech_commands_v1/yes/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
./commands/140346462/eng/2_0_1.wav,command,telegram_bot,140346462,2,4,0
./commands/1407029395/eng/4_1_0.wav,command,telegram_bot,1407029395,4,13,0
./commands/1105993349/eng/20_0_2.wav,command,telegram_bot,1105993349,20,65,0
../google_speech_commands_v1/sheila/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
../google_speech_commands_v1/on/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
./commands/450427228/eng/9_7_0.wav,command,telegram_bot,450427228,9,35,1
../google_speech_commands_v1/cat/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
./commands/140346462/eng/20_1_0.wav,command,telegram_bot,140346462,20,66,0
./commands/1407029395/eng/11_0_1.wav,command,telegram_bot,1407029395,11,36,1
../google_speech_commands_v1/marvin/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/1254765304/eng/17_2_0.wav,command,telegram_bot,1254765304,17,61,0
../google_speech_commands_v1/three/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,70,0
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/140346462/eng/13_5_0.wav,command,telegram_bot,140346462,13,45,1
./commands/1407029395/eng/16_2_2.wav,command,telegram_bot,1407029395,16,58,0
./commands/1254765304/eng/15_1_0.wav,command,telegram_bot,1254765304,15,49,1
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/six/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
./commands/190682718/eng/17_2_0.wav,command,telegram_bot,190682718,17,61,0
../google_speech_commands_v1/two/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
./commands/1153694021/eng/19_0_0.wav,command,telegram_bot,1153694021,19,64,0
./commands/1407029395/eng/6_1_1.wav,command,telegram_bot,1407029395,6,21,0
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/190682718/eng/3_4_0.wav,command,telegram_bot,190682718,3,8,1
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
../google_speech_commands_v1/six/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/5053967515/eng/4_1_0.wav,command,telegram_bot,5053967515,4,13,0
../google_speech_commands_v1/zero/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
./commands/1407029395/eng/14_0_3.wav,command,telegram_bot,1407029395,14,48,0
./commands/1407029395/eng/21_0_1.wav,command,telegram_bot,1407029395,21,67,0
./commands/1407029395/eng/12_1_2.wav,command,telegram_bot,1407029395,12,41,0
../google_speech_commands_v1/one/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
./commands/1153694021/eng/19_0_3.wav,command,telegram_bot,1153694021,19,64,0
./commands/329894294/eng/3_6_0.wav,command,telegram_bot,329894294,3,10,1
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/nine/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/off/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
./commands/1153694021/eng/14_0_1.wav,command,telegram_bot,1153694021,14,48,0
../google_speech_commands_v1/one/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0
./commands/952508235/eng/7_1_0.wav,command,telegram_bot,952508235,7,21,1
./commands/952508235/eng/16_0_0.wav,command,telegram_bot,952508235,16,56,0
./commands/1153694021/eng/17_0_1.wav,command,telegram_bot,1153694021,17,59,0
./commands/1407029395/eng/13_7_0.wav,command,telegram_bot,1407029395,13,47,1
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,70,0
../google_speech_commands_v1/eight/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/1105993349/eng/14_0_1.wav,command,telegram_bot,1105993349,14,48,0
../google_speech_commands_v1/happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,23,70,0
../google_speech_commands_v1/one/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/three/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/698176020/eng/13_4_0.wav,command,telegram_bot,698176020,13,44,1
../google_speech_commands_v1/zero/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
./commands/1407029395/eng/20_0_1.wav,command,telegram_bot,1407029395,20,65,0
../google_speech_commands_v1/sheila/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,70,0
../google_speech_commands_v1/two/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
./commands/190682718/eng/10_0_0.wav,command,telegram_bot,190682718,10,36,0
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
./commands/1153694021/eng/4_0_0.wav,command,telegram_bot,1153694021,4,12,0
./commands/190682718/eng/11_2_0.wav,command,telegram_bot,190682718,11,38,1
./commands/190682718/eng/14_0_0.wav,command,telegram_bot,190682718,14,48,0
./commands/698176020/eng/19_0_1.wav,command,telegram_bot,698176020,19,64,0
./commands/450427228/eng/8_0_3.wav,command,telegram_bot,450427228,8,28,0
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
./commands/1407029395/eng/8_0_1.wav,command,telegram_bot,1407029395,8,28,0
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/1105993349/eng/13_1_0.wav,command,telegram_bot,1105993349,13,41,1
../google_speech_commands_v1/wow/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/1254765304/eng/15_0_0.wav,command,telegram_bot,1254765304,15,48,1
./commands/1153694021/eng/11_1_0.wav,command,telegram_bot,1153694021,11,37,1
./commands/190682718/eng/7_3_0.wav,command,telegram_bot,190682718,7,23,1
./commands/698176020/eng/5_7_0.wav,command,telegram_bot,698176020,5,19,1
../google_speech_commands_v1/two/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/three/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/1407029395/eng/17_2_0.wav,command,telegram_bot,1407029395,17,61,0
../google_speech_commands_v1/bed/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/three/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1254765304/eng/18_1_0.wav,command,telegram_bot,1254765304,18,63,0
../google_speech_commands_v1/zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/bird/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
./commands/698176020/eng/10_0_1.wav,command,telegram_bot,698176020,10,36,0
../google_speech_commands_v1/marvin/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/eight/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/four/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/698176020/eng/16_0_1.wav,command,telegram_bot,698176020,16,56,0
./commands/1254765304/eng/13_1_0.wav,command,telegram_bot,1254765304,13,41,1
../google_speech_commands_v1/dog/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1407029395/eng/3_3_0.wav,command,telegram_bot,1407029395,3,7,1
./commands/698176020/eng/12_1_1.wav,command,telegram_bot,698176020,12,41,0
../google_speech_commands_v1/sheila/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/on/1b755c65_nohash_3.wav,reject,google_speech,1b755c65,23,70,0
./commands/1407029395/eng/4_0_1.wav,command,telegram_bot,1407029395,4,12,0
../google_speech_commands_v1/on/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,23,70,0
./commands/5171950827/eng/11_1_1.wav,command,telegram_bot,5171950827,11,37,1
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,23,70,0
../google_speech_commands_v1/off/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/bird/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/450427228/eng/10_0_2.wav,command,telegram_bot,450427228,10,36,0
../google_speech_commands_v1/off/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/two/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/yes/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/two/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/seven/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
./commands/1407029395/eng/8_0_2.wav,command,telegram_bot,1407029395,8,28,0
../google_speech_commands_v1/yes/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/1105993349/eng/6_0_0.wav,command,telegram_bot,1105993349,6,20,0
../google_speech_commands_v1/two/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
./commands/1407029395/eng/17_2_2.wav,command,telegram_bot,1407029395,17,61,0
./commands/1105993349/eng/19_0_3.wav,command,telegram_bot,1105993349,19,64,0
../google_speech_commands_v1/zero/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,70,0
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/on/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/off/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
./commands/698176020/eng/13_7_0.wav,command,telegram_bot,698176020,13,47,1
./commands/1407029395/eng/7_1_0.wav,command,telegram_bot,1407029395,7,21,1
../google_speech_commands_v1/tree/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,70,0
./commands/1254765304/eng/15_4_0.wav,command,telegram_bot,1254765304,15,52,1
../google_speech_commands_v1/off/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/happy/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
./commands/698176020/eng/16_2_0.wav,command,telegram_bot,698176020,16,58,0
../google_speech_commands_v1/on/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/bird/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/four/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0
../google_speech_commands_v1/six/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/190682718/eng/12_1_1.wav,command,telegram_bot,190682718,12,41,0
./commands/698176020/eng/21_0_2.wav,command,telegram_bot,698176020,21,67,0
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/yes/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/cat/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/450427228/eng/12_1_0.wav,command,telegram_bot,450427228,12,41,0
./commands/1105993349/eng/22_2_0.wav,command,telegram_bot,1105993349,22,69,1
../google_speech_commands_v1/one/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
./commands/5171950827/eng/1_3_0.wav,command,telegram_bot,5171950827,1,3,1
./commands/450427228/eng/16_1_1.wav,command,telegram_bot,450427228,16,57,0
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/two/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/yes/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
./commands/190682718/eng/1_0_0.wav,command,telegram_bot,190682718,1,0,1
./commands/1153694021/eng/11_3_0.wav,command,telegram_bot,1153694021,11,39,1
./commands/1153694021/eng/14_1_0.wav,command,telegram_bot,1153694021,14,49,0
./commands/952508235/eng/17_0_0.wav,command,telegram_bot,952508235,17,59,0
../google_speech_commands_v1/sheila/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
./commands/1153694021/eng/8_1_1.wav,command,telegram_bot,1153694021,8,29,0
./commands/140346462/eng/13_7_0.wav,command,telegram_bot,140346462,13,47,1
./commands/140346462/eng/4_0_0.wav,command,telegram_bot,140346462,4,12,0
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/190682718/eng/13_0_0.wav,command,telegram_bot,190682718,13,40,1
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
./commands/140346462/eng/18_1_0.wav,command,telegram_bot,140346462,18,63,0
../google_speech_commands_v1/eight/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
./commands/698176020/eng/22_0_1.wav,command,telegram_bot,698176020,22,67,1
../google_speech_commands_v1/three/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
./commands/190682718/eng/13_2_0.wav,command,telegram_bot,190682718,13,42,1
../google_speech_commands_v1/zero/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/four/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/house/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/450427228/eng/6_1_2.wav,command,telegram_bot,450427228,6,21,0
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
./commands/1254765304/eng/9_0_0.wav,command,telegram_bot,1254765304,9,28,1
./commands/450427228/eng/6_1_1.wav,command,telegram_bot,450427228,6,21,0
./commands/698176020/eng/9_4_0.wav,command,telegram_bot,698176020,9,32,1
./commands/140346462/eng/2_1_0.wav,command,telegram_bot,140346462,2,5,0
../google_speech_commands_v1/on/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/nine/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/six/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0
./commands/140346462/eng/13_1_0.wav,command,telegram_bot,140346462,13,41,1
../google_speech_commands_v1/off/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
./commands/190682718/eng/15_0_0.wav,command,telegram_bot,190682718,15,48,1
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
./commands/1153694021/eng/2_1_1.wav,command,telegram_bot,1153694021,2,5,0
./commands/698176020/eng/9_5_0.wav,command,telegram_bot,698176020,9,33,1
./commands/1153694021/eng/20_0_0.wav,command,telegram_bot,1153694021,20,65,0
../google_speech_commands_v1/one/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/sheila/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,70,0
./commands/450427228/eng/6_1_0.wav,command,telegram_bot,450427228,6,21,0
./commands/1153694021/eng/13_3_0.wav,command,telegram_bot,1153694021,13,43,1
../google_speech_commands_v1/zero/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/698176020/eng/22_0_2.wav,command,telegram_bot,698176020,22,67,1
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
./commands/952508235/eng/16_1_0.wav,command,telegram_bot,952508235,16,57,0
./commands/1407029395/eng/1_1_0.wav,command,telegram_bot,1407029395,1,1,1
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
./commands/1254765304/eng/5_1_0.wav,command,telegram_bot,1254765304,5,13,1
../google_speech_commands_v1/cat/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/190682718/eng/0_0_1.wav,command,telegram_bot,190682718,0,0,0
../google_speech_commands_v1/on/6301e683_nohash_2.wav,reject,google_speech,6301e683,23,70,0
../google_speech_commands_v1/eight/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,70,0
../google_speech_commands_v1/four/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/yes/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
./commands/1407029395/eng/11_2_0.wav,command,telegram_bot,1407029395,11,38,1
../google_speech_commands_v1/dog/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
./commands/1153694021/eng/13_6_0.wav,command,telegram_bot,1153694021,13,46,1
./commands/5171950827/eng/8_0_0.wav,command,telegram_bot,5171950827,8,28,0
./commands/140346462/eng/0_0_1.wav,command,telegram_bot,140346462,0,0,0
../google_speech_commands_v1/one/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,70,0
./commands/1105993349/eng/4_0_1.wav,command,telegram_bot,1105993349,4,12,0
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,23,70,0
../google_speech_commands_v1/yes/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1254765304/eng/13_7_0.wav,command,telegram_bot,1254765304,13,47,1
../google_speech_commands_v1/five/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/sheila/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/140346462/eng/2_1_1.wav,command,telegram_bot,140346462,2,5,0
../google_speech_commands_v1/tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
./commands/1407029395/eng/13_3_0.wav,command,telegram_bot,1407029395,13,43,1
./commands/5171950827/eng/20_0_0.wav,command,telegram_bot,5171950827,20,65,0
../google_speech_commands_v1/three/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/1105993349/eng/1_2_0.wav,command,telegram_bot,1105993349,1,2,1
./commands/1105993349/eng/3_7_0.wav,command,telegram_bot,1105993349,3,11,1
./commands/1254765304/eng/5_4_0.wav,command,telegram_bot,1254765304,5,16,1
./commands/698176020/eng/9_1_0.wav,command,telegram_bot,698176020,9,29,1
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
./commands/5053967515/eng/1_0_0.wav,command,telegram_bot,5053967515,1,0,1
../google_speech_commands_v1/tree/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
./commands/1105993349/eng/9_5_0.wav,command,telegram_bot,1105993349,9,33,1
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/cat/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/nine/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/1254765304/eng/13_6_0.wav,command,telegram_bot,1254765304,13,46,1
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/698176020/eng/18_1_0.wav,command,telegram_bot,698176020,18,63,0
./commands/1153694021/eng/3_6_0.wav,command,telegram_bot,1153694021,3,10,1
../google_speech_commands_v1/eight/f06190c1_nohash_3.wav,reject,google_speech,f06190c1,23,70,0
./commands/1105993349/eng/13_2_0.wav,command,telegram_bot,1105993349,13,42,1
./commands/1105993349/eng/5_1_1.wav,command,telegram_bot,1105993349,5,13,1
./commands/450427228/eng/21_0_3.wav,command,telegram_bot,450427228,21,67,0
../google_speech_commands_v1/eight/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
./commands/952508235/eng/20_1_0.wav,command,telegram_bot,952508235,20,66,0
../google_speech_commands_v1/six/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
./commands/952508235/eng/13_6_0.wav,command,telegram_bot,952508235,13,46,1
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/1254765304/eng/19_0_0.wav,command,telegram_bot,1254765304,19,64,0
../google_speech_commands_v1/bird/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/140346462/eng/2_0_0.wav,command,telegram_bot,140346462,2,4,0
../google_speech_commands_v1/tree/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,70,0
./commands/1407029395/eng/6_1_0.wav,command,telegram_bot,1407029395,6,21,0
../google_speech_commands_v1/six/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/on/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/1105993349/eng/0_0_0.wav,command,telegram_bot,1105993349,0,0,0
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/bird/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,70,0
./commands/698176020/eng/16_0_2.wav,command,telegram_bot,698176020,16,56,0
./commands/1254765304/eng/22_1_0.wav,command,telegram_bot,1254765304,22,68,1
./commands/698176020/eng/0_0_0.wav,command,telegram_bot,698176020,0,0,0
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
./commands/5171950827/eng/21_0_2.wav,command,telegram_bot,5171950827,21,67,0
./commands/190682718/eng/8_0_1.wav,command,telegram_bot,190682718,8,28,0
../google_speech_commands_v1/zero/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/698176020/eng/6_0_2.wav,command,telegram_bot,698176020,6,20,0
./commands/450427228/eng/14_0_0.wav,command,telegram_bot,450427228,14,48,0
../google_speech_commands_v1/three/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,70,0
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/on/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,70,0
./commands/190682718/eng/12_1_2.wav,command,telegram_bot,190682718,12,41,0
./commands/190682718/eng/11_2_1.wav,command,telegram_bot,190682718,11,38,1
