path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/polly/neural/eng/Brian_17_snr20.wav,synthetic,polly_neural,238,17,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/polly/neural/eng/Brian_17_snr25.wav,synthetic,polly_neural,238,17,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/polly/neural/eng/Brian_17_snr30.wav,synthetic,polly_neural,238,17,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/polly/neural/eng/Brian_17_snr35.wav,synthetic,polly_neural,238,17,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/polly/neural/eng/Brian_17_snr40.wav,synthetic,polly_neural,238,17,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr0.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr5.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr10.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr15.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr20.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr25.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr30.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr35.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
google_speech_commands_v1/bird/62ff07ef_nohash_0_snr40.wav,reject,google_speech,283,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
google_speech_commands_v1/eight/f17be97f_nohash_0_snr0.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
google_speech_commands_v1/eight/f17be97f_nohash_0_snr5.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
google_speech_commands_v1/eight/f17be97f_nohash_0_snr10.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
google_speech_commands_v1/eight/f17be97f_nohash_0_snr15.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
google_speech_commands_v1/eight/f17be97f_nohash_0_snr20.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
google_speech_commands_v1/eight/f17be97f_nohash_0_snr25.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
google_speech_commands_v1/eight/f17be97f_nohash_0_snr30.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
google_speech_commands_v1/eight/f17be97f_nohash_0_snr35.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
google_speech_commands_v1/eight/f17be97f_nohash_0_snr40.wav,reject,google_speech,503,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr0.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr5.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr10.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr15.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr20.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr25.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr30.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr35.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/7ca023e2_nohash_0_snr40.wav,reject,google_speech,523,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
google_speech_commands_v1/off/b49caed3_nohash_2_snr0.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/off/b49caed3_nohash_2_snr5.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/off/b49caed3_nohash_2_snr10.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/off/b49caed3_nohash_2_snr15.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/off/b49caed3_nohash_2_snr20.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/off/b49caed3_nohash_2_snr25.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/off/b49caed3_nohash_2_snr30.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/off/b49caed3_nohash_2_snr35.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/off/b49caed3_nohash_2_snr40.wav,reject,google_speech,324,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
synthetics/polly/standard/eng/Nicole_26_snr0.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/polly/standard/eng/Nicole_26_snr5.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/polly/standard/eng/Nicole_26_snr10.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/polly/standard/eng/Nicole_26_snr15.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/polly/standard/eng/Nicole_26_snr20.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/polly/standard/eng/Nicole_26_snr25.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/polly/standard/eng/Nicole_26_snr30.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/polly/standard/eng/Nicole_26_snr35.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/polly/standard/eng/Nicole_26_snr40.wav,synthetic,polly_standard,233,26,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr0.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr5.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr10.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr15.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr20.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr25.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr30.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr35.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
google_speech_commands_v1/cat/aef8dcf5_nohash_0_snr40.wav,reject,google_speech,393,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
commands/406576777/eng/eng_29_snr0.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
commands/406576777/eng/eng_29_snr5.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
commands/406576777/eng/eng_29_snr10.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
commands/406576777/eng/eng_29_snr15.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
commands/406576777/eng/eng_29_snr20.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
commands/406576777/eng/eng_29_snr25.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
commands/406576777/eng/eng_29_snr30.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
commands/406576777/eng/eng_29_snr35.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
commands/406576777/eng/eng_29_snr40.wav,command,telegram_bot,2,29,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr0.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr5.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr10.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr15.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr20.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr25.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr30.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr35.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine2_voice6_cmd18_snr40.wav,synthetic,vocalware_neural,124,18,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
google_speech_commands_v1/marvin/258f4559_nohash_1_snr0.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/marvin/258f4559_nohash_1_snr5.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/marvin/258f4559_nohash_1_snr10.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/marvin/258f4559_nohash_1_snr15.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/marvin/258f4559_nohash_1_snr20.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/marvin/258f4559_nohash_1_snr25.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/marvin/258f4559_nohash_1_snr30.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/marvin/258f4559_nohash_1_snr35.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/marvin/258f4559_nohash_1_snr40.wav,reject,google_speech,514,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/no/171b56dc_nohash_2_snr0.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
google_speech_commands_v1/no/171b56dc_nohash_2_snr5.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
google_speech_commands_v1/no/171b56dc_nohash_2_snr10.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
google_speech_commands_v1/no/171b56dc_nohash_2_snr15.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
google_speech_commands_v1/no/171b56dc_nohash_2_snr20.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
google_speech_commands_v1/no/171b56dc_nohash_2_snr25.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
google_speech_commands_v1/no/171b56dc_nohash_2_snr30.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
google_speech_commands_v1/no/171b56dc_nohash_2_snr35.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
google_speech_commands_v1/no/171b56dc_nohash_2_snr40.wav,reject,google_speech,409,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr0.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr5.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr10.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr15.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr20.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr25.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr30.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr35.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/bed/1aed7c6d_nohash_0_snr40.wav,reject,google_speech,412,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
commands/538507591/eng/eng_2_snr0.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/538507591/eng/eng_2_snr5.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/538507591/eng/eng_2_snr10.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/538507591/eng/eng_2_snr15.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/538507591/eng/eng_2_snr20.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/538507591/eng/eng_2_snr25.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/538507591/eng/eng_2_snr30.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/538507591/eng/eng_2_snr35.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/538507591/eng/eng_2_snr40.wav,command,telegram_bot,77,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
google_speech_commands_v1/house/8b775397_nohash_0_snr0.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/house/8b775397_nohash_0_snr5.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/house/8b775397_nohash_0_snr10.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/house/8b775397_nohash_0_snr15.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/house/8b775397_nohash_0_snr20.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/house/8b775397_nohash_0_snr25.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/house/8b775397_nohash_0_snr30.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/house/8b775397_nohash_0_snr35.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/house/8b775397_nohash_0_snr40.wav,reject,google_speech,456,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/four/b1426003_nohash_0_snr0.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/four/b1426003_nohash_0_snr5.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/four/b1426003_nohash_0_snr10.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/four/b1426003_nohash_0_snr15.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/four/b1426003_nohash_0_snr20.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/four/b1426003_nohash_0_snr25.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/four/b1426003_nohash_0_snr30.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/four/b1426003_nohash_0_snr35.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/four/b1426003_nohash_0_snr40.wav,reject,google_speech,470,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr0.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr5.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr10.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr15.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr20.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr25.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr30.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr35.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
google_speech_commands_v1/off/3e2ba5f7_nohash_1_snr40.wav,reject,google_speech,518,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr0.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr5.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr10.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr15.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr20.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr25.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr30.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr35.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
google_speech_commands_v1/bird/3ca784ec_nohash_1_snr40.wav,reject,google_speech,422,31,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd30_snr0.wav,synthetic,vocalware_neural,123,30,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd30_snr5.wav,synthetic,vocalware_neural,123,30,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd30_snr10.wav,synthetic,vocalware_neural,123,30,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd30_snr15.wav,synthetic,vocalware_neural,123,30,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd30_snr20.wav,synthetic,vocalware_neural,123,30,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
