path,type,subtype,speaker,label
rejects/eng/common_voice_en_20297680.wav,reject,mozilla_common_voice,20297680,6
rejects/eng/no_aba19127_nohash_0.wav,reject,google_speech,aba19127,6
rejects/eng/common_voice_en_23356185.wav,reject,mozilla_common_voice,23356185,6
rejects/eng/bird_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
rejects/eng/sheila_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/eng/common_voice_en_19200272.wav,reject,mozilla_common_voice,19200272,6
rejects/eng/bird_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
rejects/eng/marvin_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,6
rejects/eng/two_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,6
rejects/eng/off_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,6
rejects/eng/common_voice_en_19255983.wav,reject,mozilla_common_voice,19255983,6
synthetics/polly/standard/eng/Aditi_16.wav,synthetic,polly_standard,Aditi,4
rejects/eng/common_voice_en_21169485.wav,reject,mozilla_common_voice,21169485,6
commands/482000749/eng/eng_23.wav,command,telegram_bot,482000749,0
commands/580130061/eng/eng_14.wav,reject,telegram_bot,580130061,6
synthetics/naturalreaders/neural/eng/graham_en_14.wav,reject,naturalreaders_neural,graham,6
rejects/eng/stop_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,6
rejects/eng/common_voice_en_19676435.wav,reject,mozilla_common_voice,19676435,6
rejects/eng/one_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,6
commands/2089995001/eng/eng_21.wav,reject,telegram_bot,2089995001,6
rejects/eng/happy_1fd85ee4_nohash_2.wav,reject,google_speech,1fd85ee4,6
rejects/eng/common_voice_en_18799916.wav,reject,mozilla_common_voice,18799916,6
synthetics/naturalreaders/neural/eng/karen_us_11.wav,reject,naturalreaders_neural,karen,6
rejects/eng/common_voice_en_20938096.wav,reject,mozilla_common_voice,20938096,6
rejects/eng/common_voice_en_19659739.wav,reject,mozilla_common_voice,19659739,6
rejects/eng/sheila_6e8b9b7b_nohash_1.wav,reject,google_speech,6e8b9b7b,6
rejects/eng/zero_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/eng/common_voice_en_19987690.wav,reject,mozilla_common_voice,19987690,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd11.wav,reject,vocalware_neural,engine3,6
commands/2066516850/eng/ita_23.wav,command,telegram_bot,2066516850,0
rejects/eng/common_voice_en_19658553.wav,reject,mozilla_common_voice,19658553,6
rejects/eng/marvin_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
rejects/eng/happy_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,6
commands/1314783113/eng/eng_29.wav,reject,telegram_bot,1314783113,6
rejects/eng/common_voice_en_20761710.wav,reject,mozilla_common_voice,20761710,6
rejects/eng/dog_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
synthetics/azure/neural/eng/NeerjaNeural_16.wav,synthetic,azure_neural,NeerjaNeural,4
rejects/eng/common_voice_en_19800579.wav,reject,mozilla_common_voice,19800579,6
rejects/eng/bed_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
rejects/eng/common_voice_en_20221060.wav,reject,mozilla_common_voice,20221060,6
rejects/eng/eight_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,6
rejects/eng/sheila_ec7d1151_nohash_1.wav,reject,google_speech,ec7d1151,6
commands/769426504/eng/eng_3.wav,reject,telegram_bot,769426504,6
rejects/eng/three_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,6
rejects/eng/happy_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,6
synthetics/polly/neural/eng/Salli_0.wav,reject,polly_neural,Salli,6
rejects/eng/seven_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
synthetics/google/standard/eng/GB_Wavenet_A_cmd7.wav,synthetic,google_standard,GB_Wavenet_A,3
rejects/eng/common_voice_en_20440084.wav,reject,mozilla_common_voice,20440084,6
rejects/eng/bed_857366dd_nohash_0.wav,reject,google_speech,857366dd,6
rejects/eng/common_voice_en_19597163.wav,reject,mozilla_common_voice,19597163,6
rejects/eng/common_voice_en_19647161.wav,reject,mozilla_common_voice,19647161,6
rejects/eng/one_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,6
rejects/eng/common_voice_en_18656403.wav,reject,mozilla_common_voice,18656403,6
rejects/eng/common_voice_en_20368647.wav,reject,mozilla_common_voice,20368647,6
commands/370932516/eng/eng_24.wav,reject,telegram_bot,370932516,6
commands/2144627614/eng/eng_21.wav,reject,telegram_bot,2144627614,6
commands/769426504/eng/eng_26.wav,reject,telegram_bot,769426504,6
rejects/eng/wow_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,6
rejects/eng/common_voice_en_18415735.wav,reject,mozilla_common_voice,18415735,6
rejects/eng/common_voice_en_19991852.wav,reject,mozilla_common_voice,19991852,6
rejects/eng/off_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,6
rejects/eng/off_264f471d_nohash_2.wav,reject,google_speech,264f471d,6
rejects/eng/six_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,6
rejects/eng/cat_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,6
rejects/eng/no_21832144_nohash_2.wav,reject,google_speech,21832144,6
synthetics/vocalware/neural/eng/engine2_voice8_cmd13.wav,reject,vocalware_neural,engine2,6
commands/1889914753/eng/eng_9.wav,reject,telegram_bot,1889914753,6
commands/134001349/eng/eng_0.wav,reject,telegram_bot,134001349,6
rejects/eng/common_voice_en_19750342.wav,reject,mozilla_common_voice,19750342,6
commands/559248021/eng/eng_7.wav,command,telegram_bot,559248021,3
rejects/eng/seven_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/eng/common_voice_en_19767409.wav,reject,mozilla_common_voice,19767409,6
commands/365307573/eng/eng_5.wav,reject,telegram_bot,365307573,6
synthetics/google/neural/eng/GB_Standard_C_cmd20.wav,synthetic,google_neural,GB_Standard_C,1
rejects/eng/common_voice_en_19665426.wav,reject,mozilla_common_voice,19665426,6
synthetics/google/neural/eng/GB_Standard_F_cmd30.wav,reject,google_neural,GB_Standard_F,6
rejects/eng/bird_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,6
rejects/eng/common_voice_en_18821394.wav,reject,mozilla_common_voice,18821394,6
rejects/eng/nine_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,6
rejects/eng/common_voice_en_19969835.wav,reject,mozilla_common_voice,19969835,6
rejects/eng/common_voice_en_19972885.wav,reject,mozilla_common_voice,19972885,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd5.wav,reject,vocalware_neural,engine7,6
rejects/eng/sheila_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,6
synthetics/google/standard/eng/US_Wavenet_F_cmd4.wav,reject,google_standard,US_Wavenet_F,6
rejects/eng/one_b9f46737_nohash_3.wav,reject,google_speech,b9f46737,6
rejects/eng/bird_5705a0f9_nohash_2.wav,reject,google_speech,5705a0f9,6
rejects/eng/seven_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,6
rejects/eng/six_65040d9b_nohash_1.wav,reject,google_speech,65040d9b,6
rejects/eng/tree_2ad772d6_nohash_2.wav,reject,google_speech,2ad772d6,6
commands/296821092/eng/eng_8.wav,reject,telegram_bot,296821092,6
rejects/eng/common_voice_en_19453982.wav,reject,mozilla_common_voice,19453982,6
synthetics/azure/neural/eng/JamesNeural_22.wav,reject,azure_neural,JamesNeural,6
rejects/eng/house_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
synthetics/azure/neural/eng/NeerjaNeural_30.wav,reject,azure_neural,NeerjaNeural,6
rejects/eng/common_voice_en_20312428.wav,reject,mozilla_common_voice,20312428,6
rejects/eng/common_voice_en_175423.wav,reject,mozilla_common_voice,175423,6
rejects/eng/marvin_31d31fa0_nohash_0.wav,reject,google_speech,31d31fa0,6
rejects/eng/common_voice_en_19863233.wav,reject,mozilla_common_voice,19863233,6
synthetics/google/standard/eng/US_Wavenet_E_cmd26.wav,reject,google_standard,US_Wavenet_E,6
synthetics/google/standard/eng/US_Wavenet_C_cmd16.wav,synthetic,google_standard,US_Wavenet_C,4
rejects/eng/yes_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
rejects/eng/bed_617de221_nohash_0.wav,reject,google_speech,617de221,6
rejects/eng/bed_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,6
rejects/eng/common_voice_en_125017.wav,reject,mozilla_common_voice,125017,6
commands/2025799315/eng/eng_25.wav,reject,telegram_bot,2025799315,6
rejects/eng/common_voice_en_19539185.wav,reject,mozilla_common_voice,19539185,6
rejects/eng/five_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,6
rejects/eng/house_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,6
rejects/eng/wow_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,6
commands/2058616/eng/eng_28.wav,reject,telegram_bot,2058616,6
rejects/eng/one_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,6
rejects/eng/zero_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,6
rejects/eng/common_voice_en_19640367.wav,reject,mozilla_common_voice,19640367,6
rejects/eng/on_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,6
rejects/eng/common_voice_en_19681069.wav,reject,mozilla_common_voice,19681069,6
synthetics/vocalware/neural/eng/engine2_voice2_cmd5.wav,reject,vocalware_neural,engine2,6
synthetics/azure/neural/eng/ClaraNeural_1.wav,reject,azure_neural,ClaraNeural,6
commands/142490997/eng/eng_6.wav,command,telegram_bot,142490997,2
rejects/eng/common_voice_en_19173786.wav,reject,mozilla_common_voice,19173786,6
rejects/eng/five_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
rejects/eng/marvin_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,6
synthetics/google/standard/eng/GB_Neural2_A_cmd26.wav,reject,google_standard,GB_Neural2_A,6
rejects/eng/four_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,6
rejects/eng/common_voice_en_20539632.wav,reject,mozilla_common_voice,20539632,6
synthetics/azure/neural/eng/ChristopherNeural_19.wav,reject,azure_neural,ChristopherNeural,6
rejects/eng/three_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,6
synthetics/vocalware/neural/eng/engine7_voice4_cmd18.wav,reject,vocalware_neural,engine7,6
rejects/eng/bird_11099149_nohash_0.wav,reject,google_speech,11099149,6
rejects/eng/house_8a325749_nohash_0.wav,reject,google_speech,8a325749,6
rejects/eng/common_voice_en_20182954.wav,reject,mozilla_common_voice,20182954,6
rejects/eng/common_voice_en_19614571.wav,reject,mozilla_common_voice,19614571,6
rejects/eng/wow_c4533c47_nohash_1.wav,reject,google_speech,c4533c47,6
commands/2123568595/eng/eng_25.wav,reject,telegram_bot,2123568595,6
synthetics/polly/neural/eng/Kendra_17.wav,synthetic,polly_neural,Kendra,5
synthetics/azure/neural/eng/MitchellNeural_6.wav,synthetic,azure_neural,MitchellNeural,2
rejects/eng/wow_fce96bac_nohash_0.wav,reject,google_speech,fce96bac,6
synthetics/google/neural/eng/IN_Standard_D_cmd11.wav,reject,google_neural,IN_Standard_D,6
commands/2144627614/eng/eng_6.wav,command,telegram_bot,2144627614,2
rejects/eng/no_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,6
rejects/eng/bed_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,6
rejects/eng/no_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,6
synthetics/azure/neural/eng/EricNeural_3.wav,reject,azure_neural,EricNeural,6
rejects/eng/nine_6cc28ce5_nohash_1.wav,reject,google_speech,6cc28ce5,6
rejects/eng/common_voice_en_23437856.wav,reject,mozilla_common_voice,23437856,6
rejects/eng/four_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
rejects/eng/no_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
rejects/eng/common_voice_en_19693296.wav,reject,mozilla_common_voice,19693296,6
synthetics/google/neural/eng/GB_Standard_B_cmd26.wav,reject,google_neural,GB_Standard_B,6
commands/2080397916/eng/eng_17.wav,command,telegram_bot,2080397916,5
synthetics/polly/standard/eng/Amy_20.wav,synthetic,polly_standard,Amy,1
commands/694887817/eng/eng_10.wav,reject,telegram_bot,694887817,6
rejects/eng/eight_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,6
rejects/eng/bed_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,6
rejects/eng/marvin_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,6
commands/406576777/eng/eng_28.wav,reject,telegram_bot,406576777,6
rejects/eng/common_voice_en_19658001.wav,reject,mozilla_common_voice,19658001,6
commands/2114178392/eng/eng_9.wav,reject,telegram_bot,2114178392,6
rejects/eng/common_voice_en_19941815.wav,reject,mozilla_common_voice,19941815,6
synthetics/azure/neural/eng/MiaNeural_8.wav,reject,azure_neural,MiaNeural,6
rejects/eng/common_voice_en_19651853.wav,reject,mozilla_common_voice,19651853,6
synthetics/naturalreaders/neural/eng/mike_us_24.wav,reject,naturalreaders_neural,mike,6
rejects/eng/house_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,6
rejects/eng/common_voice_en_19961150.wav,reject,mozilla_common_voice,19961150,6
rejects/eng/happy_b36c27c2_nohash_1.wav,reject,google_speech,b36c27c2,6
synthetics/polly/neural/eng/Olivia_9.wav,reject,polly_neural,Olivia,6
rejects/eng/two_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
rejects/eng/happy_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,6
rejects/eng/stop_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
rejects/eng/stop_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
rejects/eng/two_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,6
rejects/eng/common_voice_en_23373514.wav,reject,mozilla_common_voice,23373514,6
commands/282273095/eng/eng_21.wav,reject,telegram_bot,282273095,6
rejects/eng/no_6727b579_nohash_2.wav,reject,google_speech,6727b579,6
rejects/eng/four_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,6
synthetics/google/neural/eng/US_Standard_E_cmd21.wav,reject,google_neural,US_Standard_E,6
rejects/eng/five_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
rejects/eng/house_437455be_nohash_0.wav,reject,google_speech,437455be,6
rejects/eng/happy_8523766b_nohash_0.wav,reject,google_speech,8523766b,6
rejects/eng/one_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,6
rejects/eng/bed_4abb2400_nohash_1.wav,reject,google_speech,4abb2400,6
rejects/eng/common_voice_en_19685831.wav,reject,mozilla_common_voice,19685831,6
synthetics/naturalreaders/neural/eng/graham_en_3.wav,reject,naturalreaders_neural,graham,6
rejects/eng/house_095847e4_nohash_3.wav,reject,google_speech,095847e4,6
rejects/eng/common_voice_en_19714469.wav,reject,mozilla_common_voice,19714469,6
commands/267561261/eng/eng_25.wav,reject,telegram_bot,267561261,6
synthetics/vocalware/neural/eng/engine2_voice3_cmd12.wav,reject,vocalware_neural,engine2,6
synthetics/polly/standard/eng/Kendra_2.wav,reject,polly_standard,Kendra,6
rejects/eng/no_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,6
rejects/eng/cat_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
synthetics/google/standard/eng/GB_Neural2_A_cmd21.wav,reject,google_standard,GB_Neural2_A,6
rejects/eng/common_voice_en_19373219.wav,reject,mozilla_common_voice,19373219,6
rejects/eng/common_voice_en_21890184.wav,reject,mozilla_common_voice,21890184,6
rejects/eng/seven_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,6
rejects/eng/common_voice_en_20302953.wav,reject,mozilla_common_voice,20302953,6
synthetics/google/standard/eng/US_Wavenet_D_cmd14.wav,reject,google_standard,US_Wavenet_D,6
rejects/eng/marvin_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,6
commands/29503691/eng/eng_9.wav,reject,telegram_bot,29503691,6
synthetics/azure/neural/eng/RosaNeural_10.wav,reject,azure_neural,RosaNeural,6
synthetics/naturalreaders/neural/eng/mike_us_3.wav,reject,naturalreaders_neural,mike,6
synthetics/polly/standard/eng/Justin_20.wav,synthetic,polly_standard,Justin,1
synthetics/nemo/neural/eng/glowtts_squeezewave_cmd8.wav,reject,nemo_neural,glowtts_squeezewave,6
rejects/eng/tree_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,6
rejects/eng/house_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,6
synthetics/naturalreaders/neural/eng/rod_us_25.wav,reject,naturalreaders_neural,rod,6
rejects/eng/house_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,6
synthetics/polly/standard/eng/Ivy_10.wav,reject,polly_standard,Ivy,6
rejects/eng/common_voice_en_20679688.wav,reject,mozilla_common_voice,20679688,6
rejects/eng/sheila_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
rejects/eng/marvin_4def68db_nohash_0.wav,reject,google_speech,4def68db,6
rejects/eng/marvin_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/eng/no_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,6
commands/2114178392/eng/eng_10.wav,reject,telegram_bot,2114178392,6
rejects/eng/stop_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
rejects/eng/common_voice_en_22944130.wav,reject,mozilla_common_voice,22944130,6
rejects/eng/common_voice_en_18754786.wav,reject,mozilla_common_voice,18754786,6
commands/184960439/eng/ita_23.wav,command,telegram_bot,184960439,0
synthetics/vocalware/neural/eng/engine2_voice11_cmd22.wav,reject,vocalware_neural,engine2,6
rejects/eng/sheila_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,6
commands/142490997/eng/eng_5.wav,reject,telegram_bot,142490997,6
rejects/eng/common_voice_en_19510265.wav,reject,mozilla_common_voice,19510265,6
synthetics/google/neural/eng/US_Standard_D_cmd19.wav,reject,google_neural,US_Standard_D,6
rejects/eng/two_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,6
rejects/eng/common_voice_en_22796563.wav,reject,mozilla_common_voice,22796563,6
rejects/eng/three_553f1a79_nohash_2.wav,reject,google_speech,553f1a79,6
synthetics/polly/neural/eng/Olivia_26.wav,reject,polly_neural,Olivia,6
rejects/eng/nine_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,6
commands/1230421796/eng/eng_21.wav,reject,telegram_bot,1230421796,6
synthetics/azure/neural/eng/MiaNeural_19.wav,reject,azure_neural,MiaNeural,6
rejects/eng/five_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,6
synthetics/google/standard/eng/GB_Wavenet_B_cmd28.wav,reject,google_standard,GB_Wavenet_B,6
rejects/eng/four_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,6
rejects/eng/off_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,6
rejects/eng/one_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
commands/617568216/eng/eng_21.wav,reject,telegram_bot,617568216,6
rejects/eng/common_voice_en_20047945.wav,reject,mozilla_common_voice,20047945,6
commands/523906610/eng/eng_26.wav,reject,telegram_bot,523906610,6
rejects/eng/cat_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
rejects/eng/marvin_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,6
commands/2128855261/eng/eng_2.wav,reject,telegram_bot,2128855261,6
commands/2144627614/eng/ita_23.wav,command,telegram_bot,2144627614,0
commands/29503691/eng/eng_10.wav,reject,telegram_bot,29503691,6
synthetics/google/standard/eng/IN_Wavenet_A_cmd26.wav,reject,google_standard,IN_Wavenet_A,6
synthetics/google/neural/eng/GB_Standard_A_cmd19.wav,reject,google_neural,GB_Standard_A,6
rejects/eng/common_voice_en_20289119.wav,reject,mozilla_common_voice,20289119,6
rejects/eng/four_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
rejects/eng/common_voice_en_22721221.wav,reject,mozilla_common_voice,22721221,6
synthetics/google/standard/eng/GB_Wavenet_B_cmd10.wav,reject,google_standard,GB_Wavenet_B,6
rejects/eng/on_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,6
rejects/eng/one_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,6
rejects/eng/common_voice_en_21323028.wav,reject,mozilla_common_voice,21323028,6
synthetics/google/standard/eng/US_Wavenet_D_cmd23.wav,synthetic,google_standard,US_Wavenet_D,0
rejects/eng/dog_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
rejects/eng/five_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
rejects/eng/sheila_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
rejects/eng/cat_c137814b_nohash_0.wav,reject,google_speech,c137814b,6
rejects/eng/three_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,6
synthetics/azure/neural/eng/EricNeural_16.wav,synthetic,azure_neural,EricNeural,4
rejects/eng/common_voice_en_23310067.wav,reject,mozilla_common_voice,23310067,6
rejects/eng/common_voice_en_19671265.wav,reject,mozilla_common_voice,19671265,6
synthetics/vocalware/neural/eng/engine2_voice10_cmd11.wav,reject,vocalware_neural,engine2,6
rejects/eng/common_voice_en_23116385.wav,reject,mozilla_common_voice,23116385,6
rejects/eng/common_voice_en_19629779.wav,reject,mozilla_common_voice,19629779,6
rejects/eng/six_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,6
commands/539069251/eng/eng_4.wav,reject,telegram_bot,539069251,6
rejects/eng/bed_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/eng/yes_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,6
rejects/eng/sheila_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
rejects/eng/four_11099149_nohash_0.wav,reject,google_speech,11099149,6
synthetics/polly/neural/eng/Joey_1.wav,reject,polly_neural,Joey,6
commands/132762273/eng/eng_29.wav,reject,telegram_bot,132762273,6
rejects/eng/common_voice_en_18568024.wav,reject,mozilla_common_voice,18568024,6
rejects/eng/cat_d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,6
rejects/eng/one_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
rejects/eng/marvin_012c8314_nohash_0.wav,reject,google_speech,012c8314,6
rejects/eng/bird_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,6
rejects/eng/five_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,6
rejects/eng/bird_e07dd7d4_nohash_1.wav,reject,google_speech,e07dd7d4,6
rejects/eng/off_86b89661_nohash_2.wav,reject,google_speech,86b89661,6
rejects/eng/dog_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,6
rejects/eng/zero_11860c84_nohash_3.wav,reject,google_speech,11860c84,6
commands/2109142388/eng/eng_5.wav,reject,telegram_bot,2109142388,6
rejects/eng/bird_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,6
rejects/eng/nine_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,6
rejects/eng/bird_ba59cab3_nohash_1.wav,reject,google_speech,ba59cab3,6
rejects/eng/common_voice_en_19453976.wav,reject,mozilla_common_voice,19453976,6
synthetics/naturalreaders/neural/eng/tyler_au_3.wav,reject,naturalreaders_neural,tyler,6
commands/2123568595/eng/eng_13.wav,reject,telegram_bot,2123568595,6
synthetics/naturalreaders/neural/eng/rachel_en_24.wav,reject,naturalreaders_neural,rachel,6
commands/692151419/eng/eng_8.wav,reject,telegram_bot,692151419,6
rejects/eng/sheila_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,6
rejects/eng/cat_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,6
rejects/eng/zero_3c8dc702_nohash_3.wav,reject,google_speech,3c8dc702,6
rejects/eng/bed_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,6
rejects/eng/common_voice_en_18456603.wav,reject,mozilla_common_voice,18456603,6
rejects/eng/marvin_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,6
rejects/eng/zero_418e7158_nohash_0.wav,reject,google_speech,418e7158,6
commands/202738934/eng/eng_0.wav,reject,telegram_bot,202738934,6
synthetics/naturalreaders/neural/eng/rod_us_19.wav,reject,naturalreaders_neural,rod,6
rejects/eng/common_voice_en_19823702.wav,reject,mozilla_common_voice,19823702,6
rejects/eng/common_voice_en_20535795.wav,reject,mozilla_common_voice,20535795,6
rejects/eng/common_voice_en_20794646.wav,reject,mozilla_common_voice,20794646,6
commands/365307573/eng/eng_11.wav,reject,telegram_bot,365307573,6
rejects/eng/common_voice_en_17787551.wav,reject,mozilla_common_voice,17787551,6
synthetics/azure/neural/eng/RyanNeural_27.wav,reject,azure_neural,RyanNeural,6
rejects/eng/house_dc6e9c04_nohash_1.wav,reject,google_speech,dc6e9c04,6
synthetics/google/neural/eng/US_Standard_G_cmd13.wav,reject,google_neural,US_Standard_G,6
rejects/eng/cat_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,6
rejects/eng/sheila_833a0279_nohash_0.wav,reject,google_speech,833a0279,6
commands/1780966140/eng/eng_6.wav,command,telegram_bot,1780966140,2
rejects/eng/common_voice_en_19950630.wav,reject,mozilla_common_voice,19950630,6
commands/323966352/eng/eng_10.wav,reject,telegram_bot,323966352,6
rejects/eng/common_voice_en_18613915.wav,reject,mozilla_common_voice,18613915,6
commands/2025799315/eng/eng_14.wav,reject,telegram_bot,2025799315,6
rejects/eng/two_264f471d_nohash_2.wav,reject,google_speech,264f471d,6
synthetics/google/neural/eng/US_Standard_D_cmd21.wav,reject,google_neural,US_Standard_D,6
rejects/eng/yes_f292725f_nohash_0.wav,reject,google_speech,f292725f,6
rejects/eng/common_voice_en_20878053.wav,reject,mozilla_common_voice,20878053,6
rejects/eng/four_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,6
rejects/eng/common_voice_en_20238121.wav,reject,mozilla_common_voice,20238121,6
rejects/eng/sheila_05cf43ef_nohash_2.wav,reject,google_speech,05cf43ef,6
synthetics/naturalreaders/neural/eng/lisa_au_8.wav,reject,naturalreaders_neural,lisa,6
synthetics/google/neural/eng/AU_Standard_B_cmd23.wav,synthetic,google_neural,AU_Standard_B,0
rejects/eng/four_813b82a6_nohash_3.wav,reject,google_speech,813b82a6,6
rejects/eng/zero_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
rejects/eng/off_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
rejects/eng/off_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,6
rejects/eng/three_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,6
rejects/eng/bird_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,6
rejects/eng/on_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,6
rejects/eng/two_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
rejects/eng/common_voice_en_23011193.wav,reject,mozilla_common_voice,23011193,6
commands/1908394421/eng/eng_6.wav,command,telegram_bot,1908394421,2
rejects/eng/common_voice_en_20030251.wav,reject,mozilla_common_voice,20030251,6
rejects/eng/stop_626e323f_nohash_1.wav,reject,google_speech,626e323f,6
synthetics/vocalware/neural/eng/engine7_voice2_cmd10.wav,reject,vocalware_neural,engine7,6
rejects/eng/common_voice_en_23653552.wav,reject,mozilla_common_voice,23653552,6
commands/2089995001/eng/eng_12.wav,reject,telegram_bot,2089995001,6
