path,type,subtype,speaker,command
../google_speech_commands_v1/left/105a0eea_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/up/a9f38bae_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/wow/2c6d3924_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/stop/cd85758f_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/five/471a0925_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/on/5fadb538_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/up/553f1a79_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/a1533da4_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/off/caedb73a_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/48a8a69d_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/563aa4e6_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/yes/e5e54cee_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/d103dd6e_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/left/b0f24c9b_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/sheila/3aa6f4e2_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/eight/97ae8b25_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/54d9ccb5_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/bed06fac_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/3f2b358d_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/0e17f595_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/bfbd0e6b_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/bfbd0e6b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/022cd682_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/bed/1657c9fa_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_971441735_14_1_2.wav,reject,telegram,971441735,4
../google_speech_commands_v1/six/4845bb10_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/258f4559_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/happy/53d5b86f_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/dog/692a88e6_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_883400960_19_0_1.wav,reject,telegram,883400960,4
../google_speech_commands_v1/wow/9e2ce5e3_nohash_0.wav,reject,google_speech,wow,4
./commands/985158911/eng/11_2_0.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/dog/56eb74ae_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/stop/f264e0df_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/67961766_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/9cde5de8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/b49caed3_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/go/7fd25f7c_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/a2473d62_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/marvin/1528225c_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/up/f34e6f44_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/cat/1fe4c891_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/471a0925_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/seven/56eb74ae_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/zero/099d52ad_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/171b56dc_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/23ad12d8_nohash_1.wav,reject,google_speech,up,4
./commands/985158911/eng/2_0_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/five/5c8af87a_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/bdee441c_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/1b4c9b89_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/left/ae927455_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/yes/964e8cfd_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/up/0ab3b47d_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/6b81fead_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/dc75148d_nohash_0.wav,reject,google_speech,no,4
./commands/985158911/eng/9_1_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/six/41285056_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/cat/ffb86d3c_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/9a7c1f83_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/ad63d93c_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/wow/6d0ad764_nohash_1.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/eng/telegram_444849738_4_0_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/four/af7a8296_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/left/bb31b82b_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/dog/50f55535_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/e54a0f16_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/61bcb275_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/210f3aa9_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/b1426003_nohash_1.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_985158911_0_0_0.wav,reject,telegram,985158911,4
../MSI_exp0/rejects/eng/telegram_767889938_12_0_0.wav,reject,telegram,767889938,4
../MSI_exp0/rejects/eng/telegram_679469464_13_3_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/off/439c84f4_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/wow/ad63d93c_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/tree/6736bc64_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/eight/a4e8a997_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/bfbd0e6b_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/cc6bae0d_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_604008470_4_1_1.wav,reject,telegram,604008470,4
../google_speech_commands_v1/yes/41285056_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/2a89ad5c_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/down/9dc1889e_nohash_1.wav,reject,google_speech,down,4
./commands/971441735/eng/2_1_2.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/go/f84762e5_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_444849738_13_4_0.wav,reject,telegram,444849738,4
./commands/973086726/eng/6_0_0.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/up/e6e29c47_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/d91a159e_nohash_1.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_698176020_22_0_2.wav,reject,telegram,698176020,4
../google_speech_commands_v1/seven/dbb40d24_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/563aa4e6_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/aa48c94a_nohash_0.wav,reject,google_speech,nine,4
./commands/945222367/eng/7_3_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/no/a6d586b7_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/b83c1acf_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/go/b49caed3_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/six/e95c70e2_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/bc196f81_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/8843b25f_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/six/439c84f4_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/marvin/370844f7_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/house/a6d586b7_nohash_0.wav,reject,google_speech,house,4
./commands/985158911/eng/2_1_1.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/wow/2643992f_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/on/6c0f6493_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/1942abd7_nohash_1.wav,reject,google_speech,five,4
./commands/971441735/eng/3_6_0.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/one/dbb40d24_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/dd086776_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/eight/b5d1e505_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/5c8af87a_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_1153694021_15_4_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/three/52bfbce8_nohash_1.wav,reject,google_speech,three,4
./commands/945222367/eng/11_3_0.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/zero/f17be97f_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/dca2797e_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/257e17e0_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/7dc95912_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/cc6bae0d_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/5fadb538_nohash_1.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_697081431_4_1_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/stop/ab00c4b2_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/caedb73a_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/fa7895de_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/wow/0ea0e2f4_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/cat/f2dd248e_nohash_1.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_1153694021_4_0_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/no/3df9a3d4_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/95ba4996_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/cc6bae0d_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/sheila/ccea893d_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/left/3f2b358d_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/stop/a8e25ebb_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/8335f893_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/10f2bb12_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/off/90b94017_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/f0ae7203_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/826268f8_nohash_0.wav,reject,google_speech,eight,4
./commands/973086726/eng/3_4_2.wav,command,telegram_bot,973086726,1
./commands/71416697/eng/2_1_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,off,4
./commands/971441735/eng/9_6_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/wow/2fa39636_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/cat/b737ee80_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/50033893_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/nine/fe1916ba_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/782c1305_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/2a89ad5c_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/f17be97f_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/nine/90b94017_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/two/c5e3817f_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/8ec6dab6_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/c22d3f18_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/794cdfc5_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/fde2dee7_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/c6ee87a7_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/on/b97c9f77_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/da7689f1_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/5e3dde6b_nohash_3.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_679469464_14_1_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/stop/0c40e715_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/d0faf7e4_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/bed/881583a6_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_71416697_13_1_0.wav,reject,telegram,71416697,4
../google_speech_commands_v1/seven/88f8a99c_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/b737ee80_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/b97c9f77_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/c90c0105_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/no/48bfde8e_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/439c84f4_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/off/b1f8326d_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/c6ee87a7_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/8a325749_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/nine/1a9afd33_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/5fadb538_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/6c0f6493_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/94de6a6a_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/5828dfa2_nohash_0.wav,reject,google_speech,six,4
./commands/971441735/eng/6_1_2.wav,command,telegram_bot,971441735,0
../MSI_exp0/rejects/eng/telegram_971441735_14_0_0.wav,reject,telegram,971441735,4
../MSI_exp0/rejects/eng/telegram_5053967515_0_0_2.wav,reject,telegram,5053967515,4
../google_speech_commands_v1/bird/f428ca69_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_157846555_21_0_1.wav,reject,telegram,157846555,4
../google_speech_commands_v1/happy/a8e25ebb_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/tree/dca2797e_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/e41a903b_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/house/c0e0f834_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/nine/9db2bfe9_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/c6ee87a7_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/seven/a1dd919f_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/f2dd248e_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/422d3197_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/seven/ab00c4b2_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_2129086773_22_1_0.wav,reject,telegram,2129086773,4
../google_speech_commands_v1/nine/6c0f6493_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/7fd25f7c_nohash_3.wav,reject,google_speech,six,4
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_1.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/sheila/5fadb538_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_698176020_5_7_1.wav,reject,telegram,698176020,4
../google_speech_commands_v1/on/c256377f_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/f292725f_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/6d0ad764_nohash_1.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_1254765304_5_7_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/off/a2473d62_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/409c962a_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/fce96bac_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/6f689791_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/605ed0ff_nohash_1.wav,reject,google_speech,six,4
../MSI_exp0/rejects/eng/telegram_1407029395_17_1_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/eight/9dc1889e_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/zero/563aa4e6_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/8b775397_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/eight/b5d1e505_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_945222367_5_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/four/ccea893d_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/dog/8a5acefd_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/1f3bece8_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/eight/b83c1acf_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/sheila/d57febf0_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_235766480_0_0_2.wav,reject,telegram,235766480,4
../google_speech_commands_v1/off/6c0f6493_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/7be5a0f3_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/left/97f4c236_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/go/099d52ad_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/sheila/0e17f595_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/tree/638685f2_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/four/eee9b9e2_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/6021f08b_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/94de6a6a_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/dbb40d24_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/d197e3ae_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/marvin/f9ebdba0_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/one/97f4c236_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/8523766b_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/cd85758f_nohash_3.wav,reject,google_speech,nine,4
./commands/985158911/eng/10_0_0.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/yes/b83c1acf_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/no/3efef882_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/9dc1889e_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/d0faf7e4_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/9a69672b_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/sheila/3aa6f4e2_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/down/471a0925_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/fce96bac_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/022cd682_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/on/9d171fee_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/ec21c46b_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/tree/aa233654_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/nine/f17be97f_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/591d32f3_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/zero/1528225c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/e1469561_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/7c1d8533_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/7e1054e7_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bed/364c0853_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/0e17f595_nohash_0.wav,reject,google_speech,on,4
./commands/971441735/eng/7_0_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/three/538e1856_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/6b889021_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/up/bdee441c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/bed/6205088b_nohash_3.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/863880b7_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/ccea893d_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/happy/90804775_nohash_2.wav,reject,google_speech,happy,4
./commands/973086726/eng/10_0_1.wav,command,telegram_bot,973086726,3
../google_speech_commands_v1/up/964e8cfd_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/4abefdf5_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/bc196f81_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/b00dff7e_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/7257420c_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/563aa4e6_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/up/9a69672b_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/f17be97f_nohash_4.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_698176020_15_7_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/off/ad63d93c_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/zero/f17be97f_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/105e72bb_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/right/52bfbce8_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/c90c0105_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/eight/e1469561_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/44715c1c_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/nine/798f702a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/9a7c1f83_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/b83c1acf_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/5eb5fc74_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/94de6a6a_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/eight/edc53350_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/c6ee87a7_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/right/7c1d8533_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/no/b0c0197e_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/b7a6f709_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/tree/e14a99a5_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/eight/3e2ba5f7_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/dbb40d24_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/left/d0faf7e4_nohash_5.wav,reject,google_speech,left,0
../google_speech_commands_v1/right/e6e29c47_nohash_1.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_6269772923_20_0_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/go/c6ee87a7_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/7e1054e7_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bird/aa753bb9_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/c6ee87a7_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_157846555_21_0_3.wav,reject,telegram,157846555,4
../google_speech_commands_v1/dog/b83c1acf_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/right/81dc4a94_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/eight/5fadb538_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/264f471d_nohash_3.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_697081431_15_7_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/go/099d52ad_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/099d52ad_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/563aa4e6_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/6940f7f3_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/8494fba8_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/two/41285056_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/f0ae7203_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/four/e14a99a5_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/b83c1acf_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/50f55535_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/bed/dc2222d7_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/cat/ea356919_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/5b1db3ee_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/50ed8a7b_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/c6ee87a7_nohash_2.wav,reject,google_speech,yes,4
