path,type,subtype,speaker,command
../mozilla_common_voices/common_voice_en_18009629.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/eng/telegram_698176020_13_1_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/off/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,3
../mozilla_common_voices/common_voice_en_19981745.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/1_7_0.wav,command,telegram_bot,1407029395,1
../google_speech_commands_v1/on/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,3
../mozilla_common_voices/common_voice_en_20300577.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,3
../MSI_exp0/rejects/eng/telegram_67836100_20_1_2.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_19948747.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../mozilla_common_voices/common_voice_en_19698718.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_1254765304_22_2_0.wav,reject,telegram,1254765304,3
./commands/6269772923/eng/0_0_0.wav,command,telegram_bot,6269772923,0
../mozilla_common_voices/common_voice_en_19036796.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../MSI_exp0/rejects/eng/telegram_945222367_19_0_2.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_19650703.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_15_1_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/yes/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../MSI_exp0/rejects/eng/telegram_450427228_3_0_1.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_973086726_4_0_0.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_20594934.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_4_0_0.wav,reject,telegram,71416697,3
./commands/1407029395/eng/0_5_0.wav,command,telegram_bot,1407029395,0
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../mozilla_common_voices/common_voice_en_23344306.wav,reject,mozilla,unknown,3
./commands/140346462/eng/2_0_0.wav,command,telegram_bot,140346462,2
../mozilla_common_voices/common_voice_en_19249401.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19952866.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6080131387_12_1_0.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_973086726_3_4_2.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_18404916.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20782239.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_12_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_697081431_5_7_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1407029395_12_0_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_235766480_22_1_0.wav,reject,telegram,235766480,3
./commands/679469464/eng/0_7_0.wav,command,telegram_bot,679469464,0
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/eng/telegram_444849738_19_0_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19947771.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/1_5_0.wav,command,telegram_bot,1105993349,1
../google_speech_commands_v1/six/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../mozilla_common_voices/common_voice_en_19656074.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_985158911_3_7_0.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_767889938_22_0_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_450427228_15_4_0.wav,reject,telegram,450427228,3
./commands/6269772923/eng/2_0_0.wav,command,telegram_bot,6269772923,2
../mozilla_common_voices/common_voice_en_18664414.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_19_0_3.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_20303883.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_17781157.wav,reject,mozilla,unknown,3
./commands/140346462/eng/2_1_0.wav,command,telegram_bot,140346462,2
../mozilla_common_voices/common_voice_en_23357736.wav,reject,mozilla,unknown,3
./commands/5057013370/eng/2_3_0.wav,command,telegram_bot,5057013370,2
../mozilla_common_voices/common_voice_en_19750341.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20876839.wav,reject,mozilla,unknown,3
./commands/698176020/eng/1_0_0.wav,command,telegram_bot,698176020,1
../MSI_exp0/rejects/eng/telegram_1407029395_16_0_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_1153694021_15_6_0.wav,reject,telegram,1153694021,3
./commands/67836100/eng/2_0_1.wav,command,telegram_bot,67836100,2
./commands/67836100/eng/0_3_0.wav,command,telegram_bot,67836100,0
./commands/767889938/eng/2_2_3.wav,command,telegram_bot,767889938,2
../google_speech_commands_v1/five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/zero/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
./commands/190682718/eng/2_1_1.wav,command,telegram_bot,190682718,2
../mozilla_common_voices/common_voice_en_19605779.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_14_1_2.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_1105993349_18_0_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/sheila/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,3
../google_speech_commands_v1/zero/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../MSI_exp0/rejects/eng/telegram_883400960_5_3_0.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_190682718_22_1_2.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_19990936.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20461231.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
./commands/604008470/eng/0_1_1.wav,command,telegram_bot,604008470,0
../mozilla_common_voices/common_voice_en_23644550.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_15_2_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_444849738_17_1_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/sheila/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/off/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/bed/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,782c1305,3
../google_speech_commands_v1/zero/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3
../mozilla_common_voices/common_voice_en_21766116.wav,reject,mozilla,unknown,3
./commands/5917294669/eng/1_2_0.wav,command,telegram_bot,5917294669,1
../mozilla_common_voices/common_voice_en_19984445.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../google_speech_commands_v1/two/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,3
../MSI_exp0/rejects/eng/telegram_604008470_21_0_3.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_21678378.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/eng/telegram_604008470_12_1_1.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_190682718_16_2_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../mozilla_common_voices/common_voice_en_20433171.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_15_7_0.wav,reject,telegram,604008470,3
./commands/1153694021/eng/2_1_1.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_698176020_4_1_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_19952766.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20323108.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_5_2_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1153694021_14_0_2.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_23375014.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
../mozilla_common_voices/common_voice_en_19476877.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../mozilla_common_voices/common_voice_en_18030559.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20262156.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../google_speech_commands_v1/happy/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../MSI_exp0/rejects/eng/telegram_1407029395_19_0_0.wav,reject,telegram,1407029395,3
./commands/450427228/eng/0_0_0.wav,command,telegram_bot,450427228,0
../google_speech_commands_v1/house/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,3
../MSI_exp0/rejects/eng/telegram_6269772923_5_6_1.wav,reject,telegram,6269772923,3
./commands/235766480/eng/0_2_0.wav,command,telegram_bot,235766480,0
../MSI_exp0/rejects/eng/telegram_190682718_19_0_3.wav,reject,telegram,190682718,3
./commands/698176020/eng/2_1_0.wav,command,telegram_bot,698176020,2
../mozilla_common_voices/common_voice_en_19238911.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_21_0_1.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_19308147.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
./commands/1407029395/eng/0_0_0.wav,command,telegram_bot,1407029395,0
../mozilla_common_voices/common_voice_en_20989037.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
./commands/67836100/eng/1_2_0.wav,command,telegram_bot,67836100,1
../mozilla_common_voices/common_voice_en_19110380.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
./commands/235766480/eng/1_0_1.wav,command,telegram_bot,235766480,1
./commands/6269772923/eng/0_6_0.wav,command,telegram_bot,6269772923,0
../mozilla_common_voices/common_voice_en_19827671.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/0_0_2.wav,command,telegram_bot,6269772923,0
../mozilla_common_voices/common_voice_en_23635775.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/wow/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
./commands/67836100/eng/1_3_1.wav,command,telegram_bot,67836100,1
../mozilla_common_voices/common_voice_en_18556340.wav,reject,mozilla,unknown,3
./commands/5917294669/eng/2_0_2.wav,command,telegram_bot,5917294669,2
../MSI_exp0/rejects/eng/telegram_1254765304_21_0_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/three/62605293_nohash_1.wav,reject,google_speech,62605293,3
../google_speech_commands_v1/off/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../mozilla_common_voices/common_voice_en_18675086.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,3
../mozilla_common_voices/common_voice_en_19712384.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
../mozilla_common_voices/common_voice_en_19379414.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,3
../MSI_exp0/rejects/eng/telegram_883400960_3_1_0.wav,reject,telegram,883400960,3
./commands/698176020/eng/1_1_1.wav,command,telegram_bot,698176020,1
../google_speech_commands_v1/cat/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../mozilla_common_voices/common_voice_en_19848031.wav,reject,mozilla,unknown,3
./commands/5917294669/eng/0_0_1.wav,command,telegram_bot,5917294669,0
./commands/6269772923/eng/2_0_1.wav,command,telegram_bot,6269772923,2
../mozilla_common_voices/common_voice_en_23672183.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_20_0_2.wav,reject,telegram,697081431,3
./commands/1407029395/eng/0_2_0.wav,command,telegram_bot,1407029395,0
../MSI_exp0/rejects/eng/telegram_604008470_22_1_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_21023153.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/five/5236848b_nohash_2.wav,reject,google_speech,5236848b,3
../mozilla_common_voices/common_voice_en_20777762.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/dog/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,3
../mozilla_common_voices/common_voice_en_18485044.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19750337.wav,reject,mozilla,unknown,3
./commands/450427228/eng/0_1_2.wav,command,telegram_bot,450427228,0
../MSI_exp0/rejects/eng/telegram_1254765304_5_3_0.wav,reject,telegram,1254765304,3
./commands/190682718/eng/0_0_1.wav,command,telegram_bot,190682718,0
../google_speech_commands_v1/sheila/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,3
../google_speech_commands_v1/house/90804775_nohash_0.wav,reject,google_speech,90804775,3
./commands/698176020/eng/2_0_1.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_6269772923_15_3_0.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_20048509.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18684793.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
./commands/604008470/eng/1_1_2.wav,command,telegram_bot,604008470,1
../mozilla_common_voices/common_voice_en_19172269.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_22723202.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21783129.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/0_0_3.wav,command,telegram_bot,1153694021,0
../MSI_exp0/rejects/eng/telegram_679469464_17_2_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19633866.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20451957.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21766115.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_20_0_2.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_985158911_15_7_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/cat/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../google_speech_commands_v1/bird/1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,3
../google_speech_commands_v1/yes/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_en_23339809.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../MSI_exp0/rejects/eng/telegram_1105993349_17_2_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/dog/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../MSI_exp0/rejects/eng/telegram_2129086773_20_0_2.wav,reject,telegram,2129086773,3
../MSI_exp0/rejects/eng/telegram_1153694021_17_0_1.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/six/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../mozilla_common_voices/common_voice_en_18984640.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_5_7_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_67836100_3_3_0.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_20286072.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/1_7_1.wav,command,telegram_bot,1153694021,1
../MSI_exp0/rejects/eng/telegram_1153694021_3_4_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/wow/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../mozilla_common_voices/common_voice_en_23067920.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/zero/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../MSI_exp0/rejects/eng/telegram_444849738_18_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/nine/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
./commands/698176020/eng/0_0_2.wav,command,telegram_bot,698176020,0
../mozilla_common_voices/common_voice_en_20938096.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_13_0_1.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_140346462_4_0_1.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_697081431_4_1_1.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_21248448.wav,reject,mozilla,unknown,3
./commands/444849738/eng/1_1_0.wav,command,telegram_bot,444849738,1
../mozilla_common_voices/common_voice_en_22932203.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_18_0_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_1153694021_14_0_1.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19793104.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_22977241.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20374574.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_4_0_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_6269772923_19_0_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../mozilla_common_voices/common_voice_en_23309601.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_22_3_1.wav,reject,telegram,767889938,3
./commands/5053967515/eng/1_0_1.wav,command,telegram_bot,5053967515,1
../google_speech_commands_v1/tree/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_157846555_16_1_1.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_20065297.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
./commands/697081431/eng/0_1_1.wav,command,telegram_bot,697081431,0
./commands/1105993349/eng/1_0_1.wav,command,telegram_bot,1105993349,1
../mozilla_common_voices/common_voice_en_23424789.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_3.wav,reject,telegram,883400960,3
./commands/679469464/eng/0_2_0.wav,command,telegram_bot,679469464,0
../mozilla_common_voices/common_voice_en_19951793.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/1_4_0.wav,command,telegram_bot,1254765304,1
../MSI_exp0/rejects/eng/telegram_945222367_14_0_3.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_21204078.wav,reject,mozilla,unknown,3
./commands/67836100/eng/2_0_2.wav,command,telegram_bot,67836100,2
../mozilla_common_voices/common_voice_en_18715420.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/nine/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/eng/telegram_5057013370_5_1_0.wav,reject,telegram,5057013370,3
../mozilla_common_voices/common_voice_en_23339877.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
./commands/5171950827/eng/0_0_0.wav,command,telegram_bot,5171950827,0
../MSI_exp0/rejects/eng/telegram_767889938_17_1_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_21204076.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_5_4_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_6269772923_14_0_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_1_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_604008470_21_0_2.wav,reject,telegram,604008470,3
../google_speech_commands_v1/happy/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../MSI_exp0/rejects/eng/telegram_5917294669_4_0_1.wav,reject,telegram,5917294669,3
../mozilla_common_voices/common_voice_en_21756805.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_13_1_0.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_18985255.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/wow/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../mozilla_common_voices/common_voice_en_23370119.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_973086726_14_1_0.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_20557667.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5053967515_5_4_0.wav,reject,telegram,5053967515,3
../MSI_exp0/rejects/eng/telegram_1407029395_16_2_2.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_767889938_16_0_2.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_973086726_20_1_0.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_1153694021_15_2_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_1105993349_20_1_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/dog/b737ee80_nohash_1.wav,reject,google_speech,b737ee80,3
../MSI_exp0/rejects/eng/telegram_945222367_3_2_0.wav,reject,telegram,945222367,3
./commands/5057013370/eng/0_0_0.wav,command,telegram_bot,5057013370,0
../google_speech_commands_v1/off/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../mozilla_common_voices/common_voice_en_19982901.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/2_0_3.wav,command,telegram_bot,1105993349,2
../google_speech_commands_v1/bird/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,3
../mozilla_common_voices/common_voice_en_19984447.wav,reject,mozilla,unknown,3
./commands/883400960/eng/0_0_2.wav,command,telegram_bot,883400960,0
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_697081431_15_1_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_19647164.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23694827.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19483714.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../mozilla_common_voices/common_voice_en_19683343.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../mozilla_common_voices/common_voice_en_19479320.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../MSI_exp0/rejects/eng/telegram_6269772923_17_1_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_698176020_15_3_0.wav,reject,telegram,698176020,3
./commands/444849738/eng/0_4_0.wav,command,telegram_bot,444849738,0
../google_speech_commands_v1/bed/c256377f_nohash_1.wav,reject,google_speech,c256377f,3
../mozilla_common_voices/common_voice_en_19291848.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_22_2_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_19631542.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_4_0_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1105993349_19_0_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_2129086773_19_0_2.wav,reject,telegram,2129086773,3
../mozilla_common_voices/common_voice_en_20059370.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/two/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_604008470_3_7_1.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_21765609.wav,reject,mozilla,unknown,3
./commands/679469464/eng/1_4_0.wav,command,telegram_bot,679469464,1
../google_speech_commands_v1/four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
./commands/71416697/eng/0_0_2.wav,command,telegram_bot,71416697,0
../mozilla_common_voices/common_voice_en_19612556.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../mozilla_common_voices/common_voice_en_18468287.wav,reject,mozilla,unknown,3
./commands/604008470/eng/2_1_1.wav,command,telegram_bot,604008470,2
./commands/235766480/eng/2_0_1.wav,command,telegram_bot,235766480,2
../mozilla_common_voices/common_voice_en_19720827.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/eng/telegram_1345642158_3_6_0.wav,reject,telegram,1345642158,3
../mozilla_common_voices/common_voice_en_18419398.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_17_1_2.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_19788101.wav,reject,mozilla,unknown,3
