path,type,subtype,speaker,command
../google_speech_commands_v1/off/cc6bae0d_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/yes/409c962a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/f297e878_nohash_2.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_945222367_5_4_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/six/d197e3ae_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/yes/2796ac50_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/go/692a88e6_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/a4e8a997_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/dog/9e2ce5e3_nohash_1.wav,reject,google_speech,dog,4
./commands/883400960/eng/3_1_0.wav,command,telegram_bot,883400960,1
../MSI_exp0/rejects/eng/telegram_1407029395_12_0_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/right/94de6a6a_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/zero/b17f5ba0_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/e41a903b_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/off/a6d586b7_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/692a88e6_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/7fd25f7c_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/bdee441c_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/down/28ef2a01_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/five/4f8ef132_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/b97c9f77_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/seven/5e3dde6b_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/c6ee87a7_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/eight/b17f5ba0_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/happy/cfde27ba_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/37dca74f_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/f17be97f_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/f3cee168_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/3c165869_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/eight/67c7fecb_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/seven/f5e5e8b0_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/wow/782c1305_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/two/b2e2773a_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/3f2b358d_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/2ce7534c_nohash_1.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_1254765304_13_2_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/off/f0ae7203_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/zero/64f1c742_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/marvin/ab00c4b2_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/house/6e916de8_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/down/6f2f57c1_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/d197e3ae_nohash_2.wav,reject,google_speech,up,4
./commands/883400960/eng/2_1_0.wav,command,telegram_bot,883400960,1
../google_speech_commands_v1/four/ad6a46f1_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/9a7c1f83_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/bed/d107dc42_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/nine/563aa4e6_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_1105993349_4_1_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/right/439c84f4_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/marvin/2643992f_nohash_2.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/three/d197e3ae_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/one/b7a6f709_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/left/dbaf8fc6_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/stop/099d52ad_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/587f3271_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/five/56eb74ae_nohash_4.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_945222367_16_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/off/10f2bb12_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/863880b7_nohash_1.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_71416697_17_1_0.wav,reject,telegram,71416697,4
../google_speech_commands_v1/nine/4a0e2c16_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/c256377f_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/eight/f17be97f_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/f17be97f_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/7257420c_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/c6389ab0_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/house/1f653d27_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/five/798f702a_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/c099668c_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/seven/d55aa56c_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/ab00c4b2_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_450427228_17_2_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/two/94de6a6a_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/c6ee87a7_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/sheila/53d5b86f_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/happy/37fc5d97_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/three/c256377f_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/4290ca61_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/dog/d7467392_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/1f3bece8_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/nine/f6af2457_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/marvin/d1a4fb3f_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/off/daf230ac_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_1153694021_0_0_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/two/7fd25f7c_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/b487da60_nohash_0.wav,reject,google_speech,one,4
./commands/883400960/eng/7_4_0.wav,command,telegram_bot,883400960,0
../google_speech_commands_v1/one/23ad12d8_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/cc592808_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/dca2797e_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/a7dd45cf_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/off/4620dc14_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/6205088b_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/b487da60_nohash_1.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_1153694021_4_1_1.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/on/db4cf12f_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/97ae8b25_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/563aa4e6_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/tree/bfbd0e6b_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/97f4c236_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/060cd039_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/right/a1dd919f_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/off/c013fe4d_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/8b775397_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/37dca74f_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/dca2797e_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/one/f17be97f_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/1f653d27_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/6c0f6493_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/one/692a88e6_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/stop/ea356919_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/happy/9d32f10a_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/f9ebdba0_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/wow/bed06fac_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/no/2643992f_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/97f4c236_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/c0e0f834_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/ccea893d_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/b49caed3_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/1b4c9b89_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_952508235_4_1_0.wav,reject,telegram,952508235,4
../google_speech_commands_v1/marvin/a60a09cf_nohash_0.wav,reject,google_speech,marvin,4
./commands/945222367/eng/7_0_1.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/yes/2aa787cf_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/cd85758f_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/seven/b7016c27_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/eight/e6db3894_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_973086726_16_0_1.wav,reject,telegram,973086726,4
../google_speech_commands_v1/no/d91a159e_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/e1469561_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/863880b7_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/ad63d93c_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/stop/66774579_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/37dca74f_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/cat/44715c1c_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/6071a214_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/7e1054e7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/f264e0df_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/bird/7e1054e7_nohash_2.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_450427228_20_1_1.wav,reject,telegram,450427228,4
../google_speech_commands_v1/eight/d55aa56c_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/c6ee87a7_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/9a7c1f83_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/dog/f428ca69_nohash_4.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bed/da7689f1_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/tree/099d52ad_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/cat/19b05529_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/16db1582_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/9a69672b_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/563aa4e6_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/7eee5973_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/zero/42beb5eb_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/4c7c95de_nohash_4.wav,reject,google_speech,house,4
./commands/883400960/eng/9_2_0.wav,command,telegram_bot,883400960,2
../MSI_exp0/rejects/eng/telegram_140346462_5_5_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/off/e1469561_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/471a0925_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/cat/105e72bb_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_235766480_0_0_3.wav,reject,telegram,235766480,4
../google_speech_commands_v1/wow/af405b69_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/happy/26b28ea7_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/aa753bb9_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/099d52ad_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/marvin/7c1d8533_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_2129086773_14_1_0.wav,reject,telegram,2129086773,4
../google_speech_commands_v1/happy/ca48dc76_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/3903b558_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/one/db43cd03_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/house/4620dc14_nohash_1.wav,reject,google_speech,house,4
../MSI_exp0/rejects/eng/telegram_883400960_0_0_2.wav,reject,telegram,883400960,4
../MSI_exp0/rejects/eng/telegram_945222367_21_0_2.wav,reject,telegram,945222367,4
../google_speech_commands_v1/zero/65ec06e5_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/six/aa233654_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/62641b88_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/sheila/5ff3f9a1_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/two/692a88e6_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/af130f12_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/bed/591d32f3_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_67836100_21_0_0.wav,reject,telegram,67836100,4
../google_speech_commands_v1/seven/37dca74f_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_444849738_15_5_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/nine/1fe4c891_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/1093c8e7_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/bed/57cb3575_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/cat/0ab3b47d_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/on/e63b69c5_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/yes/f34e6f44_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/on/d0faf7e4_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/962f27eb_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/d5ca80c6_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bed/b7a6f709_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/seven/9db2bfe9_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/840c366d_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/471a0925_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/42beb5eb_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/e54a0f16_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/b5d1e505_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/8625475c_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/house/a60a09cf_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/six/94de6a6a_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/eight/97f4c236_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/edc53350_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/9a7c1f83_nohash_6.wav,reject,google_speech,right,2
../google_speech_commands_v1/left/a1dd919f_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/eight/439c84f4_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/44260689_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/six/daf230ac_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/fa7895de_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/one/3903b558_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/d7467392_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/439c84f4_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/one/ad63d93c_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/eee9b9e2_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/stop/9d4bab4f_nohash_0.wav,reject,google_speech,stop,3
./commands/883400960/eng/6_1_0.wav,command,telegram_bot,883400960,0
../google_speech_commands_v1/left/026290a7_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/on/b49caed3_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/four/7257420c_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_235766480_15_4_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/nine/e54a0f16_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_1407029395_5_4_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/up/d9e9f554_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/66cff190_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/no/439c84f4_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/go/daf230ac_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_71416697_21_0_1.wav,reject,telegram,71416697,4
../google_speech_commands_v1/stop/f6af2457_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/ad63d93c_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/91223b83_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/left/61bcb275_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/5ff3f9a1_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_679469464_20_1_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/down/5e3dde6b_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/no/b83c1acf_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/four/56eb74ae_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/264f471d_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/f2dd248e_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/f428ca69_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/wow/9d32f10a_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/nine/422d3197_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/d9462202_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bird/dbb40d24_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/seven/b00dff7e_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/7eee5973_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/27b9a84f_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/six/9a7c1f83_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/750e3e75_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/439c84f4_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/c7124b73_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/67961766_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/go/adebe223_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/dog/a60a09cf_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/house/f17be97f_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/cat/6071a214_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/a4e8a997_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/wow/605ed0ff_nohash_0.wav,reject,google_speech,wow,4
./commands/945222367/eng/2_1_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/up/bca56796_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/7192fddc_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/605ed0ff_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/two/439c84f4_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/seven/50f55535_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bird/dca2797e_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/5c8af87a_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/dbb40d24_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/dog/fde2dee7_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/three/9a69672b_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/six/d5ca80c6_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/27b9a84f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/no/16db1582_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/edc53350_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/e41a903b_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/ab1299bb_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/six/6c0f6493_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/dbaf8fc6_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/stop/dca2797e_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/off/6c0f6493_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/6b81fead_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/up/e1469561_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/bed/a60a09cf_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_67836100_1_3_0.wav,reject,telegram,67836100,4
../MSI_exp0/rejects/eng/telegram_697081431_16_1_0.wav,reject,telegram,697081431,4
./commands/945222367/eng/8_1_0.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_1105993349_4_0_2.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/off/471a0925_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/sheila/6021f08b_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/cat/d0faf7e4_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/eight/964e8cfd_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/2e0d80f7_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/eng/telegram_697081431_19_0_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/marvin/50ed8a7b_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/d197e3ae_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/88f8a99c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/099d52ad_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/b2e2773a_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_140346462_19_0_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/one/c24d96eb_nohash_0.wav,reject,google_speech,one,4
./commands/883400960/eng/2_0_1.wav,command,telegram_bot,883400960,1
../google_speech_commands_v1/wow/3f170018_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/eng/telegram_6080131387_22_0_0.wav,reject,telegram,6080131387,4
../google_speech_commands_v1/seven/d1a4fb3f_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/5c8af87a_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/2e0d80f7_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/44715c1c_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/marvin/8b775397_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/aa753bb9_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/five/7257420c_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/8b775397_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/left/9a7c1f83_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/fa7895de_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/three/19b05529_nohash_2.wav,reject,google_speech,three,4
./commands/971441735/eng/10_0_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/wow/0f250098_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/cd85758f_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/stop/b97c9f77_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/dbb40d24_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/e54a0f16_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/marvin/c842b5e4_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/52e228e9_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/257e17e0_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/fc94edb0_nohash_0.wav,reject,google_speech,eight,4
./commands/883400960/eng/7_7_0.wav,command,telegram_bot,883400960,0
../google_speech_commands_v1/go/b49caed3_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/d55aa56c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/b7016c27_nohash_0.wav,reject,google_speech,sheila,4
