path,type,subtype,speaker,command
commands/af130f12/eng/eng_24_0.wav,reject,google,af130f12,4
commands/1385338327/eng/eng_22.wav,reject,telegram_bot,1385338327,4
rejects/ita/six_c4e1f6e0_nohash_2.wav,reject,google,c4e1f6e0,4
rejects/eng/nine_94e6864f_nohash_0.wav,reject,google,94e6864f,4
noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire-lug-nut-tight-strain_MJ2cV_NO_NWM_000.wav,reject,air-ratchet_cricchetto_ad_aria,unknown,4
rejects/ita/six_d78858d9_nohash_1.wav,reject,google,d78858d9,4
commands/bdee441c/eng/eng_24_3.wav,reject,google,bdee441c,4
noises/crf_melfi/production_line/production_line_1149_000.wav,reject,production_line,unknown,4
commands/268005350/ita/ita_20.wav,reject,telegram_bot,268005350,4
synthetics/google/standard/eng/US_Wavenet_H_cmd2.wav,synthetic,google_standard,google_male,0
commands/2120045280/ita/ita_29.wav,reject,telegram_bot,2120045280,4
synthetics/google/neural/eng/GB_Standard_A_cmd5.wav,synthetic,google_neural,google_male,3
synthetics/polly/neural/eng/Matthew_19.wav,reject,polly_neural,Matthew,4
commands/520b2c17/eng/eng_22_0.wav,reject,google,520b2c17,4
commands/b26343e9/ita/ita_24_1.wav,reject,google,b26343e9,4
synthetics/google/standard/eng/US_Wavenet_E_cmd2.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/AU_Standard_B_cmd3.wav,synthetic,google_neural,google_male,1
rejects/eng/bed_1a4259c3_nohash_0.wav,reject,google,1a4259c3,4
commands/2144090201/eng/eng_27.wav,reject,telegram_bot,2144090201,4
rejects/eng/two_9f6fbdb4_nohash_1.wav,reject,google,9f6fbdb4,4
rejects/eng/house_4407ba92_nohash_1.wav,reject,google,4407ba92,4
commands/90b0b91a/eng/eng_22_1.wav,reject,google,90b0b91a,4
rejects/eng/three_229978fd_nohash_0.wav,reject,google,229978fd,4
commands/479e64cc/eng/eng_24_0.wav,reject,google,479e64cc,4
commands/5ac04a92/eng/eng_24_0.wav,reject,google,5ac04a92,4
commands/1483207948/eng/eng_13.wav,reject,telegram_bot,1483207948,4
rejects/ita/seven_dea820ce_nohash_4.wav,reject,google,dea820ce,4
commands/1145359176/ita/ita_11.wav,reject,telegram_bot,1145359176,4
synthetics/google/neural/eng/GB_Standard_B_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/common_voice_en_19657471.wav,reject,mozilla,unknown,4
rejects/eng/yes_40115b19_nohash_0.wav,reject,google,40115b19,4
commands/c5570933/eng/eng_24_0.wav,reject,google,c5570933,4
rejects/ita/house_9e42ae25_nohash_1.wav,reject,google,9e42ae25,4
commands/50a8ef27/ita/ita_24_1.wav,reject,google,50a8ef27,4
samples/crf_11/clean/ita/ita_11.wav,reject,clean,crf_11,4
commands/623691937/ita/ita_27.wav,reject,telegram_bot,623691937,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd2.wav,synthetic,google_standard,google_male,0
commands/a3502f15/eng/eng_22_2.wav,reject,google,a3502f15,4
rejects/eng/nine_bbd0bbd0_nohash_0.wav,reject,google,bbd0bbd0,4
commands/9d7036f9/eng/eng_22_0.wav,reject,google,9d7036f9,4
rejects/ita/zero_3983ba0d_nohash_0.wav,reject,google,3983ba0d,4
rejects/ita/dog_9a8d8d34_nohash_1.wav,reject,google,9a8d8d34,4
synthetics/polly/standard/ita/Bianca_8.wav,reject,polly_standard,Bianca,4
synthetics/google/neural/eng/US_Standard_C_cmd5.wav,synthetic,google_neural,google_male,3
commands/e71b4ce6/eng/eng_24_0.wav,reject,google,e71b4ce6,4
commands/c25a032b/eng/eng_24_0.wav,reject,google,c25a032b,4
synthetics/google/standard/eng/US_Wavenet_E_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/two_ae04cdbe_nohash_0.wav,reject,google,ae04cdbe,4
rejects/eng/wow_3f6ba067_nohash_0.wav,reject,google,3f6ba067,4
rejects/eng/sheila_f0ae7203_nohash_1.wav,reject,google,f0ae7203,4
rejects/eng/common_voice_en_18401730.wav,reject,mozilla,unknown,4
commands/507870188/ita/ita_14.wav,reject,telegram_bot,507870188,4
commands/d1a17cbe/eng/eng_24_0.wav,reject,google,d1a17cbe,4
commands/121876938/ita/ita_23.wav,reject,telegram_bot,121876938,4
synthetics/polly/standard/eng/Raveena_13.wav,reject,polly_standard,Raveena,4
rejects/ita/cat_5ac04a92_nohash_0.wav,reject,google,5ac04a92,4
rejects/eng/one_6823565f_nohash_3.wav,reject,google,6823565f,4
rejects/eng/six_dabf67d9_nohash_1.wav,reject,google,dabf67d9,4
rejects/ita/left_15d83b54_nohash_2.wav,reject,google,15d83b54,4
rejects/ita/marvin_ab5ae445_nohash_1.wav,reject,google,ab5ae445,4
commands/953fe1ad/ita/ita_24_0.wav,reject,google,953fe1ad,4
rejects/eng/bed_126a31d2_nohash_0.wav,reject,google,126a31d2,4
commands/884ae8e1/eng/eng_22_0.wav,reject,google,884ae8e1,4
rejects/ita/common_voice_it_24094375.wav,reject,mozilla,unknown,4
commands/cc592808/eng/eng_24_0.wav,reject,google,cc592808,4
commands/225920774/ita/ita_27.wav,reject,telegram_bot,225920774,4
rejects/ita/go_1bb574f9_nohash_1.wav,reject,google,1bb574f9,4
synthetics/google/neural/eng/US_Standard_G_cmd5.wav,synthetic,google_neural,google_male,3
rejects/ita/right_4620dc14_nohash_1.wav,reject,google,4620dc14,4
commands/0137b3f4/eng/eng_24_4.wav,reject,google,0137b3f4,4
synthetics/google/neural/eng/AU_Standard_A_cmd4.wav,synthetic,google_neural,google_male,2
rejects/ita/cat_fa44fcf5_nohash_1.wav,reject,google,fa44fcf5,4
synthetics/google/neural/eng/AU_Standard_D_cmd5.wav,synthetic,google_neural,google_male,3
synthetics/azure/neural/eng/WayneNeural_15.wav,reject,azure_neural,WayneNeural,4
rejects/ita/eight_695c2127_nohash_1.wav,reject,google,695c2127,4
rejects/eng/sheila_2510c044_nohash_0.wav,reject,google,2510c044,4
rejects/eng/bird_ff63ab0b_nohash_2.wav,reject,google,ff63ab0b,4
rejects/ita/five_acde7e73_nohash_0.wav,reject,google,acde7e73,4
synthetics/google/neural/eng/US_Standard_F_cmd28.wav,reject,google_neural,google_male,4
commands/ee07dcb9/ita/ita_24_1.wav,reject,google,ee07dcb9,4
rejects/ita/down_924c1a04_nohash_2.wav,reject,google,924c1a04,4
rejects/ita/left_1ed557b9_nohash_2.wav,reject,google,1ed557b9,4
commands/3847619e/eng/eng_22_0.wav,reject,google,3847619e,4
rejects/ita/down_17f0e206_nohash_0.wav,reject,google,17f0e206,4
rejects/ita/house_cf68fad2_nohash_2.wav,reject,google,cf68fad2,4
rejects/eng/yes_023a61ad_nohash_1.wav,reject,google,023a61ad,4
rejects/ita/nine_43b85b64_nohash_2.wav,reject,google,43b85b64,4
rejects/eng/two_b2e2773a_nohash_2.wav,reject,google,b2e2773a,4
commands/eb6dab4a/eng/eng_24_1.wav,reject,google,eb6dab4a,4
samples/crf_11/noisy/ita/ita_13.wav,reject,noisy,crf_11,4
rejects/eng/wow_82b99576_nohash_0.wav,reject,google,82b99576,4
rejects/eng/yes_a97017df_nohash_0.wav,reject,google,a97017df,4
synthetics/google/neural/eng/AU_Standard_D_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/US_Wavenet_E_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/common_voice_en_18614629.wav,reject,mozilla,unknown,4
rejects/ita/left_83957201_nohash_1.wav,reject,google,83957201,4
commands/937390897/ita/ita_0.wav,reject,telegram_bot,937390897,4
rejects/ita/wow_ad340ed7_nohash_1.wav,reject,google,ad340ed7,4
rejects/eng/sheila_857366dd_nohash_1.wav,reject,google,857366dd,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd28.wav,reject,vocalware_neural,engine3_voice3,4
rejects/ita/up_e72aa705_nohash_1.wav,reject,google,e72aa705,4
commands/4249c833/eng/eng_22_0.wav,reject,google,4249c833,4
samples/crf_10/noisy/ita/ita_18.wav,reject,noisy,crf_10,4
commands/0b56bcfe/eng/eng_22_0.wav,reject,google,0b56bcfe,4
commands/462e1919/eng/eng_24_0.wav,reject,google,462e1919,4
commands/c44d2a58/eng/eng_24_1.wav,reject,google,c44d2a58,4
rejects/ita/common_voice_it_25844206.wav,reject,mozilla,unknown,4
commands/c2aeb59d/ita/ita_24_0.wav,reject,google,c2aeb59d,4
commands/1630728501/ita/ita_27.wav,reject,telegram_bot,1630728501,4
commands/757577790/eng/eng_22.wav,reject,telegram_bot,757577790,4
synthetics/azure/neural/eng/ChristopherNeural_20.wav,reject,azure_neural,ChristopherNeural,4
synthetics/google/standard/eng/AU_Neural2_A_cmd2.wav,synthetic,google_standard,google_male,0
rejects/eng/four_1d1fe0a0_nohash_0.wav,reject,google,1d1fe0a0,4
commands/370844f7/eng/eng_24_0.wav,reject,google,370844f7,4
rejects/ita/up_82c6d220_nohash_0.wav,reject,google,82c6d220,4
commands/553f1a79/eng/eng_22_1.wav,reject,google,553f1a79,4
commands/1dce06e8/eng/eng_24_1.wav,reject,google,1dce06e8,4
synthetics/polly/neural/eng/Kendra_7.wav,reject,polly_neural,Kendra,4
commands/ba676390/ita/ita_24_0.wav,reject,google,ba676390,4
synthetics/google/neural/eng/GB_Standard_F_cmd4.wav,synthetic,google_neural,google_male,2
commands/1153694021/ita/ita_14.wav,reject,telegram_bot,1153694021,4
noises/crf_melfi/production_line/production_line_939_000.wav,reject,production_line,unknown,4
commands/57376a4c/ita/ita_24_0.wav,reject,google,57376a4c,4
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_002.wav,reject,saldatrice,unknown,4
commands/1953034279/ita/ita_24.wav,reject,telegram_bot,1953034279,4
commands/352792887/eng/eng_13.wav,reject,telegram_bot,352792887,4
commands/2cf28b70/eng/eng_24_0.wav,reject,google,2cf28b70,4
synthetics/naturalreaders/neural/eng/mike_us_1.wav,reject,naturalreaders_neural,mike,4
synthetics/azure/neural/eng/LunaNeural_20.wav,reject,azure_neural,LunaNeural,4
rejects/ita/common_voice_it_27370185.wav,reject,mozilla,unknown,4
samples/fr_6/noisy/ita/ita_26.wav,reject,noisy,fr_6,4
synthetics/google/neural/eng/US_Standard_I_cmd4.wav,synthetic,google_neural,google_male,2
commands/1067240777/ita/ita_9.wav,reject,telegram_bot,1067240777,4
commands/5097115863/ita/ita_24.wav,reject,telegram_bot,5097115863,4
commands/727092146/ita/ita_10.wav,reject,telegram_bot,727092146,4
commands/1528225c/eng/eng_24_1.wav,reject,google,1528225c,4
commands/c518d1b1/ita/ita_24_0.wav,reject,google,c518d1b1,4
rejects/ita/left_a60a09cf_nohash_1.wav,reject,google,a60a09cf,4
commands/7192fddc/eng/eng_22_1.wav,reject,google,7192fddc,4
rejects/eng/yes_5c39594f_nohash_3.wav,reject,google,5c39594f,4
commands/769426504/ita/ita_0.wav,reject,telegram_bot,769426504,4
commands/97ae8b25/eng/eng_22_1.wav,reject,google,97ae8b25,4
commands/7add4c5f/ita/ita_24_0.wav,reject,google,7add4c5f,4
synthetics/google/standard/eng/US_Wavenet_I_cmd2.wav,synthetic,google_standard,google_male,0
commands/2a89ad5c/eng/eng_24_0.wav,reject,google,2a89ad5c,4
synthetics/naturalreaders/neural/eng/lucy_en_27.wav,reject,naturalreaders_neural,lucy,4
noises/crf_melfi/move/move_1_000.wav,reject,move,unknown,4
synthetics/google/neural/eng/US_Standard_D_cmd2.wav,synthetic,google_neural,google_male,0
rejects/eng/on_571c044e_nohash_2.wav,reject,google,571c044e,4
commands/bd11c654/ita/ita_24_0.wav,reject,google,bd11c654,4
commands/589bce2c/eng/eng_22_1.wav,reject,google,589bce2c,4
rejects/eng/common_voice_en_20379823.wav,reject,mozilla,unknown,4
rejects/ita/zero_e4200516_nohash_0.wav,reject,google,e4200516,4
commands/8a28231e/eng/eng_24_1.wav,reject,google,8a28231e,4
rejects/ita/no_02746d24_nohash_0.wav,reject,google,02746d24,4
rejects/ita/two_1c3f4fac_nohash_1.wav,reject,google,1c3f4fac,4
rejects/ita/common_voice_it_26614401.wav,reject,mozilla,unknown,4
commands/135c6841/ita/ita_24_0.wav,reject,google,135c6841,4
commands/ce7a8e92/ita/ita_24_0.wav,reject,google,ce7a8e92,4
commands/014f9f65/eng/eng_24_0.wav,reject,google,014f9f65,4
commands/8bf6acb9/eng/eng_24_1.wav,reject,google,8bf6acb9,4
commands/2115610208/ita/ita_22.wav,reject,telegram_bot,2115610208,4
synthetics/azure/neural/eng/RosaNeural_27.wav,reject,azure_neural,RosaNeural,4
synthetics/polly/neural/eng/Justin_0.wav,reject,polly_neural,Justin,4
synthetics/google/neural/eng/US_Standard_G_cmd3.wav,synthetic,google_neural,google_male,1
rejects/eng/off_8b775397_nohash_0.wav,reject,google,8b775397,4
commands/1212263007/ita/ita_11.wav,reject,telegram_bot,1212263007,4
rejects/eng/common_voice_en_20763071.wav,reject,mozilla,unknown,4
rejects/ita/dog_d8c314c0_nohash_1.wav,reject,google,d8c314c0,4
commands/d0faf7e4/eng/eng_24_3.wav,reject,google,d0faf7e4,4
rejects/eng/bird_9a69672b_nohash_0.wav,reject,google,9a69672b,4
commands/a74f3917/eng/eng_24_1.wav,reject,google,a74f3917,4
commands/2123568595/ita/ita_11.wav,reject,telegram_bot,2123568595,4
rejects/ita/no_da584bc0_nohash_1.wav,reject,google,da584bc0,4
rejects/ita/cat_8d4cdc60_nohash_1.wav,reject,google,8d4cdc60,4
commands/ba770f9b/eng/eng_22_2.wav,reject,google,ba770f9b,4
commands/89d6d11e/eng/eng_22_0.wav,reject,google,89d6d11e,4
rejects/eng/on_5184ed3e_nohash_0.wav,reject,google,5184ed3e,4
commands/14587ff0/eng/eng_22_2.wav,reject,google,14587ff0,4
commands/199da2bf/ita/ita_24_0.wav,reject,google,199da2bf,4
rejects/ita/four_6982fc2a_nohash_1.wav,reject,google,6982fc2a,4
commands/c6ee87a7/eng/eng_22_2.wav,reject,google,c6ee87a7,4
synthetics/google/neural/eng/US_Standard_J_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/eight_72198b96_nohash_1.wav,reject,google,72198b96,4
commands/a9b574b3/eng/eng_22_0.wav,reject,google,a9b574b3,4
rejects/eng/two_7fa5fa1f_nohash_0.wav,reject,google,7fa5fa1f,4
rejects/ita/nine_f5e44d34_nohash_1.wav,reject,google,f5e44d34,4
rejects/ita/happy_5588c7e6_nohash_2.wav,reject,google,5588c7e6,4
rejects/ita/bed_c4f875a9_nohash_2.wav,reject,google,c4f875a9,4
rejects/ita/tree_88a487ce_nohash_0.wav,reject,google,88a487ce,4
commands/78622c2b/eng/eng_24_0.wav,reject,google,78622c2b,4
synthetics/google/neural/eng/AU_Standard_B_cmd2.wav,synthetic,google_neural,google_male,0
commands/551e42e8/eng/eng_22_2.wav,reject,google,551e42e8,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd4.wav,synthetic,google_standard,google_male,2
rejects/eng/dog_f5e5e8b0_nohash_0.wav,reject,google,f5e5e8b0,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd3.wav,synthetic,google_standard,google_male,1
commands/baeac2ba/eng/eng_24_0.wav,reject,google,baeac2ba,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd2.wav,synthetic,google_standard,google_male,0
commands/914604355/ita/ita_24.wav,reject,telegram_bot,914604355,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd4.wav,synthetic,google_standard,google_male,2
commands/890e4ee2/ita/ita_24_0.wav,reject,google,890e4ee2,4
rejects/ita/four_079d1020_nohash_2.wav,reject,google,079d1020,4
synthetics/polly/standard/ita/Carla_16.wav,reject,polly_standard,Carla,4
synthetics/azure/neural/eng/JamesNeural_11.wav,reject,azure_neural,JamesNeural,4
rejects/eng/two_0ac15fe9_nohash_0.wav,reject,google,0ac15fe9,4
synthetics/polly/standard/eng/Nicole_14.wav,reject,polly_standard,Nicole,4
synthetics/azure/neural/eng/MonicaNeural_13.wav,reject,azure_neural,MonicaNeural,4
commands/690728394/ita/ita_26.wav,reject,telegram_bot,690728394,4
commands/492297965/eng/eng_23.wav,reject,telegram_bot,492297965,4
rejects/eng/house_0819edb0_nohash_1.wav,reject,google,0819edb0,4
rejects/ita/cat_409c962a_nohash_0.wav,reject,google,409c962a,4
commands/9b027ecf/eng/eng_22_3.wav,reject,google,9b027ecf,4
rejects/ita/eight_3d53244b_nohash_2.wav,reject,google,3d53244b,4
commands/87c62767/ita/ita_24_0.wav,reject,google,87c62767,4
rejects/eng/yes_09bcdc9d_nohash_2.wav,reject,google,09bcdc9d,4
rejects/eng/yes_10627519_nohash_2.wav,reject,google,10627519,4
synthetics/google/standard/eng/US_Wavenet_J_cmd2.wav,synthetic,google_standard,google_male,0
commands/735845ab/eng/eng_24_0.wav,reject,google,735845ab,4
rejects/eng/common_voice_en_19724259.wav,reject,mozilla,unknown,4
commands/7081436f/ita/ita_24_0.wav,reject,google,7081436f,4
rejects/eng/tree_6cf5459b_nohash_2.wav,reject,google,6cf5459b,4
commands/c661be6e/eng/eng_24_2.wav,reject,google,c661be6e,4
commands/24694eb6/eng/eng_24_1.wav,reject,google,24694eb6,4
synthetics/google/neural/eng/US_Standard_D_cmd7.wav,reject,google_neural,google_male,4
rejects/ita/six_d8a5ace5_nohash_0.wav,reject,google,d8a5ace5,4
commands/a8cb6dda/eng/eng_24_1.wav,reject,google,a8cb6dda,4
rejects/ita/nine_c93d5e22_nohash_0.wav,reject,google,c93d5e22,4
synthetics/google/standard/eng/US_Wavenet_G_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/two_4abb2400_nohash_0.wav,reject,google,4abb2400,4
rejects/ita/eight_e855b8f1_nohash_0.wav,reject,google,e855b8f1,4
commands/190987356/eng/eng_23.wav,reject,telegram_bot,190987356,4
commands/1230421796/eng/eng_11.wav,reject,telegram_bot,1230421796,4
rejects/ita/five_38c388bc_nohash_0.wav,reject,google,38c388bc,4
rejects/ita/dog_f428ca69_nohash_4.wav,reject,google,f428ca69,4
commands/1254765304/eng/eng_10.wav,reject,telegram_bot,1254765304,4
rejects/eng/two_dce05676_nohash_1.wav,reject,google,dce05676,4
commands/48e8b82a/ita/ita_24_2.wav,reject,google,48e8b82a,4
commands/2080397916/ita/ita_10.wav,reject,telegram_bot,2080397916,4
commands/94de6a6a/eng/eng_24_4.wav,reject,google,94de6a6a,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd4.wav,synthetic,google_standard,google_male,2
commands/323966352/eng/eng_7.wav,reject,telegram_bot,323966352,4
commands/279297158/ita/ita_28.wav,reject,telegram_bot,279297158,4
rejects/eng/yes_5677ec77_nohash_0.wav,reject,google,5677ec77,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd25.wav,reject,vocalware_neural,engine7_voice7,4
commands/1035156532/ita/ita_13.wav,reject,telegram_bot,1035156532,4
commands/3b7f817e/ita/ita_24_0.wav,reject,google,3b7f817e,4
rejects/ita/house_a759efbc_nohash_2.wav,reject,google,a759efbc,4
commands/1314783113/ita/ita_7.wav,reject,telegram_bot,1314783113,4
rejects/eng/bird_96cd0255_nohash_1.wav,reject,google,96cd0255,4
commands/1430746625/ita/ita_22.wav,reject,telegram_bot,1430746625,4
commands/985961747/ita/ita_4.wav,command,telegram_bot,985961747,2
synthetics/google/standard/eng/AU_Wavenet_A_cmd2.wav,synthetic,google_standard,google_male,0
commands/2145431989/ita/ita_6.wav,reject,telegram_bot,2145431989,4
rejects/ita/common_voice_it_19454030.wav,reject,mozilla,unknown,4
commands/630722423/eng/eng_29.wav,reject,telegram_bot,630722423,4
synthetics/google/standard/eng/US_Wavenet_J_cmd5.wav,synthetic,google_standard,google_male,3
commands/985961747/ita/ita_5.wav,command,telegram_bot,985961747,3
rejects/ita/yes_14872d06_nohash_0.wav,reject,google,14872d06,4
samples/crf_04/noisy/ita/ita_19.wav,reject,noisy,crf_04,4
commands/7cf14c54/eng/eng_24_1.wav,reject,google,7cf14c54,4
commands/7846fd85/eng/eng_24_2.wav,reject,google,7846fd85,4
synthetics/google/neural/eng/GB_Standard_A_cmd4.wav,synthetic,google_neural,google_male,2
commands/89e59d18/ita/ita_24_0.wav,reject,google,89e59d18,4
commands/77def3ee/eng/eng_22_0.wav,reject,google,77def3ee,4
rejects/eng/common_voice_en_23718781.wav,reject,mozilla,unknown,4
commands/881567288/ita/ita_0.wav,reject,telegram_bot,881567288,4
commands/918a2473/ita/ita_24_3.wav,reject,google,918a2473,4
rejects/ita/four_b63fea9e_nohash_0.wav,reject,google,b63fea9e,4
commands/68dd409e/ita/ita_24_2.wav,reject,google,68dd409e,4
synthetics/google/standard/eng/US_Wavenet_A_cmd5.wav,synthetic,google_standard,google_male,3
synthetics/google/neural/eng/US_Standard_F_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/common_voice_en_19969117.wav,reject,mozilla,unknown,4
commands/924061663/ita/ita_10.wav,reject,telegram_bot,924061663,4
rejects/eng/cat_b8872c20_nohash_0.wav,reject,google,b8872c20,4
rejects/ita/seven_9dc1889e_nohash_2.wav,reject,google,9dc1889e,4
commands/d55aa56c/eng/eng_22_1.wav,reject,google,d55aa56c,4
commands/3367cff6/ita/ita_24_0.wav,reject,google,3367cff6,4
rejects/eng/yes_1a673010_nohash_1.wav,reject,google,1a673010,4
rejects/ita/five_5c39594f_nohash_3.wav,reject,google,5c39594f,4
synthetics/azure/neural/eng/BrandonNeural_15.wav,reject,azure_neural,BrandonNeural,4
commands/da15e796/eng/eng_22_1.wav,reject,google,da15e796,4
commands/c120e80e/eng/eng_24_5.wav,reject,google,c120e80e,4
synthetics/azure/neural/eng/YanNeural_5.wav,synthetic,azure_neural,YanNeural,3
rejects/eng/tree_66041c69_nohash_1.wav,reject,google,66041c69,4
rejects/ita/four_7e783e3f_nohash_0.wav,reject,google,7e783e3f,4
commands/269423705/ita/ita_26.wav,reject,telegram_bot,269423705,4
commands/e0315cf6/eng/eng_22_0.wav,reject,google,e0315cf6,4
commands/2055098585/eng/eng_28.wav,reject,telegram_bot,2055098585,4
commands/580130061/eng/eng_17.wav,reject,telegram_bot,580130061,4
synthetics/vocalware/neural/eng/engine2_voice1_cmd23.wav,reject,vocalware_neural,engine2_voice1,4
rejects/ita/six_4954abe8_nohash_1.wav,reject,google,4954abe8,4
commands/6021f08b/eng/eng_22_0.wav,reject,google,6021f08b,4
commands/07ad9b59/eng/eng_24_1.wav,reject,google,07ad9b59,4
commands/407575728/eng/eng_7.wav,reject,telegram_bot,407575728,4
rejects/ita/bed_cb5d2c6e_nohash_1.wav,reject,google,cb5d2c6e,4
rejects/eng/common_voice_en_18877885.wav,reject,mozilla,unknown,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/zero_a5609cce_nohash_1.wav,reject,google,a5609cce,4
commands/712e4d58/ita/ita_24_4.wav,reject,google,712e4d58,4
commands/85834399/ita/ita_24_0.wav,reject,google,85834399,4
commands/652b3da7/eng/eng_24_0.wav,reject,google,652b3da7,4
commands/db43cd03/ita/ita_24_0.wav,reject,google,db43cd03,4
rejects/ita/up_bd8412df_nohash_0.wav,reject,google,bd8412df,4
commands/611850050/ita/ita_23.wav,reject,telegram_bot,611850050,4
commands/cc6ee39b/ita/ita_24_0.wav,reject,google,cc6ee39b,4
rejects/eng/eight_15b0c947_nohash_1.wav,reject,google,15b0c947,4
synthetics/azure/neural/eng/EricNeural_22.wav,reject,azure_neural,EricNeural,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd4.wav,synthetic,google_standard,google_male,2
commands/fc28c8d8/eng/eng_24_0.wav,reject,google,fc28c8d8,4
commands/1c1060b1/eng/eng_22_0.wav,reject,google,1c1060b1,4
rejects/eng/bird_6e74c582_nohash_0.wav,reject,google,6e74c582,4
synthetics/google/neural/eng/IN_Standard_D_cmd3.wav,synthetic,google_neural,google_male,1
rejects/ita/happy_92b0a735_nohash_1.wav,reject,google,92b0a735,4
synthetics/google/standard/eng/US_Wavenet_I_cmd3.wav,synthetic,google_standard,google_male,1
commands/2e0d80f7/eng/eng_24_1.wav,reject,google,2e0d80f7,4
rejects/eng/happy_a8e25ebb_nohash_1.wav,reject,google,a8e25ebb,4
rejects/eng/three_30137d34_nohash_0.wav,reject,google,30137d34,4
rejects/eng/marvin_be91a00a_nohash_0.wav,reject,google,be91a00a,4
commands/e63b69c5/ita/ita_24_1.wav,reject,google,e63b69c5,4
commands/238808563/ita/ita_11.wav,reject,telegram_bot,238808563,4
rejects/eng/tree_9e075bf1_nohash_1.wav,reject,google,9e075bf1,4
synthetics/google/neural/eng/US_Standard_H_cmd21.wav,reject,google_neural,google_male,4
rejects/eng/off_d9b8fab2_nohash_1.wav,reject,google,d9b8fab2,4
synthetics/google/neural/eng/US_Standard_H_cmd4.wav,synthetic,google_neural,google_male,2
synthetics/google/standard/eng/GB_Wavenet_F_cmd3.wav,synthetic,google_standard,google_male,1
commands/b4604db4/eng/eng_22_1.wav,reject,google,b4604db4,4
commands/620ff0fa/eng/eng_24_1.wav,reject,google,620ff0fa,4
commands/a879a2c3/eng/eng_22_2.wav,reject,google,a879a2c3,4
commands/9ff2d2f4/ita/ita_24_3.wav,reject,google,9ff2d2f4,4
commands/466977274/eng/eng_8.wav,reject,telegram_bot,466977274,4
commands/ab76ac76/ita/ita_24_0.wav,reject,google,ab76ac76,4
rejects/eng/common_voice_en_19612055.wav,reject,mozilla,unknown,4
commands/afd53389/ita/ita_24_0.wav,reject,google,afd53389,4
rejects/ita/three_2250f5f2_nohash_0.wav,reject,google,2250f5f2,4
rejects/eng/tree_c0e0f834_nohash_2.wav,reject,google,c0e0f834,4
commands/1944030722/ita/ita_30.wav,reject,telegram_bot,1944030722,4
commands/f264e0df/eng/eng_24_0.wav,reject,google,f264e0df,4
commands/1520141330/eng/eng_8.wav,reject,telegram_bot,1520141330,4
commands/298552117/ita/ita_23.wav,reject,telegram_bot,298552117,4
rejects/ita/go_569455ff_nohash_0.wav,reject,google,569455ff,4
rejects/ita/go_28612180_nohash_0.wav,reject,google,28612180,4
commands/436294034/ita/ita_26.wav,reject,telegram_bot,436294034,4
samples/crf_00/clean/ita/ita_6.wav,reject,clean,crf_00,4
samples/crf_05/clean/ita/ita_23.wav,reject,clean,crf_05,4
rejects/ita/dog_e5dadd24_nohash_0.wav,reject,google,e5dadd24,4
synthetics/azure/neural/eng/YanNeural_3.wav,synthetic,azure_neural,YanNeural,1
commands/33246bc2/ita/ita_24_0.wav,reject,google,33246bc2,4
commands/ced835d3/eng/eng_24_2.wav,reject,google,ced835d3,4
rejects/eng/no_a2473d62_nohash_2.wav,reject,google,a2473d62,4
rejects/ita/two_f17be97f_nohash_2.wav,reject,google,f17be97f,4
rejects/ita/six_6301e683_nohash_1.wav,reject,google,6301e683,4
commands/f63a6479/ita/ita_24_0.wav,reject,google,f63a6479,4
noises/drill/57584_003.wav,reject,unknown,unknown,4
rejects/eng/common_voice_en_20062153.wav,reject,mozilla,unknown,4
commands/ad1429cf/eng/eng_24_1.wav,reject,google,ad1429cf,4
rejects/ita/common_voice_it_26956075.wav,reject,mozilla,unknown,4
commands/b737ee80/eng/eng_22_0.wav,reject,google,b737ee80,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd2.wav,synthetic,google_standard,google_male,0
commands/198584602/ita/ita_11.wav,reject,telegram_bot,198584602,4
commands/2123570996/ita/ita_7.wav,reject,telegram_bot,2123570996,4
rejects/eng/wow_210f3aa9_nohash_0.wav,reject,google,210f3aa9,4
commands/824e8ce5/ita/ita_24_0.wav,reject,google,824e8ce5,4
synthetics/google/neural/eng/IN_Standard_A_cmd4.wav,synthetic,google_neural,google_male,2
