path,type,subtype,speaker,command
commands/2f0a410b/eng/eng_24_0.wav,reject,google,2f0a410b,4
commands/fc28c8d8/eng/eng_22_0.wav,reject,google,fc28c8d8,4
commands/60472d26/eng/eng_22_1.wav,reject,google,60472d26,4
rejects/ita/off_72d75d96_nohash_0.wav,reject,google,72d75d96,4
rejects/eng/common_voice_en_19950507.wav,reject,mozilla,unknown,4
synthetics/polly/neural/eng/Joey_14.wav,reject,polly_neural,Joey,4
commands/0c2ca723/eng/eng_22_1.wav,reject,google,0c2ca723,4
commands/d9ae8983/ita/ita_24_0.wav,reject,google,d9ae8983,4
commands/4c13fe25/ita/ita_24_1.wav,reject,google,4c13fe25,4
commands/fb24c826/eng/eng_22_1.wav,reject,google,fb24c826,4
rejects/ita/left_5236848b_nohash_0.wav,reject,google,5236848b,4
commands/1785329822/ita/eng_23.wav,reject,telegram_bot,1785329822,4
rejects/eng/seven_d1d3e64d_nohash_0.wav,reject,google,d1d3e64d,4
rejects/eng/sheila_c013fe4d_nohash_1.wav,reject,google,c013fe4d,4
commands/763188c4/ita/ita_24_1.wav,reject,google,763188c4,4
commands/611d2b50/ita/ita_24_4.wav,reject,google,611d2b50,4
rejects/eng/yes_5af0ca83_nohash_0.wav,reject,google,5af0ca83,4
rejects/ita/off_258f4559_nohash_2.wav,reject,google,258f4559,4
noises/crf_melfi/production_line/production_line_1164_000.wav,reject,production_line,unknown,4
synthetics/azure/neural/ita/ElsaNeural_28.wav,reject,azure_neural,ElsaNeural,4
rejects/eng/bed_9a4d12fd_nohash_0.wav,reject,google,9a4d12fd,4
rejects/eng/six_afabfa0e_nohash_2.wav,reject,google,afabfa0e,4
rejects/ita/wow_928cc2ef_nohash_0.wav,reject,google,928cc2ef,4
synthetics/naturalreaders/neural/eng/rod_us_15.wav,reject,naturalreaders_neural,rod,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd30.wav,reject,vocalware_neural,engine3_voice1,4
commands/238016822/ita/eng_23.wav,reject,telegram_bot,238016822,4
rejects/eng/two_dea820ce_nohash_0.wav,reject,google,dea820ce,4
rejects/ita/bed_4beff0c5_nohash_2.wav,reject,google,4beff0c5,4
rejects/eng/off_3e549219_nohash_2.wav,reject,google,3e549219,4
rejects/ita/left_ec545975_nohash_0.wav,reject,google,ec545975,4
rejects/ita/down_fd32732a_nohash_0.wav,reject,google,fd32732a,4
commands/f7879738/eng/eng_24_1.wav,reject,google,f7879738,4
rejects/ita/three_6727b579_nohash_4.wav,reject,google,6727b579,4
rejects/ita/cat_b63fea9e_nohash_0.wav,reject,google,b63fea9e,4
commands/7cbf645a/ita/ita_24_0.wav,reject,google,7cbf645a,4
rejects/eng/wow_f618568f_nohash_0.wav,reject,google,f618568f,4
commands/1254765304/eng/eng_8.wav,reject,telegram_bot,1254765304,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd1.wav,reject,vocalware_neural,engine3_voice4,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd11.wav,reject,vocalware_neural,engine2_voice10,4
rejects/eng/cat_0137b3f4_nohash_0.wav,reject,google,0137b3f4,4
commands/a4ca3afe/eng/eng_24_1.wav,reject,google,a4ca3afe,4
commands/09ddc105/ita/ita_24_1.wav,reject,google,09ddc105,4
commands/5f1b1051/eng/eng_24_1.wav,reject,google,5f1b1051,4
rejects/eng/off_7ea032f3_nohash_3.wav,reject,google,7ea032f3,4
rejects/ita/common_voice_it_19994911.wav,reject,mozilla,unknown,4
rejects/eng/cat_cfde27ba_nohash_0.wav,reject,google,cfde27ba,4
commands/fa446c16/eng/eng_24_0.wav,reject,google,fa446c16,4
rejects/eng/bed_b8897f1c_nohash_1.wav,reject,google,b8897f1c,4
commands/0ea0e2f4/eng/eng_24_0.wav,reject,google,0ea0e2f4,4
commands/24c9f572/eng/eng_24_1.wav,reject,google,24c9f572,4
commands/94de6a6a/eng/eng_22_3.wav,reject,google,94de6a6a,4
rejects/eng/common_voice_en_19673398.wav,reject,mozilla,unknown,4
synthetics/polly/standard/eng/Amy_8.wav,reject,polly_standard,Amy,4
commands/747267779/eng/eng_28.wav,reject,telegram_bot,747267779,4
commands/2055098585/eng/eng_15.wav,reject,telegram_bot,2055098585,4
commands/2112358607/eng/eng_6.wav,reject,telegram_bot,2112358607,4
commands/28ed6bc9/eng/eng_22_1.wav,reject,google,28ed6bc9,4
rejects/ita/dog_11a022ba_nohash_2.wav,reject,google,11a022ba,4
rejects/eng/common_voice_en_20180175.wav,reject,mozilla,unknown,4
rejects/ita/left_59c3a7f2_nohash_0.wav,reject,google,59c3a7f2,4
commands/c2d15ea5/eng/eng_22_2.wav,reject,google,c2d15ea5,4
rejects/eng/tree_f5d09ebd_nohash_1.wav,reject,google,f5d09ebd,4
rejects/ita/zero_997867e7_nohash_0.wav,reject,google,997867e7,4
commands/4254621e/eng/eng_24_0.wav,reject,google,4254621e,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd24.wav,reject,google_standard,IT_Wavenet_C,4
rejects/ita/tree_8d9cc260_nohash_3.wav,reject,google,8d9cc260,4
commands/269423705/ita/ita_29.wav,reject,telegram_bot,269423705,4
commands/a4b21cbc/eng/eng_24_0.wav,reject,google,a4b21cbc,4
commands/caf1803e/eng/eng_24_1.wav,reject,google,caf1803e,4
commands/1299468493/ita/ita_17.wav,reject,telegram_bot,1299468493,4
rejects/ita/zero_ab00c4b2_nohash_3.wav,reject,google,ab00c4b2,4
commands/c0c0d87d/ita/ita_24_0.wav,reject,google,c0c0d87d,4
commands/e41e41f7/eng/eng_22_1.wav,reject,google,e41e41f7,4
rejects/ita/down_6f2c6f7e_nohash_0.wav,reject,google,6f2c6f7e,4
synthetics/naturalreaders/neural/eng/tracy_us_15.wav,reject,naturalreaders_neural,tracy,4
rejects/eng/sheila_90b94017_nohash_0.wav,reject,google,90b94017,4
rejects/eng/common_voice_en_19778122.wav,reject,mozilla,unknown,4
rejects/eng/three_977a3be4_nohash_2.wav,reject,google,977a3be4,4
rejects/eng/common_voice_en_19008538.wav,reject,mozilla,unknown,4
commands/950255171/eng/eng_3.wav,command,telegram_bot,950255171,1
commands/24ed94ab/ita/ita_24_2.wav,reject,google,24ed94ab,4
commands/24ad3ebe/eng/eng_22_0.wav,reject,google,24ad3ebe,4
commands/ce7a8e92/ita/ita_24_1.wav,reject,google,ce7a8e92,4
commands/2dcb6848/ita/ita_24_0.wav,reject,google,2dcb6848,4
rejects/eng/tree_234ab0fb_nohash_1.wav,reject,google,234ab0fb,4
rejects/ita/two_73af0c50_nohash_3.wav,reject,google,73af0c50,4
commands/cf8d91cf/eng/eng_24_0.wav,reject,google,cf8d91cf,4
rejects/ita/up_b97c9f77_nohash_0.wav,reject,google,b97c9f77,4
samples/crf_05/clean/ita/ita_10.wav,reject,clean,crf_05,4
rejects/ita/happy_4bb1244f_nohash_1.wav,reject,google,4bb1244f,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,reject,vocalware_neural,engine3_voice3,4
rejects/eng/common_voice_en_19635499.wav,reject,mozilla,unknown,4
rejects/eng/cat_fda46b78_nohash_0.wav,reject,google,fda46b78,4
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,Russell,1
rejects/eng/five_721f767c_nohash_1.wav,reject,google,721f767c,4
rejects/ita/up_eb609143_nohash_1.wav,reject,google,eb609143,4
commands/2045192328/ita/ita_26.wav,reject,telegram_bot,2045192328,4
rejects/ita/off_ffa76c4a_nohash_2.wav,reject,google,ffa76c4a,4
commands/232282882/ita/ita_28.wav,reject,telegram_bot,232282882,4
commands/82e7204d/ita/ita_24_1.wav,reject,google,82e7204d,4
commands/3cdecb0b/eng/eng_22_0.wav,reject,google,3cdecb0b,4
commands/7c75a504/eng/eng_22_0.wav,reject,google,7c75a504,4
rejects/eng/sheila_01d22d03_nohash_0.wav,reject,google,01d22d03,4
commands/1064283897/ita/ita_28.wav,reject,telegram_bot,1064283897,4
rejects/eng/off_4abefdf5_nohash_0.wav,reject,google,4abefdf5,4
synthetics/azure/neural/eng/MiaNeural_20.wav,reject,azure_neural,MiaNeural,4
rejects/eng/common_voice_en_19725507.wav,reject,mozilla,unknown,4
commands/28ce0c58/eng/eng_22_0.wav,reject,google,28ce0c58,4
rejects/eng/five_c5c60d8d_nohash_1.wav,reject,google,c5c60d8d,4
rejects/eng/common_voice_en_20305178.wav,reject,mozilla,unknown,4
commands/b17f5ba0/eng/eng_24_0.wav,reject,google,b17f5ba0,4
rejects/eng/tree_fcb25a78_nohash_0.wav,reject,google,fcb25a78,4
synthetics/polly/neural/eng/Justin_22.wav,reject,polly_neural,Justin,4
synthetics/polly/standard/eng/Brian_27.wav,reject,polly_standard,Brian,4
samples/fr_4/noisy/ita/ita_10.wav,reject,noisy,fr_4,4
commands/3389305e/eng/eng_22_0.wav,reject,google,3389305e,4
commands/1035156532/ita/ita_15.wav,reject,telegram_bot,1035156532,4
rejects/eng/dog_9735764a_nohash_0.wav,reject,google,9735764a,4
commands/030ec18b/eng/eng_24_1.wav,reject,google,030ec18b,4
commands/6f2f57c1/eng/eng_24_0.wav,reject,google,6f2f57c1,4
rejects/eng/cat_413997c1_nohash_2.wav,reject,google,413997c1,4
commands/9080f6d3/ita/ita_24_0.wav,reject,google,9080f6d3,4
rejects/ita/three_40b60ae9_nohash_4.wav,reject,google,40b60ae9,4
rejects/ita/one_64220627_nohash_0.wav,reject,google,64220627,4
synthetics/polly/standard/eng/Aditi_1.wav,reject,polly_standard,Aditi,4
rejects/eng/no_c4e1f6e0_nohash_2.wav,reject,google,c4e1f6e0,4
commands/282273095/ita/ita_1.wav,reject,telegram_bot,282273095,4
commands/8f3f252c/eng/eng_24_0.wav,reject,google,8f3f252c,4
commands/dbb40d24/eng/eng_24_4.wav,reject,google,dbb40d24,4
commands/e2286c18/ita/ita_24_1.wav,reject,google,e2286c18,4
commands/121876938/eng/eng_23.wav,reject,telegram_bot,121876938,4
commands/ffb86d3c/eng/eng_24_1.wav,reject,google,ffb86d3c,4
commands/e95c70e2/eng/eng_22_1.wav,reject,google,e95c70e2,4
rejects/eng/house_1c45ceb2_nohash_1.wav,reject,google,1c45ceb2,4
synthetics/naturalreaders/neural/ita/vittorio_it_4.wav,synthetic,naturalreaders_neural,vittorio,2
commands/a8e25ebb/eng/eng_22_0.wav,reject,google,a8e25ebb,4
rejects/eng/one_15c563d7_nohash_4.wav,reject,google,15c563d7,4
commands/1b88bf70/eng/eng_24_0.wav,reject,google,1b88bf70,4
rejects/eng/yes_4f2ab70c_nohash_4.wav,reject,google,4f2ab70c,4
commands/24694eb6/ita/ita_24_0.wav,reject,google,24694eb6,4
commands/6f9088d7/eng/eng_22_0.wav,reject,google,6f9088d7,4
commands/2903efb3/eng/eng_22_1.wav,reject,google,2903efb3,4
rejects/ita/bird_2bdbe5f7_nohash_0.wav,reject,google,2bdbe5f7,4
commands/48e8b82a/eng/eng_24_0.wav,reject,google,48e8b82a,4
rejects/ita/sheila_f3957e23_nohash_1.wav,reject,google,f3957e23,4
commands/9e6bb505/ita/ita_24_0.wav,reject,google,9e6bb505,4
commands/1314783113/ita/ita_1.wav,reject,telegram_bot,1314783113,4
synthetics/naturalreaders/neural/ita/vittorio_it_24.wav,reject,naturalreaders_neural,vittorio,4
commands/db79a764/eng/eng_24_1.wav,reject,google,db79a764,4
rejects/eng/seven_2313e093_nohash_0.wav,reject,google,2313e093,4
rejects/eng/bird_2c7c33e8_nohash_0.wav,reject,google,2c7c33e8,4
rejects/ita/one_459345ea_nohash_0.wav,reject,google,459345ea,4
rejects/eng/house_e855b8f1_nohash_0.wav,reject,google,e855b8f1,4
rejects/ita/off_8b775397_nohash_0.wav,reject,google,8b775397,4
commands/e0315cf6/eng/eng_24_3.wav,reject,google,e0315cf6,4
rejects/eng/dog_888a0c49_nohash_0.wav,reject,google,888a0c49,4
commands/0447d7c1/eng/eng_24_0.wav,reject,google,0447d7c1,4
rejects/ita/tree_fde2dee7_nohash_1.wav,reject,google,fde2dee7,4
commands/d9462202/eng/eng_22_1.wav,reject,google,d9462202,4
commands/cf68fad2/eng/eng_24_0.wav,reject,google,cf68fad2,4
commands/9a8d8d34/ita/ita_24_3.wav,reject,google,9a8d8d34,4
rejects/eng/eight_695c2127_nohash_1.wav,reject,google,695c2127,4
rejects/ita/common_voice_it_18081129.wav,reject,mozilla,unknown,4
commands/dcc012ec/eng/eng_24_0.wav,reject,google,dcc012ec,4
rejects/ita/wow_11b1df78_nohash_0.wav,reject,google,11b1df78,4
commands/857366dd/eng/eng_24_0.wav,reject,google,857366dd,4
rejects/ita/one_ce9410da_nohash_1.wav,reject,google,ce9410da,4
samples/crf_10/noisy/ita/ita_15.wav,reject,noisy,crf_10,4
commands/89e59d18/eng/eng_22_1.wav,reject,google,89e59d18,4
rejects/eng/sheila_e0344f60_nohash_0.wav,reject,google,e0344f60,4
rejects/ita/up_d9b8fab2_nohash_1.wav,reject,google,d9b8fab2,4
rejects/ita/bed_30065f33_nohash_0.wav,reject,google,30065f33,4
rejects/ita/two_bd8412df_nohash_0.wav,reject,google,bd8412df,4
rejects/ita/zero_863880b7_nohash_0.wav,reject,google,863880b7,4
rejects/ita/common_voice_it_25479586.wav,reject,mozilla,unknown,4
rejects/eng/bed_e9b61425_nohash_0.wav,reject,google,e9b61425,4
commands/69f609ec/eng/eng_24_2.wav,reject,google,69f609ec,4
commands/2146007936/ita/ita_26.wav,reject,telegram_bot,2146007936,4
commands/1ed557b9/eng/eng_22_0.wav,reject,google,1ed557b9,4
samples/crf_09/clean/ita/ita_17.wav,reject,clean,crf_09,4
rejects/eng/wow_39c13eed_nohash_2.wav,reject,google,39c13eed,4
commands/ced4e2a1/eng/eng_24_0.wav,reject,google,ced4e2a1,4
synthetics/google/neural/eng/IN_Standard_C_cmd30.wav,reject,google_neural,google_male,4
commands/de08912f/eng/eng_22_0.wav,reject,google,de08912f,4
rejects/eng/happy_ff21fb59_nohash_0.wav,reject,google,ff21fb59,4
commands/3df9a3d4/ita/ita_24_0.wav,reject,google,3df9a3d4,4
commands/1fd85ee4/ita/ita_24_0.wav,reject,google,1fd85ee4,4
commands/f6af2457/eng/eng_24_0.wav,reject,google,f6af2457,4
commands/39999a0f/ita/ita_24_0.wav,reject,google,39999a0f,4
commands/94e6864f/eng/eng_22_0.wav,reject,google,94e6864f,4
commands/97addd88/eng/eng_24_0.wav,reject,google,97addd88,4
commands/950255171/ita/ita_4.wav,command,telegram_bot,950255171,2
commands/523906610/ita/ita_16.wav,reject,telegram_bot,523906610,4
rejects/ita/dog_4a1e736b_nohash_0.wav,reject,google,4a1e736b,4
rejects/ita/off_af130f12_nohash_1.wav,reject,google,af130f12,4
rejects/eng/house_f852895b_nohash_1.wav,reject,google,f852895b,4
rejects/ita/off_6c429c7b_nohash_2.wav,reject,google,6c429c7b,4
rejects/ita/dog_f5e44d34_nohash_1.wav,reject,google,f5e44d34,4
rejects/eng/sheila_c0445658_nohash_0.wav,reject,google,c0445658,4
commands/c5570933/eng/eng_22_0.wav,reject,google,c5570933,4
rejects/eng/off_86402da1_nohash_2.wav,reject,google,86402da1,4
commands/2104392071/ita/ita_23.wav,reject,telegram_bot,2104392071,4
commands/d0f7bef5/eng/eng_22_0.wav,reject,google,d0f7bef5,4
commands/e96a5020/eng/eng_24_1.wav,reject,google,e96a5020,4
commands/3e31dffe/eng/eng_22_3.wav,reject,google,3e31dffe,4
commands/950255171/eng/eng_5.wav,command,telegram_bot,950255171,3
commands/2bfe70ef/ita/ita_24_2.wav,reject,google,2bfe70ef,4
commands/690728394/ita/ita_23.wav,reject,telegram_bot,690728394,4
rejects/ita/wow_65d844fc_nohash_3.wav,reject,google,65d844fc,4
synthetics/azure/neural/eng/MonicaNeural_26.wav,reject,azure_neural,MonicaNeural,4
rejects/eng/seven_a1dd919f_nohash_1.wav,reject,google,a1dd919f,4
rejects/ita/tree_d926bb17_nohash_1.wav,reject,google,d926bb17,4
commands/8601f33b/ita/ita_24_0.wav,reject,google,8601f33b,4
commands/b843de62/eng/eng_24_0.wav,reject,google,b843de62,4
rejects/eng/four_dc7ec25b_nohash_1.wav,reject,google,dc7ec25b,4
commands/e41a903b/ita/ita_24_0.wav,reject,google,e41a903b,4
commands/3da7f617/ita/ita_24_0.wav,reject,google,3da7f617,4
commands/2c6446f7/ita/ita_24_0.wav,reject,google,2c6446f7,4
commands/1625acd8/eng/eng_22_0.wav,reject,google,1625acd8,4
commands/d486fb84/ita/ita_24_0.wav,reject,google,d486fb84,4
commands/f0ac2522/eng/eng_22_1.wav,reject,google,f0ac2522,4
commands/ed3c2d05/ita/ita_24_1.wav,reject,google,ed3c2d05,4
commands/8a28231e/eng/eng_24_0.wav,reject,google,8a28231e,4
rejects/eng/six_3bc21161_nohash_0.wav,reject,google,3bc21161,4
commands/2123570996/ita/ita_6.wav,reject,telegram_bot,2123570996,4
rejects/ita/go_037c445a_nohash_0.wav,reject,google,037c445a,4
commands/179492157/eng/eng_24.wav,reject,telegram_bot,179492157,4
commands/39a12648/eng/eng_22_2.wav,reject,google,39a12648,4
rejects/eng/five_409c962a_nohash_0.wav,reject,google,409c962a,4
rejects/ita/cat_2cec1d47_nohash_1.wav,reject,google,2cec1d47,4
commands/bbb2eb5b/ita/ita_24_1.wav,reject,google,bbb2eb5b,4
rejects/ita/marvin_41dce6f5_nohash_0.wav,reject,google,41dce6f5,4
commands/cab100c9/eng/eng_22_0.wav,reject,google,cab100c9,4
commands/a3502f15/eng/eng_22_3.wav,reject,google,a3502f15,4
rejects/eng/four_72d75d96_nohash_1.wav,reject,google,72d75d96,4
commands/571275450/eng/eng_24.wav,reject,telegram_bot,571275450,4
rejects/eng/common_voice_en_19681069.wav,reject,mozilla,unknown,4
commands/765ffccb/eng/eng_22_1.wav,reject,google,765ffccb,4
commands/957543608/eng/eng_5.wav,command,telegram_bot,957543608,3
commands/3d9200b9/eng/eng_24_0.wav,reject,google,3d9200b9,4
rejects/ita/bed_f4504600_nohash_1.wav,reject,google,f4504600,4
rejects/eng/zero_d6265c56_nohash_0.wav,reject,google,d6265c56,4
commands/51f4d5b0/ita/ita_24_0.wav,reject,google,51f4d5b0,4
rejects/eng/house_6ceeb9aa_nohash_0.wav,reject,google,6ceeb9aa,4
rejects/eng/bed_b5552931_nohash_0.wav,reject,google,b5552931,4
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_006.wav,reject,grinder_mola,unknown,4
synthetics/azure/neural/eng/ConnorNeural_26.wav,reject,azure_neural,ConnorNeural,4
commands/39a45230/ita/ita_24_0.wav,reject,google,39a45230,4
commands/5003958420/ita/eng_23.wav,reject,telegram_bot,5003958420,4
commands/97e0c576/eng/eng_24_0.wav,reject,google,97e0c576,4
rejects/eng/cat_9229bff9_nohash_1.wav,reject,google,9229bff9,4
rejects/ita/right_1aed7c6d_nohash_0.wav,reject,google,1aed7c6d,4
commands/c5e3817f/eng/eng_22_0.wav,reject,google,c5e3817f,4
rejects/eng/common_voice_en_19607999.wav,reject,mozilla,unknown,4
rejects/ita/happy_079d1020_nohash_2.wav,reject,google,079d1020,4
rejects/eng/three_9886d8bf_nohash_2.wav,reject,google,9886d8bf,4
commands/1c3f4fac/ita/ita_24_0.wav,reject,google,1c3f4fac,4
rejects/ita/four_520b2c17_nohash_1.wav,reject,google,520b2c17,4
commands/742d6431/eng/eng_24_4.wav,reject,google,742d6431,4
commands/208525704/eng/eng_24.wav,reject,telegram_bot,208525704,4
commands/1780966140/eng/eng_12.wav,reject,telegram_bot,1780966140,4
commands/1092209077/ita/ita_6.wav,reject,telegram_bot,1092209077,4
commands/623691937/eng/eng_24.wav,reject,telegram_bot,623691937,4
commands/1028780533/ita/eng_23.wav,reject,telegram_bot,1028780533,4
rejects/eng/sheila_881583a6_nohash_3.wav,reject,google,881583a6,4
commands/559248021/ita/ita_14.wav,reject,telegram_bot,559248021,4
commands/94638325/eng/eng_23.wav,reject,telegram_bot,94638325,4
rejects/ita/common_voice_it_19357203.wav,reject,mozilla,unknown,4
commands/a902ce9b/eng/eng_24_1.wav,reject,google,a902ce9b,4
synthetics/azure/neural/eng/WilliamNeural_23.wav,reject,azure_neural,WilliamNeural,4
synthetics/naturalreaders/neural/eng/karen_us_7.wav,reject,naturalreaders_neural,karen,4
rejects/ita/sheila_ccf418a5_nohash_1.wav,reject,google,ccf418a5,4
rejects/eng/six_daf230ac_nohash_0.wav,reject,google,daf230ac,4
rejects/ita/seven_dbb7723a_nohash_0.wav,reject,google,dbb7723a,4
commands/2114791016/ita/ita_10.wav,reject,telegram_bot,2114791016,4
commands/0227998e/eng/eng_24_2.wav,reject,google,0227998e,4
rejects/eng/happy_d8c52371_nohash_0.wav,reject,google,d8c52371,4
commands/409714222/ita/ita_25.wav,reject,telegram_bot,409714222,4
commands/43b85b64/eng/eng_22_0.wav,reject,google,43b85b64,4
rejects/eng/bird_ae71797c_nohash_2.wav,reject,google,ae71797c,4
commands/388942547/ita/ita_0.wav,reject,telegram_bot,388942547,4
commands/facd97c0/ita/ita_24_1.wav,reject,google,facd97c0,4
rejects/eng/dog_4422e51d_nohash_0.wav,reject,google,4422e51d,4
rejects/ita/house_72198b96_nohash_1.wav,reject,google,72198b96,4
rejects/ita/marvin_7ff4fc72_nohash_0.wav,reject,google,7ff4fc72,4
commands/436294034/ita/ita_10.wav,reject,telegram_bot,436294034,4
rejects/eng/seven_3ab9ba07_nohash_1.wav,reject,google,3ab9ba07,4
rejects/ita/six_d90b4138_nohash_1.wav,reject,google,d90b4138,4
commands/a331d9cb/ita/ita_24_0.wav,reject,google,a331d9cb,4
commands/f864cd4a/eng/eng_22_1.wav,reject,google,f864cd4a,4
noises/crf_melfi/production_line/production_line_1177_000.wav,reject,production_line,unknown,4
commands/334596431/ita/ita_1.wav,reject,telegram_bot,334596431,4
rejects/eng/wow_3ea77ede_nohash_0.wav,reject,google,3ea77ede,4
commands/1544136214/ita/ita_26.wav,reject,telegram_bot,1544136214,4
rejects/eng/seven_49af4432_nohash_3.wav,reject,google,49af4432,4
rejects/eng/no_a4baac4e_nohash_2.wav,reject,google,a4baac4e,4
synthetics/polly/standard/eng/Ivy_17.wav,reject,polly_standard,Ivy,4
commands/47d01978/eng/eng_24_0.wav,reject,google,47d01978,4
commands/179847597/ita/ita_26.wav,reject,telegram_bot,179847597,4
commands/538507591/ita/ita_7.wav,reject,telegram_bot,538507591,4
rejects/eng/zero_eb3f7d82_nohash_3.wav,reject,google,eb3f7d82,4
rejects/ita/wow_333784b7_nohash_0.wav,reject,google,333784b7,4
rejects/ita/common_voice_it_25715210.wav,reject,mozilla,unknown,4
samples/crf_03/clean/ita/ita_28.wav,reject,clean,crf_03,4
rejects/ita/common_voice_it_18132697.wav,reject,mozilla,unknown,4
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_000.wav,reject,macchina_per_incidere,unknown,4
commands/3efa7ec4/eng/eng_22_1.wav,reject,google,3efa7ec4,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd23.wav,reject,vocalware_neural,engine3_voice5,4
rejects/eng/four_bb31b82b_nohash_1.wav,reject,google,bb31b82b,4
rejects/eng/bird_5a0bc987_nohash_0.wav,reject,google,5a0bc987,4
commands/735845ab/ita/ita_24_1.wav,reject,google,735845ab,4
rejects/eng/common_voice_en_18479943.wav,reject,mozilla,unknown,4
commands/c84f9b5c/eng/eng_22_0.wav,reject,google,c84f9b5c,4
synthetics/polly/neural/eng/Emma_18.wav,reject,polly_neural,Emma,4
rejects/ita/common_voice_it_24919712.wav,reject,mozilla,unknown,4
rejects/eng/five_274c008f_nohash_0.wav,reject,google,274c008f,4
commands/38d78313/eng/eng_24_0.wav,reject,google,38d78313,4
rejects/eng/off_b43c8f2f_nohash_2.wav,reject,google,b43c8f2f,4
commands/7e6bd776/ita/ita_24_1.wav,reject,google,7e6bd776,4
commands/2120045280/ita/eng_23.wav,reject,telegram_bot,2120045280,4
rejects/eng/marvin_4a4e28f1_nohash_0.wav,reject,google,4a4e28f1,4
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,WilliamNeural,1
synthetics/azure/neural/eng/EmilyNeural_18.wav,reject,azure_neural,EmilyNeural,4
commands/224710733/eng/eng_10.wav,reject,telegram_bot,224710733,4
rejects/eng/wow_a8cb6dda_nohash_0.wav,reject,google,a8cb6dda,4
rejects/ita/yes_106a6183_nohash_1.wav,reject,google,106a6183,4
rejects/ita/three_2e73212b_nohash_1.wav,reject,google,2e73212b,4
commands/20174140/eng/eng_22_0.wav,reject,google,20174140,4
rejects/ita/bird_d107dc42_nohash_2.wav,reject,google,d107dc42,4
commands/ccb1266b/eng/eng_22_0.wav,reject,google,ccb1266b,4
rejects/ita/one_b959cd0c_nohash_0.wav,reject,google,b959cd0c,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd4.wav,synthetic,vocalware_neural,engine7_voice6,2
synthetics/azure/neural/eng/RosaNeural_24.wav,reject,azure_neural,RosaNeural,4
synthetics/polly/standard/eng/Russell_5.wav,synthetic,polly_standard,Russell,3
commands/118261a9/eng/eng_22_0.wav,reject,google,118261a9,4
rejects/ita/go_6021f08b_nohash_1.wav,reject,google,6021f08b,4
rejects/eng/bed_652b3da7_nohash_1.wav,reject,google,652b3da7,4
synthetics/polly/standard/ita/Bianca_11.wav,reject,polly_standard,Bianca,4
rejects/eng/nine_beb49c22_nohash_0.wav,reject,google,beb49c22,4
synthetics/polly/standard/ita/Carla_7.wav,reject,polly_standard,Carla,4
commands/50f55535/eng/eng_22_1.wav,reject,google,50f55535,4
samples/crf_07/clean/ita/ita_10.wav,reject,clean,crf_07,4
commands/ee07dcb9/eng/eng_24_2.wav,reject,google,ee07dcb9,4
rejects/eng/zero_bbbf4fbd_nohash_2.wav,reject,google,bbbf4fbd,4
rejects/eng/one_c634a189_nohash_2.wav,reject,google,c634a189,4
commands/07ad9b59/eng/eng_22_0.wav,reject,google,07ad9b59,4
synthetics/google/neural/eng/AU_Standard_D_cmd10.wav,reject,google_neural,google_male,4
commands/611850050/eng/eng_23.wav,reject,telegram_bot,611850050,4
commands/a4e8a997/ita/ita_24_0.wav,reject,google,a4e8a997,4
rejects/eng/one_bfbd0e6b_nohash_1.wav,reject,google,bfbd0e6b,4
rejects/eng/seven_cd85758f_nohash_2.wav,reject,google,cd85758f,4
commands/f2dd248e/ita/ita_24_0.wav,reject,google,f2dd248e,4
rejects/eng/cat_8aa35b0c_nohash_2.wav,reject,google,8aa35b0c,4
commands/29fb33da/ita/ita_24_4.wav,reject,google,29fb33da,4
commands/d1a17cbe/eng/eng_22_0.wav,reject,google,d1a17cbe,4
rejects/eng/common_voice_en_19498305.wav,reject,mozilla,unknown,4
commands/c25a032b/ita/ita_24_0.wav,reject,google,c25a032b,4
commands/e6e29c47/ita/ita_24_0.wav,reject,google,e6e29c47,4
rejects/ita/sheila_2bdbe5f7_nohash_0.wav,reject,google,2bdbe5f7,4
rejects/ita/wow_27b03931_nohash_0.wav,reject,google,27b03931,4
rejects/eng/common_voice_en_101630.wav,reject,mozilla,unknown,4
rejects/eng/happy_ad340ed7_nohash_1.wav,reject,google,ad340ed7,4
commands/74b73f88/eng/eng_22_2.wav,reject,google,74b73f88,4
commands/30a09789/ita/ita_24_1.wav,reject,google,30a09789,4
rejects/eng/dog_96c67073_nohash_0.wav,reject,google,96c67073,4
commands/620ff0fa/ita/ita_24_0.wav,reject,google,620ff0fa,4
commands/3a182c98/ita/ita_24_1.wav,reject,google,3a182c98,4
commands/98582fee/eng/eng_22_0.wav,reject,google,98582fee,4
rejects/eng/marvin_76e53db9_nohash_0.wav,reject,google,76e53db9,4
