path,type,subtype,speaker,label
commands/779117346/ita/ita_5.wav,command,telegram_bot,779117346,3
rejects/ita/eight_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,4
rejects/ita/yes_21832144_nohash_4.wav,reject,google_speech,21832144,4
rejects/ita/bird_6823565f_nohash_0.wav,reject,google_speech,6823565f,4
commands/892001330/ita/ita_18.wav,reject,telegram_bot,892001330,4
rejects/ita/five_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
commands/757906339/ita/ita_2.wav,command,telegram_bot,757906339,0
rejects/ita/left_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,4
commands/370932516/ita/ita_24.wav,reject,telegram_bot,370932516,4
rejects/ita/three_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
rejects/ita/happy_b5935410_nohash_1.wav,reject,google_speech,b5935410,4
rejects/ita/six_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
commands/892001330/ita/ita_28.wav,reject,telegram_bot,892001330,4
rejects/ita/no_31267b59_nohash_0.wav,reject,google_speech,31267b59,4
rejects/ita/house_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
rejects/ita/seven_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
rejects/ita/dog_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd8.wav,reject,google_standard,IT_Wavenet_C,4
commands/492297965/ita/ita_12.wav,reject,telegram_bot,492297965,4
rejects/ita/left_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,4
rejects/ita/six_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,4
rejects/ita/yes_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
commands/842899160/ita/ita_15.wav,reject,telegram_bot,842899160,4
rejects/ita/eight_72320401_nohash_0.wav,reject,google_speech,72320401,4
rejects/ita/sheila_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,4
rejects/ita/one_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,4
rejects/ita/house_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/ita/three_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
commands/198584602/ita/ita_27.wav,reject,telegram_bot,198584602,4
rejects/ita/right_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
commands/208525704/ita/ita_6.wav,reject,telegram_bot,208525704,4
rejects/ita/two_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,4
synthetics/vocalware/neural/ita/engine2_voice2_cmd6.wav,reject,vocalware_neural,engine2,4
rejects/ita/happy_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,4
commands/2114682518/ita/ita_1.wav,reject,telegram_bot,2114682518,4
rejects/ita/bird_a331d9cb_nohash_2.wav,reject,google_speech,a331d9cb,4
rejects/ita/two_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/ita/left_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd8.wav,reject,google_standard,IT_Wavenet_D,4
commands/802314253/ita/ita_28.wav,reject,telegram_bot,802314253,4
commands/2125472936/ita/ita_22.wav,reject,telegram_bot,2125472936,4
commands/1364524938/ita/ita_8.wav,reject,telegram_bot,1364524938,4
rejects/ita/bed_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,4
rejects/ita/house_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,4
commands/2146007936/ita/ita_27.wav,reject,telegram_bot,2146007936,4
rejects/ita/no_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,4
rejects/ita/dog_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,4
rejects/ita/wow_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,4
commands/694611773/ita/ita_5.wav,command,telegram_bot,694611773,3
rejects/ita/no_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
rejects/ita/six_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,4
rejects/ita/stop_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,4
rejects/ita/go_e7ea8b76_nohash_6.wav,reject,google_speech,e7ea8b76,4
commands/2145431989/ita/ita_9.wav,reject,telegram_bot,2145431989,4
rejects/ita/right_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,4
commands/2128855261/ita/ita_29.wav,reject,telegram_bot,2128855261,4
rejects/ita/four_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,4
rejects/ita/eight_edc53350_nohash_0.wav,reject,google_speech,edc53350,4
commands/738867743/ita/ita_26.wav,reject,telegram_bot,738867743,4
commands/2114682518/ita/ita_14.wav,reject,telegram_bot,2114682518,4
rejects/ita/six_152491bc_nohash_0.wav,reject,google_speech,152491bc,4
commands/2080397916/ita/ita_9.wav,reject,telegram_bot,2080397916,4
commands/694611773/ita/ita_24.wav,reject,telegram_bot,694611773,4
commands/1784612953/ita/ita_9.wav,reject,telegram_bot,1784612953,4
synthetics/azure/neural/ita/IsabellaNeural_9.wav,reject,azure_neural,IsabellaNeural,4
rejects/ita/happy_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/ita/bird_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,4
commands/1936687856/ita/ita_12.wav,reject,telegram_bot,1936687856,4
commands/540534542/ita/ita_22.wav,reject,telegram_bot,540534542,4
rejects/ita/seven_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,4
rejects/ita/cat_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,4
rejects/ita/no_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
commands/142490997/ita/ita_29.wav,reject,telegram_bot,142490997,4
rejects/ita/tree_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,4
rejects/ita/happy_37e8db82_nohash_3.wav,reject,google_speech,37e8db82,4
commands/881567288/ita/ita_12.wav,reject,telegram_bot,881567288,4
rejects/ita/right_190821dc_nohash_4.wav,reject,google_speech,190821dc,4
rejects/ita/dog_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,4
commands/1153299253/ita/eng_23.wav,reject,telegram_bot,1153299253,4
rejects/ita/go_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
rejects/ita/tree_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
rejects/ita/go_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4
rejects/ita/happy_1a892463_nohash_0.wav,reject,google_speech,1a892463,4
rejects/ita/no_f5733968_nohash_4.wav,reject,google_speech,f5733968,4
rejects/ita/dog_11a022ba_nohash_3.wav,reject,google_speech,11a022ba,4
rejects/ita/tree_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,4
rejects/ita/nine_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,4
rejects/ita/house_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,4
rejects/ita/go_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,4
rejects/ita/seven_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,4
rejects/ita/sheila_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,4
commands/765587623/ita/ita_17.wav,reject,telegram_bot,765587623,4
rejects/ita/right_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,4
rejects/ita/up_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
commands/2129470480/ita/ita_30.wav,reject,telegram_bot,2129470480,4
rejects/ita/one_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
rejects/ita/left_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,4
commands/727092146/ita/ita_4.wav,command,telegram_bot,727092146,2
rejects/ita/yes_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,4
commands/224710733/ita/eng_23.wav,reject,telegram_bot,224710733,4
rejects/ita/three_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,4
synthetics/google/neural/ita/IT_Standard_C_cmd20.wav,reject,google_neural,IT_Standard_C,4
rejects/ita/wow_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,4
commands/706553514/ita/ita_2.wav,command,telegram_bot,706553514,0
rejects/ita/house_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,4
commands/2114791016/ita/ita_7.wav,reject,telegram_bot,2114791016,4
rejects/ita/bird_9a8d8d34_nohash_1.wav,reject,google_speech,9a8d8d34,4
rejects/ita/marvin_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd21.wav,reject,google_standard,IT_Wavenet_C,4
rejects/ita/wow_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,4
rejects/ita/house_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd6.wav,reject,vocalware_neural,engine3,4
commands/1179001292/ita/ita_25.wav,reject,telegram_bot,1179001292,4
commands/238808563/ita/ita_9.wav,reject,telegram_bot,238808563,4
commands/802314253/ita/ita_1.wav,reject,telegram_bot,802314253,4
rejects/ita/no_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
rejects/ita/two_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,4
commands/443061286/ita/ita_14.wav,reject,telegram_bot,443061286,4
rejects/ita/go_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,4
commands/507870188/ita/ita_28.wav,reject,telegram_bot,507870188,4
rejects/ita/dog_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,4
commands/407575728/ita/ita_21.wav,reject,telegram_bot,407575728,4
rejects/ita/five_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,4
synthetics/google/neural/ita/IT_Standard_A_cmd20.wav,reject,google_neural,IT_Standard_A,4
rejects/ita/off_72198b96_nohash_2.wav,reject,google_speech,72198b96,4
rejects/ita/nine_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,4
rejects/ita/no_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,4
rejects/ita/tree_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,4
rejects/ita/stop_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,4
rejects/ita/cat_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,4
commands/179492157/ita/ita_1.wav,reject,telegram_bot,179492157,4
rejects/ita/left_215699ff_nohash_1.wav,reject,google_speech,215699ff,4
rejects/ita/no_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,4
commands/1095491263/ita/ita_30.wav,reject,telegram_bot,1095491263,4
rejects/ita/left_7106d229_nohash_1.wav,reject,google_speech,7106d229,4
rejects/ita/right_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,4
rejects/ita/left_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,4
rejects/ita/cat_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,4
rejects/ita/zero_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,4
rejects/ita/zero_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,4
rejects/ita/bed_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,4
commands/1005594640/ita/ita_23.wav,reject,telegram_bot,1005594640,4
rejects/ita/left_3efef882_nohash_1.wav,reject,google_speech,3efef882,4
rejects/ita/sheila_d1453a87_nohash_1.wav,reject,google_speech,d1453a87,4
rejects/ita/yes_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,4
rejects/ita/nine_13199b79_nohash_1.wav,reject,google_speech,13199b79,4
commands/1018280957/ita/ita_13.wav,reject,telegram_bot,1018280957,4
rejects/ita/four_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,4
commands/5006572278/ita/ita_22.wav,reject,telegram_bot,5006572278,4
commands/891999531/ita/ita_17.wav,reject,telegram_bot,891999531,4
rejects/ita/cat_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
commands/334596431/ita/ita_25.wav,reject,telegram_bot,334596431,4
synthetics/vocalware/neural/ita/engine2_voice7_cmd16.wav,reject,vocalware_neural,engine2,4
commands/279297158/ita/ita_1.wav,reject,telegram_bot,279297158,4
rejects/ita/four_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
commands/727092146/ita/ita_28.wav,reject,telegram_bot,727092146,4
rejects/ita/nine_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
rejects/ita/stop_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,4
rejects/ita/one_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,4
rejects/ita/house_ab353673_nohash_0.wav,reject,google_speech,ab353673,4
rejects/ita/three_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
rejects/ita/three_2589f361_nohash_1.wav,reject,google_speech,2589f361,4
commands/1145359176/ita/ita_22.wav,reject,telegram_bot,1145359176,4
commands/269423705/ita/ita_29.wav,reject,telegram_bot,269423705,4
rejects/ita/wow_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,4
rejects/ita/seven_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,4
synthetics/vocalware/neural/ita/engine2_voice6_cmd24.wav,reject,vocalware_neural,engine2,4
rejects/ita/yes_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,4
commands/1609876882/ita/ita_14.wav,reject,telegram_bot,1609876882,4
rejects/ita/left_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
rejects/ita/two_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,4
rejects/ita/down_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,4
rejects/ita/dog_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
rejects/ita/marvin_42e3f068_nohash_0.wav,reject,google_speech,42e3f068,4
rejects/ita/three_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
commands/2058616/ita/ita_0.wav,reject,telegram_bot,2058616,4
rejects/ita/tree_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
rejects/ita/cat_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
commands/282273095/ita/eng_23.wav,reject,telegram_bot,282273095,4
rejects/ita/cat_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
commands/1145359176/ita/eng_23.wav,reject,telegram_bot,1145359176,4
commands/727092146/ita/ita_26.wav,reject,telegram_bot,727092146,4
rejects/ita/off_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,4
rejects/ita/go_c634a189_nohash_3.wav,reject,google_speech,c634a189,4
commands/706553514/ita/ita_5.wav,command,telegram_bot,706553514,3
commands/222556755/ita/ita_8.wav,reject,telegram_bot,222556755,4
commands/617568216/ita/ita_21.wav,reject,telegram_bot,617568216,4
rejects/ita/house_33903159_nohash_0.wav,reject,google_speech,33903159,4
rejects/ita/go_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
rejects/ita/dog_434a267c_nohash_0.wav,reject,google_speech,434a267c,4
rejects/ita/six_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,4
rejects/ita/three_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
commands/1415529430/ita/ita_24.wav,reject,telegram_bot,1415529430,4
synthetics/vocalware/neural/ita/engine2_voice7_cmd10.wav,reject,vocalware_neural,engine2,4
rejects/ita/go_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,4
rejects/ita/three_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,4
rejects/ita/three_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,4
commands/1780966140/ita/ita_15.wav,reject,telegram_bot,1780966140,4
commands/443061286/ita/ita_28.wav,reject,telegram_bot,443061286,4
rejects/ita/two_25132942_nohash_3.wav,reject,google_speech,25132942,4
commands/769426504/ita/ita_2.wav,command,telegram_bot,769426504,0
rejects/ita/three_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
commands/2144627614/ita/ita_14.wav,reject,telegram_bot,2144627614,4
rejects/ita/six_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
commands/322249374/ita/ita_26.wav,reject,telegram_bot,322249374,4
rejects/ita/bird_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,4
commands/94638325/ita/ita_28.wav,reject,telegram_bot,94638325,4
rejects/ita/wow_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,4
rejects/ita/seven_23059a35_nohash_0.wav,reject,google_speech,23059a35,4
commands/134001349/ita/ita_22.wav,reject,telegram_bot,134001349,4
synthetics/naturalreaders/neural/ita/fabiana_it_14.wav,reject,naturalreaders_neural,fabiana,4
rejects/ita/up_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
rejects/ita/four_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,4
rejects/ita/zero_b36c27c2_nohash_1.wav,reject,google_speech,b36c27c2,4
commands/189947376/ita/ita_6.wav,reject,telegram_bot,189947376,4
rejects/ita/house_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,4
commands/881567288/ita/ita_5.wav,command,telegram_bot,881567288,3
rejects/ita/five_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,engine3,1
rejects/ita/left_742d6431_nohash_1.wav,reject,google_speech,742d6431,4
rejects/ita/seven_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,4
rejects/ita/up_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,4
commands/769426504/ita/ita_15.wav,reject,telegram_bot,769426504,4
commands/1483207948/ita/ita_13.wav,reject,telegram_bot,1483207948,4
synthetics/vocalware/neural/ita/engine2_voice2_cmd14.wav,reject,vocalware_neural,engine2,4
rejects/ita/dog_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,4
commands/1785329822/ita/ita_6.wav,reject,telegram_bot,1785329822,4
commands/1304767958/ita/ita_23.wav,reject,telegram_bot,1304767958,4
rejects/ita/four_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,4
commands/911154958/ita/ita_27.wav,reject,telegram_bot,911154958,4
rejects/ita/off_af405b69_nohash_0.wav,reject,google_speech,af405b69,4
rejects/ita/two_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
rejects/ita/wow_617de221_nohash_0.wav,reject,google_speech,617de221,4
commands/694887817/ita/ita_2.wav,command,telegram_bot,694887817,0
rejects/ita/wow_238c112c_nohash_0.wav,reject,google_speech,238c112c,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd18.wav,reject,vocalware_neural,engine7,4
rejects/ita/bird_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,4
rejects/ita/off_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/ita/three_62605293_nohash_1.wav,reject,google_speech,62605293,4
rejects/ita/seven_1338a799_nohash_0.wav,reject,google_speech,1338a799,4
commands/698176020/ita/ita_4.wav,command,telegram_bot,698176020,2
commands/571275450/ita/ita_28.wav,reject,telegram_bot,571275450,4
rejects/ita/go_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,4
rejects/ita/stop_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,4
commands/1005594640/ita/ita_27.wav,reject,telegram_bot,1005594640,4
rejects/ita/happy_5e033479_nohash_1.wav,reject,google_speech,5e033479,4
rejects/ita/five_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
rejects/ita/six_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,4
synthetics/vocalware/neural/ita/engine2_voice9_cmd25.wav,reject,vocalware_neural,engine2,4
rejects/ita/eight_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,4
rejects/ita/four_caedb73a_nohash_2.wav,reject,google_speech,caedb73a,4
rejects/ita/two_105a0eea_nohash_1.wav,reject,google_speech,105a0eea,4
rejects/ita/three_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,4
rejects/ita/zero_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,4
rejects/ita/sheila_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,4
commands/1784612953/ita/ita_25.wav,reject,telegram_bot,1784612953,4
commands/395387919/ita/ita_8.wav,reject,telegram_bot,395387919,4
rejects/ita/seven_84999496_nohash_1.wav,reject,google_speech,84999496,4
rejects/ita/marvin_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,4
rejects/ita/tree_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,4
rejects/ita/bird_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
rejects/ita/marvin_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,4
rejects/ita/wow_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,4
commands/232282882/ita/ita_9.wav,reject,telegram_bot,232282882,4
commands/769426504/ita/ita_30.wav,reject,telegram_bot,769426504,4
commands/623691937/ita/ita_18.wav,reject,telegram_bot,623691937,4
commands/1863268171/ita/ita_11.wav,reject,telegram_bot,1863268171,4
commands/694887817/ita/ita_3.wav,command,telegram_bot,694887817,1
rejects/ita/bird_6071a214_nohash_0.wav,reject,google_speech,6071a214,4
rejects/ita/bird_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
rejects/ita/one_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/ita/marvin_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,4
rejects/ita/two_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
rejects/ita/dog_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,4
rejects/ita/yes_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,4
rejects/ita/stop_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,4
rejects/ita/house_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,4
rejects/ita/bird_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,4
rejects/ita/right_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
rejects/ita/happy_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,4
rejects/ita/cat_026290a7_nohash_0.wav,reject,google_speech,026290a7,4
rejects/ita/left_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,4
synthetics/vocalware/neural/ita/engine3_voice2_cmd0.wav,reject,vocalware_neural,engine3,4
rejects/ita/zero_31583d30_nohash_1.wav,reject,google_speech,31583d30,4
rejects/ita/on_686d030b_nohash_1.wav,reject,google_speech,686d030b,4
rejects/ita/bed_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,4
rejects/ita/eight_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,4
commands/1863268171/ita/ita_28.wav,reject,telegram_bot,1863268171,4
rejects/ita/one_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,4
commands/673586351/ita/ita_30.wav,reject,telegram_bot,673586351,4
rejects/ita/bed_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,4
rejects/ita/bed_c692524d_nohash_0.wav,reject,google_speech,c692524d,4
rejects/ita/go_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
rejects/ita/two_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,4
commands/1908497562/ita/ita_9.wav,reject,telegram_bot,1908497562,4
rejects/ita/zero_530306f5_nohash_1.wav,reject,google_speech,530306f5,4
rejects/ita/up_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
commands/697081431/ita/ita_5.wav,command,telegram_bot,697081431,3
synthetics/polly/standard/ita/Carla_4.wav,synthetic,polly_standard,Carla,2
commands/757906339/ita/ita_5.wav,command,telegram_bot,757906339,3
commands/1064283897/ita/ita_21.wav,reject,telegram_bot,1064283897,4
commands/1323114146/ita/ita_13.wav,reject,telegram_bot,1323114146,4
commands/2089995001/ita/ita_10.wav,reject,telegram_bot,2089995001,4
rejects/ita/sheila_aba19127_nohash_0.wav,reject,google_speech,aba19127,4
commands/727092146/ita/ita_10.wav,reject,telegram_bot,727092146,4
rejects/ita/no_d7467392_nohash_0.wav,reject,google_speech,d7467392,4
rejects/ita/go_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
rejects/ita/nine_cd68e997_nohash_1.wav,reject,google_speech,cd68e997,4
rejects/ita/bed_94e6864f_nohash_4.wav,reject,google_speech,94e6864f,4
rejects/ita/right_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,4
rejects/ita/up_adebe223_nohash_1.wav,reject,google_speech,adebe223,4
rejects/ita/four_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,4
commands/2118597066/ita/ita_11.wav,reject,telegram_bot,2118597066,4
rejects/ita/bird_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,4
rejects/ita/zero_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
rejects/ita/up_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,4
rejects/ita/bird_e91d173e_nohash_1.wav,reject,google_speech,e91d173e,4
synthetics/azure/neural/ita/ElsaNeural_21.wav,reject,azure_neural,ElsaNeural,4
rejects/ita/house_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,4
rejects/ita/nine_7211390b_nohash_2.wav,reject,google_speech,7211390b,4
rejects/ita/five_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,4
commands/225920774/ita/ita_29.wav,reject,telegram_bot,225920774,4
synthetics/polly/standard/ita/Carla_29.wav,reject,polly_standard,Carla,4
rejects/ita/stop_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,4
rejects/ita/four_72320401_nohash_0.wav,reject,google_speech,72320401,4
commands/2104392071/ita/ita_8.wav,reject,telegram_bot,2104392071,4
rejects/ita/eight_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,4
rejects/ita/two_3c257192_nohash_3.wav,reject,google_speech,3c257192,4
commands/2055098585/ita/ita_7.wav,reject,telegram_bot,2055098585,4
rejects/ita/stop_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/ita/zero_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,4
commands/769426504/ita/ita_5.wav,command,telegram_bot,769426504,3
commands/802314253/ita/ita_11.wav,reject,telegram_bot,802314253,4
commands/1230421796/ita/ita_24.wav,reject,telegram_bot,1230421796,4
commands/1035156532/ita/ita_21.wav,reject,telegram_bot,1035156532,4
rejects/ita/five_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,4
rejects/ita/on_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,4
rejects/ita/up_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,4
rejects/ita/seven_6094340e_nohash_1.wav,reject,google_speech,6094340e,4
commands/1153299253/ita/ita_27.wav,reject,telegram_bot,1153299253,4
rejects/ita/dog_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,4
rejects/ita/bed_1e4064b8_nohash_1.wav,reject,google_speech,1e4064b8,4
rejects/ita/down_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,4
rejects/ita/eight_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
rejects/ita/right_a5609cce_nohash_2.wav,reject,google_speech,a5609cce,4
rejects/ita/four_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,4
rejects/ita/one_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,4
rejects/ita/down_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,4
rejects/ita/left_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
rejects/ita/two_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
rejects/ita/go_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,4
