path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/2109142388/eng/ita_23.wav,command,telegram_bot,2109142388,0,,,,
commands/1153694021/eng/eng_6.wav,command,telegram_bot,1153694021,2,,,,
commands/2146007936/eng/eng_7.wav,command,telegram_bot,2146007936,3,,,,
synthetics/google/standard/eng/AU_Neural2_A_cmd16.wav,synthetic,google_standard,AU_Neural2_A,4,,,,
synthetics/google/standard/eng/US_Wavenet_C_cmd16.wav,synthetic,google_standard,US_Wavenet_C,4,,,,
commands/208525704/eng/eng_23.wav,command,telegram_bot,208525704,0,,,,
google_speech_commands_v1/yes/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,6,,,,
synthetics/azure/neural/eng/PrabhatNeural_16.wav,synthetic,azure_neural,PrabhatNeural,4,,,,
synthetics/nemo/neural/eng/fastpitch_hifigan_cmd6.wav,synthetic,nemo_neural,fastpitch_hifigan,2,,,,
google_speech_commands_v1/zero/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/three/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,6,,,,
commands/539069251/eng/eng_6.wav,command,telegram_bot,539069251,2,,,,
google_speech_commands_v1/three/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,6,,,,
google_speech_commands_v1/yes/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd23.wav,synthetic,google_standard,IN_Wavenet_D,0,,,,
commands/604202480/eng/eng_7.wav,command,telegram_bot,604202480,3,,,,
google_speech_commands_v1/wow/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,6,,,,
commands/121876938/eng/eng_23.wav,command,telegram_bot,121876938,0,,,,
google_speech_commands_v1/wow/d874a786_nohash_1.wav,reject,google_speech,d874a786,6,,,,
synthetics/naturalreaders/neural/eng/mike_us_20.wav,synthetic,naturalreaders_neural,mike,1,,,,
google_speech_commands_v1/wow/105e72bb_nohash_2.wav,reject,google_speech,105e72bb,6,,,,
google_speech_commands_v1/up/264f471d_nohash_1.wav,reject,google_speech,264f471d,6,,,,
google_speech_commands_v1/two/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6,,,,
synthetics/vocalware/neural/eng/engine2_voice1_cmd17.wav,synthetic,vocalware_neural,engine2,5,,,,
google_speech_commands_v1/wow/a7dd45cf_nohash_2.wav,reject,google_speech,a7dd45cf,6,,,,
synthetics/google/standard/eng/GB_Neural2_C_cmd20.wav,synthetic,google_standard,GB_Neural2_C,1,,,,
google_speech_commands_v1/wow/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd16.wav,synthetic,google_standard,US_Wavenet_E,4,,,,
google_speech_commands_v1/up/d9462202_nohash_1.wav,reject,google_speech,d9462202,6,,,,
google_speech_commands_v1/two/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/three/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,6,,,,
synthetics/polly/neural/eng/Justin_16.wav,synthetic,polly_neural,Justin,4,,,,
google_speech_commands_v1/stop/3ca784ec_nohash_2.wav,reject,google_speech,3ca784ec,6,,,,
google_speech_commands_v1/three/7195ffa6_nohash_2.wav,reject,google_speech,7195ffa6,6,,,,
google_speech_commands_v1/stop/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6,,,,
google_speech_commands_v1/three/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6,,,,
google_speech_commands_v1/stop/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/zero/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,6,,,,
synthetics/azure/neural/eng/BrandonNeural_23.wav,synthetic,azure_neural,BrandonNeural,0,,,,
commands/2066516850/eng/eng_6.wav,command,telegram_bot,2066516850,2,,,,
google_speech_commands_v1/six/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6,,,,
google_speech_commands_v1/six/c4e1f6e0_nohash_2.wav,reject,google_speech,c4e1f6e0,6,,,,
synthetics/naturalreaders/neural/eng/rachel_en_17.wav,synthetic,naturalreaders_neural,rachel,5,,,,
synthetics/naturalreaders/neural/eng/lucy_en_23.wav,synthetic,naturalreaders_neural,lucy,0,,,,
commands/573888762/eng/ita_23.wav,command,telegram_bot,573888762,0,,,,
google_speech_commands_v1/wow/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6,,,,
synthetics/azure/neural/eng/GuyNeural_17.wav,synthetic,azure_neural,GuyNeural,5,,,,
commands/366052369/eng/eng_16.wav,command,telegram_bot,366052369,4,,,,
google_speech_commands_v1/six/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6,,,,
synthetics/naturalreaders/neural/eng/mike_us_6.wav,synthetic,naturalreaders_neural,mike,2,,,,
synthetics/polly/standard/eng/Kendra_20.wav,synthetic,polly_standard,Kendra,1,,,,
synthetics/google/standard/eng/US_Wavenet_F_cmd16.wav,synthetic,google_standard,US_Wavenet_F,4,,,,
google_speech_commands_v1/zero/538e1856_nohash_0.wav,reject,google_speech,538e1856,6,,,,
commands/1525639750/eng/eng_6.wav,command,telegram_bot,1525639750,2,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd7.wav,synthetic,google_neural,GB_Standard_C,3,,,,
synthetics/google/standard/eng/US_Wavenet_C_cmd6.wav,synthetic,google_standard,US_Wavenet_C,2,,,,
synthetics/azure/neural/eng/LukeNeural_20.wav,synthetic,azure_neural,LukeNeural,1,,,,
google_speech_commands_v1/six/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6,,,,
google_speech_commands_v1/wow/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6,,,,
commands/592391617/eng/ita_23.wav,command,telegram_bot,592391617,0,,,,
synthetics/google/standard/eng/AU_Neural2_C_cmd16.wav,synthetic,google_standard,AU_Neural2_C,4,,,,
google_speech_commands_v1/zero/3903b558_nohash_0.wav,reject,google_speech,3903b558,6,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd7.wav,synthetic,google_neural,IN_Standard_C,3,,,,
synthetics/google/neural/eng/GB_Standard_F_cmd23.wav,synthetic,google_neural,GB_Standard_F,0,,,,
google_speech_commands_v1/two/538e1856_nohash_0.wav,reject,google_speech,538e1856,6,,,,
google_speech_commands_v1/yes/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6,,,,
google_speech_commands_v1/six/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,6,,,,
google_speech_commands_v1/six/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6,,,,
google_speech_commands_v1/two/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,6,,,,
google_speech_commands_v1/two/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,8b775397,6,,,,
commands/1780966140/eng/eng_6.wav,command,telegram_bot,1780966140,2,,,,
commands/1230421796/eng/eng_6.wav,command,telegram_bot,1230421796,2,,,,
google_speech_commands_v1/tree/96c67073_nohash_0.wav,reject,google_speech,96c67073,6,,,,
commands/2129142900/eng/eng_23.wav,command,telegram_bot,2129142900,0,,,,
synthetics/vocalware/neural/eng/engine2_voice1_cmd16.wav,synthetic,vocalware_neural,engine2,4,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd7.wav,synthetic,google_standard,GB_Wavenet_C,3,,,,
commands/540534542/eng/eng_16.wav,command,telegram_bot,540534542,4,,,,
commands/1086043658/eng/eng_7.wav,command,telegram_bot,1086043658,3,,,,
google_speech_commands_v1/yes/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6,,,,
google_speech_commands_v1/six/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6,,,,
google_speech_commands_v1/zero/471a0925_nohash_1.wav,reject,google_speech,471a0925,6,,,,
commands/432184911/eng/ita_23.wav,command,telegram_bot,432184911,0,,,,
commands/2080397916/eng/eng_20.wav,command,telegram_bot,2080397916,1,,,,
google_speech_commands_v1/yes/62641b88_nohash_0.wav,reject,google_speech,62641b88,6,,,,
google_speech_commands_v1/yes/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6,,,,
google_speech_commands_v1/three/6071a214_nohash_1.wav,reject,google_speech,6071a214,6,,,,
google_speech_commands_v1/up/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6,,,,
commands/29503691/eng/eng_6.wav,command,telegram_bot,29503691,2,,,,
google_speech_commands_v1/up/264f471d_nohash_0.wav,reject,google_speech,264f471d,6,,,,
synthetics/polly/neural/eng/Justin_20.wav,synthetic,polly_neural,Justin,1,,,,
synthetics/azure/neural/eng/AnaNeural_20.wav,synthetic,azure_neural,AnaNeural,1,,,,
commands/133699592/eng/eng_23.wav,command,telegram_bot,133699592,0,,,,
commands/202738934/eng/eng_23.wav,command,telegram_bot,202738934,0,,,,
google_speech_commands_v1/zero/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6,,,,
synthetics/azure/neural/eng/AriaNeural_6.wav,synthetic,azure_neural,AriaNeural,2,,,,
synthetics/azure/neural/eng/JamesNeural_17.wav,synthetic,azure_neural,JamesNeural,5,,,,
commands/2131190666/eng/ita_23.wav,command,telegram_bot,2131190666,0,,,,
google_speech_commands_v1/up/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd17.wav,synthetic,google_neural,AU_Standard_B,5,,,,
google_speech_commands_v1/three/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd17.wav,synthetic,google_standard,US_Neural2_A,5,,,,
google_speech_commands_v1/up/cab100c9_nohash_3.wav,reject,google_speech,cab100c9,6,,,,
synthetics/vocalware/neural/eng/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,3,,,,
commands/580130061/eng/eng_16.wav,command,telegram_bot,580130061,4,,,,
google_speech_commands_v1/stop/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/three/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/wow/62641b88_nohash_2.wav,reject,google_speech,62641b88,6,,,,
synthetics/google/standard/eng/IN_Wavenet_C_cmd16.wav,synthetic,google_standard,IN_Wavenet_C,4,,,,
google_speech_commands_v1/tree/44bc77f7_nohash_2.wav,reject,google_speech,44bc77f7,6,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd23.wav,synthetic,google_neural,GB_Standard_C,0,,,,
synthetics/polly/neural/eng/Matthew_17.wav,synthetic,polly_neural,Matthew,5,,,,
commands/1525639750/eng/eng_7.wav,command,telegram_bot,1525639750,3,,,,
google_speech_commands_v1/zero/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6,,,,
commands/727092146/eng/ita_23.wav,command,telegram_bot,727092146,0,,,,
commands/2114682518/eng/ita_23.wav,command,telegram_bot,2114682518,0,,,,
google_speech_commands_v1/three/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6,,,,
google_speech_commands_v1/two/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6,,,,
commands/432184911/eng/eng_7.wav,command,telegram_bot,432184911,3,,,,
synthetics/azure/neural/eng/AnaNeural_6.wav,synthetic,azure_neural,AnaNeural,2,,,,
google_speech_commands_v1/two/3ca784ec_nohash_2.wav,reject,google_speech,3ca784ec,6,,,,
synthetics/azure/neural/eng/JennyNeural_20.wav,synthetic,azure_neural,JennyNeural,1,,,,
google_speech_commands_v1/two/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6,,,,
google_speech_commands_v1/yes/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6,,,,
google_speech_commands_v1/yes/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6,,,,
synthetics/polly/standard/eng/Joey_23.wav,synthetic,polly_standard,Joey,0,,,,
synthetics/azure/neural/eng/MonicaNeural_20.wav,synthetic,azure_neural,MonicaNeural,1,,,,
google_speech_commands_v1/up/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6,,,,
synthetics/google/standard/eng/GB_Wavenet_A_cmd7.wav,synthetic,google_standard,GB_Wavenet_A,3,,,,
synthetics/vocalware/neural/eng/engine2_voice5_cmd17.wav,synthetic,vocalware_neural,engine2,5,,,,
google_speech_commands_v1/six/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6,,,,
google_speech_commands_v1/three/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd20.wav,synthetic,google_standard,US_Neural2_A,1,,,,
synthetics/polly/neural/eng/Amy_16.wav,synthetic,polly_neural,Amy,4,,,,
google_speech_commands_v1/stop/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,6,,,,
synthetics/azure/neural/eng/ConnorNeural_6.wav,synthetic,azure_neural,ConnorNeural,2,,,,
commands/1240446866/eng/ita_23.wav,command,telegram_bot,1240446866,0,,,,
google_speech_commands_v1/two/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6,,,,
google_speech_commands_v1/up/6071a214_nohash_0.wav,reject,google_speech,6071a214,6,,,,
google_speech_commands_v1/tree/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6,,,,
commands/589084963/eng/eng_23.wav,command,telegram_bot,589084963,0,,,,
commands/132762273/eng/eng_6.wav,command,telegram_bot,132762273,2,,,,
google_speech_commands_v1/six/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/azure/neural/eng/EricNeural_17.wav,synthetic,azure_neural,EricNeural,5,,,,
google_speech_commands_v1/zero/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6,,,,
commands/1863268171/eng/eng_23.wav,command,telegram_bot,1863268171,0,,,,
google_speech_commands_v1/yes/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6,,,,
synthetics/azure/neural/eng/LeahNeural_6.wav,synthetic,azure_neural,LeahNeural,2,,,,
google_speech_commands_v1/wow/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6,,,,
google_speech_commands_v1/wow/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6,,,,
google_speech_commands_v1/six/41285056_nohash_0.wav,reject,google_speech,41285056,6,,,,
synthetics/azure/neural/eng/LunaNeural_20.wav,synthetic,azure_neural,LunaNeural,1,,,,
google_speech_commands_v1/two/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6,,,,
synthetics/google/neural/eng/US_Standard_B_cmd17.wav,synthetic,google_neural,US_Standard_B,5,,,,
google_speech_commands_v1/two/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/zero/1a9afd33_nohash_2.wav,reject,google_speech,1a9afd33,6,,,,
google_speech_commands_v1/up/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,6,,,,
synthetics/google/standard/eng/AU_Wavenet_C_cmd23.wav,synthetic,google_standard,AU_Wavenet_C,0,,,,
synthetics/polly/standard/eng/Aditi_20.wav,synthetic,polly_standard,Aditi,1,,,,
google_speech_commands_v1/three/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,6,,,,
google_speech_commands_v1/tree/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,6,,,,
synthetics/azure/neural/eng/ChristopherNeural_17.wav,synthetic,azure_neural,ChristopherNeural,5,,,,
google_speech_commands_v1/stop/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/wow/541120c7_nohash_0.wav,reject,google_speech,541120c7,6,,,,
google_speech_commands_v1/six/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/tree/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,6,,,,
google_speech_commands_v1/zero/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/yes/826268f8_nohash_0.wav,reject,google_speech,826268f8,6,,,,
google_speech_commands_v1/yes/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6,,,,
commands/334596431/eng/eng_23.wav,command,telegram_bot,334596431,0,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd16.wav,synthetic,google_neural,GB_Standard_C,4,,,,
commands/1936687856/eng/ita_23.wav,command,telegram_bot,1936687856,0,,,,
google_speech_commands_v1/two/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/wow/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6,,,,
synthetics/naturalreaders/neural/eng/rachel_en_6.wav,synthetic,naturalreaders_neural,rachel,2,,,,
synthetics/google/standard/eng/AU_Wavenet_C_cmd7.wav,synthetic,google_standard,AU_Wavenet_C,3,,,,
commands/1240446866/eng/eng_23.wav,command,telegram_bot,1240446866,0,,,,
google_speech_commands_v1/three/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/zero/1816b768_nohash_0.wav,reject,google_speech,1816b768,6,,,,
google_speech_commands_v1/two/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6,,,,
google_speech_commands_v1/three/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6,,,,
synthetics/naturalreaders/neural/eng/sharon_us_20.wav,synthetic,naturalreaders_neural,sharon,1,,,,
google_speech_commands_v1/up/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,6,,,,
google_speech_commands_v1/wow/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd17.wav,synthetic,google_neural,GB_Standard_A,5,,,,
google_speech_commands_v1/yes/409c962a_nohash_0.wav,reject,google_speech,409c962a,6,,,,
google_speech_commands_v1/two/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6,,,,
commands/2126502572/eng/eng_7.wav,command,telegram_bot,2126502572,3,,,,
commands/198584602/eng/ita_23.wav,command,telegram_bot,198584602,0,,,,
synthetics/azure/neural/eng/AmberNeural_6.wav,synthetic,azure_neural,AmberNeural,2,,,,
google_speech_commands_v1/yes/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6,,,,
google_speech_commands_v1/up/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6,,,,
google_speech_commands_v1/yes/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6,,,,
google_speech_commands_v1/zero/264f471d_nohash_2.wav,reject,google_speech,264f471d,6,,,,
synthetics/nemo/neural/eng/fastpitch_uniglow_cmd23.wav,synthetic,nemo_neural,fastpitch_uniglow,0,,,,
synthetics/azure/neural/eng/BrandonNeural_16.wav,synthetic,azure_neural,BrandonNeural,4,,,,
commands/1153299253/eng/eng_6.wav,command,telegram_bot,1153299253,2,,,,
commands/1202998179/eng/eng_7.wav,command,telegram_bot,1202998179,3,,,,
google_speech_commands_v1/stop/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,6,,,,
synthetics/naturalreaders/neural/eng/peter_en_17.wav,synthetic,naturalreaders_neural,peter,5,,,,
google_speech_commands_v1/three/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,6,,,,
google_speech_commands_v1/zero/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6,,,,
google_speech_commands_v1/stop/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6,,,,
google_speech_commands_v1/wow/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,6,,,,
commands/296821092/eng/eng_23.wav,command,telegram_bot,296821092,0,,,,
commands/592391617/eng/eng_7.wav,command,telegram_bot,592391617,3,,,,
commands/1304767958/eng/eng_23.wav,command,telegram_bot,1304767958,0,,,,
google_speech_commands_v1/two/ccea893d_nohash_2.wav,reject,google_speech,ccea893d,6,,,,
google_speech_commands_v1/wow/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6,,,,
google_speech_commands_v1/zero/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6,,,,
commands/362625280/eng/eng_20.wav,command,telegram_bot,362625280,1,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd17.wav,synthetic,vocalware_neural,engine2,5,,,,
google_speech_commands_v1/yes/264f471d_nohash_1.wav,reject,google_speech,264f471d,6,,,,
synthetics/azure/neural/eng/MollyNeural_23.wav,synthetic,azure_neural,MollyNeural,0,,,,
google_speech_commands_v1/up/3903b558_nohash_0.wav,reject,google_speech,3903b558,6,,,,
commands/296821092/eng/eng_6.wav,command,telegram_bot,296821092,2,,,,
commands/1908394421/eng/eng_6.wav,command,telegram_bot,1908394421,2,,,,
google_speech_commands_v1/zero/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6,,,,
commands/2146007936/eng/eng_23.wav,command,telegram_bot,2146007936,0,,,,
google_speech_commands_v1/six/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6,,,,
google_speech_commands_v1/three/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,6,,,,
synthetics/polly/standard/eng/Joey_7.wav,synthetic,polly_standard,Joey,3,,,,
synthetics/vocalware/neural/eng/engine2_voice9_cmd20.wav,synthetic,vocalware_neural,engine2,1,,,,
google_speech_commands_v1/zero/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6,,,,
google_speech_commands_v1/two/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,6,,,,
google_speech_commands_v1/six/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,6,,,,
commands/1035156532/eng/eng_23.wav,command,telegram_bot,1035156532,0,,,,
google_speech_commands_v1/up/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/stop/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6,,,,
google_speech_commands_v1/up/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6,,,,
commands/1254765304/eng/ita_23.wav,command,telegram_bot,1254765304,0,,,,
synthetics/naturalreaders/neural/eng/heather_us_7.wav,synthetic,naturalreaders_neural,heather,3,,,,
google_speech_commands_v1/up/409c962a_nohash_0.wav,reject,google_speech,409c962a,6,,,,
synthetics/google/neural/eng/US_Standard_C_cmd6.wav,synthetic,google_neural,US_Standard_C,2,,,,
google_speech_commands_v1/six/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6,,,,
google_speech_commands_v1/yes/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,6,,,,
google_speech_commands_v1/yes/c099668c_nohash_0.wav,reject,google_speech,c099668c,6,,,,
google_speech_commands_v1/wow/16db1582_nohash_0.wav,reject,google_speech,16db1582,6,,,,
commands/617568216/eng/ita_23.wav,command,telegram_bot,617568216,0,,,,
commands/365307573/eng/eng_16.wav,command,telegram_bot,365307573,4,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd20.wav,synthetic,google_standard,IN_Wavenet_A,1,,,,
google_speech_commands_v1/six/8335f893_nohash_0.wav,reject,google_speech,8335f893,6,,,,
commands/443061286/eng/ita_23.wav,command,telegram_bot,443061286,0,,,,
synthetics/azure/neural/eng/JamesNeural_20.wav,synthetic,azure_neural,JamesNeural,1,,,,
synthetics/azure/neural/eng/ChristopherNeural_7.wav,synthetic,azure_neural,ChristopherNeural,3,,,,
synthetics/google/neural/eng/GB_Standard_D_cmd17.wav,synthetic,google_neural,GB_Standard_D,5,,,,
google_speech_commands_v1/yes/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6,,,,
google_speech_commands_v1/six/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6,,,,
google_speech_commands_v1/yes/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/yes/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6,,,,
synthetics/google/neural/eng/US_Standard_D_cmd16.wav,synthetic,google_neural,US_Standard_D,4,,,,
synthetics/polly/neural/eng/Kendra_16.wav,synthetic,polly_neural,Kendra,4,,,,
google_speech_commands_v1/wow/bca56796_nohash_0.wav,reject,google_speech,bca56796,6,,,,
google_speech_commands_v1/wow/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,6,,,,
synthetics/azure/neural/eng/LiamNeural_7.wav,synthetic,azure_neural,LiamNeural,3,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd23.wav,synthetic,google_neural,IN_Standard_B,0,,,,
synthetics/azure/neural/eng/LunaNeural_7.wav,synthetic,azure_neural,LunaNeural,3,,,,
commands/2144090201/eng/eng_6.wav,command,telegram_bot,2144090201,2,,,,
google_speech_commands_v1/six/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6,,,,
synthetics/azure/neural/eng/MitchellNeural_23.wav,synthetic,azure_neural,MitchellNeural,0,,,,
google_speech_commands_v1/yes/66cff190_nohash_0.wav,reject,google_speech,66cff190,6,,,,
commands/282273095/eng/eng_7.wav,command,telegram_bot,282273095,3,,,,
google_speech_commands_v1/wow/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6,,,,
synthetics/google/neural/eng/US_Standard_B_cmd7.wav,synthetic,google_neural,US_Standard_B,3,,,,
commands/1863268171/eng/ita_23.wav,command,telegram_bot,1863268171,0,,,,
synthetics/google/standard/eng/US_Wavenet_D_cmd17.wav,synthetic,google_standard,US_Wavenet_D,5,,,,
google_speech_commands_v1/six/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,6,,,,
commands/323966352/eng/eng_6.wav,command,telegram_bot,323966352,2,,,,
google_speech_commands_v1/zero/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6,,,,
google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,f5e5e8b0,6,,,,
google_speech_commands_v1/wow/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,6,,,,
commands/2115610208/eng/eng_7.wav,command,telegram_bot,2115610208,3,,,,
google_speech_commands_v1/wow/8b775397_nohash_0.wav,reject,google_speech,8b775397,6,,,,
synthetics/naturalreaders/neural/eng/heather_us_20.wav,synthetic,naturalreaders_neural,heather,1,,,,
synthetics/google/neural/eng/US_Standard_A_cmd23.wav,synthetic,google_neural,US_Standard_A,0,,,,
synthetics/azure/neural/eng/RosaNeural_16.wav,synthetic,azure_neural,RosaNeural,4,,,,
commands/482000749/eng/eng_23.wav,command,telegram_bot,482000749,0,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd20.wav,synthetic,google_neural,GB_Standard_A,1,,,,
google_speech_commands_v1/yes/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,6,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd20.wav,synthetic,google_neural,GB_Standard_C,1,,,,
commands/184960439/eng/ita_23.wav,command,telegram_bot,184960439,0,,,,
google_speech_commands_v1/zero/8a5acefd_nohash_2.wav,reject,google_speech,8a5acefd,6,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6,,,,
synthetics/azure/neural/eng/NatashaNeural_23.wav,synthetic,azure_neural,NatashaNeural,0,,,,
google_speech_commands_v1/wow/7ca023e2_nohash_3.wav,reject,google_speech,7ca023e2,6,,,,
google_speech_commands_v1/stop/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd20.wav,synthetic,google_standard,GB_Wavenet_C,1,,,,
