path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/bird_e55a2b20_nohash_0_snr10.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/bird_e55a2b20_nohash_0_snr15.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/bird_e55a2b20_nohash_0_snr20.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/bird_e55a2b20_nohash_0_snr25.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/bird_e55a2b20_nohash_0_snr30.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/bird_e55a2b20_nohash_0_snr35.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/bird_e55a2b20_nohash_0_snr40.wav,reject,google_speech,e55a2b20,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/407575728/ita/ita_12_snr0.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,0
commands/407575728/ita/ita_12_snr5.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,5
commands/407575728/ita/ita_12_snr10.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,10
commands/407575728/ita/ita_12_snr15.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,15
commands/407575728/ita/ita_12_snr20.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,20
commands/407575728/ita/ita_12_snr25.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,25
commands/407575728/ita/ita_12_snr30.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,30
commands/407575728/ita/ita_12_snr35.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,35
commands/407575728/ita/ita_12_snr40.wav,reject,telegram_bot,407575728,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/down_742d6431_nohash_2_snr0.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/down_742d6431_nohash_2_snr5.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/down_742d6431_nohash_2_snr10.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/down_742d6431_nohash_2_snr15.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/down_742d6431_nohash_2_snr20.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/down_742d6431_nohash_2_snr25.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/down_742d6431_nohash_2_snr30.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/down_742d6431_nohash_2_snr35.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/down_742d6431_nohash_2_snr40.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/208525704/ita/ita_17_snr0.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,0
commands/208525704/ita/ita_17_snr5.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,5
commands/208525704/ita/ita_17_snr10.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,10
commands/208525704/ita/ita_17_snr15.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,15
commands/208525704/ita/ita_17_snr20.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,20
commands/208525704/ita/ita_17_snr25.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,25
commands/208525704/ita/ita_17_snr30.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,30
commands/208525704/ita/ita_17_snr35.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,35
commands/208525704/ita/ita_17_snr40.wav,reject,telegram_bot,208525704,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,40
rejects/ita/cat_7195ffa6_nohash_0_snr0.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,0
rejects/ita/cat_7195ffa6_nohash_0_snr5.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,5
rejects/ita/cat_7195ffa6_nohash_0_snr10.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,10
rejects/ita/cat_7195ffa6_nohash_0_snr15.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,15
rejects/ita/cat_7195ffa6_nohash_0_snr20.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,20
rejects/ita/cat_7195ffa6_nohash_0_snr25.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,25
rejects/ita/cat_7195ffa6_nohash_0_snr30.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,30
rejects/ita/cat_7195ffa6_nohash_0_snr35.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,35
rejects/ita/cat_7195ffa6_nohash_0_snr40.wav,reject,google_speech,7195ffa6,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,40
commands/1944030722/ita/ita_27_snr0.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,0
commands/1944030722/ita/ita_27_snr5.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,5
commands/1944030722/ita/ita_27_snr10.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,10
commands/1944030722/ita/ita_27_snr15.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,15
commands/1944030722/ita/ita_27_snr20.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,20
commands/1944030722/ita/ita_27_snr25.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,25
commands/1944030722/ita/ita_27_snr30.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,30
commands/1944030722/ita/ita_27_snr35.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,35
commands/1944030722/ita/ita_27_snr40.wav,reject,telegram_bot,1944030722,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,40
commands/802314253/ita/ita_2_snr0.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,0
commands/802314253/ita/ita_2_snr5.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,5
commands/802314253/ita/ita_2_snr10.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,10
commands/802314253/ita/ita_2_snr15.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,15
commands/802314253/ita/ita_2_snr20.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,20
commands/802314253/ita/ita_2_snr25.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,25
commands/802314253/ita/ita_2_snr30.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,30
commands/802314253/ita/ita_2_snr35.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,35
commands/802314253/ita/ita_2_snr40.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,40
commands/1240446866/ita/ita_10_snr0.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/1240446866/ita/ita_10_snr5.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/1240446866/ita/ita_10_snr10.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/1240446866/ita/ita_10_snr15.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/1240446866/ita/ita_10_snr20.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/1240446866/ita/ita_10_snr25.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/1240446866/ita/ita_10_snr30.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/1240446866/ita/ita_10_snr35.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/1240446866/ita/ita_10_snr40.wav,reject,telegram_bot,1240446866,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/238016822/ita/ita_11_snr0.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,0
commands/238016822/ita/ita_11_snr5.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,5
commands/238016822/ita/ita_11_snr10.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,10
commands/238016822/ita/ita_11_snr15.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,15
commands/238016822/ita/ita_11_snr20.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,20
commands/238016822/ita/ita_11_snr25.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,25
commands/238016822/ita/ita_11_snr30.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,30
commands/238016822/ita/ita_11_snr35.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,35
commands/238016822/ita/ita_11_snr40.wav,reject,telegram_bot,238016822,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,40
commands/436294034/ita/ita_30_snr0.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,0
commands/436294034/ita/ita_30_snr5.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,5
commands/436294034/ita/ita_30_snr10.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,10
commands/436294034/ita/ita_30_snr15.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,15
commands/436294034/ita/ita_30_snr20.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,20
commands/436294034/ita/ita_30_snr25.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,25
commands/436294034/ita/ita_30_snr30.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,30
commands/436294034/ita/ita_30_snr35.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,35
commands/436294034/ita/ita_30_snr40.wav,reject,telegram_bot,436294034,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,40
rejects/ita/zero_cd7f8c1b_nohash_4_snr0.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,0
rejects/ita/zero_cd7f8c1b_nohash_4_snr5.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,5
rejects/ita/zero_cd7f8c1b_nohash_4_snr10.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,10
rejects/ita/zero_cd7f8c1b_nohash_4_snr15.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,15
rejects/ita/zero_cd7f8c1b_nohash_4_snr20.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,20
rejects/ita/zero_cd7f8c1b_nohash_4_snr25.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,25
rejects/ita/zero_cd7f8c1b_nohash_4_snr30.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,30
rejects/ita/zero_cd7f8c1b_nohash_4_snr35.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,35
rejects/ita/zero_cd7f8c1b_nohash_4_snr40.wav,reject,google_speech,cd7f8c1b,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr0.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,0
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr5.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,5
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr10.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,10
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr15.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,15
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr20.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,20
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr25.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,25
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr30.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,30
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr35.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,35
synthetics/vocalware/neural/ita/engine2_voice2_cmd1_snr40.wav,reject,vocalware_neural,engine2,4,noises/drill/254319_000.wav,drill,unknown,40
commands/238016822/ita/ita_10_snr0.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,0
commands/238016822/ita/ita_10_snr5.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,5
commands/238016822/ita/ita_10_snr10.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,10
commands/238016822/ita/ita_10_snr15.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,15
commands/238016822/ita/ita_10_snr20.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,20
commands/238016822/ita/ita_10_snr25.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,25
commands/238016822/ita/ita_10_snr30.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,30
commands/238016822/ita/ita_10_snr35.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,35
commands/238016822/ita/ita_10_snr40.wav,reject,telegram_bot,238016822,4,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,40
rejects/ita/four_3b8406c0_nohash_1_snr0.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,0
rejects/ita/four_3b8406c0_nohash_1_snr5.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,5
rejects/ita/four_3b8406c0_nohash_1_snr10.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,10
rejects/ita/four_3b8406c0_nohash_1_snr15.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,15
rejects/ita/four_3b8406c0_nohash_1_snr20.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,20
rejects/ita/four_3b8406c0_nohash_1_snr25.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,25
rejects/ita/four_3b8406c0_nohash_1_snr30.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,30
rejects/ita/four_3b8406c0_nohash_1_snr35.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,35
rejects/ita/four_3b8406c0_nohash_1_snr40.wav,reject,google_speech,3b8406c0,4,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,40
rejects/ita/cat_5de8f2f0_nohash_0_snr0.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,0
rejects/ita/cat_5de8f2f0_nohash_0_snr5.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,5
rejects/ita/cat_5de8f2f0_nohash_0_snr10.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,10
rejects/ita/cat_5de8f2f0_nohash_0_snr15.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,15
rejects/ita/cat_5de8f2f0_nohash_0_snr20.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,20
rejects/ita/cat_5de8f2f0_nohash_0_snr25.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,25
rejects/ita/cat_5de8f2f0_nohash_0_snr30.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,30
rejects/ita/cat_5de8f2f0_nohash_0_snr35.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,35
rejects/ita/cat_5de8f2f0_nohash_0_snr40.wav,reject,google_speech,5de8f2f0,4,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,40
rejects/ita/one_95ba4996_nohash_0_snr0.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,0
rejects/ita/one_95ba4996_nohash_0_snr5.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,5
rejects/ita/one_95ba4996_nohash_0_snr10.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,10
rejects/ita/one_95ba4996_nohash_0_snr15.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,15
rejects/ita/one_95ba4996_nohash_0_snr20.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,20
rejects/ita/one_95ba4996_nohash_0_snr25.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,25
rejects/ita/one_95ba4996_nohash_0_snr30.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,30
rejects/ita/one_95ba4996_nohash_0_snr35.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,35
rejects/ita/one_95ba4996_nohash_0_snr40.wav,reject,google_speech,95ba4996,4,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,40
commands/698176020/ita/ita_7_snr0.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,0
commands/698176020/ita/ita_7_snr5.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,5
commands/698176020/ita/ita_7_snr10.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,10
commands/698176020/ita/ita_7_snr15.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,15
commands/698176020/ita/ita_7_snr20.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,20
commands/698176020/ita/ita_7_snr25.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,25
commands/698176020/ita/ita_7_snr30.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,30
commands/698176020/ita/ita_7_snr35.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,35
commands/698176020/ita/ita_7_snr40.wav,reject,telegram_bot,698176020,4,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/zero_5184ed3e_nohash_0_snr0.wav,reject,google_speech,5184ed3e,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/ita/zero_5184ed3e_nohash_0_snr5.wav,reject,google_speech,5184ed3e,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/ita/zero_5184ed3e_nohash_0_snr10.wav,reject,google_speech,5184ed3e,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
