path,type,subtype,speaker,label
rejects/ita/seven_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,8
commands/409714222/ita/ita_14.wav,reject,telegram_bot,409714222,8
rejects/ita/stop_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,8
commands/1544136214/ita/ita_11.wav,reject,telegram_bot,1544136214,8
rejects/ita/one_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
commands/914604355/ita/ita_2.wav,reject,telegram_bot,914604355,8
rejects/ita/tree_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,8
commands/145347160/ita/ita_21.wav,reject,telegram_bot,145347160,8
rejects/ita/marvin_102192fd_nohash_0.wav,reject,google_speech,102192fd,8
rejects/ita/left_f5733968_nohash_4.wav,reject,google_speech,f5733968,8
rejects/ita/go_cd68e997_nohash_1.wav,reject,google_speech,cd68e997,8
commands/1212263007/ita/ita_14.wav,reject,telegram_bot,1212263007,8
commands/233601088/ita/ita_15.wav,reject,telegram_bot,233601088,8
commands/1770776685/ita/ita_3.wav,reject,telegram_bot,1770776685,8
rejects/ita/up_adebe223_nohash_1.wav,reject,google_speech,adebe223,8
rejects/ita/seven_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,8
rejects/ita/off_b5552931_nohash_1.wav,reject,google_speech,b5552931,8
rejects/ita/seven_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8
commands/1069744512/ita/ita_0.wav,reject,telegram_bot,1069744512,8
commands/2109142388/ita/ita_27.wav,reject,telegram_bot,2109142388,8
rejects/ita/right_7211390b_nohash_2.wav,reject,google_speech,7211390b,8
commands/1005594640/ita/ita_1.wav,reject,telegram_bot,1005594640,8
rejects/ita/right_4f256313_nohash_0.wav,reject,google_speech,4f256313,8
commands/208525704/ita/ita_22.wav,reject,telegram_bot,208525704,8
rejects/ita/no_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,8
commands/1153299253/ita/ita_15.wav,reject,telegram_bot,1153299253,8
rejects/ita/three_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,8
rejects/ita/bed_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,8
rejects/ita/up_019fa366_nohash_1.wav,reject,google_speech,019fa366,8
rejects/ita/wow_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,8
commands/523906610/ita/ita_14.wav,reject,telegram_bot,523906610,8
synthetics/polly/standard/ita/Bianca_5.wav,reject,polly_standard,Bianca,8
synthetics/naturalreaders/neural/ita/vittorio_it_22.wav,reject,naturalreaders_neural,vittorio,8
rejects/ita/zero_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,8
rejects/ita/four_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,8
rejects/ita/eight_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8
rejects/ita/cat_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,8
rejects/ita/four_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,8
rejects/ita/nine_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,8
rejects/ita/sheila_8601f33b_nohash_1.wav,reject,google_speech,8601f33b,8
rejects/ita/right_f632210f_nohash_1.wav,reject,google_speech,f632210f,8
rejects/ita/on_db43cd03_nohash_1.wav,reject,google_speech,db43cd03,8
rejects/ita/one_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,8
commands/690728394/ita/ita_16.wav,command,telegram_bot,690728394,6
commands/1230421796/ita/ita_29.wav,reject,telegram_bot,1230421796,8
commands/142490997/ita/ita_30.wav,reject,telegram_bot,142490997,8
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,0
rejects/ita/yes_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8
rejects/ita/six_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,8
rejects/ita/stop_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,8
rejects/ita/no_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,8
rejects/ita/five_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,8
rejects/ita/yes_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,8
rejects/ita/two_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,8
rejects/ita/zero_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,7
rejects/ita/five_51055bda_nohash_2.wav,reject,google_speech,51055bda,8
rejects/ita/go_6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,8
rejects/ita/one_c0445658_nohash_0.wav,reject,google_speech,c0445658,8
commands/2058616/ita/ita_30.wav,reject,telegram_bot,2058616,8
rejects/ita/house_105a0eea_nohash_1.wav,reject,google_speech,105a0eea,8
commands/891999531/ita/ita_3.wav,reject,telegram_bot,891999531,8
rejects/ita/nine_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,8
rejects/ita/left_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,8
rejects/ita/tree_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd20.wav,synthetic,google_standard,IT_Wavenet_C,1
commands/1659685150/ita/ita_1.wav,reject,telegram_bot,1659685150,8
commands/1153299253/ita/ita_24.wav,reject,telegram_bot,1153299253,8
commands/2080397916/ita/ita_21.wav,reject,telegram_bot,2080397916,8
rejects/ita/eight_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,8
rejects/ita/three_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,8
rejects/ita/stop_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,8
synthetics/polly/standard/ita/Carla_23.wav,synthetic,polly_standard,Carla,0
commands/279297158/ita/ita_11.wav,reject,telegram_bot,279297158,8
rejects/ita/bed_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,8
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,0
commands/2115610208/ita/ita_14.wav,reject,telegram_bot,2115610208,8
commands/985961747/ita/ita_13.wav,reject,telegram_bot,985961747,8
rejects/ita/tree_412c675c_nohash_0.wav,reject,google_speech,412c675c,8
rejects/ita/house_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,8
rejects/ita/nine_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,reject,vocalware_neural,engine7,8
rejects/ita/on_c137814b_nohash_0.wav,reject,google_speech,c137814b,8
commands/719438104/ita/ita_13.wav,reject,telegram_bot,719438104,8
commands/2144627614/ita/ita_26.wav,reject,telegram_bot,2144627614,8
rejects/ita/bed_42e3f068_nohash_1.wav,reject,google_speech,42e3f068,8
rejects/ita/tree_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,8
rejects/ita/one_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,8
rejects/ita/two_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,8
rejects/ita/marvin_fc28c8d8_nohash_1.wav,reject,google_speech,fc28c8d8,8
rejects/ita/go_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,8
rejects/ita/cat_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,8
rejects/ita/happy_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,8
commands/63445529/ita/eng_23.wav,command,telegram_bot,63445529,0
commands/1889914753/ita/ita_26.wav,reject,telegram_bot,1889914753,8
rejects/ita/left_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
rejects/ita/two_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,8
rejects/ita/wow_f292725f_nohash_0.wav,reject,google_speech,f292725f,8
rejects/ita/six_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,8
commands/1132842894/ita/ita_4.wav,reject,telegram_bot,1132842894,8
rejects/ita/down_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,8
rejects/ita/marvin_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,8
commands/323966352/ita/ita_24.wav,reject,telegram_bot,323966352,8
rejects/ita/bed_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,8
rejects/ita/one_418e7158_nohash_0.wav,reject,google_speech,418e7158,8
rejects/ita/seven_012c8314_nohash_0.wav,reject,google_speech,012c8314,8
rejects/ita/yes_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,8
commands/592391617/ita/ita_14.wav,reject,telegram_bot,592391617,8
rejects/ita/marvin_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,8
rejects/ita/happy_54412eae_nohash_1.wav,reject,google_speech,54412eae,8
commands/340310580/ita/ita_1.wav,reject,telegram_bot,340310580,8
commands/696351228/ita/ita_9.wav,command,telegram_bot,696351228,5
rejects/ita/two_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,8
commands/166000575/ita/ita_21.wav,reject,telegram_bot,166000575,8
rejects/ita/sheila_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8
rejects/ita/bed_726382d6_nohash_0.wav,reject,google_speech,726382d6,8
synthetics/google/standard/ita/IT_Wavenet_A_cmd11.wav,reject,google_standard,IT_Wavenet_A,8
commands/891999531/ita/ita_4.wav,reject,telegram_bot,891999531,8
rejects/ita/left_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,8
commands/1179001292/ita/ita_21.wav,reject,telegram_bot,1179001292,8
rejects/ita/cat_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,8
commands/63445529/ita/ita_8.wav,command,telegram_bot,63445529,4
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,7
commands/694887817/ita/ita_29.wav,reject,telegram_bot,694887817,8
synthetics/naturalreaders/neural/ita/vittorio_it_29.wav,reject,naturalreaders_neural,vittorio,8
rejects/ita/wow_5236848b_nohash_0.wav,reject,google_speech,5236848b,8
commands/1240446866/ita/ita_30.wav,reject,telegram_bot,1240446866,8
commands/365307573/ita/ita_30.wav,reject,telegram_bot,365307573,8
commands/719438104/ita/ita_8.wav,command,telegram_bot,719438104,4
commands/779117346/ita/ita_6.wav,command,telegram_bot,779117346,2
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,3
rejects/ita/six_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,8
commands/184960439/ita/ita_3.wav,reject,telegram_bot,184960439,8
commands/1506793015/ita/ita_10.wav,reject,telegram_bot,1506793015,8
synthetics/google/neural/ita/IT_Standard_A_cmd29.wav,reject,google_neural,IT_Standard_A,8
rejects/ita/marvin_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,8
rejects/ita/sheila_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,8
rejects/ita/wow_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,8
rejects/ita/stop_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,8
rejects/ita/no_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,8
rejects/ita/bird_65ec06e5_nohash_2.wav,reject,google_speech,65ec06e5,8
commands/406576777/ita/ita_22.wav,reject,telegram_bot,406576777,8
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,1
commands/445686566/ita/ita_22.wav,reject,telegram_bot,445686566,8
rejects/ita/dog_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,8
commands/370932516/ita/ita_22.wav,reject,telegram_bot,370932516,8
rejects/ita/house_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,8
rejects/ita/stop_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,8
rejects/ita/four_caedb73a_nohash_2.wav,reject,google_speech,caedb73a,8
rejects/ita/two_571c044e_nohash_0.wav,reject,google_speech,571c044e,8
rejects/ita/bed_57b68383_nohash_0.wav,reject,google_speech,57b68383,8
rejects/ita/two_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,8
commands/1883652161/ita/ita_27.wav,reject,telegram_bot,1883652161,8
commands/298552117/ita/ita_3.wav,reject,telegram_bot,298552117,8
commands/802288530/ita/ita_24.wav,reject,telegram_bot,802288530,8
rejects/ita/cat_99081f4d_nohash_2.wav,reject,google_speech,99081f4d,8
commands/911154958/ita/ita_26.wav,reject,telegram_bot,911154958,8
rejects/ita/stop_1a892463_nohash_0.wav,reject,google_speech,1a892463,8
rejects/ita/no_096456f9_nohash_1.wav,reject,google_speech,096456f9,8
commands/2114682518/ita/ita_10.wav,reject,telegram_bot,2114682518,8
rejects/ita/right_ab353673_nohash_0.wav,reject,google_speech,ab353673,8
rejects/ita/nine_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,8
commands/690728394/ita/ita_2.wav,reject,telegram_bot,690728394,8
commands/1609876882/ita/ita_3.wav,reject,telegram_bot,1609876882,8
commands/134001349/ita/ita_13.wav,reject,telegram_bot,134001349,8
rejects/ita/left_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,8
rejects/ita/cat_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,8
rejects/ita/four_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,8
commands/1784612953/ita/ita_1.wav,reject,telegram_bot,1784612953,8
synthetics/azure/neural/ita/ElsaNeural_17.wav,synthetic,azure_neural,ElsaNeural,7
commands/573888762/ita/ita_1.wav,reject,telegram_bot,573888762,8
rejects/ita/four_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,8
rejects/ita/on_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,8
commands/2144719944/ita/ita_1.wav,reject,telegram_bot,2144719944,8
rejects/ita/go_7211390b_nohash_3.wav,reject,google_speech,7211390b,8
rejects/ita/seven_2313e093_nohash_2.wav,reject,google_speech,2313e093,8
rejects/ita/seven_23059a35_nohash_0.wav,reject,google_speech,23059a35,8
rejects/ita/wow_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,8
rejects/ita/left_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,8
rejects/ita/two_748cb308_nohash_0.wav,reject,google_speech,748cb308,8
rejects/ita/up_9e46cfa1_nohash_2.wav,reject,google_speech,9e46cfa1,8
rejects/ita/no_af405b69_nohash_0.wav,reject,google_speech,af405b69,8
rejects/ita/yes_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,8
commands/957543608/ita/ita_26.wav,reject,telegram_bot,957543608,8
commands/1944030722/ita/ita_24.wav,reject,telegram_bot,1944030722,8
rejects/ita/house_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
synthetics/vocalware/neural/ita/engine2_voice8_cmd18.wav,reject,vocalware_neural,engine2,8
commands/690728394/ita/ita_29.wav,reject,telegram_bot,690728394,8
commands/1224730345/ita/ita_28.wav,reject,telegram_bot,1224730345,8
commands/592391617/ita/eng_23.wav,command,telegram_bot,592391617,0
rejects/ita/go_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,8
commands/436294034/ita/ita_27.wav,reject,telegram_bot,436294034,8
rejects/ita/up_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,8
rejects/ita/tree_db72a474_nohash_1.wav,reject,google_speech,db72a474,8
rejects/ita/sheila_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,8
commands/1212263007/ita/ita_5.wav,reject,telegram_bot,1212263007,8
rejects/ita/wow_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,8
synthetics/azure/neural/ita/DiegoNeural_29.wav,reject,azure_neural,DiegoNeural,8
rejects/ita/seven_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8
rejects/ita/cat_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,8
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,2
rejects/ita/cat_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
rejects/ita/six_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,8
synthetics/google/neural/ita/IT_Standard_D_cmd4.wav,reject,google_neural,IT_Standard_D,8
rejects/ita/six_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,8
rejects/ita/go_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,8
commands/630722423/ita/ita_0.wav,reject,telegram_bot,630722423,8
rejects/ita/on_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,8
rejects/ita/seven_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,8
rejects/ita/bird_5236848b_nohash_0.wav,reject,google_speech,5236848b,8
rejects/ita/no_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,8
commands/5097115863/ita/ita_14.wav,reject,telegram_bot,5097115863,8
commands/232282882/ita/ita_21.wav,reject,telegram_bot,232282882,8
rejects/ita/yes_c634a189_nohash_3.wav,reject,google_speech,c634a189,8
commands/362625280/ita/ita_4.wav,reject,telegram_bot,362625280,8
rejects/ita/on_57cb3575_nohash_2.wav,reject,google_speech,57cb3575,8
rejects/ita/seven_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,8
commands/1240446866/ita/ita_1.wav,reject,telegram_bot,1240446866,8
rejects/ita/marvin_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,8
rejects/ita/bird_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,8
rejects/ita/tree_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,8
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,0
rejects/ita/five_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,8
rejects/ita/stop_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,8
rejects/ita/three_ec201020_nohash_3.wav,reject,google_speech,ec201020,8
rejects/ita/on_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,8
commands/719438104/ita/ita_9.wav,command,telegram_bot,719438104,5
rejects/ita/yes_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,8
commands/950255171/ita/ita_12.wav,reject,telegram_bot,950255171,8
rejects/ita/cat_b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,8
commands/2104392071/ita/ita_11.wav,reject,telegram_bot,2104392071,8
rejects/ita/up_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,8
rejects/ita/right_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,8
commands/1770776685/ita/ita_22.wav,reject,telegram_bot,1770776685,8
commands/296821092/ita/ita_27.wav,reject,telegram_bot,296821092,8
rejects/ita/bed_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,8
commands/1908497562/ita/ita_12.wav,reject,telegram_bot,1908497562,8
rejects/ita/yes_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,8
commands/340310580/ita/ita_24.wav,reject,telegram_bot,340310580,8
rejects/ita/bird_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,8
synthetics/vocalware/neural/ita/engine7_voice2_cmd25.wav,reject,vocalware_neural,engine7,8
rejects/ita/seven_f5733968_nohash_2.wav,reject,google_speech,f5733968,8
rejects/ita/stop_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,8
rejects/ita/house_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,8
rejects/ita/right_3efef882_nohash_1.wav,reject,google_speech,3efef882,8
rejects/ita/off_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd17.wav,synthetic,google_standard,IT_Wavenet_C,7
rejects/ita/cat_f292725f_nohash_0.wav,reject,google_speech,f292725f,8
rejects/ita/seven_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,8
rejects/ita/four_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
commands/630722423/ita/ita_7.wav,command,telegram_bot,630722423,3
rejects/ita/right_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,8
rejects/ita/nine_742d6431_nohash_1.wav,reject,google_speech,742d6431,8
rejects/ita/sheila_2296b1af_nohash_1.wav,reject,google_speech,2296b1af,8
rejects/ita/three_64574a99_nohash_0.wav,reject,google_speech,64574a99,8
rejects/ita/nine_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,8
rejects/ita/seven_6094340e_nohash_1.wav,reject,google_speech,6094340e,8
rejects/ita/stop_857366dd_nohash_0.wav,reject,google_speech,857366dd,8
commands/202738934/ita/ita_14.wav,reject,telegram_bot,202738934,8
rejects/ita/nine_4c841771_nohash_0.wav,reject,google_speech,4c841771,8
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,3
rejects/ita/nine_6727b579_nohash_2.wav,reject,google_speech,6727b579,8
commands/1145359176/ita/ita_14.wav,reject,telegram_bot,1145359176,8
rejects/ita/happy_41285056_nohash_0.wav,reject,google_speech,41285056,8
rejects/ita/seven_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
rejects/ita/cat_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,8
rejects/ita/one_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
rejects/ita/wow_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8
synthetics/google/neural/ita/IT_Standard_C_cmd20.wav,synthetic,google_neural,IT_Standard_C,1
rejects/ita/right_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,8
rejects/ita/left_28612180_nohash_1.wav,reject,google_speech,28612180,8
rejects/ita/four_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,8
rejects/ita/off_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,8
rejects/ita/up_cee22275_nohash_1.wav,reject,google_speech,cee22275,8
rejects/ita/sheila_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,8
rejects/ita/zero_1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,8
rejects/ita/bed_edc53350_nohash_0.wav,reject,google_speech,edc53350,8
synthetics/vocalware/neural/ita/engine2_voice5_cmd15.wav,reject,vocalware_neural,engine2,8
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,0
synthetics/google/standard/ita/IT_Wavenet_C_cmd29.wav,reject,google_standard,IT_Wavenet_C,8
commands/233601088/ita/ita_22.wav,reject,telegram_bot,233601088,8
rejects/ita/on_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8
rejects/ita/on_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,8
rejects/ita/one_8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,8
rejects/ita/house_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,8
commands/365307573/ita/ita_26.wav,reject,telegram_bot,365307573,8
rejects/ita/on_d8d12371_nohash_0.wav,reject,google_speech,d8d12371,8
rejects/ita/six_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,8
rejects/ita/dog_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,engine3,4
commands/757906339/ita/ita_23.wav,command,telegram_bot,757906339,0
rejects/ita/five_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,8
rejects/ita/stop_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,8
synthetics/vocalware/neural/ita/engine2_voice8_cmd25.wav,reject,vocalware_neural,engine2,8
commands/238016822/ita/ita_0.wav,reject,telegram_bot,238016822,8
rejects/ita/zero_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,8
rejects/ita/six_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,8
commands/179847597/ita/ita_30.wav,reject,telegram_bot,179847597,8
commands/2144090201/ita/ita_3.wav,reject,telegram_bot,2144090201,8
commands/322249374/ita/ita_22.wav,reject,telegram_bot,322249374,8
rejects/ita/two_b5552931_nohash_1.wav,reject,google_speech,b5552931,8
rejects/ita/nine_28612180_nohash_1.wav,reject,google_speech,28612180,8
rejects/ita/dog_77655bdf_nohash_1.wav,reject,google_speech,77655bdf,8
commands/189947376/ita/ita_29.wav,reject,telegram_bot,189947376,8
rejects/ita/bed_90804775_nohash_0.wav,reject,google_speech,90804775,8
rejects/ita/sheila_6727b579_nohash_0.wav,reject,google_speech,6727b579,8
commands/604202480/ita/ita_15.wav,reject,telegram_bot,604202480,8
rejects/ita/two_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,8
synthetics/vocalware/neural/ita/engine2_voice8_cmd27.wav,reject,vocalware_neural,engine2,8
rejects/ita/house_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,8
commands/388942547/ita/ita_19.wav,reject,telegram_bot,388942547,8
rejects/ita/tree_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,8
commands/1284329670/ita/ita_21.wav,reject,telegram_bot,1284329670,8
rejects/ita/nine_82b99576_nohash_0.wav,reject,google_speech,82b99576,8
rejects/ita/seven_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,8
rejects/ita/seven_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,8
commands/747267779/ita/ita_23.wav,command,telegram_bot,747267779,0
rejects/ita/wow_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,8
commands/296821092/ita/ita_30.wav,reject,telegram_bot,296821092,8
rejects/ita/seven_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,8
rejects/ita/cat_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,8
commands/1936687856/ita/ita_25.wav,reject,telegram_bot,1936687856,8
rejects/ita/on_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,8
rejects/ita/marvin_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,8
rejects/ita/seven_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,8
synthetics/azure/neural/ita/ElsaNeural_18.wav,reject,azure_neural,ElsaNeural,8
commands/873992744/ita/ita_29.wav,reject,telegram_bot,873992744,8
commands/2143985449/ita/ita_21.wav,reject,telegram_bot,2143985449,8
rejects/ita/nine_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,8
rejects/ita/cat_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,8
rejects/ita/up_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,8
rejects/ita/six_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,8
rejects/ita/zero_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,8
synthetics/vocalware/neural/ita/engine2_voice7_cmd13.wav,reject,vocalware_neural,engine2,8
commands/692151419/ita/ita_23.wav,command,telegram_bot,692151419,0
rejects/ita/bird_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,8
rejects/ita/nine_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,8
synthetics/vocalware/neural/ita/engine2_voice6_cmd27.wav,reject,vocalware_neural,engine2,8
commands/1544136214/ita/ita_4.wav,reject,telegram_bot,1544136214,8
synthetics/naturalreaders/neural/ita/chiara_it_1.wav,reject,naturalreaders_neural,chiara,8
commands/1908394421/ita/ita_5.wav,reject,telegram_bot,1908394421,8
rejects/ita/two_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,8
rejects/ita/bird_102192fd_nohash_2.wav,reject,google_speech,102192fd,8
rejects/ita/on_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,8
rejects/ita/one_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,8
rejects/ita/five_ae04cdbe_nohash_1.wav,reject,google_speech,ae04cdbe,8
rejects/ita/happy_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,8
rejects/ita/six_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,8
rejects/ita/tree_c727b558_nohash_0.wav,reject,google_speech,c727b558,8
