path,type,subtype,speaker,command
synthetics/vocalware/neural/eng/engine2_voice8_cmd13.wav,reject,vocalware_neural,engine2,4
synthetics/nemo/neural/eng/fastspeech2_squeezewave_cmd23.wav,reject,nemo_neural,fastspeech2_squeezewave,4
synthetics/google/standard/eng/US_Wavenet_A_cmd18.wav,reject,google_standard,US_Wavenet_A,4
rejects/eng/three_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,4
synthetics/google/neural/eng/AU_Standard_B_cmd9.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/four_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,4
rejects/eng/eight_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,4
rejects/eng/two_264f471d_nohash_2.wav,reject,google_speech,264f471d,4
commands/630722423/eng/eng_18.wav,reject,telegram_bot,630722423,4
rejects/eng/happy_721f767c_nohash_0.wav,reject,google_speech,721f767c,4
commands/692151419/eng/eng_27.wav,reject,telegram_bot,692151419,4
rejects/eng/four_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,4
synthetics/nemo/neural/eng/tacotron2_melgan_cmd8.wav,reject,nemo_neural,tacotron2_melgan,4
synthetics/google/neural/eng/GB_Standard_D_cmd27.wav,reject,google_neural,GB_Standard_D,4
synthetics/google/standard/eng/US_Wavenet_G_cmd25.wav,reject,google_standard,US_Wavenet_G,4
commands/222556755/eng/eng_6.wav,reject,telegram_bot,222556755,4
commands/2118597066/eng/eng_27.wav,reject,telegram_bot,2118597066,4
synthetics/polly/standard/eng/Aditi_10.wav,reject,polly_standard,Aditi,4
rejects/eng/yes_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
rejects/eng/eight_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,4
rejects/eng/dog_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,4
rejects/eng/eight_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,4
rejects/eng/bed_f9273a21_nohash_0.wav,reject,google_speech,f9273a21,4
rejects/eng/eight_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
commands/1179001292/eng/eng_7.wav,reject,telegram_bot,1179001292,4
rejects/eng/nine_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd13.wav,reject,vocalware_neural,engine3,4
commands/2112819853/eng/eng_25.wav,reject,telegram_bot,2112819853,4
rejects/eng/six_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,4
rejects/eng/six_66774579_nohash_0.wav,reject,google_speech,66774579,4
commands/957543608/eng/eng_30.wav,reject,telegram_bot,957543608,4
rejects/eng/marvin_5fb88f4c_nohash_0.wav,reject,google_speech,5fb88f4c,4
rejects/eng/dog_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,4
rejects/eng/six_2f666bb2_nohash_2.wav,reject,google_speech,2f666bb2,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd9.wav,reject,vocalware_neural,engine7,4
rejects/eng/no_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd2.wav,synthetic,vocalware_neural,engine3,0
commands/1908497562/eng/eng_23.wav,reject,telegram_bot,1908497562,4
rejects/eng/six_9bea2ac7_nohash_1.wav,reject,google_speech,9bea2ac7,4
synthetics/naturalreaders/neural/eng/rachel_en_22.wav,reject,naturalreaders_neural,rachel,4
rejects/eng/on_ab353673_nohash_0.wav,reject,google_speech,ab353673,4
commands/334596431/eng/eng_14.wav,reject,telegram_bot,334596431,4
rejects/eng/off_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
synthetics/polly/neural/eng/Olivia_5.wav,synthetic,polly_neural,Olivia,3
commands/2058616/eng/eng_9.wav,reject,telegram_bot,2058616,4
synthetics/google/standard/eng/US_Wavenet_D_cmd25.wav,reject,google_standard,US_Wavenet_D,4
rejects/eng/zero_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
commands/946730582/eng/eng_0.wav,reject,telegram_bot,946730582,4
rejects/eng/two_67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,4
synthetics/google/standard/eng/US_Wavenet_J_cmd23.wav,reject,google_standard,US_Wavenet_J,4
commands/694887817/eng/eng_0.wav,reject,telegram_bot,694887817,4
synthetics/polly/neural/eng/Amy_6.wav,reject,polly_neural,Amy,4
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,Russell,1
rejects/eng/bird_6366f61a_nohash_0.wav,reject,google_speech,6366f61a,4
synthetics/naturalreaders/neural/eng/charles_en_14.wav,reject,naturalreaders_neural,charles,4
rejects/eng/dog_75b631ff_nohash_1.wav,reject,google_speech,75b631ff,4
rejects/eng/three_ec7d1151_nohash_1.wav,reject,google_speech,ec7d1151,4
rejects/eng/stop_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,4
rejects/eng/four_1e4064b8_nohash_1.wav,reject,google_speech,1e4064b8,4
rejects/eng/on_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,4
commands/347330299/eng/ita_23.wav,reject,telegram_bot,347330299,4
synthetics/google/neural/eng/US_Standard_H_cmd3.wav,synthetic,google_neural,US_Standard_H,1
rejects/eng/no_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,4
rejects/eng/tree_6c6aa323_nohash_0.wav,reject,google_speech,6c6aa323,4
synthetics/polly/neural/eng/Matthew_30.wav,reject,polly_neural,Matthew,4
synthetics/google/neural/eng/GB_Standard_F_cmd17.wav,reject,google_neural,GB_Standard_F,4
synthetics/azure/neural/eng/CoraNeural_25.wav,reject,azure_neural,CoraNeural,4
rejects/eng/bed_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,4
commands/1908497562/eng/eng_7.wav,reject,telegram_bot,1908497562,4
commands/323966352/eng/eng_29.wav,reject,telegram_bot,323966352,4
rejects/eng/three_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,4
commands/2114178392/eng/eng_1.wav,reject,telegram_bot,2114178392,4
rejects/eng/house_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,4
rejects/eng/zero_edc53350_nohash_0.wav,reject,google_speech,edc53350,4
rejects/eng/eight_90804775_nohash_0.wav,reject,google_speech,90804775,4
synthetics/azure/neural/eng/ChristopherNeural_1.wav,reject,azure_neural,ChristopherNeural,4
rejects/eng/marvin_dce05676_nohash_0.wav,reject,google_speech,dce05676,4
rejects/eng/stop_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd2.wav,synthetic,vocalware_neural,engine3,0
commands/482000749/eng/eng_25.wav,reject,telegram_bot,482000749,4
commands/224710733/eng/eng_15.wav,reject,telegram_bot,224710733,4
commands/1525639750/eng/eng_21.wav,reject,telegram_bot,1525639750,4
commands/573888762/eng/eng_23.wav,reject,telegram_bot,573888762,4
rejects/eng/six_b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,4
synthetics/google/neural/eng/US_Standard_H_cmd13.wav,reject,google_neural,US_Standard_H,4
rejects/eng/happy_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,4
rejects/eng/off_e8c3c5ca_nohash_2.wav,reject,google_speech,e8c3c5ca,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd0.wav,reject,google_standard,GB_Wavenet_C,4
synthetics/naturalreaders/neural/eng/audrey_en_28.wav,reject,naturalreaders_neural,audrey,4
commands/738867743/eng/ita_23.wav,reject,telegram_bot,738867743,4
commands/1254765304/eng/eng_28.wav,reject,telegram_bot,1254765304,4
rejects/eng/cat_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,4
rejects/eng/seven_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,4
synthetics/google/neural/eng/IN_Standard_B_cmd26.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/seven_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,4
rejects/eng/two_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
rejects/eng/four_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
rejects/eng/bed_ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,4
synthetics/naturalreaders/neural/eng/will_us_22.wav,reject,naturalreaders_neural,will,4
rejects/eng/dog_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,4
rejects/eng/one_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,4
rejects/eng/on_bab36420_nohash_3.wav,reject,google_speech,bab36420,4
rejects/eng/dog_4634529e_nohash_0.wav,reject,google_speech,4634529e,4
synthetics/google/neural/eng/GB_Standard_B_cmd13.wav,reject,google_neural,GB_Standard_B,4
rejects/eng/wow_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,4
rejects/eng/off_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
rejects/eng/zero_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,4
rejects/eng/zero_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,4
commands/352792887/eng/eng_24.wav,reject,telegram_bot,352792887,4
rejects/eng/no_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
rejects/eng/eight_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,4
synthetics/polly/standard/eng/Brian_25.wav,reject,polly_standard,Brian,4
rejects/eng/one_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,4
commands/706553514/eng/eng_6.wav,reject,telegram_bot,706553514,4
rejects/eng/cat_3a70ab7f_nohash_0.wav,reject,google_speech,3a70ab7f,4
rejects/eng/tree_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,4
rejects/eng/eight_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4
rejects/eng/happy_f638a812_nohash_1.wav,reject,google_speech,f638a812,4
rejects/eng/tree_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,4
synthetics/azure/neural/eng/SamNeural_18.wav,reject,azure_neural,SamNeural,4
synthetics/google/neural/eng/IN_Standard_D_cmd24.wav,reject,google_neural,IN_Standard_D,4
synthetics/google/neural/eng/IN_Standard_A_cmd13.wav,reject,google_neural,IN_Standard_A,4
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd12.wav,reject,nemo_neural,tacotron2_waveglow,4
commands/1784612953/eng/eng_24.wav,reject,telegram_bot,1784612953,4
commands/5006572278/eng/eng_23.wav,reject,telegram_bot,5006572278,4
rejects/eng/five_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,4
rejects/eng/two_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
rejects/eng/eight_82b99576_nohash_0.wav,reject,google_speech,82b99576,4
rejects/eng/wow_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
synthetics/google/neural/eng/AU_Standard_B_cmd25.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/four_11099149_nohash_0.wav,reject,google_speech,11099149,4
commands/698176020/eng/eng_4.wav,command,telegram_bot,698176020,2
commands/767610558/eng/eng_30.wav,reject,telegram_bot,767610558,4
rejects/eng/off_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/eng/seven_f5733968_nohash_4.wav,reject,google_speech,f5733968,4
rejects/eng/bird_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,4
rejects/eng/happy_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
rejects/eng/no_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
commands/134001349/eng/eng_23.wav,reject,telegram_bot,134001349,4
synthetics/vocalware/neural/eng/engine2_voice3_cmd9.wav,reject,vocalware_neural,engine2,4
rejects/eng/house_902258bb_nohash_0.wav,reject,google_speech,902258bb,4
rejects/eng/dog_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,4
synthetics/polly/standard/eng/Kimberly_30.wav,reject,polly_standard,Kimberly,4
rejects/eng/six_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
rejects/eng/yes_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,4
rejects/eng/happy_190821dc_nohash_0.wav,reject,google_speech,190821dc,4
synthetics/azure/neural/eng/PrabhatNeural_25.wav,reject,azure_neural,PrabhatNeural,4
commands/296821092/eng/eng_28.wav,reject,telegram_bot,296821092,4
synthetics/google/neural/eng/US_Standard_A_cmd7.wav,reject,google_neural,US_Standard_A,4
commands/2140135041/eng/eng_22.wav,reject,telegram_bot,2140135041,4
commands/881567288/eng/ita_23.wav,reject,telegram_bot,881567288,4
rejects/eng/no_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,4
commands/769426504/eng/eng_3.wav,command,telegram_bot,769426504,1
rejects/eng/yes_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,4
synthetics/polly/standard/eng/Matthew_23.wav,reject,polly_standard,Matthew,4
rejects/eng/three_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,4
rejects/eng/three_012c8314_nohash_0.wav,reject,google_speech,012c8314,4
rejects/eng/no_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
rejects/eng/zero_857366dd_nohash_2.wav,reject,google_speech,857366dd,4
rejects/eng/cat_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,4
commands/2129142900/eng/eng_30.wav,reject,telegram_bot,2129142900,4
rejects/eng/bird_72320401_nohash_0.wav,reject,google_speech,72320401,4
rejects/eng/house_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,4
synthetics/google/standard/eng/AU_Neural2_C_cmd1.wav,reject,google_standard,AU_Neural2_C,4
commands/222556755/eng/eng_13.wav,reject,telegram_bot,222556755,4
rejects/eng/happy_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd5.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/marvin_850e2222_nohash_0.wav,reject,google_speech,850e2222,4
rejects/eng/five_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd9.wav,reject,vocalware_neural,engine3,4
rejects/eng/two_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,4
rejects/eng/five_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,4
rejects/eng/tree_c6ca5d01_nohash_0.wav,reject,google_speech,c6ca5d01,4
rejects/eng/one_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,4
commands/2118597066/eng/eng_8.wav,reject,telegram_bot,2118597066,4
rejects/eng/tree_aef8dcf5_nohash_1.wav,reject,google_speech,aef8dcf5,4
rejects/eng/tree_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,4
rejects/eng/seven_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4
rejects/eng/happy_8549f25d_nohash_1.wav,reject,google_speech,8549f25d,4
synthetics/naturalreaders/neural/eng/graham_en_12.wav,reject,naturalreaders_neural,graham,4
commands/540534542/eng/ita_23.wav,reject,telegram_bot,540534542,4
rejects/eng/house_d7d733d2_nohash_0.wav,reject,google_speech,d7d733d2,4
commands/1780966140/eng/eng_15.wav,reject,telegram_bot,1780966140,4
rejects/eng/cat_19b05529_nohash_0.wav,reject,google_speech,19b05529,4
rejects/eng/happy_079d1020_nohash_1.wav,reject,google_speech,079d1020,4
rejects/eng/tree_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd3.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/happy_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,4
rejects/eng/four_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,4
rejects/eng/dog_d7467392_nohash_1.wav,reject,google_speech,d7467392,4
rejects/eng/on_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,4
rejects/eng/four_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
rejects/eng/zero_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,4
rejects/eng/dog_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
synthetics/polly/standard/eng/Russell_21.wav,reject,polly_standard,Russell,4
synthetics/nemo/neural/eng/fastspeech2_uniglow_cmd16.wav,reject,nemo_neural,fastspeech2_uniglow,4
synthetics/google/standard/eng/US_Wavenet_I_cmd0.wav,reject,google_standard,US_Wavenet_I,4
commands/2114178392/eng/eng_21.wav,reject,telegram_bot,2114178392,4
synthetics/google/neural/eng/GB_Standard_F_cmd29.wav,reject,google_neural,GB_Standard_F,4
rejects/eng/sheila_3cdecb0b_nohash_1.wav,reject,google_speech,3cdecb0b,4
rejects/eng/no_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,4
rejects/eng/house_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,4
commands/630722423/eng/eng_4.wav,command,telegram_bot,630722423,2
rejects/eng/house_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,4
synthetics/polly/standard/eng/Brian_1.wav,reject,polly_standard,Brian,4
rejects/eng/marvin_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,4
synthetics/google/neural/eng/US_Standard_E_cmd27.wav,reject,google_neural,US_Standard_E,4
commands/2144090201/eng/eng_25.wav,reject,telegram_bot,2144090201,4
synthetics/polly/standard/eng/Brian_0.wav,reject,polly_standard,Brian,4
rejects/eng/marvin_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,4
rejects/eng/on_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,4
synthetics/polly/neural/eng/Salli_27.wav,reject,polly_neural,Salli,4
synthetics/google/standard/eng/US_Wavenet_C_cmd17.wav,reject,google_standard,US_Wavenet_C,4
synthetics/naturalreaders/neural/eng/charles_en_22.wav,reject,naturalreaders_neural,charles,4
rejects/eng/one_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,4
rejects/eng/three_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,4
rejects/eng/house_21307344_nohash_1.wav,reject,google_speech,21307344,4
synthetics/azure/neural/eng/AriaNeural_26.wav,reject,azure_neural,AriaNeural,4
commands/2123568595/eng/eng_29.wav,reject,telegram_bot,2123568595,4
rejects/eng/sheila_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
rejects/eng/cat_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,4
rejects/eng/stop_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,4
synthetics/nemo/neural/eng/glowtts_melgan_cmd12.wav,reject,nemo_neural,glowtts_melgan,4
rejects/eng/two_03cf93b1_nohash_2.wav,reject,google_speech,03cf93b1,4
rejects/eng/six_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
synthetics/azure/neural/eng/JamesNeural_30.wav,reject,azure_neural,JamesNeural,4
rejects/eng/tree_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,4
rejects/eng/no_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
synthetics/polly/standard/eng/Joey_22.wav,reject,polly_standard,Joey,4
synthetics/azure/neural/eng/PrabhatNeural_4.wav,synthetic,azure_neural,PrabhatNeural,2
synthetics/polly/standard/eng/Nicole_4.wav,synthetic,polly_standard,Nicole,2
rejects/eng/two_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,4
commands/779117346/eng/eng_4.wav,command,telegram_bot,779117346,2
rejects/eng/house_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,4
synthetics/azure/neural/eng/NeerjaNeural_24.wav,reject,azure_neural,NeerjaNeural,4
rejects/eng/house_9190045a_nohash_0.wav,reject,google_speech,9190045a,4
synthetics/polly/standard/eng/Russell_4.wav,synthetic,polly_standard,Russell,2
commands/589084963/eng/eng_1.wav,reject,telegram_bot,589084963,4
rejects/eng/tree_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,4
commands/406576777/eng/eng_14.wav,reject,telegram_bot,406576777,4
synthetics/google/standard/eng/US_Wavenet_A_cmd24.wav,reject,google_standard,US_Wavenet_A,4
rejects/eng/seven_530306f5_nohash_1.wav,reject,google_speech,530306f5,4
rejects/eng/four_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,4
rejects/eng/five_748cb308_nohash_0.wav,reject,google_speech,748cb308,4
synthetics/azure/neural/eng/MitchellNeural_2.wav,synthetic,azure_neural,MitchellNeural,0
rejects/eng/yes_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,4
synthetics/naturalreaders/neural/eng/karen_us_0.wav,reject,naturalreaders_neural,karen,4
commands/366052369/eng/eng_24.wav,reject,telegram_bot,366052369,4
synthetics/polly/standard/eng/Matthew_4.wav,synthetic,polly_standard,Matthew,2
rejects/eng/three_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
rejects/eng/eight_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,4
rejects/eng/house_4beff0c5_nohash_0.wav,reject,google_speech,4beff0c5,4
rejects/eng/wow_106a6183_nohash_0.wav,reject,google_speech,106a6183,4
commands/443061286/eng/eng_26.wav,reject,telegram_bot,443061286,4
rejects/eng/one_6f9088d7_nohash_0.wav,reject,google_speech,6f9088d7,4
rejects/eng/two_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,4
synthetics/google/standard/eng/US_Wavenet_I_cmd14.wav,reject,google_standard,US_Wavenet_I,4
commands/1863268171/eng/eng_0.wav,reject,telegram_bot,1863268171,4
commands/2144627614/eng/eng_1.wav,reject,telegram_bot,2144627614,4
rejects/eng/on_64da5281_nohash_0.wav,reject,google_speech,64da5281,4
rejects/eng/happy_07c5129e_nohash_1.wav,reject,google_speech,07c5129e,4
commands/2131190666/eng/eng_24.wav,reject,telegram_bot,2131190666,4
synthetics/azure/neural/eng/EmilyNeural_18.wav,reject,azure_neural,EmilyNeural,4
synthetics/google/standard/eng/US_Wavenet_C_cmd23.wav,reject,google_standard,US_Wavenet_C,4
rejects/eng/bird_528f9242_nohash_1.wav,reject,google_speech,528f9242,4
rejects/eng/_background_noise__white_noise.wav,reject,google_speech,background,4
commands/388942547/eng/eng_8.wav,reject,telegram_bot,388942547,4
rejects/eng/yes_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,4
rejects/eng/two_333784b7_nohash_2.wav,reject,google_speech,333784b7,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd12.wav,reject,vocalware_neural,engine2,4
rejects/eng/dog_6823565f_nohash_0.wav,reject,google_speech,6823565f,4
commands/279763508/eng/eng_26.wav,reject,telegram_bot,279763508,4
rejects/eng/house_05cf43ef_nohash_3.wav,reject,google_speech,05cf43ef,4
commands/523906610/eng/eng_26.wav,reject,telegram_bot,523906610,4
rejects/eng/five_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd20.wav,reject,google_standard,GB_Wavenet_C,4
rejects/eng/on_11099149_nohash_0.wav,reject,google_speech,11099149,4
rejects/eng/on_c634a189_nohash_3.wav,reject,google_speech,c634a189,4
rejects/eng/no_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
synthetics/azure/neural/eng/RosaNeural_5.wav,synthetic,azure_neural,RosaNeural,3
rejects/eng/one_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,4
synthetics/naturalreaders/neural/eng/peter_en_27.wav,reject,naturalreaders_neural,peter,4
synthetics/vocalware/neural/eng/engine2_voice1_cmd25.wav,reject,vocalware_neural,engine2,4
commands/2080397916/eng/eng_8.wav,reject,telegram_bot,2080397916,4
rejects/eng/marvin_7799c9cd_nohash_0.wav,reject,google_speech,7799c9cd,4
commands/604202480/eng/eng_13.wav,reject,telegram_bot,604202480,4
rejects/eng/marvin_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,4
commands/738867743/eng/eng_2.wav,command,telegram_bot,738867743,0
rejects/eng/stop_173ae793_nohash_1.wav,reject,google_speech,173ae793,4
rejects/eng/stop_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,4
rejects/eng/seven_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
rejects/eng/bird_c33682f0_nohash_1.wav,reject,google_speech,c33682f0,4
rejects/eng/zero_a42a88ff_nohash_2.wav,reject,google_speech,a42a88ff,4
rejects/eng/cat_76b58705_nohash_1.wav,reject,google_speech,76b58705,4
rejects/eng/no_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,4
rejects/eng/one_51eefcc6_nohash_1.wav,reject,google_speech,51eefcc6,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd12.wav,reject,vocalware_neural,engine2,4
commands/189947376/eng/ita_23.wav,reject,telegram_bot,189947376,4
synthetics/google/standard/eng/US_Wavenet_G_cmd5.wav,synthetic,google_standard,US_Wavenet_G,3
synthetics/google/neural/eng/US_Standard_I_cmd16.wav,reject,google_neural,US_Standard_I,4
rejects/eng/sheila_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,4
commands/1153299253/eng/eng_6.wav,reject,telegram_bot,1153299253,4
rejects/eng/zero_b9f46737_nohash_3.wav,reject,google_speech,b9f46737,4
synthetics/azure/neural/eng/ClaraNeural_22.wav,reject,azure_neural,ClaraNeural,4
rejects/eng/one_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,4
rejects/eng/cat_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,4
rejects/eng/stop_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,4
rejects/eng/cat_f15a354c_nohash_0.wav,reject,google_speech,f15a354c,4
synthetics/azure/neural/eng/EmilyNeural_19.wav,reject,azure_neural,EmilyNeural,4
rejects/eng/happy_5e033479_nohash_1.wav,reject,google_speech,5e033479,4
rejects/eng/stop_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,4
commands/1889914753/eng/eng_12.wav,reject,telegram_bot,1889914753,4
rejects/eng/bird_ab81c9c8_nohash_1.wav,reject,google_speech,ab81c9c8,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd11.wav,reject,vocalware_neural,engine3,4
rejects/eng/bird_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,4
rejects/eng/nine_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,4
rejects/eng/three_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
commands/911154958/eng/eng_12.wav,reject,telegram_bot,911154958,4
commands/957543608/eng/eng_6.wav,reject,telegram_bot,957543608,4
rejects/eng/zero_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
synthetics/google/neural/eng/US_Standard_E_cmd4.wav,synthetic,google_neural,US_Standard_E,2
rejects/eng/off_b16f2d0d_nohash_2.wav,reject,google_speech,b16f2d0d,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd29.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/GuyNeural_1.wav,reject,azure_neural,GuyNeural,4
rejects/eng/tree_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,4
commands/1506793015/eng/eng_1.wav,reject,telegram_bot,1506793015,4
rejects/eng/wow_102192fd_nohash_0.wav,reject,google_speech,102192fd,4
rejects/eng/five_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/two_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,4
commands/706553514/eng/eng_29.wav,reject,telegram_bot,706553514,4
rejects/eng/marvin_096456f9_nohash_1.wav,reject,google_speech,096456f9,4
rejects/eng/happy_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,4
synthetics/google/standard/eng/GB_Neural2_A_cmd7.wav,reject,google_standard,GB_Neural2_A,4
synthetics/azure/neural/eng/AshleyNeural_1.wav,reject,azure_neural,AshleyNeural,4
rejects/eng/no_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,4
rejects/eng/sheila_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4
