path,type,subtype,speaker,label
rejects/eng/six_c634a189_nohash_3.wav,reject,google_speech,c634a189,4
commands/5520968966/eng/eng_13.wav,reject,telegram_bot,5520968966,4
rejects/eng/zero_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
synthetics/polly/standard/eng/Ivy_25.wav,reject,polly_standard,Ivy,4
rejects/eng/zero_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,4
commands/957543608/eng/eng_12.wav,reject,telegram_bot,957543608,4
rejects/eng/bird_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,4
rejects/eng/bed_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,4
rejects/eng/house_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,4
commands/2114178392/eng/eng_10.wav,reject,telegram_bot,2114178392,4
rejects/eng/one_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,4
synthetics/azure/neural/eng/EmilyNeural_7.wav,reject,azure_neural,EmilyNeural,4
synthetics/google/standard/eng/US_Wavenet_I_cmd1.wav,reject,google_standard,US_Wavenet_I,4
synthetics/naturalreaders/neural/eng/tyler_au_2.wav,synthetic,naturalreaders_neural,tyler,0
commands/366052369/eng/eng_7.wav,reject,telegram_bot,366052369,4
commands/692151419/eng/eng_29.wav,reject,telegram_bot,692151419,4
synthetics/google/neural/eng/IN_Standard_D_cmd12.wav,reject,google_neural,IN_Standard_D,4
rejects/eng/stop_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,4
synthetics/azure/neural/eng/CoraNeural_6.wav,reject,azure_neural,CoraNeural,4
rejects/eng/seven_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4
synthetics/azure/neural/eng/MitchellNeural_9.wav,reject,azure_neural,MitchellNeural,4
rejects/eng/cat_7c2a3fa4_nohash_0.wav,reject,google_speech,7c2a3fa4,4
commands/1153299253/eng/eng_13.wav,reject,telegram_bot,1153299253,4
rejects/eng/four_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,4
rejects/eng/yes_72320401_nohash_0.wav,reject,google_speech,72320401,4
commands/365307573/eng/eng_21.wav,reject,telegram_bot,365307573,4
rejects/eng/bird_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
commands/388942547/eng/eng_24.wav,reject,telegram_bot,388942547,4
rejects/eng/nine_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
rejects/eng/two_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,4
synthetics/polly/standard/eng/Joey_23.wav,reject,polly_standard,Joey,4
rejects/eng/house_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
synthetics/azure/neural/eng/AshleyNeural_14.wav,reject,azure_neural,AshleyNeural,4
rejects/eng/bird_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
rejects/eng/off_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
rejects/eng/wow_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,4
rejects/eng/stop_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
commands/94638325/eng/eng_29.wav,reject,telegram_bot,94638325,4
rejects/eng/nine_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
synthetics/polly/standard/eng/Ivy_7.wav,reject,polly_standard,Ivy,4
commands/334596431/eng/eng_19.wav,reject,telegram_bot,334596431,4
commands/538507591/eng/eng_10.wav,reject,telegram_bot,538507591,4
synthetics/naturalreaders/neural/eng/sharon_us_10.wav,reject,naturalreaders_neural,sharon,4
rejects/eng/dog_66a412a7_nohash_0.wav,reject,google_speech,66a412a7,4
commands/296821092/eng/eng_24.wav,reject,telegram_bot,296821092,4
rejects/eng/four_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,4
rejects/eng/house_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
rejects/eng/yes_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
commands/1067240777/eng/eng_14.wav,reject,telegram_bot,1067240777,4
rejects/eng/three_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,4
commands/202738934/eng/eng_10.wav,reject,telegram_bot,202738934,4
synthetics/azure/neural/eng/YanNeural_8.wav,reject,azure_neural,YanNeural,4
rejects/eng/tree_f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,4
commands/1230421796/eng/eng_15.wav,reject,telegram_bot,1230421796,4
commands/540534542/eng/eng_13.wav,reject,telegram_bot,540534542,4
synthetics/azure/neural/eng/SamNeural_11.wav,reject,azure_neural,SamNeural,4
synthetics/polly/standard/eng/Geraint_27.wav,reject,polly_standard,Geraint,4
rejects/eng/cat_73124b26_nohash_0.wav,reject,google_speech,73124b26,4
rejects/eng/zero_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
commands/166000575/eng/eng_20.wav,reject,telegram_bot,166000575,4
rejects/eng/stop_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,4
rejects/eng/happy_3847619e_nohash_0.wav,reject,google_speech,3847619e,4
rejects/eng/eight_012c8314_nohash_0.wav,reject,google_speech,012c8314,4
rejects/eng/three_d7467392_nohash_0.wav,reject,google_speech,d7467392,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd4.wav,synthetic,vocalware_neural,engine7,2
synthetics/google/standard/eng/US_Wavenet_H_cmd4.wav,synthetic,google_standard,US_Wavenet_H,2
rejects/eng/four_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,4
rejects/eng/stop_82b99576_nohash_0.wav,reject,google_speech,82b99576,4
synthetics/google/standard/eng/US_Wavenet_C_cmd21.wav,reject,google_standard,US_Wavenet_C,4
rejects/eng/seven_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,4
synthetics/azure/neural/eng/LukeNeural_15.wav,reject,azure_neural,LukeNeural,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd21.wav,reject,google_standard,GB_Wavenet_A,4
commands/873992744/eng/eng_30.wav,reject,telegram_bot,873992744,4
rejects/eng/marvin_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,4
synthetics/naturalreaders/neural/eng/tracy_us_18.wav,reject,naturalreaders_neural,tracy,4
rejects/eng/zero_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,4
rejects/eng/bed_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,4
synthetics/google/neural/eng/US_Standard_J_cmd4.wav,synthetic,google_neural,US_Standard_J,2
commands/927800987/eng/eng_23.wav,reject,telegram_bot,927800987,4
rejects/eng/eight_c634a189_nohash_2.wav,reject,google_speech,c634a189,4
synthetics/polly/standard/eng/Geraint_28.wav,reject,polly_standard,Geraint,4
rejects/eng/four_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,4
rejects/eng/eight_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/azure/neural/eng/WayneNeural_19.wav,reject,azure_neural,WayneNeural,4
commands/466977274/eng/eng_13.wav,reject,telegram_bot,466977274,4
rejects/eng/eight_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,4
rejects/eng/eight_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,4
synthetics/polly/standard/eng/Kimberly_1.wav,reject,polly_standard,Kimberly,4
rejects/eng/zero_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,4
rejects/eng/seven_90804775_nohash_1.wav,reject,google_speech,90804775,4
commands/202738934/eng/eng_30.wav,reject,telegram_bot,202738934,4
commands/97417730/eng/eng_2.wav,command,telegram_bot,97417730,0
rejects/eng/on_86b89661_nohash_1.wav,reject,google_speech,86b89661,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd26.wav,reject,google_standard,IN_Wavenet_C,4
rejects/eng/two_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,4
synthetics/nemo/neural/eng/fastspeech2_squeezewave_cmd18.wav,reject,nemo_neural,fastspeech2_squeezewave,4
rejects/eng/yes_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,4
commands/802288530/eng/eng_4.wav,command,telegram_bot,802288530,2
rejects/eng/stop_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,4
synthetics/google/standard/eng/US_Neural2_A_cmd28.wav,reject,google_standard,US_Neural2_A,4
commands/1525639750/eng/eng_22.wav,reject,telegram_bot,1525639750,4
commands/1179001292/eng/eng_11.wav,reject,telegram_bot,1179001292,4
rejects/eng/eight_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
synthetics/naturalreaders/neural/eng/ryan_us_30.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/wow_637c702a_nohash_0.wav,reject,google_speech,637c702a,4
commands/946730582/eng/eng_1.wav,reject,telegram_bot,946730582,4
rejects/eng/marvin_19b05529_nohash_0.wav,reject,google_speech,19b05529,4
synthetics/google/standard/eng/US_Wavenet_H_cmd8.wav,reject,google_standard,US_Wavenet_H,4
rejects/eng/yes_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,4
rejects/eng/yes_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,4
rejects/eng/bird_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
commands/2114791016/eng/eng_16.wav,reject,telegram_bot,2114791016,4
rejects/eng/house_9bea2ac7_nohash_1.wav,reject,google_speech,9bea2ac7,4
commands/365307573/eng/eng_25.wav,reject,telegram_bot,365307573,4
rejects/eng/house_07c5129e_nohash_1.wav,reject,google_speech,07c5129e,4
rejects/eng/no_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,4
rejects/eng/three_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,4
rejects/eng/yes_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,4
rejects/eng/four_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
rejects/eng/eight_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,4
rejects/eng/tree_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
commands/1145359176/eng/ita_23.wav,reject,telegram_bot,1145359176,4
commands/706553514/eng/eng_26.wav,reject,telegram_bot,706553514,4
rejects/eng/on_9886d8bf_nohash_3.wav,reject,google_speech,9886d8bf,4
rejects/eng/bed_31d31fa0_nohash_0.wav,reject,google_speech,31d31fa0,4
rejects/eng/sheila_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
rejects/eng/one_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
synthetics/google/standard/eng/US_Wavenet_F_cmd14.wav,reject,google_standard,US_Wavenet_F,4
commands/1132842894/eng/eng_1.wav,reject,telegram_bot,1132842894,4
rejects/eng/bird_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
synthetics/azure/neural/eng/ElizabethNeural_22.wav,reject,azure_neural,ElizabethNeural,4
rejects/eng/six_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
commands/388942547/eng/eng_23.wav,reject,telegram_bot,388942547,4
rejects/eng/three_f292725f_nohash_0.wav,reject,google_speech,f292725f,4
rejects/eng/on_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
rejects/eng/bed_56eab10e_nohash_2.wav,reject,google_speech,56eab10e,4
commands/322245354/eng/eng_26.wav,reject,telegram_bot,322245354,4
rejects/eng/house_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,4
synthetics/google/neural/eng/GB_Standard_F_cmd8.wav,reject,google_neural,GB_Standard_F,4
synthetics/polly/standard/eng/Aditi_15.wav,reject,polly_standard,Aditi,4
rejects/eng/seven_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,4
synthetics/polly/standard/eng/Geraint_13.wav,reject,polly_standard,Geraint,4
rejects/eng/wow_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,4
synthetics/azure/neural/eng/RosaNeural_29.wav,reject,azure_neural,RosaNeural,4
rejects/eng/stop_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd6.wav,reject,google_standard,AU_Wavenet_C,4
rejects/eng/tree_096456f9_nohash_1.wav,reject,google_speech,096456f9,4
rejects/eng/yes_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,4
rejects/eng/sheila_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,4
rejects/eng/no_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd23.wav,reject,vocalware_neural,engine2,4
synthetics/polly/standard/eng/Aditi_0.wav,reject,polly_standard,Aditi,4
rejects/eng/bed_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,4
commands/268005350/eng/eng_28.wav,reject,telegram_bot,268005350,4
commands/899529674/eng/ita_23.wav,reject,telegram_bot,899529674,4
commands/937390897/eng/eng_24.wav,reject,telegram_bot,937390897,4
synthetics/google/neural/eng/US_Standard_C_cmd15.wav,reject,google_neural,US_Standard_C,4
synthetics/polly/standard/eng/Aditi_19.wav,reject,polly_standard,Aditi,4
synthetics/google/standard/eng/US_Wavenet_J_cmd27.wav,reject,google_standard,US_Wavenet_J,4
commands/2126502572/eng/eng_25.wav,reject,telegram_bot,2126502572,4
commands/911154958/eng/eng_21.wav,reject,telegram_bot,911154958,4
synthetics/polly/neural/eng/Joanna_12.wav,reject,polly_neural,Joanna,4
rejects/eng/zero_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,4
commands/166000575/eng/eng_21.wav,reject,telegram_bot,166000575,4
rejects/eng/bed_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,4
rejects/eng/happy_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,4
rejects/eng/zero_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,4
synthetics/polly/neural/eng/Ivy_19.wav,reject,polly_neural,Ivy,4
rejects/eng/eight_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,4
rejects/eng/three_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
rejects/eng/on_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
rejects/eng/cat_721f767c_nohash_0.wav,reject,google_speech,721f767c,4
rejects/eng/sheila_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,4
rejects/eng/tree_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,4
rejects/eng/marvin_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,4
commands/2115610208/eng/eng_0.wav,reject,telegram_bot,2115610208,4
synthetics/azure/neural/eng/LiamNeural_22.wav,reject,azure_neural,LiamNeural,4
synthetics/google/neural/eng/IN_Standard_A_cmd8.wav,reject,google_neural,IN_Standard_A,4
rejects/eng/stop_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,4
rejects/eng/two_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,4
rejects/eng/one_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
commands/697081431/eng/eng_6.wav,reject,telegram_bot,697081431,4
rejects/eng/cat_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,4
rejects/eng/no_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/nine_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,4
rejects/eng/one_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
rejects/eng/off_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,4
synthetics/polly/standard/eng/Nicole_30.wav,reject,polly_standard,Nicole,4
commands/267561261/eng/eng_30.wav,reject,telegram_bot,267561261,4
rejects/eng/bed_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
commands/1483207948/eng/eng_22.wav,reject,telegram_bot,1483207948,4
commands/2126502572/eng/eng_23.wav,reject,telegram_bot,2126502572,4
synthetics/naturalreaders/neural/eng/ryan_us_10.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/wow_5f1b1051_nohash_0.wav,reject,google_speech,5f1b1051,4
synthetics/google/neural/eng/US_Standard_J_cmd21.wav,reject,google_neural,US_Standard_J,4
synthetics/polly/neural/eng/Brian_28.wav,reject,polly_neural,Brian,4
synthetics/azure/neural/eng/MichelleNeural_28.wav,reject,azure_neural,MichelleNeural,4
synthetics/azure/neural/eng/RosaNeural_19.wav,reject,azure_neural,RosaNeural,4
rejects/eng/four_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,4
rejects/eng/no_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,4
rejects/eng/bird_c7124b73_nohash_1.wav,reject,google_speech,c7124b73,4
rejects/eng/nine_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,4
rejects/eng/happy_d7529c0c_nohash_0.wav,reject,google_speech,d7529c0c,4
rejects/eng/zero_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,4
rejects/eng/tree_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,4
rejects/eng/marvin_64574a99_nohash_0.wav,reject,google_speech,64574a99,4
rejects/eng/two_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/four_84bf12ff_nohash_1.wav,reject,google_speech,84bf12ff,4
synthetics/azure/neural/eng/MiaNeural_0.wav,reject,azure_neural,MiaNeural,4
synthetics/google/neural/eng/AU_Standard_D_cmd27.wav,reject,google_neural,AU_Standard_D,4
rejects/eng/seven_5de8f2f0_nohash_1.wav,reject,google_speech,5de8f2f0,4
rejects/eng/happy_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/eng/bird_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
rejects/eng/nine_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd28.wav,reject,google_standard,GB_Wavenet_D,4
rejects/eng/sheila_c885a039_nohash_0.wav,reject,google_speech,c885a039,4
rejects/eng/zero_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,4
rejects/eng/zero_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,4
rejects/eng/off_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
rejects/eng/wow_dc6e9c04_nohash_1.wav,reject,google_speech,dc6e9c04,4
synthetics/azure/neural/eng/WayneNeural_2.wav,synthetic,azure_neural,WayneNeural,0
rejects/eng/no_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd17.wav,reject,google_standard,AU_Wavenet_C,4
commands/63445529/eng/eng_15.wav,reject,telegram_bot,63445529,4
rejects/eng/marvin_4beff0c5_nohash_0.wav,reject,google_speech,4beff0c5,4
rejects/eng/seven_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
rejects/eng/tree_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,4
rejects/eng/house_6f342826_nohash_0.wav,reject,google_speech,6f342826,4
rejects/eng/wow_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,4
rejects/eng/off_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,4
synthetics/polly/neural/eng/Matthew_23.wav,reject,polly_neural,Matthew,4
rejects/eng/bird_f5d09ebd_nohash_1.wav,reject,google_speech,f5d09ebd,4
rejects/eng/no_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,4
commands/282273095/eng/eng_21.wav,reject,telegram_bot,282273095,4
commands/604202480/eng/eng_10.wav,reject,telegram_bot,604202480,4
synthetics/polly/standard/eng/Justin_10.wav,reject,polly_standard,Justin,4
synthetics/polly/neural/eng/Salli_12.wav,reject,polly_neural,Salli,4
synthetics/google/neural/eng/AU_Standard_A_cmd24.wav,reject,google_neural,AU_Standard_A,4
synthetics/azure/neural/eng/MiaNeural_12.wav,reject,azure_neural,MiaNeural,4
synthetics/naturalreaders/neural/eng/heather_us_24.wav,reject,naturalreaders_neural,heather,4
rejects/eng/stop_57376a4c_nohash_2.wav,reject,google_speech,57376a4c,4
synthetics/polly/neural/eng/Salli_15.wav,reject,polly_neural,Salli,4
rejects/eng/one_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,4
rejects/eng/bird_190821dc_nohash_0.wav,reject,google_speech,190821dc,4
rejects/eng/five_726382d6_nohash_0.wav,reject,google_speech,726382d6,4
rejects/eng/six_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,4
rejects/eng/cat_31267b59_nohash_1.wav,reject,google_speech,31267b59,4
commands/134001349/eng/eng_9.wav,reject,telegram_bot,134001349,4
commands/179492157/eng/eng_11.wav,reject,telegram_bot,179492157,4
rejects/eng/on_27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,4
rejects/eng/nine_686d030b_nohash_1.wav,reject,google_speech,686d030b,4
rejects/eng/eight_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
rejects/eng/three_b72e58c9_nohash_2.wav,reject,google_speech,b72e58c9,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd5.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/four_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
rejects/eng/no_03cf93b1_nohash_2.wav,reject,google_speech,03cf93b1,4
synthetics/google/standard/eng/US_Wavenet_D_cmd21.wav,reject,google_standard,US_Wavenet_D,4
rejects/eng/marvin_b7669804_nohash_1.wav,reject,google_speech,b7669804,4
rejects/eng/tree_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
rejects/eng/yes_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,4
rejects/eng/happy_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,4
rejects/eng/nine_cb8f8307_nohash_8.wav,reject,google_speech,cb8f8307,4
synthetics/naturalreaders/neural/eng/peter_en_30.wav,reject,naturalreaders_neural,peter,4
commands/694887817/eng/eng_26.wav,reject,telegram_bot,694887817,4
rejects/eng/three_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,4
commands/268005350/eng/eng_7.wav,reject,telegram_bot,268005350,4
commands/2115610208/eng/eng_24.wav,reject,telegram_bot,2115610208,4
commands/2146007936/eng/eng_7.wav,reject,telegram_bot,2146007936,4
commands/914604355/eng/eng_3.wav,command,telegram_bot,914604355,1
rejects/eng/three_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,4
rejects/eng/marvin_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd26.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/MollyNeural_30.wav,reject,azure_neural,MollyNeural,4
rejects/eng/house_75b631ff_nohash_1.wav,reject,google_speech,75b631ff,4
synthetics/polly/standard/eng/Salli_3.wav,synthetic,polly_standard,Salli,1
rejects/eng/yes_af405b69_nohash_0.wav,reject,google_speech,af405b69,4
commands/5520968966/eng/eng_8.wav,reject,telegram_bot,5520968966,4
rejects/eng/on_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd5.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/bird_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,4
synthetics/azure/neural/eng/MollyNeural_2.wav,synthetic,azure_neural,MollyNeural,0
synthetics/polly/standard/eng/Amy_16.wav,reject,polly_standard,Amy,4
commands/539069251/eng/eng_15.wav,reject,telegram_bot,539069251,4
commands/867055321/eng/eng_3.wav,command,telegram_bot,867055321,1
rejects/eng/bed_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,4
rejects/eng/dog_ae82c78c_nohash_1.wav,reject,google_speech,ae82c78c,4
commands/279763508/eng/eng_21.wav,reject,telegram_bot,279763508,4
rejects/eng/zero_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,4
rejects/eng/yes_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,4
rejects/eng/three_9799379a_nohash_1.wav,reject,google_speech,9799379a,4
commands/2045192328/eng/ita_23.wav,reject,telegram_bot,2045192328,4
rejects/eng/on_b8872c20_nohash_1.wav,reject,google_speech,b8872c20,4
rejects/eng/seven_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
rejects/eng/dog_ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,4
rejects/eng/three_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd27.wav,reject,google_standard,IN_Wavenet_D,4
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16.wav,reject,nemo_neural,tacotron2_uniglow,4
rejects/eng/stop_86402da1_nohash_1.wav,reject,google_speech,86402da1,4
rejects/eng/two_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,4
synthetics/polly/standard/eng/Nicole_8.wav,reject,polly_standard,Nicole,4
rejects/eng/marvin_434a267c_nohash_0.wav,reject,google_speech,434a267c,4
rejects/eng/happy_e55a2b20_nohash_0.wav,reject,google_speech,e55a2b20,4
rejects/eng/zero_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,4
commands/1630728501/eng/eng_12.wav,reject,telegram_bot,1630728501,4
synthetics/polly/neural/eng/Kimberly_1.wav,reject,polly_neural,Kimberly,4
commands/957543608/eng/eng_2.wav,command,telegram_bot,957543608,0
commands/5003958420/eng/eng_21.wav,reject,telegram_bot,5003958420,4
commands/2058616/eng/eng_15.wav,reject,telegram_bot,2058616,4
commands/282273095/eng/eng_12.wav,reject,telegram_bot,282273095,4
commands/802288530/eng/eng_2.wav,command,telegram_bot,802288530,0
commands/5003958420/eng/eng_22.wav,reject,telegram_bot,5003958420,4
commands/867055321/eng/eng_24.wav,reject,telegram_bot,867055321,4
rejects/eng/bird_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,4
synthetics/azure/neural/eng/JennyNeural_21.wav,reject,azure_neural,JennyNeural,4
commands/222556755/eng/eng_27.wav,reject,telegram_bot,222556755,4
commands/407575728/eng/eng_9.wav,reject,telegram_bot,407575728,4
rejects/eng/house_8a1c449e_nohash_1.wav,reject,google_speech,8a1c449e,4
rejects/eng/zero_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,4
rejects/eng/on_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,4
synthetics/azure/neural/eng/JamesNeural_12.wav,reject,azure_neural,JamesNeural,4
commands/179492157/eng/eng_29.wav,reject,telegram_bot,179492157,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd19.wav,reject,vocalware_neural,engine7,4
rejects/eng/three_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,4
rejects/eng/four_53fd1780_nohash_1.wav,reject,google_speech,53fd1780,4
commands/1506793015/eng/eng_21.wav,reject,telegram_bot,1506793015,4
rejects/eng/five_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,4
synthetics/azure/neural/eng/NeerjaNeural_15.wav,reject,azure_neural,NeerjaNeural,4
synthetics/polly/neural/eng/Kendra_0.wav,reject,polly_neural,Kendra,4
synthetics/google/neural/eng/IN_Standard_B_cmd9.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/cat_6205088b_nohash_0.wav,reject,google_speech,6205088b,4
commands/957543608/eng/eng_4.wav,command,telegram_bot,957543608,2
synthetics/google/standard/eng/GB_Wavenet_B_cmd16.wav,reject,google_standard,GB_Wavenet_B,4
commands/881567288/eng/eng_23.wav,reject,telegram_bot,881567288,4
rejects/eng/off_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
rejects/eng/happy_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
rejects/eng/house_c6ca5d01_nohash_0.wav,reject,google_speech,c6ca5d01,4
rejects/eng/two_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,4
rejects/eng/cat_b1de039c_nohash_0.wav,reject,google_speech,b1de039c,4
