path,type,subtype,speaker,command
../google_speech_commands_v1/bird/b11a05d2_nohash_0.wav,reject,google_speech,bird,4
./commands/971441735/esp/7_3_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/one/bdee441c_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/3e2ba5f7_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/fa446c16_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/7117fb6d_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bed/50ed8a7b_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/yes/5fadb538_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/9dc1889e_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/9a7c1f83_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/7192fddc_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/down/e6e29c47_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/90b94017_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/68dd409e_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/dog/fce96bac_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/nine/b433332a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/5c8af87a_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/bdee441c_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/af7a8296_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/e14a99a5_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/4845bb10_nohash_0.wav,reject,google_speech,three,4
./commands/971441735/esp/11_5_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/one/f5496439_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/dca2797e_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/2aa787cf_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/86478fab_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/794cdfc5_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/b83c1acf_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/nine/964e8cfd_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/b7a6f709_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/tree/7be5a0f3_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/5fadb538_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/a6d586b7_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/e1469561_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/53d5b86f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/1b4c9b89_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/c099668c_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/zero/c22d3f18_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/b83c1acf_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/c6389ab0_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/tree/ab00c4b2_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/zero/6d818f6c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/7eee5973_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/e41a903b_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/4f8ef132_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/538e1856_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/five/d197e3ae_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/wow/47d01978_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/happy/283d7a53_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/two/c6ee87a7_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/4f8ef132_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/283d7a53_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/cfde27ba_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/wow/b41a92a3_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/no/b49caed3_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/b11a05d2_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/27b9a84f_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/d197e3ae_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/5f814c23_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/7117fb6d_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/e14a99a5_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/fe1916ba_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/5f449e17_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/68dd409e_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/e14a99a5_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/b49caed3_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/down/fd32732a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/sheila/a1dd919f_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/one/f17be97f_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/tree/0c40e715_nohash_2.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/a1dd919f_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/up/a60a09cf_nohash_0.wav,reject,google_speech,up,4
./commands/971441735/esp/3_2_2.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/five/c7124b73_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/798f702a_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/f264e0df_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/bird/1816b768_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/cat/826268f8_nohash_2.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/ad63d93c_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/8c7f81df_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/cat/52e228e9_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/off/c50225fa_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/5b1db3ee_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/964e8cfd_nohash_3.wav,reject,google_speech,off,4
./commands/971441735/esp/11_1_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/down/28ef2a01_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/86478fab_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/dc75148d_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/b00dff7e_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/e41a903b_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/up/a6d586b7_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/bird/1f653d27_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/d7467392_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/cd85758f_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/8ec6dab6_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/23ad12d8_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/d0faf7e4_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/esp/telegram_971441735_18_0_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/bed/7e1054e7_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/67c7fecb_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/one/94de6a6a_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/56eb74ae_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/b49caed3_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/esp/telegram_604008470_21_0_3.wav,reject,telegram,604008470,4
../google_speech_commands_v1/four/e14a99a5_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/f5496439_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/67961766_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/81dc4a94_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/e95c70e2_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/house/6e916de8_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/41285056_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/9a356ab9_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/ea356919_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/4c841771_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/a8cf01bc_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/dog/27c30960_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/e1469561_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/28ef2a01_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/six/439c84f4_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/97f4c236_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/ad63d93c_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/57cb3575_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/94de6a6a_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/782c1305_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/964e8cfd_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/bird/fa7895de_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/e41a903b_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/7be5a0f3_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/b97c9f77_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/d874a786_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/e6e29c47_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/marvin/d1a4fb3f_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/dog/370844f7_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/dog/4abefdf5_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/56eb74ae_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/f292725f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/bed06fac_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bird/2c6d3924_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/stop/7eee5973_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/happy/67c7fecb_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/off/f9ebdba0_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/right/587f3271_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/down/6f689791_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/50ed8a7b_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/41285056_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/tree/65ec06e5_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/026290a7_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/840c366d_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/eight/94de6a6a_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/dog/d107dc42_nohash_0.wav,reject,google_speech,dog,4
./commands/971441735/esp/10_0_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/two/9a69672b_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/22aa3665_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/471a0925_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/one/b487da60_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/down/1b4c9b89_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/096456f9_nohash_2.wav,reject,google_speech,dog,4
../google_speech_commands_v1/no/a591c2ea_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/stop/a8e25ebb_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/91d5933a_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/yes/6205088b_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/up/28497c5b_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/56eb74ae_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/happy/553f1a79_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/422d3197_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/two/c099668c_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/44c201dd_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/6205088b_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/50033893_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/2296b1af_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/stop/471a0925_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/f5e5e8b0_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/four/9a7c1f83_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/62ff07ef_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/ef2a3cfb_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/a6d586b7_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/house/b17f5ba0_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/on/ec74a8a5_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/099d52ad_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/bird/962f27eb_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/cat/f2dd248e_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/0f250098_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/553f1a79_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/down/c4cfbe43_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/5e3dde6b_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/2a89ad5c_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/three/b0c0197e_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/up/c842b5e4_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/ab00c4b2_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/c2d15ea5_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/587f3271_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/five/56eb74ae_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/sheila/ccea893d_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/fa446c16_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/a4e8a997_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/264f471d_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/marvin/a8e25ebb_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/one/989a2213_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/a4e8a997_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/nine/aa48c94a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/caedb73a_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/three/c842b5e4_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/ad6a46f1_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/tree/52e228e9_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/on/d0faf7e4_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/a4e8a997_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/86478fab_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/5c8af87a_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/f292725f_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/sheila/23ad12d8_nohash_0.wav,reject,google_speech,sheila,4
./commands/945222367/esp/2_0_1.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/up/7e1054e7_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/7c1d8533_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/cd85758f_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/cat/2a89ad5c_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/cat/16db1582_nohash_3.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/3aa6f4e2_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/41285056_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/a1dd919f_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/go/7192fddc_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/171b56dc_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/four/c22d3f18_nohash_3.wav,reject,google_speech,four,4
./commands/971441735/esp/8_0_1.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/seven/b97c9f77_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/nine/7fd25f7c_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/a6d586b7_nohash_2.wav,reject,google_speech,left,4
../MSI_exp0/rejects/esp/telegram_945222367_19_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/on/096456f9_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/ec74a8a5_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/f0ae7203_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/b83c1acf_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/6e916de8_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/sheila/7fd25f7c_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/nine/5eb5fc74_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/9a69672b_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/one/ad63d93c_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/left/97ae8b25_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/left/dbb40d24_nohash_5.wav,reject,google_speech,left,4
../google_speech_commands_v1/no/d9ae8983_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/0f250098_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/marvin/2d82a556_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/0c40e715_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/692a88e6_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/099d52ad_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/five/1b4c9b89_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/two/dca2797e_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/28497c5b_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/9a69672b_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/8fe52b97_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/wow/c6389ab0_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/563aa4e6_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/4845bb10_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/105e72bb_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/1aed7c6d_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/c099668c_nohash_3.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/794cdfc5_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/42beb5eb_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/44c201dd_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/sheila/e71b4ce6_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/7c1d8533_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/105e72bb_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/two/0c40e715_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/up/16db1582_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/283d7a53_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/dc75148d_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/ad63d93c_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/3df9a3d4_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/two/ec74a8a5_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/2fa39636_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/c4cfbe43_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/yes/d0faf7e4_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/dbb40d24_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/tree/c5e3817f_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/on/bc196f81_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/412c675c_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/one/3df9a3d4_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/house/412c675c_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/sheila/b487da60_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/one/56eb74ae_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/5c8af87a_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/210f3aa9_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/8ec6dab6_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/five/7c1d8533_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/1b4c9b89_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/two/97f4c236_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/2c6d3924_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/esp/telegram_971441735_20_1_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/eight/56eb74ae_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/f17be97f_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/9db2bfe9_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/eight/53d5b86f_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/d9e9f554_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/ab00c4b2_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/9b3ea809_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/52e228e9_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/yes/439c84f4_nohash_1.wav,reject,google_speech,yes,4
./commands/971441735/esp/8_0_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/stop/94de6a6a_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/8625475c_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/97f4c236_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/e71b4ce6_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/sheila/dbaf8fc6_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/down/97f4c236_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/daf230ac_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/7bae88ed_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/seven/db9d52d2_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/3b853f44_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/7fd25f7c_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/37dca74f_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/aa48c94a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/7c1d8533_nohash_2.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/esp/telegram_945222367_16_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/right/f17be97f_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/e63b69c5_nohash_1.wav,reject,google_speech,six,4
../MSI_exp0/rejects/esp/telegram_945222367_4_2_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/six/dca2797e_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/esp/telegram_945222367_22_1_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/eight/97ae8b25_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/down/099d52ad_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/no/c22d3f18_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/cd85758f_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/five/83957201_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/up/f2dd248e_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/6d0ad764_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/9a69672b_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/3f2b358d_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/cc592808_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/yes/a6d586b7_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/e54a0f16_nohash_2.wav,reject,google_speech,one,4
