path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/1385338327/eng/eng_5.wav,command,telegram_bot,1385338327,3,,,,
synthetics/azure/neural/eng/LeahNeural_2.wav,synthetic,azure_neural,LeahNeural,0,,,,
google_speech_commands_v1/two/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,4,,,,
synthetics/azure/neural/eng/LunaNeural_4.wav,synthetic,azure_neural,LunaNeural,2,,,,
google_speech_commands_v1/two/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd2.wav,synthetic,google_neural,AU_Standard_C,0,,,,
synthetics/google/neural/eng/IN_Standard_A_cmd2.wav,synthetic,google_neural,IN_Standard_A,0,,,,
google_speech_commands_v1/wow/86402da1_nohash_2.wav,reject,google_speech,86402da1,4,,,,
commands/268005350/eng/eng_4.wav,command,telegram_bot,268005350,2,,,,
commands/189947376/eng/eng_4.wav,command,telegram_bot,189947376,2,,,,
synthetics/naturalreaders/neural/eng/charles_en_3.wav,synthetic,naturalreaders_neural,charles,1,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd5.wav,synthetic,google_neural,IN_Standard_C,3,,,,
google_speech_commands_v1/two/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,4,,,,
commands/352792887/eng/eng_5.wav,command,telegram_bot,352792887,3,,,,
commands/779117346/eng/eng_5.wav,command,telegram_bot,779117346,3,,,,
synthetics/azure/neural/eng/CoraNeural_2.wav,synthetic,azure_neural,CoraNeural,0,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd5.wav,synthetic,google_neural,GB_Standard_C,3,,,,
google_speech_commands_v1/zero/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,4,,,,
synthetics/azure/neural/eng/MonicaNeural_5.wav,synthetic,azure_neural,MonicaNeural,3,,,,
commands/222556755/eng/eng_2.wav,command,telegram_bot,222556755,0,,,,
synthetics/polly/standard/eng/Geraint_5.wav,synthetic,polly_standard,Geraint,3,,,,
google_speech_commands_v1/yes/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,4,,,,
google_speech_commands_v1/zero/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,4,,,,
synthetics/polly/neural/eng/Joanna_3.wav,synthetic,polly_neural,Joanna,1,,,,
commands/2058616/eng/eng_3.wav,command,telegram_bot,2058616,1,,,,
commands/334596431/eng/eng_2.wav,command,telegram_bot,334596431,0,,,,
commands/1784612953/eng/eng_3.wav,command,telegram_bot,1784612953,1,,,,
synthetics/polly/standard/eng/Emma_4.wav,synthetic,polly_standard,Emma,2,,,,
google_speech_commands_v1/wow/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,4,,,,
google_speech_commands_v1/zero/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,4,,,,
commands/1224730345/eng/eng_5.wav,command,telegram_bot,1224730345,3,,,,
synthetics/google/neural/eng/US_Standard_C_cmd3.wav,synthetic,google_neural,US_Standard_C,1,,,,
commands/559248021/eng/eng_3.wav,command,telegram_bot,559248021,1,,,,
synthetics/azure/neural/eng/ChristopherNeural_2.wav,synthetic,azure_neural,ChristopherNeural,0,,,,
google_speech_commands_v1/up/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,4,,,,
commands/1780966140/eng/eng_3.wav,command,telegram_bot,1780966140,1,,,,
google_speech_commands_v1/zero/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,4,,,,
google_speech_commands_v1/wow/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,4,,,,
google_speech_commands_v1/tree/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,4,,,,
synthetics/polly/neural/eng/Kevin_4.wav,synthetic,polly_neural,Kevin,2,,,,
synthetics/polly/neural/eng/Joey_3.wav,synthetic,polly_neural,Joey,1,,,,
commands/2058616/eng/eng_2.wav,command,telegram_bot,2058616,0,,,,
google_speech_commands_v1/yes/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,4,,,,
google_speech_commands_v1/zero/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,4,,,,
google_speech_commands_v1/tree/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,4,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd4.wav,synthetic,google_neural,IN_Standard_C,2,,,,
google_speech_commands_v1/wow/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,4,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4,,,,
google_speech_commands_v1/yes/2296b1af_nohash_1.wav,reject,google_speech,2296b1af,4,,,,
synthetics/polly/neural/eng/Ivy_4.wav,synthetic,polly_neural,Ivy,2,,,,
commands/202738934/eng/eng_5.wav,command,telegram_bot,202738934,3,,,,
commands/1785329822/eng/eng_2.wav,command,telegram_bot,1785329822,0,,,,
google_speech_commands_v1/wow/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4,,,,
commands/697081431/eng/eng_2.wav,command,telegram_bot,697081431,0,,,,
commands/2145431989/eng/eng_2.wav,command,telegram_bot,2145431989,0,,,,
google_speech_commands_v1/two/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,4,,,,
synthetics/azure/neural/eng/LunaNeural_2.wav,synthetic,azure_neural,LunaNeural,0,,,,
synthetics/polly/standard/eng/Brian_3.wav,synthetic,polly_standard,Brian,1,,,,
commands/2118597066/eng/eng_3.wav,command,telegram_bot,2118597066,1,,,,
commands/747267779/eng/eng_4.wav,command,telegram_bot,747267779,2,,,,
synthetics/polly/standard/eng/Nicole_2.wav,synthetic,polly_standard,Nicole,0,,,,
commands/2127261933/eng/eng_3.wav,command,telegram_bot,2127261933,1,,,,
google_speech_commands_v1/yes/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/two/c099668c_nohash_0.wav,reject,google_speech,c099668c,4,,,,
google_speech_commands_v1/up/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/zero/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,4,,,,
synthetics/vocalware/neural/eng/engine3_voice7_cmd5.wav,synthetic,vocalware_neural,engine3,3,,,,
google_speech_commands_v1/two/b487da60_nohash_0.wav,reject,google_speech,b487da60,4,,,,
synthetics/vocalware/neural/eng/engine2_voice10_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
google_speech_commands_v1/wow/62641b88_nohash_3.wav,reject,google_speech,62641b88,4,,,,
google_speech_commands_v1/yes/c099668c_nohash_0.wav,reject,google_speech,c099668c,4,,,,
google_speech_commands_v1/zero/258f4559_nohash_1.wav,reject,google_speech,258f4559,4,,,,
commands/322245354/eng/eng_5.wav,command,telegram_bot,322245354,3,,,,
synthetics/google/neural/eng/US_Standard_C_cmd2.wav,synthetic,google_neural,US_Standard_C,0,,,,
synthetics/polly/neural/eng/Joanna_2.wav,synthetic,polly_neural,Joanna,0,,,,
google_speech_commands_v1/up/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,4,,,,
commands/2126502572/eng/eng_5.wav,command,telegram_bot,2126502572,3,,,,
synthetics/google/standard/eng/US_Wavenet_A_cmd5.wav,synthetic,google_standard,US_Wavenet_A,3,,,,
google_speech_commands_v1/up/b1426003_nohash_0.wav,reject,google_speech,b1426003,4,,,,
google_speech_commands_v1/up/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,4,,,,
google_speech_commands_v1/yes/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/yes/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,4,,,,
google_speech_commands_v1/two/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,4,,,,
commands/279763508/eng/eng_2.wav,command,telegram_bot,279763508,0,,,,
commands/2127261933/eng/eng_2.wav,command,telegram_bot,2127261933,0,,,,
commands/322245354/eng/eng_4.wav,command,telegram_bot,322245354,2,,,,
synthetics/naturalreaders/neural/eng/mike_us_4.wav,synthetic,naturalreaders_neural,mike,2,,,,
google_speech_commands_v1/two/ccea893d_nohash_2.wav,reject,google_speech,ccea893d,4,,,,
google_speech_commands_v1/tree/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,4,,,,
synthetics/polly/neural/eng/Brian_4.wav,synthetic,polly_neural,Brian,2,,,,
google_speech_commands_v1/up/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,4,,,,
synthetics/google/neural/eng/US_Standard_E_cmd4.wav,synthetic,google_neural,US_Standard_E,2,,,,
google_speech_commands_v1/up/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4,,,,
commands/559248021/eng/eng_2.wav,command,telegram_bot,559248021,0,,,,
synthetics/polly/standard/eng/Justin_5.wav,synthetic,polly_standard,Justin,3,,,,
google_speech_commands_v1/up/1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,4,,,,
commands/2121819999/eng/eng_4.wav,command,telegram_bot,2121819999,2,,,,
commands/2146007936/eng/eng_5.wav,command,telegram_bot,2146007936,3,,,,
google_speech_commands_v1/zero/471a0925_nohash_1.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/up/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,4,,,,
commands/2145431989/eng/eng_5.wav,command,telegram_bot,2145431989,3,,,,
commands/2114791016/eng/eng_3.wav,command,telegram_bot,2114791016,1,,,,
google_speech_commands_v1/yes/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4,,,,
google_speech_commands_v1/tree/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,4,,,,
google_speech_commands_v1/two/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4,,,,
google_speech_commands_v1/zero/dd086776_nohash_1.wav,reject,google_speech,dd086776,4,,,,
google_speech_commands_v1/two/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,4,,,,
google_speech_commands_v1/up/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,4,,,,
google_speech_commands_v1/yes/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4,,,,
google_speech_commands_v1/zero/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,4,,,,
synthetics/azure/neural/eng/AmberNeural_3.wav,synthetic,azure_neural,AmberNeural,1,,,,
synthetics/naturalreaders/neural/eng/rachel_en_2.wav,synthetic,naturalreaders_neural,rachel,0,,,,
google_speech_commands_v1/wow/7ca023e2_nohash_3.wav,reject,google_speech,7ca023e2,4,,,,
synthetics/google/neural/eng/AU_Standard_D_cmd5.wav,synthetic,google_neural,AU_Standard_D,3,,,,
google_speech_commands_v1/up/264f471d_nohash_2.wav,reject,google_speech,264f471d,4,,,,
google_speech_commands_v1/yes/41285056_nohash_3.wav,reject,google_speech,41285056,4,,,,
commands/366052369/eng/eng_3.wav,command,telegram_bot,366052369,1,,,,
google_speech_commands_v1/wow/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,4,,,,
commands/630722423/eng/eng_5.wav,command,telegram_bot,630722423,3,,,,
commands/1153299253/eng/eng_3.wav,command,telegram_bot,1153299253,1,,,,
google_speech_commands_v1/up/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,4,,,,
synthetics/google/standard/eng/GB_Wavenet_F_cmd4.wav,synthetic,google_standard,GB_Wavenet_F,2,,,,
google_speech_commands_v1/yes/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,4,,,,
google_speech_commands_v1/up/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,4,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd2.wav,synthetic,google_standard,GB_Wavenet_C,0,,,,
google_speech_commands_v1/yes/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,4,,,,
synthetics/google/neural/eng/US_Standard_H_cmd2.wav,synthetic,google_neural,US_Standard_H,0,,,,
google_speech_commands_v1/wow/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4,,,,
synthetics/polly/standard/eng/Aditi_4.wav,synthetic,polly_standard,Aditi,2,,,,
commands/2118597066/eng/eng_5.wav,command,telegram_bot,2118597066,3,,,,
google_speech_commands_v1/yes/264f471d_nohash_2.wav,reject,google_speech,264f471d,4,,,,
synthetics/polly/standard/eng/Brian_4.wav,synthetic,polly_standard,Brian,2,,,,
commands/2127261933/eng/eng_4.wav,command,telegram_bot,2127261933,2,,,,
google_speech_commands_v1/zero/1816b768_nohash_1.wav,reject,google_speech,1816b768,4,,,,
commands/592391617/eng/eng_4.wav,command,telegram_bot,592391617,2,,,,
synthetics/google/standard/eng/US_Wavenet_C_cmd4.wav,synthetic,google_standard,US_Wavenet_C,2,,,,
synthetics/polly/neural/eng/Justin_2.wav,synthetic,polly_neural,Justin,0,,,,
commands/224710733/eng/eng_2.wav,command,telegram_bot,224710733,0,,,,
google_speech_commands_v1/up/2ce7534c_nohash_2.wav,reject,google_speech,2ce7534c,4,,,,
commands/2121819999/eng/eng_3.wav,command,telegram_bot,2121819999,1,,,,
google_speech_commands_v1/yes/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,4,,,,
synthetics/vocalware/neural/eng/engine2_voice2_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/zero/264f471d_nohash_3.wav,reject,google_speech,264f471d,4,,,,
commands/29503691/eng/eng_5.wav,command,telegram_bot,29503691,3,,,,
synthetics/google/standard/eng/AU_Neural2_C_cmd2.wav,synthetic,google_standard,AU_Neural2_C,0,,,,
google_speech_commands_v1/zero/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,4,,,,
google_speech_commands_v1/up/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,4,,,,
google_speech_commands_v1/zero/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4,,,,
google_speech_commands_v1/yes/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,4,,,,
synthetics/google/standard/eng/GB_Wavenet_B_cmd2.wav,synthetic,google_standard,GB_Wavenet_B,0,,,,
synthetics/azure/neural/eng/AriaNeural_4.wav,synthetic,azure_neural,AriaNeural,2,,,,
synthetics/azure/neural/eng/MiaNeural_5.wav,synthetic,azure_neural,MiaNeural,3,,,,
google_speech_commands_v1/two/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,4,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd3.wav,synthetic,google_standard,GB_Wavenet_C,1,,,,
google_speech_commands_v1/two/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4,,,,
commands/1483207948/eng/eng_2.wav,command,telegram_bot,1483207948,0,,,,
google_speech_commands_v1/up/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4,,,,
google_speech_commands_v1/yes/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,4,,,,
google_speech_commands_v1/yes/66774579_nohash_0.wav,reject,google_speech,66774579,4,,,,
commands/1889914753/eng/eng_2.wav,command,telegram_bot,1889914753,0,,,,
google_speech_commands_v1/zero/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,4,,,,
google_speech_commands_v1/zero/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,4,,,,
google_speech_commands_v1/up/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,4,,,,
google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,4,,,,
google_speech_commands_v1/yes/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,4,,,,
synthetics/polly/standard/eng/Nicole_3.wav,synthetic,polly_standard,Nicole,1,,,,
google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/two/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,4,,,,
google_speech_commands_v1/wow/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,4,,,,
google_speech_commands_v1/two/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,4,,,,
google_speech_commands_v1/two/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,4,,,,
synthetics/vocalware/neural/eng/engine2_voice10_cmd3.wav,synthetic,vocalware_neural,engine2,1,,,,
google_speech_commands_v1/zero/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,4,,,,
commands/2114178392/eng/eng_3.wav,command,telegram_bot,2114178392,1,,,,
google_speech_commands_v1/two/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd4.wav,synthetic,google_standard,GB_Wavenet_C,2,,,,
commands/1202998179/eng/eng_4.wav,command,telegram_bot,1202998179,2,,,,
google_speech_commands_v1/wow/3aa6f4e2_nohash_2.wav,reject,google_speech,3aa6f4e2,4,,,,
google_speech_commands_v1/two/62641b88_nohash_1.wav,reject,google_speech,62641b88,4,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd2.wav,synthetic,google_neural,AU_Standard_B,0,,,,
commands/1630728501/eng/eng_4.wav,command,telegram_bot,1630728501,2,,,,
synthetics/polly/standard/eng/Ivy_3.wav,synthetic,polly_standard,Ivy,1,,,,
commands/1202998179/eng/eng_3.wav,command,telegram_bot,1202998179,1,,,,
synthetics/polly/standard/eng/Geraint_3.wav,synthetic,polly_standard,Geraint,1,,,,
synthetics/google/standard/eng/GB_Wavenet_B_cmd5.wav,synthetic,google_standard,GB_Wavenet_B,3,,,,
synthetics/polly/standard/eng/Emma_5.wav,synthetic,polly_standard,Emma,3,,,,
google_speech_commands_v1/two/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,4,,,,
commands/747267779/eng/eng_2.wav,command,telegram_bot,747267779,0,,,,
synthetics/naturalreaders/neural/eng/rachel_en_3.wav,synthetic,naturalreaders_neural,rachel,1,,,,
synthetics/azure/neural/eng/JamesNeural_5.wav,synthetic,azure_neural,JamesNeural,3,,,,
google_speech_commands_v1/two/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4,,,,
synthetics/azure/neural/eng/RyanNeural_4.wav,synthetic,azure_neural,RyanNeural,2,,,,
synthetics/google/standard/eng/US_Wavenet_C_cmd2.wav,synthetic,google_standard,US_Wavenet_C,0,,,,
google_speech_commands_v1/wow/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,4,,,,
google_speech_commands_v1/up/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,4,,,,
google_speech_commands_v1/up/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,4,,,,
google_speech_commands_v1/yes/e63b69c5_nohash_1.wav,reject,google_speech,e63b69c5,4,,,,
google_speech_commands_v1/up/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/zero/bca56796_nohash_0.wav,reject,google_speech,bca56796,4,,,,
google_speech_commands_v1/up/bca56796_nohash_0.wav,reject,google_speech,bca56796,4,,,,
synthetics/google/neural/eng/US_Standard_F_cmd3.wav,synthetic,google_neural,US_Standard_F,1,,,,
commands/1067240777/eng/eng_5.wav,command,telegram_bot,1067240777,3,,,,
commands/388942547/eng/eng_5.wav,command,telegram_bot,388942547,3,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/up/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,4,,,,
google_speech_commands_v1/yes/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4,,,,
synthetics/vocalware/neural/eng/engine2_voice11_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
synthetics/google/neural/eng/US_Standard_E_cmd3.wav,synthetic,google_neural,US_Standard_E,1,,,,
google_speech_commands_v1/two/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,4,,,,
commands/559248021/eng/eng_5.wav,command,telegram_bot,559248021,3,,,,
google_speech_commands_v1/yes/2296b1af_nohash_2.wav,reject,google_speech,2296b1af,4,,,,
commands/1863268171/eng/eng_3.wav,command,telegram_bot,1863268171,1,,,,
google_speech_commands_v1/zero/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,4,,,,
commands/334596431/eng/eng_3.wav,command,telegram_bot,334596431,1,,,,
synthetics/vocalware/neural/eng/engine2_voice11_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd2.wav,synthetic,google_neural,IN_Standard_B,0,,,,
google_speech_commands_v1/yes/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,4,,,,
google_speech_commands_v1/yes/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,4,,,,
synthetics/azure/neural/eng/NeerjaNeural_3.wav,synthetic,azure_neural,NeerjaNeural,1,,,,
google_speech_commands_v1/yes/62641b88_nohash_0.wav,reject,google_speech,62641b88,4,,,,
synthetics/azure/neural/eng/EmilyNeural_5.wav,synthetic,azure_neural,EmilyNeural,3,,,,
commands/2114178392/eng/eng_2.wav,command,telegram_bot,2114178392,0,,,,
google_speech_commands_v1/up/8523766b_nohash_0.wav,reject,google_speech,8523766b,4,,,,
google_speech_commands_v1/two/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,4,,,,
google_speech_commands_v1/zero/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,4,,,,
google_speech_commands_v1/wow/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/tree/c099668c_nohash_0.wav,reject,google_speech,c099668c,4,,,,
commands/1224730345/eng/eng_3.wav,command,telegram_bot,1224730345,1,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd4.wav,synthetic,google_neural,AU_Standard_A,2,,,,
synthetics/azure/neural/eng/LunaNeural_5.wav,synthetic,azure_neural,LunaNeural,3,,,,
commands/2114178392/eng/eng_5.wav,command,telegram_bot,2114178392,3,,,,
google_speech_commands_v1/two/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,4,,,,
google_speech_commands_v1/up/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,4,,,,
commands/1609876882/eng/eng_5.wav,command,telegram_bot,1609876882,3,,,,
commands/296821092/eng/eng_4.wav,command,telegram_bot,296821092,2,,,,
synthetics/naturalreaders/neural/eng/rod_us_5.wav,synthetic,naturalreaders_neural,rod,3,,,,
commands/323966352/eng/eng_2.wav,command,telegram_bot,323966352,0,,,,
google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,4,,,,
commands/133699592/eng/eng_5.wav,command,telegram_bot,133699592,3,,,,
commands/539069251/eng/eng_4.wav,command,telegram_bot,539069251,2,,,,
google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,4,,,,
commands/142490997/eng/eng_2.wav,command,telegram_bot,142490997,0,,,,
google_speech_commands_v1/two/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/up/cab100c9_nohash_3.wav,reject,google_speech,cab100c9,4,,,,
commands/2112358607/eng/eng_4.wav,command,telegram_bot,2112358607,2,,,,
google_speech_commands_v1/zero/dd086776_nohash_2.wav,reject,google_speech,dd086776,4,,,,
google_speech_commands_v1/two/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,4,,,,
commands/482000749/eng/eng_2.wav,command,telegram_bot,482000749,0,,,,
google_speech_commands_v1/zero/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,4,,,,
synthetics/naturalreaders/neural/eng/tracy_us_3.wav,synthetic,naturalreaders_neural,tracy,1,,,,
google_speech_commands_v1/yes/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,4,,,,
commands/166000575/eng/eng_3.wav,command,telegram_bot,166000575,1,,,,
synthetics/google/neural/eng/AU_Standard_D_cmd2.wav,synthetic,google_neural,AU_Standard_D,0,,,,
commands/232282882/eng/eng_3.wav,command,telegram_bot,232282882,1,,,,
google_speech_commands_v1/tree/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,4,,,,
synthetics/naturalreaders/neural/eng/tracy_us_5.wav,synthetic,naturalreaders_neural,tracy,3,,,,
commands/1202998179/eng/eng_2.wav,command,telegram_bot,1202998179,0,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd3.wav,synthetic,google_standard,US_Wavenet_E,1,,,,
synthetics/polly/standard/eng/Justin_3.wav,synthetic,polly_standard,Justin,1,,,,
google_speech_commands_v1/up/3903b558_nohash_1.wav,reject,google_speech,3903b558,4,,,,
google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/up/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,4,,,,
google_speech_commands_v1/zero/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4,,,,
google_speech_commands_v1/wow/538e1856_nohash_0.wav,reject,google_speech,538e1856,4,,,,
google_speech_commands_v1/zero/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,4,,,,
google_speech_commands_v1/zero/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,4,,,,
google_speech_commands_v1/up/f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,4,,,,
commands/133699592/eng/eng_4.wav,command,telegram_bot,133699592,2,,,,
synthetics/polly/neural/eng/Joey_5.wav,synthetic,polly_neural,Joey,3,,,,
google_speech_commands_v1/up/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,4,,,,
commands/2128855261/eng/eng_3.wav,command,telegram_bot,2128855261,1,,,,
google_speech_commands_v1/yes/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,4,,,,
synthetics/google/standard/eng/GB_Wavenet_A_cmd3.wav,synthetic,google_standard,GB_Wavenet_A,1,,,,
google_speech_commands_v1/yes/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4,,,,
google_speech_commands_v1/two/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/zero/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,4,,,,
synthetics/polly/neural/eng/Amy_3.wav,synthetic,polly_neural,Amy,1,,,,
commands/279763508/eng/eng_5.wav,command,telegram_bot,279763508,3,,,,
commands/2144090201/eng/eng_2.wav,command,telegram_bot,2144090201,0,,,,
google_speech_commands_v1/yes/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,4,,,,
google_speech_commands_v1/zero/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,4,,,,
commands/1936687856/eng/eng_4.wav,command,telegram_bot,1936687856,2,,,,
google_speech_commands_v1/two/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/yes/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4,,,,
commands/466977274/eng/eng_4.wav,command,telegram_bot,466977274,2,,,,
commands/2089995001/eng/eng_5.wav,command,telegram_bot,2089995001,3,,,,
google_speech_commands_v1/zero/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,4,,,,
commands/122704679/eng/eng_3.wav,command,telegram_bot,122704679,1,,,,
google_speech_commands_v1/wow/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,4,,,,
google_speech_commands_v1/up/471a0925_nohash_3.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/up/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,4,,,,
synthetics/naturalreaders/neural/eng/audrey_en_4.wav,synthetic,naturalreaders_neural,audrey,2,,,,
google_speech_commands_v1/up/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,4,,,,
