path,type,subtype,speaker,command
MSI_exp0/ita/telegram_5548507069_13_3_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1407029395_19_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_235766480_22_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_29657803_1_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_450427228_12_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_862556020_14_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_450427228_12_0_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_2014760119_20_1_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1153694021_18_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5946872481_5_0_1.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_767889938_22_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5911603813_0_0_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1153694021_21_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_132745516_17_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1304767958_0_0_1.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_679469464_13_3_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_2014760119_19_0_3.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_945222367_13_5_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_843168773_1_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5937429232_0_0_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_29657803_21_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_862556020_0_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_450427228_4_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_220247223_19_0_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_132745516_21_0_3.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_727092146_14_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_132745516_20_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_220247223_14_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_698176020_0_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1407029395_4_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_2014760119_16_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_698176020_17_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5937429232_5_5_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_679469464_13_3_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_727092146_20_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_29657803_20_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6269772923_15_5_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_397087044_4_1_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_698176020_12_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_450427228_13_2_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_2014760119_12_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_6143888981_15_5_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_946253748_5_3_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_1105993349_19_0_3.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_2014760119_5_2_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_235766480_12_1_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1707363974_4_0_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_5911603813_5_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1707363974_4_1_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_1304767958_14_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_843168773_16_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1874682812_1_0_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_698176020_4_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_132745516_18_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_162060054_5_1_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_2014760119_15_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_235766480_14_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1254765304_20_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_978558505_17_2_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_679469464_19_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5548507069_17_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1874682812_5_2_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_1153694021_20_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5911603813_20_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_727092146_17_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1210942711_1_0_1.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_1105993349_15_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_6143888981_15_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_6269772923_20_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_916811949_20_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1707363974_5_2_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_6269772923_13_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_29657803_12_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_633798690_21_0_1.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_220247223_12_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_29657803_4_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1105993349_21_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_767889938_20_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_220247223_16_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1407029395_1_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_220247223_5_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_397087044_13_3_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5911603813_0_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1407029395_5_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_220247223_4_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_843168773_22_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1407029395_16_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_2014760119_5_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_698176020_1_0_3.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_2014760119_12_1_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_5937429232_15_2_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6143888981_1_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_444849738_19_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_5946872481_1_0_2.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_1105993349_16_2_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_6269772923_19_0_3.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6269772923_19_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_220247223_15_2_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_843168773_14_0_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_6269772923_18_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_945222367_20_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1254765304_13_5_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1874682812_4_0_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_6269772923_22_2_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_444849738_22_0_1.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_1105993349_18_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_5946872481_0_0_2.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_1153694021_1_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_220247223_13_3_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_444849738_14_0_1.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_916811949_0_0_3.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_767889938_14_1_2.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_862556020_16_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5937429232_13_5_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6269772923_4_1_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1407029395_15_5_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1153694021_20_0_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5548507069_0_0_3.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_132745516_1_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5911603813_15_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5911603813_14_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_2014760119_4_1_3.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_727092146_22_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1153694021_5_3_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_978558505_20_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_978558505_16_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_132745516_5_1_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_2014760119_14_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_698176020_19_0_3.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_235766480_12_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1304767958_22_1_1.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1407029395_18_1_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_220247223_1_2_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_698176020_14_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_767889938_17_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_978558505_5_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_220247223_21_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_220247223_4_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_29657803_14_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_679469464_22_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1707363974_0_0_1.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_6143888981_18_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_945222367_19_0_3.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_2014760119_19_0_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_220247223_15_4_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5937429232_5_3_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_132745516_14_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_679469464_20_1_3.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1254765304_5_3_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_862556020_19_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5053967515_5_3_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_397087044_4_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_727092146_0_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_450427228_18_1_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5911603813_14_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1407029395_19_0_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_633798690_0_0_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_162060054_13_3_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_978558505_12_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_235766480_17_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5946872481_5_0_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_1874682812_4_1_1.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_5548507069_15_4_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_945222367_17_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1105993349_20_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_978558505_22_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6269772923_20_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_978558505_1_2_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1210942711_5_2_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_5937429232_12_0_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6143888981_17_2_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_15_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_698176020_13_3_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5548507069_18_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_29657803_4_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_862556020_16_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_978558505_14_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6143888981_0_0_3.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_220247223_20_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1254765304_18_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_6269772923_0_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1105993349_4_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_132745516_21_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_862556020_16_2_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_29657803_0_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1105993349_13_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_843168773_4_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_162060054_21_0_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_862556020_4_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1105993349_12_1_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_220247223_19_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5911603813_17_2_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1254765304_22_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_727092146_20_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_6269772923_20_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_5053967515_5_4_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_5937429232_0_0_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_978558505_19_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1304767958_19_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_698176020_14_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_2014760119_17_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_29657803_15_4_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_29657803_19_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_916811949_19_0_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_862556020_18_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5937429232_12_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1105993349_14_0_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1105993349_19_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1407029395_12_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1304767958_13_3_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1304767958_0_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_397087044_0_0_3.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5911603813_22_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1304767958_1_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_679469464_5_2_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_6269772923_15_3_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_132745516_12_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_132745516_14_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1407029395_12_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_444849738_1_1_1.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_5937429232_20_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5911603813_12_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_220247223_16_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_162060054_14_0_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_18_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_450427228_4_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_1304767958_22_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1254765304_5_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1304767958_14_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_862556020_12_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_698176020_13_5_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1407029395_14_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_698176020_0_0_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_862556020_5_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1105993349_14_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_162060054_4_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_862556020_19_0_2.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_843168773_19_0_3.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_946253748_0_0_2.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_698176020_1_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_132745516_4_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5911603813_16_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_862556020_21_0_3.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_235766480_15_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1153694021_18_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5946872481_1_1_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_235766480_0_0_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_397087044_17_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_132745516_15_4_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_862556020_20_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_397087044_20_0_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1254765304_19_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_862556020_19_0_3.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1254765304_14_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_727092146_20_1_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1108292971_0_0_1.wav,reject,telegram,1108292971,4
MSI_exp0/ita/telegram_397087044_21_0_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_6269772923_22_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6269772923_1_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1254765304_15_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_5937429232_15_4_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_450427228_21_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_397087044_1_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_20_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_978558505_18_1_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6143888981_15_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_5_4_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_132745516_5_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_698176020_12_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_843168773_14_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5548507069_21_0_3.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_2014760119_4_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_397087044_19_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_15_4_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_978558505_17_2_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_235766480_12_1_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_397087044_14_1_3.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_6143888981_1_2_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_6143888981_20_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_162060054_1_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_679469464_4_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_978558505_12_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_945222367_14_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6269772923_21_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_235766480_13_4_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1254765304_17_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_397087044_5_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_698176020_20_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1304767958_18_1_1.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_6143888981_20_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_916811949_1_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_978558505_16_2_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_220247223_0_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5911603813_21_0_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_6269772923_12_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_862556020_14_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_450427228_4_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_945222367_13_2_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_2014760119_15_2_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_450427228_20_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_5_4_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_978558505_17_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_945222367_14_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1407029395_0_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_767889938_1_2_2.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_235766480_21_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_945222367_18_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1105993349_16_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1304767958_18_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_945222367_0_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_450427228_13_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_18_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_6143888981_16_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_162060054_21_0_3.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_5_2_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_843168773_18_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_538507591_14_1_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_1407029395_13_5_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_6143888981_20_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_444849738_12_1_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_6269772923_14_1_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_132745516_4_0_3.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_727092146_1_2_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_727092146_22_0_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1105993349_4_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_5937429232_1_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6143888981_13_4_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_6143888981_16_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_235766480_0_0_3.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_6143888981_13_2_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_727092146_5_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1407029395_5_3_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_2014760119_17_2_0.wav,reject,telegram,2014760119,4
