path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/happy_6c0f6493_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/hammer/394891_000.wav,hammer,unknown,30
rejects/ita/happy_6c0f6493_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/hammer/394891_000.wav,hammer,unknown,35
rejects/ita/happy_6c0f6493_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/hammer/394891_000.wav,hammer,unknown,40
rejects/ita/seven_9a7c1f83_nohash_1._snr0.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,0
rejects/ita/seven_9a7c1f83_nohash_1._snr5.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,5
rejects/ita/seven_9a7c1f83_nohash_1._snr10.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,10
rejects/ita/seven_9a7c1f83_nohash_1._snr15.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,15
rejects/ita/seven_9a7c1f83_nohash_1._snr20.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,20
rejects/ita/seven_9a7c1f83_nohash_1._snr25.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,25
rejects/ita/seven_9a7c1f83_nohash_1._snr30.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,30
rejects/ita/seven_9a7c1f83_nohash_1._snr35.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,35
rejects/ita/seven_9a7c1f83_nohash_1._snr40.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,40
rejects/ita/marvin_bfbd0e6b_nohash_1._snr0.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,0
rejects/ita/marvin_bfbd0e6b_nohash_1._snr5.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,5
rejects/ita/marvin_bfbd0e6b_nohash_1._snr10.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,10
rejects/ita/marvin_bfbd0e6b_nohash_1._snr15.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,15
rejects/ita/marvin_bfbd0e6b_nohash_1._snr20.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,20
rejects/ita/marvin_bfbd0e6b_nohash_1._snr25.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,25
rejects/ita/marvin_bfbd0e6b_nohash_1._snr30.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,30
rejects/ita/marvin_bfbd0e6b_nohash_1._snr35.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,35
rejects/ita/marvin_bfbd0e6b_nohash_1._snr40.wav,reject,google_speech,marvin,4,noises/drill/180129_000.wav,drill,unknown,40
rejects/ita/stop_91d5933a_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,0
rejects/ita/stop_91d5933a_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,5
rejects/ita/stop_91d5933a_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,10
rejects/ita/stop_91d5933a_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,15
rejects/ita/stop_91d5933a_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,20
rejects/ita/stop_91d5933a_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,25
rejects/ita/stop_91d5933a_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,30
rejects/ita/stop_91d5933a_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,35
rejects/ita/stop_91d5933a_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_162060054_0_0_3._snr0.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,0
rejects/ita/telegram_162060054_0_0_3._snr5.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,5
rejects/ita/telegram_162060054_0_0_3._snr10.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,10
rejects/ita/telegram_162060054_0_0_3._snr15.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,15
rejects/ita/telegram_162060054_0_0_3._snr20.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,20
rejects/ita/telegram_162060054_0_0_3._snr25.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,25
rejects/ita/telegram_162060054_0_0_3._snr30.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,30
rejects/ita/telegram_162060054_0_0_3._snr35.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,35
rejects/ita/telegram_162060054_0_0_3._snr40.wav,reject,telegram,162060054,4,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,40
rejects/ita/six_9190045a_nohash_0._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,0
rejects/ita/six_9190045a_nohash_0._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,5
rejects/ita/six_9190045a_nohash_0._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,10
rejects/ita/six_9190045a_nohash_0._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,15
rejects/ita/six_9190045a_nohash_0._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,20
rejects/ita/six_9190045a_nohash_0._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,25
rejects/ita/six_9190045a_nohash_0._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,30
rejects/ita/six_9190045a_nohash_0._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,35
rejects/ita/six_9190045a_nohash_0._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,40
rejects/ita/nine_264f471d_nohash_4._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,0
rejects/ita/nine_264f471d_nohash_4._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,5
rejects/ita/nine_264f471d_nohash_4._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,10
rejects/ita/nine_264f471d_nohash_4._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,15
rejects/ita/nine_264f471d_nohash_4._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,20
rejects/ita/nine_264f471d_nohash_4._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,25
rejects/ita/nine_264f471d_nohash_4._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,30
rejects/ita/nine_264f471d_nohash_4._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,35
rejects/ita/nine_264f471d_nohash_4._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,40
rejects/ita/eight_d0faf7e4_nohash_4._snr0.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,0
rejects/ita/eight_d0faf7e4_nohash_4._snr5.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,5
rejects/ita/eight_d0faf7e4_nohash_4._snr10.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,10
rejects/ita/eight_d0faf7e4_nohash_4._snr15.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,15
rejects/ita/eight_d0faf7e4_nohash_4._snr20.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,20
rejects/ita/eight_d0faf7e4_nohash_4._snr25.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,25
rejects/ita/eight_d0faf7e4_nohash_4._snr30.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,30
rejects/ita/eight_d0faf7e4_nohash_4._snr35.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,35
rejects/ita/eight_d0faf7e4_nohash_4._snr40.wav,reject,google_speech,eight,4,noises/drill/318197_003.wav,drill,unknown,40
rejects/ita/seven_6a27a9bf_nohash_0._snr0.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,0
rejects/ita/seven_6a27a9bf_nohash_0._snr5.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,5
rejects/ita/seven_6a27a9bf_nohash_0._snr10.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,10
rejects/ita/seven_6a27a9bf_nohash_0._snr15.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,15
rejects/ita/seven_6a27a9bf_nohash_0._snr20.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,20
rejects/ita/seven_6a27a9bf_nohash_0._snr25.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,25
rejects/ita/seven_6a27a9bf_nohash_0._snr30.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,30
rejects/ita/seven_6a27a9bf_nohash_0._snr35.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,35
rejects/ita/seven_6a27a9bf_nohash_0._snr40.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,40
rejects/ita/five_8a5acefd_nohash_1._snr0.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,0
rejects/ita/five_8a5acefd_nohash_1._snr5.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,5
rejects/ita/five_8a5acefd_nohash_1._snr10.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,10
rejects/ita/five_8a5acefd_nohash_1._snr15.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,15
rejects/ita/five_8a5acefd_nohash_1._snr20.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,20
rejects/ita/five_8a5acefd_nohash_1._snr25.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,25
rejects/ita/five_8a5acefd_nohash_1._snr30.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,30
rejects/ita/five_8a5acefd_nohash_1._snr35.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,35
rejects/ita/five_8a5acefd_nohash_1._snr40.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_010.wav,colpi_ripetuti,unknown,40
rejects/ita/seven_61bcb275_nohash_1._snr0.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,0
rejects/ita/seven_61bcb275_nohash_1._snr5.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,5
rejects/ita/seven_61bcb275_nohash_1._snr10.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,10
rejects/ita/seven_61bcb275_nohash_1._snr15.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,15
rejects/ita/seven_61bcb275_nohash_1._snr20.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,20
rejects/ita/seven_61bcb275_nohash_1._snr25.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,25
rejects/ita/seven_61bcb275_nohash_1._snr30.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,30
rejects/ita/seven_61bcb275_nohash_1._snr35.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,35
rejects/ita/seven_61bcb275_nohash_1._snr40.wav,reject,google_speech,seven,4,noises/crf_melfi/production_line/production_line_454_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_767889938_5_2_0._snr0.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_767889938_5_2_0._snr5.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_767889938_5_2_0._snr10.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_767889938_5_2_0._snr15.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_767889938_5_2_0._snr20.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_767889938_5_2_0._snr25.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_767889938_5_2_0._snr30.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_767889938_5_2_0._snr35.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_767889938_5_2_0._snr40.wav,reject,telegram,767889938,4,noises/crf_melfi/production_line/production_line_1232_000.wav,crf_melfi,production_line,40
rejects/ita/sheila_6021f08b_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/sheila_6021f08b_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/sheila_6021f08b_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/sheila_6021f08b_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/sheila_6021f08b_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/sheila_6021f08b_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/sheila_6021f08b_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/sheila_6021f08b_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/sheila_6021f08b_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/catena_di_lavoro_robot/verniciatura_car_001.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/off_ad63d93c_nohash_1._snr0.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/off_ad63d93c_nohash_1._snr5.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/off_ad63d93c_nohash_1._snr10.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/off_ad63d93c_nohash_1._snr15.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/off_ad63d93c_nohash_1._snr20.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/off_ad63d93c_nohash_1._snr25.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/off_ad63d93c_nohash_1._snr30.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/off_ad63d93c_nohash_1._snr35.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/off_ad63d93c_nohash_1._snr40.wav,reject,google_speech,off,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/left_b00dff7e_nohash_0._snr0.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,0
rejects/ita/left_b00dff7e_nohash_0._snr5.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,5
rejects/ita/left_b00dff7e_nohash_0._snr10.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,10
rejects/ita/left_b00dff7e_nohash_0._snr15.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,15
rejects/ita/left_b00dff7e_nohash_0._snr20.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,20
rejects/ita/left_b00dff7e_nohash_0._snr25.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,25
rejects/ita/left_b00dff7e_nohash_0._snr30.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,30
rejects/ita/left_b00dff7e_nohash_0._snr35.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,35
rejects/ita/left_b00dff7e_nohash_0._snr40.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_529_000.wav,crf_melfi,production_line,40
rejects/ita/dog_d9462202_nohash_0._snr0.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,0
rejects/ita/dog_d9462202_nohash_0._snr5.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,5
rejects/ita/dog_d9462202_nohash_0._snr10.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,10
rejects/ita/dog_d9462202_nohash_0._snr15.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,15
rejects/ita/dog_d9462202_nohash_0._snr20.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,20
rejects/ita/dog_d9462202_nohash_0._snr25.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,25
rejects/ita/dog_d9462202_nohash_0._snr30.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,30
rejects/ita/dog_d9462202_nohash_0._snr35.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,35
rejects/ita/dog_d9462202_nohash_0._snr40.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_1241_000.wav,crf_melfi,production_line,40
rejects/ita/seven_1942abd7_nohash_0._snr0.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,0
rejects/ita/seven_1942abd7_nohash_0._snr5.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,5
rejects/ita/seven_1942abd7_nohash_0._snr10.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,10
rejects/ita/seven_1942abd7_nohash_0._snr15.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,15
rejects/ita/seven_1942abd7_nohash_0._snr20.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,20
rejects/ita/seven_1942abd7_nohash_0._snr25.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,25
rejects/ita/seven_1942abd7_nohash_0._snr30.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,30
rejects/ita/seven_1942abd7_nohash_0._snr35.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,35
rejects/ita/seven_1942abd7_nohash_0._snr40.wav,reject,google_speech,seven,4,noises/generatore/98122__miastodzwiekow__generator-300510_004.wav,generatore,unknown,40
rejects/ita/one_563aa4e6_nohash_0._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,0
rejects/ita/one_563aa4e6_nohash_0._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,5
rejects/ita/one_563aa4e6_nohash_0._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,10
rejects/ita/one_563aa4e6_nohash_0._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,15
rejects/ita/one_563aa4e6_nohash_0._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,20
rejects/ita/one_563aa4e6_nohash_0._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,25
rejects/ita/one_563aa4e6_nohash_0._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,30
rejects/ita/one_563aa4e6_nohash_0._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,35
rejects/ita/one_563aa4e6_nohash_0._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/robot/felice_robot_016.wav,crf_melfi,robot,40
rejects/ita/down_bdee441c_nohash_3._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,0
rejects/ita/down_bdee441c_nohash_3._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,5
rejects/ita/down_bdee441c_nohash_3._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,10
rejects/ita/down_bdee441c_nohash_3._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,15
rejects/ita/down_bdee441c_nohash_3._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,20
rejects/ita/down_bdee441c_nohash_3._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,25
rejects/ita/down_bdee441c_nohash_3._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,30
rejects/ita/down_bdee441c_nohash_3._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,35
