path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/yes_97f4c236_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/eng/yes_97f4c236_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
commands/985158911/eng/7_0_0._snr0.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,0
commands/985158911/eng/7_0_0._snr5.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,5
commands/985158911/eng/7_0_0._snr10.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,10
commands/985158911/eng/7_0_0._snr15.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,15
commands/985158911/eng/7_0_0._snr20.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,20
commands/985158911/eng/7_0_0._snr25.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,25
commands/985158911/eng/7_0_0._snr30.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,30
commands/985158911/eng/7_0_0._snr35.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,35
commands/985158911/eng/7_0_0._snr40.wav,command,telegram_bot,985158911,0,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,40
rejects/eng/off_af405b69_nohash_0._snr0.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,0
rejects/eng/off_af405b69_nohash_0._snr5.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,5
rejects/eng/off_af405b69_nohash_0._snr10.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,10
rejects/eng/off_af405b69_nohash_0._snr15.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,15
rejects/eng/off_af405b69_nohash_0._snr20.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,20
rejects/eng/off_af405b69_nohash_0._snr25.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,25
rejects/eng/off_af405b69_nohash_0._snr30.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,30
rejects/eng/off_af405b69_nohash_0._snr35.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,35
rejects/eng/off_af405b69_nohash_0._snr40.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,40
rejects/eng/four_c22d3f18_nohash_2._snr0.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/eng/four_c22d3f18_nohash_2._snr5.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/eng/four_c22d3f18_nohash_2._snr10.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/eng/four_c22d3f18_nohash_2._snr15.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/eng/four_c22d3f18_nohash_2._snr20.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/eng/four_c22d3f18_nohash_2._snr25.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/eng/four_c22d3f18_nohash_2._snr30.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/eng/four_c22d3f18_nohash_2._snr35.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/eng/four_c22d3f18_nohash_2._snr40.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/eng/on_605ed0ff_nohash_3._snr0.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,0
rejects/eng/on_605ed0ff_nohash_3._snr5.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,5
rejects/eng/on_605ed0ff_nohash_3._snr10.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,10
rejects/eng/on_605ed0ff_nohash_3._snr15.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,15
rejects/eng/on_605ed0ff_nohash_3._snr20.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,20
rejects/eng/on_605ed0ff_nohash_3._snr25.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,25
rejects/eng/on_605ed0ff_nohash_3._snr30.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,30
rejects/eng/on_605ed0ff_nohash_3._snr35.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,35
rejects/eng/on_605ed0ff_nohash_3._snr40.wav,reject,google_speech,on,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,40
rejects/eng/six_b0f24c9b_nohash_0._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,0
rejects/eng/six_b0f24c9b_nohash_0._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,5
rejects/eng/six_b0f24c9b_nohash_0._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,10
rejects/eng/six_b0f24c9b_nohash_0._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,15
rejects/eng/six_b0f24c9b_nohash_0._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,20
rejects/eng/six_b0f24c9b_nohash_0._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,25
rejects/eng/six_b0f24c9b_nohash_0._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,30
rejects/eng/six_b0f24c9b_nohash_0._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,35
rejects/eng/six_b0f24c9b_nohash_0._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,40
rejects/eng/four_da7689f1_nohash_0._snr0.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/four_da7689f1_nohash_0._snr5.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/four_da7689f1_nohash_0._snr10.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/four_da7689f1_nohash_0._snr15.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/four_da7689f1_nohash_0._snr20.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/four_da7689f1_nohash_0._snr25.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/four_da7689f1_nohash_0._snr30.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/four_da7689f1_nohash_0._snr35.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/four_da7689f1_nohash_0._snr40.wav,reject,google_speech,four,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/eng/two_ef2a3cfb_nohash_0._snr0.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,0
rejects/eng/two_ef2a3cfb_nohash_0._snr5.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,5
rejects/eng/two_ef2a3cfb_nohash_0._snr10.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,10
rejects/eng/two_ef2a3cfb_nohash_0._snr15.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,15
rejects/eng/two_ef2a3cfb_nohash_0._snr20.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,20
rejects/eng/two_ef2a3cfb_nohash_0._snr25.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,25
rejects/eng/two_ef2a3cfb_nohash_0._snr30.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,30
rejects/eng/two_ef2a3cfb_nohash_0._snr35.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,35
rejects/eng/two_ef2a3cfb_nohash_0._snr40.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,40
rejects/eng/four_bb31b82b_nohash_1._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,0
rejects/eng/four_bb31b82b_nohash_1._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,5
rejects/eng/four_bb31b82b_nohash_1._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,10
rejects/eng/four_bb31b82b_nohash_1._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,15
rejects/eng/four_bb31b82b_nohash_1._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,20
rejects/eng/four_bb31b82b_nohash_1._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,25
rejects/eng/four_bb31b82b_nohash_1._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,30
rejects/eng/four_bb31b82b_nohash_1._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,35
rejects/eng/four_bb31b82b_nohash_1._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,40
rejects/eng/happy_3aa6f4e2_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,0
rejects/eng/happy_3aa6f4e2_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,5
rejects/eng/happy_3aa6f4e2_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,10
rejects/eng/happy_3aa6f4e2_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,15
rejects/eng/happy_3aa6f4e2_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,20
rejects/eng/happy_3aa6f4e2_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,25
rejects/eng/happy_3aa6f4e2_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,30
rejects/eng/happy_3aa6f4e2_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,35
rejects/eng/happy_3aa6f4e2_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,40
rejects/eng/six_bfbd0e6b_nohash_1._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,0
rejects/eng/six_bfbd0e6b_nohash_1._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,5
rejects/eng/six_bfbd0e6b_nohash_1._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,10
rejects/eng/six_bfbd0e6b_nohash_1._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,15
rejects/eng/six_bfbd0e6b_nohash_1._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,20
rejects/eng/six_bfbd0e6b_nohash_1._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,25
rejects/eng/six_bfbd0e6b_nohash_1._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,30
rejects/eng/six_bfbd0e6b_nohash_1._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,35
rejects/eng/six_bfbd0e6b_nohash_1._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1201_000.wav,crf_melfi,production_line,40
rejects/eng/nine_b1f8326d_nohash_2._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,0
rejects/eng/nine_b1f8326d_nohash_2._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,5
rejects/eng/nine_b1f8326d_nohash_2._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,10
rejects/eng/nine_b1f8326d_nohash_2._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,15
rejects/eng/nine_b1f8326d_nohash_2._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,20
rejects/eng/nine_b1f8326d_nohash_2._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,25
rejects/eng/nine_b1f8326d_nohash_2._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,30
rejects/eng/nine_b1f8326d_nohash_2._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,35
rejects/eng/nine_b1f8326d_nohash_2._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_451_000.wav,crf_melfi,production_line,40
rejects/eng/nine_264f471d_nohash_1._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,0
rejects/eng/nine_264f471d_nohash_1._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,5
rejects/eng/nine_264f471d_nohash_1._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,10
rejects/eng/nine_264f471d_nohash_1._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,15
rejects/eng/nine_264f471d_nohash_1._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,20
rejects/eng/nine_264f471d_nohash_1._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,25
rejects/eng/nine_264f471d_nohash_1._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,30
rejects/eng/nine_264f471d_nohash_1._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,35
rejects/eng/nine_264f471d_nohash_1._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_865_000.wav,crf_melfi,production_line,40
rejects/eng/right_d0faf7e4_nohash_5._snr0.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,0
rejects/eng/right_d0faf7e4_nohash_5._snr5.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,5
rejects/eng/right_d0faf7e4_nohash_5._snr10.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,10
rejects/eng/right_d0faf7e4_nohash_5._snr15.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,15
rejects/eng/right_d0faf7e4_nohash_5._snr20.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,20
rejects/eng/right_d0faf7e4_nohash_5._snr25.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,25
rejects/eng/right_d0faf7e4_nohash_5._snr30.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,30
rejects/eng/right_d0faf7e4_nohash_5._snr35.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,35
rejects/eng/right_d0faf7e4_nohash_5._snr40.wav,command,google_speech,right,2,noises/drill/57584_004.wav,drill,unknown,40
commands/971441735/eng/10_0_2._snr0.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,0
commands/971441735/eng/10_0_2._snr5.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,5
commands/971441735/eng/10_0_2._snr10.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,10
commands/971441735/eng/10_0_2._snr15.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,15
commands/971441735/eng/10_0_2._snr20.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,20
commands/971441735/eng/10_0_2._snr25.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,25
commands/971441735/eng/10_0_2._snr30.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,30
commands/971441735/eng/10_0_2._snr35.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,35
commands/971441735/eng/10_0_2._snr40.wav,command,telegram_bot,971441735,3,noises/crf_melfi/production_line/production_line_551_000.wav,crf_melfi,production_line,40
rejects/eng/stop_dbaf8fc6_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,0
rejects/eng/stop_dbaf8fc6_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,5
rejects/eng/stop_dbaf8fc6_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,10
rejects/eng/stop_dbaf8fc6_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,15
rejects/eng/stop_dbaf8fc6_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,20
rejects/eng/stop_dbaf8fc6_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,25
rejects/eng/stop_dbaf8fc6_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,30
rejects/eng/stop_dbaf8fc6_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,35
rejects/eng/stop_dbaf8fc6_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1162_000.wav,crf_melfi,production_line,40
rejects/eng/tree_2ce7534c_nohash_1._snr0.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,0
rejects/eng/tree_2ce7534c_nohash_1._snr5.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,5
rejects/eng/tree_2ce7534c_nohash_1._snr10.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,10
rejects/eng/tree_2ce7534c_nohash_1._snr15.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,15
rejects/eng/tree_2ce7534c_nohash_1._snr20.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,20
rejects/eng/tree_2ce7534c_nohash_1._snr25.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,25
rejects/eng/tree_2ce7534c_nohash_1._snr30.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,30
rejects/eng/tree_2ce7534c_nohash_1._snr35.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,35
rejects/eng/tree_2ce7534c_nohash_1._snr40.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_876_000.wav,crf_melfi,production_line,40
rejects/eng/up_8523766b_nohash_0._snr0.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/up_8523766b_nohash_0._snr5.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/up_8523766b_nohash_0._snr10.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/up_8523766b_nohash_0._snr15.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/up_8523766b_nohash_0._snr20.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/up_8523766b_nohash_0._snr25.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/up_8523766b_nohash_0._snr30.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/up_8523766b_nohash_0._snr35.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/up_8523766b_nohash_0._snr40.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/car_factory_kia_008.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/four_9a7c1f83_nohash_2._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,0
rejects/eng/four_9a7c1f83_nohash_2._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,5
rejects/eng/four_9a7c1f83_nohash_2._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,10
rejects/eng/four_9a7c1f83_nohash_2._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,15
rejects/eng/four_9a7c1f83_nohash_2._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,20
rejects/eng/four_9a7c1f83_nohash_2._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,25
rejects/eng/four_9a7c1f83_nohash_2._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,30
rejects/eng/four_9a7c1f83_nohash_2._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,35
