path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/802288530/ita/ita_29_snr0.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/802288530/ita/ita_29_snr5.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/802288530/ita/ita_29_snr10.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/802288530/ita/ita_29_snr15.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/802288530/ita/ita_29_snr20.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/802288530/ita/ita_29_snr25.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/802288530/ita/ita_29_snr30.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
commands/802288530/ita/ita_29_snr35.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
commands/802288530/ita/ita_29_snr40.wav,command,telegram_bot,802288530,29,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
commands/946730582/ita/ita_29_snr0.wav,command,telegram_bot,946730582,29,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/946730582/ita/ita_29_snr5.wav,command,telegram_bot,946730582,29,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/946730582/ita/ita_29_snr10.wav,command,telegram_bot,946730582,29,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/891999531/ita/ita_30_snr0.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_30_snr5.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_30_snr10.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
commands/891999531/ita/ita_30_snr15.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_30_snr20.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_30_snr25.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_30_snr30.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_30_snr35.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_30_snr40.wav,command,telegram_bot,891999531,30,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
commands/97417730/ita/ita_30_snr0.wav,command,telegram_bot,97417730,30,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/97417730/ita/ita_30_snr5.wav,command,telegram_bot,97417730,30,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/97417730/ita/ita_30_snr10.wav,command,telegram_bot,97417730,30,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
