subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
google_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd14_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,14,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd14_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,14,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr0.wav,crf_melfi,human_talk,802288530,0,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr5.wav,crf_melfi,human_talk,802288530,5,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr10.wav,crf_melfi,human_talk,802288530,10,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr15.wav,crf_melfi,human_talk,802288530,15,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr20.wav,crf_melfi,human_talk,802288530,20,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr25.wav,crf_melfi,human_talk,802288530,25,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr30.wav,crf_melfi,human_talk,802288530,30,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr35.wav,crf_melfi,human_talk,802288530,35,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/802288530/ita/ita_14_snr40.wav,crf_melfi,human_talk,802288530,40,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr0.wav,crf_melfi,human_talk,881567288,0,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr5.wav,crf_melfi,human_talk,881567288,5,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr10.wav,crf_melfi,human_talk,881567288,10,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr15.wav,crf_melfi,human_talk,881567288,15,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr20.wav,crf_melfi,human_talk,881567288,20,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr25.wav,crf_melfi,human_talk,881567288,25,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr30.wav,crf_melfi,human_talk,881567288,30,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr35.wav,crf_melfi,human_talk,881567288,35,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/881567288/ita/ita_14_snr40.wav,crf_melfi,human_talk,881567288,40,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/94638325/ita/ita_15_snr20.wav,crf_melfi,human_talk,94638325,20,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/94638325/ita/ita_15_snr25.wav,crf_melfi,human_talk,94638325,25,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/94638325/ita/ita_15_snr30.wav,crf_melfi,human_talk,94638325,30,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/94638325/ita/ita_15_snr35.wav,crf_melfi,human_talk,94638325,35,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/94638325/ita/ita_15_snr40.wav,crf_melfi,human_talk,94638325,40,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr0.wav,crf_melfi,human_talk,985961747,0,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr5.wav,crf_melfi,human_talk,985961747,5,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr10.wav,crf_melfi,human_talk,985961747,10,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr15.wav,crf_melfi,human_talk,985961747,15,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr20.wav,crf_melfi,human_talk,985961747,20,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr25.wav,crf_melfi,human_talk,985961747,25,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr30.wav,crf_melfi,human_talk,985961747,30,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr35.wav,crf_melfi,human_talk,985961747,35,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/985961747/ita/ita_15_snr40.wav,crf_melfi,human_talk,985961747,40,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr0.wav,crf_melfi,human_talk,842899160,0,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr5.wav,crf_melfi,human_talk,842899160,5,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr10.wav,crf_melfi,human_talk,842899160,10,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr15.wav,crf_melfi,human_talk,842899160,15,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr20.wav,crf_melfi,human_talk,842899160,20,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr25.wav,crf_melfi,human_talk,842899160,25,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr30.wav,crf_melfi,human_talk,842899160,30,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr35.wav,crf_melfi,human_talk,842899160,35,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/842899160/ita/ita_15_snr40.wav,crf_melfi,human_talk,842899160,40,15,command
google_standard,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd16_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,16,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd16_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,16,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd16_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,16,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd16_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,16,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd16_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,16,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr0.wav,crf_melfi,human_talk,892001330,0,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr5.wav,crf_melfi,human_talk,892001330,5,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr10.wav,crf_melfi,human_talk,892001330,10,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr15.wav,crf_melfi,human_talk,892001330,15,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr20.wav,crf_melfi,human_talk,892001330,20,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr25.wav,crf_melfi,human_talk,892001330,25,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr30.wav,crf_melfi,human_talk,892001330,30,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr35.wav,crf_melfi,human_talk,892001330,35,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/892001330/ita/ita_16_snr40.wav,crf_melfi,human_talk,892001330,40,16,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/891999531/ita/ita_17_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,17,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/891999531/ita/ita_17_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,25,17,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/891999531/ita/ita_17_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,30,17,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/891999531/ita/ita_17_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,35,17,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/891999531/ita/ita_17_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,40,17,command
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr0.wav,crf_melfi,human_talk,Giorgio,0,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr5.wav,crf_melfi,human_talk,Giorgio,5,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr10.wav,crf_melfi,human_talk,Giorgio,10,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr15.wav,crf_melfi,human_talk,Giorgio,15,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr20.wav,crf_melfi,human_talk,Giorgio,20,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr25.wav,crf_melfi,human_talk,Giorgio,25,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr30.wav,crf_melfi,human_talk,Giorgio,30,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr35.wav,crf_melfi,human_talk,Giorgio,35,17,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_7.wav,synthetics/polly/standard/ita/Giorgio_17_snr40.wav,crf_melfi,human_talk,Giorgio,40,17,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd18_snr35.wav,crf_melfi,human_talk,engine7,35,18,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd18_snr40.wav,crf_melfi,human_talk,engine7,40,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr0.wav,crf_melfi,human_talk,vittorio,0,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr5.wav,crf_melfi,human_talk,vittorio,5,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr10.wav,crf_melfi,human_talk,vittorio,10,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr15.wav,crf_melfi,human_talk,vittorio,15,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr20.wav,crf_melfi,human_talk,vittorio,20,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr25.wav,crf_melfi,human_talk,vittorio,25,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr30.wav,crf_melfi,human_talk,vittorio,30,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr35.wav,crf_melfi,human_talk,vittorio,35,18,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_18_snr40.wav,crf_melfi,human_talk,vittorio,40,18,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_19_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,30,19,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_19_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,35,19,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_19_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,40,19,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr0.wav,crf_melfi,human_talk,802288530,0,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr5.wav,crf_melfi,human_talk,802288530,5,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr10.wav,crf_melfi,human_talk,802288530,10,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr15.wav,crf_melfi,human_talk,802288530,15,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr20.wav,crf_melfi,human_talk,802288530,20,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr25.wav,crf_melfi,human_talk,802288530,25,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr30.wav,crf_melfi,human_talk,802288530,30,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr35.wav,crf_melfi,human_talk,802288530,35,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/802288530/ita/ita_19_snr40.wav,crf_melfi,human_talk,802288530,40,19,command
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/naturalreaders/neural/ita/vittorio_it_20_snr30.wav,crf_melfi,human_talk,vittorio,30,20,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/naturalreaders/neural/ita/vittorio_it_20_snr35.wav,crf_melfi,human_talk,vittorio,35,20,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/naturalreaders/neural/ita/vittorio_it_20_snr40.wav,crf_melfi,human_talk,vittorio,40,20,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr0.wav,crf_melfi,human_talk,937390897,0,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr5.wav,crf_melfi,human_talk,937390897,5,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr10.wav,crf_melfi,human_talk,937390897,10,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr15.wav,crf_melfi,human_talk,937390897,15,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr20.wav,crf_melfi,human_talk,937390897,20,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr25.wav,crf_melfi,human_talk,937390897,25,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr30.wav,crf_melfi,human_talk,937390897,30,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr35.wav,crf_melfi,human_talk,937390897,35,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/937390897/ita/ita_20_snr40.wav,crf_melfi,human_talk,937390897,40,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr15.wav,crf_melfi,human_talk,985961747,15,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr20.wav,crf_melfi,human_talk,985961747,20,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr25.wav,crf_melfi,human_talk,985961747,25,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr30.wav,crf_melfi,human_talk,985961747,30,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr35.wav,crf_melfi,human_talk,985961747,35,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/985961747/ita/ita_21_snr40.wav,crf_melfi,human_talk,985961747,40,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr0.wav,crf_melfi,human_talk,899529674,0,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr5.wav,crf_melfi,human_talk,899529674,5,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr10.wav,crf_melfi,human_talk,899529674,10,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr15.wav,crf_melfi,human_talk,899529674,15,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr20.wav,crf_melfi,human_talk,899529674,20,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr25.wav,crf_melfi,human_talk,899529674,25,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr30.wav,crf_melfi,human_talk,899529674,30,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr35.wav,crf_melfi,human_talk,899529674,35,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/899529674/ita/ita_21_snr40.wav,crf_melfi,human_talk,899529674,40,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr0.wav,crf_melfi,human_talk,787588380,0,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr5.wav,crf_melfi,human_talk,787588380,5,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr10.wav,crf_melfi,human_talk,787588380,10,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr15.wav,crf_melfi,human_talk,787588380,15,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr20.wav,crf_melfi,human_talk,787588380,20,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr25.wav,crf_melfi,human_talk,787588380,25,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr30.wav,crf_melfi,human_talk,787588380,30,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr35.wav,crf_melfi,human_talk,787588380,35,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/787588380/ita/ita_21_snr40.wav,crf_melfi,human_talk,787588380,40,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_22_snr20.wav,crf_melfi,human_talk,94638325,20,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_22_snr25.wav,crf_melfi,human_talk,94638325,25,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_22_snr30.wav,crf_melfi,human_talk,94638325,30,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_22_snr35.wav,crf_melfi,human_talk,94638325,35,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_22_snr40.wav,crf_melfi,human_talk,94638325,40,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,0,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,5,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,10,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,15,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,20,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,25,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,30,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,35,22,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/911154958/ita/ita_22_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,40,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr0.wav,crf_melfi,human_talk,802314253,0,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr5.wav,crf_melfi,human_talk,802314253,5,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr10.wav,crf_melfi,human_talk,802314253,10,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr15.wav,crf_melfi,human_talk,802314253,15,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr20.wav,crf_melfi,human_talk,802314253,20,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr25.wav,crf_melfi,human_talk,802314253,25,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr30.wav,crf_melfi,human_talk,802314253,30,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr35.wav,crf_melfi,human_talk,802314253,35,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/802314253/ita/ita_22_snr40.wav,crf_melfi,human_talk,802314253,40,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_23_snr25.wav,crf_melfi,human_talk,891999531,25,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_23_snr30.wav,crf_melfi,human_talk,891999531,30,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_23_snr35.wav,crf_melfi,human_talk,891999531,35,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_23_snr40.wav,crf_melfi,human_talk,891999531,40,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr0.wav,crf_melfi,human_talk,802314253,0,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr5.wav,crf_melfi,human_talk,802314253,5,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr10.wav,crf_melfi,human_talk,802314253,10,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr15.wav,crf_melfi,human_talk,802314253,15,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr20.wav,crf_melfi,human_talk,802314253,20,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr25.wav,crf_melfi,human_talk,802314253,25,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr30.wav,crf_melfi,human_talk,802314253,30,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr35.wav,crf_melfi,human_talk,802314253,35,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/802314253/ita/eng_23_snr40.wav,crf_melfi,human_talk,802314253,40,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,0,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,5,23,command
