subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/881567288/ita/ita_13_snr20.wav,crf_melfi,human_talk,881567288,20,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,0,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,5,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,10,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,15,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,20,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,25,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,30,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,35,14,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/802314253/ita/ita_14_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,802314253,40,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr0.wav,crf_melfi,human_talk,873992744,0,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr5.wav,crf_melfi,human_talk,873992744,5,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr10.wav,crf_melfi,human_talk,873992744,10,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr15.wav,crf_melfi,human_talk,873992744,15,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr20.wav,crf_melfi,human_talk,873992744,20,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr25.wav,crf_melfi,human_talk,873992744,25,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr30.wav,crf_melfi,human_talk,873992744,30,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr35.wav,crf_melfi,human_talk,873992744,35,14,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/873992744/ita/ita_14_snr40.wav,crf_melfi,human_talk,873992744,40,14,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd14_snr0.wav,crf_melfi,human_talk,engine7,0,14,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd14_snr5.wav,crf_melfi,human_talk,engine7,5,14,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd14_snr10.wav,crf_melfi,human_talk,engine7,10,14,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd14_snr15.wav,crf_melfi,human_talk,engine7,15,14,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd14_snr20.wav,crf_melfi,human_talk,engine7,20,14,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,0,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,5,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,10,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,15,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,20,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,25,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,30,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,35,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/892001330/ita/ita_15_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,40,15,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr0.wav,crf_melfi,human_talk,engine7,0,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr5.wav,crf_melfi,human_talk,engine7,5,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr10.wav,crf_melfi,human_talk,engine7,10,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr15.wav,crf_melfi,human_talk,engine7,15,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr20.wav,crf_melfi,human_talk,engine7,20,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr25.wav,crf_melfi,human_talk,engine7,25,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr30.wav,crf_melfi,human_talk,engine7,30,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr35.wav,crf_melfi,human_talk,engine7,35,15,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd15_snr40.wav,crf_melfi,human_talk,engine7,40,15,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_15_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,0,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_15_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,5,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_15_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,10,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_15_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,15,15,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_15_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,15,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr0.wav,crf_melfi,human_talk,891999531,0,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr5.wav,crf_melfi,human_talk,891999531,5,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr10.wav,crf_melfi,human_talk,891999531,10,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr15.wav,crf_melfi,human_talk,891999531,15,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr20.wav,crf_melfi,human_talk,891999531,20,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr25.wav,crf_melfi,human_talk,891999531,25,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr30.wav,crf_melfi,human_talk,891999531,30,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr35.wav,crf_melfi,human_talk,891999531,35,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/891999531/ita/ita_16_snr40.wav,crf_melfi,human_talk,891999531,40,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/946730582/ita/ita_16_snr0.wav,crf_melfi,human_talk,946730582,0,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/946730582/ita/ita_16_snr5.wav,crf_melfi,human_talk,946730582,5,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/946730582/ita/ita_16_snr10.wav,crf_melfi,human_talk,946730582,10,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/946730582/ita/ita_16_snr15.wav,crf_melfi,human_talk,946730582,15,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/946730582/ita/ita_16_snr20.wav,crf_melfi,human_talk,946730582,20,16,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr0.wav,crf_melfi,human_talk,927800987,0,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr5.wav,crf_melfi,human_talk,927800987,5,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr10.wav,crf_melfi,human_talk,927800987,10,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr15.wav,crf_melfi,human_talk,927800987,15,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr20.wav,crf_melfi,human_talk,927800987,20,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr25.wav,crf_melfi,human_talk,927800987,25,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr30.wav,crf_melfi,human_talk,927800987,30,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr35.wav,crf_melfi,human_talk,927800987,35,17,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/927800987/ita/ita_17_snr40.wav,crf_melfi,human_talk,927800987,40,17,command
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd17_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,17,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd17_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,17,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd17_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,17,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd17_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,17,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd17_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,17,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,0,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,5,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,10,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,15,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,20,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,25,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,30,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,35,18,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/802288530/ita/ita_18_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,802288530,40,18,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/892001330/ita/ita_18_snr0.wav,crf_melfi,human_talk,892001330,0,18,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/892001330/ita/ita_18_snr5.wav,crf_melfi,human_talk,892001330,5,18,command
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr30.wav,crf_melfi,human_talk,IsabellaNeural,30,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr35.wav,crf_melfi,human_talk,IsabellaNeural,35,19,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/azure/neural/ita/IsabellaNeural_19_snr40.wav,crf_melfi,human_talk,IsabellaNeural,40,19,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_19_snr0.wav,crf_melfi,human_talk,891999531,0,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_19_snr5.wav,crf_melfi,human_talk,891999531,5,19,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/891999531/ita/ita_19_snr10.wav,crf_melfi,human_talk,891999531,10,19,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr0.wav,crf_melfi,human_talk,engine7,0,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr5.wav,crf_melfi,human_talk,engine7,5,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr10.wav,crf_melfi,human_talk,engine7,10,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr15.wav,crf_melfi,human_talk,engine7,15,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr20.wav,crf_melfi,human_talk,engine7,20,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr25.wav,crf_melfi,human_talk,engine7,25,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr30.wav,crf_melfi,human_talk,engine7,30,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr35.wav,crf_melfi,human_talk,engine7,35,20,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd20_snr40.wav,crf_melfi,human_talk,engine7,40,20,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/927800987/ita/ita_20_snr0.wav,crf_melfi,human_talk,927800987,0,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/927800987/ita/ita_20_snr5.wav,crf_melfi,human_talk,927800987,5,20,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/927800987/ita/ita_20_snr10.wav,crf_melfi,human_talk,927800987,10,20,command
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr0.wav,crf_melfi,human_talk,IT_Standard_D,0,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr5.wav,crf_melfi,human_talk,IT_Standard_D,5,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr10.wav,crf_melfi,human_talk,IT_Standard_D,10,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr15.wav,crf_melfi,human_talk,IT_Standard_D,15,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr20.wav,crf_melfi,human_talk,IT_Standard_D,20,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr25.wav,crf_melfi,human_talk,IT_Standard_D,25,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr30.wav,crf_melfi,human_talk,IT_Standard_D,30,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr35.wav,crf_melfi,human_talk,IT_Standard_D,35,21,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/neural/ita/IT_Standard_D_cmd21_snr40.wav,crf_melfi,human_talk,IT_Standard_D,40,21,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr0.wav,crf_melfi,human_talk,891999531,0,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr5.wav,crf_melfi,human_talk,891999531,5,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr10.wav,crf_melfi,human_talk,891999531,10,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr15.wav,crf_melfi,human_talk,891999531,15,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr20.wav,crf_melfi,human_talk,891999531,20,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr25.wav,crf_melfi,human_talk,891999531,25,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr30.wav,crf_melfi,human_talk,891999531,30,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr35.wav,crf_melfi,human_talk,891999531,35,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/891999531/ita/ita_21_snr40.wav,crf_melfi,human_talk,891999531,40,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr0.wav,crf_melfi,human_talk,802314253,0,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr5.wav,crf_melfi,human_talk,802314253,5,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr10.wav,crf_melfi,human_talk,802314253,10,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr15.wav,crf_melfi,human_talk,802314253,15,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr20.wav,crf_melfi,human_talk,802314253,20,21,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/802314253/ita/ita_21_snr25.wav,crf_melfi,human_talk,802314253,25,21,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr0.wav,crf_melfi,human_talk,engine7,0,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr5.wav,crf_melfi,human_talk,engine7,5,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr10.wav,crf_melfi,human_talk,engine7,10,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr15.wav,crf_melfi,human_talk,engine7,15,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr20.wav,crf_melfi,human_talk,engine7,20,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr25.wav,crf_melfi,human_talk,engine7,25,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr30.wav,crf_melfi,human_talk,engine7,30,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr35.wav,crf_melfi,human_talk,engine7,35,22,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd22_snr40.wav,crf_melfi,human_talk,engine7,40,22,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr0.wav,crf_melfi,human_talk,985961747,0,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr5.wav,crf_melfi,human_talk,985961747,5,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr10.wav,crf_melfi,human_talk,985961747,10,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr15.wav,crf_melfi,human_talk,985961747,15,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr20.wav,crf_melfi,human_talk,985961747,20,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr25.wav,crf_melfi,human_talk,985961747,25,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr30.wav,crf_melfi,human_talk,985961747,30,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr35.wav,crf_melfi,human_talk,985961747,35,22,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/985961747/ita/ita_22_snr40.wav,crf_melfi,human_talk,985961747,40,22,command
azure_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/azure/neural/ita/IsabellaNeural_22_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,22,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/azure/neural/ita/IsabellaNeural_22_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,22,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/azure/neural/ita/IsabellaNeural_22_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,22,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/azure/neural/ita/IsabellaNeural_22_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,22,synthetic
