path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/767889938/ita/6_1_0._snr35.wav,command,telegram_bot,767889938,0,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,35
commands/767889938/ita/6_1_0._snr40.wav,command,telegram_bot,767889938,0,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,40
rejects/ita/nine_54d9ccb5_nohash_0._snr0.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,0
rejects/ita/nine_54d9ccb5_nohash_0._snr5.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,5
rejects/ita/nine_54d9ccb5_nohash_0._snr10.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,10
rejects/ita/nine_54d9ccb5_nohash_0._snr15.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,15
rejects/ita/nine_54d9ccb5_nohash_0._snr20.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,20
rejects/ita/nine_54d9ccb5_nohash_0._snr25.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,25
rejects/ita/nine_54d9ccb5_nohash_0._snr30.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,30
rejects/ita/nine_54d9ccb5_nohash_0._snr35.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,35
rejects/ita/nine_54d9ccb5_nohash_0._snr40.wav,reject,google_speech,54d9ccb5,3,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_132745516_4_0_3._snr0.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,0
rejects/ita/telegram_132745516_4_0_3._snr5.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,5
rejects/ita/telegram_132745516_4_0_3._snr10.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,10
rejects/ita/telegram_132745516_4_0_3._snr15.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,15
rejects/ita/telegram_132745516_4_0_3._snr20.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,20
rejects/ita/telegram_132745516_4_0_3._snr25.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,25
rejects/ita/telegram_132745516_4_0_3._snr30.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,30
rejects/ita/telegram_132745516_4_0_3._snr35.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,35
rejects/ita/telegram_132745516_4_0_3._snr40.wav,reject,telegram,132745516,3,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,40
rejects/ita/left_1d919a90_nohash_1._snr0.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,0
rejects/ita/left_1d919a90_nohash_1._snr5.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,5
rejects/ita/left_1d919a90_nohash_1._snr10.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,10
rejects/ita/left_1d919a90_nohash_1._snr15.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,15
rejects/ita/left_1d919a90_nohash_1._snr20.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,20
rejects/ita/left_1d919a90_nohash_1._snr25.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,25
rejects/ita/left_1d919a90_nohash_1._snr30.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,30
rejects/ita/left_1d919a90_nohash_1._snr35.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,35
rejects/ita/left_1d919a90_nohash_1._snr40.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,40
rejects/ita/telegram_29657803_5_2_0._snr0.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,0
rejects/ita/telegram_29657803_5_2_0._snr5.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,5
rejects/ita/telegram_29657803_5_2_0._snr10.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,10
rejects/ita/telegram_29657803_5_2_0._snr15.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,15
rejects/ita/telegram_29657803_5_2_0._snr20.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,20
rejects/ita/telegram_29657803_5_2_0._snr25.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,25
rejects/ita/telegram_29657803_5_2_0._snr30.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,30
rejects/ita/telegram_29657803_5_2_0._snr35.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,35
rejects/ita/telegram_29657803_5_2_0._snr40.wav,reject,telegram,29657803,3,noises/drill/77774_000.wav,drill,unknown,40
rejects/ita/telegram_6143888981_20_1_0._snr0.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_6143888981_20_1_0._snr5.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_6143888981_20_1_0._snr10.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_6143888981_20_1_0._snr15.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_6143888981_20_1_0._snr20.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_6143888981_20_1_0._snr25.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_6143888981_20_1_0._snr30.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_6143888981_20_1_0._snr35.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_6143888981_20_1_0._snr40.wav,reject,telegram,6143888981,3,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,40
rejects/ita/house_7e1054e7_nohash_1._snr0.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,0
rejects/ita/house_7e1054e7_nohash_1._snr5.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,5
rejects/ita/house_7e1054e7_nohash_1._snr10.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,10
rejects/ita/house_7e1054e7_nohash_1._snr15.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,15
rejects/ita/house_7e1054e7_nohash_1._snr20.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,20
rejects/ita/house_7e1054e7_nohash_1._snr25.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,25
rejects/ita/house_7e1054e7_nohash_1._snr30.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,30
rejects/ita/house_7e1054e7_nohash_1._snr35.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,35
rejects/ita/house_7e1054e7_nohash_1._snr40.wav,reject,google_speech,7e1054e7,3,noises/drill/386281_001.wav,drill,unknown,40
rejects/ita/telegram_538507591_20_0_1._snr0.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_538507591_20_0_1._snr5.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_538507591_20_0_1._snr10.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_538507591_20_0_1._snr15.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_538507591_20_0_1._snr20.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_538507591_20_0_1._snr25.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_538507591_20_0_1._snr30.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_538507591_20_0_1._snr35.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_538507591_20_0_1._snr40.wav,reject,telegram,538507591,3,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,40
rejects/ita/five_611d2b50_nohash_4._snr0.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,0
rejects/ita/five_611d2b50_nohash_4._snr5.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,5
rejects/ita/five_611d2b50_nohash_4._snr10.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,10
rejects/ita/five_611d2b50_nohash_4._snr15.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,15
rejects/ita/five_611d2b50_nohash_4._snr20.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,20
rejects/ita/five_611d2b50_nohash_4._snr25.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,25
rejects/ita/five_611d2b50_nohash_4._snr30.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,30
rejects/ita/five_611d2b50_nohash_4._snr35.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,35
rejects/ita/five_611d2b50_nohash_4._snr40.wav,reject,google_speech,611d2b50,3,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,40
rejects/ita/telegram_698176020_16_2_0._snr0.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_698176020_16_2_0._snr5.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_698176020_16_2_0._snr10.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_698176020_16_2_0._snr15.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_698176020_16_2_0._snr20.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_698176020_16_2_0._snr25.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_698176020_16_2_0._snr30.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_698176020_16_2_0._snr35.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_698176020_16_2_0._snr40.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,40
rejects/ita/tree_9e6bb505_nohash_0._snr0.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,0
rejects/ita/tree_9e6bb505_nohash_0._snr5.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,5
rejects/ita/tree_9e6bb505_nohash_0._snr10.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,10
rejects/ita/tree_9e6bb505_nohash_0._snr15.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,15
rejects/ita/tree_9e6bb505_nohash_0._snr20.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,20
rejects/ita/tree_9e6bb505_nohash_0._snr25.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,25
rejects/ita/tree_9e6bb505_nohash_0._snr30.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,30
rejects/ita/tree_9e6bb505_nohash_0._snr35.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,35
rejects/ita/tree_9e6bb505_nohash_0._snr40.wav,reject,google_speech,9e6bb505,3,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,40
commands/862556020/ita/10_1_0._snr0.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,0
commands/862556020/ita/10_1_0._snr5.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,5
commands/862556020/ita/10_1_0._snr10.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,10
commands/862556020/ita/10_1_0._snr15.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,15
commands/862556020/ita/10_1_0._snr20.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,20
commands/862556020/ita/10_1_0._snr25.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,25
commands/862556020/ita/10_1_0._snr30.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,30
commands/862556020/ita/10_1_0._snr35.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,35
commands/862556020/ita/10_1_0._snr40.wav,command,telegram_bot,862556020,2,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,40
commands/843168773/ita/10_0_2._snr0.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,0
commands/843168773/ita/10_0_2._snr5.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,5
commands/843168773/ita/10_0_2._snr10.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,10
commands/843168773/ita/10_0_2._snr15.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,15
commands/843168773/ita/10_0_2._snr20.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,20
commands/843168773/ita/10_0_2._snr25.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,25
commands/843168773/ita/10_0_2._snr30.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,30
commands/843168773/ita/10_0_2._snr35.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,35
commands/843168773/ita/10_0_2._snr40.wav,command,telegram_bot,843168773,2,noises/drill/32990_003.wav,drill,unknown,40
rejects/ita/down_130d9a87_nohash_0._snr0.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,0
rejects/ita/down_130d9a87_nohash_0._snr5.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,5
rejects/ita/down_130d9a87_nohash_0._snr10.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,10
rejects/ita/down_130d9a87_nohash_0._snr15.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,15
rejects/ita/down_130d9a87_nohash_0._snr20.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,20
rejects/ita/down_130d9a87_nohash_0._snr25.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,25
rejects/ita/down_130d9a87_nohash_0._snr30.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,30
rejects/ita/down_130d9a87_nohash_0._snr35.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,35
rejects/ita/down_130d9a87_nohash_0._snr40.wav,reject,google_speech,130d9a87,3,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_5937429232_22_0_0._snr0.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/ita/telegram_5937429232_22_0_0._snr5.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/telegram_5937429232_22_0_0._snr10.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/telegram_5937429232_22_0_0._snr15.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/telegram_5937429232_22_0_0._snr20.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/telegram_5937429232_22_0_0._snr25.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/telegram_5937429232_22_0_0._snr30.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/telegram_5937429232_22_0_0._snr35.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/telegram_5937429232_22_0_0._snr40.wav,reject,telegram,5937429232,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/telegram_6269772923_15_5_0._snr0.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,0
rejects/ita/telegram_6269772923_15_5_0._snr5.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,5
rejects/ita/telegram_6269772923_15_5_0._snr10.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,10
rejects/ita/telegram_6269772923_15_5_0._snr15.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,15
rejects/ita/telegram_6269772923_15_5_0._snr20.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,20
rejects/ita/telegram_6269772923_15_5_0._snr25.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,25
rejects/ita/telegram_6269772923_15_5_0._snr30.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,30
rejects/ita/telegram_6269772923_15_5_0._snr35.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,35
rejects/ita/telegram_6269772923_15_5_0._snr40.wav,reject,telegram,6269772923,3,noises/drill/59594_004.wav,drill,unknown,40
rejects/ita/bird_6078eb0d_nohash_0._snr0.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/bird_6078eb0d_nohash_0._snr5.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/bird_6078eb0d_nohash_0._snr10.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/bird_6078eb0d_nohash_0._snr15.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/bird_6078eb0d_nohash_0._snr20.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/bird_6078eb0d_nohash_0._snr25.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/bird_6078eb0d_nohash_0._snr30.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/bird_6078eb0d_nohash_0._snr35.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/bird_6078eb0d_nohash_0._snr40.wav,reject,google_speech,6078eb0d,3,noises/catena_di_lavoro_robot/car_factory_kia_001.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/on_cf68fad2_nohash_1._snr0.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/on_cf68fad2_nohash_1._snr5.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/on_cf68fad2_nohash_1._snr10.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/on_cf68fad2_nohash_1._snr15.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/on_cf68fad2_nohash_1._snr20.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/on_cf68fad2_nohash_1._snr25.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/on_cf68fad2_nohash_1._snr30.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/on_cf68fad2_nohash_1._snr35.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/on_cf68fad2_nohash_1._snr40.wav,reject,google_speech,cf68fad2,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/house_ec201020_nohash_0._snr0.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,0
rejects/ita/house_ec201020_nohash_0._snr5.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,5
rejects/ita/house_ec201020_nohash_0._snr10.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,10
rejects/ita/house_ec201020_nohash_0._snr15.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,15
rejects/ita/house_ec201020_nohash_0._snr20.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,20
rejects/ita/house_ec201020_nohash_0._snr25.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,25
