path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/1299468493/ita/ita_28_snr15.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
commands/1299468493/ita/ita_28_snr20.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
commands/1299468493/ita/ita_28_snr25.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
commands/1299468493/ita/ita_28_snr30.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
commands/1299468493/ita/ita_28_snr35.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
commands/1299468493/ita/ita_28_snr40.wav,reject,telegram_bot,1299468493,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
rejects/ita/stop_a2473d62_nohash_1_snr0.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
rejects/ita/stop_a2473d62_nohash_1_snr5.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
rejects/ita/stop_a2473d62_nohash_1_snr10.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
rejects/ita/stop_a2473d62_nohash_1_snr15.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
rejects/ita/stop_a2473d62_nohash_1_snr20.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
rejects/ita/stop_a2473d62_nohash_1_snr25.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
rejects/ita/stop_a2473d62_nohash_1_snr30.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
rejects/ita/stop_a2473d62_nohash_1_snr35.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
rejects/ita/stop_a2473d62_nohash_1_snr40.wav,reject,google_speech,a2473d62,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
commands/914604355/ita/ita_11_snr0.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
commands/914604355/ita/ita_11_snr5.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
commands/914604355/ita/ita_11_snr10.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
commands/914604355/ita/ita_11_snr15.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
commands/914604355/ita/ita_11_snr20.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
commands/914604355/ita/ita_11_snr25.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
commands/914604355/ita/ita_11_snr30.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
commands/914604355/ita/ita_11_snr35.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
commands/914604355/ita/ita_11_snr40.wav,reject,telegram_bot,914604355,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
rejects/ita/nine_d0faf7e4_nohash_2_snr0.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/nine_d0faf7e4_nohash_2_snr5.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/nine_d0faf7e4_nohash_2_snr10.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/nine_d0faf7e4_nohash_2_snr15.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/nine_d0faf7e4_nohash_2_snr20.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/nine_d0faf7e4_nohash_2_snr25.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/nine_d0faf7e4_nohash_2_snr30.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/nine_d0faf7e4_nohash_2_snr35.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/nine_d0faf7e4_nohash_2_snr40.wav,reject,google_speech,d0faf7e4,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/1306913040/ita/ita_26_snr0.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
commands/1306913040/ita/ita_26_snr5.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
commands/1306913040/ita/ita_26_snr10.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
commands/1306913040/ita/ita_26_snr15.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
commands/1306913040/ita/ita_26_snr20.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
commands/1306913040/ita/ita_26_snr25.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
commands/1306913040/ita/ita_26_snr30.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
commands/1306913040/ita/ita_26_snr35.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
commands/1306913040/ita/ita_26_snr40.wav,reject,telegram_bot,1306913040,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
rejects/ita/sheila_71e6ab20_nohash_1_snr0.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
rejects/ita/sheila_71e6ab20_nohash_1_snr5.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
rejects/ita/sheila_71e6ab20_nohash_1_snr10.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
rejects/ita/sheila_71e6ab20_nohash_1_snr15.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
rejects/ita/sheila_71e6ab20_nohash_1_snr20.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
rejects/ita/sheila_71e6ab20_nohash_1_snr25.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
rejects/ita/sheila_71e6ab20_nohash_1_snr30.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
rejects/ita/sheila_71e6ab20_nohash_1_snr35.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
rejects/ita/sheila_71e6ab20_nohash_1_snr40.wav,reject,google_speech,71e6ab20,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
rejects/ita/nine_637c702a_nohash_0_snr0.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
rejects/ita/nine_637c702a_nohash_0_snr5.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
rejects/ita/nine_637c702a_nohash_0_snr10.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
rejects/ita/nine_637c702a_nohash_0_snr15.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
rejects/ita/nine_637c702a_nohash_0_snr20.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
rejects/ita/nine_637c702a_nohash_0_snr25.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
rejects/ita/nine_637c702a_nohash_0_snr30.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
rejects/ita/nine_637c702a_nohash_0_snr35.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
rejects/ita/nine_637c702a_nohash_0_snr40.wav,reject,google_speech,637c702a,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
rejects/ita/eight_25132942_nohash_3_snr0.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,0
rejects/ita/eight_25132942_nohash_3_snr5.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,5
rejects/ita/eight_25132942_nohash_3_snr10.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,10
rejects/ita/eight_25132942_nohash_3_snr15.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,15
rejects/ita/eight_25132942_nohash_3_snr20.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,20
rejects/ita/eight_25132942_nohash_3_snr25.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,25
rejects/ita/eight_25132942_nohash_3_snr30.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,30
rejects/ita/eight_25132942_nohash_3_snr35.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,35
rejects/ita/eight_25132942_nohash_3_snr40.wav,reject,google_speech,25132942,4,noises/114399.wav,unknown,unknown,40
rejects/ita/wow_3c8dc702_nohash_0_snr0.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
rejects/ita/wow_3c8dc702_nohash_0_snr5.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
rejects/ita/wow_3c8dc702_nohash_0_snr10.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
rejects/ita/wow_3c8dc702_nohash_0_snr15.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
rejects/ita/wow_3c8dc702_nohash_0_snr20.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
rejects/ita/wow_3c8dc702_nohash_0_snr25.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
rejects/ita/wow_3c8dc702_nohash_0_snr30.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
rejects/ita/wow_3c8dc702_nohash_0_snr35.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
rejects/ita/wow_3c8dc702_nohash_0_snr40.wav,reject,google_speech,3c8dc702,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
commands/365307573/ita/ita_13_snr0.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
commands/365307573/ita/ita_13_snr5.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
commands/365307573/ita/ita_13_snr10.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
commands/365307573/ita/ita_13_snr15.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
commands/365307573/ita/ita_13_snr20.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
commands/365307573/ita/ita_13_snr25.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
commands/365307573/ita/ita_13_snr30.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
commands/365307573/ita/ita_13_snr35.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
commands/365307573/ita/ita_13_snr40.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
commands/238808563/ita/ita_25_snr0.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/238808563/ita/ita_25_snr5.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/238808563/ita/ita_25_snr10.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/238808563/ita/ita_25_snr15.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/238808563/ita/ita_25_snr20.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/238808563/ita/ita_25_snr25.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/238808563/ita/ita_25_snr30.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/238808563/ita/ita_25_snr35.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/238808563/ita/ita_25_snr40.wav,reject,telegram_bot,238808563,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/seven_f17be97f_nohash_3_snr0.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
rejects/ita/seven_f17be97f_nohash_3_snr5.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
rejects/ita/seven_f17be97f_nohash_3_snr10.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
rejects/ita/seven_f17be97f_nohash_3_snr15.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
rejects/ita/seven_f17be97f_nohash_3_snr20.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
rejects/ita/seven_f17be97f_nohash_3_snr25.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
rejects/ita/seven_f17be97f_nohash_3_snr30.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
rejects/ita/seven_f17be97f_nohash_3_snr35.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
rejects/ita/seven_f17be97f_nohash_3_snr40.wav,reject,google_speech,f17be97f,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
commands/779117346/ita/ita_4_snr0.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
commands/779117346/ita/ita_4_snr5.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
commands/779117346/ita/ita_4_snr10.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
commands/779117346/ita/ita_4_snr15.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
commands/779117346/ita/ita_4_snr20.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
commands/779117346/ita/ita_4_snr25.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
commands/779117346/ita/ita_4_snr30.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
commands/779117346/ita/ita_4_snr35.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
commands/779117346/ita/ita_4_snr40.wav,command,telegram_bot,779117346,2,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
rejects/ita/stop_52e228e9_nohash_1_snr0.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
rejects/ita/stop_52e228e9_nohash_1_snr5.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
rejects/ita/stop_52e228e9_nohash_1_snr10.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
rejects/ita/stop_52e228e9_nohash_1_snr15.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
rejects/ita/stop_52e228e9_nohash_1_snr20.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
rejects/ita/stop_52e228e9_nohash_1_snr25.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
rejects/ita/stop_52e228e9_nohash_1_snr30.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
rejects/ita/stop_52e228e9_nohash_1_snr35.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
rejects/ita/stop_52e228e9_nohash_1_snr40.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
rejects/ita/sheila_56cd307a_nohash_0_snr0.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
rejects/ita/sheila_56cd307a_nohash_0_snr5.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
rejects/ita/sheila_56cd307a_nohash_0_snr10.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
rejects/ita/sheila_56cd307a_nohash_0_snr15.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
rejects/ita/sheila_56cd307a_nohash_0_snr20.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
rejects/ita/sheila_56cd307a_nohash_0_snr25.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
rejects/ita/sheila_56cd307a_nohash_0_snr30.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
rejects/ita/sheila_56cd307a_nohash_0_snr35.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
rejects/ita/sheila_56cd307a_nohash_0_snr40.wav,reject,google_speech,56cd307a,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
rejects/ita/left_ffbb695d_nohash_0_snr0.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
rejects/ita/left_ffbb695d_nohash_0_snr5.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
rejects/ita/left_ffbb695d_nohash_0_snr10.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
rejects/ita/left_ffbb695d_nohash_0_snr15.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
rejects/ita/left_ffbb695d_nohash_0_snr20.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
rejects/ita/left_ffbb695d_nohash_0_snr25.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
rejects/ita/left_ffbb695d_nohash_0_snr30.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
rejects/ita/left_ffbb695d_nohash_0_snr35.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
rejects/ita/left_ffbb695d_nohash_0_snr40.wav,reject,google_speech,ffbb695d,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
rejects/ita/bird_08ab8082_nohash_0_snr0.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/bird_08ab8082_nohash_0_snr5.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/bird_08ab8082_nohash_0_snr10.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/bird_08ab8082_nohash_0_snr15.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/bird_08ab8082_nohash_0_snr20.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/bird_08ab8082_nohash_0_snr25.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/bird_08ab8082_nohash_0_snr30.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/bird_08ab8082_nohash_0_snr35.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/bird_08ab8082_nohash_0_snr40.wav,reject,google_speech,08ab8082,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/left_2275edbb_nohash_0_snr0.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
rejects/ita/left_2275edbb_nohash_0_snr5.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
rejects/ita/left_2275edbb_nohash_0_snr10.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
rejects/ita/left_2275edbb_nohash_0_snr15.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
rejects/ita/left_2275edbb_nohash_0_snr20.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
rejects/ita/left_2275edbb_nohash_0_snr25.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
rejects/ita/left_2275edbb_nohash_0_snr30.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
rejects/ita/left_2275edbb_nohash_0_snr35.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
rejects/ita/left_2275edbb_nohash_0_snr40.wav,reject,google_speech,2275edbb,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
rejects/ita/off_264f471d_nohash_2_snr0.wav,reject,google_speech,264f471d,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
rejects/ita/off_264f471d_nohash_2_snr5.wav,reject,google_speech,264f471d,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
