path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/bird_7ca023e2_nohash_0._snr15.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,15
rejects/esp/bird_7ca023e2_nohash_0._snr20.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,20
rejects/esp/bird_7ca023e2_nohash_0._snr25.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,25
rejects/esp/bird_7ca023e2_nohash_0._snr30.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,30
rejects/esp/bird_7ca023e2_nohash_0._snr35.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,35
rejects/esp/bird_7ca023e2_nohash_0._snr40.wav,reject,google_speech,bird,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,40
rejects/esp/one_dbb40d24_nohash_1._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,0
rejects/esp/one_dbb40d24_nohash_1._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,5
rejects/esp/one_dbb40d24_nohash_1._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,10
rejects/esp/one_dbb40d24_nohash_1._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,15
rejects/esp/one_dbb40d24_nohash_1._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,20
rejects/esp/one_dbb40d24_nohash_1._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,25
rejects/esp/one_dbb40d24_nohash_1._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,30
rejects/esp/one_dbb40d24_nohash_1._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,35
rejects/esp/one_dbb40d24_nohash_1._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,40
rejects/esp/two_b49caed3_nohash_3._snr0.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,0
rejects/esp/two_b49caed3_nohash_3._snr5.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,5
rejects/esp/two_b49caed3_nohash_3._snr10.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,10
rejects/esp/two_b49caed3_nohash_3._snr15.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,15
rejects/esp/two_b49caed3_nohash_3._snr20.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,20
rejects/esp/two_b49caed3_nohash_3._snr25.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,25
rejects/esp/two_b49caed3_nohash_3._snr30.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,30
rejects/esp/two_b49caed3_nohash_3._snr35.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,35
rejects/esp/two_b49caed3_nohash_3._snr40.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,40
rejects/esp/up_2ce7534c_nohash_1._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,0
rejects/esp/up_2ce7534c_nohash_1._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,5
rejects/esp/up_2ce7534c_nohash_1._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,10
rejects/esp/up_2ce7534c_nohash_1._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,15
rejects/esp/up_2ce7534c_nohash_1._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,20
rejects/esp/up_2ce7534c_nohash_1._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,25
rejects/esp/up_2ce7534c_nohash_1._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,30
rejects/esp/up_2ce7534c_nohash_1._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,35
rejects/esp/up_2ce7534c_nohash_1._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,40
rejects/esp/yes_6a27a9bf_nohash_1._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,0
rejects/esp/yes_6a27a9bf_nohash_1._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,5
rejects/esp/yes_6a27a9bf_nohash_1._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,10
rejects/esp/yes_6a27a9bf_nohash_1._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,15
rejects/esp/yes_6a27a9bf_nohash_1._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,20
rejects/esp/yes_6a27a9bf_nohash_1._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,25
rejects/esp/yes_6a27a9bf_nohash_1._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,30
rejects/esp/yes_6a27a9bf_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,35
rejects/esp/yes_6a27a9bf_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,40
rejects/esp/eight_c099668c_nohash_2._snr0.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/eight_c099668c_nohash_2._snr5.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/eight_c099668c_nohash_2._snr10.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/eight_c099668c_nohash_2._snr15.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/eight_c099668c_nohash_2._snr20.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/eight_c099668c_nohash_2._snr25.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/eight_c099668c_nohash_2._snr30.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/eight_c099668c_nohash_2._snr35.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/eight_c099668c_nohash_2._snr40.wav,reject,google_speech,eight,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/eight_439c84f4_nohash_1._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/esp/eight_439c84f4_nohash_1._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/esp/eight_439c84f4_nohash_1._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/esp/eight_439c84f4_nohash_1._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/esp/eight_439c84f4_nohash_1._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/esp/eight_439c84f4_nohash_1._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/esp/eight_439c84f4_nohash_1._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/esp/eight_439c84f4_nohash_1._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/esp/eight_439c84f4_nohash_1._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/esp/zero_439c84f4_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/esp/zero_439c84f4_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/esp/zero_439c84f4_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/esp/zero_439c84f4_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/esp/zero_439c84f4_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/esp/zero_439c84f4_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/esp/zero_439c84f4_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/esp/zero_439c84f4_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/esp/zero_439c84f4_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
rejects/esp/one_ab7b5acd_nohash_0._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
rejects/esp/one_ab7b5acd_nohash_0._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
rejects/esp/one_ab7b5acd_nohash_0._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
rejects/esp/one_ab7b5acd_nohash_0._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
rejects/esp/one_ab7b5acd_nohash_0._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
rejects/esp/one_ab7b5acd_nohash_0._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
rejects/esp/one_ab7b5acd_nohash_0._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
rejects/esp/one_ab7b5acd_nohash_0._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
rejects/esp/one_ab7b5acd_nohash_0._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_2254966_18_1_1._snr0.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_2254966_18_1_1._snr5.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_2254966_18_1_1._snr10.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_2254966_18_1_1._snr15.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_2254966_18_1_1._snr20.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_2254966_18_1_1._snr25.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_2254966_18_1_1._snr30.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_2254966_18_1_1._snr35.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_2254966_18_1_1._snr40.wav,reject,telegram,2254966,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/esp/yes_5ff3f9a1_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/esp/yes_5ff3f9a1_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/esp/yes_5ff3f9a1_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/esp/yes_5ff3f9a1_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/esp/yes_5ff3f9a1_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/esp/yes_5ff3f9a1_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/esp/yes_5ff3f9a1_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/esp/yes_5ff3f9a1_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/esp/yes_5ff3f9a1_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/esp/stop_b97c9f77_nohash_2._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/esp/stop_b97c9f77_nohash_2._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/esp/stop_b97c9f77_nohash_2._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/esp/stop_b97c9f77_nohash_2._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/esp/stop_b97c9f77_nohash_2._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/esp/stop_b97c9f77_nohash_2._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/esp/stop_b97c9f77_nohash_2._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/esp/stop_b97c9f77_nohash_2._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/esp/stop_b97c9f77_nohash_2._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/esp/nine_5c8af87a_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/nine_5c8af87a_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/nine_5c8af87a_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/nine_5c8af87a_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/nine_5c8af87a_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/nine_5c8af87a_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/nine_5c8af87a_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/nine_5c8af87a_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/nine_5c8af87a_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/bird_4290ca61_nohash_0._snr0.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/esp/bird_4290ca61_nohash_0._snr5.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/esp/bird_4290ca61_nohash_0._snr10.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/esp/bird_4290ca61_nohash_0._snr15.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/esp/bird_4290ca61_nohash_0._snr20.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/esp/bird_4290ca61_nohash_0._snr25.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/esp/bird_4290ca61_nohash_0._snr30.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/esp/bird_4290ca61_nohash_0._snr35.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/esp/bird_4290ca61_nohash_0._snr40.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/esp/one_4845bb10_nohash_1._snr0.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/esp/one_4845bb10_nohash_1._snr5.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/esp/one_4845bb10_nohash_1._snr10.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/esp/one_4845bb10_nohash_1._snr15.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/esp/one_4845bb10_nohash_1._snr20.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/esp/one_4845bb10_nohash_1._snr25.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/esp/one_4845bb10_nohash_1._snr30.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/esp/one_4845bb10_nohash_1._snr35.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/esp/one_4845bb10_nohash_1._snr40.wav,reject,google_speech,one,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/esp/tree_f5496439_nohash_0._snr0.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/esp/tree_f5496439_nohash_0._snr5.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/esp/tree_f5496439_nohash_0._snr10.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/esp/tree_f5496439_nohash_0._snr15.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/esp/tree_f5496439_nohash_0._snr20.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/esp/tree_f5496439_nohash_0._snr25.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/esp/tree_f5496439_nohash_0._snr30.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/esp/tree_f5496439_nohash_0._snr35.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/esp/tree_f5496439_nohash_0._snr40.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/esp/five_4abefdf5_nohash_1._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/esp/five_4abefdf5_nohash_1._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/esp/five_4abefdf5_nohash_1._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/esp/five_4abefdf5_nohash_1._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/esp/five_4abefdf5_nohash_1._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/esp/five_4abefdf5_nohash_1._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/esp/five_4abefdf5_nohash_1._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/esp/five_4abefdf5_nohash_1._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/esp/five_4abefdf5_nohash_1._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/esp/left_8910e5ef_nohash_0._snr0.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/esp/left_8910e5ef_nohash_0._snr5.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/esp/left_8910e5ef_nohash_0._snr10.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/esp/left_8910e5ef_nohash_0._snr15.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/esp/left_8910e5ef_nohash_0._snr20.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/esp/left_8910e5ef_nohash_0._snr25.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/esp/left_8910e5ef_nohash_0._snr30.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/esp/left_8910e5ef_nohash_0._snr35.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/esp/left_8910e5ef_nohash_0._snr40.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
