path,type,subtype,speaker,command
commands/362625280/eng/eng_30.wav,reject,telegram_bot,362625280,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd16.wav,synthetic,google_standard,IT_Wavenet_D,6
synthetics/azure/neural/eng/WilliamNeural_6.wav,synthetic,azure_neural,WilliamNeural,2
rejects/ita/dog_a591c2ea_nohash_3.wav,reject,google,a591c2ea,10
commands/2080397916/ita/ita_14.wav,reject,telegram_bot,2080397916,10
rejects/ita/left_e0a7c5a0_nohash_1.wav,reject,google,e0a7c5a0,10
rejects/ita/marvin_ceaadb24_nohash_0.wav,reject,google,ceaadb24,10
rejects/eng/three_8c3c4715_nohash_0.wav,reject,google,8c3c4715,10
rejects/eng/seven_7195ffa6_nohash_2.wav,reject,google,7195ffa6,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd23.wav,synthetic,google_standard,IT_Wavenet_D,0
rejects/ita/one_6add0595_nohash_2.wav,reject,google,6add0595,10
commands/30368201/ita/ita_14.wav,reject,telegram_bot,30368201,10
samples/crf_04/clean/ita/ita_18.wav,reject,clean,crf_04,10
commands/1237313710/ita/ita_14.wav,reject,telegram_bot,1237313710,10
rejects/eng/bed_82b99576_nohash_0.wav,reject,google,82b99576,10
synthetics/naturalreaders/neural/eng/tyler_au_3.wav,reject,naturalreaders_neural,tyler,10
noises/crf_melfi/robot/felice_robot_036.wav,reject,robot,unknown,10
rejects/eng/wow_977a3be4_nohash_1.wav,reject,google,977a3be4,10
commands/2144719944/ita/ita_13.wav,reject,telegram_bot,2144719944,10
rejects/ita/yes_1aeef15e_nohash_1.wav,reject,google,1aeef15e,10
rejects/eng/dog_26b28ea7_nohash_1.wav,reject,google,26b28ea7,10
synthetics/azure/neural/eng/RyanNeural_14.wav,reject,azure_neural,RyanNeural,10
rejects/ita/no_c4a7a867_nohash_0.wav,reject,google,c4a7a867,10
rejects/ita/bed_210f3aa9_nohash_0.wav,reject,google,210f3aa9,10
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001.wav,reject,raschiatura,unknown,10
synthetics/vocalware/neural/eng/engine3_voice6_cmd28.wav,reject,vocalware_neural,engine3_voice6,10
commands/121876938/ita/ita_12.wav,reject,telegram_bot,121876938,10
rejects/eng/house_5ff3f9a1_nohash_0.wav,reject,google,5ff3f9a1,10
rejects/ita/common_voice_it_19991862.wav,reject,mozilla,unknown,10
rejects/eng/four_10c6d873_nohash_1.wav,reject,google,10c6d873,10
rejects/ita/six_8eb4a1bf_nohash_2.wav,reject,google,8eb4a1bf,10
rejects/ita/up_47565088_nohash_1.wav,reject,google,47565088,10
synthetics/azure/neural/eng/RosaNeural_26.wav,reject,azure_neural,RosaNeural,10
synthetics/vocalware/neural/ita/engine2_voice10_cmd6.wav,synthetic,vocalware_neural,engine2_voice10,2
samples/crf_05/noisy/ita/ita_28.wav,reject,noisy,crf_05,10
synthetics/polly/neural/eng/Amy_12.wav,reject,polly_neural,Amy,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd8.wav,synthetic,google_standard,IT_Wavenet_D,4
rejects/eng/on_6021f08b_nohash_1.wav,reject,google,6021f08b,10
rejects/eng/zero_6c429c7b_nohash_2.wav,reject,google,6c429c7b,10
rejects/ita/nine_f0edc767_nohash_2.wav,reject,google,f0edc767,10
rejects/ita/three_51995cea_nohash_0.wav,reject,google,51995cea,10
rejects/eng/nine_02e85b60_nohash_2.wav,reject,google,02e85b60,10
commands/fc2411fe/eng/eng_24_1.wav,command,google,fc2411fe,9
synthetics/naturalreaders/neural/eng/laura_us_15.wav,reject,naturalreaders_neural,laura,10
rejects/eng/common_voice_en_19941863.wav,reject,mozilla,unknown,10
synthetics/google/neural/ita/IT_Standard_A_cmd12.wav,reject,google_neural,IT_Standard_A,10
rejects/ita/left_6c0f6493_nohash_4.wav,reject,google,6c0f6493,10
rejects/ita/marvin_9735764a_nohash_0.wav,reject,google,9735764a,10
commands/322249374/ita/ita_21.wav,reject,telegram_bot,322249374,10
rejects/ita/down_b49caed3_nohash_3.wav,reject,google,b49caed3,10
rejects/eng/bed_43f57297_nohash_1.wav,reject,google,43f57297,10
commands/787588380/ita/ita_0.wav,reject,telegram_bot,787588380,10
rejects/eng/common_voice_en_20321970.wav,reject,mozilla,unknown,10
rejects/ita/nine_b8c48ffb_nohash_1.wav,reject,google,b8c48ffb,10
rejects/ita/off_caedb73a_nohash_0.wav,reject,google,caedb73a,10
rejects/eng/yes_c25a032b_nohash_2.wav,reject,google,c25a032b,10
rejects/ita/common_voice_it_25850493.wav,reject,mozilla,unknown,10
commands/395387919/ita/ita_15.wav,reject,telegram_bot,395387919,10
commands/1145359176/ita/ita_25.wav,reject,telegram_bot,1145359176,10
commands/621434009/eng/eng_0.wav,reject,telegram_bot,621434009,10
rejects/eng/four_37d38e44_nohash_1.wav,reject,google,37d38e44,10
rejects/eng/house_71f6fed7_nohash_2.wav,reject,google,71f6fed7,10
noises/crf_melfi/production_line/production_line_662_000.wav,reject,production_line,unknown,10
rejects/ita/up_531a5b8a_nohash_2.wav,reject,google,531a5b8a,10
commands/406576777/ita/ita_21.wav,reject,telegram_bot,406576777,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd10.wav,reject,vocalware_neural,engine3_voice5,10
commands/559248021/ita/ita_21.wav,reject,telegram_bot,559248021,10
rejects/eng/no_3efa7ec4_nohash_0.wav,reject,google,3efa7ec4,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd20.wav,synthetic,google_standard,IT_Wavenet_D,1
rejects/ita/common_voice_it_27268641.wav,reject,mozilla,unknown,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd24.wav,synthetic,google_standard,IT_Wavenet_D,9
commands/573888762/eng/eng_28.wav,reject,telegram_bot,573888762,10
rejects/eng/house_ce49cb60_nohash_0.wav,reject,google,ce49cb60,10
rejects/ita/four_7bae88ed_nohash_0.wav,reject,google,7bae88ed,10
synthetics/azure/neural/eng/JennyNeural_28.wav,reject,azure_neural,JennyNeural,10
commands/199231711/ita/ita_21.wav,reject,telegram_bot,199231711,10
commands/540534542/eng/eng_21.wav,reject,telegram_bot,540534542,10
samples/crf_10/clean/ita/ita_9.wav,command,clean,crf_10,5
commands/1908497562/ita/ita_21.wav,reject,telegram_bot,1908497562,10
rejects/ita/sheila_4abb2400_nohash_0.wav,reject,google,4abb2400,10
rejects/ita/seven_e7ea8b76_nohash_5.wav,reject,google,e7ea8b76,10
commands/1212263007/ita/ita_11.wav,reject,telegram_bot,1212263007,10
rejects/eng/house_da4ef063_nohash_1.wav,reject,google,da4ef063,10
commands/507870188/ita/ita_29.wav,reject,telegram_bot,507870188,10
rejects/eng/two_02746d24_nohash_0.wav,reject,google,02746d24,10
rejects/eng/tree_1a073312_nohash_1.wav,reject,google,1a073312,10
rejects/eng/cat_126a31d2_nohash_0.wav,reject,google,126a31d2,10
rejects/ita/common_voice_it_25847157.wav,reject,mozilla,unknown,10
samples/crf_02/noisy/ita/ita_26.wav,reject,noisy,crf_02,10
rejects/ita/six_a9abc695_nohash_0.wav,reject,google,a9abc695,10
rejects/ita/tree_b4bef564_nohash_2.wav,reject,google,b4bef564,10
samples/crf_12/noisy/ita/ita_14.wav,reject,noisy,crf_12,10
rejects/ita/one_15d83b54_nohash_2.wav,reject,google,15d83b54,10
rejects/eng/nine_19f9c115_nohash_0.wav,reject,google,19f9c115,10
commands/fc2411fe/ita/ita_24_1.wav,command,google,fc2411fe,9
commands/950255171/eng/eng_8.wav,command,telegram_bot,950255171,4
rejects/ita/wow_61a0d340_nohash_1.wav,reject,google,61a0d340,10
rejects/ita/common_voice_it_22784339.wav,reject,mozilla,unknown,10
rejects/eng/eight_b9515bf3_nohash_2.wav,reject,google,b9515bf3,10
rejects/eng/happy_2250f5f2_nohash_0.wav,reject,google,2250f5f2,10
rejects/ita/seven_5de8f2f0_nohash_0.wav,reject,google,5de8f2f0,10
commands/247786014/ita/ita_12.wav,reject,telegram_bot,247786014,10
samples/crf_11/clean/ita/ita_12.wav,reject,clean,crf_11,10
synthetics/nemo/neural/eng/glowtts_hifigan_cmd12.wav,reject,nemo_neural,nemo,10
rejects/ita/four_af130f12_nohash_1.wav,reject,google,af130f12,10
rejects/eng/wow_65079685_nohash_0.wav,reject,google,65079685,10
synthetics/polly/standard/eng/Amy_2.wav,reject,polly_standard,Amy,10
synthetics/polly/neural/eng/Olivia_23.wav,synthetic,polly_neural,Olivia,0
rejects/ita/no_cab100c9_nohash_1.wav,reject,google,cab100c9,10
rejects/eng/dog_a709ddd3_nohash_0.wav,reject,google,a709ddd3,10
rejects/ita/down_6af4aa07_nohash_2.wav,reject,google,6af4aa07,10
synthetics/polly/neural/eng/Olivia_24.wav,synthetic,polly_neural,Olivia,9
rejects/ita/bird_ff63ab0b_nohash_2.wav,reject,google,ff63ab0b,10
synthetics/azure/neural/eng/WayneNeural_19.wav,reject,azure_neural,WayneNeural,10
rejects/ita/common_voice_it_20044546.wav,reject,mozilla,unknown,10
rejects/ita/six_ffd2ba2f_nohash_0.wav,reject,google,ffd2ba2f,10
rejects/ita/happy_c948d727_nohash_0.wav,reject,google,c948d727,10
synthetics/polly/neural/eng/Salli_3.wav,reject,polly_neural,Salli,10
commands/957543608/ita/ita_6.wav,command,telegram_bot,957543608,2
commands/407575728/eng/eng_10.wav,reject,telegram_bot,407575728,10
rejects/ita/tree_f42e234b_nohash_2.wav,reject,google,f42e234b,10
rejects/ita/six_8dd788d8_nohash_0.wav,reject,google,8dd788d8,10
commands/1780966140/ita/ita_27.wav,reject,telegram_bot,1780966140,10
rejects/eng/one_434a267c_nohash_1.wav,reject,google,434a267c,10
rejects/ita/cat_6f342826_nohash_1.wav,reject,google,6f342826,10
rejects/ita/no_7cb5c0b7_nohash_1.wav,reject,google,7cb5c0b7,10
rejects/eng/yes_09bcdc9d_nohash_2.wav,reject,google,09bcdc9d,10
synthetics/polly/neural/eng/Kendra_3.wav,reject,polly_neural,Kendra,10
rejects/eng/common_voice_en_22979616.wav,reject,mozilla,unknown,10
commands/fad7a69a/ita/ita_24_0.wav,command,google,fad7a69a,9
rejects/eng/yes_41285056_nohash_2.wav,reject,google,41285056,10
rejects/eng/tree_4e8c5516_nohash_0.wav,reject,google,4e8c5516,10
rejects/eng/marvin_8dc26a15_nohash_0.wav,reject,google,8dc26a15,10
commands/2127261933/eng/eng_27.wav,reject,telegram_bot,2127261933,10
rejects/ita/up_c0445658_nohash_0.wav,reject,google,c0445658,10
rejects/eng/sheila_a3255f5c_nohash_3.wav,reject,google,a3255f5c,10
rejects/ita/one_4a803e67_nohash_0.wav,reject,google,4a803e67,10
rejects/ita/down_05739450_nohash_0.wav,reject,google,05739450,10
rejects/ita/dog_ac7840d8_nohash_1.wav,reject,google,ac7840d8,10
synthetics/google/neural/ita/IT_Standard_D_cmd6.wav,synthetic,google_neural,IT_Standard_D,2
rejects/eng/house_784e281a_nohash_1.wav,reject,google,784e281a,10
rejects/eng/eight_1c3f4fac_nohash_1.wav,reject,google,1c3f4fac,10
rejects/ita/nine_a1533da4_nohash_2.wav,reject,google,a1533da4,10
rejects/ita/no_57b38f48_nohash_1.wav,reject,google,57b38f48,10
rejects/eng/tree_07363607_nohash_0.wav,reject,google,07363607,10
commands/539069251/ita/ita_15.wav,reject,telegram_bot,539069251,10
rejects/eng/two_00f0204f_nohash_1.wav,reject,google,00f0204f,10
synthetics/polly/neural/eng/Emma_26.wav,reject,polly_neural,Emma,10
samples/crf_10/clean/ita/ita_16.wav,command,clean,crf_10,6
synthetics/polly/standard/eng/Russell_28.wav,reject,polly_standard,Russell,10
rejects/ita/nine_21832144_nohash_4.wav,reject,google,21832144,10
rejects/eng/common_voice_en_18468287.wav,reject,mozilla,unknown,10
noises/drill/95562_000.wav,reject,unknown,unknown,10
commands/fad7a69a/eng/eng_22_0.wav,command,google,fad7a69a,8
rejects/ita/no_df280250_nohash_0.wav,reject,google,df280250,10
commands/1525639750/ita/ita_29.wav,reject,telegram_bot,1525639750,10
rejects/eng/marvin_8fce59ff_nohash_0.wav,reject,google,8fce59ff,10
rejects/ita/common_voice_it_20308097.wav,reject,mozilla,unknown,10
rejects/eng/bird_51f4d5b0_nohash_0.wav,reject,google,51f4d5b0,10
rejects/eng/five_8a56f36e_nohash_0.wav,reject,google,8a56f36e,10
rejects/ita/right_b12bef84_nohash_2.wav,reject,google,b12bef84,10
commands/5520968966/eng/eng_4.wav,reject,telegram_bot,5520968966,10
rejects/eng/five_3c1e12cf_nohash_0.wav,reject,google,3c1e12cf,10
synthetics/vocalware/neural/eng/engine2_voice7_cmd4.wav,reject,vocalware_neural,engine2_voice7,10
synthetics/polly/standard/eng/Joanna_28.wav,reject,polly_standard,Joanna,10
rejects/eng/sheila_b7669804_nohash_1.wav,reject,google,b7669804,10
synthetics/google/standard/ita/IT_Wavenet_A_cmd10.wav,reject,google_standard,IT_Wavenet_A,10
synthetics/google/standard/ita/IT_Wavenet_B_cmd18.wav,reject,google_standard,IT_Wavenet_B,10
synthetics/polly/neural/eng/Olivia_9.wav,synthetic,polly_neural,Olivia,5
rejects/eng/yes_f9bdf10e_nohash_0.wav,reject,google,f9bdf10e,10
rejects/eng/two_94e6864f_nohash_0.wav,reject,google,94e6864f,10
commands/232282882/ita/ita_12.wav,reject,telegram_bot,232282882,10
noises/drill/212397_001.wav,reject,unknown,unknown,10
rejects/ita/right_6c0f6493_nohash_3.wav,reject,google,6c0f6493,10
synthetics/naturalreaders/neural/ita/chiara_it_18.wav,reject,naturalreaders_neural,chiara,10
rejects/eng/sheila_21307344_nohash_1.wav,reject,google,21307344,10
rejects/eng/six_f2ec8bdc_nohash_0.wav,reject,google,f2ec8bdc,10
rejects/ita/marvin_beb49c22_nohash_0.wav,reject,google,beb49c22,10
noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,reject,elbow_screwdriver,unknown,10
rejects/eng/one_840c366d_nohash_0.wav,reject,google,840c366d,10
rejects/eng/four_d9d6559e_nohash_0.wav,reject,google,d9d6559e,10
rejects/eng/zero_db79a764_nohash_0.wav,reject,google,db79a764,10
commands/f8ad3941/ita/ita_24_1.wav,command,google,f8ad3941,9
noises/crf_melfi/production_line/production_line_658_000.wav,reject,production_line,unknown,10
commands/950255171/eng/eng_9.wav,command,telegram_bot,950255171,5
rejects/eng/tree_cd68e997_nohash_1.wav,reject,google,cd68e997,10
commands/fb7c9b3b/eng/eng_22_1.wav,command,google,fb7c9b3b,8
rejects/eng/common_voice_en_18518933.wav,reject,mozilla,unknown,10
commands/1864451770/ita/ita_26.wav,reject,telegram_bot,1864451770,10
rejects/ita/seven_f21893dc_nohash_2.wav,reject,google,f21893dc,10
rejects/ita/cat_cc3d1613_nohash_3.wav,reject,google,cc3d1613,10
rejects/eng/sheila_fe291fa9_nohash_1.wav,reject,google,fe291fa9,10
rejects/ita/six_cb8f8307_nohash_0.wav,reject,google,cb8f8307,10
commands/957543608/eng/eng_30.wav,reject,telegram_bot,957543608,10
commands/279763508/eng/eng_26.wav,reject,telegram_bot,279763508,10
rejects/eng/bird_6a014b29_nohash_1.wav,reject,google,6a014b29,10
commands/466977274/ita/ita_5.wav,reject,telegram_bot,466977274,10
rejects/eng/seven_fb7c9b3b_nohash_2.wav,reject,google,fb7c9b3b,10
commands/2055098585/ita/ita_13.wav,reject,telegram_bot,2055098585,10
rejects/eng/five_10ace7eb_nohash_4.wav,reject,google,10ace7eb,10
rejects/ita/go_e9a76b2f_nohash_3.wav,reject,google,e9a76b2f,10
rejects/eng/sheila_5aac2efa_nohash_1.wav,reject,google,5aac2efa,10
synthetics/naturalreaders/neural/ita/vittorio_it_20.wav,synthetic,naturalreaders_neural,vittorio,1
rejects/ita/down_a4baac4e_nohash_2.wav,reject,google,a4baac4e,10
rejects/eng/off_5ac04a92_nohash_0.wav,reject,google,5ac04a92,10
rejects/eng/six_b0f24c9b_nohash_2.wav,reject,google,b0f24c9b,10
samples/crf_08/noisy/ita/ita_13.wav,reject,noisy,crf_08,10
rejects/eng/common_voice_en_17879876.wav,reject,mozilla,unknown,10
commands/950255171/eng/eng_24.wav,command,telegram_bot,950255171,9
commands/388942547/ita/ita_2.wav,reject,telegram_bot,388942547,10
commands/184960439/ita/ita_11.wav,reject,telegram_bot,184960439,10
commands/694611773/ita/ita_4.wav,reject,telegram_bot,694611773,10
synthetics/vocalware/neural/ita/engine2_voice10_cmd29.wav,reject,vocalware_neural,engine2_voice10,10
synthetics/azure/neural/eng/AmberNeural_18.wav,reject,azure_neural,AmberNeural,10
commands/fb7c9b3b/eng/eng_24_0.wav,command,google,fb7c9b3b,9
synthetics/google/standard/ita/IT_Wavenet_D_cmd9.wav,synthetic,google_standard,IT_Wavenet_D,5
rejects/eng/marvin_5e033479_nohash_0.wav,reject,google,5e033479,10
synthetics/azure/neural/eng/LunaNeural_3.wav,reject,azure_neural,LunaNeural,10
rejects/eng/bird_0397ecda_nohash_0.wav,reject,google,0397ecda,10
commands/fb24c826/eng/eng_24_0.wav,command,google,fb24c826,9
rejects/ita/nine_7fd25f7c_nohash_2.wav,reject,google,7fd25f7c,10
commands/133699592/eng/eng_0.wav,reject,telegram_bot,133699592,10
rejects/eng/sheila_f216055e_nohash_2.wav,reject,google,f216055e,10
commands/957543608/eng/eng_8.wav,command,telegram_bot,957543608,4
rejects/ita/left_023a61ad_nohash_1.wav,reject,google,023a61ad,10
rejects/eng/happy_fc94edb0_nohash_1.wav,reject,google,fc94edb0,10
rejects/ita/four_bb31b82b_nohash_3.wav,reject,google,bb31b82b,10
synthetics/azure/neural/eng/AshleyNeural_0.wav,reject,azure_neural,AshleyNeural,10
rejects/ita/house_d0858dce_nohash_0.wav,reject,google,d0858dce,10
commands/757577790/ita/ita_4.wav,reject,telegram_bot,757577790,10
rejects/eng/yes_ff21fb59_nohash_0.wav,reject,google,ff21fb59,10
synthetics/naturalreaders/neural/eng/rod_us_13.wav,reject,naturalreaders_neural,rod,10
rejects/eng/wow_e3e49931_nohash_1.wav,reject,google,e3e49931,10
commands/facd97c0/eng/eng_22_0.wav,command,google,facd97c0,8
noises/crf_melfi/production_line/production_line_035_000.wav,reject,production_line,unknown,10
rejects/eng/tree_fffcabd1_nohash_1.wav,reject,google,fffcabd1,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd12.wav,reject,vocalware_neural,engine7_voice1,10
synthetics/polly/standard/ita/Bianca_21.wav,reject,polly_standard,Bianca,10
commands/765587623/ita/ita_19.wav,reject,telegram_bot,765587623,10
commands/296821092/ita/ita_4.wav,reject,telegram_bot,296821092,10
rejects/eng/on_4a4e28f1_nohash_0.wav,reject,google,4a4e28f1,10
rejects/ita/happy_712e4d58_nohash_0.wav,reject,google,712e4d58,10
rejects/ita/left_4a1e736b_nohash_0.wav,reject,google,4a1e736b,10
rejects/ita/six_5588c7e6_nohash_2.wav,reject,google,5588c7e6,10
rejects/ita/left_3824c00e_nohash_1.wav,reject,google,3824c00e,10
rejects/eng/common_voice_en_19442454.wav,reject,mozilla,unknown,10
commands/580130061/eng/eng_19.wav,reject,telegram_bot,580130061,10
rejects/ita/common_voice_it_19537468.wav,reject,mozilla,unknown,10
rejects/ita/four_924c1a04_nohash_2.wav,reject,google,924c1a04,10
rejects/eng/six_59c3a7f2_nohash_0.wav,reject,google,59c3a7f2,10
noises/crf_melfi/production_line/production_line_281_000.wav,reject,production_line,unknown,10
commands/694887817/ita/ita_15.wav,reject,telegram_bot,694887817,10
rejects/ita/five_11379f4d_nohash_1.wav,reject,google,11379f4d,10
rejects/eng/seven_7e7f0ed6_nohash_1.wav,reject,google,7e7f0ed6,10
rejects/eng/seven_adc216c5_nohash_0.wav,reject,google,adc216c5,10
rejects/ita/one_353b4d33_nohash_2.wav,reject,google,353b4d33,10
rejects/ita/one_409c962a_nohash_0.wav,reject,google,409c962a,10
commands/fb01a182/eng/eng_22_0.wav,command,google,fb01a182,8
rejects/ita/down_ad63d93c_nohash_3.wav,reject,google,ad63d93c,10
rejects/ita/up_e805a617_nohash_0.wav,reject,google,e805a617,10
samples/crf_08/clean/ita/ita_28.wav,reject,clean,crf_08,10
rejects/ita/four_d926bb17_nohash_2.wav,reject,google,d926bb17,10
synthetics/polly/standard/eng/Emma_14.wav,reject,polly_standard,Emma,10
rejects/ita/happy_bd061bef_nohash_0.wav,reject,google,bd061bef,10
rejects/ita/common_voice_it_20181202.wav,reject,mozilla,unknown,10
synthetics/naturalreaders/neural/eng/sharon_us_1.wav,reject,naturalreaders_neural,sharon,10
synthetics/naturalreaders/neural/eng/graham_en_26.wav,reject,naturalreaders_neural,graham,10
synthetics/vocalware/neural/ita/engine3_voice2_cmd2.wav,reject,vocalware_neural,engine3_voice2,10
rejects/ita/house_9f22307d_nohash_0.wav,reject,google,9f22307d,10
synthetics/polly/standard/eng/Russell_17.wav,synthetic,polly_standard,Russell,7
rejects/eng/zero_ca58a8c6_nohash_1.wav,reject,google,ca58a8c6,10
rejects/eng/zero_6078eb0d_nohash_1.wav,reject,google,6078eb0d,10
commands/1936687856/eng/eng_0.wav,reject,telegram_bot,1936687856,10
rejects/eng/two_e4b02540_nohash_1.wav,reject,google,e4b02540,10
commands/1095491263/ita/ita_2.wav,reject,telegram_bot,1095491263,10
rejects/ita/yes_e900b652_nohash_2.wav,reject,google,e900b652,10
rejects/eng/sheila_ae927455_nohash_0.wav,reject,google,ae927455,10
samples/crf_05/clean/ita/ita_10.wav,reject,clean,crf_05,10
rejects/ita/up_f17be97f_nohash_2.wav,reject,google,f17be97f,10
synthetics/polly/standard/eng/Nicole_14.wav,reject,polly_standard,Nicole,10
rejects/ita/go_69f609ec_nohash_1.wav,reject,google,69f609ec,10
samples/fr_7/noisy/ita/ita_2.wav,reject,noisy,fr_7,10
rejects/eng/house_18a1aab9_nohash_1.wav,reject,google,18a1aab9,10
rejects/eng/on_bfa63751_nohash_0.wav,reject,google,bfa63751,10
synthetics/polly/neural/eng/Olivia_3.wav,reject,polly_neural,Olivia,10
rejects/eng/eight_b65f6015_nohash_1.wav,reject,google,b65f6015,10
rejects/eng/five_dc7ec25b_nohash_1.wav,reject,google,dc7ec25b,10
rejects/eng/wow_92b2bf59_nohash_2.wav,reject,google,92b2bf59,10
commands/1306913040/ita/ita_5.wav,reject,telegram_bot,1306913040,10
rejects/ita/house_951cac20_nohash_1.wav,reject,google,951cac20,10
synthetics/vocalware/neural/ita/engine2_voice1_cmd0.wav,reject,vocalware_neural,engine2_voice1,10
synthetics/polly/standard/eng/Salli_2.wav,reject,polly_standard,Salli,10
synthetics/naturalreaders/neural/ita/vittorio_it_17.wav,synthetic,naturalreaders_neural,vittorio,7
rejects/ita/marvin_d78858d9_nohash_1.wav,reject,google,d78858d9,10
rejects/ita/common_voice_it_24319598.wav,reject,mozilla,unknown,10
rejects/ita/down_1f653d27_nohash_0.wav,reject,google,1f653d27,10
commands/802288530/ita/ita_15.wav,reject,telegram_bot,802288530,10
synthetics/azure/neural/eng/WilliamNeural_16.wav,synthetic,azure_neural,WilliamNeural,6
samples/fr_6/noisy/ita/ita_11.wav,reject,noisy,fr_6,10
commands/950255171/ita/ita_24.wav,command,telegram_bot,950255171,9
synthetics/vocalware/neural/eng/engine3_voice7_cmd29.wav,reject,vocalware_neural,engine3_voice7,10
rejects/eng/bird_2f813234_nohash_0.wav,reject,google,2f813234,10
rejects/eng/bed_0b77ee66_nohash_0.wav,reject,google,0b77ee66,10
synthetics/google/neural/ita/IT_Standard_D_cmd8.wav,synthetic,google_neural,IT_Standard_D,4
commands/1179001292/eng/eng_12.wav,reject,telegram_bot,1179001292,10
rejects/eng/tree_2296b1af_nohash_0.wav,reject,google,2296b1af,10
rejects/eng/tree_33f60c62_nohash_0.wav,reject,google,33f60c62,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd3.wav,reject,vocalware_neural,engine7_voice6,10
rejects/ita/common_voice_it_23986717.wav,reject,mozilla,unknown,10
rejects/ita/marvin_4f256313_nohash_1.wav,reject,google,4f256313,10
commands/145347160/ita/ita_2.wav,reject,telegram_bot,145347160,10
rejects/eng/happy_4422e51d_nohash_1.wav,reject,google,4422e51d,10
rejects/eng/house_8d4cdc60_nohash_1.wav,reject,google,8d4cdc60,10
synthetics/azure/neural/ita/ElsaNeural_30.wav,reject,azure_neural,ElsaNeural,10
rejects/ita/cat_64da5281_nohash_1.wav,reject,google,64da5281,10
rejects/eng/marvin_3da7f617_nohash_0.wav,reject,google,3da7f617,10
commands/2112819853/eng/eng_10.wav,reject,telegram_bot,2112819853,10
rejects/eng/dog_df6bd83f_nohash_0.wav,reject,google,df6bd83f,10
rejects/ita/marvin_9a8d8d34_nohash_1.wav,reject,google,9a8d8d34,10
commands/747267779/eng/eng_5.wav,reject,telegram_bot,747267779,10
rejects/ita/bed_85b877b5_nohash_0.wav,reject,google,85b877b5,10
rejects/ita/down_1d1fe0a0_nohash_0.wav,reject,google,1d1fe0a0,10
rejects/eng/off_c50225fa_nohash_3.wav,reject,google,c50225fa,10
rejects/ita/off_86b89661_nohash_3.wav,reject,google,86b89661,10
rejects/eng/off_74551073_nohash_1.wav,reject,google,74551073,10
rejects/eng/common_voice_en_21489989.wav,reject,mozilla,unknown,10
commands/867055321/ita/ita_21.wav,reject,telegram_bot,867055321,10
rejects/eng/tree_aa233654_nohash_0.wav,reject,google,aa233654,10
commands/fc28c8d8/eng/eng_24_0.wav,command,google,fc28c8d8,9
synthetics/polly/standard/eng/Russell_20.wav,synthetic,polly_standard,Russell,1
rejects/eng/off_0c40e715_nohash_1.wav,reject,google,0c40e715,10
noises/crf_melfi/gun_screwdriver/gun_screwdriver_030_000.wav,reject,gun_screwdriver,unknown,10
rejects/ita/bird_b17f5ba0_nohash_2.wav,reject,google,b17f5ba0,10
rejects/eng/tree_4ca37738_nohash_2.wav,reject,google,4ca37738,10
synthetics/vocalware/neural/ita/engine3_voice1_cmd11.wav,reject,vocalware_neural,engine3_voice1,10
rejects/ita/bed_cc71bada_nohash_1.wav,reject,google,cc71bada,10
rejects/eng/tree_10627519_nohash_2.wav,reject,google,10627519,10
synthetics/azure/neural/eng/WilliamNeural_7.wav,synthetic,azure_neural,WilliamNeural,3
rejects/eng/bird_17f0e206_nohash_0.wav,reject,google,17f0e206,10
samples/fr_7/noisy/ita/ita_20.wav,command,noisy,fr_7,1
rejects/ita/one_037c445a_nohash_0.wav,reject,google,037c445a,10
rejects/ita/eight_2510c044_nohash_0.wav,reject,google,2510c044,10
commands/238016822/ita/ita_15.wav,reject,telegram_bot,238016822,10
synthetics/azure/neural/ita/DiegoNeural_22.wav,synthetic,azure_neural,DiegoNeural,8
synthetics/azure/neural/eng/WilliamNeural_20.wav,synthetic,azure_neural,WilliamNeural,1
rejects/ita/down_8056e897_nohash_0.wav,reject,google,8056e897,10
rejects/eng/happy_f192e6b4_nohash_2.wav,reject,google,f192e6b4,10
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,0
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,IT_Standard_D,3
rejects/eng/yes_1b755c65_nohash_0.wav,reject,google,1b755c65,10
rejects/ita/left_0474c92a_nohash_1.wav,reject,google,0474c92a,10
commands/1005594640/ita/ita_18.wav,reject,telegram_bot,1005594640,10
synthetics/google/neural/eng/US_Standard_E_cmd27.wav,reject,google_neural,google_male,10
rejects/eng/no_7f74626f_nohash_3.wav,reject,google,7f74626f,10
commands/2145431989/eng/eng_30.wav,reject,telegram_bot,2145431989,10
rejects/eng/one_9a7c1f83_nohash_1.wav,reject,google,9a7c1f83,10
rejects/ita/marvin_92b0a735_nohash_1.wav,reject,google,92b0a735,10
