path,type,subtype,speaker,command
synthetics/vocalware/neural/ita/engine2_voice5_cmd12.wav,reject,vocalware_neural,engine2,6
rejects/ita/one_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,6
rejects/ita/yes_763188c4_nohash_3.wav,reject,google_speech,763188c4,6
commands/1323114146/ita/ita_2.wav,reject,telegram_bot,1323114146,6
rejects/ita/left_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,6
rejects/ita/six_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,6
commands/2131190666/ita/ita_1.wav,reject,telegram_bot,2131190666,6
rejects/ita/go_64574a99_nohash_0.wav,reject,google_speech,64574a99,6
rejects/ita/dog_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
rejects/ita/bird_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,6
rejects/ita/up_748cb308_nohash_0.wav,reject,google_speech,748cb308,6
rejects/ita/right_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,6
rejects/ita/zero_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/ita/three_cd911ace_nohash_2.wav,reject,google_speech,cd911ace,6
commands/747267779/ita/ita_27.wav,reject,telegram_bot,747267779,6
rejects/ita/two_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
rejects/ita/nine_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,6
rejects/ita/sheila_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,6
rejects/ita/left_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,6
rejects/ita/bed_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,6
rejects/ita/go_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
commands/2118597066/ita/ita_12.wav,reject,telegram_bot,2118597066,6
rejects/ita/stop_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,6
rejects/ita/happy_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,6
rejects/ita/down_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,6
commands/279297158/ita/ita_0.wav,reject,telegram_bot,279297158,6
rejects/ita/go_3402e488_nohash_3.wav,reject,google_speech,3402e488,6
rejects/ita/stop_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,6
rejects/ita/yes_13199b79_nohash_1.wav,reject,google_speech,13199b79,6
rejects/ita/three_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,6
commands/1069744512/ita/ita_9.wav,reject,telegram_bot,1069744512,6
rejects/ita/three_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,6
synthetics/google/standard/ita/IT_Wavenet_B_cmd25.wav,reject,google_standard,IT_Wavenet_B,6
commands/765587623/ita/ita_2.wav,reject,telegram_bot,765587623,6
commands/450792836/ita/ita_27.wav,reject,telegram_bot,450792836,6
commands/322245354/ita/ita_11.wav,reject,telegram_bot,322245354,6
rejects/ita/wow_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,6
rejects/ita/marvin_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
commands/1430746625/ita/ita_3.wav,reject,telegram_bot,1430746625,6
rejects/ita/nine_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,6
rejects/ita/marvin_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,6
commands/1069744512/ita/ita_1.wav,reject,telegram_bot,1069744512,6
rejects/ita/right_b5552931_nohash_1.wav,reject,google_speech,b5552931,6
commands/551316026/ita/ita_1.wav,reject,telegram_bot,551316026,6
rejects/ita/six_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,6
rejects/ita/tree_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,6
commands/802314253/ita/ita_3.wav,reject,telegram_bot,802314253,6
rejects/ita/wow_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,6
commands/946730582/ita/ita_15.wav,reject,telegram_bot,946730582,6
commands/630722423/ita/ita_7.wav,command,telegram_bot,630722423,3
commands/347330299/ita/ita_8.wav,reject,telegram_bot,347330299,6
rejects/ita/bed_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,6
commands/406576777/ita/ita_9.wav,reject,telegram_bot,406576777,6
rejects/ita/wow_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,6
rejects/ita/seven_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,6
rejects/ita/seven_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
commands/334596431/ita/ita_21.wav,reject,telegram_bot,334596431,6
synthetics/polly/standard/ita/Giorgio_3.wav,reject,polly_standard,Giorgio,6
commands/30368201/ita/ita_26.wav,reject,telegram_bot,30368201,6
rejects/ita/no_cee22275_nohash_1.wav,reject,google_speech,cee22275,6
rejects/ita/cat_39a45230_nohash_2.wav,reject,google_speech,39a45230,6
commands/767610558/ita/ita_6.wav,command,telegram_bot,767610558,2
rejects/ita/left_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,6
rejects/ita/up_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,6
rejects/ita/left_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,6
rejects/ita/up_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,6
rejects/ita/tree_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,6
commands/134001349/ita/ita_15.wav,reject,telegram_bot,134001349,6
commands/352792887/ita/ita_27.wav,reject,telegram_bot,352792887,6
rejects/ita/down_bab36420_nohash_3.wav,reject,google_speech,bab36420,6
rejects/ita/right_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,6
rejects/ita/zero_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,6
commands/571275450/ita/ita_30.wav,reject,telegram_bot,571275450,6
rejects/ita/yes_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
rejects/ita/sheila_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,6
rejects/ita/seven_012c8314_nohash_0.wav,reject,google_speech,012c8314,6
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,3
rejects/ita/go_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,6
rejects/ita/dog_3402e488_nohash_0.wav,reject,google_speech,3402e488,6
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,0
commands/690728394/ita/ita_13.wav,reject,telegram_bot,690728394,6
rejects/ita/eight_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,6
rejects/ita/stop_5236848b_nohash_0.wav,reject,google_speech,5236848b,6
rejects/ita/no_6071a214_nohash_0.wav,reject,google_speech,6071a214,6
commands/166000575/ita/ita_26.wav,reject,telegram_bot,166000575,6
rejects/ita/stop_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,6
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,IT_Standard_C,3
rejects/ita/four_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,6
rejects/ita/six_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
rejects/ita/seven_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,6
rejects/ita/go_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,6
commands/1145359176/ita/ita_29.wav,reject,telegram_bot,1145359176,6
rejects/ita/one_7211390b_nohash_3.wav,reject,google_speech,7211390b,6
rejects/ita/on_45864319_nohash_2.wav,reject,google_speech,45864319,6
rejects/ita/zero_5236848b_nohash_2.wav,reject,google_speech,5236848b,6
commands/1145359176/ita/ita_22.wav,reject,telegram_bot,1145359176,6
rejects/ita/four_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
rejects/ita/wow_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,6
rejects/ita/tree_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,6
commands/492297965/ita/ita_3.wav,reject,telegram_bot,492297965,6
rejects/ita/four_7211390b_nohash_2.wav,reject,google_speech,7211390b,6
rejects/ita/eight_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
rejects/ita/yes_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
rejects/ita/right_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,6
rejects/ita/on_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
rejects/ita/wow_6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,6
rejects/ita/tree_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,6
commands/867055321/ita/ita_15.wav,reject,telegram_bot,867055321,6
commands/694611773/ita/ita_11.wav,reject,telegram_bot,694611773,6
rejects/ita/bed_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,6
rejects/ita/four_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,6
rejects/ita/house_8523766b_nohash_0.wav,reject,google_speech,8523766b,6
rejects/ita/seven_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
rejects/ita/no_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,6
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,0
rejects/ita/on_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,6
rejects/ita/bed_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,6
commands/738867743/ita/ita_21.wav,reject,telegram_bot,738867743,6
commands/937390897/ita/ita_27.wav,reject,telegram_bot,937390897,6
commands/133699592/ita/ita_10.wav,reject,telegram_bot,133699592,6
rejects/ita/zero_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,6
rejects/ita/eight_6a700f9d_nohash_1.wav,reject,google_speech,6a700f9d,6
commands/1323114146/ita/ita_8.wav,reject,telegram_bot,1323114146,6
rejects/ita/two_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,6
rejects/ita/tree_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,6
rejects/ita/three_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/ita/go_9d171fee_nohash_1.wav,reject,google_speech,9d171fee,6
commands/623691937/ita/ita_4.wav,reject,telegram_bot,623691937,6
rejects/ita/bird_d069e6ff_nohash_1.wav,reject,google_speech,d069e6ff,6
rejects/ita/six_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,6
rejects/ita/up_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,6
commands/269423705/ita/ita_29.wav,reject,telegram_bot,269423705,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,5
commands/5097115863/ita/ita_9.wav,reject,telegram_bot,5097115863,6
synthetics/naturalreaders/neural/ita/fabiana_it_6.wav,synthetic,naturalreaders_neural,fabiana,2
rejects/ita/five_27b03931_nohash_1.wav,reject,google_speech,27b03931,6
rejects/ita/seven_c692524d_nohash_0.wav,reject,google_speech,c692524d,6
commands/738867743/ita/ita_23.wav,command,telegram_bot,738867743,0
commands/580130061/ita/ita_18.wav,reject,telegram_bot,580130061,6
rejects/ita/seven_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
commands/145347160/ita/ita_12.wav,reject,telegram_bot,145347160,6
rejects/ita/wow_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,6
synthetics/polly/standard/ita/Carla_21.wav,reject,polly_standard,Carla,6
commands/767610558/ita/ita_17.wav,command,telegram_bot,767610558,5
rejects/ita/nine_df038de4_nohash_0.wav,reject,google_speech,df038de4,6
synthetics/google/neural/ita/IT_Standard_D_cmd18.wav,reject,google_neural,IT_Standard_D,6
rejects/ita/eight_adebe223_nohash_1.wav,reject,google_speech,adebe223,6
rejects/ita/off_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
rejects/ita/on_62605293_nohash_1.wav,reject,google_speech,62605293,6
synthetics/google/neural/ita/IT_Standard_B_cmd3.wav,reject,google_neural,IT_Standard_B,6
commands/267561261/ita/ita_30.wav,reject,telegram_bot,267561261,6
synthetics/vocalware/neural/ita/engine2_voice5_cmd1.wav,reject,vocalware_neural,engine2,6
rejects/ita/left_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,6
rejects/ita/left_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
rejects/ita/eight_d7d733d2_nohash_0.wav,reject,google_speech,d7d733d2,6
rejects/ita/three_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
commands/1132842894/ita/ita_13.wav,reject,telegram_bot,1132842894,6
rejects/ita/wow_cc592808_nohash_2.wav,reject,google_speech,cc592808,6
rejects/ita/tree_c727b558_nohash_0.wav,reject,google_speech,c727b558,6
rejects/ita/bed_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
rejects/ita/one_51055bda_nohash_1.wav,reject,google_speech,51055bda,6
commands/950255171/ita/ita_13.wav,reject,telegram_bot,950255171,6
rejects/ita/dog_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,6
rejects/ita/tree_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/ita/happy_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,6
rejects/ita/zero_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
rejects/ita/down_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,6
rejects/ita/go_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,6
rejects/ita/off_ec201020_nohash_3.wav,reject,google_speech,ec201020,6
rejects/ita/bird_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,6
rejects/ita/dog_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,6
commands/697081431/ita/ita_12.wav,reject,telegram_bot,697081431,6
rejects/ita/go_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,6
synthetics/azure/neural/ita/DiegoNeural_2.wav,reject,azure_neural,DiegoNeural,6
commands/623691937/ita/ita_29.wav,reject,telegram_bot,623691937,6
rejects/ita/wow_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,6
rejects/ita/dog_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,6
rejects/ita/one_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,6
rejects/ita/eight_2903efb3_nohash_1.wav,reject,google_speech,2903efb3,6
synthetics/vocalware/neural/ita/engine2_voice5_cmd25.wav,reject,vocalware_neural,engine2,6
commands/881567288/ita/ita_5.wav,reject,telegram_bot,881567288,6
commands/199231711/ita/ita_30.wav,reject,telegram_bot,199231711,6
commands/1364524938/ita/ita_11.wav,reject,telegram_bot,1364524938,6
rejects/ita/happy_fc28c8d8_nohash_1.wav,reject,google_speech,fc28c8d8,6
commands/199231711/ita/ita_28.wav,reject,telegram_bot,199231711,6
rejects/ita/six_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
commands/559248021/ita/ita_14.wav,reject,telegram_bot,559248021,6
rejects/ita/five_b5552931_nohash_1.wav,reject,google_speech,b5552931,6
rejects/ita/on_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,6
rejects/ita/tree_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,6
rejects/ita/seven_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,6
rejects/ita/nine_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/ita/marvin_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,6
commands/873992744/ita/ita_21.wav,reject,telegram_bot,873992744,6
rejects/ita/three_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,6
rejects/ita/yes_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/ita/on_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,6
commands/757577790/ita/eng_23.wav,command,telegram_bot,757577790,0
commands/727092146/ita/ita_23.wav,command,telegram_bot,727092146,0
commands/1304767958/ita/ita_19.wav,reject,telegram_bot,1304767958,6
rejects/ita/zero_73dda36a_nohash_2.wav,reject,google_speech,73dda36a,6
commands/2025799315/ita/ita_28.wav,reject,telegram_bot,2025799315,6
synthetics/google/neural/ita/IT_Standard_C_cmd13.wav,reject,google_neural,IT_Standard_C,6
commands/1306913040/ita/ita_5.wav,reject,telegram_bot,1306913040,6
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,3
rejects/ita/off_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,6
rejects/ita/dog_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
rejects/ita/tree_e91d173e_nohash_1.wav,reject,google_speech,e91d173e,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/957543608/ita/ita_21.wav,reject,telegram_bot,957543608,6
rejects/ita/off_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,6
commands/247786014/ita/ita_11.wav,reject,telegram_bot,247786014,6
rejects/ita/go_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,6
rejects/ita/right_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,6
rejects/ita/wow_2c7c33e8_nohash_1.wav,reject,google_speech,2c7c33e8,6
commands/2114682518/ita/ita_25.wav,reject,telegram_bot,2114682518,6
rejects/ita/right_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd20.wav,synthetic,google_standard,IT_Wavenet_C,1
rejects/ita/seven_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,6
rejects/ita/two_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
synthetics/vocalware/neural/ita/engine2_voice2_cmd10.wav,reject,vocalware_neural,engine2,6
commands/1883652161/ita/ita_0.wav,reject,telegram_bot,1883652161,6
rejects/ita/house_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,6
rejects/ita/stop_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,6
rejects/ita/house_39a45230_nohash_1.wav,reject,google_speech,39a45230,6
rejects/ita/go_86402da1_nohash_1.wav,reject,google_speech,86402da1,6
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,2
commands/1908394421/ita/ita_25.wav,reject,telegram_bot,1908394421,6
synthetics/vocalware/neural/ita/engine2_voice1_cmd11.wav,reject,vocalware_neural,engine2,6
rejects/ita/go_e4200516_nohash_1.wav,reject,google_speech,e4200516,6
commands/604202480/ita/ita_8.wav,reject,telegram_bot,604202480,6
commands/747267779/ita/ita_17.wav,command,telegram_bot,747267779,5
rejects/ita/dog_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
rejects/ita/cat_538e1856_nohash_0.wav,reject,google_speech,538e1856,6
rejects/ita/two_f7879738_nohash_0.wav,reject,google_speech,f7879738,6
commands/747267779/ita/ita_4.wav,reject,telegram_bot,747267779,6
commands/222556755/ita/ita_21.wav,reject,telegram_bot,222556755,6
commands/719438104/ita/ita_23.wav,command,telegram_bot,719438104,0
rejects/ita/one_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,6
rejects/ita/go_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,6
commands/370932516/ita/ita_2.wav,reject,telegram_bot,370932516,6
rejects/ita/cat_721f767c_nohash_0.wav,reject,google_speech,721f767c,6
rejects/ita/dog_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/ita/left_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,6
rejects/ita/marvin_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,6
commands/1284329670/ita/ita_14.wav,reject,telegram_bot,1284329670,6
rejects/ita/bird_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,6
rejects/ita/five_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,6
commands/409714222/ita/ita_9.wav,reject,telegram_bot,409714222,6
rejects/ita/bird_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,6
rejects/ita/nine_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,6
commands/769426504/ita/ita_11.wav,reject,telegram_bot,769426504,6
commands/97417730/ita/ita_24.wav,reject,telegram_bot,97417730,6
rejects/ita/house_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,6
commands/538507591/ita/ita_1.wav,reject,telegram_bot,538507591,6
rejects/ita/tree_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,6
rejects/ita/house_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,6
rejects/ita/six_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,6
rejects/ita/five_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,6
rejects/ita/zero_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
commands/767610558/ita/ita_7.wav,command,telegram_bot,767610558,3
rejects/ita/seven_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
commands/48724485/ita/ita_24.wav,reject,telegram_bot,48724485,6
commands/1095491263/ita/ita_13.wav,reject,telegram_bot,1095491263,6
rejects/ita/right_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,6
rejects/ita/happy_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,6
commands/538507591/ita/ita_8.wav,reject,telegram_bot,538507591,6
rejects/ita/house_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,6
commands/347330299/ita/ita_26.wav,reject,telegram_bot,347330299,6
commands/1483207948/ita/ita_26.wav,reject,telegram_bot,1483207948,6
commands/1230421796/ita/ita_21.wav,reject,telegram_bot,1230421796,6
rejects/ita/yes_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,6
commands/507870188/ita/ita_2.wav,reject,telegram_bot,507870188,6
commands/747267779/ita/eng_23.wav,command,telegram_bot,747267779,0
rejects/ita/no_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,6
rejects/ita/no_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,6
commands/1770776685/ita/ita_29.wav,reject,telegram_bot,1770776685,6
rejects/ita/tree_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
commands/2146007936/ita/ita_28.wav,reject,telegram_bot,2146007936,6
commands/224710733/ita/ita_8.wav,reject,telegram_bot,224710733,6
rejects/ita/on_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,6
commands/767610558/ita/ita_5.wav,reject,telegram_bot,767610558,6
rejects/ita/go_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
commands/891999531/ita/ita_15.wav,reject,telegram_bot,891999531,6
rejects/ita/happy_f632210f_nohash_1.wav,reject,google_speech,f632210f,6
rejects/ita/six_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,6
commands/2115610208/ita/ita_29.wav,reject,telegram_bot,2115610208,6
rejects/ita/dog_850e2222_nohash_0.wav,reject,google_speech,850e2222,6
rejects/ita/go_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,6
rejects/ita/five_ec201020_nohash_3.wav,reject,google_speech,ec201020,6
rejects/ita/stop_529eda42_nohash_2.wav,reject,google_speech,529eda42,6
rejects/ita/three_51055bda_nohash_1.wav,reject,google_speech,51055bda,6
rejects/ita/five_78884794_nohash_0.wav,reject,google_speech,78884794,6
rejects/ita/bird_6823565f_nohash_0.wav,reject,google_speech,6823565f,6
rejects/ita/bed_67961766_nohash_0.wav,reject,google_speech,67961766,6
rejects/ita/nine_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
commands/690728394/ita/ita_20.wav,command,telegram_bot,690728394,1
rejects/ita/on_ba676390_nohash_0.wav,reject,google_speech,ba676390,6
rejects/ita/stop_67961766_nohash_0.wav,reject,google_speech,67961766,6
rejects/ita/on_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,6
rejects/ita/three_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,6
commands/1064283897/ita/ita_1.wav,reject,telegram_bot,1064283897,6
rejects/ita/zero_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,6
commands/697081431/ita/ita_20.wav,command,telegram_bot,697081431,1
commands/1254765304/ita/ita_10.wav,reject,telegram_bot,1254765304,6
rejects/ita/nine_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
rejects/ita/one_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,6
rejects/ita/on_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,6
rejects/ita/one_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/1659685150/ita/ita_9.wav,reject,telegram_bot,1659685150,6
rejects/ita/down_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,6
synthetics/vocalware/neural/ita/engine2_voice8_cmd1.wav,reject,vocalware_neural,engine2,6
rejects/ita/zero_f292725f_nohash_0.wav,reject,google_speech,f292725f,6
rejects/ita/down_72be9202_nohash_2.wav,reject,google_speech,72be9202,6
commands/1224730345/ita/ita_10.wav,reject,telegram_bot,1224730345,6
commands/690728394/ita/mc_ita_16.wav,command,telegram_bot,690728394,4
rejects/ita/yes_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,6
rejects/ita/one_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
rejects/ita/cat_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,6
rejects/ita/dog_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,6
rejects/ita/yes_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,6
rejects/ita/no_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
rejects/ita/marvin_03c96658_nohash_0.wav,reject,google_speech,03c96658,6
commands/757906339/ita/eng_23.wav,command,telegram_bot,757906339,0
rejects/ita/three_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
commands/347330299/ita/ita_27.wav,reject,telegram_bot,347330299,6
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,0
rejects/ita/go_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,6
commands/1005594640/ita/ita_12.wav,reject,telegram_bot,1005594640,6
commands/443061286/ita/ita_8.wav,reject,telegram_bot,443061286,6
rejects/ita/on_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,6
rejects/ita/tree_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,6
rejects/ita/seven_42e3f068_nohash_0.wav,reject,google_speech,42e3f068,6
commands/747267779/ita/ita_7.wav,command,telegram_bot,747267779,3
rejects/ita/off_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
rejects/ita/two_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,6
synthetics/azure/neural/ita/DiegoNeural_8.wav,reject,azure_neural,DiegoNeural,6
rejects/ita/up_bab36420_nohash_3.wav,reject,google_speech,bab36420,6
rejects/ita/on_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,6
rejects/ita/five_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
commands/551316026/ita/ita_14.wav,reject,telegram_bot,551316026,6
rejects/ita/left_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
rejects/ita/off_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/ita/dog_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,6
rejects/ita/cat_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,6
rejects/ita/wow_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,6
commands/690728394/ita/ita_23.wav,command,telegram_bot,690728394,0
rejects/ita/six_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,6
commands/559248021/ita/ita_9.wav,reject,telegram_bot,559248021,6
synthetics/polly/standard/ita/Bianca_27.wav,reject,polly_standard,Bianca,6
rejects/ita/tree_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
