path,type,subtype,speaker,command
synthetics/google/standard/eng/GB_Wavenet_C_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/azure/neural/eng/YanNeural_22.wav,synthetic,azure_neural,YanNeural,8
rejects/eng/five_c5c60d8d_nohash_1.wav,reject,google,c5c60d8d,10
rejects/ita/two_311fde72_nohash_2.wav,reject,google,311fde72,10
rejects/eng/happy_6f9088d7_nohash_1.wav,reject,google,6f9088d7,10
synthetics/polly/neural/eng/Matthew_28.wav,reject,polly_neural,Matthew,10
rejects/ita/five_a2fefcb4_nohash_1.wav,reject,google,a2fefcb4,10
rejects/ita/no_18a8f03f_nohash_2.wav,reject,google,18a8f03f,10
rejects/eng/three_ce9410da_nohash_1.wav,reject,google,ce9410da,10
rejects/ita/wow_67c7fecb_nohash_1.wav,reject,google,67c7fecb,10
rejects/ita/four_3777c08e_nohash_0.wav,reject,google,3777c08e,10
synthetics/google/neural/eng/US_Standard_E_cmd16.wav,synthetic,google_neural,google_male,6
commands/5520968966/eng/eng_1.wav,reject,telegram_bot,5520968966,10
synthetics/google/neural/eng/US_Standard_D_cmd20.wav,synthetic,google_neural,google_male,1
commands/2118597066/ita/ita_12.wav,reject,telegram_bot,2118597066,10
noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_014.wav,reject,air-ratchet_cricchetto_ad_aria,unknown,10
rejects/ita/two_47565088_nohash_1.wav,reject,google,47565088,10
synthetics/google/neural/eng/AU_Standard_D_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/happy_96d5276f_nohash_0.wav,reject,google,96d5276f,10
rejects/eng/four_00f0204f_nohash_1.wav,reject,google,00f0204f,10
rejects/eng/dog_d85270c1_nohash_1.wav,reject,google,d85270c1,10
rejects/eng/off_9e075bf1_nohash_1.wav,reject,google,9e075bf1,10
commands/366052369/eng/eng_18.wav,reject,telegram_bot,366052369,10
commands/2129142900/eng/eng_29.wav,reject,telegram_bot,2129142900,10
synthetics/google/neural/eng/GB_Standard_F_cmd22.wav,synthetic,google_neural,google_male,8
commands/121876938/ita/ita_30.wav,reject,telegram_bot,121876938,10
synthetics/google/neural/eng/IN_Standard_D_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/neural/eng/GB_Standard_A_cmd8.wav,synthetic,google_neural,google_male,4
commands/985961747/ita/ita_27.wav,reject,telegram_bot,985961747,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd20.wav,synthetic,google_standard,google_male,1
samples/fr_8/noisy/ita/ita_22.wav,command,noisy,fr_8,8
rejects/eng/zero_aeb99b1c_nohash_4.wav,reject,google,aeb99b1c,10
rejects/eng/dog_11a022ba_nohash_2.wav,reject,google,11a022ba,10
synthetics/google/neural/eng/AU_Standard_C_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/nine_a1c63f25_nohash_1.wav,reject,google,a1c63f25,10
synthetics/azure/neural/eng/MollyNeural_28.wav,reject,azure_neural,MollyNeural,10
rejects/ita/common_voice_it_18872708.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/GB_Standard_A_cmd9.wav,synthetic,google_neural,google_male,5
rejects/eng/house_6a203e0e_nohash_0.wav,reject,google,6a203e0e,10
synthetics/google/neural/eng/GB_Standard_D_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/neural/eng/GB_Standard_C_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/wow_93f30cc4_nohash_3.wav,reject,google,93f30cc4,10
rejects/ita/wow_59c3a7f2_nohash_0.wav,reject,google,59c3a7f2,10
rejects/ita/bird_31d68957_nohash_0.wav,reject,google,31d68957,10
commands/1304767958/ita/ita_18.wav,reject,telegram_bot,1304767958,10
synthetics/google/standard/eng/US_Wavenet_I_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/standard/eng/GB_Neural2_C_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/common_voice_en_17804741.wav,reject,mozilla,unknown,10
rejects/eng/house_408de0a4_nohash_1.wav,reject,google,408de0a4,10
synthetics/google/standard/ita/IT_Wavenet_C_cmd3.wav,reject,google_standard,IT_Wavenet_C,10
rejects/ita/zero_f804cbb3_nohash_0.wav,reject,google,f804cbb3,10
synthetics/google/standard/eng/US_Wavenet_G_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/standard/eng/IN_Wavenet_A_cmd20.wav,synthetic,google_standard,google_male,1
rejects/eng/sheila_3aa6f4e2_nohash_0.wav,reject,google,3aa6f4e2,10
synthetics/google/neural/eng/IN_Standard_C_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/google/standard/eng/US_Wavenet_C_cmd22.wav,synthetic,google_standard,google_male,8
commands/985961747/ita/ita_23.wav,command,telegram_bot,985961747,0
rejects/eng/one_80c17118_nohash_1.wav,reject,google,80c17118,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/neural/eng/GB_Standard_C_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/US_Wavenet_E_cmd6.wav,synthetic,google_standard,google_male,2
noises/crf_melfi/production_line/production_line_825_000.wav,reject,production_line,unknown,10
synthetics/naturalreaders/neural/eng/will_us_22.wav,synthetic,naturalreaders_neural,will,8
commands/ffa76c4a/eng/eng_24_0.wav,command,google,ffa76c4a,9
rejects/eng/no_cc71bada_nohash_3.wav,reject,google,cc71bada,10
commands/436294034/ita/ita_1.wav,reject,telegram_bot,436294034,10
synthetics/azure/neural/eng/ConnorNeural_10.wav,reject,azure_neural,ConnorNeural,10
rejects/eng/happy_aa233654_nohash_1.wav,reject,google,aa233654,10
commands/122704679/eng/eng_3.wav,reject,telegram_bot,122704679,10
synthetics/google/standard/eng/GB_Neural2_C_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/standard/eng/US_Wavenet_C_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/seven_06a79a03_nohash_1.wav,reject,google,06a79a03,10
rejects/eng/common_voice_en_20281371.wav,reject,mozilla,unknown,10
rejects/ita/down_8d8d9855_nohash_1.wav,reject,google,8d8d9855,10
synthetics/google/neural/eng/US_Standard_G_cmd7.wav,synthetic,google_neural,google_male,3
rejects/ita/eight_9ba34294_nohash_0.wav,reject,google,9ba34294,10
synthetics/google/neural/eng/IN_Standard_B_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/tree_32efce64_nohash_0.wav,reject,google,32efce64,10
rejects/ita/no_86f12ac0_nohash_1.wav,reject,google,86f12ac0,10
synthetics/google/standard/eng/AU_Neural2_A_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/bed_99fad6a0_nohash_1.wav,reject,google,99fad6a0,10
commands/fb24c826/eng/eng_22_1.wav,command,google,fb24c826,8
rejects/ita/off_5fe4a278_nohash_3.wav,reject,google,5fe4a278,10
commands/694611773/ita/ita_27.wav,reject,telegram_bot,694611773,10
synthetics/google/neural/eng/IN_Standard_C_cmd7.wav,synthetic,google_neural,google_male,3
commands/179492157/ita/ita_5.wav,reject,telegram_bot,179492157,10
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,reject,tornio,unknown,10
rejects/eng/house_76e53db9_nohash_0.wav,reject,google,76e53db9,10
synthetics/naturalreaders/neural/eng/rod_us_5.wav,reject,naturalreaders_neural,rod,10
rejects/ita/zero_0819edb0_nohash_1.wav,reject,google,0819edb0,10
synthetics/google/standard/eng/US_Wavenet_C_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/five_e7ea8b76_nohash_5.wav,reject,google,e7ea8b76,10
rejects/ita/down_ab71c9a7_nohash_0.wav,reject,google,ab71c9a7,10
rejects/ita/down_fd32732a_nohash_0.wav,reject,google,fd32732a,10
rejects/ita/no_d8a5ace5_nohash_0.wav,reject,google,d8a5ace5,10
rejects/eng/off_ffa76c4a_nohash_2.wav,reject,google,ffa76c4a,10
commands/fd395b74/ita/ita_24_4.wav,command,google,fd395b74,9
rejects/ita/common_voice_it_26425947.wav,reject,mozilla,unknown,10
synthetics/polly/standard/eng/Nicole_29.wav,reject,polly_standard,Nicole,10
synthetics/google/standard/ita/IT_Wavenet_A_cmd3.wav,reject,google_standard,IT_Wavenet_A,10
rejects/ita/nine_a24cf51c_nohash_0.wav,reject,google,a24cf51c,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/polly/standard/ita/Giorgio_3.wav,reject,polly_standard,Giorgio,10
synthetics/naturalreaders/neural/eng/heather_us_11.wav,reject,naturalreaders_neural,heather,10
synthetics/google/standard/eng/US_Neural2_A_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/cat_f0ae7203_nohash_1.wav,reject,google,f0ae7203,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/house_7ff085e1_nohash_3.wav,reject,google,7ff085e1,10
rejects/eng/cat_92b0a735_nohash_1.wav,reject,google,92b0a735,10
rejects/eng/six_5236848b_nohash_0.wav,reject,google,5236848b,10
rejects/eng/nine_eb609143_nohash_1.wav,reject,google,eb609143,10
synthetics/google/standard/eng/US_Wavenet_B_cmd11.wav,reject,google_standard,google_male,10
rejects/ita/no_ff63ab0b_nohash_2.wav,reject,google,ff63ab0b,10
rejects/eng/dog_9735764a_nohash_0.wav,reject,google,9735764a,10
commands/224710733/eng/eng_12.wav,reject,telegram_bot,224710733,10
synthetics/google/standard/eng/US_Wavenet_B_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd6.wav,synthetic,google_standard,google_male,2
noises/drill/187863_000.wav,reject,unknown,unknown,10
rejects/eng/common_voice_en_20230464.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_H_cmd23.wav,synthetic,google_standard,google_male,0
rejects/ita/common_voice_it_26037646.wav,reject,mozilla,unknown,10
noises/crf_melfi/production_line/production_line_774_000.wav,reject,production_line,unknown,10
rejects/eng/two_eb3f7d82_nohash_3.wav,reject,google,eb3f7d82,10
rejects/ita/one_106a6183_nohash_1.wav,reject,google,106a6183,10
rejects/ita/common_voice_it_24776874.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/US_Standard_D_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/bird_ae927455_nohash_0.wav,reject,google,ae927455,10
synthetics/google/neural/eng/IN_Standard_D_cmd6.wav,synthetic,google_neural,google_male,2
commands/94638325/eng/eng_4.wav,reject,telegram_bot,94638325,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd8.wav,synthetic,google_standard,google_male,4
rejects/ita/three_8a744054_nohash_0.wav,reject,google,8a744054,10
synthetics/google/standard/eng/US_Wavenet_H_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/right_f3210686_nohash_0.wav,reject,google,f3210686,10
rejects/eng/six_e0a7c5a0_nohash_1.wav,reject,google,e0a7c5a0,10
synthetics/google/neural/eng/AU_Standard_D_cmd17.wav,synthetic,google_neural,google_male,7
rejects/eng/five_721f767c_nohash_1.wav,reject,google,721f767c,10
rejects/ita/bed_e3e49931_nohash_1.wav,reject,google,e3e49931,10
rejects/ita/common_voice_it_20041019.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/polly/neural/eng/Salli_20.wav,synthetic,polly_neural,Salli,1
commands/2109142388/eng/eng_13.wav,reject,telegram_bot,2109142388,10
rejects/ita/happy_eee9b9e2_nohash_2.wav,reject,google,eee9b9e2,10
synthetics/azure/neural/eng/MitchellNeural_21.wav,reject,azure_neural,MitchellNeural,10
rejects/ita/on_0ff728b5_nohash_2.wav,reject,google,0ff728b5,10
rejects/eng/cat_45adf84a_nohash_0.wav,reject,google,45adf84a,10
commands/ffb86d3c/eng/eng_24_0.wav,command,google,ffb86d3c,9
rejects/eng/seven_3efef882_nohash_0.wav,reject,google,3efef882,10
rejects/eng/three_b4bef564_nohash_2.wav,reject,google,b4bef564,10
rejects/eng/dog_a4b21cbc_nohash_0.wav,reject,google,a4b21cbc,10
rejects/eng/off_30802c5d_nohash_0.wav,reject,google,30802c5d,10
rejects/eng/three_49af4432_nohash_3.wav,reject,google,49af4432,10
commands/388942547/eng/eng_1.wav,reject,telegram_bot,388942547,10
rejects/ita/five_274c008f_nohash_0.wav,reject,google,274c008f,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/neural/eng/IN_Standard_B_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/standard/eng/AU_Wavenet_D_cmd9.wav,synthetic,google_standard,google_male,5
commands/1306913040/eng/eng_29.wav,reject,telegram_bot,1306913040,10
rejects/eng/nine_778a4a01_nohash_1.wav,reject,google,778a4a01,10
rejects/ita/common_voice_it_19371301.wav,reject,mozilla,unknown,10
commands/94638325/ita/ita_24.wav,command,telegram_bot,94638325,9
rejects/ita/tree_f0ac2522_nohash_1.wav,reject,google,f0ac2522,10
rejects/ita/off_fcb25a78_nohash_0.wav,reject,google,fcb25a78,10
commands/2123570996/ita/ita_4.wav,reject,telegram_bot,2123570996,10
rejects/eng/one_4abb2400_nohash_0.wav,reject,google,4abb2400,10
synthetics/google/neural/eng/IN_Standard_A_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/US_Wavenet_G_cmd23.wav,synthetic,google_standard,google_male,0
commands/891999531/ita/ita_10.wav,reject,telegram_bot,891999531,10
rejects/ita/zero_d90b4138_nohash_1.wav,reject,google,d90b4138,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/neural/eng/AU_Standard_C_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/vocalware/neural/eng/engine7_voice7_cmd23.wav,synthetic,vocalware_neural,engine7_voice7,0
commands/30368201/ita/ita_15.wav,reject,telegram_bot,30368201,10
rejects/ita/house_df1d5024_nohash_0.wav,reject,google,df1d5024,10
rejects/ita/four_695c2127_nohash_1.wav,reject,google,695c2127,10
rejects/eng/four_953fe1ad_nohash_3.wav,reject,google,953fe1ad,10
synthetics/google/neural/eng/IN_Standard_B_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/google/neural/eng/AU_Standard_B_cmd7.wav,synthetic,google_neural,google_male,3
rejects/eng/six_bed06fac_nohash_0.wav,reject,google,bed06fac,10
rejects/ita/two_8012c69d_nohash_1.wav,reject,google,8012c69d,10
rejects/eng/nine_b7669804_nohash_1.wav,reject,google,b7669804,10
commands/1944030722/ita/ita_1.wav,reject,telegram_bot,1944030722,10
synthetics/google/standard/eng/US_Wavenet_J_cmd8.wav,synthetic,google_standard,google_male,4
rejects/ita/seven_cdbd6969_nohash_0.wav,reject,google,cdbd6969,10
rejects/ita/common_voice_it_19476958.wav,reject,mozilla,unknown,10
commands/268005350/ita/ita_10.wav,reject,telegram_bot,268005350,10
rejects/ita/down_179a61b7_nohash_1.wav,reject,google,179a61b7,10
rejects/ita/wow_b25b6065_nohash_0.wav,reject,google,b25b6065,10
rejects/ita/left_b1df80c0_nohash_1.wav,reject,google,b1df80c0,10
rejects/ita/common_voice_it_23755408.wav,reject,mozilla,unknown,10
commands/fce65496/eng/eng_22_1.wav,command,google,fce65496,8
rejects/ita/wow_5628d7b7_nohash_2.wav,reject,google,5628d7b7,10
rejects/eng/cat_171b56dc_nohash_0.wav,reject,google,171b56dc,10
rejects/eng/nine_25132942_nohash_4.wav,reject,google,25132942,10
rejects/ita/down_17c94b23_nohash_1.wav,reject,google,17c94b23,10
synthetics/polly/neural/eng/Brian_28.wav,reject,polly_neural,Brian,10
rejects/eng/bird_71e6ab20_nohash_0.wav,reject,google,71e6ab20,10
rejects/eng/two_41474817_nohash_0.wav,reject,google,41474817,10
rejects/eng/two_8ed25ef8_nohash_2.wav,reject,google,8ed25ef8,10
rejects/eng/common_voice_en_20260475.wav,reject,mozilla,unknown,10
commands/142490997/ita/ita_25.wav,reject,telegram_bot,142490997,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd24.wav,synthetic,vocalware_neural,engine7_voice7,9
rejects/ita/house_4d4e17f5_nohash_0.wav,reject,google,4d4e17f5,10
rejects/eng/four_161fcca8_nohash_0.wav,reject,google,161fcca8,10
rejects/eng/dog_6a27a9bf_nohash_0.wav,reject,google,6a27a9bf,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/google/neural/eng/US_Standard_F_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/no_3824c00e_nohash_1.wav,reject,google,3824c00e,10
rejects/ita/up_520b2c17_nohash_1.wav,reject,google,520b2c17,10
synthetics/google/standard/eng/US_Wavenet_H_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/IN_Wavenet_D_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/yes_060cd039_nohash_1.wav,reject,google,060cd039,10
rejects/ita/no_64da5281_nohash_0.wav,reject,google,64da5281,10
rejects/eng/happy_4e8c5516_nohash_0.wav,reject,google,4e8c5516,10
commands/395387919/ita/ita_27.wav,reject,telegram_bot,395387919,10
synthetics/google/neural/ita/IT_Standard_B_cmd0.wav,reject,google_neural,IT_Standard_B,10
rejects/eng/three_9ff2d2f4_nohash_2.wav,reject,google,9ff2d2f4,10
rejects/ita/three_38c388bc_nohash_0.wav,reject,google,38c388bc,10
samples/crf_03/noisy/ita/ita_0.wav,reject,noisy,crf_03,10
rejects/ita/nine_1a673010_nohash_1.wav,reject,google,1a673010,10
synthetics/naturalreaders/neural/eng/charles_en_12.wav,reject,naturalreaders_neural,charles,10
synthetics/azure/neural/eng/JamesNeural_15.wav,reject,azure_neural,JamesNeural,10
commands/340310580/ita/ita_1.wav,reject,telegram_bot,340310580,10
synthetics/google/neural/eng/US_Standard_J_cmd17.wav,synthetic,google_neural,google_male,7
commands/1609876882/eng/eng_1.wav,reject,telegram_bot,1609876882,10
synthetics/google/standard/eng/US_Wavenet_E_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/down_ca4eeab0_nohash_0.wav,reject,google,ca4eeab0,10
commands/fce65496/eng/eng_24_0.wav,command,google,fce65496,9
rejects/eng/no_39543cfd_nohash_0.wav,reject,google,39543cfd,10
rejects/eng/off_ec21c46b_nohash_2.wav,reject,google,ec21c46b,10
synthetics/azure/neural/eng/YanNeural_8.wav,synthetic,azure_neural,YanNeural,4
rejects/ita/nine_ad63d93c_nohash_3.wav,reject,google,ad63d93c,10
rejects/ita/dog_fb7cfe0e_nohash_1.wav,reject,google,fb7cfe0e,10
rejects/ita/bed_c0e0f834_nohash_2.wav,reject,google,c0e0f834,10
synthetics/polly/neural/eng/Salli_6.wav,synthetic,polly_neural,Salli,2
synthetics/google/neural/eng/US_Standard_B_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/sheila_38c30a4a_nohash_0.wav,reject,google,38c30a4a,10
commands/fe5c4a7a/eng/eng_24_0.wav,command,google,fe5c4a7a,9
rejects/eng/sheila_dc7ec25b_nohash_1.wav,reject,google,dc7ec25b,10
rejects/eng/no_782c1305_nohash_0.wav,reject,google,782c1305,10
synthetics/google/neural/eng/IN_Standard_D_cmd22.wav,synthetic,google_neural,google_male,8
commands/727092146/ita/ita_25.wav,reject,telegram_bot,727092146,10
synthetics/google/standard/eng/US_Wavenet_H_cmd9.wav,synthetic,google_standard,google_male,5
rejects/eng/marvin_dabd70c2_nohash_0.wav,reject,google,dabd70c2,10
commands/fffcabd1/eng/eng_24_0.wav,command,google,fffcabd1,9
synthetics/google/neural/eng/AU_Standard_A_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/neural/eng/AU_Standard_C_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/yes_3efa7ec4_nohash_0.wav,reject,google,3efa7ec4,10
synthetics/google/standard/eng/AU_Neural2_C_cmd23.wav,synthetic,google_standard,google_male,0
noises/crf_melfi/human_talk/human_talk_13_000.wav,reject,human_talk,unknown,10
rejects/eng/common_voice_en_20689206.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_C_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/naturalreaders/neural/eng/will_us_23.wav,synthetic,naturalreaders_neural,will,0
synthetics/google/neural/eng/US_Standard_C_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/one_09bcdc9d_nohash_5.wav,reject,google,09bcdc9d,10
rejects/eng/cat_72198b96_nohash_2.wav,reject,google,72198b96,10
commands/2025799315/ita/ita_12.wav,reject,telegram_bot,2025799315,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/google/standard/eng/GB_Neural2_A_cmd7.wav,synthetic,google_standard,google_male,3
commands/296821092/eng/eng_2.wav,reject,telegram_bot,296821092,10
synthetics/google/neural/eng/GB_Standard_A_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/IN_Wavenet_D_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/azure/neural/eng/ElizabethNeural_28.wav,reject,azure_neural,ElizabethNeural,10
rejects/eng/common_voice_en_19635967.wav,reject,mozilla,unknown,10
rejects/eng/one_b43c8f2f_nohash_1.wav,reject,google,b43c8f2f,10
rejects/eng/six_9dc1889e_nohash_1.wav,reject,google,9dc1889e,10
synthetics/google/neural/eng/GB_Standard_C_cmd24.wav,synthetic,google_neural,google_male,9
commands/899529674/ita/ita_30.wav,reject,telegram_bot,899529674,10
synthetics/polly/standard/eng/Geraint_5.wav,reject,polly_standard,Geraint,10
synthetics/azure/neural/eng/MollyNeural_7.wav,synthetic,azure_neural,MollyNeural,3
rejects/eng/zero_dc6e9c04_nohash_1.wav,reject,google,dc6e9c04,10
synthetics/google/neural/eng/IN_Standard_D_cmd8.wav,synthetic,google_neural,google_male,4
commands/559248021/ita/ita_3.wav,reject,telegram_bot,559248021,10
rejects/ita/wow_8d4cdc60_nohash_1.wav,reject,google,8d4cdc60,10
synthetics/google/standard/eng/AU_Neural2_A_cmd22.wav,synthetic,google_standard,google_male,8
commands/ffd2ba2f/ita/ita_24_0.wav,command,google,ffd2ba2f,9
rejects/eng/common_voice_en_20773003.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_C_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/vocalware/neural/eng/engine2_voice6_cmd25.wav,reject,vocalware_neural,engine2_voice6,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/five_5ac04a92_nohash_1.wav,reject,google,5ac04a92,10
rejects/ita/three_f2ec8bdc_nohash_0.wav,reject,google,f2ec8bdc,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd9.wav,synthetic,google_standard,google_male,5
commands/fce65496/eng/eng_22_0.wav,command,google,fce65496,8
synthetics/google/neural/eng/GB_Standard_A_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/standard/eng/US_Wavenet_B_cmd17.wav,synthetic,google_standard,google_male,7
rejects/eng/on_57cb3575_nohash_2.wav,reject,google,57cb3575,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/polly/neural/eng/Olivia_29.wav,reject,polly_neural,Olivia,10
synthetics/google/neural/eng/IN_Standard_D_cmd16.wav,synthetic,google_neural,google_male,6
rejects/eng/three_72d75d96_nohash_0.wav,reject,google,72d75d96,10
rejects/eng/marvin_1aeef15e_nohash_0.wav,reject,google,1aeef15e,10
synthetics/vocalware/neural/eng/engine7_voice4_cmd9.wav,synthetic,vocalware_neural,engine7_voice4,5
rejects/ita/marvin_e1aa22e4_nohash_2.wav,reject,google,e1aa22e4,10
synthetics/google/standard/eng/GB_Wavenet_C_cmd7.wav,synthetic,google_standard,google_male,3
noises/hammer/68696_002.wav,reject,unknown,unknown,10
rejects/eng/common_voice_en_19607668.wav,reject,mozilla,unknown,10
rejects/ita/on_c24d96eb_nohash_1.wav,reject,google,c24d96eb,10
synthetics/google/standard/eng/US_Wavenet_A_cmd7.wav,synthetic,google_standard,google_male,3
rejects/eng/dog_459345ea_nohash_0.wav,reject,google,459345ea,10
rejects/eng/sheila_25040e85_nohash_0.wav,reject,google,25040e85,10
rejects/ita/on_67fcdb05_nohash_1.wav,reject,google,67fcdb05,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/sheila_4422e51d_nohash_1.wav,reject,google,4422e51d,10
rejects/ita/right_d53e25ba_nohash_0.wav,reject,google,d53e25ba,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/left_d9d6559e_nohash_0.wav,reject,google,d9d6559e,10
samples/fr_2/noisy/ita/ita_19.wav,reject,noisy,fr_2,10
synthetics/azure/neural/eng/LibbyNeural_27.wav,reject,azure_neural,LibbyNeural,10
rejects/ita/left_2510c044_nohash_0.wav,reject,google,2510c044,10
rejects/ita/house_5aac2efa_nohash_1.wav,reject,google,5aac2efa,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/eight_64220627_nohash_0.wav,reject,google,64220627,10
rejects/ita/common_voice_it_25520462.wav,reject,mozilla,unknown,10
commands/ffd2ba2f/ita/ita_24_4.wav,command,google,ffd2ba2f,9
rejects/eng/common_voice_en_20793933.wav,reject,mozilla,unknown,10
rejects/eng/happy_823353e5_nohash_0.wav,reject,google,823353e5,10
synthetics/azure/neural/eng/ChristopherNeural_1.wav,reject,azure_neural,ChristopherNeural,10
samples/fr_8/noisy/ita/ita_8.wav,command,noisy,fr_8,4
rejects/eng/zero_af405b69_nohash_2.wav,reject,google,af405b69,10
rejects/eng/seven_bd061bef_nohash_0.wav,reject,google,bd061bef,10
rejects/ita/eight_2dce72b3_nohash_2.wav,reject,google,2dce72b3,10
rejects/eng/yes_0d2bcf9d_nohash_0.wav,reject,google,0d2bcf9d,10
rejects/ita/dog_a709ddd3_nohash_0.wav,reject,google,a709ddd3,10
rejects/ita/eight_56eab10e_nohash_0.wav,reject,google,56eab10e,10
rejects/ita/cat_229978fd_nohash_0.wav,reject,google,229978fd,10
rejects/eng/dog_d91a159e_nohash_0.wav,reject,google,d91a159e,10
rejects/ita/eight_9f22307d_nohash_0.wav,reject,google,9f22307d,10
rejects/ita/five_97f4c236_nohash_4.wav,reject,google,97f4c236,10
samples/crf_11/clean/ita/ita_8.wav,command,clean,crf_11,4
rejects/ita/marvin_3209ec42_nohash_1.wav,reject,google,3209ec42,10
rejects/ita/sheila_6982fc2a_nohash_1.wav,reject,google,6982fc2a,10
rejects/ita/right_66041c69_nohash_1.wav,reject,google,66041c69,10
commands/fde2dee7/eng/eng_22_0.wav,command,google,fde2dee7,8
synthetics/google/standard/ita/IT_Wavenet_B_cmd1.wav,reject,google_standard,IT_Wavenet_B,10
rejects/eng/sheila_5b26c81b_nohash_2.wav,reject,google,5b26c81b,10
rejects/eng/bed_9a4d12fd_nohash_0.wav,reject,google,9a4d12fd,10
synthetics/google/standard/eng/US_Wavenet_D_cmd7.wav,synthetic,google_standard,google_male,3
commands/1864451770/ita/ita_12.wav,reject,telegram_bot,1864451770,10
rejects/ita/go_692a88e6_nohash_1.wav,reject,google,692a88e6,10
rejects/eng/no_cd85758f_nohash_2.wav,reject,google,cd85758f,10
synthetics/google/neural/eng/GB_Standard_B_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/standard/eng/GB_Wavenet_C_cmd9.wav,synthetic,google_standard,google_male,5
