path,type,subtype,speaker,label
commands/611850050/ita/eng_23.wav,command,telegram_bot,611850050,0
synthetics/vocalware/neural/ita/engine2_voice4_cmd16.wav,synthetic,vocalware_neural,engine2,4
google_speech_commands_v1/two/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
commands/1700542692/ita/ita_7.wav,command,telegram_bot,1700542692,3
commands/409714222/ita/ita_20.wav,command,telegram_bot,409714222,1
commands/2104392071/ita/ita_6.wav,command,telegram_bot,2104392071,2
google_speech_commands_v1/wow/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6
google_speech_commands_v1/zero/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/tree/538e1856_nohash_1.wav,reject,google_speech,538e1856,6
google_speech_commands_v1/wow/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
synthetics/polly/standard/ita/Bianca_16.wav,synthetic,polly_standard,Bianca,4
commands/340310580/ita/ita_20.wav,command,telegram_bot,340310580,1
commands/238016822/ita/ita_17.wav,command,telegram_bot,238016822,5
google_speech_commands_v1/three/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/tree/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/zero/1aed7c6d_nohash_1.wav,reject,google_speech,1aed7c6d,6
synthetics/google/standard/ita/IT_Wavenet_B_cmd7.wav,synthetic,google_standard,IT_Wavenet_B,3
commands/347330299/ita/eng_23.wav,command,telegram_bot,347330299,0
commands/2089995001/ita/ita_6.wav,command,telegram_bot,2089995001,2
commands/268005350/ita/ita_6.wav,command,telegram_bot,268005350,2
commands/1863268171/ita/eng_23.wav,command,telegram_bot,1863268171,0
commands/1936687856/ita/ita_7.wav,command,telegram_bot,1936687856,3
commands/2146007936/ita/ita_6.wav,command,telegram_bot,2146007936,2
commands/2066516850/ita/ita_6.wav,command,telegram_bot,2066516850,2
google_speech_commands_v1/yes/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
google_speech_commands_v1/up/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/yes/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/two/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,6
commands/1323114146/ita/ita_17.wav,command,telegram_bot,1323114146,5
google_speech_commands_v1/zero/dd086776_nohash_2.wav,reject,google_speech,dd086776,6
google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,6
commands/224710733/ita/eng_23.wav,command,telegram_bot,224710733,0
commands/1544136214/ita/ita_6.wav,command,telegram_bot,1544136214,2
google_speech_commands_v1/yes/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/up/026290a7_nohash_0.wav,reject,google_speech,026290a7,6
commands/1005594640/ita/ita_7.wav,command,telegram_bot,1005594640,3
google_speech_commands_v1/two/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
google_speech_commands_v1/zero/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
google_speech_commands_v1/zero/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6
commands/198584602/ita/ita_23.wav,command,telegram_bot,198584602,0
commands/1179001292/ita/ita_23.wav,command,telegram_bot,1179001292,0
google_speech_commands_v1/up/264f471d_nohash_3.wav,reject,google_speech,264f471d,6
commands/2126502572/ita/eng_23.wav,command,telegram_bot,2126502572,0
google_speech_commands_v1/zero/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/three/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
commands/1028780533/ita/ita_23.wav,command,telegram_bot,1028780533,0
commands/1254765304/ita/ita_23.wav,command,telegram_bot,1254765304,0
google_speech_commands_v1/yes/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/three/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
commands/133699592/ita/ita_23.wav,command,telegram_bot,133699592,0
google_speech_commands_v1/two/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6
commands/1609876882/ita/ita_6.wav,command,telegram_bot,1609876882,2
google_speech_commands_v1/wow/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/tree/471a0925_nohash_0.wav,reject,google_speech,471a0925,6
commands/436294034/ita/ita_23.wav,command,telegram_bot,436294034,0
google_speech_commands_v1/two/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
commands/184960439/ita/eng_23.wav,command,telegram_bot,184960439,0
commands/1544136214/ita/ita_23.wav,command,telegram_bot,1544136214,0
commands/538507591/ita/eng_23.wav,command,telegram_bot,538507591,0
commands/2123570996/ita/ita_23.wav,command,telegram_bot,2123570996,0
commands/1145359176/ita/ita_7.wav,command,telegram_bot,1145359176,3
google_speech_commands_v1/wow/66cff190_nohash_1.wav,reject,google_speech,66cff190,6
commands/406576777/ita/mc_ita_16.wav,command,telegram_bot,406576777,4
google_speech_commands_v1/zero/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,6
commands/267561261/ita/ita_7.wav,command,telegram_bot,267561261,3
commands/623691937/ita/ita_20.wav,command,telegram_bot,623691937,1
synthetics/azure/neural/ita/DiegoNeural_7.wav,synthetic,azure_neural,DiegoNeural,3
commands/466977274/ita/ita_23.wav,command,telegram_bot,466977274,0
google_speech_commands_v1/two/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6
commands/1520141330/ita/ita_16.wav,command,telegram_bot,1520141330,4
commands/190682718/ita/ita_6.wav,command,telegram_bot,190682718,2
commands/298552117/ita/ita_17.wav,command,telegram_bot,298552117,5
google_speech_commands_v1/three/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
commands/1202998179/ita/ita_23.wav,command,telegram_bot,1202998179,0
synthetics/azure/neural/ita/ElsaNeural_20.wav,synthetic,azure_neural,ElsaNeural,1
google_speech_commands_v1/zero/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/yes/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/up/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
commands/1863268171/ita/ita_7.wav,command,telegram_bot,1863268171,3
google_speech_commands_v1/two/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,6
synthetics/vocalware/neural/ita/engine2_voice7_cmd16.wav,synthetic,vocalware_neural,engine2,4
google_speech_commands_v1/yes/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
google_speech_commands_v1/wow/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/zero/ab00c4b2_nohash_1.wav,reject,google_speech,ab00c4b2,6
google_speech_commands_v1/tree/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/279297158/ita/ita_7.wav,command,telegram_bot,279297158,3
google_speech_commands_v1/up/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,6
commands/388942547/ita/ita_23.wav,command,telegram_bot,388942547,0
synthetics/vocalware/neural/ita/engine2_voice9_cmd16.wav,synthetic,vocalware_neural,engine2,4
google_speech_commands_v1/zero/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6
commands/2114791016/ita/ita_7.wav,command,telegram_bot,2114791016,3
commands/282273095/ita/ita_6.wav,command,telegram_bot,282273095,2
google_speech_commands_v1/yes/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
commands/592391617/ita/ita_23.wav,command,telegram_bot,592391617,0
commands/388942547/ita/ita_17.wav,command,telegram_bot,388942547,5
google_speech_commands_v1/wow/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/two/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/wow/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
commands/540534542/ita/eng_23.wav,command,telegram_bot,540534542,0
google_speech_commands_v1/two/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6
commands/482000749/ita/ita_17.wav,command,telegram_bot,482000749,5
google_speech_commands_v1/up/1657c9fa_nohash_1.wav,reject,google_speech,1657c9fa,6
commands/1145359176/ita/ita_6.wav,command,telegram_bot,1145359176,2
google_speech_commands_v1/three/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
google_speech_commands_v1/two/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,6
commands/2129142900/ita/eng_23.wav,command,telegram_bot,2129142900,0
google_speech_commands_v1/two/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,6
commands/407575728/ita/ita_7.wav,command,telegram_bot,407575728,3
synthetics/google/standard/ita/IT_Wavenet_C_cmd17.wav,synthetic,google_standard,IT_Wavenet_C,5
synthetics/vocalware/neural/ita/engine2_voice6_cmd7.wav,synthetic,vocalware_neural,engine2,3
google_speech_commands_v1/up/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/yes/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
google_speech_commands_v1/up/c099668c_nohash_1.wav,reject,google_speech,c099668c,6
commands/199231711/ita/eng_23.wav,command,telegram_bot,199231711,0
commands/2144090201/ita/eng_23.wav,command,telegram_bot,2144090201,0
commands/370932516/ita/ita_16.wav,command,telegram_bot,370932516,4
google_speech_commands_v1/two/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
commands/523906610/ita/ita_20.wav,command,telegram_bot,523906610,1
google_speech_commands_v1/wow/105e72bb_nohash_2.wav,reject,google_speech,105e72bb,6
commands/1780966140/ita/ita_6.wav,command,telegram_bot,1780966140,2
google_speech_commands_v1/up/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/zero/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6
commands/432184911/ita/ita_23.wav,command,telegram_bot,432184911,0
google_speech_commands_v1/wow/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,6
google_speech_commands_v1/yes/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
google_speech_commands_v1/zero/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/tree/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,6
google_speech_commands_v1/two/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/up/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/up/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/up/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6
google_speech_commands_v1/up/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,6
commands/222556755/ita/ita_17.wav,command,telegram_bot,222556755,5
google_speech_commands_v1/yes/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,6
google_speech_commands_v1/two/d9462202_nohash_1.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/up/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
synthetics/google/neural/ita/IT_Standard_A_cmd20.wav,synthetic,google_neural,IT_Standard_A,1
google_speech_commands_v1/tree/026290a7_nohash_0.wav,reject,google_speech,026290a7,6
commands/2128855261/ita/ita_6.wav,command,telegram_bot,2128855261,2
commands/1520141330/ita/ita_17.wav,command,telegram_bot,1520141330,5
google_speech_commands_v1/two/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/zero/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/zero/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,6
commands/2080397916/ita/ita_23.wav,command,telegram_bot,2080397916,0
google_speech_commands_v1/yes/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
commands/267561261/ita/ita_23.wav,command,telegram_bot,267561261,0
google_speech_commands_v1/wow/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/1863268171/ita/ita_23.wav,command,telegram_bot,1863268171,0
commands/507870188/ita/eng_23.wav,command,telegram_bot,507870188,0
google_speech_commands_v1/zero/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6
commands/323966352/ita/ita_7.wav,command,telegram_bot,323966352,3
commands/357011102/ita/ita_6.wav,command,telegram_bot,357011102,2
commands/179492157/ita/ita_7.wav,command,telegram_bot,179492157,3
commands/559248021/ita/ita_6.wav,command,telegram_bot,559248021,2
commands/48724485/ita/ita_16.wav,command,telegram_bot,48724485,4
commands/362625280/ita/ita_7.wav,command,telegram_bot,362625280,3
google_speech_commands_v1/tree/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
google_speech_commands_v1/up/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/two/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,6
commands/2144090201/ita/ita_23.wav,command,telegram_bot,2144090201,0
commands/1092209077/ita/ita_7.wav,command,telegram_bot,1092209077,3
commands/1659685150/ita/ita_6.wav,command,telegram_bot,1659685150,2
google_speech_commands_v1/tree/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6
google_speech_commands_v1/wow/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
commands/1908497562/ita/ita_7.wav,command,telegram_bot,1908497562,3
google_speech_commands_v1/zero/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
synthetics/google/neural/ita/IT_Standard_C_cmd20.wav,synthetic,google_neural,IT_Standard_C,1
commands/2145431989/ita/ita_6.wav,command,telegram_bot,2145431989,2
commands/2123570996/ita/eng_23.wav,command,telegram_bot,2123570996,0
google_speech_commands_v1/up/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6
commands/523906610/ita/ita_23.wav,command,telegram_bot,523906610,0
google_speech_commands_v1/up/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/yes/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,6
commands/322249374/ita/eng_23.wav,command,telegram_bot,322249374,0
commands/538507591/ita/ita_16.wav,command,telegram_bot,538507591,4
google_speech_commands_v1/two/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/yes/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6
google_speech_commands_v1/zero/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,6
google_speech_commands_v1/up/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,6
google_speech_commands_v1/yes/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
google_speech_commands_v1/tree/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
commands/1544136214/ita/ita_17.wav,command,telegram_bot,1544136214,5
commands/133699592/ita/ita_6.wav,command,telegram_bot,133699592,2
commands/2144090201/ita/ita_6.wav,command,telegram_bot,2144090201,2
google_speech_commands_v1/up/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
commands/279297158/ita/eng_23.wav,command,telegram_bot,279297158,0
google_speech_commands_v1/yes/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/up/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/tree/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
google_speech_commands_v1/tree/8b775397_nohash_1.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/yes/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/yes/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6
commands/406576777/ita/mc_ita_17.wav,command,telegram_bot,406576777,5
google_speech_commands_v1/tree/1816b768_nohash_1.wav,reject,google_speech,1816b768,6
commands/298552117/ita/ita_6.wav,command,telegram_bot,298552117,2
google_speech_commands_v1/three/a9f38bae_nohash_2.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/up/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/yes/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
commands/2145431989/ita/ita_23.wav,command,telegram_bot,2145431989,0
google_speech_commands_v1/wow/060cd039_nohash_0.wav,reject,google_speech,060cd039,6
commands/2118597066/ita/ita_23.wav,command,telegram_bot,2118597066,0
commands/1314783113/ita/ita_6.wav,command,telegram_bot,1314783113,2
commands/179492157/ita/ita_6.wav,command,telegram_bot,179492157,2
google_speech_commands_v1/zero/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/tree/3e2ba5f7_nohash_0.wav,reject,google_speech,3e2ba5f7,6
commands/322249374/ita/ita_23.wav,command,telegram_bot,322249374,0
google_speech_commands_v1/up/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/yes/2296b1af_nohash_2.wav,reject,google_speech,2296b1af,6
google_speech_commands_v1/zero/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/1889914753/ita/ita_6.wav,command,telegram_bot,1889914753,2
google_speech_commands_v1/wow/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
commands/48724485/ita/ita_6.wav,command,telegram_bot,48724485,2
google_speech_commands_v1/tree/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,6
commands/1304767958/ita/mc_ita_16.wav,command,telegram_bot,1304767958,4
google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,6
commands/1883652161/ita/eng_23.wav,command,telegram_bot,1883652161,0
google_speech_commands_v1/zero/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,6
google_speech_commands_v1/two/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/up/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6
commands/2058616/ita/ita_23.wav,command,telegram_bot,2058616,0
commands/1323114146/ita/ita_7.wav,command,telegram_bot,1323114146,3
commands/1153299253/ita/ita_6.wav,command,telegram_bot,1153299253,2
synthetics/google/standard/ita/IT_Wavenet_B_cmd20.wav,synthetic,google_standard,IT_Wavenet_B,1
commands/166000575/ita/ita_20.wav,command,telegram_bot,166000575,1
google_speech_commands_v1/tree/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
commands/30368201/ita/ita_7.wav,command,telegram_bot,30368201,3
commands/388942547/ita/mc_ita_16.wav,command,telegram_bot,388942547,4
commands/166000575/ita/ita_7.wav,command,telegram_bot,166000575,3
commands/5093320195/ita/ita_6.wav,command,telegram_bot,5093320195,2
commands/179847597/ita/ita_7.wav,command,telegram_bot,179847597,3
commands/225920774/ita/ita_16.wav,command,telegram_bot,225920774,4
commands/208525704/ita/eng_23.wav,command,telegram_bot,208525704,0
google_speech_commands_v1/yes/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/three/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
commands/269423705/ita/ita_7.wav,command,telegram_bot,269423705,3
commands/1785329822/ita/ita_6.wav,command,telegram_bot,1785329822,2
synthetics/vocalware/neural/ita/engine2_voice7_cmd6.wav,synthetic,vocalware_neural,engine2,2
google_speech_commands_v1/two/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/up/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6
google_speech_commands_v1/up/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
commands/179492157/ita/ita_20.wav,command,telegram_bot,179492157,1
google_speech_commands_v1/yes/264f471d_nohash_2.wav,reject,google_speech,264f471d,6
commands/1153694021/ita/ita_7.wav,command,telegram_bot,1153694021,3
google_speech_commands_v1/three/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,6
commands/2145431989/ita/ita_7.wav,command,telegram_bot,2145431989,3
google_speech_commands_v1/tree/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
commands/538507591/ita/ita_17.wav,command,telegram_bot,538507591,5
commands/142490997/ita/eng_23.wav,command,telegram_bot,142490997,0
commands/556469931/ita/ita_6.wav,command,telegram_bot,556469931,2
google_speech_commands_v1/yes/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
commands/1254765304/ita/ita_20.wav,command,telegram_bot,1254765304,1
commands/406576777/ita/ita_20.wav,command,telegram_bot,406576777,1
google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
commands/1506793015/ita/eng_23.wav,command,telegram_bot,1506793015,0
google_speech_commands_v1/yes/471a0925_nohash_4.wav,reject,google_speech,471a0925,6
commands/2131190666/ita/ita_6.wav,command,telegram_bot,2131190666,2
google_speech_commands_v1/wow/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
commands/406576777/ita/ita_6.wav,command,telegram_bot,406576777,2
synthetics/naturalreaders/neural/ita/chiara_it_16.wav,synthetic,naturalreaders_neural,chiara,4
commands/362625280/ita/ita_17.wav,command,telegram_bot,362625280,5
commands/1153694021/ita/ita_17.wav,command,telegram_bot,1153694021,5
commands/2115610208/ita/ita_23.wav,command,telegram_bot,2115610208,0
google_speech_commands_v1/wow/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,6
google_speech_commands_v1/two/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6
google_speech_commands_v1/zero/ab00c4b2_nohash_4.wav,reject,google_speech,ab00c4b2,6
google_speech_commands_v1/two/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/yes/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6
commands/1520141330/ita/mc_ita_17.wav,command,telegram_bot,1520141330,5
google_speech_commands_v1/yes/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,6
google_speech_commands_v1/three/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,6
commands/1132842894/ita/eng_23.wav,command,telegram_bot,1132842894,0
google_speech_commands_v1/up/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6
google_speech_commands_v1/wow/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/two/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/zero/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6
commands/1067240777/ita/eng_23.wav,command,telegram_bot,1067240777,0
google_speech_commands_v1/yes/e14a99a5_nohash_1.wav,reject,google_speech,e14a99a5,6
google_speech_commands_v1/up/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,6
commands/1132842894/ita/ita_23.wav,command,telegram_bot,1132842894,0
commands/2109142388/ita/ita_23.wav,command,telegram_bot,2109142388,0
commands/1153299253/ita/eng_23.wav,command,telegram_bot,1153299253,0
google_speech_commands_v1/yes/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/two/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
google_speech_commands_v1/two/d9462202_nohash_2.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/up/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/wow/a7dd45cf_nohash_2.wav,reject,google_speech,a7dd45cf,6
google_speech_commands_v1/zero/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,6
commands/1908394421/ita/ita_7.wav,command,telegram_bot,1908394421,3
commands/247786014/ita/ita_20.wav,command,telegram_bot,247786014,1
commands/1908497562/ita/ita_23.wav,command,telegram_bot,1908497562,0
google_speech_commands_v1/three/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
commands/406576777/ita/ita_16.wav,command,telegram_bot,406576777,4
google_speech_commands_v1/wow/257e17e0_nohash_3.wav,reject,google_speech,257e17e0,6
synthetics/vocalware/neural/ita/engine2_voice7_cmd17.wav,synthetic,vocalware_neural,engine2,5
google_speech_commands_v1/zero/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/zero/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,2
synthetics/polly/standard/ita/Giorgio_16.wav,synthetic,polly_standard,Giorgio,4
google_speech_commands_v1/tree/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
commands/232282882/ita/eng_23.wav,command,telegram_bot,232282882,0
google_speech_commands_v1/two/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6
google_speech_commands_v1/wow/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/two/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
commands/1224730345/ita/ita_7.wav,command,telegram_bot,1224730345,3
google_speech_commands_v1/two/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
commands/29503691/ita/ita_23.wav,command,telegram_bot,29503691,0
commands/5093320195/ita/eng_23.wav,command,telegram_bot,5093320195,0
commands/29503691/ita/eng_23.wav,command,telegram_bot,29503691,0
synthetics/vocalware/neural/ita/engine2_voice10_cmd6.wav,synthetic,vocalware_neural,engine2,2
commands/199231711/ita/ita_6.wav,command,telegram_bot,199231711,2
commands/2089995001/ita/ita_23.wav,command,telegram_bot,2089995001,0
google_speech_commands_v1/yes/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,6
google_speech_commands_v1/up/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
commands/2114791016/ita/ita_6.wav,command,telegram_bot,2114791016,2
google_speech_commands_v1/zero/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
commands/184960439/ita/ita_6.wav,command,telegram_bot,184960439,2
commands/334596431/ita/eng_23.wav,command,telegram_bot,334596431,0
google_speech_commands_v1/tree/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/two/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/up/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/wow/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
synthetics/vocalware/neural/ita/engine2_voice10_cmd7.wav,synthetic,vocalware_neural,engine2,3
google_speech_commands_v1/up/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
commands/1230421796/ita/ita_23.wav,command,telegram_bot,1230421796,0
commands/1520141330/ita/ita_23.wav,command,telegram_bot,1520141330,0
google_speech_commands_v1/yes/264f471d_nohash_3.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/yes/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6
google_speech_commands_v1/two/62641b88_nohash_1.wav,reject,google_speech,62641b88,6
commands/5006572278/ita/ita_17.wav,command,telegram_bot,5006572278,5
google_speech_commands_v1/zero/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/yes/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6
commands/190987356/ita/ita_6.wav,command,telegram_bot,190987356,2
commands/2123570996/ita/ita_7.wav,command,telegram_bot,2123570996,3
commands/1028780533/ita/ita_7.wav,command,telegram_bot,1028780533,3
commands/2114178392/ita/eng_23.wav,command,telegram_bot,2114178392,0
commands/2129142900/ita/ita_23.wav,command,telegram_bot,2129142900,0
