path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/seven_7195ffa6_nohash_2_snr20.wav,reject,google,7195ffa6,10,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,20
rejects/eng/seven_7195ffa6_nohash_2_snr25.wav,reject,google,7195ffa6,10,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,25
rejects/eng/seven_7195ffa6_nohash_2_snr30.wav,reject,google,7195ffa6,10,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,30
rejects/eng/seven_7195ffa6_nohash_2_snr35.wav,reject,google,7195ffa6,10,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,35
rejects/eng/seven_7195ffa6_nohash_2_snr40.wav,reject,google,7195ffa6,10,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr0.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr5.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr10.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr15.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr20.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,20
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr25.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr30.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr35.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,35
synthetics/google/standard/ita/IT_Wavenet_D_cmd23_snr40.wav,synthetic,google_standard,IT_Wavenet_D,0,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,40
rejects/ita/one_6add0595_nohash_2_snr0.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,0
rejects/ita/one_6add0595_nohash_2_snr5.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,5
rejects/ita/one_6add0595_nohash_2_snr10.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,10
rejects/ita/one_6add0595_nohash_2_snr15.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,15
rejects/ita/one_6add0595_nohash_2_snr20.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,20
rejects/ita/one_6add0595_nohash_2_snr25.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,25
rejects/ita/one_6add0595_nohash_2_snr30.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,30
rejects/ita/one_6add0595_nohash_2_snr35.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,35
rejects/ita/one_6add0595_nohash_2_snr40.wav,reject,google,6add0595,10,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,40
commands/30368201/ita/ita_14_snr0.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,0
commands/30368201/ita/ita_14_snr5.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,5
commands/30368201/ita/ita_14_snr10.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,10
commands/30368201/ita/ita_14_snr15.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,15
commands/30368201/ita/ita_14_snr20.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,20
commands/30368201/ita/ita_14_snr25.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,25
commands/30368201/ita/ita_14_snr30.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,30
commands/30368201/ita/ita_14_snr35.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,35
commands/30368201/ita/ita_14_snr40.wav,reject,telegram_bot,30368201,10,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,40
samples/crf_04/clean/ita/ita_18_snr0.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,0
samples/crf_04/clean/ita/ita_18_snr5.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,5
samples/crf_04/clean/ita/ita_18_snr10.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,10
samples/crf_04/clean/ita/ita_18_snr15.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,15
samples/crf_04/clean/ita/ita_18_snr20.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,20
samples/crf_04/clean/ita/ita_18_snr25.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,25
samples/crf_04/clean/ita/ita_18_snr30.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,30
samples/crf_04/clean/ita/ita_18_snr35.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,35
samples/crf_04/clean/ita/ita_18_snr40.wav,reject,clean,crf_04,10,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,40
commands/1237313710/ita/ita_14_snr0.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/1237313710/ita/ita_14_snr5.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/1237313710/ita/ita_14_snr10.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/1237313710/ita/ita_14_snr15.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/1237313710/ita/ita_14_snr20.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/1237313710/ita/ita_14_snr25.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/1237313710/ita/ita_14_snr30.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/1237313710/ita/ita_14_snr35.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/1237313710/ita/ita_14_snr40.wav,reject,telegram_bot,1237313710,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/bed_82b99576_nohash_0_snr0.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,0
rejects/eng/bed_82b99576_nohash_0_snr5.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,5
rejects/eng/bed_82b99576_nohash_0_snr10.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,10
rejects/eng/bed_82b99576_nohash_0_snr15.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,15
rejects/eng/bed_82b99576_nohash_0_snr20.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,20
rejects/eng/bed_82b99576_nohash_0_snr25.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,25
rejects/eng/bed_82b99576_nohash_0_snr30.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,30
rejects/eng/bed_82b99576_nohash_0_snr35.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,35
rejects/eng/bed_82b99576_nohash_0_snr40.wav,reject,google,82b99576,10,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,40
synthetics/naturalreaders/neural/eng/tyler_au_3_snr0.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,0
synthetics/naturalreaders/neural/eng/tyler_au_3_snr5.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,5
synthetics/naturalreaders/neural/eng/tyler_au_3_snr10.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,10
synthetics/naturalreaders/neural/eng/tyler_au_3_snr15.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,15
synthetics/naturalreaders/neural/eng/tyler_au_3_snr20.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,20
synthetics/naturalreaders/neural/eng/tyler_au_3_snr25.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,25
synthetics/naturalreaders/neural/eng/tyler_au_3_snr30.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,30
synthetics/naturalreaders/neural/eng/tyler_au_3_snr35.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,35
synthetics/naturalreaders/neural/eng/tyler_au_3_snr40.wav,reject,naturalreaders_neural,tyler,10,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,40
noises/crf_melfi/robot/felice_robot_036_snr0.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,0
noises/crf_melfi/robot/felice_robot_036_snr5.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,5
noises/crf_melfi/robot/felice_robot_036_snr10.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,10
noises/crf_melfi/robot/felice_robot_036_snr15.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,15
noises/crf_melfi/robot/felice_robot_036_snr20.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,20
noises/crf_melfi/robot/felice_robot_036_snr25.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,25
noises/crf_melfi/robot/felice_robot_036_snr30.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,30
noises/crf_melfi/robot/felice_robot_036_snr35.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,35
noises/crf_melfi/robot/felice_robot_036_snr40.wav,reject,robot,unknown,10,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/wow_977a3be4_nohash_1_snr0.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,0
rejects/eng/wow_977a3be4_nohash_1_snr5.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,5
rejects/eng/wow_977a3be4_nohash_1_snr10.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,10
rejects/eng/wow_977a3be4_nohash_1_snr15.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,15
rejects/eng/wow_977a3be4_nohash_1_snr20.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,20
rejects/eng/wow_977a3be4_nohash_1_snr25.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,25
rejects/eng/wow_977a3be4_nohash_1_snr30.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,30
rejects/eng/wow_977a3be4_nohash_1_snr35.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,35
rejects/eng/wow_977a3be4_nohash_1_snr40.wav,reject,google,977a3be4,10,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,40
commands/2144719944/ita/ita_13_snr0.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,0
commands/2144719944/ita/ita_13_snr5.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,5
commands/2144719944/ita/ita_13_snr10.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,10
commands/2144719944/ita/ita_13_snr15.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,15
commands/2144719944/ita/ita_13_snr20.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,20
commands/2144719944/ita/ita_13_snr25.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,25
commands/2144719944/ita/ita_13_snr30.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,30
commands/2144719944/ita/ita_13_snr35.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,35
commands/2144719944/ita/ita_13_snr40.wav,reject,telegram_bot,2144719944,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,40
rejects/ita/yes_1aeef15e_nohash_1_snr0.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,0
rejects/ita/yes_1aeef15e_nohash_1_snr5.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,5
rejects/ita/yes_1aeef15e_nohash_1_snr10.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,10
rejects/ita/yes_1aeef15e_nohash_1_snr15.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,15
rejects/ita/yes_1aeef15e_nohash_1_snr20.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,20
rejects/ita/yes_1aeef15e_nohash_1_snr25.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,25
rejects/ita/yes_1aeef15e_nohash_1_snr30.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,30
rejects/ita/yes_1aeef15e_nohash_1_snr35.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,35
rejects/ita/yes_1aeef15e_nohash_1_snr40.wav,reject,google,1aeef15e,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,40
rejects/eng/dog_26b28ea7_nohash_1_snr0.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,0
rejects/eng/dog_26b28ea7_nohash_1_snr5.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,5
rejects/eng/dog_26b28ea7_nohash_1_snr10.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,10
rejects/eng/dog_26b28ea7_nohash_1_snr15.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,15
rejects/eng/dog_26b28ea7_nohash_1_snr20.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,20
rejects/eng/dog_26b28ea7_nohash_1_snr25.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,25
rejects/eng/dog_26b28ea7_nohash_1_snr30.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,30
rejects/eng/dog_26b28ea7_nohash_1_snr35.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,35
rejects/eng/dog_26b28ea7_nohash_1_snr40.wav,reject,google,26b28ea7,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,40
synthetics/azure/neural/eng/RyanNeural_14_snr0.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,0
synthetics/azure/neural/eng/RyanNeural_14_snr5.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,5
synthetics/azure/neural/eng/RyanNeural_14_snr10.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,10
synthetics/azure/neural/eng/RyanNeural_14_snr15.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,15
synthetics/azure/neural/eng/RyanNeural_14_snr20.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,20
synthetics/azure/neural/eng/RyanNeural_14_snr25.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,25
synthetics/azure/neural/eng/RyanNeural_14_snr30.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,30
synthetics/azure/neural/eng/RyanNeural_14_snr35.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,35
synthetics/azure/neural/eng/RyanNeural_14_snr40.wav,reject,azure_neural,RyanNeural,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/no_c4a7a867_nohash_0_snr0.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,0
rejects/ita/no_c4a7a867_nohash_0_snr5.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,5
rejects/ita/no_c4a7a867_nohash_0_snr10.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,10
rejects/ita/no_c4a7a867_nohash_0_snr15.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,15
rejects/ita/no_c4a7a867_nohash_0_snr20.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,20
rejects/ita/no_c4a7a867_nohash_0_snr25.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,25
rejects/ita/no_c4a7a867_nohash_0_snr30.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,30
rejects/ita/no_c4a7a867_nohash_0_snr35.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,35
rejects/ita/no_c4a7a867_nohash_0_snr40.wav,reject,google,c4a7a867,10,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,40
rejects/ita/bed_210f3aa9_nohash_0_snr0.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,0
rejects/ita/bed_210f3aa9_nohash_0_snr5.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,5
rejects/ita/bed_210f3aa9_nohash_0_snr10.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,10
rejects/ita/bed_210f3aa9_nohash_0_snr15.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,15
rejects/ita/bed_210f3aa9_nohash_0_snr20.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,20
rejects/ita/bed_210f3aa9_nohash_0_snr25.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,25
rejects/ita/bed_210f3aa9_nohash_0_snr30.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,30
rejects/ita/bed_210f3aa9_nohash_0_snr35.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,35
rejects/ita/bed_210f3aa9_nohash_0_snr40.wav,reject,google,210f3aa9,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,40
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr0.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,0
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr5.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,5
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr10.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,10
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr15.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,15
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr20.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,20
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr25.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,25
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr30.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,30
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr35.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,35
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_001_snr40.wav,reject,raschiatura,unknown,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr0.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,0
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr5.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,5
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr10.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,10
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr15.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,15
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr20.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,20
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr25.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,25
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr30.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,30
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr35.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,35
synthetics/vocalware/neural/eng/engine3_voice6_cmd28_snr40.wav,reject,vocalware_neural,engine3_voice6,10,noises/hammer/383728_004.wav,hammer,unknown,40
commands/121876938/ita/ita_12_snr0.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,0
