path,type,subtype,speaker,label
rejects/ita/clips/common_voice_it_24751854.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_d90b4138_nohash_1.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20296200.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19356341.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17554911.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20641444.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_f6af2457_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_25608143.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_15.wav,command,telegram_bot,623691937,15
rejects/ita/clips/common_voice_it_19919885.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_44260689_nohash_1.wav,reject,google_speech,off,31
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,23
synthetics/polly/standard/ita/Carla_14.wav,synthetic,polly_standard,Carla,14
rejects/ita/clips/bed_7192fddc_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_19999054.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_6.wav,command,telegram_bot,779117346,6
rejects/ita/clips/common_voice_it_18084428.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20291439.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19468375.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_11.wav,command,telegram_bot,747267779,11
rejects/ita/clips/common_voice_it_21587734.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_0e17f595_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_20312102.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,6
rejects/ita/clips/happy_3cfc6b3a_nohash_0.wav,reject,google_speech,happy,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd3.wav,synthetic,vocalware_neural,engine3,3
rejects/ita/clips/common_voice_it_20272296.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_64220627_nohash_0.wav,reject,google_speech,bird,31
commands/738867743/ita/ita_26.wav,command,telegram_bot,738867743,26
rejects/ita/clips/go_2ce7534c_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_17440303.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_11.wav,command,telegram_bot,779117346,11
rejects/ita/clips/common_voice_it_18569717.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_66041c69_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_27382337.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26974456.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_325a0c39_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_19985798.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26465742.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_190821dc_nohash_3.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_26523564.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_14.wav,command,telegram_bot,769426504,14
rejects/ita/clips/common_voice_it_20257192.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_71f6fed7_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/dog_e62056e2_nohash_0.wav,reject,google_speech,dog,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd1.wav,synthetic,vocalware_neural,engine3,1
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,16
commands/719438104/ita/ita_24.wav,command,telegram_bot,719438104,24
rejects/ita/clips/go_afd53389_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_20492045.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17445800.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_3.wav,command,telegram_bot,719438104,3
synthetics/google/standard/ita/IT_Wavenet_C_cmd25.wav,synthetic,google_standard,IT_Wavenet_C,25
rejects/ita/clips/bed_67961766_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25614040.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18213788.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_12.wav,command,telegram_bot,623691937,12
synthetics/polly/standard/ita/Carla_4.wav,synthetic,polly_standard,Carla,4
rejects/ita/clips/eight_7ff085e1_nohash_1.wav,reject,google_speech,eight,31
commands/765587623/ita/ita_24.wav,command,telegram_bot,765587623,24
commands/630722423/ita/ita_26.wav,command,telegram_bot,630722423,26
commands/779117346/ita/ita_10.wav,command,telegram_bot,779117346,10
rejects/ita/clips/eight_f00180d0_nohash_0.wav,reject,google_speech,eight,31
commands/727092146/ita/ita_7.wav,command,telegram_bot,727092146,7
rejects/ita/clips/common_voice_it_18841275.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_26.wav,synthetic,azure_neural,ElsaNeural,26
commands/738867743/ita/ita_9.wav,command,telegram_bot,738867743,9
rejects/ita/clips/common_voice_it_20021781.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_05cf43ef_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_25792796.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_8.wav,synthetic,polly_standard,Carla,8
rejects/ita/clips/common_voice_it_18860054.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_27.wav,synthetic,polly_standard,Carla,27
commands/698176020/ita/ita_9.wav,command,telegram_bot,698176020,9
commands/727092146/ita/ita_23.wav,command,telegram_bot,727092146,23
synthetics/polly/standard/ita/Carla_30.wav,synthetic,polly_standard,Carla,30
rejects/ita/clips/common_voice_it_25958873.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_29.wav,command,telegram_bot,738867743,29
synthetics/azure/neural/ita/ElsaNeural_0.wav,synthetic,azure_neural,ElsaNeural,0
rejects/ita/clips/common_voice_it_21873664.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_8.wav,command,telegram_bot,692151419,8
rejects/ita/clips/common_voice_it_26974196.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,engine3,9
rejects/ita/clips/common_voice_it_20038827.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_dfb6450b_nohash_0.wav,reject,google_speech,dog,31
commands/698176020/ita/ita_18.wav,command,telegram_bot,698176020,18
rejects/ita/clips/common_voice_it_25486184.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd1.wav,synthetic,google_neural,IT_Standard_C,1
rejects/ita/clips/nine_5f814c23_nohash_0.wav,reject,google_speech,nine,31
commands/706553514/ita/ita_8.wav,command,telegram_bot,706553514,8
synthetics/google/neural/ita/IT_Standard_C_cmd28.wav,synthetic,google_neural,IT_Standard_C,28
commands/719438104/ita/ita_28.wav,command,telegram_bot,719438104,28
commands/694611773/ita/ita_2.wav,command,telegram_bot,694611773,2
commands/697081431/ita/ita_25.wav,command,telegram_bot,697081431,25
rejects/ita/clips/common_voice_it_21337289.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17981889.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_13.wav,command,telegram_bot,696351228,13
commands/696351228/ita/ita_2.wav,command,telegram_bot,696351228,2
commands/747267779/ita/ita_15.wav,command,telegram_bot,747267779,15
rejects/ita/clips/happy_da1d320c_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/down_742d6431_nohash_0.wav,reject,google_speech,down,31
commands/769426504/ita/ita_10.wav,command,telegram_bot,769426504,10
rejects/ita/clips/common_voice_it_19998987.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25908034.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_22.wav,command,telegram_bot,690728394,22
rejects/ita/clips/common_voice_it_17632438.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd17.wav,synthetic,google_standard,IT_Wavenet_C,17
rejects/ita/clips/common_voice_it_25830821.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20158908.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_8.wav,command,telegram_bot,767610558,8
commands/757906339/ita/eng_23.wav,command,telegram_bot,757906339,23
rejects/ita/clips/common_voice_it_25469366.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_f59d0771_nohash_2.wav,reject,google_speech,happy,31
commands/727092146/ita/ita_1.wav,command,telegram_bot,727092146,1
rejects/ita/clips/common_voice_it_23962879.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_0.wav,synthetic,polly_standard,Carla,0
rejects/ita/clips/eight_e0315cf6_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/marvin_745a8e32_nohash_0.wav,reject,google_speech,marvin,31
commands/694611773/ita/ita_4.wav,command,telegram_bot,694611773,4
rejects/ita/clips/common_voice_it_23979979.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_af130f12_nohash_0.wav,reject,google_speech,go,31
commands/767610558/ita/ita_4.wav,command,telegram_bot,767610558,4
rejects/ita/clips/common_voice_it_18375581.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18715558.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd28.wav,synthetic,vocalware_neural,engine3,28
commands/697081431/ita/ita_3.wav,command,telegram_bot,697081431,3
commands/696351228/ita/ita_29.wav,command,telegram_bot,696351228,29
rejects/ita/clips/marvin_50f55535_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/marvin_a1a59b72_nohash_0.wav,reject,google_speech,marvin,31
synthetics/azure/neural/ita/ElsaNeural_24.wav,synthetic,azure_neural,ElsaNeural,24
rejects/ita/clips/four_7a5530c9_nohash_1.wav,reject,google_speech,four,31
synthetics/azure/neural/ita/ElsaNeural_18.wav,synthetic,azure_neural,ElsaNeural,18
rejects/ita/clips/four_591d32f3_nohash_1.wav,reject,google_speech,four,31
commands/623691937/ita/ita_23.wav,command,telegram_bot,623691937,23
commands/757577790/ita/ita_21.wav,command,telegram_bot,757577790,21
rejects/ita/clips/common_voice_it_25819908.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_c103a2d5_nohash_0.wav,reject,google_speech,cat,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd28.wav,synthetic,google_standard,IT_Wavenet_C,28
rejects/ita/clips/common_voice_it_19915219.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20224514.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25054781.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23991100.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23744794.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19460462.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_325a0c39_nohash_1.wav,reject,google_speech,cat,31
synthetics/google/neural/ita/IT_Standard_C_cmd26.wav,synthetic,google_neural,IT_Standard_C,26
commands/765587623/ita/ita_30.wav,command,telegram_bot,765587623,30
rejects/ita/clips/happy_67c7fecb_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_24124036.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20040087.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25876826.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_14.wav,command,telegram_bot,694887817,14
commands/623691937/ita/ita_21.wav,command,telegram_bot,623691937,21
commands/623691937/ita/ita_9.wav,command,telegram_bot,623691937,9
commands/757577790/ita/ita_3.wav,command,telegram_bot,757577790,3
commands/767610558/ita/ita_3.wav,command,telegram_bot,767610558,3
rejects/ita/clips/eight_f8f60f59_nohash_4.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_18511947.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20019466.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_1.wav,command,telegram_bot,706553514,1
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,IT_Wavenet_C,6
rejects/ita/clips/go_7ea032f3_nohash_3.wav,reject,google_speech,go,31
rejects/ita/clips/happy_4c77947d_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_20073035.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20301921.wav,reject,mozilla_common_voice,common,31
commands/673586351/ita/ita_28.wav,command,telegram_bot,673586351,28
rejects/ita/clips/common_voice_it_22783940.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20452571.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18638058.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_b1f8326d_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_20286388.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_652b3da7_nohash_1.wav,reject,google_speech,bed,31
commands/696351228/ita/ita_10.wav,command,telegram_bot,696351228,10
rejects/ita/clips/go_a518d1cf_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_20110911.wav,reject,mozilla_common_voice,common,31
commands/63445529/ita/ita_14.wav,command,telegram_bot,63445529,14
rejects/ita/clips/five_a1a59b72_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_22792400.wav,reject,mozilla_common_voice,common,31
commands/630722423/ita/ita_0.wav,command,telegram_bot,630722423,0
rejects/ita/clips/off_01b4757a_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_24925188.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25612255.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20361869.wav,reject,mozilla_common_voice,common,31
commands/697081431/ita/ita_10.wav,command,telegram_bot,697081431,10
rejects/ita/clips/common_voice_it_19997372.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_4.wav,command,telegram_bot,706553514,4
rejects/ita/clips/dog_2039b9c1_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_23853711.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_c1d39ce8_nohash_4.wav,reject,google_speech,down,31
commands/694611773/ita/ita_24.wav,command,telegram_bot,694611773,24
commands/769426504/ita/ita_11.wav,command,telegram_bot,769426504,11
rejects/ita/clips/common_voice_it_20297755.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_39a12648_nohash_4.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_25196363.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25588362.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_10.wav,command,telegram_bot,738867743,10
rejects/ita/clips/left_9d8ac38b_nohash_0.wav,reject,google_speech,left,31
commands/690728394/ita/ita_16.wav,command,telegram_bot,690728394,16
commands/719438104/ita/ita_1.wav,command,telegram_bot,719438104,1
rejects/ita/clips/common_voice_it_21477466.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_b97c9f77_nohash_3.wav,reject,google_speech,off,31
rejects/ita/clips/nine_c120e80e_nohash_9.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20244131.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_3852fca2_nohash_0.wav,reject,google_speech,go,31
commands/747267779/ita/ita_12.wav,command,telegram_bot,747267779,12
rejects/ita/clips/bed_fb01a182_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/house_439c84f4_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/happy_f4c77b26_nohash_1.wav,reject,google_speech,happy,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd9.wav,synthetic,google_standard,IT_Wavenet_C,9
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,23
rejects/ita/clips/cat_1e4064b8_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_27389166.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_29.wav,command,telegram_bot,757906339,29
synthetics/azure/neural/ita/ElsaNeural_29.wav,synthetic,azure_neural,ElsaNeural,29
rejects/ita/clips/common_voice_it_24956237.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_13.wav,synthetic,polly_standard,Carla,13
rejects/ita/clips/common_voice_it_17781392.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_d486fb84_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_21364810.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_d750966e_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20088295.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_34e8c726_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/off_951cac20_nohash_1.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_20069179.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd8.wav,synthetic,google_neural,IT_Standard_C,8
rejects/ita/clips/common_voice_it_25129650.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17542633.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_5b09db89_nohash_3.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_20787408.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_dca6b373_nohash_0.wav,reject,google_speech,happy,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd29.wav,synthetic,google_standard,IT_Wavenet_C,29
commands/698176020/ita/ita_3.wav,command,telegram_bot,698176020,3
rejects/ita/clips/common_voice_it_27262846.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_30.wav,command,telegram_bot,698176020,30
rejects/ita/clips/bed_18c54a68_nohash_4.wav,reject,google_speech,bed,31
rejects/ita/clips/down_d90b4138_nohash_2.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_23998122.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25343286.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_1b755c65_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_25736518.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_6.wav,command,telegram_bot,787588380,6
rejects/ita/clips/common_voice_it_17546656.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23867517.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17435361.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_35d1b6ee_nohash_3.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20060555.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_25.wav,command,telegram_bot,690728394,25
commands/673586351/ita/ita_13.wav,command,telegram_bot,673586351,13
rejects/ita/clips/common_voice_it_20009929.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20060689.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18232265.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_21.wav,command,telegram_bot,767610558,21
commands/727092146/ita/ita_2.wav,command,telegram_bot,727092146,2
rejects/ita/clips/common_voice_it_19371301.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_28.wav,synthetic,polly_standard,Carla,28
rejects/ita/clips/common_voice_it_23879761.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26222212.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20058371.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_16.wav,command,telegram_bot,767610558,16
rejects/ita/clips/common_voice_it_19413217.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_2.wav,synthetic,azure_neural,ElsaNeural,2
rejects/ita/clips/common_voice_it_23820294.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19982049.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd12.wav,synthetic,google_standard,IT_Wavenet_C,12
rejects/ita/clips/go_bd11c654_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_21358405.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_27.wav,command,telegram_bot,690728394,27
commands/690728394/ita/ita_19.wav,command,telegram_bot,690728394,19
rejects/ita/clips/happy_274c008f_nohash_0.wav,reject,google_speech,happy,31
commands/694887817/ita/ita_1.wav,command,telegram_bot,694887817,1
rejects/ita/clips/down_4d4e17f5_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_20024157.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20296499.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26666068.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20071343.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd2.wav,synthetic,google_standard,IT_Wavenet_C,2
commands/747267779/ita/ita_0.wav,command,telegram_bot,747267779,0
rejects/ita/clips/common_voice_it_20042054.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23921949.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17437749.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_1.wav,command,telegram_bot,779117346,1
commands/694887817/ita/ita_15.wav,command,telegram_bot,694887817,15
rejects/ita/clips/common_voice_it_21651385.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_4a1e736b_nohash_4.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_23830805.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17855443.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_cb802c63_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_22950811.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_471a0925_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_22337085.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25619377.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_15.wav,command,telegram_bot,757906339,15
rejects/ita/clips/common_voice_it_26322174.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25609500.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25523227.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_61a0d340_nohash_2.wav,reject,google_speech,eight,31
rejects/ita/clips/marvin_1aeef15e_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/marvin_1995cf9e_nohash_1.wav,reject,google_speech,marvin,31
commands/697081431/ita/ita_17.wav,command,telegram_bot,697081431,17
commands/747267779/ita/ita_17.wav,command,telegram_bot,747267779,17
commands/673586351/ita/ita_21.wav,command,telegram_bot,673586351,21
rejects/ita/clips/common_voice_it_18168839.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25600150.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_26.wav,command,telegram_bot,694887817,26
commands/694887817/ita/ita_13.wav,command,telegram_bot,694887817,13
rejects/ita/clips/common_voice_it_20025884.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19984442.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22062595.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27196787.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20313103.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_c2d74084_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/eight_3852fca2_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_20001718.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20087718.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20951914.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20064881.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20089834.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_6a700f9d_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_22870295.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_8.wav,command,telegram_bot,698176020,8
commands/697081431/ita/ita_12.wav,command,telegram_bot,697081431,12
rejects/ita/clips/common_voice_it_23997903.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,23
synthetics/vocalware/neural/ita/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,17
rejects/ita/clips/common_voice_it_17544926.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_9.wav,command,telegram_bot,694611773,9
rejects/ita/clips/five_99b05bcf_nohash_0.wav,reject,google_speech,five,31
synthetics/google/neural/ita/IT_Standard_C_cmd14.wav,synthetic,google_neural,IT_Standard_C,14
rejects/ita/clips/five_305776dd_nohash_1.wav,reject,google_speech,five,31
commands/690728394/ita/ita_18.wav,command,telegram_bot,690728394,18
commands/673586351/ita/ita_29.wav,command,telegram_bot,673586351,29
synthetics/google/neural/ita/IT_Standard_C_cmd25.wav,synthetic,google_neural,IT_Standard_C,25
rejects/ita/clips/common_voice_it_20012786.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_96ab6565_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20255271.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18039949.wav,reject,mozilla_common_voice,common,31
commands/592391617/ita/ita_5.wav,command,telegram_bot,592391617,5
rejects/ita/clips/bird_1995cf9e_nohash_1.wav,reject,google_speech,bird,31
commands/719438104/ita/ita_30.wav,command,telegram_bot,719438104,30
rejects/ita/clips/common_voice_it_25490152.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_11.wav,command,telegram_bot,719438104,11
rejects/ita/clips/eight_e2362167_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/down_5fadb538_nohash_4.wav,reject,google_speech,down,31
synthetics/azure/neural/ita/ElsaNeural_12.wav,synthetic,azure_neural,ElsaNeural,12
rejects/ita/clips/common_voice_it_18467540.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20642981.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25626020.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20041886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_e3b64217_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/no_8830e17f_nohash_4.wav,reject,google_speech,no,31
commands/690728394/ita/ita_6.wav,command,telegram_bot,690728394,6
rejects/ita/clips/common_voice_it_20231788.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_29.wav,command,telegram_bot,747267779,29
