path,type,subtype,speaker,label
commands/787588380/ita/ita_28.wav,command,telegram_bot,787588380,28
commands/842899160/ita/ita_5.wav,command,telegram_bot,842899160,5
rejects/ita/clips/common_voice_it_23385231.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19019032.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25581245.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22136743.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19616765.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19970450.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_8fce59ff_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_25731371.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_11.wav,command,telegram_bot,899529674,11
synthetics/naturalreaders/neural/ita/vittorio_it_24.wav,synthetic,naturalreaders_neural,vittorio,24
rejects/ita/clips/common_voice_it_20065182.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24991945.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20042841.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25864585.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_3cdecb0b_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_19998377.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_21.wav,command,telegram_bot,873992744,21
rejects/ita/clips/bird_ac652c60_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_17419436.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd1.wav,synthetic,vocalware_neural,engine7,1
rejects/ita/clips/common_voice_it_19851065.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_6a27a9bf_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/left_7081436f_nohash_1.wav,reject,google_speech,left,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd26.wav,synthetic,vocalware_neural,engine7,26
rejects/ita/clips/common_voice_it_25572163.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18096106.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_2a0b413e_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/nine_d37e4bf1_nohash_0.wav,reject,google_speech,nine,31
synthetics/naturalreaders/neural/ita/vittorio_it_1.wav,synthetic,naturalreaders_neural,vittorio,1
commands/873992744/ita/ita_1.wav,command,telegram_bot,873992744,1
rejects/ita/clips/common_voice_it_26568564.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_97f493b9_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_19989072.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25583909.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_4a1e736b_nohash_4.wav,reject,google_speech,nine,31
rejects/ita/clips/dog_57376a4c_nohash_3.wav,reject,google_speech,dog,31
commands/937390897/ita/ita_8.wav,command,telegram_bot,937390897,8
synthetics/azure/neural/ita/IsabellaNeural_15.wav,synthetic,azure_neural,IsabellaNeural,15
rejects/ita/clips/common_voice_it_19907039.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_28.wav,command,telegram_bot,779117346,28
synthetics/google/standard/ita/IT_Wavenet_D_cmd28.wav,synthetic,google_standard,IT_Wavenet_D,28
rejects/ita/clips/common_voice_it_25263603.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_16.wav,command,telegram_bot,937390897,16
commands/937390897/ita/ita_21.wav,command,telegram_bot,937390897,21
rejects/ita/clips/common_voice_it_25932999.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_8134f43f_nohash_1.wav,reject,google_speech,down,31
commands/914604355/ita/ita_27.wav,command,telegram_bot,914604355,27
rejects/ita/clips/common_voice_it_23825970.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20508237.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20065413.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_17.wav,command,telegram_bot,881567288,17
rejects/ita/clips/bird_b8872c20_nohash_0.wav,reject,google_speech,bird,31
synthetics/polly/standard/ita/Giorgio_10.wav,synthetic,polly_standard,Giorgio,10
rejects/ita/clips/house_f00180d0_nohash_0.wav,reject,google_speech,house,31
commands/937390897/ita/ita_19.wav,command,telegram_bot,937390897,19
rejects/ita/clips/common_voice_it_18055886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20771936.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_22.wav,command,telegram_bot,891999531,22
rejects/ita/clips/dog_325a0c39_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_19992066.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_3.wav,command,telegram_bot,787588380,3
commands/873992744/ita/ita_27.wav,command,telegram_bot,873992744,27
commands/937390897/ita/ita_26.wav,command,telegram_bot,937390897,26
rejects/ita/clips/bed_f0ae7203_nohash_0.wav,reject,google_speech,bed,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd21.wav,synthetic,google_standard,IT_Wavenet_D,21
commands/937390897/ita/ita_13.wav,command,telegram_bot,937390897,13
synthetics/google/standard/ita/IT_Wavenet_D_cmd13.wav,synthetic,google_standard,IT_Wavenet_D,13
rejects/ita/clips/common_voice_it_26593345.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_af130f12_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_26581085.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_14.wav,command,telegram_bot,927800987,14
synthetics/naturalreaders/neural/ita/vittorio_it_9.wav,synthetic,naturalreaders_neural,vittorio,9
synthetics/vocalware/neural/ita/engine7_voice1_cmd25.wav,synthetic,vocalware_neural,engine7,25
commands/873992744/ita/ita_15.wav,command,telegram_bot,873992744,15
synthetics/google/neural/ita/IT_Standard_D_cmd15.wav,synthetic,google_neural,IT_Standard_D,15
commands/985961747/ita/ita_1.wav,command,telegram_bot,985961747,1
commands/899529674/ita/ita_27.wav,command,telegram_bot,899529674,27
rejects/ita/clips/common_voice_it_25062845.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_d8c52371_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_26539722.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23749495.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_22.wav,command,telegram_bot,899529674,22
rejects/ita/clips/common_voice_it_19990439.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25589013.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_8a1c449e_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/house_721f767c_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_26418767.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd30.wav,synthetic,google_neural,IT_Standard_D,30
commands/924061663/ita/ita_14.wav,command,telegram_bot,924061663,14
rejects/ita/clips/common_voice_it_20024446.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_ccfd721c_nohash_2.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_26242941.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_59c3a7f2_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_17893746.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_eb0676ec_nohash_1.wav,reject,google_speech,five,31
commands/891999531/ita/ita_3.wav,command,telegram_bot,891999531,3
commands/927800987/ita/ita_30.wav,command,telegram_bot,927800987,30
commands/899529674/ita/ita_0.wav,command,telegram_bot,899529674,0
synthetics/vocalware/neural/ita/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,17
rejects/ita/clips/common_voice_it_17429602.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_19.wav,command,telegram_bot,927800987,19
rejects/ita/clips/common_voice_it_25864499.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20072193.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20268245.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21697285.wav,reject,mozilla_common_voice,common,31
commands/834582285/ita/ita_10.wav,command,telegram_bot,834582285,10
commands/787588380/ita/ita_27.wav,command,telegram_bot,787588380,27
rejects/ita/clips/four_ccea893d_nohash_0.wav,reject,google_speech,four,31
synthetics/google/neural/ita/IT_Standard_D_cmd10.wav,synthetic,google_neural,IT_Standard_D,10
rejects/ita/clips/common_voice_it_20906908.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_29.wav,command,telegram_bot,946730582,29
rejects/ita/clips/common_voice_it_24682814.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17551444.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25501110.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24973409.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20034015.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_587f3271_nohash_2.wav,reject,google_speech,bed,31
rejects/ita/clips/house_8931f494_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/five_39a12648_nohash_1.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_19998291.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_d486fb84_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/four_cb8f8307_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/left_953fe1ad_nohash_3.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_19976765.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20089455.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25197147.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_919d3c0e_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_18187537.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17546535.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_29.wav,command,telegram_bot,937390897,29
rejects/ita/clips/common_voice_it_22910709.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_11.wav,command,telegram_bot,985961747,11
rejects/ita/clips/common_voice_it_20088098.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24205261.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25864418.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_4.wav,command,telegram_bot,985961747,4
rejects/ita/clips/common_voice_it_19427787.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_c5c60d8d_nohash_0.wav,reject,google_speech,down,31
commands/927800987/ita/ita_25.wav,command,telegram_bot,927800987,25
commands/787588380/ita/ita_24.wav,command,telegram_bot,787588380,24
rejects/ita/clips/common_voice_it_26289128.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_17.wav,synthetic,azure_neural,IsabellaNeural,17
rejects/ita/clips/common_voice_it_20706098.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_61d3e51e_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/happy_30137d34_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_20323084.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19332758.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25693831.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20129236.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_1bb6ed89_nohash_2.wav,reject,google_speech,no,31
synthetics/azure/neural/ita/IsabellaNeural_11.wav,synthetic,azure_neural,IsabellaNeural,11
commands/957543608/ita/ita_15.wav,command,telegram_bot,957543608,15
rejects/ita/clips/common_voice_it_24875524.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_22.wav,synthetic,polly_standard,Giorgio,22
rejects/ita/clips/common_voice_it_25964762.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27011235.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd0.wav,synthetic,google_standard,IT_Wavenet_D,0
rejects/ita/clips/common_voice_it_19571847.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_5.wav,command,telegram_bot,950255171,5
rejects/ita/clips/common_voice_it_25646593.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,6
rejects/ita/clips/common_voice_it_25710155.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_c8db14a8_nohash_1.wav,reject,google_speech,down,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd26.wav,synthetic,vocalware_neural,engine7,26
rejects/ita/clips/happy_b31ad508_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_25811208.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24950723.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25922742.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19365986.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25832656.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20019240.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18785678.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_a759efbc_nohash_0.wav,reject,google_speech,four,31
commands/891999531/ita/ita_4.wav,command,telegram_bot,891999531,4
rejects/ita/clips/common_voice_it_19028559.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_7.wav,command,telegram_bot,94638325,7
rejects/ita/clips/off_a518d1cf_nohash_0.wav,reject,google_speech,off,31
commands/946730582/ita/ita_30.wav,command,telegram_bot,946730582,30
rejects/ita/clips/four_92a9c5e6_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_25964528.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21330918.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_11.wav,command,telegram_bot,946730582,11
rejects/ita/clips/common_voice_it_25962710.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23743720.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_6.wav,command,telegram_bot,924061663,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd2.wav,synthetic,vocalware_neural,engine7,2
synthetics/google/neural/ita/IT_Standard_D_cmd13.wav,synthetic,google_neural,IT_Standard_D,13
rejects/ita/clips/common_voice_it_25850917.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_6d1dcca6_nohash_3.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_27391564.wav,reject,mozilla_common_voice,common,31
commands/842899160/ita/ita_21.wav,command,telegram_bot,842899160,21
commands/892001330/ita/ita_7.wav,command,telegram_bot,892001330,7
synthetics/polly/standard/ita/Giorgio_0.wav,synthetic,polly_standard,Giorgio,0
rejects/ita/clips/common_voice_it_25502150.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23844279.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_26.wav,command,telegram_bot,802314253,26
rejects/ita/clips/dog_3d9200b9_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/happy_026290a7_nohash_0.wav,reject,google_speech,happy,31
commands/802288530/ita/ita_28.wav,command,telegram_bot,802288530,28
rejects/ita/clips/common_voice_it_27402712.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_29.wav,command,telegram_bot,911154958,29
rejects/ita/clips/eight_b575b5fb_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_25896049.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_12.wav,synthetic,naturalreaders_neural,vittorio,12
rejects/ita/clips/eight_8f4c551f_nohash_0.wav,reject,google_speech,eight,31
synthetics/azure/neural/ita/IsabellaNeural_5.wav,synthetic,azure_neural,IsabellaNeural,5
rejects/ita/clips/common_voice_it_23771915.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_1.wav,synthetic,azure_neural,IsabellaNeural,1
commands/802288530/ita/ita_21.wav,command,telegram_bot,802288530,21
commands/881567288/ita/ita_9.wav,command,telegram_bot,881567288,9
rejects/ita/clips/nine_ffd2ba2f_nohash_3.wav,reject,google_speech,nine,31
rejects/ita/clips/go_99a9b015_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/four_708a9569_nohash_0.wav,reject,google_speech,four,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd12.wav,synthetic,vocalware_neural,engine7,12
rejects/ita/clips/common_voice_it_24838827.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20361886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23291033.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23799634.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_3c165869_nohash_1.wav,reject,google_speech,happy,31
commands/891999531/ita/ita_5.wav,command,telegram_bot,891999531,5
commands/899529674/ita/ita_25.wav,command,telegram_bot,899529674,25
synthetics/vocalware/neural/ita/engine7_voice2_cmd9.wav,synthetic,vocalware_neural,engine7,9
rejects/ita/clips/off_d933bf5e_nohash_0.wav,reject,google_speech,off,31
commands/927800987/ita/ita_21.wav,command,telegram_bot,927800987,21
rejects/ita/clips/marvin_dabf67d9_nohash_2.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_20388437.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_6.wav,command,telegram_bot,873992744,6
rejects/ita/clips/common_voice_it_18232184.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21711552.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_27.wav,command,telegram_bot,94638325,27
rejects/ita/clips/common_voice_it_24430429.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_13.wav,synthetic,naturalreaders_neural,vittorio,13
commands/881567288/ita/ita_25.wav,command,telegram_bot,881567288,25
rejects/ita/clips/common_voice_it_26505608.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_11.wav,synthetic,polly_standard,Giorgio,11
rejects/ita/clips/common_voice_it_25951783.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd27.wav,synthetic,vocalware_neural,engine7,27
rejects/ita/clips/common_voice_it_24584655.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26951336.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/ita_5.wav,command,telegram_bot,957543608,5
rejects/ita/clips/off_78102205_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_17540868.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_15.wav,command,telegram_bot,881567288,15
synthetics/polly/standard/ita/Giorgio_14.wav,synthetic,polly_standard,Giorgio,14
commands/867055321/ita/ita_2.wav,command,telegram_bot,867055321,2
rejects/ita/clips/off_989a2213_nohash_1.wav,reject,google_speech,off,31
commands/914604355/ita/ita_14.wav,command,telegram_bot,914604355,14
rejects/ita/clips/common_voice_it_19985502.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_64220627_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/down_caf1803e_nohash_0.wav,reject,google_speech,down,31
commands/891999531/ita/ita_0.wav,command,telegram_bot,891999531,0
rejects/ita/clips/common_voice_it_22169058.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19981447.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_6d818f6c_nohash_0.wav,reject,google_speech,eight,31
commands/937390897/ita/ita_2.wav,command,telegram_bot,937390897,2
commands/867055321/ita/ita_24.wav,command,telegram_bot,867055321,24
commands/867055321/ita/ita_1.wav,command,telegram_bot,867055321,1
rejects/ita/clips/nine_65ec06e5_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_18775962.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26288425.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19977969.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_b06c19b0_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/happy_50f55535_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/no_1e4064b8_nohash_0.wav,reject,google_speech,no,31
commands/802314253/ita/ita_13.wav,command,telegram_bot,802314253,13
rejects/ita/clips/common_voice_it_18402729.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_6a700f9d_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/left_7318280c_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/left_dc2222d7_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_19318169.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25614314.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd29.wav,synthetic,vocalware_neural,engine7,29
rejects/ita/clips/common_voice_it_25573565.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17558907.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26288426.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_1a9afd33_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_19434190.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_2.wav,command,telegram_bot,911154958,2
commands/94638325/ita/ita_2.wav,command,telegram_bot,94638325,2
synthetics/google/neural/ita/IT_Standard_D_cmd22.wav,synthetic,google_neural,IT_Standard_D,22
rejects/ita/clips/common_voice_it_18101760.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_ceaadb24_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20061237.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19910092.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26562541.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/eng_23.wav,command,telegram_bot,985961747,23
synthetics/polly/standard/ita/Giorgio_19.wav,synthetic,polly_standard,Giorgio,19
rejects/ita/clips/bird_aba19127_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_25645126.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_b575b5fb_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/left_d312f481_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_26637534.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_2a0b413e_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_20015957.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_dca6b373_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_27014134.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_3d53244b_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/dog_74551073_nohash_0.wav,reject,google_speech,dog,31
commands/892001330/ita/ita_9.wav,command,telegram_bot,892001330,9
rejects/ita/clips/nine_8134f43f_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/dog_7d86b703_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_17415898.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27391493.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22065764.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20415495.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_12.wav,command,telegram_bot,802314253,12
rejects/ita/clips/common_voice_it_20035180.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_15.wav,command,telegram_bot,950255171,15
rejects/ita/clips/cat_f7879738_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_25079927.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_10.wav,command,telegram_bot,946730582,10
rejects/ita/clips/bird_b843de62_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/off_439c84f4_nohash_4.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_26616536.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_46a153d8_nohash_0.wav,reject,google_speech,marvin,31
commands/946730582/ita/ita_2.wav,command,telegram_bot,946730582,2
commands/950255171/ita/ita_29.wav,command,telegram_bot,950255171,29
commands/911154958/ita/ita_30.wav,command,telegram_bot,911154958,30
commands/957543608/ita/ita_3.wav,command,telegram_bot,957543608,3
commands/914604355/ita/ita_4.wav,command,telegram_bot,914604355,4
rejects/ita/clips/common_voice_it_17933482.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_23.wav,command,telegram_bot,787588380,23
rejects/ita/clips/common_voice_it_20079104.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26697660.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd4.wav,synthetic,google_neural,IT_Standard_D,4
rejects/ita/clips/common_voice_it_18049200.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26523628.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24066385.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25907120.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19997125.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd14.wav,synthetic,vocalware_neural,engine7,14
commands/892001330/ita/ita_1.wav,command,telegram_bot,892001330,1
synthetics/google/neural/ita/IT_Standard_D_cmd19.wav,synthetic,google_neural,IT_Standard_D,19
commands/937390897/ita/ita_14.wav,command,telegram_bot,937390897,14
rejects/ita/clips/marvin_6f1ffef6_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/five_4beff0c5_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/marvin_a19452d5_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_25963228.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_38c30a4a_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_23826555.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_cb164eea_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_22938145.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20025271.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20294235.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd0.wav,synthetic,vocalware_neural,engine7,0
commands/802288530/ita/ita_3.wav,command,telegram_bot,802288530,3
rejects/ita/clips/common_voice_it_27436649.wav,reject,mozilla_common_voice,common,31
