,fname,noise,start_time
6601,dataset/full_dataset_v1/rejects/ita/clips/down_39a6b995_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
6608,dataset/full_dataset_v1/rejects/ita/clips/down_92a9c5e6_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
6615,dataset/full_dataset_v1/rejects/ita/clips/wow_15c371c7_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6622,dataset/full_dataset_v1/rejects/ita/clips/left_264f471d_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6629,dataset/full_dataset_v1/rejects/ita/clips/down_a4b21cbc_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
6636,dataset/full_dataset_v1/rejects/ita/clips/down_49f30eed_nohash_0.wav,noise_db/noise_set/drill/46668.wav,0
6643,dataset/full_dataset_v1/rejects/ita/clips/up_34e8c726_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6650,dataset/full_dataset_v1/rejects/ita/clips/left_48a8a69d_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
6657,dataset/full_dataset_v1/rejects/ita/clips/left_23059a35_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
6664,dataset/full_dataset_v1/rejects/ita/clips/left_813b82a6_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
6671,dataset/full_dataset_v1/rejects/ita/clips/yes_888a0c49_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
6678,dataset/full_dataset_v1/rejects/ita/clips/down_eb76bc68_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
6685,dataset/full_dataset_v1/rejects/ita/clips/wow_53578f4e_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6692,dataset/full_dataset_v1/rejects/ita/clips/left_92e17cc4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6699,dataset/full_dataset_v1/rejects/ita/clips/yes_ab5ae445_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6706,dataset/full_dataset_v1/rejects/ita/clips/left_06a79a03_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
6713,dataset/full_dataset_v1/rejects/ita/clips/wow_e269bac0_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6720,dataset/full_dataset_v1/rejects/ita/clips/down_d926bb17_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6727,dataset/full_dataset_v1/rejects/ita/clips/yes_da1d320c_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
6734,dataset/full_dataset_v1/rejects/ita/clips/wow_b575b5fb_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6741,dataset/full_dataset_v1/rejects/ita/clips/yes_7ca023e2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6748,dataset/full_dataset_v1/rejects/ita/clips/wow_0cd323ec_nohash_3.wav,noise_db/noise_set/hammer/363169.wav,0
6755,dataset/full_dataset_v1/rejects/ita/clips/yes_8a56f36e_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6762,dataset/full_dataset_v1/rejects/ita/clips/down_b7a0754f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6769,dataset/full_dataset_v1/rejects/ita/clips/left_833a0279_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
6776,dataset/full_dataset_v1/rejects/ita/clips/wow_78102205_nohash_0.wav,noise_db/noise_set/114399.wav,0
6783,dataset/full_dataset_v1/rejects/ita/clips/up_24ed94ab_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6790,dataset/full_dataset_v1/rejects/ita/clips/wow_99b05bcf_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
6797,dataset/full_dataset_v1/rejects/ita/clips/left_bed06fac_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6804,dataset/full_dataset_v1/rejects/ita/clips/left_0137b3f4_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6811,dataset/full_dataset_v1/rejects/ita/clips/wow_99fad6a0_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6818,dataset/full_dataset_v1/rejects/ita/clips/down_1e4064b8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
6825,dataset/full_dataset_v1/rejects/ita/clips/wow_55d3725a_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
6832,dataset/full_dataset_v1/rejects/ita/clips/left_6e74c582_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
6839,dataset/full_dataset_v1/rejects/ita/clips/left_f8f60f59_nohash_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
6846,dataset/full_dataset_v1/rejects/ita/clips/yes_b97c9f77_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6853,dataset/full_dataset_v1/rejects/ita/clips/left_78622c2b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
6860,dataset/full_dataset_v1/rejects/ita/clips/wow_d312f481_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6867,dataset/full_dataset_v1/rejects/ita/clips/up_ee4a907f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6874,dataset/full_dataset_v1/rejects/ita/clips/up_50f55535_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
6881,dataset/full_dataset_v1/rejects/ita/clips/left_7e783e3f_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6888,dataset/full_dataset_v1/rejects/ita/clips/yes_6f3458b3_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6895,dataset/full_dataset_v1/rejects/ita/clips/down_5fadb538_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6902,dataset/full_dataset_v1/rejects/ita/clips/down_76e53db9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6909,dataset/full_dataset_v1/rejects/ita/clips/up_d31d8dd7_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6916,dataset/full_dataset_v1/rejects/ita/clips/left_97f4c236_nohash_2.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6923,dataset/full_dataset_v1/rejects/ita/clips/up_6f342826_nohash_1.wav,noise_db/noise_set/114399.wav,0
6930,dataset/full_dataset_v1/rejects/ita/clips/yes_df280250_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
6937,dataset/full_dataset_v1/rejects/ita/clips/left_ee4a907f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6944,dataset/full_dataset_v1/rejects/ita/clips/up_37dca74f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6951,dataset/full_dataset_v1/rejects/ita/clips/left_dca2797e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
6958,dataset/full_dataset_v1/rejects/ita/clips/left_14775481_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6965,dataset/full_dataset_v1/rejects/ita/clips/up_cd85758f_nohash_3.wav,noise_db/noise_set/drill/66622.wav,0
6972,dataset/full_dataset_v1/rejects/ita/clips/left_dfb6450b_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
6979,dataset/full_dataset_v1/rejects/ita/clips/up_439c84f4_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6986,dataset/full_dataset_v1/rejects/ita/clips/yes_0c2d2ffa_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6993,dataset/full_dataset_v1/rejects/ita/clips/left_d91a159e_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7000,dataset/full_dataset_v1/rejects/ita/clips/down_299c14b1_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7007,dataset/full_dataset_v1/rejects/ita/clips/down_eb609143_nohash_2.wav,noise_db/noise_set/hammer/363169.wav,0
7014,dataset/full_dataset_v1/rejects/ita/clips/wow_dc2222d7_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
7021,dataset/full_dataset_v1/rejects/ita/clips/up_7fd25f7c_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7028,dataset/full_dataset_v1/rejects/ita/clips/wow_eb6dab4a_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7035,dataset/full_dataset_v1/rejects/ita/clips/yes_24c9f572_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7042,dataset/full_dataset_v1/rejects/ita/clips/wow_78622c2b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7049,dataset/full_dataset_v1/rejects/ita/clips/down_4d4e17f5_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7056,dataset/full_dataset_v1/rejects/ita/clips/down_48a8a69d_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7063,dataset/full_dataset_v1/rejects/ita/clips/up_c5c60d8d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7070,dataset/full_dataset_v1/rejects/ita/clips/left_c9b653a0_nohash_2.wav,noise_db/noise_set/drill/46668.wav,0
7077,dataset/full_dataset_v1/rejects/ita/clips/wow_462e1919_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7084,dataset/full_dataset_v1/rejects/ita/clips/left_a13e0a74_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
7091,dataset/full_dataset_v1/rejects/ita/clips/wow_b8897f1c_nohash_0.wav,noise_db/noise_set/114399.wav,0
7098,dataset/full_dataset_v1/rejects/ita/clips/left_6b81fead_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7105,dataset/full_dataset_v1/rejects/ita/clips/wow_f00180d0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
7112,dataset/full_dataset_v1/rejects/ita/clips/down_96c67073_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7119,dataset/full_dataset_v1/rejects/ita/clips/wow_09ddc105_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7126,dataset/full_dataset_v1/rejects/ita/clips/left_f4f59743_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7133,dataset/full_dataset_v1/rejects/ita/clips/left_888a0c49_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7140,dataset/full_dataset_v1/rejects/ita/clips/down_e48a80ed_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
7147,dataset/full_dataset_v1/rejects/ita/clips/wow_e102119e_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7154,dataset/full_dataset_v1/rejects/ita/clips/left_1b4c9b89_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7161,dataset/full_dataset_v1/rejects/ita/clips/down_96cd0255_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7168,dataset/full_dataset_v1/rejects/ita/clips/yes_023a61ad_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7175,dataset/full_dataset_v1/rejects/ita/clips/wow_037c445a_nohash_0.wav,noise_db/noise_set/drill/274853.wav,0
7182,dataset/full_dataset_v1/rejects/ita/clips/down_27c30960_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7189,dataset/full_dataset_v1/rejects/ita/clips/wow_99081f4d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7196,dataset/full_dataset_v1/rejects/ita/clips/wow_d926bb17_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7203,dataset/full_dataset_v1/rejects/ita/clips/wow_99e6cab8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7210,dataset/full_dataset_v1/rejects/ita/clips/wow_6a861f21_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7217,dataset/full_dataset_v1/rejects/ita/clips/yes_edc53350_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7224,dataset/full_dataset_v1/rejects/ita/clips/up_745a8e32_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7231,dataset/full_dataset_v1/rejects/ita/clips/down_82e7204d_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7238,dataset/full_dataset_v1/rejects/ita/clips/down_ffd2ba2f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7245,dataset/full_dataset_v1/rejects/ita/clips/wow_6add0595_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7252,dataset/full_dataset_v1/rejects/ita/clips/left_6c429c7b_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7259,dataset/full_dataset_v1/rejects/ita/clips/up_c93d5e22_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7266,dataset/full_dataset_v1/rejects/ita/clips/wow_6982fc2a_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
7273,dataset/full_dataset_v1/rejects/ita/clips/left_460f2bad_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
7280,dataset/full_dataset_v1/rejects/ita/clips/left_742d6431_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7287,dataset/full_dataset_v1/rejects/ita/clips/up_f0ae7203_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7294,dataset/full_dataset_v1/rejects/ita/clips/up_da15e796_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7301,dataset/full_dataset_v1/rejects/ita/clips/down_ee4a907f_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
7308,dataset/full_dataset_v1/rejects/ita/clips/up_8134f43f_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7315,dataset/full_dataset_v1/rejects/ita/clips/down_8ed25ef8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7322,dataset/full_dataset_v1/rejects/ita/clips/left_9d8ac38b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7329,dataset/full_dataset_v1/rejects/ita/clips/left_b8b8cb52_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7336,dataset/full_dataset_v1/rejects/ita/clips/yes_a19452d5_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7343,dataset/full_dataset_v1/rejects/ita/clips/up_67c7fecb_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7350,dataset/full_dataset_v1/rejects/ita/clips/down_97f493b9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7357,dataset/full_dataset_v1/rejects/ita/clips/wow_05cf43ef_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7364,dataset/full_dataset_v1/rejects/ita/clips/wow_5e3b7a84_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7371,dataset/full_dataset_v1/rejects/ita/clips/left_439c84f4_nohash_4.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7378,dataset/full_dataset_v1/rejects/ita/clips/down_471a0925_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7385,dataset/full_dataset_v1/rejects/ita/clips/down_51055bda_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7392,dataset/full_dataset_v1/rejects/ita/clips/wow_f17be97f_nohash_0.wav,noise_db/noise_set/drill/318203.wav,0
7399,dataset/full_dataset_v1/rejects/ita/clips/left_6ac35824_nohash_0.wav,noise_db/noise_set/114399.wav,0
7406,dataset/full_dataset_v1/rejects/ita/clips/left_1d919a90_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7413,dataset/full_dataset_v1/rejects/ita/clips/yes_97f4c236_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7420,dataset/full_dataset_v1/rejects/ita/clips/yes_e07dd7d4_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7427,dataset/full_dataset_v1/rejects/ita/clips/up_dca2797e_nohash_0.wav,noise_db/noise_set/114399.wav,0
7434,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
7441,dataset/full_dataset_v1/rejects/ita/clips/down_8dd788d8_nohash_1.wav,noise_db/noise_set/drill/66622.wav,0
7448,dataset/full_dataset_v1/rejects/ita/clips/down_4c77947d_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7455,dataset/full_dataset_v1/rejects/ita/clips/left_9c59dd28_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7462,dataset/full_dataset_v1/rejects/ita/clips/up_b7a6f709_nohash_2.wav,noise_db/noise_set/114399.wav,0
7469,dataset/full_dataset_v1/rejects/ita/clips/up_6f9088d7_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7476,dataset/full_dataset_v1/rejects/ita/clips/up_50033893_nohash_0.wav,noise_db/noise_set/drill/254325.wav,0
7483,dataset/full_dataset_v1/rejects/ita/clips/down_92e17cc4_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
7490,dataset/full_dataset_v1/rejects/ita/clips/down_3d6bee47_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7497,dataset/full_dataset_v1/rejects/ita/clips/left_0d393936_nohash_2.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7504,dataset/full_dataset_v1/rejects/ita/clips/down_964e8cfd_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
7511,dataset/full_dataset_v1/rejects/ita/clips/left_96ab6565_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7518,dataset/full_dataset_v1/rejects/ita/clips/down_019fa366_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7525,dataset/full_dataset_v1/rejects/ita/clips/yes_7ff085e1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7532,dataset/full_dataset_v1/rejects/ita/clips/left_d84829e0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7539,dataset/full_dataset_v1/rejects/ita/clips/yes_f8f60f59_nohash_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7546,dataset/full_dataset_v1/rejects/ita/clips/wow_b26343e9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7553,dataset/full_dataset_v1/rejects/ita/clips/wow_e2362167_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
7560,dataset/full_dataset_v1/rejects/ita/clips/yes_cd85758f_nohash_3.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7567,dataset/full_dataset_v1/rejects/ita/clips/up_234ab0fb_nohash_0.wav,noise_db/noise_set/drill/71529.wav,0
7574,dataset/full_dataset_v1/rejects/ita/clips/yes_adc216c5_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7581,dataset/full_dataset_v1/rejects/ita/clips/left_735845ab_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7588,dataset/full_dataset_v1/rejects/ita/clips/up_dea820ce_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7595,dataset/full_dataset_v1/rejects/ita/clips/up_c08e5058_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7602,dataset/full_dataset_v1/rejects/ita/clips/wow_5fc3ed24_nohash_0.wav,noise_db/noise_set/114399.wav,0
7609,dataset/full_dataset_v1/rejects/ita/clips/up_76e53db9_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7616,dataset/full_dataset_v1/rejects/ita/clips/up_742d6431_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
7623,dataset/full_dataset_v1/rejects/ita/clips/down_01b4757a_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7630,dataset/full_dataset_v1/rejects/ita/clips/wow_11379f4d_nohash_1.wav,noise_db/noise_set/114399.wav,0
7637,dataset/full_dataset_v1/rejects/ita/clips/wow_37d38e44_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7644,dataset/full_dataset_v1/rejects/ita/clips/wow_8a56f36e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
7651,dataset/full_dataset_v1/rejects/ita/clips/down_7ea032f3_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7658,dataset/full_dataset_v1/rejects/ita/clips/wow_692a88e6_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7665,dataset/full_dataset_v1/rejects/ita/clips/down_b97c9f77_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
7672,dataset/full_dataset_v1/rejects/ita/clips/down_74551073_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
