,fname,noise,start_time
2254,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_7081436f_nohash_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2261,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_b83c1acf_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2268,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2275,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2282,dataset/FELICE_demo7_extended/rejects/ita/clips/697081431_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2289,dataset/FELICE_demo7_extended/rejects/ita/clips/199231711_ita_15.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2296,dataset/FELICE_demo7_extended/rejects/ita/clips/937390897_ita_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7288391368895946
2303,dataset/FELICE_demo7_extended/rejects/ita/clips/697081431_ita_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2310,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2317,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2324,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_c392e01d_nohash_1.wav,fsd/noise_set/353526.wav,0.9707034987001484
2331,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_3.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2338,dataset/FELICE_demo7_extended/rejects/ita/clips/269423705_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2345,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd11.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2352,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2359,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_f6af2457_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2366,dataset/FELICE_demo7_extended/rejects/ita/clips/269423705_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2373,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_24.wav,fsd/noise_set/drill/250062.wav,0.658570702325773
2380,dataset/FELICE_demo7_extended/rejects/ita/clips/133699592_ita_15.wav,fsd/noise_set/drill/333080.wav,1.7402377561014928
2387,dataset/FELICE_demo7_extended/rejects/ita/clips/house_bca56796_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2394,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_23.wav,fsd/noise_set/353526.wav,0.9561365731897354
2401,dataset/FELICE_demo7_extended/rejects/ita/clips/1609876882_ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2408,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice7_cmd25.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2415,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2422,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2429,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_67c7fecb_nohash_0.wav,fsd/noise_set/hammer/193353.wav,0.9654047795457356
2436,dataset/FELICE_demo7_extended/rejects/ita/clips/house_b487da60_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2443,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_1851e33b_nohash_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2450,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd19.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2457,dataset/FELICE_demo7_extended/rejects/ita/clips/house_3d9200b9_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2464,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2471,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2478,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2485,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2492,dataset/FELICE_demo7_extended/rejects/ita/clips/133699592_ita_21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2499,dataset/FELICE_demo7_extended/rejects/ita/clips/house_096456f9_nohash_1.wav,fsd/noise_set/353526.wav,0.9707034987001484
2506,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_2cec1d47_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2513,dataset/FELICE_demo7_extended/rejects/ita/clips/2109142388_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2520,dataset/FELICE_demo7_extended/rejects/ita/clips/house_56eb74ae_nohash_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2527,dataset/FELICE_demo7_extended/rejects/ita/clips/697081431_ita_23.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2534,dataset/FELICE_demo7_extended/rejects/ita/clips/366052369_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2541,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd3.wav,fsd/noise_set/drill/244242.wav,0
2548,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd14.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2555,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2562,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd22.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2569,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2576,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_22.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2583,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_e0315cf6_nohash_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2590,dataset/FELICE_demo7_extended/rejects/ita/clips/1785329822_ita_23.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2597,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_24.wav,fsd/noise_set/hammer/207758.wav,0
2604,dataset/FELICE_demo7_extended/rejects/ita/clips/house_19e246ad_nohash_0.wav,fsd/noise_set/drill/104817.wav,0
2611,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_5.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2618,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd10.wav,fsd/noise_set/hammer/193353.wav,0.9474419395257075
2625,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice7_cmd4.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2632,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2639,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_10c6d873_nohash_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2646,dataset/FELICE_demo7_extended/rejects/ita/clips/up_3d9200b9_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2653,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd10.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2660,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_1851e33b_nohash_1.wav,fsd/noise_set/hammer/207758.wav,0
2667,dataset/FELICE_demo7_extended/rejects/ita/clips/298552117_ita_20.wav,fsd/noise_set/drill/29722.wav,1.9999205163099372
2674,dataset/FELICE_demo7_extended/rejects/ita/clips/up_7f74626f_nohash_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2681,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd14.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2688,dataset/FELICE_demo7_extended/rejects/ita/clips/house_7195ffa6_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2695,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_93f30cc4_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2702,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2709,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_cb2929ce_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2716,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd22.wav,fsd/noise_set/hammer/207758.wav,0
2723,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_772db621_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2730,dataset/FELICE_demo7_extended/rejects/ita/clips/up_377e916b_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2737,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2744,dataset/FELICE_demo7_extended/rejects/ita/clips/1314783113_ita_23.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2751,dataset/FELICE_demo7_extended/rejects/ita/clips/133699592_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2758,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.702618670970851
2765,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd24.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2772,dataset/FELICE_demo7_extended/rejects/ita/clips/133699592_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2779,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_ccf418a5_nohash_1.wav,fsd/noise_set/353526.wav,0.9707034987001484
2786,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2793,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6851383603583554
2800,dataset/FELICE_demo7_extended/rejects/ita/clips/up_82e7204d_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2807,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd14.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2814,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_dca2797e_nohash_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2821,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd5.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2828,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_acfd3bc3_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2835,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_acfd3bc3_nohash_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2842,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_5.wav,fsd/noise_set/drill/254296.wav,0.6242200711065304
2849,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_857366dd_nohash_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2856,dataset/FELICE_demo7_extended/rejects/ita/clips/697081431_ita_15.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2863,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_126403d4_nohash_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2870,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd14.wav,fsd/noise_set/353526.wav,0.948935049390525
2877,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2884,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_3983ba0d_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2891,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_4.wav,fsd/noise_set/drill/104817.wav,0
2898,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_b0f24c9b_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2905,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_15.wav,fsd/noise_set/drill/236326.wav,0.2641802984597843
2912,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd16.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2919,dataset/FELICE_demo7_extended/rejects/ita/clips/623691937_ita_0.wav,fsd/noise_set/drill/250062.wav,0.71101163416326
2926,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_f0ae7203_nohash_0.wav,fsd/noise_set/drill/89099.wav,0
2933,dataset/FELICE_demo7_extended/rejects/ita/clips/1364524938_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7113588262770987
2940,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd25.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2947,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_19.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2954,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice7_cmd19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2961,dataset/FELICE_demo7_extended/rejects/ita/clips/611850050_ita_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2968,dataset/FELICE_demo7_extended/rejects/ita/clips/623691937_ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2975,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd11.wav,fsd/noise_set/hammer/193353.wav,0.9588587673944937
2982,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_5.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2989,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_8335f893_nohash_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2996,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_f174517e_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
3003,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice2_cmd22.wav,fsd/noise_set/hammer/180137.wav,0
3010,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3017,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_1.wav,fsd/noise_set/353526.wav,0.7900736223710267
3024,dataset/FELICE_demo7_extended/rejects/ita/clips/366052369_ita_16.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3031,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd23.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3038,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_4a4e28f1_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3045,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_20.wav,fsd/noise_set/hammer/180137.wav,1.511118226479584
3052,dataset/FELICE_demo7_extended/rejects/ita/clips/1364524938_ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3059,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3066,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3073,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_23.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3080,dataset/FELICE_demo7_extended/rejects/ita/clips/757577790_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3087,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_d933bf5e_nohash_0.wav,fsd/noise_set/353526.wav,0.9707034987001484
3094,dataset/FELICE_demo7_extended/rejects/ita/clips/house_3847619e_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3101,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_21.wav,fsd/noise_set/hammer/193353.wav,0.8459559903603487
3108,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3115,dataset/FELICE_demo7_extended/rejects/ita/clips/1630728501_ita_16.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3122,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd14.wav,fsd/noise_set/drill/50414.wav,0.8855871320771163
3129,dataset/FELICE_demo7_extended/rejects/ita/clips/2109142388_ita_22.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3136,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
3143,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
3150,dataset/FELICE_demo7_extended/rejects/ita/clips/2058616_ita_4.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3157,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd21.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3164,dataset/FELICE_demo7_extended/rejects/ita/clips/199231711_ita_16.wav,fsd/noise_set/353526.wav,0.8687350201272571
3171,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_21.wav,fsd/noise_set/353526.wav,0.781333467064779
3178,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_772db621_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3185,dataset/FELICE_demo7_extended/rejects/ita/clips/366052369_ita_3.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3192,dataset/FELICE_demo7_extended/rejects/ita/clips/2025799315_ita_2.wav,fsd/noise_set/hammer/193353.wav,0.9508378540353225
3199,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd19.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3206,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_7be5a0f3_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
3213,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3220,dataset/FELICE_demo7_extended/rejects/ita/clips/1609876882_ita_19.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3227,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_5.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3234,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd19.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3241,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
3248,dataset/FELICE_demo7_extended/rejects/ita/clips/1364524938_ita_25.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3255,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_20.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3262,dataset/FELICE_demo7_extended/rejects/ita/clips/199231711_ita_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3269,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_4c7c95de_nohash_0.wav,fsd/noise_set/hammer/207758.wav,0
3276,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd24.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3283,dataset/FELICE_demo7_extended/rejects/ita/clips/1299468493_ita_14.wav,fsd/noise_set/hammer/180137.wav,1.4100965980648694
3290,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_d933bf5e_nohash_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3297,dataset/FELICE_demo7_extended/rejects/ita/clips/up_e7d0eb3f_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
3304,dataset/FELICE_demo7_extended/rejects/ita/clips/2058616_ita_17.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
3311,dataset/FELICE_demo7_extended/rejects/ita/clips/up_01b4757a_nohash_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3318,dataset/FELICE_demo7_extended/rejects/ita/clips/48724485_ita_24.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
