,fname,noise,start_time
2149,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19827533.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2156,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_17800958.wav,fsd/noise_set/353526.wav,0.46960126114194006
2163,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20004946.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2170,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19982419.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.871489437849213
2177,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22969282.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2184,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19002498.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2191,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19748586.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.783659981349867
2198,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18845657.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2205,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22768116.wav,fsd/noise_set/hammer/207758.wav,2.162715013217247
2212,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18839248.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2219,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19749572.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.3870365617491633
2226,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22798995.wav,fsd/noise_set/353526.wav,0.07105017917703958
2233,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20274282.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.383540499626664
2240,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19710559.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.3676285887724715
2247,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20310475.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2254,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21094738.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2261,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23344004.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.674571917933761
2268,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19622037.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.152800399541722
2275,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18658330.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.3151876569349845
