,fname,noise,start_time
9163,dataset/full_dataset_v1/commands/779117346/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9174,dataset/full_dataset_v1/commands/779117346/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
9185,dataset/full_dataset_v1/commands/779117346/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9196,dataset/full_dataset_v1/commands/779117346/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
9207,dataset/full_dataset_v1/commands/779117346/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9218,dataset/full_dataset_v1/commands/779117346/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9229,dataset/full_dataset_v1/commands/779117346/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
9240,dataset/full_dataset_v1/commands/779117346/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9251,dataset/full_dataset_v1/commands/779117346/ita/ita_22.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9262,dataset/full_dataset_v1/commands/779117346/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9273,dataset/full_dataset_v1/commands/779117346/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9284,dataset/full_dataset_v1/commands/779117346/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9295,dataset/full_dataset_v1/commands/779117346/ita/ita_30.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
9306,dataset/full_dataset_v1/commands/779117346/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9317,dataset/full_dataset_v1/rejects/ita/clips/left_94e6864f_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
9328,dataset/full_dataset_v1/rejects/ita/clips/down_9aa21fa9_nohash_3.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
9339,dataset/full_dataset_v1/rejects/ita/clips/left_49af4432_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9350,dataset/full_dataset_v1/rejects/ita/clips/down_da15e796_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
9361,dataset/full_dataset_v1/rejects/ita/clips/left_89ed36ab_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
9372,dataset/full_dataset_v1/rejects/ita/clips/wow_aeb99b1c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9383,dataset/full_dataset_v1/rejects/ita/clips/yes_41285056_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9394,dataset/full_dataset_v1/rejects/ita/clips/left_ed3142fa_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
9405,dataset/full_dataset_v1/rejects/ita/clips/up_39a12648_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
9416,dataset/full_dataset_v1/rejects/ita/clips/yes_837f7378_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9427,dataset/full_dataset_v1/rejects/ita/clips/up_94e6864f_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
9438,dataset/full_dataset_v1/rejects/ita/clips/yes_3847619e_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9449,dataset/full_dataset_v1/rejects/ita/clips/wow_1851e33b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9460,dataset/full_dataset_v1/rejects/ita/clips/left_5b09db89_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
9471,dataset/full_dataset_v1/rejects/ita/clips/wow_acfd3bc3_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9482,dataset/full_dataset_v1/rejects/ita/clips/wow_00f0204f_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
9493,dataset/full_dataset_v1/rejects/ita/clips/up_ab5ae445_nohash_0.wav,noise_db/noise_set/114399.wav,0
9504,dataset/full_dataset_v1/rejects/ita/clips/yes_7cb5c0b7_nohash_1.wav,noise_db/noise_set/drill/84971.wav,0
9515,dataset/full_dataset_v1/rejects/ita/clips/yes_e48a80ed_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
9526,dataset/full_dataset_v1/rejects/ita/clips/yes_51055bda_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9537,dataset/full_dataset_v1/rejects/ita/clips/left_26e573a9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9548,dataset/full_dataset_v1/rejects/ita/clips/up_179a61b7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
9559,dataset/full_dataset_v1/rejects/ita/clips/wow_2c7c33e8_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9570,dataset/full_dataset_v1/rejects/ita/clips/wow_26e573a9_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
9581,dataset/full_dataset_v1/rejects/ita/clips/up_ffd2ba2f_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9592,dataset/full_dataset_v1/rejects/ita/clips/yes_f6af2457_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
9603,dataset/full_dataset_v1/rejects/ita/clips/yes_126403d4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
9614,dataset/full_dataset_v1/rejects/ita/clips/up_6b81fead_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
9625,dataset/full_dataset_v1/rejects/ita/clips/up_c9b653a0_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
9636,dataset/full_dataset_v1/rejects/ita/clips/wow_33f60c62_nohash_0.wav,noise_db/noise_set/drill/328764.wav,0
9647,dataset/full_dataset_v1/rejects/ita/clips/yes_652b3da7_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9658,dataset/full_dataset_v1/rejects/ita/clips/left_5c39594f_nohash_2.wav,noise_db/noise_set/114399.wav,0
9669,dataset/full_dataset_v1/rejects/ita/clips/yes_1e412fac_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
9680,dataset/full_dataset_v1/rejects/ita/clips/down_97f493b9_nohash_0.wav,noise_db/noise_set/114399.wav,0
9691,dataset/full_dataset_v1/rejects/ita/clips/down_179a61b7_nohash_1.wav,noise_db/noise_set/114399.wav,0
9702,dataset/full_dataset_v1/rejects/ita/clips/up_ab76ac76_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
9713,dataset/full_dataset_v1/rejects/ita/clips/up_e96a5020_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
9724,dataset/full_dataset_v1/rejects/ita/clips/left_004ae714_nohash_0.wav,noise_db/noise_set/114399.wav,0
9735,dataset/full_dataset_v1/rejects/ita/clips/wow_afabfa0e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
9746,dataset/full_dataset_v1/rejects/ita/clips/up_d7a58714_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
9757,dataset/full_dataset_v1/rejects/ita/clips/yes_129c7d8d_nohash_2.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9768,dataset/full_dataset_v1/rejects/ita/clips/up_2dcb6848_nohash_1.wav,noise_db/noise_set/hammer/363169.wav,0
9779,dataset/full_dataset_v1/rejects/ita/clips/yes_b83c1acf_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
9790,dataset/full_dataset_v1/rejects/ita/clips/left_b575b5fb_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9801,dataset/full_dataset_v1/rejects/ita/clips/yes_bca56796_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
9812,dataset/full_dataset_v1/rejects/ita/clips/left_28ed6bc9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9823,dataset/full_dataset_v1/rejects/ita/clips/down_d90b4138_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
9834,dataset/full_dataset_v1/rejects/ita/clips/left_cc3d1613_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
9845,dataset/full_dataset_v1/rejects/ita/clips/wow_7cb5c0b7_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
9856,dataset/full_dataset_v1/rejects/ita/clips/up_840c366d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9867,dataset/full_dataset_v1/rejects/ita/clips/yes_c120e80e_nohash_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
9878,dataset/full_dataset_v1/rejects/ita/clips/yes_a97017df_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9889,dataset/full_dataset_v1/rejects/ita/clips/down_39a12648_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
9900,dataset/full_dataset_v1/rejects/ita/clips/up_cc2f1a85_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
9911,dataset/full_dataset_v1/rejects/ita/clips/wow_9efe5140_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
9922,dataset/full_dataset_v1/rejects/ita/clips/down_1a5b9ca4_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
9933,dataset/full_dataset_v1/rejects/ita/clips/left_7e6bd776_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9944,dataset/full_dataset_v1/rejects/ita/clips/up_0135f3f2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9955,dataset/full_dataset_v1/rejects/ita/clips/wow_24befdb3_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
9966,dataset/full_dataset_v1/rejects/ita/clips/yes_3389305e_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
9977,dataset/full_dataset_v1/rejects/ita/clips/up_b1426003_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
9988,dataset/full_dataset_v1/rejects/ita/clips/wow_70a00e98_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9999,dataset/full_dataset_v1/rejects/ita/clips/yes_1b63157b_nohash_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10010,dataset/full_dataset_v1/rejects/ita/clips/left_591d32f3_nohash_1.wav,noise_db/noise_set/hammer/104193.wav,0
10021,dataset/full_dataset_v1/rejects/ita/clips/down_da1d320c_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10032,dataset/full_dataset_v1/rejects/ita/clips/left_5d0ab165_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10043,dataset/full_dataset_v1/rejects/ita/clips/up_772db621_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10054,dataset/full_dataset_v1/rejects/ita/clips/left_096456f9_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10065,dataset/full_dataset_v1/rejects/ita/clips/up_f0ae7203_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10076,dataset/full_dataset_v1/rejects/ita/clips/up_30f31e42_nohash_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10087,dataset/full_dataset_v1/rejects/ita/clips/up_9e46cfa1_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10098,dataset/full_dataset_v1/rejects/ita/clips/left_3d53244b_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
10109,dataset/full_dataset_v1/rejects/ita/clips/yes_0132a06d_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
10120,dataset/full_dataset_v1/rejects/ita/clips/down_e62056e2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10131,dataset/full_dataset_v1/rejects/ita/clips/yes_96c67073_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10142,dataset/full_dataset_v1/rejects/ita/clips/down_b3bb4dd6_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10153,dataset/full_dataset_v1/rejects/ita/clips/wow_ab76ac76_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
10164,dataset/full_dataset_v1/rejects/ita/clips/up_8b39e36f_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10175,dataset/full_dataset_v1/rejects/ita/clips/up_7e6bd776_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
10186,dataset/full_dataset_v1/rejects/ita/clips/yes_e900b652_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10197,dataset/full_dataset_v1/rejects/ita/clips/yes_190821dc_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10208,dataset/full_dataset_v1/rejects/ita/clips/wow_56eb74ae_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10219,dataset/full_dataset_v1/rejects/ita/clips/left_34ba417a_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10230,dataset/full_dataset_v1/rejects/ita/clips/down_377e916b_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
10241,dataset/full_dataset_v1/rejects/ita/clips/down_7e6bd776_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10252,dataset/full_dataset_v1/rejects/ita/clips/up_f00180d0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10263,dataset/full_dataset_v1/rejects/ita/clips/left_c103a2d5_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10274,dataset/full_dataset_v1/rejects/ita/clips/up_638548d5_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10285,dataset/full_dataset_v1/rejects/ita/clips/up_d33df435_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10296,dataset/full_dataset_v1/rejects/ita/clips/yes_f5c3de1b_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10307,dataset/full_dataset_v1/rejects/ita/clips/yes_bc196f81_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10318,dataset/full_dataset_v1/rejects/ita/clips/down_4a1e736b_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10329,dataset/full_dataset_v1/rejects/ita/clips/down_26e573a9_nohash_0.wav,noise_db/noise_set/drill/274853.wav,0
10340,dataset/full_dataset_v1/rejects/ita/clips/down_53578f4e_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10351,dataset/full_dataset_v1/rejects/ita/clips/wow_274c008f_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10362,dataset/full_dataset_v1/rejects/ita/clips/yes_365531e2_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10373,dataset/full_dataset_v1/rejects/ita/clips/down_39a6b995_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10384,dataset/full_dataset_v1/rejects/ita/clips/down_92a9c5e6_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10395,dataset/full_dataset_v1/rejects/ita/clips/wow_15c371c7_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10406,dataset/full_dataset_v1/rejects/ita/clips/left_264f471d_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10417,dataset/full_dataset_v1/rejects/ita/clips/down_a4b21cbc_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10428,dataset/full_dataset_v1/rejects/ita/clips/down_49f30eed_nohash_0.wav,noise_db/noise_set/drill/46668.wav,0
10439,dataset/full_dataset_v1/rejects/ita/clips/up_34e8c726_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10450,dataset/full_dataset_v1/rejects/ita/clips/left_48a8a69d_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10461,dataset/full_dataset_v1/rejects/ita/clips/left_23059a35_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10472,dataset/full_dataset_v1/rejects/ita/clips/left_813b82a6_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10483,dataset/full_dataset_v1/rejects/ita/clips/yes_888a0c49_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
10494,dataset/full_dataset_v1/rejects/ita/clips/down_eb76bc68_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10505,dataset/full_dataset_v1/rejects/ita/clips/wow_53578f4e_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10516,dataset/full_dataset_v1/rejects/ita/clips/left_92e17cc4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10527,dataset/full_dataset_v1/rejects/ita/clips/yes_ab5ae445_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10538,dataset/full_dataset_v1/rejects/ita/clips/left_06a79a03_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
10549,dataset/full_dataset_v1/rejects/ita/clips/wow_e269bac0_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10560,dataset/full_dataset_v1/rejects/ita/clips/down_d926bb17_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10571,dataset/full_dataset_v1/rejects/ita/clips/yes_da1d320c_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10582,dataset/full_dataset_v1/rejects/ita/clips/wow_b575b5fb_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10593,dataset/full_dataset_v1/rejects/ita/clips/yes_7ca023e2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10604,dataset/full_dataset_v1/rejects/ita/clips/wow_0cd323ec_nohash_3.wav,noise_db/noise_set/hammer/363169.wav,0
10615,dataset/full_dataset_v1/rejects/ita/clips/yes_8a56f36e_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10626,dataset/full_dataset_v1/rejects/ita/clips/down_b7a0754f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10637,dataset/full_dataset_v1/rejects/ita/clips/left_833a0279_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10648,dataset/full_dataset_v1/rejects/ita/clips/wow_78102205_nohash_0.wav,noise_db/noise_set/114399.wav,0
10659,dataset/full_dataset_v1/rejects/ita/clips/up_24ed94ab_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10670,dataset/full_dataset_v1/rejects/ita/clips/wow_99b05bcf_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10681,dataset/full_dataset_v1/rejects/ita/clips/left_bed06fac_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10692,dataset/full_dataset_v1/rejects/ita/clips/left_0137b3f4_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10703,dataset/full_dataset_v1/rejects/ita/clips/wow_99fad6a0_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10714,dataset/full_dataset_v1/rejects/ita/clips/down_1e4064b8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10725,dataset/full_dataset_v1/rejects/ita/clips/wow_55d3725a_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10736,dataset/full_dataset_v1/rejects/ita/clips/left_6e74c582_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
10747,dataset/full_dataset_v1/rejects/ita/clips/left_f8f60f59_nohash_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10758,dataset/full_dataset_v1/rejects/ita/clips/yes_b97c9f77_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10769,dataset/full_dataset_v1/rejects/ita/clips/left_78622c2b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10780,dataset/full_dataset_v1/rejects/ita/clips/wow_d312f481_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10791,dataset/full_dataset_v1/rejects/ita/clips/up_ee4a907f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10802,dataset/full_dataset_v1/rejects/ita/clips/up_50f55535_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10813,dataset/full_dataset_v1/rejects/ita/clips/left_7e783e3f_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10824,dataset/full_dataset_v1/rejects/ita/clips/yes_6f3458b3_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10835,dataset/full_dataset_v1/rejects/ita/clips/down_5fadb538_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10846,dataset/full_dataset_v1/rejects/ita/clips/down_76e53db9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10857,dataset/full_dataset_v1/rejects/ita/clips/up_d31d8dd7_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10868,dataset/full_dataset_v1/rejects/ita/clips/left_97f4c236_nohash_2.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10879,dataset/full_dataset_v1/rejects/ita/clips/up_6f342826_nohash_1.wav,noise_db/noise_set/114399.wav,0
10890,dataset/full_dataset_v1/rejects/ita/clips/yes_df280250_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10901,dataset/full_dataset_v1/rejects/ita/clips/left_ee4a907f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
