path,type,subtype,speaker,label
rejects/ita/one_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,31
commands/881567288/ita/ita_10.wav,command,telegram_bot,881567288,10
rejects/ita/left_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,31
commands/779117346/ita/ita_28.wav,command,telegram_bot,779117346,28
rejects/ita/house_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,31
commands/924061663/ita/ita_9.wav,command,telegram_bot,924061663,9
commands/787588380/ita/ita_14.wav,command,telegram_bot,787588380,14
rejects/ita/three_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
rejects/ita/down_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
rejects/ita/go_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
rejects/ita/six_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,31
rejects/ita/happy_2296b1af_nohash_1.wav,reject,google_speech,2296b1af,31
rejects/ita/cat_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,31
rejects/ita/four_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,31
rejects/ita/one_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,31
commands/802288530/ita/ita_22.wav,command,telegram_bot,802288530,22
rejects/ita/off_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
rejects/ita/up_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,31
rejects/ita/off_264f471d_nohash_2.wav,reject,google_speech,264f471d,31
rejects/ita/bird_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/no_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,31
rejects/ita/house_d9462202_nohash_1.wav,reject,google_speech,d9462202,31
rejects/ita/one_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,31
rejects/ita/up_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,31
rejects/ita/seven_edc53350_nohash_0.wav,reject,google_speech,edc53350,31
rejects/ita/yes_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
commands/985961747/ita/ita_3.wav,command,telegram_bot,985961747,3
rejects/ita/left_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/842899160/ita/ita_21.wav,command,telegram_bot,842899160,21
rejects/ita/stop_f1b35ace_nohash_0.wav,command,google_speech,f1b35ace,24
synthetics/vocalware/neural/ita/engine7_voice1_cmd24.wav,synthetic,vocalware_neural,engine7,24
commands/957543608/ita/ita_10.wav,command,telegram_bot,957543608,10
commands/937390897/ita/ita_1.wav,command,telegram_bot,937390897,1
rejects/ita/eight_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
rejects/ita/bird_13199b79_nohash_1.wav,reject,google_speech,13199b79,31
synthetics/azure/neural/ita/IsabellaNeural_14.wav,synthetic,azure_neural,IsabellaNeural,14
rejects/ita/four_51995cea_nohash_0.wav,reject,google_speech,51995cea,31
rejects/ita/left_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
commands/802288530/ita/ita_2.wav,command,telegram_bot,802288530,2
rejects/ita/off_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,31
commands/891999531/ita/ita_5.wav,command,telegram_bot,891999531,5
rejects/ita/eight_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,31
synthetics/polly/standard/ita/Giorgio_19.wav,synthetic,polly_standard,Giorgio,19
rejects/ita/seven_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,31
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,23
rejects/ita/zero_82e7204d_nohash_2.wav,reject,google_speech,82e7204d,31
commands/873992744/ita/ita_2.wav,command,telegram_bot,873992744,2
commands/779117346/ita/ita_9.wav,command,telegram_bot,779117346,9
synthetics/polly/standard/ita/Giorgio_11.wav,synthetic,polly_standard,Giorgio,11
rejects/ita/dog_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,31
commands/950255171/ita/ita_10.wav,command,telegram_bot,950255171,10
commands/899529674/ita/ita_21.wav,command,telegram_bot,899529674,21
rejects/ita/house_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
rejects/ita/seven_6af4aa07_nohash_1.wav,reject,google_speech,6af4aa07,31
rejects/ita/five_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,31
commands/891999531/ita/ita_25.wav,command,telegram_bot,891999531,25
commands/802314253/ita/ita_11.wav,command,telegram_bot,802314253,11
rejects/ita/cat_92b0a735_nohash_2.wav,reject,google_speech,92b0a735,31
rejects/ita/five_25132942_nohash_3.wav,reject,google_speech,25132942,31
commands/946730582/ita/ita_25.wav,command,telegram_bot,946730582,25
rejects/ita/up_8523766b_nohash_0.wav,reject,google_speech,8523766b,31
commands/802314253/ita/ita_30.wav,command,telegram_bot,802314253,30
synthetics/azure/neural/ita/IsabellaNeural_28.wav,synthetic,azure_neural,IsabellaNeural,28
rejects/ita/bird_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,31
rejects/ita/two_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,31
commands/892001330/ita/ita_11.wav,command,telegram_bot,892001330,11
rejects/ita/two_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,31
rejects/ita/one_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
commands/892001330/ita/ita_20.wav,command,telegram_bot,892001330,20
rejects/ita/four_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,31
rejects/ita/three_012c8314_nohash_0.wav,reject,google_speech,012c8314,31
commands/94638325/ita/ita_27.wav,command,telegram_bot,94638325,27
commands/957543608/ita/ita_13.wav,command,telegram_bot,957543608,13
commands/94638325/ita/ita_1.wav,command,telegram_bot,94638325,1
rejects/ita/bed_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,31
rejects/ita/house_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,31
rejects/ita/eight_57b68383_nohash_0.wav,reject,google_speech,57b68383,31
rejects/ita/two_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,31
commands/787588380/ita/ita_15.wav,command,telegram_bot,787588380,15
rejects/ita/one_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,31
rejects/ita/off_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
commands/802314253/ita/eng_23.wav,command,telegram_bot,802314253,23
rejects/ita/off_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,31
rejects/ita/nine_c634a189_nohash_0.wav,reject,google_speech,c634a189,31
rejects/ita/happy_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,31
rejects/ita/two_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,31
rejects/ita/eight_cee22275_nohash_1.wav,reject,google_speech,cee22275,31
rejects/ita/house_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
rejects/ita/go_21832144_nohash_4.wav,reject,google_speech,21832144,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd24.wav,synthetic,google_standard,IT_Wavenet_D,24
commands/899529674/ita/ita_29.wav,command,telegram_bot,899529674,29
rejects/ita/six_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,31
commands/950255171/ita/ita_11.wav,command,telegram_bot,950255171,11
rejects/ita/eight_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,31
commands/937390897/ita/ita_30.wav,command,telegram_bot,937390897,30
rejects/ita/house_2c7c33e8_nohash_1.wav,reject,google_speech,2c7c33e8,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,engine7,2
rejects/ita/off_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
synthetics/azure/neural/ita/IsabellaNeural_7.wav,synthetic,azure_neural,IsabellaNeural,7
rejects/ita/left_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,31
rejects/ita/right_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd14.wav,synthetic,google_standard,IT_Wavenet_D,14
rejects/ita/bed_4def68db_nohash_0.wav,reject,google_speech,4def68db,31
rejects/ita/five_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,31
rejects/ita/dog_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,6
rejects/ita/up_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,31
rejects/ita/right_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
rejects/ita/left_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,31
rejects/ita/five_b7a6f709_nohash_3.wav,reject,google_speech,b7a6f709,31
rejects/ita/down_784e281a_nohash_1.wav,reject,google_speech,784e281a,31
rejects/ita/on_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,31
commands/914604355/ita/ita_24.wav,command,telegram_bot,914604355,24
rejects/ita/tree_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd1.wav,synthetic,vocalware_neural,engine7,1
rejects/ita/marvin_026290a7_nohash_0.wav,reject,google_speech,026290a7,31
rejects/ita/tree_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,31
commands/881567288/ita/ita_25.wav,command,telegram_bot,881567288,25
commands/985961747/ita/ita_9.wav,command,telegram_bot,985961747,9
rejects/ita/five_51055bda_nohash_1.wav,reject,google_speech,51055bda,31
commands/924061663/ita/ita_4.wav,command,telegram_bot,924061663,4
commands/892001330/ita/ita_14.wav,command,telegram_bot,892001330,14
rejects/ita/wow_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,31
rejects/ita/off_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,31
rejects/ita/zero_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
rejects/ita/no_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,31
commands/927800987/ita/ita_21.wav,command,telegram_bot,927800987,21
rejects/ita/sheila_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,31
synthetics/naturalreaders/neural/ita/vittorio_it_25.wav,synthetic,naturalreaders_neural,vittorio,25
rejects/ita/go_152491bc_nohash_0.wav,reject,google_speech,152491bc,31
commands/927800987/ita/eng_23.wav,command,telegram_bot,927800987,23
rejects/ita/six_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,31
rejects/ita/marvin_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,31
commands/892001330/ita/ita_12.wav,command,telegram_bot,892001330,12
rejects/ita/dog_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,31
commands/927800987/ita/ita_16.wav,command,telegram_bot,927800987,16
commands/881567288/ita/ita_16.wav,command,telegram_bot,881567288,16
rejects/ita/cat_d874a786_nohash_1.wav,reject,google_speech,d874a786,31
rejects/ita/yes_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,31
rejects/ita/wow_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd4.wav,synthetic,vocalware_neural,engine7,4
commands/914604355/ita/eng_23.wav,command,telegram_bot,914604355,23
rejects/ita/marvin_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,31
rejects/ita/eight_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd5.wav,synthetic,vocalware_neural,engine7,5
rejects/ita/house_f632210f_nohash_1.wav,reject,google_speech,f632210f,31
rejects/ita/tree_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,31
rejects/ita/off_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
commands/891999531/ita/ita_6.wav,command,telegram_bot,891999531,6
commands/957543608/ita/ita_5.wav,command,telegram_bot,957543608,5
rejects/ita/bed_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,31
rejects/ita/one_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd22.wav,synthetic,vocalware_neural,engine7,22
rejects/ita/six_2f666bb2_nohash_2.wav,reject,google_speech,2f666bb2,31
rejects/ita/wow_2589f361_nohash_1.wav,reject,google_speech,2589f361,31
commands/985961747/ita/ita_7.wav,command,telegram_bot,985961747,7
rejects/ita/dog_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
rejects/ita/wow_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,31
rejects/ita/zero_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,31
commands/892001330/ita/ita_7.wav,command,telegram_bot,892001330,7
rejects/ita/wow_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,31
rejects/ita/stop_ec201020_nohash_3.wav,command,google_speech,ec201020,24
rejects/ita/marvin_7106d229_nohash_1.wav,reject,google_speech,7106d229,31
commands/873992744/ita/ita_26.wav,command,telegram_bot,873992744,26
commands/891999531/ita/ita_22.wav,command,telegram_bot,891999531,22
rejects/ita/eight_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,31
commands/94638325/ita/eng_23.wav,command,telegram_bot,94638325,23
commands/891999531/ita/ita_26.wav,command,telegram_bot,891999531,26
rejects/ita/dog_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,31
rejects/ita/up_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
rejects/ita/off_742d6431_nohash_1.wav,reject,google_speech,742d6431,31
rejects/ita/no_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
synthetics/google/neural/ita/IT_Standard_D_cmd8.wav,synthetic,google_neural,IT_Standard_D,8
rejects/ita/bird_8eb4a1bf_nohash_0.wav,reject,google_speech,8eb4a1bf,31
commands/891999531/ita/ita_15.wav,command,telegram_bot,891999531,15
rejects/ita/happy_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,31
rejects/ita/yes_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,31
commands/946730582/ita/ita_4.wav,command,telegram_bot,946730582,4
rejects/ita/no_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,31
commands/94638325/ita/ita_7.wav,command,telegram_bot,94638325,7
rejects/ita/six_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,31
rejects/ita/stop_f428ca69_nohash_0.wav,command,google_speech,f428ca69,24
rejects/ita/dog_079d1020_nohash_1.wav,reject,google_speech,079d1020,31
commands/802288530/ita/ita_19.wav,command,telegram_bot,802288530,19
rejects/ita/tree_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,31
rejects/ita/two_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,31
rejects/ita/on_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,31
rejects/ita/dog_726382d6_nohash_0.wav,reject,google_speech,726382d6,31
rejects/ita/six_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,31
rejects/ita/on_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,31
commands/950255171/ita/ita_0.wav,command,telegram_bot,950255171,0
synthetics/polly/standard/ita/Giorgio_22.wav,synthetic,polly_standard,Giorgio,22
rejects/ita/marvin_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,31
commands/873992744/ita/ita_29.wav,command,telegram_bot,873992744,29
rejects/ita/bird_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,31
commands/802314253/ita/ita_24.wav,command,telegram_bot,802314253,24
commands/802288530/ita/ita_27.wav,command,telegram_bot,802288530,27
rejects/ita/six_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,31
rejects/ita/six_31583d30_nohash_1.wav,reject,google_speech,31583d30,31
rejects/ita/one_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
rejects/ita/marvin_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,31
rejects/ita/five_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,31
synthetics/polly/standard/ita/Giorgio_29.wav,synthetic,polly_standard,Giorgio,29
rejects/ita/tree_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,31
commands/787588380/ita/ita_4.wav,command,telegram_bot,787588380,4
rejects/ita/seven_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,31
rejects/ita/up_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
commands/867055321/ita/ita_11.wav,command,telegram_bot,867055321,11
rejects/ita/no_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,31
commands/957543608/ita/ita_21.wav,command,telegram_bot,957543608,21
rejects/ita/happy_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,31
rejects/ita/six_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
commands/892001330/ita/ita_0.wav,command,telegram_bot,892001330,0
rejects/ita/down_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,31
commands/97417730/ita/ita_30.wav,command,telegram_bot,97417730,30
commands/787588380/ita/ita_30.wav,command,telegram_bot,787588380,30
commands/802314253/ita/ita_26.wav,command,telegram_bot,802314253,26
rejects/ita/up_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
commands/914604355/ita/ita_3.wav,command,telegram_bot,914604355,3
rejects/ita/bird_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,31
rejects/ita/nine_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,31
rejects/ita/down_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,31
commands/927800987/ita/ita_5.wav,command,telegram_bot,927800987,5
rejects/ita/six_324210dd_nohash_3.wav,reject,google_speech,324210dd,31
synthetics/naturalreaders/neural/ita/vittorio_it_13.wav,synthetic,naturalreaders_neural,vittorio,13
rejects/ita/three_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,31
rejects/ita/eight_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
rejects/ita/five_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
commands/892001330/ita/ita_16.wav,command,telegram_bot,892001330,16
rejects/ita/two_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,31
rejects/ita/no_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/ita/two_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,31
rejects/ita/three_f292725f_nohash_1.wav,reject,google_speech,f292725f,31
commands/924061663/ita/ita_11.wav,command,telegram_bot,924061663,11
synthetics/naturalreaders/neural/ita/vittorio_it_16.wav,synthetic,naturalreaders_neural,vittorio,16
rejects/ita/right_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,31
rejects/ita/seven_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
rejects/ita/cat_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
rejects/ita/left_745a8e32_nohash_1.wav,reject,google_speech,745a8e32,31
rejects/ita/bird_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,31
commands/899529674/ita/eng_23.wav,command,telegram_bot,899529674,23
synthetics/vocalware/neural/ita/engine7_voice1_cmd9.wav,synthetic,vocalware_neural,engine7,9
rejects/ita/stop_ffb86d3c_nohash_3.wav,command,google_speech,ffb86d3c,24
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,engine7,15
rejects/ita/seven_39a45230_nohash_2.wav,reject,google_speech,39a45230,31
rejects/ita/up_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,31
rejects/ita/down_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,31
commands/892001330/ita/ita_13.wav,command,telegram_bot,892001330,13
commands/950255171/ita/ita_21.wav,command,telegram_bot,950255171,21
rejects/ita/cat_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,31
commands/891999531/ita/ita_11.wav,command,telegram_bot,891999531,11
commands/873992744/ita/ita_14.wav,command,telegram_bot,873992744,14
commands/950255171/ita/ita_5.wav,command,telegram_bot,950255171,5
rejects/ita/down_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,31
commands/946730582/ita/ita_11.wav,command,telegram_bot,946730582,11
commands/950255171/ita/ita_15.wav,command,telegram_bot,950255171,15
commands/787588380/ita/ita_10.wav,command,telegram_bot,787588380,10
rejects/ita/one_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,31
rejects/ita/marvin_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,31
commands/892001330/ita/ita_1.wav,command,telegram_bot,892001330,1
commands/957543608/ita/ita_23.wav,command,telegram_bot,957543608,23
rejects/ita/nine_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
rejects/ita/left_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,31
rejects/ita/bird_55d3725a_nohash_1.wav,reject,google_speech,55d3725a,31
commands/787588380/ita/ita_24.wav,command,telegram_bot,787588380,24
commands/881567288/ita/ita_29.wav,command,telegram_bot,881567288,29
rejects/ita/on_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,31
rejects/ita/cat_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
commands/937390897/ita/ita_19.wav,command,telegram_bot,937390897,19
rejects/ita/house_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,31
commands/892001330/ita/ita_10.wav,command,telegram_bot,892001330,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd30.wav,synthetic,google_standard,IT_Wavenet_D,30
commands/787588380/ita/eng_23.wav,command,telegram_bot,787588380,23
synthetics/naturalreaders/neural/ita/vittorio_it_15.wav,synthetic,naturalreaders_neural,vittorio,15
rejects/ita/three_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,31
commands/873992744/ita/ita_0.wav,command,telegram_bot,873992744,0
rejects/ita/off_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,31
rejects/ita/house_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,31
rejects/ita/go_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
rejects/ita/three_ab353673_nohash_0.wav,reject,google_speech,ab353673,31
commands/94638325/ita/ita_10.wav,command,telegram_bot,94638325,10
commands/834582285/ita/ita_7.wav,command,telegram_bot,834582285,7
rejects/ita/down_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,31
commands/867055321/ita/ita_24.wav,command,telegram_bot,867055321,24
rejects/ita/sheila_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,31
rejects/ita/house_460f2bad_nohash_1.wav,reject,google_speech,460f2bad,31
rejects/ita/five_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,31
commands/802314253/ita/ita_28.wav,command,telegram_bot,802314253,28
rejects/ita/eight_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,31
commands/899529674/ita/ita_27.wav,command,telegram_bot,899529674,27
rejects/ita/cat_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,31
rejects/ita/two_2313e093_nohash_1.wav,reject,google_speech,2313e093,31
rejects/ita/one_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
commands/927800987/ita/ita_6.wav,command,telegram_bot,927800987,6
rejects/ita/no_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,23
commands/950255171/ita/ita_14.wav,command,telegram_bot,950255171,14
rejects/ita/right_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,31
rejects/ita/up_1338a799_nohash_0.wav,reject,google_speech,1338a799,31
rejects/ita/happy_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,31
rejects/ita/six_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,31
rejects/ita/four_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
rejects/ita/go_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd29.wav,synthetic,google_standard,IT_Wavenet_D,29
synthetics/google/standard/ita/IT_Wavenet_D_cmd4.wav,synthetic,google_standard,IT_Wavenet_D,4
synthetics/vocalware/neural/ita/engine7_voice2_cmd15.wav,synthetic,vocalware_neural,engine7,15
commands/867055321/ita/ita_29.wav,command,telegram_bot,867055321,29
synthetics/vocalware/neural/ita/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,17
rejects/ita/right_21832144_nohash_4.wav,reject,google_speech,21832144,31
commands/802288530/ita/ita_24.wav,command,telegram_bot,802288530,24
commands/891999531/ita/ita_14.wav,command,telegram_bot,891999531,14
rejects/ita/sheila_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/873992744/ita/ita_12.wav,command,telegram_bot,873992744,12
commands/950255171/ita/ita_28.wav,command,telegram_bot,950255171,28
rejects/ita/off_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
commands/892001330/ita/ita_24.wav,command,telegram_bot,892001330,24
synthetics/vocalware/neural/ita/engine7_voice1_cmd19.wav,synthetic,vocalware_neural,engine7,19
commands/769426504/ita/ita_0.wav,command,telegram_bot,769426504,0
rejects/ita/tree_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,31
rejects/ita/two_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,31
rejects/ita/no_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,31
commands/914604355/ita/ita_29.wav,command,telegram_bot,914604355,29
synthetics/polly/standard/ita/Giorgio_12.wav,synthetic,polly_standard,Giorgio,12
rejects/ita/six_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
rejects/ita/off_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
rejects/ita/off_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd16.wav,synthetic,google_standard,IT_Wavenet_D,16
commands/94638325/ita/ita_24.wav,command,telegram_bot,94638325,24
commands/787588380/ita/ita_21.wav,command,telegram_bot,787588380,21
rejects/ita/on_605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,31
rejects/ita/yes_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
synthetics/google/neural/ita/IT_Standard_D_cmd30.wav,synthetic,google_neural,IT_Standard_D,30
rejects/ita/three_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
commands/914604355/ita/ita_10.wav,command,telegram_bot,914604355,10
rejects/ita/off_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,31
rejects/ita/right_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,31
rejects/ita/two_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,31
rejects/ita/up_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,31
commands/911154958/ita/ita_23.wav,command,telegram_bot,911154958,23
commands/957543608/ita/ita_14.wav,command,telegram_bot,957543608,14
commands/927800987/ita/ita_4.wav,command,telegram_bot,927800987,4
commands/892001330/ita/ita_2.wav,command,telegram_bot,892001330,2
commands/881567288/ita/ita_14.wav,command,telegram_bot,881567288,14
rejects/ita/five_530306f5_nohash_1.wav,reject,google_speech,530306f5,31
rejects/ita/yes_215699ff_nohash_1.wav,reject,google_speech,215699ff,31
commands/94638325/ita/ita_22.wav,command,telegram_bot,94638325,22
rejects/ita/wow_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,31
commands/985961747/ita/ita_10.wav,command,telegram_bot,985961747,10
rejects/ita/right_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,31
commands/892001330/ita/ita_27.wav,command,telegram_bot,892001330,27
rejects/ita/five_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,31
rejects/ita/seven_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,31
