path,type,subtype,speaker,label
rejects/ita/four_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,31
commands/767610558/ita/ita_14.wav,command,telegram_bot,767610558,14
rejects/ita/right_f632210f_nohash_1.wav,reject,google_speech,f632210f,31
commands/696351228/ita/ita_2.wav,command,telegram_bot,696351228,2
rejects/ita/no_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,31
commands/727092146/ita/ita_16.wav,command,telegram_bot,727092146,16
commands/738867743/ita/ita_11.wav,command,telegram_bot,738867743,11
rejects/ita/nine_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,31
rejects/ita/seven_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,31
commands/747267779/ita/ita_10.wav,command,telegram_bot,747267779,10
synthetics/azure/neural/ita/ElsaNeural_21.wav,synthetic,azure_neural,ElsaNeural,21
rejects/ita/dog_72198b96_nohash_2.wav,reject,google_speech,72198b96,31
rejects/ita/seven_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
rejects/ita/bed_51995cea_nohash_0.wav,reject,google_speech,51995cea,31
rejects/ita/one_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,31
commands/690728394/ita/mc_ita_16.wav,command,telegram_bot,690728394,16
rejects/ita/eight_ba676390_nohash_0.wav,reject,google_speech,ba676390,31
rejects/ita/bird_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
rejects/ita/off_7211390b_nohash_2.wav,reject,google_speech,7211390b,31
commands/779117346/ita/ita_2.wav,command,telegram_bot,779117346,2
rejects/ita/marvin_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,31
commands/630722423/ita/ita_23.wav,command,telegram_bot,630722423,23
rejects/ita/yes_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/ita/happy_e0322f2c_nohash_1.wav,reject,google_speech,e0322f2c,31
rejects/ita/left_28612180_nohash_0.wav,reject,google_speech,28612180,31
commands/692151419/ita/ita_30.wav,command,telegram_bot,692151419,30
rejects/ita/house_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,17
commands/719438104/ita/ita_12.wav,command,telegram_bot,719438104,12
rejects/ita/right_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,31
commands/706553514/ita/ita_22.wav,command,telegram_bot,706553514,22
rejects/ita/tree_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd25.wav,synthetic,google_standard,IT_Wavenet_C,25
rejects/ita/yes_c727b558_nohash_0.wav,reject,google_speech,c727b558,31
rejects/ita/two_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,31
rejects/ita/four_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,31
commands/692151419/ita/eng_23.wav,command,telegram_bot,692151419,23
synthetics/azure/neural/ita/ElsaNeural_28.wav,synthetic,azure_neural,ElsaNeural,28
rejects/ita/on_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,31
rejects/ita/up_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,31
rejects/ita/two_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
commands/738867743/ita/ita_21.wav,command,telegram_bot,738867743,21
commands/630722423/ita/ita_20.wav,command,telegram_bot,630722423,20
rejects/ita/no_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
commands/690728394/ita/ita_9.wav,command,telegram_bot,690728394,9
synthetics/google/standard/ita/IT_Wavenet_C_cmd4.wav,synthetic,google_standard,IT_Wavenet_C,4
rejects/ita/happy_3efef882_nohash_1.wav,reject,google_speech,3efef882,31
rejects/ita/up_ae04cdbe_nohash_1.wav,reject,google_speech,ae04cdbe,31
rejects/ita/nine_e805a617_nohash_1.wav,reject,google_speech,e805a617,31
rejects/ita/go_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,31
rejects/ita/off_31267b59_nohash_0.wav,reject,google_speech,31267b59,31
commands/694611773/ita/ita_0.wav,command,telegram_bot,694611773,0
commands/696351228/ita/ita_10.wav,command,telegram_bot,696351228,10
rejects/ita/four_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
commands/630722423/ita/ita_27.wav,command,telegram_bot,630722423,27
rejects/ita/five_f2a90886_nohash_3.wav,reject,google_speech,f2a90886,31
rejects/ita/six_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,31
rejects/ita/no_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
synthetics/polly/standard/ita/Carla_26.wav,synthetic,polly_standard,Carla,26
rejects/ita/sheila_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,31
rejects/ita/seven_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,31
commands/747267779/ita/eng_23.wav,command,telegram_bot,747267779,23
rejects/ita/right_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,31
rejects/ita/sheila_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,31
rejects/ita/three_264f471d_nohash_2.wav,reject,google_speech,264f471d,31
rejects/ita/house_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,31
rejects/ita/wow_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,31
rejects/ita/bird_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
rejects/ita/two_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,31
rejects/ita/eight_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,31
commands/769426504/ita/ita_4.wav,command,telegram_bot,769426504,4
rejects/ita/six_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,31
rejects/ita/down_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
rejects/ita/yes_745a8e32_nohash_1.wav,reject,google_speech,745a8e32,31
rejects/ita/tree_215699ff_nohash_1.wav,reject,google_speech,215699ff,31
rejects/ita/dog_20174140_nohash_1.wav,reject,google_speech,20174140,31
commands/727092146/ita/mc_ita_17.wav,command,telegram_bot,727092146,17
synthetics/azure/neural/ita/ElsaNeural_24.wav,synthetic,azure_neural,ElsaNeural,24
commands/719438104/ita/ita_1.wav,command,telegram_bot,719438104,1
commands/698176020/ita/ita_29.wav,command,telegram_bot,698176020,29
commands/757906339/ita/ita_30.wav,command,telegram_bot,757906339,30
rejects/ita/happy_c634a189_nohash_0.wav,reject,google_speech,c634a189,31
rejects/ita/sheila_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,31
rejects/ita/stop_e14d3db8_nohash_0.wav,command,google_speech,e14d3db8,24
rejects/ita/one_686d030b_nohash_1.wav,reject,google_speech,686d030b,31
rejects/ita/down_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,31
commands/696351228/ita/ita_1.wav,command,telegram_bot,696351228,1
rejects/ita/five_784e281a_nohash_1.wav,reject,google_speech,784e281a,31
synthetics/polly/standard/ita/Carla_0.wav,synthetic,polly_standard,Carla,0
rejects/ita/bird_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,31
commands/623691937/ita/ita_9.wav,command,telegram_bot,623691937,9
rejects/ita/four_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,31
commands/747267779/ita/ita_13.wav,command,telegram_bot,747267779,13
commands/769426504/ita/eng_23.wav,command,telegram_bot,769426504,23
synthetics/naturalreaders/neural/ita/fabiana_it_15.wav,synthetic,naturalreaders_neural,fabiana,15
rejects/ita/zero_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
rejects/ita/bird_541120c7_nohash_1.wav,reject,google_speech,541120c7,31
rejects/ita/sheila_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,31
rejects/ita/marvin_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,31
rejects/ita/on_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,31
rejects/ita/sheila_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,31
rejects/ita/five_742d6431_nohash_1.wav,reject,google_speech,742d6431,31
rejects/ita/down_6727b579_nohash_2.wav,reject,google_speech,6727b579,31
rejects/ita/left_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,31
commands/719438104/ita/ita_9.wav,command,telegram_bot,719438104,9
commands/767610558/ita/ita_2.wav,command,telegram_bot,767610558,2
rejects/ita/go_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
rejects/ita/right_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,31
rejects/ita/one_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,31
commands/765587623/ita/ita_27.wav,command,telegram_bot,765587623,27
rejects/ita/two_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
rejects/ita/three_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
rejects/ita/three_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,31
rejects/ita/go_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,31
commands/697081431/ita/ita_15.wav,command,telegram_bot,697081431,15
rejects/ita/wow_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,31
commands/692151419/ita/ita_11.wav,command,telegram_bot,692151419,11
rejects/ita/wow_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,31
rejects/ita/left_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,31
commands/697081431/ita/ita_24.wav,command,telegram_bot,697081431,24
rejects/ita/seven_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,31
rejects/ita/two_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
rejects/ita/left_637c702a_nohash_0.wav,reject,google_speech,637c702a,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd28.wav,synthetic,google_standard,IT_Wavenet_C,28
rejects/ita/house_d874a786_nohash_1.wav,reject,google_speech,d874a786,31
commands/767610558/ita/ita_24.wav,command,telegram_bot,767610558,24
rejects/ita/no_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
rejects/ita/stop_ce9410da_nohash_0.wav,command,google_speech,ce9410da,24
rejects/ita/eight_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,31
rejects/ita/on_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
commands/694887817/ita/ita_1.wav,command,telegram_bot,694887817,1
rejects/ita/marvin_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,31
rejects/ita/one_4845bb10_nohash_2.wav,reject,google_speech,4845bb10,31
commands/727092146/ita/mc_ita_16.wav,command,telegram_bot,727092146,16
rejects/ita/yes_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
rejects/ita/one_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
commands/696351228/ita/ita_9.wav,command,telegram_bot,696351228,9
commands/757577790/ita/ita_29.wav,command,telegram_bot,757577790,29
commands/769426504/ita/ita_9.wav,command,telegram_bot,769426504,9
commands/63445529/ita/ita_3.wav,command,telegram_bot,63445529,3
commands/757577790/ita/ita_30.wav,command,telegram_bot,757577790,30
rejects/ita/one_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,31
rejects/ita/tree_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,31
rejects/ita/right_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
commands/623691937/ita/eng_23.wav,command,telegram_bot,623691937,23
rejects/ita/up_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,31
synthetics/azure/neural/ita/ElsaNeural_1.wav,synthetic,azure_neural,ElsaNeural,1
rejects/ita/cat_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
commands/690728394/ita/ita_27.wav,command,telegram_bot,690728394,27
commands/719438104/ita/ita_0.wav,command,telegram_bot,719438104,0
rejects/ita/happy_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,31
rejects/ita/two_7211390b_nohash_1.wav,reject,google_speech,7211390b,31
rejects/ita/stop_eb0676ec_nohash_2.wav,command,google_speech,eb0676ec,24
commands/757577790/ita/ita_4.wav,command,telegram_bot,757577790,4
rejects/ita/yes_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,31
rejects/ita/happy_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,31
rejects/ita/bed_cee22275_nohash_1.wav,reject,google_speech,cee22275,31
rejects/ita/no_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
rejects/ita/down_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,31
rejects/ita/up_e9287461_nohash_0.wav,reject,google_speech,e9287461,31
commands/697081431/ita/ita_17.wav,command,telegram_bot,697081431,17
rejects/ita/bed_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,31
rejects/ita/yes_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,31
rejects/ita/down_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,31
rejects/ita/off_6071a214_nohash_0.wav,reject,google_speech,6071a214,31
rejects/ita/marvin_96105282_nohash_0.wav,reject,google_speech,96105282,31
commands/698176020/ita/ita_24.wav,command,telegram_bot,698176020,24
synthetics/vocalware/neural/ita/engine3_voice1_cmd11.wav,synthetic,vocalware_neural,engine3,11
rejects/ita/zero_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,31
rejects/ita/house_1daa5ada_nohash_1.wav,reject,google_speech,1daa5ada,31
rejects/ita/stop_d6b155a5_nohash_0.wav,command,google_speech,d6b155a5,24
rejects/ita/right_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
commands/63445529/ita/ita_24.wav,command,telegram_bot,63445529,24
rejects/ita/eight_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,31
rejects/ita/five_3402e488_nohash_0.wav,reject,google_speech,3402e488,31
rejects/ita/right_25132942_nohash_3.wav,reject,google_speech,25132942,31
rejects/ita/bed_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,31
rejects/ita/off_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
rejects/ita/zero_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/747267779/ita/ita_12.wav,command,telegram_bot,747267779,12
rejects/ita/tree_64da5281_nohash_0.wav,reject,google_speech,64da5281,31
rejects/ita/six_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,31
rejects/ita/eight_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,31
rejects/ita/no_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,31
rejects/ita/eight_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
commands/690728394/ita/ita_19.wav,command,telegram_bot,690728394,19
rejects/ita/two_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
rejects/ita/nine_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,31
commands/692151419/ita/ita_14.wav,command,telegram_bot,692151419,14
rejects/ita/sheila_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,31
commands/706553514/ita/ita_27.wav,command,telegram_bot,706553514,27
rejects/ita/nine_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,31
rejects/ita/bird_41285056_nohash_0.wav,reject,google_speech,41285056,31
commands/719438104/ita/ita_28.wav,command,telegram_bot,719438104,28
commands/706553514/ita/ita_25.wav,command,telegram_bot,706553514,25
rejects/ita/up_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,31
rejects/ita/three_c256377f_nohash_1.wav,reject,google_speech,c256377f,31
commands/694887817/ita/ita_22.wav,command,telegram_bot,694887817,22
commands/630722423/ita/ita_13.wav,command,telegram_bot,630722423,13
rejects/ita/wow_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,31
rejects/ita/nine_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,31
rejects/ita/dog_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,31
commands/697081431/ita/ita_28.wav,command,telegram_bot,697081431,28
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,7
rejects/ita/zero_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,31
commands/765587623/ita/ita_7.wav,command,telegram_bot,765587623,7
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,7
rejects/ita/wow_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,31
rejects/ita/cat_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,31
commands/694887817/ita/ita_15.wav,command,telegram_bot,694887817,15
rejects/ita/left_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,31
rejects/ita/bird_412c675c_nohash_0.wav,reject,google_speech,412c675c,31
rejects/ita/three_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,31
rejects/ita/no_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,31
commands/690728394/ita/mc_ita_17.wav,command,telegram_bot,690728394,17
rejects/ita/no_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,31
rejects/ita/down_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,31
rejects/ita/bed_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,31
rejects/ita/five_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
commands/623691937/ita/ita_26.wav,command,telegram_bot,623691937,26
commands/630722423/ita/ita_16.wav,command,telegram_bot,630722423,16
rejects/ita/off_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
commands/698176020/ita/ita_20.wav,command,telegram_bot,698176020,20
rejects/ita/nine_cd68e997_nohash_2.wav,reject,google_speech,cd68e997,31
commands/767610558/ita/ita_6.wav,command,telegram_bot,767610558,6
rejects/ita/bed_850e2222_nohash_0.wav,reject,google_speech,850e2222,31
commands/767610558/ita/ita_11.wav,command,telegram_bot,767610558,11
rejects/ita/five_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,31
commands/765587623/ita/ita_2.wav,command,telegram_bot,765587623,2
commands/769426504/ita/ita_6.wav,command,telegram_bot,769426504,6
rejects/ita/on_605ed0ff_nohash_2.wav,reject,google_speech,605ed0ff,31
rejects/ita/off_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,31
rejects/ita/dog_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,31
rejects/ita/on_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,31
commands/698176020/ita/eng_23.wav,command,telegram_bot,698176020,23
commands/738867743/ita/ita_10.wav,command,telegram_bot,738867743,10
commands/747267779/ita/ita_23.wav,command,telegram_bot,747267779,23
commands/719438104/ita/ita_5.wav,command,telegram_bot,719438104,5
rejects/ita/on_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,31
rejects/ita/tree_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
rejects/ita/bird_f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,31
rejects/ita/wow_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,31
rejects/ita/stop_db7c95b0_nohash_1.wav,command,google_speech,db7c95b0,24
rejects/ita/down_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,31
rejects/ita/house_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,31
rejects/ita/no_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,31
rejects/ita/three_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,31
rejects/ita/down_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,31
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,23
commands/767610558/ita/ita_5.wav,command,telegram_bot,767610558,5
commands/769426504/ita/ita_22.wav,command,telegram_bot,769426504,22
commands/673586351/ita/ita_12.wav,command,telegram_bot,673586351,12
rejects/ita/down_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
commands/767610558/ita/ita_1.wav,command,telegram_bot,767610558,1
commands/690728394/ita/ita_22.wav,command,telegram_bot,690728394,22
rejects/ita/off_51055bda_nohash_2.wav,reject,google_speech,51055bda,31
commands/690728394/ita/ita_0.wav,command,telegram_bot,690728394,0
commands/802288530/ita/ita_3.wav,command,telegram_bot,802288530,3
rejects/ita/right_763188c4_nohash_3.wav,reject,google_speech,763188c4,31
commands/697081431/ita/ita_4.wav,command,telegram_bot,697081431,4
rejects/ita/marvin_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
commands/623691937/ita/ita_19.wav,command,telegram_bot,623691937,19
rejects/ita/go_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
rejects/ita/four_708a9569_nohash_1.wav,reject,google_speech,708a9569,31
commands/694887817/ita/ita_12.wav,command,telegram_bot,694887817,12
rejects/ita/down_3c257192_nohash_3.wav,reject,google_speech,3c257192,31
rejects/ita/zero_51055bda_nohash_0.wav,reject,google_speech,51055bda,31
rejects/ita/eight_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,31
commands/698176020/ita/ita_22.wav,command,telegram_bot,698176020,22
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,7
synthetics/naturalreaders/neural/ita/fabiana_it_2.wav,synthetic,naturalreaders_neural,fabiana,2
commands/696351228/ita/ita_21.wav,command,telegram_bot,696351228,21
commands/757906339/ita/ita_25.wav,command,telegram_bot,757906339,25
rejects/ita/one_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,31
rejects/ita/wow_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
rejects/ita/zero_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
rejects/ita/wow_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
rejects/ita/house_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,31
rejects/ita/zero_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,31
rejects/ita/two_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,31
rejects/ita/eight_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,31
rejects/ita/yes_742d6431_nohash_2.wav,reject,google_speech,742d6431,31
commands/706553514/ita/ita_10.wav,command,telegram_bot,706553514,10
rejects/ita/eight_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,31
rejects/ita/down_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
commands/692151419/ita/ita_25.wav,command,telegram_bot,692151419,25
commands/757577790/ita/ita_26.wav,command,telegram_bot,757577790,26
synthetics/google/neural/ita/IT_Standard_C_cmd19.wav,synthetic,google_neural,IT_Standard_C,19
rejects/ita/bed_55d3725a_nohash_1.wav,reject,google_speech,55d3725a,31
synthetics/google/neural/ita/IT_Standard_C_cmd0.wav,synthetic,google_neural,IT_Standard_C,0
commands/767610558/ita/ita_15.wav,command,telegram_bot,767610558,15
commands/757577790/ita/ita_5.wav,command,telegram_bot,757577790,5
commands/630722423/ita/ita_26.wav,command,telegram_bot,630722423,26
rejects/ita/six_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
commands/767610558/ita/ita_9.wav,command,telegram_bot,767610558,9
commands/696351228/ita/ita_0.wav,command,telegram_bot,696351228,0
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,7
rejects/ita/left_d7c60815_nohash_0.wav,reject,google_speech,d7c60815,31
rejects/ita/on_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,31
commands/769426504/ita/ita_1.wav,command,telegram_bot,769426504,1
rejects/ita/wow_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
synthetics/polly/standard/ita/Carla_8.wav,synthetic,polly_standard,Carla,8
rejects/ita/seven_66774579_nohash_0.wav,reject,google_speech,66774579,31
rejects/ita/house_ec201020_nohash_0.wav,reject,google_speech,ec201020,31
rejects/ita/four_64574a99_nohash_0.wav,reject,google_speech,64574a99,31
commands/727092146/ita/ita_9.wav,command,telegram_bot,727092146,9
rejects/ita/no_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
commands/696351228/ita/ita_27.wav,command,telegram_bot,696351228,27
rejects/ita/bird_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
rejects/ita/tree_92b0a735_nohash_2.wav,reject,google_speech,92b0a735,31
rejects/ita/three_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd10.wav,synthetic,vocalware_neural,engine3,10
synthetics/vocalware/neural/ita/engine3_voice1_cmd28.wav,synthetic,vocalware_neural,engine3,28
commands/623691937/ita/ita_4.wav,command,telegram_bot,623691937,4
synthetics/polly/standard/ita/Carla_14.wav,synthetic,polly_standard,Carla,14
rejects/ita/nine_cb8f8307_nohash_8.wav,reject,google_speech,cb8f8307,31
commands/690728394/ita/ita_21.wav,command,telegram_bot,690728394,21
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,6
commands/757577790/ita/ita_3.wav,command,telegram_bot,757577790,3
rejects/ita/left_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
commands/747267779/ita/ita_14.wav,command,telegram_bot,747267779,14
commands/747267779/ita/ita_21.wav,command,telegram_bot,747267779,21
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,7
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/ita/tree_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,31
rejects/ita/left_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,23
rejects/ita/happy_adebe223_nohash_1.wav,reject,google_speech,adebe223,31
rejects/ita/yes_105a0eea_nohash_1.wav,reject,google_speech,105a0eea,31
rejects/ita/dog_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,31
synthetics/naturalreaders/neural/ita/fabiana_it_6.wav,synthetic,naturalreaders_neural,fabiana,6
rejects/ita/marvin_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,31
commands/698176020/ita/ita_8.wav,command,telegram_bot,698176020,8
rejects/ita/left_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,31
commands/623691937/ita/ita_29.wav,command,telegram_bot,623691937,29
commands/769426504/ita/ita_16.wav,command,telegram_bot,769426504,16
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,23
rejects/ita/two_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,31
commands/765587623/ita/ita_15.wav,command,telegram_bot,765587623,15
rejects/ita/down_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,31
synthetics/naturalreaders/neural/ita/fabiana_it_4.wav,synthetic,naturalreaders_neural,fabiana,4
rejects/ita/cat_418e7158_nohash_0.wav,reject,google_speech,418e7158,31
commands/623691937/ita/ita_30.wav,command,telegram_bot,623691937,30
rejects/ita/left_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,31
rejects/ita/bird_626e323f_nohash_1.wav,reject,google_speech,626e323f,31
synthetics/polly/standard/ita/Carla_27.wav,synthetic,polly_standard,Carla,27
commands/623691937/ita/ita_20.wav,command,telegram_bot,623691937,20
rejects/ita/up_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,31
rejects/ita/tree_902258bb_nohash_0.wav,reject,google_speech,902258bb,31
rejects/ita/zero_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,31
rejects/ita/five_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,31
rejects/ita/up_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,31
rejects/ita/marvin_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
rejects/ita/go_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
rejects/ita/six_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,31
