path,type,subtype,speaker,label
rejects/eng/zero_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,31
rejects/eng/zero_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
commands/767610558/eng/eng_25.wav,command,telegram_bot,767610558,25
rejects/eng/cat_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,31
rejects/eng/dog_3402e488_nohash_0.wav,reject,google_speech,3402e488,31
commands/767610558/eng/eng_6.wav,command,telegram_bot,767610558,6
rejects/eng/off_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,31
commands/779117346/eng/eng_22.wav,command,telegram_bot,779117346,22
rejects/eng/four_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,31
rejects/eng/sheila_0616de09_nohash_2.wav,reject,google_speech,0616de09,31
rejects/eng/six_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
synthetics/polly/standard/eng/Russell_1.wav,synthetic,polly_standard,Russell,1
synthetics/vocalware/neural/eng/engine3_voice2_cmd15.wav,synthetic,vocalware_neural,engine3,15
rejects/eng/four_b6091c84_nohash_1.wav,reject,google_speech,b6091c84,31
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,7
rejects/eng/off_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,31
rejects/eng/eight_190821dc_nohash_4.wav,reject,google_speech,190821dc,31
commands/706553514/eng/eng_27.wav,command,telegram_bot,706553514,27
rejects/eng/marvin_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,31
synthetics/google/neural/eng/US_Standard_G_cmd8.wav,synthetic,google_neural,US_Standard_G,8
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,US_Standard_H,23
synthetics/vocalware/neural/eng/engine3_voice4_cmd16.wav,synthetic,vocalware_neural,engine3,16
synthetics/vocalware/neural/eng/engine3_voice2_cmd8.wav,synthetic,vocalware_neural,engine3,8
rejects/eng/bed_adebe223_nohash_1.wav,reject,google_speech,adebe223,31
rejects/eng/bird_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,31
commands/630722423/eng/eng_3.wav,command,telegram_bot,630722423,3
synthetics/google/neural/eng/US_Standard_G_cmd16.wav,synthetic,google_neural,US_Standard_G,16
synthetics/vocalware/neural/eng/engine3_voice1_cmd22.wav,synthetic,vocalware_neural,engine3,22
commands/747267779/eng/eng_11.wav,command,telegram_bot,747267779,11
rejects/eng/happy_53fd1780_nohash_2.wav,reject,google_speech,53fd1780,31
rejects/eng/bed_9aa5439d_nohash_0.wav,reject,google_speech,9aa5439d,31
rejects/eng/sheila_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,31
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd8.wav,synthetic,nemo_neural,tacotron2_squeezewave,8
rejects/eng/cat_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,31
rejects/eng/sheila_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
synthetics/polly/standard/eng/Russell_22.wav,synthetic,polly_standard,Russell,22
synthetics/nemo/neural/eng/tacotron2_melgan_cmd12.wav,synthetic,nemo_neural,tacotron2_melgan,12
synthetics/google/standard/eng/US_Wavenet_G_cmd14.wav,synthetic,google_standard,US_Wavenet_G,14
commands/747267779/eng/eng_5.wav,command,telegram_bot,747267779,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd23.wav,synthetic,vocalware_neural,engine3,23
rejects/eng/bird_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
rejects/eng/house_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
rejects/eng/happy_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
rejects/eng/on_64574a99_nohash_0.wav,reject,google_speech,64574a99,31
synthetics/azure/neural/eng/SamNeural_28.wav,synthetic,azure_neural,SamNeural,28
synthetics/polly/standard/eng/Russell_12.wav,synthetic,polly_standard,Russell,12
synthetics/google/standard/eng/US_Wavenet_G_cmd3.wav,synthetic,google_standard,US_Wavenet_G,3
rejects/eng/yes_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,31
synthetics/google/neural/eng/US_Standard_G_cmd2.wav,synthetic,google_neural,US_Standard_G,2
rejects/eng/five_86402da1_nohash_0.wav,reject,google_speech,86402da1,31
synthetics/azure/neural/eng/RosaNeural_8.wav,synthetic,azure_neural,RosaNeural,8
rejects/eng/zero_ec201020_nohash_1.wav,reject,google_speech,ec201020,31
rejects/eng/no_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,31
commands/779117346/eng/eng_4.wav,command,telegram_bot,779117346,4
rejects/eng/yes_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,31
commands/630722423/eng/eng_13.wav,command,telegram_bot,630722423,13
synthetics/vocalware/neural/eng/engine3_voice3_cmd1.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/seven_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,31
synthetics/google/standard/eng/US_Wavenet_G_cmd7.wav,synthetic,google_standard,US_Wavenet_G,7
synthetics/google/standard/eng/US_Wavenet_H_cmd23.wav,synthetic,google_standard,US_Wavenet_H,23
rejects/eng/wow_82b99576_nohash_0.wav,reject,google_speech,82b99576,31
commands/630722423/eng/eng_0.wav,command,telegram_bot,630722423,0
rejects/eng/marvin_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,31
rejects/eng/six_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/eight_742d6431_nohash_2.wav,reject,google_speech,742d6431,31
rejects/eng/happy_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,31
rejects/eng/eight_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,31
rejects/eng/wow_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,31
rejects/eng/happy_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,31
rejects/eng/seven_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,31
rejects/eng/five_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd15.wav,synthetic,vocalware_neural,engine3,15
rejects/eng/cat_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
synthetics/google/standard/eng/US_Wavenet_G_cmd12.wav,synthetic,google_standard,US_Wavenet_G,12
rejects/eng/cat_f632210f_nohash_1.wav,reject,google_speech,f632210f,31
commands/694887817/eng/eng_14.wav,command,telegram_bot,694887817,14
synthetics/google/standard/eng/US_Wavenet_H_cmd28.wav,synthetic,google_standard,US_Wavenet_H,28
rejects/eng/marvin_682e1687_nohash_0.wav,reject,google_speech,682e1687,31
rejects/eng/four_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,31
commands/698176020/eng/eng_29.wav,command,telegram_bot,698176020,29
synthetics/vocalware/neural/eng/engine3_voice7_cmd9.wav,synthetic,vocalware_neural,engine3,9
commands/719438104/eng/eng_12.wav,command,telegram_bot,719438104,12
rejects/eng/bird_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,31
commands/694887817/eng/eng_11.wav,command,telegram_bot,694887817,11
commands/630722423/eng/eng_28.wav,command,telegram_bot,630722423,28
rejects/eng/marvin_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,31
commands/692151419/eng/eng_2.wav,command,telegram_bot,692151419,2
rejects/eng/bird_528f9242_nohash_1.wav,reject,google_speech,528f9242,31
rejects/eng/wow_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,31
rejects/eng/yes_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,31
rejects/eng/tree_5d9bb361_nohash_2.wav,reject,google_speech,5d9bb361,31
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,23
rejects/eng/yes_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
rejects/eng/happy_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,31
rejects/eng/wow_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,31
rejects/eng/bird_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd15.wav,synthetic,vocalware_neural,engine3,15
synthetics/google/neural/eng/US_Standard_G_cmd26.wav,synthetic,google_neural,US_Standard_G,26
synthetics/vocalware/neural/eng/engine3_voice4_cmd0.wav,synthetic,vocalware_neural,engine3,0
synthetics/vocalware/neural/eng/engine3_voice7_cmd22.wav,synthetic,vocalware_neural,engine3,22
synthetics/google/standard/eng/US_Wavenet_H_cmd12.wav,synthetic,google_standard,US_Wavenet_H,12
rejects/eng/dog_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,31
rejects/eng/happy_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,31
commands/696351228/eng/eng_14.wav,command,telegram_bot,696351228,14
commands/63445529/eng/eng_11.wav,command,telegram_bot,63445529,11
synthetics/google/neural/eng/US_Standard_H_cmd10.wav,synthetic,google_neural,US_Standard_H,10
rejects/eng/tree_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,31
commands/694887817/eng/eng_13.wav,command,telegram_bot,694887817,13
synthetics/vocalware/neural/eng/engine3_voice2_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/marvin_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,31
rejects/eng/house_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,31
rejects/eng/cat_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,31
rejects/eng/three_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,31
commands/779117346/eng/eng_27.wav,command,telegram_bot,779117346,27
commands/692151419/eng/eng_7.wav,command,telegram_bot,692151419,7
synthetics/vocalware/neural/eng/engine3_voice2_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/eng/yes_238c112c_nohash_0.wav,reject,google_speech,238c112c,31
synthetics/naturalreaders/neural/eng/tyler_au_15.wav,synthetic,naturalreaders_neural,tyler,15
rejects/eng/cat_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,31
rejects/eng/two_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,31
rejects/eng/six_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,31
rejects/eng/two_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
synthetics/google/neural/eng/US_Standard_G_cmd22.wav,synthetic,google_neural,US_Standard_G,22
synthetics/polly/standard/eng/Russell_24.wav,synthetic,polly_standard,Russell,24
synthetics/vocalware/neural/eng/engine3_voice5_cmd24.wav,synthetic,vocalware_neural,engine3,24
commands/719438104/eng/eng_13.wav,command,telegram_bot,719438104,13
rejects/eng/one_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,31
synthetics/azure/neural/eng/SamNeural_24.wav,synthetic,azure_neural,SamNeural,24
synthetics/vocalware/neural/eng/engine3_voice8_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/nine_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,31
rejects/eng/house_726382d6_nohash_0.wav,reject,google_speech,726382d6,31
commands/769426504/eng/eng_18.wav,command,telegram_bot,769426504,18
rejects/eng/bed_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd21.wav,synthetic,vocalware_neural,engine3,21
commands/692151419/eng/eng_26.wav,command,telegram_bot,692151419,26
rejects/eng/bird_f292725f_nohash_1.wav,reject,google_speech,f292725f,31
commands/630722423/eng/eng_15.wav,command,telegram_bot,630722423,15
rejects/eng/wow_91223b83_nohash_1.wav,reject,google_speech,91223b83,31
commands/706553514/eng/eng_13.wav,command,telegram_bot,706553514,13
synthetics/google/standard/eng/US_Wavenet_F_cmd19.wav,synthetic,google_standard,US_Wavenet_F,19
commands/747267779/eng/eng_17.wav,command,telegram_bot,747267779,17
rejects/eng/bird_65f2531f_nohash_2.wav,reject,google_speech,65f2531f,31
rejects/eng/sheila_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,31
commands/706553514/eng/eng_5.wav,command,telegram_bot,706553514,5
commands/767610558/eng/eng_13.wav,command,telegram_bot,767610558,13
rejects/eng/tree_fc2411fe_nohash_2.wav,reject,google_speech,fc2411fe,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd5.wav,synthetic,vocalware_neural,engine3,5
rejects/eng/marvin_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,31
rejects/eng/five_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,31
rejects/eng/marvin_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,31
rejects/eng/three_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd28.wav,synthetic,vocalware_neural,engine3,28
rejects/eng/cat_92e17cc4_nohash_0.wav,reject,google_speech,92e17cc4,31
rejects/eng/six_2f666bb2_nohash_2.wav,reject,google_speech,2f666bb2,31
rejects/eng/bed_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd28.wav,synthetic,vocalware_neural,engine3,28
synthetics/vocalware/neural/eng/engine3_voice7_cmd6.wav,synthetic,vocalware_neural,engine3,6
rejects/eng/five_51995cea_nohash_0.wav,reject,google_speech,51995cea,31
synthetics/azure/neural/eng/SamNeural_30.wav,synthetic,azure_neural,SamNeural,30
rejects/eng/off_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
rejects/eng/sheila_78884794_nohash_0.wav,reject,google_speech,78884794,31
rejects/eng/two_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,31
rejects/eng/dog_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,31
rejects/eng/house_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,31
synthetics/polly/standard/eng/Russell_4.wav,synthetic,polly_standard,Russell,4
rejects/eng/six_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,31
commands/692151419/eng/eng_4.wav,command,telegram_bot,692151419,4
rejects/eng/yes_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,31
synthetics/polly/neural/eng/Ivy_8.wav,synthetic,polly_neural,Ivy,8
synthetics/azure/neural/eng/RosaNeural_22.wav,synthetic,azure_neural,RosaNeural,22
synthetics/naturalreaders/neural/eng/tyler_au_4.wav,synthetic,naturalreaders_neural,tyler,4
commands/617568216/eng/eng_19.wav,command,telegram_bot,617568216,19
synthetics/azure/neural/eng/RyanNeural_17.wav,synthetic,azure_neural,RyanNeural,17
synthetics/azure/neural/eng/SamNeural_4.wav,synthetic,azure_neural,SamNeural,4
rejects/eng/nine_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,31
rejects/eng/marvin_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,31
commands/706553514/eng/eng_10.wav,command,telegram_bot,706553514,10
rejects/eng/cat_31267b59_nohash_0.wav,reject,google_speech,31267b59,31
commands/697081431/eng/eng_5.wav,command,telegram_bot,697081431,5
rejects/eng/two_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/six_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
rejects/eng/zero_1aed7c6d_nohash_1.wav,reject,google_speech,1aed7c6d,31
rejects/eng/bed_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,31
rejects/eng/seven_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,31
rejects/eng/four_8a325749_nohash_0.wav,reject,google_speech,8a325749,31
commands/719438104/eng/eng_10.wav,command,telegram_bot,719438104,10
rejects/eng/wow_b4bef564_nohash_0.wav,reject,google_speech,b4bef564,31
commands/63445529/eng/eng_27.wav,command,telegram_bot,63445529,27
rejects/eng/bed_e55a2b20_nohash_1.wav,reject,google_speech,e55a2b20,31
rejects/eng/house_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,31
commands/769426504/eng/eng_21.wav,command,telegram_bot,769426504,21
synthetics/google/neural/eng/US_Standard_G_cmd3.wav,synthetic,google_neural,US_Standard_G,3
synthetics/vocalware/neural/eng/engine3_voice1_cmd25.wav,synthetic,vocalware_neural,engine3,25
commands/5003958420/eng/eng_19.wav,command,telegram_bot,5003958420,19
rejects/eng/seven_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,31
commands/767610558/eng/eng_9.wav,command,telegram_bot,767610558,9
commands/747267779/eng/eng_18.wav,command,telegram_bot,747267779,18
commands/769426504/eng/eng_13.wav,command,telegram_bot,769426504,13
rejects/eng/sheila_d7467392_nohash_0.wav,reject,google_speech,d7467392,31
rejects/eng/off_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,31
rejects/eng/cat_6f7724f5_nohash_1.wav,reject,google_speech,6f7724f5,31
rejects/eng/bed_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,31
rejects/eng/happy_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,31
rejects/eng/bed_31583d30_nohash_1.wav,reject,google_speech,31583d30,31
rejects/eng/stop_e9a76b2f_nohash_0.wav,command,google_speech,e9a76b2f,24
rejects/eng/bird_e6515415_nohash_3.wav,reject,google_speech,e6515415,31
rejects/eng/yes_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,31
rejects/eng/yes_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,31
rejects/eng/six_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,31
commands/719438104/eng/eng_27.wav,command,telegram_bot,719438104,27
rejects/eng/sheila_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
rejects/eng/wow_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,31
commands/779117346/eng/eng_3.wav,command,telegram_bot,779117346,3
synthetics/vocalware/neural/eng/engine3_voice3_cmd5.wav,synthetic,vocalware_neural,engine3,5
commands/765587623/eng/eng_23.wav,command,telegram_bot,765587623,23
commands/706553514/eng/ita_23.wav,command,telegram_bot,706553514,23
rejects/eng/five_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,31
commands/719438104/eng/eng_21.wav,command,telegram_bot,719438104,21
synthetics/polly/neural/eng/Olivia_8.wav,synthetic,polly_neural,Olivia,8
commands/630722423/eng/eng_1.wav,command,telegram_bot,630722423,1
rejects/eng/no_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
rejects/eng/eight_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,31
rejects/eng/off_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,31
rejects/eng/four_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd14.wav,synthetic,vocalware_neural,engine3,14
rejects/eng/no_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,31
synthetics/google/neural/eng/US_Standard_G_cmd13.wav,synthetic,google_neural,US_Standard_G,13
rejects/eng/house_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,31
commands/779117346/eng/eng_12.wav,command,telegram_bot,779117346,12
synthetics/vocalware/neural/eng/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/two_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,31
rejects/eng/yes_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,31
synthetics/nemo/neural/eng/tacotron2_melgan_cmd23.wav,synthetic,nemo_neural,tacotron2_melgan,23
synthetics/vocalware/neural/eng/engine3_voice7_cmd24.wav,synthetic,vocalware_neural,engine3,24
commands/779117346/eng/eng_14.wav,command,telegram_bot,779117346,14
synthetics/google/standard/eng/US_Wavenet_G_cmd8.wav,synthetic,google_standard,US_Wavenet_G,8
rejects/eng/zero_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,31
rejects/eng/three_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,31
rejects/eng/house_39543cfd_nohash_1.wav,reject,google_speech,39543cfd,31
commands/698176020/eng/ita_23.wav,command,telegram_bot,698176020,23
synthetics/polly/standard/eng/Russell_13.wav,synthetic,polly_standard,Russell,13
rejects/eng/tree_d7d733d2_nohash_0.wav,reject,google_speech,d7d733d2,31
rejects/eng/house_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
rejects/eng/on_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,31
synthetics/azure/neural/eng/RosaNeural_6.wav,synthetic,azure_neural,RosaNeural,6
synthetics/google/standard/eng/US_Wavenet_H_cmd14.wav,synthetic,google_standard,US_Wavenet_H,14
rejects/eng/dog_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,31
rejects/eng/marvin_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd20.wav,synthetic,vocalware_neural,engine3,20
commands/747267779/eng/eng_15.wav,command,telegram_bot,747267779,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd10.wav,synthetic,vocalware_neural,engine3,10
rejects/eng/wow_33903159_nohash_0.wav,reject,google_speech,33903159,31
synthetics/naturalreaders/neural/eng/tyler_au_30.wav,synthetic,naturalreaders_neural,tyler,30
rejects/eng/marvin_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/eng/house_21307344_nohash_1.wav,reject,google_speech,21307344,31
synthetics/google/standard/eng/US_Wavenet_G_cmd23.wav,synthetic,google_standard,US_Wavenet_G,23
rejects/eng/three_2313e093_nohash_1.wav,reject,google_speech,2313e093,31
rejects/eng/happy_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,31
synthetics/polly/neural/eng/Olivia_4.wav,synthetic,polly_neural,Olivia,4
synthetics/azure/neural/eng/SamNeural_25.wav,synthetic,azure_neural,SamNeural,25
synthetics/vocalware/neural/eng/engine3_voice6_cmd7.wav,synthetic,vocalware_neural,engine3,7
rejects/eng/five_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,31
commands/767610558/eng/eng_0.wav,command,telegram_bot,767610558,0
rejects/eng/off_ab81c9c8_nohash_1.wav,reject,google_speech,ab81c9c8,31
commands/697081431/eng/eng_14.wav,command,telegram_bot,697081431,14
rejects/eng/five_df038de4_nohash_0.wav,reject,google_speech,df038de4,31
rejects/eng/wow_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,31
commands/757577790/eng/ita_23.wav,command,telegram_bot,757577790,23
rejects/eng/house_43f57297_nohash_0.wav,reject,google_speech,43f57297,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd19.wav,synthetic,vocalware_neural,engine3,19
synthetics/google/neural/eng/US_Standard_G_cmd5.wav,synthetic,google_neural,US_Standard_G,5
synthetics/naturalreaders/neural/eng/tyler_au_1.wav,synthetic,naturalreaders_neural,tyler,1
synthetics/vocalware/neural/eng/engine3_voice6_cmd13.wav,synthetic,vocalware_neural,engine3,13
rejects/eng/one_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,31
rejects/eng/seven_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,31
commands/767610558/eng/eng_10.wav,command,telegram_bot,767610558,10
synthetics/polly/neural/eng/Olivia_28.wav,synthetic,polly_neural,Olivia,28
synthetics/google/neural/eng/US_Standard_H_cmd17.wav,synthetic,google_neural,US_Standard_H,17
rejects/eng/four_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
rejects/eng/sheila_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,31
synthetics/azure/neural/eng/RyanNeural_20.wav,synthetic,azure_neural,RyanNeural,20
commands/692151419/eng/eng_14.wav,command,telegram_bot,692151419,14
rejects/eng/yes_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
rejects/eng/happy_bfdb9801_nohash_0.wav,reject,google_speech,bfdb9801,31
rejects/eng/on_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,31
rejects/eng/seven_d103dd6e_nohash_2.wav,reject,google_speech,d103dd6e,31
rejects/eng/stop_d0faf7e4_nohash_3.wav,command,google_speech,d0faf7e4,24
rejects/eng/no_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,31
rejects/eng/six_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
rejects/eng/stop_e8b6f6fe_nohash_0.wav,command,google_speech,e8b6f6fe,24
rejects/eng/no_f638a812_nohash_1.wav,reject,google_speech,f638a812,31
rejects/eng/sheila_708a9569_nohash_2.wav,reject,google_speech,708a9569,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/eng/zero_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,31
synthetics/polly/neural/eng/Matthew_4.wav,synthetic,polly_neural,Matthew,4
rejects/eng/three_721f767c_nohash_1.wav,reject,google_speech,721f767c,31
rejects/eng/zero_af405b69_nohash_0.wav,reject,google_speech,af405b69,31
synthetics/google/neural/eng/US_Standard_H_cmd24.wav,synthetic,google_neural,US_Standard_H,24
synthetics/vocalware/neural/eng/engine3_voice6_cmd10.wav,synthetic,vocalware_neural,engine3,10
rejects/eng/three_742d6431_nohash_1.wav,reject,google_speech,742d6431,31
rejects/eng/dog_3d9200b9_nohash_0.wav,reject,google_speech,3d9200b9,31
rejects/eng/cat_20174140_nohash_0.wav,reject,google_speech,20174140,31
rejects/eng/marvin_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
rejects/eng/cat_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,31
rejects/eng/bird_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,31
synthetics/google/standard/eng/US_Wavenet_H_cmd11.wav,synthetic,google_standard,US_Wavenet_H,11
rejects/eng/two_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd24.wav,synthetic,vocalware_neural,engine3,24
commands/747267779/eng/eng_29.wav,command,telegram_bot,747267779,29
rejects/eng/tree_39999a0f_nohash_0.wav,reject,google_speech,39999a0f,31
rejects/eng/house_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,31
rejects/eng/stop_e0ff1e9c_nohash_1.wav,command,google_speech,e0ff1e9c,24
rejects/eng/two_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,31
rejects/eng/off_86b89661_nohash_1.wav,reject,google_speech,86b89661,31
commands/738867743/eng/eng_23.wav,command,telegram_bot,738867743,23
rejects/eng/stop_e54a0f16_nohash_3.wav,command,google_speech,e54a0f16,24
commands/63445529/eng/eng_25.wav,command,telegram_bot,63445529,25
rejects/eng/on_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
rejects/eng/wow_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/eng/on_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,31
commands/630722423/eng/eng_5.wav,command,telegram_bot,630722423,5
rejects/eng/zero_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,31
rejects/eng/yes_ba676390_nohash_0.wav,reject,google_speech,ba676390,31
commands/694611773/eng/eng_23.wav,command,telegram_bot,694611773,23
rejects/eng/one_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd25.wav,synthetic,vocalware_neural,engine3,25
rejects/eng/tree_2cec1d47_nohash_1.wav,reject,google_speech,2cec1d47,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,synthetic,vocalware_neural,engine3,4
