path,type,subtype,speaker,intent,explicit,implicit
./commands/633798690/ita/19_0_0.wav,command,telegram_bot,633798690,19,53,0
./commands/698176020/ita/15_5_0.wav,command,telegram_bot,698176020,15,44,1
./commands/162060054/ita/3_5_0.wav,command,telegram_bot,162060054,3,8,1
../mozilla_common_voices/common_voice_it_23887505.wav,reject,mozilla,unknown,23,58,0
./commands/1105993349/ita/15_1_1.wav,command,telegram_bot,1105993349,15,40,1
../mozilla_common_voices/common_voice_it_21389002.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/7_1_0.wav,command,telegram_bot,5911603813,7,16,1
./commands/1105993349/ita/5_3_0.wav,command,telegram_bot,1105993349,5,12,1
../mozilla_common_voices/common_voice_it_17861352.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/8_1_2.wav,command,telegram_bot,450427228,8,22,0
./commands/1407029395/ita/19_0_2.wav,command,telegram_bot,1407029395,19,53,0
./commands/945222367/ita/2_0_0.wav,command,telegram_bot,945222367,2,3,0
./commands/1407029395/ita/6_1_3.wav,command,telegram_bot,1407029395,6,16,0
./commands/5911603813/ita/16_1_2.wav,command,telegram_bot,5911603813,16,46,0
../mozilla_common_voices/common_voice_it_25310419.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19971401.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17554151.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/11_5_0.wav,command,telegram_bot,5548507069,11,32,1
./commands/698176020/ita/14_0_1.wav,command,telegram_bot,698176020,14,39,0
./commands/843168773/ita/13_5_1.wav,command,telegram_bot,843168773,13,38,1
./commands/679469464/ita/8_0_0.wav,command,telegram_bot,679469464,8,21,0
../mozilla_common_voices/common_voice_it_17437873.wav,reject,mozilla,unknown,23,58,0
./commands/1707363974/ita/4_1_2.wav,command,telegram_bot,1707363974,4,10,0
./commands/1407029395/ita/14_1_0.wav,command,telegram_bot,1407029395,14,40,0
../mozilla_common_voices/common_voice_it_20233128.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/16_1_0.wav,command,telegram_bot,978558505,16,46,0
./commands/2014760119/ita/4_1_0.wav,command,telegram_bot,2014760119,4,10,0
../google_speech_commands_v1/cat/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../mozilla_common_voices/common_voice_it_19570046.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/5_2_1.wav,command,telegram_bot,767889938,5,11,1
./commands/132745516/ita/19_0_1.wav,command,telegram_bot,132745516,19,53,0
./commands/978558505/ita/14_1_2.wav,command,telegram_bot,978558505,14,40,0
../mozilla_common_voices/common_voice_it_27455863.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/10_0_2.wav,command,telegram_bot,29657803,10,27,0
./commands/679469464/ita/2_1_1.wav,command,telegram_bot,679469464,2,4,0
./commands/29657803/ita/18_0_0.wav,command,telegram_bot,29657803,18,51,0
./commands/825879358/ita/3_0_0.wav,command,telegram_bot,825879358,3,3,1
./commands/862556020/ita/21_0_1.wav,command,telegram_bot,862556020,21,56,0
./commands/29657803/ita/14_1_0.wav,command,telegram_bot,29657803,14,40,0
./commands/945222367/ita/8_0_0.wav,command,telegram_bot,945222367,8,21,0
./commands/1304767958/ita/19_0_3.wav,command,telegram_bot,1304767958,19,53,0
./commands/2014760119/ita/0_0_0.wav,command,telegram_bot,2014760119,0,0,0
./commands/1105993349/ita/10_0_0.wav,command,telegram_bot,1105993349,10,27,0
./commands/162060054/ita/11_4_1.wav,command,telegram_bot,162060054,11,31,1
../google_speech_commands_v1/cat/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/2014760119/ita/19_0_1.wav,command,telegram_bot,2014760119,19,53,0
../google_speech_commands_v1/cat/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0
../google_speech_commands_v1/four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/727092146/ita/19_0_1.wav,command,telegram_bot,727092146,19,53,0
./commands/29657803/ita/7_1_0.wav,command,telegram_bot,29657803,7,16,1
./commands/220247223/ita/15_4_0.wav,command,telegram_bot,220247223,15,43,1
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
./commands/1210942711/ita/2_0_2.wav,command,telegram_bot,1210942711,2,3,0
../google_speech_commands_v1/off/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/767889938/ita/5_4_0.wav,command,telegram_bot,767889938,5,13,1
./commands/5911603813/ita/13_3_0.wav,command,telegram_bot,5911603813,13,36,1
../google_speech_commands_v1/sheila/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../mozilla_common_voices/common_voice_it_26074865.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/1153694021/ita/17_2_0.wav,command,telegram_bot,1153694021,17,50,0
./commands/767889938/ita/15_3_0.wav,command,telegram_bot,767889938,15,42,1
../mozilla_common_voices/common_voice_it_19504058.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/fb24c826_nohash_1.wav,reject,google_speech,fb24c826,23,58,0
../mozilla_common_voices/common_voice_it_20022168.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/17_2_0.wav,command,telegram_bot,132745516,17,50,0
../mozilla_common_voices/common_voice_it_22950852.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/11_5_0.wav,command,telegram_bot,1254765304,11,32,1
../google_speech_commands_v1/three/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
../mozilla_common_voices/common_voice_it_20642981.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/off/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_19005515.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/1_1_1.wav,command,telegram_bot,727092146,1,1,1
./commands/1874682812/ita/0_0_2.wav,command,telegram_bot,1874682812,0,0,0
./commands/235766480/ita/7_3_1.wav,command,telegram_bot,235766480,7,18,1
./commands/29657803/ita/8_1_1.wav,command,telegram_bot,29657803,8,22,0
../google_speech_commands_v1/two/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/down/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/1210942711/ita/1_0_2.wav,command,telegram_bot,1210942711,1,0,1
./commands/6269772923/ita/13_4_0.wav,command,telegram_bot,6269772923,13,37,1
./commands/5911603813/ita/6_0_1.wav,command,telegram_bot,5911603813,6,15,0
../google_speech_commands_v1/right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../mozilla_common_voices/common_voice_it_25509457.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/22_1_0.wav,command,telegram_bot,220247223,22,57,1
../google_speech_commands_v1/seven/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,58,0
../mozilla_common_voices/common_voice_it_20114566.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
./commands/1105993349/ita/17_0_1.wav,command,telegram_bot,1105993349,17,48,0
./commands/946253748/ita/5_3_0.wav,command,telegram_bot,946253748,5,12,1
../mozilla_common_voices/common_voice_it_23998698.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25029255.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25818290.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
./commands/679469464/ita/1_1_1.wav,command,telegram_bot,679469464,1,1,1
../google_speech_commands_v1/nine/c392e01d_nohash_2.wav,reject,google_speech,c392e01d,23,58,0
./commands/5548507069/ita/3_0_0.wav,command,telegram_bot,5548507069,3,3,1
./commands/698176020/ita/15_2_0.wav,command,telegram_bot,698176020,15,41,1
./commands/679469464/ita/11_1_0.wav,command,telegram_bot,679469464,11,28,1
../google_speech_commands_v1/four/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
./commands/5946872481/ita/1_0_0.wav,command,telegram_bot,5946872481,1,0,1
../google_speech_commands_v1/stop/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../mozilla_common_voices/common_voice_it_25963969.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/0_0_3.wav,command,telegram_bot,945222367,0,0,0
./commands/945222367/ita/1_2_1.wav,command,telegram_bot,945222367,1,2,1
../google_speech_commands_v1/cat/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../mozilla_common_voices/common_voice_it_20945951.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/7_3_0.wav,command,telegram_bot,679469464,7,18,1
./commands/6269772923/ita/13_4_1.wav,command,telegram_bot,6269772923,13,37,1
../mozilla_common_voices/common_voice_it_25994613.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25633750.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/4_0_0.wav,command,telegram_bot,945222367,4,9,0
./commands/1254765304/ita/2_0_0.wav,command,telegram_bot,1254765304,2,3,0
./commands/5911603813/ita/5_5_0.wav,command,telegram_bot,5911603813,5,14,1
../mozilla_common_voices/common_voice_it_24939994.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18906513.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/5_2_0.wav,command,telegram_bot,6143888981,5,11,1
../google_speech_commands_v1/yes/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/1707363974/ita/2_0_3.wav,command,telegram_bot,1707363974,2,3,0
./commands/727092146/ita/11_1_0.wav,command,telegram_bot,727092146,11,28,1
../mozilla_common_voices/common_voice_it_19530012.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/seven/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../mozilla_common_voices/common_voice_it_26285694.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/9_2_1.wav,command,telegram_bot,1407029395,9,23,1
../google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/444849738/ita/21_0_0.wav,command,telegram_bot,444849738,21,56,0
./commands/6269772923/ita/8_0_1.wav,command,telegram_bot,6269772923,8,21,0
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/679469464/ita/2_1_0.wav,command,telegram_bot,679469464,2,4,0
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../mozilla_common_voices/common_voice_it_23988834.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20006526.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/7_5_0.wav,command,telegram_bot,945222367,7,20,1
../mozilla_common_voices/common_voice_it_25237573.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19520676.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/11_3_0.wav,command,telegram_bot,679469464,11,30,1
./commands/698176020/ita/22_0_0.wav,command,telegram_bot,698176020,22,56,1
../mozilla_common_voices/common_voice_it_24950508.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/18_1_0.wav,command,telegram_bot,132745516,18,52,0
./commands/945222367/ita/14_0_0.wav,command,telegram_bot,945222367,14,39,0
./commands/679469464/ita/16_1_0.wav,command,telegram_bot,679469464,16,46,0
./commands/450427228/ita/2_0_2.wav,command,telegram_bot,450427228,2,3,0
../google_speech_commands_v1/yes/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../mozilla_common_voices/common_voice_it_26313942.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/12_0_0.wav,command,telegram_bot,1254765304,12,33,0
./commands/1254765304/ita/6_1_0.wav,command,telegram_bot,1254765304,6,16,0
../mozilla_common_voices/common_voice_it_25077463.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/off/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../mozilla_common_voices/common_voice_it_19520679.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/marvin/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
./commands/978558505/ita/4_1_0.wav,command,telegram_bot,978558505,4,10,0
../mozilla_common_voices/common_voice_it_23981857.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/six/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../mozilla_common_voices/common_voice_it_20473308.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/8_0_0.wav,command,telegram_bot,1407029395,8,21,0
../google_speech_commands_v1/three/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../mozilla_common_voices/common_voice_it_20035882.wav,reject,mozilla,unknown,23,58,0
./commands/1707363974/ita/0_0_1.wav,command,telegram_bot,1707363974,0,0,0
../google_speech_commands_v1/no/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0
../google_speech_commands_v1/three/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/1254765304/ita/7_5_0.wav,command,telegram_bot,1254765304,7,20,1
../mozilla_common_voices/common_voice_it_23847401.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25831704.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20044517.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/18_1_0.wav,command,telegram_bot,5548507069,18,52,0
../mozilla_common_voices/common_voice_it_23994899.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23948893.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/baf01c1f_nohash_2.wav,reject,google_speech,baf01c1f,23,58,0
./commands/978558505/ita/1_1_0.wav,command,telegram_bot,978558505,1,1,1
./commands/5548507069/ita/15_0_0.wav,command,telegram_bot,5548507069,15,39,1
./commands/132745516/ita/18_0_1.wav,command,telegram_bot,132745516,18,51,0
./commands/1153694021/ita/13_4_0.wav,command,telegram_bot,1153694021,13,37,1
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../mozilla_common_voices/common_voice_it_25963282.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/95299b6c_nohash_2.wav,reject,google_speech,95299b6c,23,58,0
./commands/767889938/ita/7_3_0.wav,command,telegram_bot,767889938,7,18,1
./commands/5937429232/ita/21_0_3.wav,command,telegram_bot,5937429232,21,56,0
./commands/450427228/ita/9_5_0.wav,command,telegram_bot,450427228,9,26,1
./commands/5946872481/ita/0_0_1.wav,command,telegram_bot,5946872481,0,0,0
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/zero/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/2014760119/ita/0_0_3.wav,command,telegram_bot,2014760119,0,0,0
./commands/220247223/ita/17_0_1.wav,command,telegram_bot,220247223,17,48,0
./commands/5548507069/ita/8_0_1.wav,command,telegram_bot,5548507069,8,21,0
./commands/235766480/ita/8_1_0.wav,command,telegram_bot,235766480,8,22,0
../mozilla_common_voices/common_voice_it_19977718.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/4_0_1.wav,command,telegram_bot,29657803,4,9,0
./commands/5911603813/ita/22_1_0.wav,command,telegram_bot,5911603813,22,57,1
../mozilla_common_voices/common_voice_it_26377941.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/stop/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/727092146/ita/20_1_2.wav,command,telegram_bot,727092146,20,55,0
../google_speech_commands_v1/sheila/56cd307a_nohash_2.wav,reject,google_speech,56cd307a,23,58,0
./commands/5911603813/ita/21_0_3.wav,command,telegram_bot,5911603813,21,56,0
../google_speech_commands_v1/eight/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/978558505/ita/18_1_1.wav,command,telegram_bot,978558505,18,52,0
../google_speech_commands_v1/two/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/945222367/ita/18_0_1.wav,command,telegram_bot,945222367,18,51,0
./commands/1153694021/ita/4_0_1.wav,command,telegram_bot,1153694021,4,9,0
./commands/825879358/ita/1_1_0.wav,command,telegram_bot,825879358,1,1,1
./commands/978558505/ita/13_4_0.wav,command,telegram_bot,978558505,13,37,1
../mozilla_common_voices/common_voice_it_20360019.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/7_3_0.wav,command,telegram_bot,727092146,7,18,1
./commands/235766480/ita/7_0_0.wav,command,telegram_bot,235766480,7,15,1
../google_speech_commands_v1/bird/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/767889938/ita/12_0_0.wav,command,telegram_bot,767889938,12,33,0
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/397087044/ita/3_1_0.wav,command,telegram_bot,397087044,3,4,1
./commands/679469464/ita/13_3_2.wav,command,telegram_bot,679469464,13,36,1
./commands/235766480/ita/13_4_0.wav,command,telegram_bot,235766480,13,37,1
../google_speech_commands_v1/up/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
./commands/767889938/ita/4_1_0.wav,command,telegram_bot,767889938,4,10,0
./commands/162060054/ita/6_0_1.wav,command,telegram_bot,162060054,6,15,0
../mozilla_common_voices/common_voice_it_25631032.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/15_1_1.wav,command,telegram_bot,843168773,15,40,1
./commands/132745516/ita/16_2_0.wav,command,telegram_bot,132745516,16,47,0
./commands/235766480/ita/22_1_0.wav,command,telegram_bot,235766480,22,57,1
../google_speech_commands_v1/wow/21cbe292_nohash_0.wav,reject,google_speech,21cbe292,23,58,0
../mozilla_common_voices/common_voice_it_20508237.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/843168773/ita/16_0_0.wav,command,telegram_bot,843168773,16,45,0
../mozilla_common_voices/common_voice_it_25613531.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,23,58,0
./commands/727092146/ita/21_0_1.wav,command,telegram_bot,727092146,21,56,0
../google_speech_commands_v1/sheila/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,23,58,0
../mozilla_common_voices/common_voice_it_26222365.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/0_0_0.wav,command,telegram_bot,5911603813,0,0,0
./commands/698176020/ita/1_0_0.wav,command,telegram_bot,698176020,1,0,1
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
../mozilla_common_voices/common_voice_it_21808689.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/0_0_0.wav,command,telegram_bot,1304767958,0,0,0
../mozilla_common_voices/common_voice_it_21372108.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25683284.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/14_1_2.wav,command,telegram_bot,5548507069,14,40,0
./commands/1105993349/ita/19_0_1.wav,command,telegram_bot,1105993349,19,53,0
./commands/1105993349/ita/11_1_0.wav,command,telegram_bot,1105993349,11,28,1
../google_speech_commands_v1/up/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../mozilla_common_voices/common_voice_it_26605463.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/17_2_0.wav,command,telegram_bot,945222367,17,50,0
../mozilla_common_voices/common_voice_it_19982153.wav,reject,mozilla,unknown,23,58,0
./commands/1707363974/ita/5_1_0.wav,command,telegram_bot,1707363974,5,10,1
../google_speech_commands_v1/off/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/767889938/ita/8_0_0.wav,command,telegram_bot,767889938,8,21,0
./commands/5946872481/ita/1_0_2.wav,command,telegram_bot,5946872481,1,0,1
./commands/162060054/ita/8_1_0.wav,command,telegram_bot,162060054,8,22,0
./commands/6269772923/ita/4_1_0.wav,command,telegram_bot,6269772923,4,10,0
./commands/220247223/ita/0_0_0.wav,command,telegram_bot,220247223,0,0,0
../google_speech_commands_v1/right/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/5053967515/ita/3_0_0.wav,command,telegram_bot,5053967515,3,3,1
../mozilla_common_voices/common_voice_it_18467451.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17541300.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25488004.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/21_0_3.wav,command,telegram_bot,945222367,21,56,0
./commands/235766480/ita/12_1_2.wav,command,telegram_bot,235766480,12,34,0
./commands/843168773/ita/2_1_0.wav,command,telegram_bot,843168773,2,4,0
./commands/1407029395/ita/4_0_3.wav,command,telegram_bot,1407029395,4,9,0
./commands/220247223/ita/12_0_1.wav,command,telegram_bot,220247223,12,33,0
./commands/1105993349/ita/17_2_1.wav,command,telegram_bot,1105993349,17,50,0
./commands/162060054/ita/13_3_0.wav,command,telegram_bot,162060054,13,36,1
../google_speech_commands_v1/go/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_20088602.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/one/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../mozilla_common_voices/common_voice_it_19469116.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/19_0_3.wav,command,telegram_bot,29657803,19,53,0
./commands/397087044/ita/9_3_0.wav,command,telegram_bot,397087044,9,24,1
../google_speech_commands_v1/tree/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/1407029395/ita/15_2_0.wav,command,telegram_bot,1407029395,15,41,1
../google_speech_commands_v1/two/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/843168773/ita/4_1_0.wav,command,telegram_bot,843168773,4,10,0
../mozilla_common_voices/common_voice_it_26003685.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25584272.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25693188.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,23,58,0
./commands/5937429232/ita/20_1_0.wav,command,telegram_bot,5937429232,20,55,0
./commands/727092146/ita/0_0_0.wav,command,telegram_bot,727092146,0,0,0
../mozilla_common_voices/common_voice_it_19991140.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20056493.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/8_1_1.wav,command,telegram_bot,843168773,8,22,0
./commands/6269772923/ita/22_0_0.wav,command,telegram_bot,6269772923,22,56,1
./commands/843168773/ita/22_1_1.wav,command,telegram_bot,843168773,22,57,1
./commands/5946872481/ita/5_0_1.wav,command,telegram_bot,5946872481,5,9,1
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/538507591/ita/19_0_0.wav,command,telegram_bot,538507591,19,53,0
../mozilla_common_voices/common_voice_it_22939737.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20013092.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_17964462.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/15_1_0.wav,command,telegram_bot,727092146,15,40,1
./commands/220247223/ita/18_1_3.wav,command,telegram_bot,220247223,18,52,0
../mozilla_common_voices/common_voice_it_27345335.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/9_0_1.wav,command,telegram_bot,132745516,9,21,1
./commands/1153694021/ita/19_0_2.wav,command,telegram_bot,1153694021,19,53,0
../mozilla_common_voices/common_voice_it_25588268.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_27369071.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/dog/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/1254765304/ita/5_1_0.wav,command,telegram_bot,1254765304,5,10,1
./commands/132745516/ita/1_0_0.wav,command,telegram_bot,132745516,1,0,1
./commands/1407029395/ita/5_3_1.wav,command,telegram_bot,1407029395,5,12,1
../mozilla_common_voices/common_voice_it_20222593.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/17_2_0.wav,command,telegram_bot,679469464,17,50,0
../mozilla_common_voices/common_voice_it_17655536.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25571434.wav,reject,mozilla,unknown,23,58,0
./commands/444849738/ita/11_1_0.wav,command,telegram_bot,444849738,11,28,1
../mozilla_common_voices/common_voice_it_24952010.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/19_0_0.wav,command,telegram_bot,698176020,19,53,0
../google_speech_commands_v1/go/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/down/94b5b397_nohash_0.wav,reject,google_speech,94b5b397,23,58,0
./commands/978558505/ita/2_0_0.wav,command,telegram_bot,978558505,2,3,0
../google_speech_commands_v1/on/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/1407029395/ita/1_2_1.wav,command,telegram_bot,1407029395,1,2,1
../mozilla_common_voices/common_voice_it_17821157.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17541273.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/13_0_1.wav,command,telegram_bot,5548507069,13,33,1
../google_speech_commands_v1/tree/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/1304767958/ita/19_0_0.wav,command,telegram_bot,1304767958,19,53,0
../google_speech_commands_v1/six/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
./commands/5937429232/ita/14_0_0.wav,command,telegram_bot,5937429232,14,39,0
../google_speech_commands_v1/up/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/162060054/ita/14_0_1.wav,command,telegram_bot,162060054,14,39,0
