path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/stop/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,58,0
../google_speech_commands_v1/right/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/825879358/ita/4_1_0.wav,command,telegram_bot,825879358,4,10,0
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
./commands/1407029395/ita/14_0_0.wav,command,telegram_bot,1407029395,14,39,0
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/132745516/ita/11_2_1.wav,command,telegram_bot,132745516,11,29,1
./commands/1153694021/ita/1_2_1.wav,command,telegram_bot,1153694021,1,2,1
./commands/450427228/ita/16_1_0.wav,command,telegram_bot,450427228,16,46,0
./commands/6143888981/ita/9_3_0.wav,command,telegram_bot,6143888981,9,24,1
./commands/162060054/ita/5_1_1.wav,command,telegram_bot,162060054,5,10,1
./commands/2014760119/ita/2_1_1.wav,command,telegram_bot,2014760119,2,4,0
../google_speech_commands_v1/go/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
./commands/5946872481/ita/2_1_1.wav,command,telegram_bot,5946872481,2,4,0
../google_speech_commands_v1/four/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
./commands/1153694021/ita/4_0_1.wav,command,telegram_bot,1153694021,4,9,0
./commands/1254765304/ita/22_0_0.wav,command,telegram_bot,1254765304,22,56,1
./commands/6143888981/ita/5_4_0.wav,command,telegram_bot,6143888981,5,13,1
../google_speech_commands_v1/seven/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/450427228/ita/18_0_0.wav,command,telegram_bot,450427228,18,51,0
./commands/698176020/ita/8_0_1.wav,command,telegram_bot,698176020,8,21,0
./commands/6143888981/ita/5_2_0.wav,command,telegram_bot,6143888981,5,11,1
../google_speech_commands_v1/eight/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../google_speech_commands_v1/nine/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/538507591/ita/2_0_0.wav,command,telegram_bot,538507591,2,3,0
../google_speech_commands_v1/three/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/one/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/1407029395/ita/17_1_1.wav,command,telegram_bot,1407029395,17,49,0
../google_speech_commands_v1/bird/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/132745516/ita/2_1_1.wav,command,telegram_bot,132745516,2,4,0
../google_speech_commands_v1/dog/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0
../google_speech_commands_v1/down/2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,23,58,0
./commands/825879358/ita/0_0_1.wav,command,telegram_bot,825879358,0,0,0
./commands/2014760119/ita/15_2_0.wav,command,telegram_bot,2014760119,15,41,1
./commands/162060054/ita/4_0_0.wav,command,telegram_bot,162060054,4,9,0
./commands/698176020/ita/16_2_0.wav,command,telegram_bot,698176020,16,47,0
./commands/1874682812/ita/0_0_2.wav,command,telegram_bot,1874682812,0,0,0
./commands/1153694021/ita/21_0_1.wav,command,telegram_bot,1153694021,21,56,0
./commands/978558505/ita/10_0_0.wav,command,telegram_bot,978558505,10,27,0
./commands/5946872481/ita/3_0_0.wav,command,telegram_bot,5946872481,3,3,1
../google_speech_commands_v1/right/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/1254765304/ita/15_4_0.wav,command,telegram_bot,1254765304,15,43,1
./commands/29657803/ita/12_0_1.wav,command,telegram_bot,29657803,12,33,0
../google_speech_commands_v1/happy/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/5053967515/ita/3_0_0.wav,command,telegram_bot,5053967515,3,3,1
./commands/1254765304/ita/5_3_0.wav,command,telegram_bot,1254765304,5,12,1
./commands/978558505/ita/2_1_0.wav,command,telegram_bot,978558505,2,4,0
./commands/29657803/ita/14_0_0.wav,command,telegram_bot,29657803,14,39,0
../google_speech_commands_v1/down/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/go/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
./commands/450427228/ita/5_5_1.wav,command,telegram_bot,450427228,5,14,1
./commands/538507591/ita/17_2_0.wav,command,telegram_bot,538507591,17,50,0
../google_speech_commands_v1/cat/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/eight/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/698176020/ita/13_3_0.wav,command,telegram_bot,698176020,13,36,1
./commands/132745516/ita/2_1_2.wav,command,telegram_bot,132745516,2,4,0
../google_speech_commands_v1/left/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
./commands/1304767958/ita/18_1_2.wav,command,telegram_bot,1304767958,18,52,0
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/happy/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/zero/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
../google_speech_commands_v1/down/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0
./commands/946253748/ita/3_2_0.wav,command,telegram_bot,946253748,3,5,1
../google_speech_commands_v1/right/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
./commands/1304767958/ita/5_1_0.wav,command,telegram_bot,1304767958,5,10,1
../google_speech_commands_v1/off/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/1874682812/ita/3_2_0.wav,command,telegram_bot,1874682812,3,5,1
./commands/1254765304/ita/11_0_0.wav,command,telegram_bot,1254765304,11,27,1
./commands/132745516/ita/3_2_0.wav,command,telegram_bot,132745516,3,5,1
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
../google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
../google_speech_commands_v1/no/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../google_speech_commands_v1/two/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/1153694021/ita/6_1_1.wav,command,telegram_bot,1153694021,6,16,0
./commands/698176020/ita/3_5_0.wav,command,telegram_bot,698176020,3,8,1
../google_speech_commands_v1/bird/31d68957_nohash_2.wav,reject,google_speech,31d68957,23,58,0
./commands/1153694021/ita/15_1_0.wav,command,telegram_bot,1153694021,15,40,1
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/left/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/2014760119/ita/16_0_0.wav,command,telegram_bot,2014760119,16,45,0
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/cat/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1153694021/ita/7_1_0.wav,command,telegram_bot,1153694021,7,16,1
./commands/1254765304/ita/3_5_0.wav,command,telegram_bot,1254765304,3,8,1
./commands/1304767958/ita/9_1_0.wav,command,telegram_bot,1304767958,9,22,1
./commands/2014760119/ita/2_0_1.wav,command,telegram_bot,2014760119,2,3,0
../google_speech_commands_v1/on/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/happy/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/right/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/132745516/ita/12_0_2.wav,command,telegram_bot,132745516,12,33,0
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/seven/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/6143888981/ita/4_1_0.wav,command,telegram_bot,6143888981,4,10,0
./commands/5946872481/ita/1_1_0.wav,command,telegram_bot,5946872481,1,1,1
./commands/1304767958/ita/19_0_0.wav,command,telegram_bot,1304767958,19,53,0
../google_speech_commands_v1/yes/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/stop/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/698176020/ita/12_0_1.wav,command,telegram_bot,698176020,12,33,0
../google_speech_commands_v1/zero/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
../google_speech_commands_v1/on/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/go/1e9b215e_nohash_4.wav,reject,google_speech,1e9b215e,23,58,0
./commands/2014760119/ita/16_1_1.wav,command,telegram_bot,2014760119,16,46,0
./commands/1304767958/ita/9_5_0.wav,command,telegram_bot,1304767958,9,26,1
../google_speech_commands_v1/eight/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/825879358/ita/2_0_0.wav,command,telegram_bot,825879358,2,3,0
./commands/132745516/ita/6_0_0.wav,command,telegram_bot,132745516,6,15,0
./commands/2014760119/ita/10_0_1.wav,command,telegram_bot,2014760119,10,27,0
../google_speech_commands_v1/right/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
../google_speech_commands_v1/one/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0
../google_speech_commands_v1/five/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,58,0
../google_speech_commands_v1/three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/three/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/1707363974/ita/2_0_0.wav,command,telegram_bot,1707363974,2,3,0
../google_speech_commands_v1/cat/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/go/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/up/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/2014760119/ita/10_1_0.wav,command,telegram_bot,2014760119,10,28,0
../google_speech_commands_v1/four/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0
./commands/978558505/ita/14_1_1.wav,command,telegram_bot,978558505,14,40,0
./commands/1707363974/ita/0_0_1.wav,command,telegram_bot,1707363974,0,0,0
./commands/450427228/ita/19_0_0.wav,command,telegram_bot,450427228,19,53,0
../google_speech_commands_v1/nine/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/bed/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/happy/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0
./commands/132745516/ita/7_5_0.wav,command,telegram_bot,132745516,7,20,1
../google_speech_commands_v1/yes/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1874682812/ita/1_1_0.wav,command,telegram_bot,1874682812,1,1,1
../google_speech_commands_v1/off/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/wow/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/go/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
./commands/450427228/ita/9_5_0.wav,command,telegram_bot,450427228,9,26,1
../google_speech_commands_v1/yes/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/1407029395/ita/21_0_1.wav,command,telegram_bot,1407029395,21,56,0
./commands/1304767958/ita/22_2_0.wav,command,telegram_bot,1304767958,22,58,1
./commands/825879358/ita/4_0_2.wav,command,telegram_bot,825879358,4,9,0
../google_speech_commands_v1/bird/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1153694021/ita/13_5_0.wav,command,telegram_bot,1153694021,13,38,1
../google_speech_commands_v1/tree/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/go/016e2c6d_nohash_3.wav,reject,google_speech,016e2c6d,23,58,0
../google_speech_commands_v1/four/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/1254765304/ita/8_1_0.wav,command,telegram_bot,1254765304,8,22,0
../google_speech_commands_v1/three/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1153694021/ita/20_0_2.wav,command,telegram_bot,1153694021,20,54,0
./commands/450427228/ita/21_0_1.wav,command,telegram_bot,450427228,21,56,0
./commands/978558505/ita/1_1_0.wav,command,telegram_bot,978558505,1,1,1
./commands/132745516/ita/21_0_2.wav,command,telegram_bot,132745516,21,56,0
../google_speech_commands_v1/six/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1304767958/ita/17_0_0.wav,command,telegram_bot,1304767958,17,48,0
../google_speech_commands_v1/off/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0
./commands/162060054/ita/6_0_2.wav,command,telegram_bot,162060054,6,15,0
./commands/978558505/ita/13_0_0.wav,command,telegram_bot,978558505,13,33,1
./commands/1153694021/ita/4_1_0.wav,command,telegram_bot,1153694021,4,10,0
./commands/1407029395/ita/0_0_3.wav,command,telegram_bot,1407029395,0,0,0
./commands/825879358/ita/3_0_0.wav,command,telegram_bot,825879358,3,3,1
./commands/6143888981/ita/14_1_0.wav,command,telegram_bot,6143888981,14,40,0
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/sheila/f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,23,58,0
../google_speech_commands_v1/off/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/no/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,58,0
../google_speech_commands_v1/happy/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
./commands/1153694021/ita/7_1_1.wav,command,telegram_bot,1153694021,7,16,1
./commands/450427228/ita/19_0_3.wav,command,telegram_bot,450427228,19,53,0
../google_speech_commands_v1/left/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
./commands/1153694021/ita/1_0_0.wav,command,telegram_bot,1153694021,1,0,1
../google_speech_commands_v1/one/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../google_speech_commands_v1/wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,58,0
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/162060054/ita/5_0_0.wav,command,telegram_bot,162060054,5,9,1
../google_speech_commands_v1/eight/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/yes/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/seven/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/450427228/ita/11_2_2.wav,command,telegram_bot,450427228,11,29,1
./commands/978558505/ita/18_1_1.wav,command,telegram_bot,978558505,18,52,0
./commands/6143888981/ita/0_0_3.wav,command,telegram_bot,6143888981,0,0,0
./commands/1874682812/ita/3_0_0.wav,command,telegram_bot,1874682812,3,3,1
./commands/825879358/ita/0_0_3.wav,command,telegram_bot,825879358,0,0,0
../google_speech_commands_v1/wow/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/162060054/ita/1_2_0.wav,command,telegram_bot,162060054,1,2,1
../google_speech_commands_v1/four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/2014760119/ita/8_0_0.wav,command,telegram_bot,2014760119,8,21,0
../google_speech_commands_v1/on/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/two/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/four/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1254765304/ita/7_4_0.wav,command,telegram_bot,1254765304,7,19,1
./commands/1153694021/ita/17_0_0.wav,command,telegram_bot,1153694021,17,48,0
../google_speech_commands_v1/five/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/sheila/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/132745516/ita/9_3_1.wav,command,telegram_bot,132745516,9,24,1
../google_speech_commands_v1/go/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/2014760119/ita/12_1_0.wav,command,telegram_bot,2014760119,12,34,0
./commands/162060054/ita/15_4_0.wav,command,telegram_bot,162060054,15,43,1
./commands/825879358/ita/2_0_1.wav,command,telegram_bot,825879358,2,3,0
../google_speech_commands_v1/go/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/one/d750966e_nohash_2.wav,reject,google_speech,d750966e,23,58,0
./commands/1304767958/ita/21_0_0.wav,command,telegram_bot,1304767958,21,56,0
./commands/946253748/ita/1_1_0.wav,command,telegram_bot,946253748,1,1,1
../google_speech_commands_v1/yes/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
../google_speech_commands_v1/zero/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/450427228/ita/15_2_0.wav,command,telegram_bot,450427228,15,41,1
./commands/132745516/ita/14_1_0.wav,command,telegram_bot,132745516,14,40,0
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/nine/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/three/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/sheila/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
../google_speech_commands_v1/two/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/house/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/up/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/right/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/wow/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0
./commands/450427228/ita/1_1_0.wav,command,telegram_bot,450427228,1,1,1
./commands/162060054/ita/11_4_3.wav,command,telegram_bot,162060054,11,31,1
./commands/132745516/ita/11_4_0.wav,command,telegram_bot,132745516,11,31,1
./commands/2014760119/ita/9_4_0.wav,command,telegram_bot,2014760119,9,25,1
./commands/132745516/ita/22_2_0.wav,command,telegram_bot,132745516,22,58,1
./commands/698176020/ita/18_0_0.wav,command,telegram_bot,698176020,18,51,0
./commands/1407029395/ita/14_1_1.wav,command,telegram_bot,1407029395,14,40,0
./commands/2014760119/ita/3_3_0.wav,command,telegram_bot,2014760119,3,6,1
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/132745516/ita/8_1_1.wav,command,telegram_bot,132745516,8,22,0
./commands/1153694021/ita/9_5_0.wav,command,telegram_bot,1153694021,9,26,1
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1254765304/ita/13_2_0.wav,command,telegram_bot,1254765304,13,35,1
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/tree/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/978558505/ita/16_0_0.wav,command,telegram_bot,978558505,16,45,0
../google_speech_commands_v1/no/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/zero/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/wow/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../google_speech_commands_v1/two/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/up/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/happy/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/one/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/seven/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/132745516/ita/9_0_0.wav,command,telegram_bot,132745516,9,21,1
../google_speech_commands_v1/sheila/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/1304767958/ita/10_1_1.wav,command,telegram_bot,1304767958,10,28,0
./commands/132745516/ita/0_0_1.wav,command,telegram_bot,132745516,0,0,0
../google_speech_commands_v1/zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/1153694021/ita/1_2_0.wav,command,telegram_bot,1153694021,1,2,1
./commands/946253748/ita/0_0_1.wav,command,telegram_bot,946253748,0,0,0
./commands/29657803/ita/8_1_1.wav,command,telegram_bot,29657803,8,22,0
../google_speech_commands_v1/right/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../google_speech_commands_v1/house/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/sheila/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/right/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/two/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/down/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/6143888981/ita/8_0_0.wav,command,telegram_bot,6143888981,8,21,0
../google_speech_commands_v1/one/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/off/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../google_speech_commands_v1/marvin/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0
../google_speech_commands_v1/cat/d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,23,58,0
./commands/698176020/ita/6_0_2.wav,command,telegram_bot,698176020,6,15,0
../google_speech_commands_v1/three/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../google_speech_commands_v1/down/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/no/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/5946872481/ita/4_1_1.wav,command,telegram_bot,5946872481,4,10,0
./commands/6143888981/ita/18_0_0.wav,command,telegram_bot,6143888981,18,51,0
./commands/946253748/ita/0_0_0.wav,command,telegram_bot,946253748,0,0,0
./commands/1153694021/ita/17_1_1.wav,command,telegram_bot,1153694021,17,49,0
../google_speech_commands_v1/two/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1254765304/ita/22_1_0.wav,command,telegram_bot,1254765304,22,57,1
../google_speech_commands_v1/eight/b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,23,58,0
../google_speech_commands_v1/on/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/house/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/left/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/stop/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/1153694021/ita/6_1_2.wav,command,telegram_bot,1153694021,6,16,0
../google_speech_commands_v1/one/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,23,58,0
../google_speech_commands_v1/marvin/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
./commands/538507591/ita/2_0_1.wav,command,telegram_bot,538507591,2,3,0
./commands/162060054/ita/1_1_0.wav,command,telegram_bot,162060054,1,1,1
../google_speech_commands_v1/house/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
../google_speech_commands_v1/no/a5b24175_nohash_3.wav,reject,google_speech,a5b24175,23,58,0
./commands/1407029395/ita/2_1_2.wav,command,telegram_bot,1407029395,2,4,0
./commands/2014760119/ita/8_1_0.wav,command,telegram_bot,2014760119,8,22,0
../google_speech_commands_v1/right/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/wow/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/sheila/4407ba92_nohash_3.wav,reject,google_speech,4407ba92,23,58,0
../google_speech_commands_v1/wow/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/right/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/6143888981/ita/18_1_0.wav,command,telegram_bot,6143888981,18,52,0
../google_speech_commands_v1/down/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/1407029395/ita/16_0_1.wav,command,telegram_bot,1407029395,16,45,0
./commands/2014760119/ita/1_2_0.wav,command,telegram_bot,2014760119,1,2,1
./commands/1153694021/ita/11_5_0.wav,command,telegram_bot,1153694021,11,32,1
