	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
4291	282273095	282273095_ita_0.wav						ita	
4292	cat	cat_e96a5020_nohash_0.wav						ita	
4293	six	six_2275edbb_nohash_2.wav						ita	
4294	2121819999	2121819999_ita_25.wav						ita	
4295	common	common_voice_it_25702711.wav						ita	
4296	296821092	296821092_ita_6.wav						ita	
4297	common	common_voice_it_17855174.wav						ita	
4298	1908394421	1908394421_ita_14.wav						ita	
4299	2128855261	2128855261_ita_15.wav						ita	
4300	common	common_voice_it_22787926.wav						ita	
4301	off	off_0c2d2ffa_nohash_0.wav						ita	
4302		_background_noise__running_tap.wav						ita	
4303	bed	bed_2ce7534c_nohash_1.wav						ita	
4304	747267779	747267779_ita_5.wav						ita	
4305	184960439	184960439_ita_15.wav						ita	
4306	179492157	179492157_ita_11.wav						ita	
4307	362625280	362625280_ita_28.wav						ita	
4308	five	five_cb2929ce_nohash_1.wav						ita	
4309	395387919	395387919_ita_7.wav						ita	
4310	1385338327	1385338327_ita_24.wav						ita	
4311	365307573	365307573_ita_19.wav						ita	
4312	common	common_voice_it_17901796.wav						ita	
4313	2131190666	2131190666_ita_8.wav						ita	
4314	834582285	834582285_ita_10.wav						ita	
4315	two	two_e900b652_nohash_1.wav						ita	
4316	1254765304	1254765304_ita_32.wav						ita	
4317	134001349	134001349_ita_21.wav						ita	
4318	common	common_voice_it_17430192.wav						ita	
4319	1145359176	1145359176_ita_17.wav						ita	
4320	down	down_3e3fa7fd_nohash_1.wav						ita	
4321	366052369	366052369_ita_10.wav						ita	
4322	off	off_a13e0a74_nohash_0.wav						ita	
4323	yes	yes_8012c69d_nohash_2.wav						ita	
4324	1770776685	1770776685_ita_0.wav						ita	
4325	bird	bird_64220627_nohash_0.wav						ita	
4326	yes	yes_264f471d_nohash_3.wav						ita	
4327	370932516	370932516_ita_10.wav						ita	
4328	two	two_3983ba0d_nohash_0.wav						ita	
4329	house	house_ccea893d_nohash_0.wav						ita	
4330	2144627614	2144627614_ita_10.wav						ita	
4331	222556755	222556755_ita_9.wav						ita	
4332	1659685150	1659685150_ita_5.wav						ita	
4333	eight	eight_28ce0c58_nohash_3.wav						ita	
4334	1028780533	1028780533_ita_14.wav						ita	
4335	six	six_3efa7ec4_nohash_1.wav						ita	
4336	48724485	48724485_ita_14.wav						ita	
4337	267561261	267561261_ita_1.wav						ita	
4338	1145359176	1145359176_ita_19.wav						ita	
4339	six	six_3c257192_nohash_1.wav						ita	
4340	611850050	611850050_ita_16.wav						ita	
4341	747267779	747267779_ita_22.wav						ita	
4342	466977274	466977274_ita_5.wav						ita	
4343	common	common_voice_it_25586507.wav						ita	
4344	common	common_voice_it_17551599.wav						ita	
4345	1385338327	1385338327_ita_15.wav						ita	
4346	house	house_78102205_nohash_0.wav						ita	
4347	1659685150	1659685150_ita_23.wav						ita	
4348	right	right_3983ba0d_nohash_0.wav						ita	
4349	yes	yes_da5dadb9_nohash_1.wav						ita	
4350	marvin	marvin_82c6d220_nohash_1.wav						ita	
4351	common	common_voice_it_20787411.wav						ita	
4352	2129470480	2129470480_ita_16.wav						ita	
4353	common	common_voice_it_18775993.wav						ita	
4354	873992744	873992744_ita_18.wav						ita	
4355	133699592	133699592_ita_25.wav						ita	
4356	1785329822	1785329822_ita_21.wav						ita	
4357	on	on_377e916b_nohash_0.wav						ita	
4358	1132842894	1132842894_ita_24.wav						ita	
4359	common	common_voice_it_23614558.wav						ita	
4360	694611773	694611773_ita_15.wav						ita	
4361	2112819853	2112819853_ita_20.wav						ita	
4362	2058616	2058616_ita_12.wav						ita	
4363	198584602	198584602_ita_18.wav						ita	
4364	common	common_voice_it_25709102.wav						ita	
4365	wow	wow_dca2797e_nohash_0.wav						ita	
4366	573888762	573888762_ita_13.wav						ita	
4367	2143985449	2143985449_ita_8.wav						ita	
4368	985961747	985961747_ita_13.wav						ita	
4369	1544136214	1544136214_ita_23.wav						ita	
4370	common	common_voice_it_20473306.wav						ita	
4371	1953034279	1953034279_ita_7.wav						ita	
4372	cat	cat_7081436f_nohash_1.wav						ita	
4373	1212263007	1212263007_ita_9.wav						ita	
4374	296821092	296821092_ita_10.wav						ita	
4375	362625280	362625280_ita_7.wav						ita	
4376	1609876882	1609876882_ita_4.wav						ita	
4377	357011102	357011102_ita_5.wav						ita	
4378	bed	bed_afabfa0e_nohash_0.wav						ita	
4379	738867743	738867743_ita_12.wav						ita	
4380	927800987	927800987_ita_29.wav						ita	
4381	common	common_voice_it_25948234.wav						ita	
4382	340310580	340310580_ita_17.wav						ita	
4383	up	up_eb0676ec_nohash_1.wav						ita	
4384	sheila	sheila_a3255f5c_nohash_2.wav						ita	
4385	1544136214	1544136214_ita_0.wav						ita	
4386	1323114146	1323114146_ita_11.wav						ita	
4387	wow	wow_5de3f6cc_nohash_0.wav						ita	
4388	881567288	881567288_ita_8.wav						ita	
4389	179492157	179492157_ita_20.wav						ita	
4390	892001330	892001330_ita_19.wav						ita	
4391	2066516850	2066516850_ita_17.wav						ita	
4392	off	off_57cb3575_nohash_0.wav						ita	
4393	247786014	247786014_ita_31.wav						ita	
4394	2045192328	2045192328_ita_5.wav						ita	
4395	common	common_voice_it_20673673.wav						ita	
4396	common	common_voice_it_19977636.wav						ita	
4397	tree	tree_8d9cc260_nohash_3.wav						ita	
4398	common	common_voice_it_22964498.wav						ita	
4399	one	one_772db621_nohash_0.wav						ita	
4400	580130061	580130061_ita_32.wav						ita	
4401	2144719944	2144719944_ita_21.wav						ita	
4402	334596431	334596431_ita_8.wav						ita	
4403	bird	bird_78102205_nohash_0.wav						ita	
4404	no	no_cee22275_nohash_0.wav						ita	
4405	132762273	132762273_ita_19.wav						ita	
4406	right	right_3d9200b9_nohash_0.wav						ita	
4407	296821092	296821092_ita_31.wav						ita	
4408	765587623	765587623_ita_11.wav						ita	
4409	1284329670	1284329670_ita_6.wav						ita	
4410	common	common_voice_it_25497311.wav						ita	
4411	1659685150	1659685150_ita_1.wav						ita	
4412	seven	seven_3d6bee47_nohash_1.wav						ita	
4413	946730582	946730582_ita_19.wav						ita	
4414	1944030722	1944030722_ita_25.wav						ita	
4415	769426504	769426504_ita_9.wav						ita	
4416	1780966140	1780966140_ita_11.wav						ita	
4417	no	no_3e3fa7fd_nohash_1.wav						ita	
4418	604202480	604202480_ita_15.wav						ita	
4419	179492157	179492157_ita_30.wav						ita	
4420	common	common_voice_it_26925235.wav						ita	
4421	767610558	767610558_ita_10.wav						ita	
4422	224710733	224710733_ita_23.wav						ita	
4423	357011102	357011102_ita_22.wav						ita	
4424	common	common_voice_it_19993653.wav						ita	
4425	go	go_28ce0c58_nohash_3.wav						ita	
4426	on	on_3c1e12cf_nohash_0.wav						ita	
4427	2121819999	2121819999_ita_14.wav						ita	
4428	one	one_763188c4_nohash_1.wav						ita	
4429	957543608	957543608_ita_25.wav						ita	
4430	571275450	571275450_ita_14.wav						ita	
4431	1306913040	1306913040_ita_23.wav						ita	
4432	right	right_f0ae7203_nohash_0.wav						ita	
4433	1299468493	1299468493_ita_18.wav						ita	
4434	common	common_voice_it_22615096.wav						ita	
4435	1659685150	1659685150_ita_12.wav						ita	
4436	1863268171	1863268171_ita_7.wav						ita	
4437	179847597	179847597_ita_30.wav						ita	
4438	1202998179	1202998179_ita_9.wav						ita	
4439	down	down_b83c1acf_nohash_0.wav						ita	
4440	common	common_voice_it_18909537.wav						ita	
4441	common	common_voice_it_25080007.wav						ita	
4442	common	common_voice_it_20086473.wav						ita	
4443	1953034279	1953034279_ita_12.wav						ita	
4444	507870188	507870188_ita_0.wav						ita	
4445	747267779	747267779_ita_32.wav						ita	
4446	323966352	323966352_ita_0.wav						ita	
4447	247786014	247786014_ita_25.wav						ita	
4448	142490997	142490997_ita_22.wav						ita	
4449	common	common_voice_it_20494934.wav						ita	
4450	985961747	985961747_ita_7.wav						ita	
4451	left	left_2ce7534c_nohash_1.wav						ita	
4452	556469931	556469931_ita_0.wav						ita	
4453	1132842894	1132842894_ita_7.wav						ita	
4454	common	common_voice_it_25469119.wav						ita	
4455	1153694021	1153694021_ita_21.wav						ita	
4456	common	common_voice_it_21311649.wav						ita	
4457	190682718	190682718_ita_19.wav						ita	
4458	zero	zero_a1a59b72_nohash_0.wav						ita	
4459	common	common_voice_it_23710356.wav						ita	
4460	1276203341	1276203341_ita_20.wav						ita	
4461	nine	nine_93f30cc4_nohash_0.wav						ita	
4462	946730582	946730582_ita_32.wav						ita	
4463	767610558	767610558_ita_22.wav						ita	
4464	1005594640	1005594640_ita_16.wav						ita	
4465	199231711	199231711_ita_5.wav						ita	
4466	2055098585	2055098585_ita_18.wav						ita	
4467	common	common_voice_it_24205261.wav						ita	
4468	common	common_voice_it_20071265.wav						ita	
4469	2109142388	2109142388_ita_20.wav						ita	
4470	2104392071	2104392071_ita_15.wav						ita	
4471	573888762	573888762_ita_31.wav						ita	
4472	950255171	950255171_ita_25.wav						ita	
4473	445789300	445789300_ita_10.wav						ita	
4474	one	one_264f471d_nohash_3.wav						ita	
4475	down	down_918a2473_nohash_3.wav						ita	
4476	445789300	445789300_ita_5.wav						ita	
4477	six	six_afd53389_nohash_1.wav						ita	
4478	common	common_voice_it_21865440.wav						ita	
4479	1630728501	1630728501_ita_6.wav						ita	
4480	1224730345	1224730345_ita_8.wav						ita	
4481	common	common_voice_it_21638821.wav						ita	
4482	145347160	145347160_ita_18.wav						ita	
4483	914604355	914604355_ita_31.wav						ita	
4484	go	go_9f63152b_nohash_1.wav						ita	
4485	common	common_voice_it_25893169.wav						ita	
4486	common	common_voice_it_25736414.wav						ita	
4487	cat	cat_1851e33b_nohash_0.wav						ita	
4488	1145359176	1145359176_ita_7.wav						ita	
4489	1506793015	1506793015_ita_11.wav						ita	
4490	466977274	466977274_ita_12.wav						ita	
4491	892001330	892001330_ita_1.wav						ita	
4492	352792887	352792887_ita_1.wav						ita	
4493	1659685150	1659685150_ita_22.wav						ita	
4494	1544136214	1544136214_ita_8.wav						ita	
4495	352792887	352792887_ita_4.wav						ita	
4496	370932516	370932516_ita_12.wav						ita	
4497	2144627614	2144627614_ita_11.wav						ita	
4498	30368201	30368201_ita_6.wav						ita	
4499	right	right_ccea893d_nohash_0.wav						ita	
4500	off	off_f0ae7203_nohash_0.wav						ita	
4501	four	four_5c39594f_nohash_0.wav						ita	
4502	1953034279	1953034279_ita_14.wav						ita	
4503	bird	bird_e07dd7d4_nohash_1.wav						ita	
4504	2089995001	2089995001_ita_24.wav						ita	
4505	269423705	269423705_ita_5.wav						ita	
4506	common	common_voice_it_23729392.wav						ita	
4507	sheila	sheila_e0315cf6_nohash_0.wav						ita	
4508	757906339	757906339_ita_5.wav						ita	
4509	268005350	268005350_ita_0.wav						ita	
4510	1254765304	1254765304_ita_13.wav						ita	
4511	592391617	592391617_ita_24.wav						ita	
4512	592391617	592391617_ita_0.wav						ita	
4513	common	common_voice_it_18528293.wav						ita	
4514	common	common_voice_it_24755866.wav						ita	
4515	1240446866	1240446866_ita_0.wav						ita	
4516	on	on_da5dadb9_nohash_1.wav						ita	
4517	1770776685	1770776685_ita_16.wav						ita	
4518	30368201	30368201_ita_10.wav						ita	
4519	common	common_voice_it_20042468.wav						ita	
4520	1953034279	1953034279_ita_19.wav						ita	
4521	common	common_voice_it_26605463.wav						ita	
4522	2115610208	2115610208_ita_18.wav						ita	
4523	five	five_39a6b995_nohash_0.wav						ita	
4524	267561261	267561261_ita_4.wav						ita	
4525	common	common_voice_it_25957217.wav						ita	
4526	1780966140	1780966140_ita_5.wav						ita	
4527	694887817	694887817_ita_20.wav						ita	
4528	stop	stop_8012c69d_nohash_2.wav						ita	
4529	five	five_2039b9c1_nohash_1.wav						ita	
4530	692151419	692151419_ita_21.wav						ita	
4531	common	common_voice_it_23702941.wav						ita	
4532	985961747	985961747_ita_25.wav						ita	
4533	happy	happy_b1f8326d_nohash_1.wav						ita	
4534	no	no_888a0c49_nohash_2.wav						ita	
4535	892001330	892001330_ita_22.wav						ita	
4536	common	common_voice_it_25509548.wav						ita	
4537	nine	nine_b49caed3_nohash_4.wav						ita	
4538	down	down_763188c4_nohash_1.wav						ita	
4539	common	common_voice_it_17416248.wav						ita	
4540	282273095	282273095_ita_18.wav						ita	
4541	892001330	892001330_ita_11.wav						ita	
4542	common	common_voice_it_25716123.wav						ita	
4543	1202998179	1202998179_ita_0.wav						ita	
4544	common	common_voice_it_25750968.wav						ita	
4545	six	six_918a2473_nohash_3.wav						ita	
4546	bird	bird_d4082f3e_nohash_2.wav						ita	
4547	common	common_voice_it_24747002.wav						ita	
4548	common	common_voice_it_25058445.wav						ita	
4549	common	common_voice_it_19473157.wav						ita	
4550	right	right_d8521ea0_nohash_0.wav						ita	
4551	268005350	268005350_ita_17.wav						ita	
4552	1525639750	1525639750_ita_20.wav						ita	
4553	985961747	985961747_ita_4.wav						ita	
4554	1908497562	1908497562_ita_31.wav						ita	
4555	2145431989	2145431989_ita_6.wav						ita	
4556	happy	happy_e0315cf6_nohash_0.wav						ita	
4557	common	common_voice_it_25043740.wav						ita	
4558	1202998179	1202998179_ita_12.wav						ita	
4559	769426504	769426504_ita_10.wav						ita	
4560	29503691	29503691_ita_9.wav						ita	
4561	395387919	395387919_ita_20.wav						ita	
4562	common	common_voice_it_19999278.wav						ita	
4563	1028780533	1028780533_ita_10.wav						ita	
4564	common	common_voice_it_21393613.wav						ita	
4565	down	down_8ea22de7_nohash_0.wav						ita	
4566	1018280957	1018280957_ita_5.wav						ita	
4567	282273095	282273095_ita_29.wav						ita	
4568	common	common_voice_it_20062987.wav						ita	
4569	2104392071	2104392071_ita_6.wav						ita	
4570	two	two_5fadb538_nohash_4.wav						ita	
4571	145347160	145347160_ita_13.wav						ita	
4572	617568216	617568216_ita_1.wav						ita	
4573	222556755	222556755_ita_17.wav						ita	
4574	off	off_4c13fe25_nohash_1.wav						ita	
4575	1415529430	1415529430_ita_21.wav						ita	
4576	seven	seven_28ed6bc9_nohash_1.wav						ita	
4577	dog	dog_57376a4c_nohash_4.wav						ita	
4578	757577790	757577790_ita_7.wav						ita	
4579	stop	stop_27c30960_nohash_0.wav						ita	
4580	tree	tree_ea1f888c_nohash_0.wav						ita	
4581	1544136214	1544136214_ita_9.wav						ita	
4582	common	common_voice_it_20085124.wav						ita	
4583	1908497562	1908497562_ita_14.wav						ita	
4584	common	common_voice_it_19981991.wav						ita	
4585	247786014	247786014_ita_22.wav						ita	
4586	2112819853	2112819853_ita_10.wav						ita	
4587	go	go_f174517e_nohash_1.wav						ita	
4588	up	up_b49caed3_nohash_4.wav						ita	
4589	common	common_voice_it_20728926.wav						ita	
4590	bird	bird_ccea893d_nohash_0.wav						ita	
4591	wow	wow_d6b155a5_nohash_1.wav						ita	
4592	stop	stop_2ce7534c_nohash_1.wav						ita	
4593	445789300	445789300_ita_9.wav						ita	
4594	1908394421	1908394421_ita_8.wav						ita	
4595	common	common_voice_it_23987568.wav						ita	
4596	190987356	190987356_ita_16.wav						ita	
4597	617568216	617568216_ita_20.wav						ita	
4598	common	common_voice_it_26963333.wav						ita	
4599	common	common_voice_it_20301122.wav						ita	
4600	706553514	706553514_ita_15.wav						ita	
4601	two	two_19e98e89_nohash_2.wav						ita	
4602	222556755	222556755_ita_19.wav						ita	
4603	911154958	911154958_ita_4.wav						ita	
4604	1153694021	1153694021_ita_25.wav						ita	
4605	2112819853	2112819853_ita_7.wav						ita	
4606	common	common_voice_it_21418748.wav						ita	
4607	2109142388	2109142388_ita_13.wav						ita	
4608	2123570996	2123570996_ita_0.wav						ita	
4609	bird	bird_f7879738_nohash_0.wav						ita	
4610	common	common_voice_it_24950508.wav						ita	
4611	1028780533	1028780533_ita_16.wav						ita	
4612	208525704	208525704_ita_18.wav						ita	
4613	30368201	30368201_ita_12.wav						ita	
4614	507870188	507870188_ita_22.wav						ita	
4615	911154958	911154958_ita_11.wav						ita	
4616	787588380	787588380_ita_12.wav						ita	
4617	2055098585	2055098585_ita_10.wav						ita	
4618	202738934	202738934_ita_21.wav						ita	
4619	cat	cat_3d9200b9_nohash_0.wav						ita	
4620	go	go_264f471d_nohash_3.wav						ita	
4621	2055098585	2055098585_ita_9.wav						ita	
4622	common	common_voice_it_19995442.wav						ita	
4623	1237313710	1237313710_ita_8.wav						ita	
4624	769426504	769426504_ita_20.wav						ita	
4625	202738934	202738934_ita_22.wav						ita	
4626	six	six_264f471d_nohash_3.wav						ita	
4627	common	common_voice_it_19991140.wav						ita	
4628	347330299	347330299_ita_7.wav						ita	
4629	2114791016	2114791016_ita_12.wav						ita	
4630	eight	eight_179a61b7_nohash_1.wav						ita	
4631	523906610	523906610_ita_11.wav						ita	
4632	common	common_voice_it_20221250.wav						ita	
4633	694611773	694611773_ita_24.wav						ita	
4634	common	common_voice_it_23722733.wav						ita	
4635	common	common_voice_it_18834267.wav						ita	
4636	1224730345	1224730345_ita_16.wav						ita	
4637	492297965	492297965_ita_12.wav						ita	
4638	common	common_voice_it_22434527.wav						ita	
4639	nine	nine_40b60ae9_nohash_2.wav						ita	
4640	dog	dog_56eb74ae_nohash_0.wav						ita	
4641	5006572278	5006572278_ita_6.wav						ita	
4642	sheila	sheila_93f30cc4_nohash_0.wav						ita	
4643	279297158	279297158_ita_5.wav						ita	
4644	common	common_voice_it_20076279.wav						ita	
4645	269423705	269423705_ita_12.wav						ita	
4646	common	common_voice_it_25645160.wav						ita	
4647	common	common_voice_it_25614990.wav						ita	
4648	common	common_voice_it_19877100.wav						ita	
4649	common	common_voice_it_25734431.wav						ita	
4650	323966352	323966352_ita_8.wav						ita	
4651	three	three_bca56796_nohash_0.wav						ita	
4652	482000749	482000749_ita_4.wav						ita	
4653	1415529430	1415529430_ita_22.wav						ita	
4654	1153694021	1153694021_ita_14.wav						ita	
4655	2144627614	2144627614_ita_1.wav						ita	
4656	four	four_eb0676ec_nohash_1.wav						ita	
4657	282273095	282273095_ita_13.wav						ita	
4658	one	one_ccea893d_nohash_0.wav						ita	
4659	924061663	924061663_ita_21.wav						ita	
4660	happy	happy_b487da60_nohash_0.wav						ita	
4661	go	go_ea1f888c_nohash_0.wav						ita	
4662	1086043658	1086043658_ita_20.wav						ita	
4663	common	common_voice_it_25965069.wav						ita	
4664	2112819853	2112819853_ita_18.wav						ita	
4665	zero	zero_e0315cf6_nohash_0.wav						ita	
4666	1785329822	1785329822_ita_5.wav						ita	
4667	common	common_voice_it_25002359.wav						ita	
4668	common	common_voice_it_23822616.wav						ita	
4669	767610558	767610558_ita_23.wav						ita	
4670	445686566	445686566_ita_18.wav						ita	
4671	1430746625	1430746625_ita_13.wav						ita	
4672	stop	stop_f0ae7203_nohash_0.wav						ita	
4673	common	common_voice_it_17979745.wav						ita	
4674	2145431989	2145431989_ita_23.wav						ita	
4675	common	common_voice_it_26568116.wav						ita	
4676	1240446866	1240446866_ita_20.wav						ita	
4677	407575728	407575728_ita_18.wav						ita	
4678	stop	stop_0c2d2ffa_nohash_0.wav						ita	
4679	623691937	623691937_ita_4.wav						ita	
4680	891999531	891999531_ita_7.wav						ita	
4681	off	off_24befdb3_nohash_4.wav						ita	
4682	757906339	757906339_ita_24.wav						ita	
4683	873992744	873992744_ita_9.wav						ita	
4684	common	common_voice_it_25898721.wav						ita	
4685	747267779	747267779_ita_15.wav						ita	
4686	445686566	445686566_ita_24.wav						ita	
4687	bed	bed_a3255f5c_nohash_2.wav						ita	
4688	common	common_voice_it_20015327.wav						ita	
4689	697081431	697081431_ita_8.wav						ita	
4690	2125472936	2125472936_ita_15.wav						ita	
4691	1145359176	1145359176_ita_6.wav						ita	
4692	551316026	551316026_ita_14.wav						ita	
4693	365307573	365307573_ita_14.wav						ita	
4694	seven	seven_888a0c49_nohash_2.wav						ita	
4695	132762273	132762273_ita_0.wav						ita	
4696	133699592	133699592_ita_6.wav						ita	
4697	233601088	233601088_ita_15.wav						ita	
4698	common	common_voice_it_19886902.wav						ita	
4699	common	common_voice_it_24527950.wav						ita	
4700	142490997	142490997_ita_12.wav						ita	
4701	cat	cat_ee483d85_nohash_0.wav						ita	
4702	marvin	marvin_3983ba0d_nohash_0.wav						ita	
4703	one	one_cee22275_nohash_0.wav						ita	
4704	199231711	199231711_ita_25.wav						ita	
4705	left	left_34ba417a_nohash_1.wav						ita	
4706	946730582	946730582_ita_28.wav						ita	
4707	5097115863	5097115863_ita_18.wav						ita	
4708	1153694021	1153694021_ita_20.wav						ita	
4709	common	common_voice_it_20324375.wav						ita	
4710	927800987	927800987_ita_13.wav						ita	
4711	340310580	340310580_ita_10.wav						ita	
4712	436294034	436294034_ita_13.wav						ita	
4713	common	common_voice_it_20148724.wav						ita	
4714	three	three_3d9200b9_nohash_0.wav						ita	
4715	225920774	225920774_ita_19.wav						ita	
4716	on	on_6a014b29_nohash_0.wav						ita	
4717	767610558	767610558_ita_6.wav						ita	
4718	322249374	322249374_ita_31.wav						ita	
4719	common	common_voice_it_20132171.wav						ita	
4720	tree	tree_dabf67d9_nohash_2.wav						ita	
4721	1659685150	1659685150_ita_9.wav						ita	
4722	common	common_voice_it_25800161.wav						ita	
4723	1863268171	1863268171_ita_4.wav						ita	
4724	bird	bird_ee483d85_nohash_0.wav						ita	
4725	694611773	694611773_ita_1.wav						ita	
4726	common	common_voice_it_25039037.wav						ita	
4727	1276203341	1276203341_ita_22.wav						ita	
4728	5097115863	5097115863_ita_25.wav						ita	
4729	common	common_voice_it_23991093.wav						ita	
4730	2144719944	2144719944_ita_7.wav						ita	
4731	common	common_voice_it_25600712.wav						ita	
4732	2114682518	2114682518_ita_17.wav						ita	
4733	190682718	190682718_ita_5.wav						ita	
4734	1936687856	1936687856_ita_18.wav						ita	
4735	802314253	802314253_ita_4.wav						ita	
4736	common	common_voice_it_23970618.wav						ita	
4737	common	common_voice_it_26963698.wav						ita	
4738	500947574	500947574_ita_9.wav						ita	
4739	5006572278	5006572278_ita_17.wav						ita	
4740	wow	wow_afabfa0e_nohash_0.wav						ita	
4741	432184911	432184911_ita_28.wav						ita	
4742	dog	dog_096456f9_nohash_1.wav						ita	
4743	233601088	233601088_ita_13.wav						ita	
4744	957543608	957543608_ita_11.wav						ita	
4745	322249374	322249374_ita_10.wav						ita	
4746	dog	dog_f4c77b26_nohash_1.wav						ita	
4747	334596431	334596431_ita_28.wav						ita	
4748	1306913040	1306913040_ita_16.wav						ita	
4749	2123568595	2123568595_ita_7.wav						ita	
4750	395387919	395387919_ita_9.wav						ita	
4751	238016822	238016822_ita_9.wav						ita	
4752	2128855261	2128855261_ita_17.wav						ita	
4753	2146007936	2146007936_ita_12.wav						ita	
4754	left	left_e7d0eb3f_nohash_2.wav						ita	
4755	323966352	323966352_ita_14.wav						ita	
4756	957543608	957543608_ita_4.wav						ita	
4757	482000749	482000749_ita_17.wav						ita	
4758	common	common_voice_it_25771210.wav						ita	
4759	common	common_voice_it_19425431.wav						ita	
4760	1430746625	1430746625_ita_1.wav						ita	
4761	eight	eight_1c3f4fac_nohash_1.wav						ita	
4762	2055098585	2055098585_ita_4.wav						ita	
4763	296821092	296821092_ita_15.wav						ita	
4764	1240446866	1240446866_ita_24.wav						ita	
4765	190682718	190682718_ita_14.wav						ita	
4766	1908497562	1908497562_ita_21.wav						ita	
4767	one	one_d1a17cbe_nohash_4.wav						ita	
4768	common	common_voice_it_19974740.wav						ita	
4769	697081431	697081431_ita_18.wav						ita	
4770	145347160	145347160_ita_14.wav						ita	
4771	802288530	802288530_ita_15.wav						ita	
4772	914604355	914604355_ita_17.wav						ita	
4773	2146007936	2146007936_ita_7.wav						ita	
4774	914604355	914604355_ita_14.wav						ita	
4775	225920774	225920774_ita_9.wav						ita	
4776	323966352	323966352_ita_25.wav						ita	
4777	2104392071	2104392071_ita_19.wav						ita	
4778	common	common_voice_it_20271246.wav						ita	
4779	233601088	233601088_ita_16.wav						ita	
4780	573888762	573888762_ita_4.wav						ita	
4781	common	common_voice_it_25539427.wav						ita	
4782	two	two_918a2473_nohash_3.wav						ita	
4783	769426504	769426504_ita_1.wav						ita	
4784	2145431989	2145431989_ita_10.wav						ita	
4785	common	common_voice_it_21383789.wav						ita	
4786	wow	wow_44260689_nohash_1.wav						ita	
4787	1785329822	1785329822_ita_10.wav						ita	
4788	1035156532	1035156532_ita_14.wav						ita	
4789	145347160	145347160_ita_19.wav						ita	
4790	common	common_voice_it_27202813.wav						ita	
4791	house	house_d8521ea0_nohash_0.wav						ita	
4792	957543608	957543608_ita_5.wav						ita	
4793	common	common_voice_it_20156762.wav						ita	
4794	common	common_voice_it_25776929.wav						ita	
4795	common	common_voice_it_26211487.wav						ita	
4796	445686566	445686566_ita_12.wav						ita	
4797	630722423	630722423_ita_4.wav						ita	
4798	1306913040	1306913040_ita_12.wav						ita	
4799	63445529	63445529_ita_24.wav						ita	
4800	630722423	630722423_ita_13.wav						ita	
4801	2112358607	2112358607_ita_12.wav						ita	
4802	1908497562	1908497562_ita_16.wav						ita	
4803	233601088	233601088_ita_8.wav						ita	
4804	common	common_voice_it_20233007.wav						ita	
4805	757906339	757906339_ita_16.wav						ita	
4806	1064283897	1064283897_ita_0.wav						ita	
4807	2118597066	2118597066_ita_19.wav						ita	
4808	2145431989	2145431989_ita_12.wav						ita	
4809	787588380	787588380_ita_24.wav						ita	
4810	779117346	779117346_ita_20.wav						ita	
4811	bed	bed_0c2d2ffa_nohash_0.wav						ita	
4812	1544136214	1544136214_ita_14.wav						ita	
4813	1784612953	1784612953_ita_19.wav						ita	
4814	1430746625	1430746625_ita_6.wav						ita	
4815	269423705	269423705_ita_14.wav						ita	
4816	common	common_voice_it_25576674.wav						ita	
4817	six	six_28ed6bc9_nohash_1.wav						ita	
4818	common	common_voice_it_23882759.wav						ita	
4819	common	common_voice_it_25710941.wav						ita	
4820	right	right_eb0676ec_nohash_1.wav						ita	
4821	four	four_24befdb3_nohash_4.wav						ita	
4822	2146007936	2146007936_ita_21.wav						ita	
4823	common	common_voice_it_25338857.wav						ita	
4824	four	four_7fa5fa1f_nohash_1.wav						ita	
4825	common	common_voice_it_26288390.wav						ita	
4826	1284329670	1284329670_ita_15.wav						ita	
4827	common	common_voice_it_26939455.wav						ita	
4828	on	on_888a0c49_nohash_2.wav						ita	
4829	1212263007	1212263007_ita_21.wav						ita	
4830	common	common_voice_it_20746298.wav						ita	
4831	dog	dog_46114b4e_nohash_1.wav						ita	
4832	common	common_voice_it_20255362.wav						ita	
4833	559248021	559248021_ita_7.wav						ita	
4834	common	common_voice_it_18367776.wav						ita	
4835	1864451770	1864451770_ita_16.wav						ita	
4836	2143985449	2143985449_ita_7.wav						ita	
4837	common	common_voice_it_19091664.wav						ita	
4838	1883652161	1883652161_ita_17.wav						ita	
4839	719438104	719438104_ita_13.wav						ita	
4840	697081431	697081431_ita_19.wav						ita	
4841	house	house_0c2d2ffa_nohash_0.wav						ita	
4842	dog	dog_10c6d873_nohash_1.wav						ita	
4843	268005350	268005350_ita_8.wav						ita	
4844	zero	zero_dca2797e_nohash_0.wav						ita	
4845	sheila	sheila_39025b21_nohash_0.wav						ita	
4846	common	common_voice_it_25596679.wav						ita	
4847	2123570996	2123570996_ita_21.wav						ita	
4848	common	common_voice_it_25645387.wav						ita	
4849	common	common_voice_it_20105047.wav						ita	
4850	29503691	29503691_ita_1.wav						ita	
4851	604202480	604202480_ita_13.wav						ita	
4852	867055321	867055321_ita_19.wav						ita	
4853	seven	seven_28ce0c58_nohash_3.wav						ita	
4854	914604355	914604355_ita_18.wav						ita	
4855	common	common_voice_it_18264269.wav						ita	
4856	432184911	432184911_ita_24.wav						ita	
4857	common	common_voice_it_25895006.wav						ita	
4858	362625280	362625280_ita_10.wav						ita	
4859	stop	stop_10c6d873_nohash_1.wav						ita	
4860	247786014	247786014_ita_9.wav						ita	
