	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1142	house	house_0c2d2ffa_nohash_0.wav						ita	
1143	common	common_voice_it_20673673.wav						ita	
1144	common	common_voice_it_18370600.wav						ita	
1145	bed	bed_57cb3575_nohash_0.wav						ita	
1146	common	common_voice_it_23832105.wav						ita	
1147	cat	cat_92e17cc4_nohash_0.wav						ita	
1148	common	common_voice_it_18337810.wav						ita	
1149	cat	cat_f0ae7203_nohash_0.wav						ita	
1150	common	common_voice_it_19011365.wav						ita	
1151	common	common_voice_it_27399666.wav						ita	
1152	common	common_voice_it_25670085.wav						ita	
1153	five	five_3c257192_nohash_1.wav						ita	
1154	house	house_a1a59b72_nohash_0.wav						ita	
1155	four	four_c1d39ce8_nohash_9.wav						ita	
1156	common	common_voice_it_26344834.wav						ita	
1157	cat	cat_8b39e36f_nohash_1.wav						ita	
1158	common	common_voice_it_20086643.wav						ita	
1159	two	two_772db621_nohash_0.wav						ita	
1160	marvin	marvin_a1a59b72_nohash_0.wav						ita	
1161	common	common_voice_it_23898596.wav						ita	
1162	three	three_4c7c95de_nohash_0.wav						ita	
1163	common	common_voice_it_20071265.wav						ita	
1164	common	common_voice_it_17541286.wav						ita	
1165	yes	yes_56eb74ae_nohash_0.wav						ita	
1166	six	six_5c39594f_nohash_0.wav						ita	
1167	six	six_763188c4_nohash_1.wav						ita	
1168	one	one_6823565f_nohash_3.wav						ita	
1169	zero	zero_3d9200b9_nohash_0.wav						ita	
1170	no	no_888a0c49_nohash_2.wav						ita	
1171	nine	nine_918a2473_nohash_3.wav						ita	
1172	up	up_99b05bcf_nohash_0.wav						ita	
1173	on	on_eb0676ec_nohash_1.wav						ita	
1174	no	no_d90b4138_nohash_2.wav						ita	
1175	six	six_28ed6bc9_nohash_1.wav						ita	
1176	six	six_97e0c576_nohash_1.wav						ita	
1177	tree	tree_e72aa705_nohash_1.wav						ita	
1178	three	three_dca2797e_nohash_0.wav						ita	
1179	dog	dog_f5c3de1b_nohash_1.wav						ita	
1180	common	common_voice_it_18187536.wav						ita	
1181	one	one_bca56796_nohash_0.wav						ita	
1182	bird	bird_0137b3f4_nohash_0.wav						ita	
1183	up	up_5de3f6cc_nohash_0.wav						ita	
1184	common	common_voice_it_20267925.wav						ita	
1185	down	down_28ed6bc9_nohash_1.wav						ita	
1186	common	common_voice_it_17551599.wav						ita	
1187	bed	bed_92e17cc4_nohash_0.wav						ita	
1188	common	common_voice_it_25969517.wav						ita	
1189	no	no_179a61b7_nohash_1.wav						ita	
1190	go	go_d90b4138_nohash_2.wav						ita	
1191	up	up_28ce0c58_nohash_3.wav						ita	
1192	yes	yes_28ed6bc9_nohash_1.wav						ita	
1193	common	common_voice_it_23826555.wav						ita	
1194	common	common_voice_it_25574401.wav						ita	
1195	common	common_voice_it_23855681.wav						ita	
1196	go	go_cee22275_nohash_0.wav						ita	
1197	down	down_cb2929ce_nohash_1.wav						ita	
1198	no	no_c1d39ce8_nohash_9.wav						ita	
1199	common	common_voice_it_23998127.wav						ita	
1200	on	on_a1a59b72_nohash_0.wav						ita	
1201	off	off_eb0676ec_nohash_1.wav						ita	
1202	common	common_voice_it_20255553.wav						ita	
1203	common	common_voice_it_17554911.wav						ita	
1204	common	common_voice_it_18076922.wav						ita	
1205	cat	cat_78102205_nohash_0.wav						ita	
1206	common	common_voice_it_19521334.wav						ita	
1207	eight	eight_377e916b_nohash_0.wav						ita	
1208	bird	bird_9e46cfa1_nohash_0.wav						ita	
1209	common	common_voice_it_17546604.wav						ita	
1210	common	common_voice_it_25350540.wav						ita	
1211	tree	tree_6ac35824_nohash_0.wav						ita	
1212	common	common_voice_it_27415182.wav						ita	
1213	common	common_voice_it_19910754.wav						ita	
1214	marvin	marvin_3983ba0d_nohash_0.wav						ita	
1215	common	common_voice_it_25596679.wav						ita	
1216	common	common_voice_it_20014324.wav						ita	
1217	common	common_voice_it_20062987.wav						ita	
1218	zero	zero_772db621_nohash_0.wav						ita	
1219	wow	wow_73dda36a_nohash_2.wav						ita	
1220	right	right_39a6b995_nohash_0.wav						ita	
1221	common	common_voice_it_20296629.wav						ita	
1222	common	common_voice_it_25709102.wav						ita	
1223	bed	bed_fb7c9b3b_nohash_1.wav						ita	
1224	common	common_voice_it_25001351.wav						ita	
1225	up	up_dca2797e_nohash_0.wav						ita	
1226	down	down_e96a5020_nohash_0.wav						ita	
1227	common	common_voice_it_23722916.wav						ita	
1228	eight	eight_3847619e_nohash_0.wav						ita	
1229	common	common_voice_it_21884344.wav						ita	
1230	left	left_611d2b50_nohash_4.wav						ita	
1231	eight	eight_611d2b50_nohash_4.wav						ita	
1232	tree	tree_92e17cc4_nohash_0.wav						ita	
1233	common	common_voice_it_25939642.wav						ita	
1234	common	common_voice_it_19986849.wav						ita	
1235	off	off_24befdb3_nohash_4.wav						ita	
1236	eight	eight_2ce7534c_nohash_1.wav						ita	
1237	tree	tree_a1a59b72_nohash_0.wav						ita	
1238	common	common_voice_it_25833774.wav						ita	
1239	two	two_19e98e89_nohash_2.wav						ita	
1240	marvin	marvin_5c39594f_nohash_0.wav						ita	
1241	nine	nine_28ed6bc9_nohash_1.wav						ita	
1242	off	off_28ed6bc9_nohash_1.wav						ita	
1243	six	six_5de3f6cc_nohash_0.wav						ita	
1244	tree	tree_19e246ad_nohash_0.wav						ita	
1245	common	common_voice_it_26047866.wav						ita	
1246	two	two_cb2929ce_nohash_7.wav						ita	
1247	eight	eight_e0315cf6_nohash_0.wav						ita	
1248	common	common_voice_it_25994733.wav						ita	
1249	common	common_voice_it_24006424.wav						ita	
1250	up	up_61e50f62_nohash_0.wav						ita	
1251	common	common_voice_it_25063313.wav						ita	
1252	common	common_voice_it_23994079.wav						ita	
1253	common	common_voice_it_20085692.wav						ita	
1254	no	no_24befdb3_nohash_4.wav						ita	
1255	down	down_3847619e_nohash_0.wav						ita	
1256	go	go_cb2929ce_nohash_1.wav						ita	
1257	common	common_voice_it_24229301.wav						ita	
1258	common	common_voice_it_25983286.wav						ita	
1259	two	two_eb0676ec_nohash_1.wav						ita	
1260	nine	nine_cb2929ce_nohash_1.wav						ita	
1261	common	common_voice_it_19947076.wav						ita	
1262	marvin	marvin_99e6cab8_nohash_1.wav						ita	
1263	dog	dog_bca56796_nohash_0.wav						ita	
1264	sheila	sheila_f0ae7203_nohash_0.wav						ita	
1265	common	common_voice_it_24204308.wav						ita	
1266	stop	stop_28ed6bc9_nohash_1.wav						ita	
1267	common	common_voice_it_25628304.wav						ita	
1268	go	go_3c1e12cf_nohash_0.wav						ita	
1269	common	common_voice_it_23755770.wav						ita	
1270	three	three_7f74626f_nohash_1.wav						ita	
1271	dog	dog_46114b4e_nohash_1.wav						ita	
1272	common	common_voice_it_21925555.wav						ita	
1273	common	common_voice_it_20239845.wav						ita	
1274	on	on_625fd898_nohash_2.wav						ita	
1275	one	one_611d2b50_nohash_4.wav						ita	
1276	common	common_voice_it_24950536.wav						ita	
1277	cat	cat_cee22275_nohash_0.wav						ita	
1278	left	left_b49caed3_nohash_4.wav						ita	
1279	three	three_f9273a21_nohash_4.wav						ita	
1280	common	common_voice_it_23833324.wav						ita	
1281	common	common_voice_it_19371467.wav						ita	
1282	common	common_voice_it_18213788.wav						ita	
1283	yes	yes_92e17cc4_nohash_0.wav						ita	
1284	common	common_voice_it_22015294.wav						ita	
1285	marvin	marvin_3d9200b9_nohash_0.wav						ita	
1286	common	common_voice_it_20045238.wav						ita	
1287	common	common_voice_it_25891530.wav						ita	
1288	right	right_57cb3575_nohash_0.wav						ita	
1289	house	house_f5c3de1b_nohash_1.wav						ita	
1290	happy	happy_93f30cc4_nohash_0.wav						ita	
1291	common	common_voice_it_25126235.wav						ita	
1292	on	on_918a2473_nohash_3.wav						ita	
1293	five	five_bca56796_nohash_0.wav						ita	
1294	bed	bed_f0ae7203_nohash_0.wav						ita	
1295	common	common_voice_it_18021501.wav						ita	
1296	cat	cat_6ac35824_nohash_0.wav						ita	
1297	one	one_1ba20be2_nohash_1.wav						ita	
1298	bed	bed_6a014b29_nohash_0.wav						ita	
1299	common	common_voice_it_21886468.wav						ita	
1300	stop	stop_2ce7534c_nohash_1.wav						ita	
1301	cat	cat_7081436f_nohash_1.wav						ita	
1302	common	common_voice_it_25627116.wav						ita	
1303	common	common_voice_it_20062223.wav						ita	
1304	common	common_voice_it_25898721.wav						ita	
1305	common	common_voice_it_23744794.wav						ita	
1306	six	six_5f814c23_nohash_0.wav						ita	
1307	bed	bed_39a6b995_nohash_0.wav						ita	
1308	common	common_voice_it_24950508.wav						ita	
1309	yes	yes_c1d39ce8_nohash_9.wav						ita	
1310	common	common_voice_it_17547348.wav						ita	
1311	down	down_d8521ea0_nohash_0.wav						ita	
1312	sheila	sheila_d6b155a5_nohash_1.wav						ita	
1313	on	on_264f471d_nohash_3.wav						ita	
1314	common	common_voice_it_25692914.wav						ita	
1315	common	common_voice_it_25751656.wav						ita	
1316	common	common_voice_it_20750719.wav						ita	
1317	up	up_9a8d8d34_nohash_1.wav						ita	
1318	no	no_a1a59b72_nohash_0.wav						ita	
1319	common	common_voice_it_25037928.wav						ita	
1320	common	common_voice_it_21366347.wav						ita	
1321	on	on_28ed6bc9_nohash_1.wav						ita	
1322	happy	happy_a13e0a74_nohash_0.wav						ita	
1323	six	six_eb0676ec_nohash_1.wav						ita	
1324	three	three_27c30960_nohash_0.wav						ita	
1325	common	common_voice_it_24006365.wav						ita	
1326	four	four_44260689_nohash_1.wav						ita	
1327	common	common_voice_it_18768117.wav						ita	
1328	four	four_b49caed3_nohash_4.wav						ita	
1329	common	common_voice_it_24617465.wav						ita	
1330	zero	zero_92e17cc4_nohash_0.wav						ita	
1331	common	common_voice_it_20281513.wav						ita	
1332	happy	happy_f7879738_nohash_0.wav						ita	
1333	common	common_voice_it_25490097.wav						ita	
1334	common	common_voice_it_17981494.wav						ita	
1335	two	two_6a014b29_nohash_0.wav						ita	
1336	left	left_24befdb3_nohash_4.wav						ita	
1337	stop	stop_7f74626f_nohash_1.wav						ita	
1338	happy	happy_3d9200b9_nohash_0.wav						ita	
1339	cat	cat_5c39594f_nohash_0.wav						ita	
1340	common	common_voice_it_25543533.wav						ita	
1341	house	house_ec5ab5d5_nohash_2.wav						ita	
1342	common	common_voice_it_25570623.wav						ita	
1343	common	common_voice_it_25720278.wav						ita	
1344	common	common_voice_it_21714388.wav						ita	
1345	yes	yes_39a12648_nohash_4.wav						ita	
1346	four	four_bca56796_nohash_0.wav						ita	
1347	no	no_6a014b29_nohash_0.wav						ita	
1348	marvin	marvin_e07dd7d4_nohash_1.wav						ita	
1349	common	common_voice_it_17545697.wav						ita	
1350	on	on_3d9200b9_nohash_0.wav						ita	
1351	common	common_voice_it_20058713.wav						ita	
1352	tree	tree_27c30960_nohash_0.wav						ita	
1353	seven	seven_7f74626f_nohash_1.wav						ita	
1354	common	common_voice_it_19971670.wav						ita	
1355	common	common_voice_it_25884825.wav						ita	
1356	common	common_voice_it_20276605.wav						ita	
1357	common	common_voice_it_19987561.wav						ita	
1358	happy	happy_7195ffa6_nohash_0.wav						ita	
1359	stop	stop_92e17cc4_nohash_0.wav						ita	
1360	common	common_voice_it_18645128.wav						ita	
1361	go	go_f4c77b26_nohash_1.wav						ita	
1362	bird	bird_6f342826_nohash_1.wav						ita	
1363	wow	wow_3c1e12cf_nohash_0.wav						ita	
1364	happy	happy_56eb74ae_nohash_0.wav						ita	
1365	seven	seven_a1a59b72_nohash_0.wav						ita	
1366	off	off_5de3f6cc_nohash_0.wav						ita	
1367	common	common_voice_it_18775933.wav						ita	
1368	common	common_voice_it_17987142.wav						ita	
1369	common	common_voice_it_23994372.wav						ita	
1370	on	on_99b05bcf_nohash_0.wav						ita	
1371	right	right_28ed6bc9_nohash_1.wav						ita	
1372	go	go_1ba20be2_nohash_1.wav						ita	
1373	no	no_2dcb6848_nohash_1.wav						ita	
1374	common	common_voice_it_26240694.wav						ita	
1375	common	common_voice_it_23859640.wav						ita	
1376	up	up_377e916b_nohash_0.wav						ita	
1377	common	common_voice_it_25642211.wav						ita	
1378	sheila	sheila_39025b21_nohash_0.wav						ita	
1379	common	common_voice_it_23835012.wav						ita	
1380	common	common_voice_it_26203216.wav						ita	
1381	two	two_a4ca3afe_nohash_2.wav						ita	
1382	right	right_918a2473_nohash_3.wav						ita	
1383	common	common_voice_it_19664142.wav						ita	
1384	wow	wow_93f30cc4_nohash_0.wav						ita	
1385	common	common_voice_it_25589013.wav						ita	
1386	common	common_voice_it_18108096.wav						ita	
1387	common	common_voice_it_20299461.wav						ita	
1388	common	common_voice_it_25893140.wav						ita	
1389	bird	bird_cb2929ce_nohash_1.wav						ita	
1390	common	common_voice_it_17419436.wav						ita	
1391	common	common_voice_it_18617146.wav						ita	
1392	common	common_voice_it_26219964.wav						ita	
1393	common	common_voice_it_25476168.wav						ita	
1394	four	four_7be5a0f3_nohash_2.wav						ita	
1395	seven	seven_d8521ea0_nohash_0.wav						ita	
1396	common	common_voice_it_19997372.wav						ita	
1397	zero	zero_82e7204d_nohash_2.wav						ita	
1398	zero	zero_b49caed3_nohash_4.wav						ita	
1399	common	common_voice_it_20047679.wav						ita	
1400	nine	nine_d90b4138_nohash_2.wav						ita	
1401	common	common_voice_it_24821702.wav						ita	
1402	on	on_da5dadb9_nohash_1.wav						ita	
1403	bird	bird_2dcb6848_nohash_1.wav						ita	
1404	wow	wow_6a014b29_nohash_0.wav						ita	
1405	no	no_0362539c_nohash_4.wav						ita	
1406	happy	happy_b487da60_nohash_0.wav						ita	
1407	common	common_voice_it_20059320.wav						ita	
1408	common	common_voice_it_17545958.wav						ita	
1409	common	common_voice_it_19091664.wav						ita	
1410	common	common_voice_it_23879761.wav						ita	
1411	up	up_b7a6f709_nohash_2.wav						ita	
1412	sheila	sheila_10c6d873_nohash_1.wav						ita	
1413	house	house_422f8cf1_nohash_0.wav						ita	
1414	off	off_5c39594f_nohash_0.wav						ita	
1415	common	common_voice_it_19525016.wav						ita	
1416	happy	happy_377e916b_nohash_0.wav						ita	
1417	wow	wow_64220627_nohash_0.wav						ita	
1418	common	common_voice_it_20204016.wav						ita	
1419	common	common_voice_it_20044546.wav						ita	
1420	tree	tree_dabf67d9_nohash_2.wav						ita	
1421	common	common_voice_it_17979972.wav						ita	
1422	seven	seven_cee22275_nohash_0.wav						ita	
1423	common	common_voice_it_25259648.wav						ita	
1424	common	common_voice_it_26159765.wav						ita	
1425	common	common_voice_it_18536527.wav						ita	
1426	go	go_f5c3de1b_nohash_1.wav						ita	
1427	common	common_voice_it_17451883.wav						ita	
1428	common	common_voice_it_24527950.wav						ita	
1429	common	common_voice_it_26702857.wav						ita	
1430	right	right_377e916b_nohash_0.wav						ita	
1431	on	on_fb7c9b3b_nohash_1.wav						ita	
1432	off	off_a13e0a74_nohash_0.wav						ita	
1433	common	common_voice_it_19977796.wav						ita	
1434	common	common_voice_it_27202521.wav						ita	
1435	common	common_voice_it_19868249.wav						ita	
1436	yes	yes_f0ae7203_nohash_0.wav						ita	
1437	sheila	sheila_4ca37738_nohash_4.wav						ita	
1438	happy	happy_0137b3f4_nohash_0.wav						ita	
1439	common	common_voice_it_25670451.wav						ita	
1440	common	common_voice_it_18865337.wav						ita	
1441	down	down_c661be6e_nohash_3.wav						ita	
1442	common	common_voice_it_20016723.wav						ita	
1443	common	common_voice_it_27264099.wav						ita	
1444	common	common_voice_it_25543916.wav						ita	
1445	tree	tree_e0315cf6_nohash_0.wav						ita	
1446	common	common_voice_it_19649960.wav						ita	
1447	on	on_24befdb3_nohash_4.wav						ita	
1448	go	go_7f74626f_nohash_1.wav						ita	
1449	common	common_voice_it_19977650.wav						ita	
1450	common	common_voice_it_25715210.wav						ita	
1451	yes	yes_fb7c9b3b_nohash_1.wav						ita	
1452	common	common_voice_it_26223313.wav						ita	
1453	common	common_voice_it_25589131.wav						ita	
1454	common	common_voice_it_23988511.wav						ita	
1455	common	common_voice_it_21566803.wav						ita	
1456	seven	seven_377e916b_nohash_0.wav						ita	
1457	happy	happy_772db621_nohash_0.wav						ita	
1458	up	up_82e7204d_nohash_2.wav						ita	
1459	stop	stop_8b39e36f_nohash_1.wav						ita	
1460	common	common_voice_it_26211487.wav						ita	
1461	common	common_voice_it_21342921.wav						ita	
1462	common	common_voice_it_25497311.wav						ita	
1463	no	no_39025b21_nohash_0.wav						ita	
1464	common	common_voice_it_25519172.wav						ita	
1465	left	left_d90b4138_nohash_2.wav						ita	
1466	common	common_voice_it_22910582.wav						ita	
1467	common	common_voice_it_17554058.wav						ita	
1468	common	common_voice_it_27384126.wav						ita	
1469	common	common_voice_it_20015133.wav						ita	
1470	common	common_voice_it_25057324.wav						ita	
1471	common	common_voice_it_25955320.wav						ita	
1472	six	six_ccea893d_nohash_0.wav						ita	
1473	common	common_voice_it_22940492.wav						ita	
1474	bird	bird_ee483d85_nohash_0.wav						ita	
1475	common	common_voice_it_19665365.wav						ita	
1476	common	common_voice_it_25826241.wav						ita	
1477	bird	bird_772db621_nohash_0.wav						ita	
1478	three	three_e0315cf6_nohash_0.wav						ita	
1479	common	common_voice_it_26689071.wav						ita	
1480	common	common_voice_it_18798463.wav						ita	
1481	sheila	sheila_57cb3575_nohash_0.wav						ita	
1482	two	two_d8521ea0_nohash_0.wav						ita	
1483	bird	bird_d7a58714_nohash_1.wav						ita	
1484	bird	bird_da584bc0_nohash_0.wav						ita	
1485	sheila	sheila_ccf418a5_nohash_1.wav						ita	
1486	zero	zero_eb0676ec_nohash_1.wav						ita	
1487	common	common_voice_it_22964425.wav						ita	
1488	left	left_7f74626f_nohash_1.wav						ita	
1489	five	five_f428ca69_nohash_1.wav						ita	
1490	dog	dog_0c2d2ffa_nohash_0.wav						ita	
1491	one	one_264f471d_nohash_3.wav						ita	
1492	common	common_voice_it_18116626.wav						ita	
1493	common	common_voice_it_23704179.wav						ita	
1494	common	common_voice_it_20298583.wav						ita	
1495	common	common_voice_it_22442221.wav						ita	
1496	down	down_e0315cf6_nohash_0.wav						ita	
1497	one	one_10c6d873_nohash_1.wav						ita	
1498	common	common_voice_it_19985496.wav						ita	
1499	common	common_voice_it_25343429.wav						ita	
1500	common	common_voice_it_19019056.wav						ita	
1501	four	four_7fa5fa1f_nohash_1.wav						ita	
1502	common	common_voice_it_20065661.wav						ita	
1503	common	common_voice_it_25559354.wav						ita	
1504	common	common_voice_it_24094361.wav						ita	
1505	common	common_voice_it_19468169.wav						ita	
1506	common	common_voice_it_19826476.wav						ita	
1507	happy	happy_3847619e_nohash_0.wav						ita	
1508	happy	happy_7be5a0f3_nohash_2.wav						ita	
1509	common	common_voice_it_23923504.wav						ita	
1510	two	two_dca2797e_nohash_0.wav						ita	
1511	yes	yes_f5c3de1b_nohash_1.wav						ita	
1512	common	common_voice_it_25682162.wav						ita	
1513	common	common_voice_it_27262846.wav						ita	
1514	common	common_voice_it_18467463.wav						ita	
1515	common	common_voice_it_20079327.wav						ita	
1516	three	three_5de3f6cc_nohash_0.wav						ita	
1517	house	house_7195ffa6_nohash_0.wav						ita	
1518	common	common_voice_it_19570099.wav						ita	
1519	common	common_voice_it_20060245.wav						ita	
1520	common	common_voice_it_23916008.wav						ita	
1521	stop	stop_5c39594f_nohash_0.wav						ita	
1522	common	common_voice_it_18377443.wav						ita	
1523	one	one_cb2929ce_nohash_1.wav						ita	
1524	marvin	marvin_8ea22de7_nohash_0.wav						ita	
1525	common	common_voice_it_25339247.wav						ita	
1526	cat	cat_3e3fa7fd_nohash_1.wav						ita	
1527	stop	stop_cee22275_nohash_0.wav						ita	
1528	dog	dog_f0ae7203_nohash_0.wav						ita	
1529	sheila	sheila_0d393936_nohash_2.wav						ita	
1530	common	common_voice_it_19976504.wav						ita	
1531	two	two_28ce0c58_nohash_3.wav						ita	
1532	common	common_voice_it_20088019.wav						ita	
1533	house	house_19e246ad_nohash_0.wav						ita	
1534	common	common_voice_it_25587175.wav						ita	
1535	marvin	marvin_ea1f888c_nohash_0.wav						ita	
1536	five	five_0c2d2ffa_nohash_0.wav						ita	
1537	common	common_voice_it_25980859.wav						ita	
1538	marvin	marvin_34ba417a_nohash_1.wav						ita	
1539	yes	yes_cb2929ce_nohash_7.wav						ita	
1540	five	five_4c7c95de_nohash_0.wav						ita	
1541	common	common_voice_it_23800309.wav						ita	
1542	tree	tree_2dcb6848_nohash_1.wav						ita	
1543	common	common_voice_it_19992491.wav						ita	
1544	common	common_voice_it_23996211.wav						ita	
1545	happy	happy_6ac35824_nohash_0.wav						ita	
1546	common	common_voice_it_19804085.wav						ita	
1547	up	up_264f471d_nohash_3.wav						ita	
1548	nine	nine_99e6cab8_nohash_1.wav						ita	
1549	stop	stop_d90b4138_nohash_2.wav						ita	
1550	wow	wow_4a0e2c16_nohash_1.wav						ita	
1551	one	one_61e50f62_nohash_0.wav						ita	
1552	common	common_voice_it_27196775.wav						ita	
1553	common	common_voice_it_19157249.wav						ita	
1554	up	up_da5dadb9_nohash_1.wav						ita	
1555	zero	zero_918a2473_nohash_3.wav						ita	
1556	left	left_3983ba0d_nohash_0.wav						ita	
1557	common	common_voice_it_18168834.wav						ita	
1558	common	common_voice_it_25495959.wav						ita	
1559	common	common_voice_it_25208149.wav						ita	
1560	sheila	sheila_422f8cf1_nohash_0.wav						ita	
1561	common	common_voice_it_21709453.wav						ita	
1562	common	common_voice_it_26585631.wav						ita	
1563	up	up_27c30960_nohash_0.wav						ita	
1564	common	common_voice_it_25048014.wav						ita	
1565	bird	bird_b487da60_nohash_0.wav						ita	
1566	zero	zero_a13e0a74_nohash_0.wav						ita	
1567	nine	nine_d8521ea0_nohash_0.wav						ita	
1568	seven	seven_264f471d_nohash_3.wav						ita	
1569	common	common_voice_it_25573965.wav						ita	
1570	common	common_voice_it_19984056.wav						ita	
1571	common	common_voice_it_19977148.wav						ita	
1572	common	common_voice_it_20642981.wav						ita	
1573	eight	eight_fb7c9b3b_nohash_1.wav						ita	
1574	common	common_voice_it_20595124.wav						ita	
1575	marvin	marvin_f4c77b26_nohash_1.wav						ita	
1576	common	common_voice_it_17546822.wav						ita	
1577	common	common_voice_it_18499204.wav						ita	
1578	common	common_voice_it_25908535.wav						ita	
1579	common	common_voice_it_20301122.wav						ita	
1580	common	common_voice_it_24959029.wav						ita	
1581	common	common_voice_it_25619202.wav						ita	
1582	tree	tree_1ba20be2_nohash_1.wav						ita	
1583	common	common_voice_it_20036916.wav						ita	
1584	common	common_voice_it_24603327.wav						ita	
1585	bed	bed_99e6cab8_nohash_1.wav						ita	
1586	common	common_voice_it_25058091.wav						ita	
1587	go	go_e0315cf6_nohash_0.wav						ita	
1588	common	common_voice_it_25819786.wav						ita	
1589	house	house_7e4fa1d8_nohash_1.wav						ita	
1590	up	up_39a6b995_nohash_0.wav						ita	
1591	down	down_4f2ab70c_nohash_1.wav						ita	
1592	common	common_voice_it_19356341.wav						ita	
1593	common	common_voice_it_20001103.wav						ita	
1594	six	six_a13e0a74_nohash_0.wav						ita	
1595	common	common_voice_it_25962711.wav						ita	
1596	wow	wow_8494fba8_nohash_1.wav						ita	
1597	three	three_c1d39ce8_nohash_9.wav						ita	
1598	common	common_voice_it_22442196.wav						ita	
1599	house	house_3847619e_nohash_0.wav						ita	
1600	common	common_voice_it_25093107.wav						ita	
1601	stop	stop_39a12648_nohash_4.wav						ita	
1602	common	common_voice_it_20073049.wav						ita	
1603	off	off_39a6b995_nohash_0.wav						ita	
1604	common	common_voice_it_24960783.wav						ita	
1605	zero	zero_5c39594f_nohash_0.wav						ita	
1606	common	common_voice_it_20906908.wav						ita	
1607	common	common_voice_it_23743725.wav						ita	
1608	common	common_voice_it_19910298.wav						ita	
1609	common	common_voice_it_19956815.wav						ita	
1610	marvin	marvin_64220627_nohash_0.wav						ita	
1611	happy	happy_422f8cf1_nohash_0.wav						ita	
1612	nine	nine_a13e0a74_nohash_0.wav						ita	
1613	common	common_voice_it_25978099.wav						ita	
1614	no	no_611d2b50_nohash_4.wav						ita	
1615	common	common_voice_it_25966977.wav						ita	
1616	six	six_264f471d_nohash_3.wav						ita	
1617	four	four_377e916b_nohash_0.wav						ita	
1618	common	common_voice_it_18368027.wav						ita	
1619	stop	stop_d7529c0c_nohash_1.wav						ita	
1620	left	left_2ce7534c_nohash_1.wav						ita	
1621	common	common_voice_it_25633663.wav						ita	
1622	common	common_voice_it_25077128.wav						ita	
1623	common	common_voice_it_24755984.wav						ita	
1624	common	common_voice_it_19999667.wav						ita	
1625	common	common_voice_it_20042677.wav						ita	
1626	one	one_dca2797e_nohash_0.wav						ita	
1627	common	common_voice_it_21827155.wav						ita	
1628	common	common_voice_it_25776514.wav						ita	
1629	common	common_voice_it_20706109.wav						ita	
1630	five	five_f174517e_nohash_1.wav						ita	
1631	happy	happy_01b4757a_nohash_1.wav						ita	
1632	common	common_voice_it_19796924.wav						ita	
1633	off	off_cb2929ce_nohash_7.wav						ita	
1634	yes	yes_129c7d8d_nohash_2.wav						ita	
1635	common	common_voice_it_19011912.wav						ita	
1636	common	common_voice_it_25766861.wav						ita	
1637	common	common_voice_it_25779860.wav						ita	
1638	common	common_voice_it_20066415.wav						ita	
1639	common	common_voice_it_17555380.wav						ita	
1640	common	common_voice_it_24204376.wav						ita	
1641	common	common_voice_it_18484584.wav						ita	
1642	common	common_voice_it_20078338.wav						ita	
1643	stop	stop_39a6b995_nohash_0.wav						ita	
1644	common	common_voice_it_24637518.wav						ita	
1645	cat	cat_d8521ea0_nohash_0.wav						ita	
1646	six	six_611d2b50_nohash_4.wav						ita	
1647	common	common_voice_it_21837235.wav						ita	
1648	common	common_voice_it_21393613.wav						ita	
1649	common	common_voice_it_25588641.wav						ita	
1650	house	house_65c73b55_nohash_2.wav						ita	
1651	go	go_ea1f888c_nohash_0.wav						ita	
1652	up	up_918a2473_nohash_3.wav						ita	
1653	cat	cat_cb2929ce_nohash_1.wav						ita	
1654	common	common_voice_it_18650779.wav						ita	
1655	common	common_voice_it_18337496.wav						ita	
1656	common	common_voice_it_18834159.wav						ita	
1657	common	common_voice_it_20062545.wav						ita	
1658	one	one_3983ba0d_nohash_0.wav						ita	
1659	two	two_b49caed3_nohash_4.wav						ita	
1660	marvin	marvin_19e246ad_nohash_0.wav						ita	
1661	tree	tree_d7a58714_nohash_1.wav						ita	
1662	three	three_7195ffa6_nohash_0.wav						ita	
1663	common	common_voice_it_20594681.wav						ita	
1664	right	right_cb2929ce_nohash_1.wav						ita	
1665	go	go_41474817_nohash_1.wav						ita	
1666	cat	cat_3d9200b9_nohash_0.wav						ita	
1667	eight	eight_e7d0eb3f_nohash_2.wav						ita	
1668	stop	stop_bca56796_nohash_0.wav						ita	
1669	common	common_voice_it_17551603.wav						ita	
1670	common	common_voice_it_20728930.wav						ita	
1671	common	common_voice_it_27381348.wav						ita	
1672	common	common_voice_it_26243470.wav						ita	
1673	common	common_voice_it_25479586.wav						ita	
1674	common	common_voice_it_27402669.wav						ita	
1675	common	common_voice_it_22151778.wav						ita	
1676	common	common_voice_it_18538104.wav						ita	
1677	bird	bird_3983ba0d_nohash_0.wav						ita	
1678	happy	happy_126403d4_nohash_0.wav						ita	
1679	common	common_voice_it_17543365.wav						ita	
1680	common	common_voice_it_20627864.wav						ita	
1681	common	common_voice_it_20041408.wav						ita	
1682	three	three_b1f8326d_nohash_1.wav						ita	
1683	happy	happy_27c30960_nohash_0.wav						ita	
1684	common	common_voice_it_25000991.wav						ita	
1685	common	common_voice_it_26557252.wav						ita	
1686	stop	stop_5fadb538_nohash_4.wav						ita	
1687	seven	seven_cb2929ce_nohash_1.wav						ita	
1688	common	common_voice_it_25652911.wav						ita	
1689	common	common_voice_it_25565283.wav						ita	
1690	go	go_1e9b215e_nohash_4.wav						ita	
1691	common	common_voice_it_20292144.wav						ita	
