	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
28126	on	on_340c8b10_nohash_0.wav						ita	
28127	eight	eight_2dcb6848_nohash_0.wav						ita	
28128	off	off_7d8babdb_nohash_0.wav						ita	
28129	house	house_96c67073_nohash_0.wav						ita	
28130	up	up_a9f38bae_nohash_1.wav						ita	
28131	down	down_ffd2ba2f_nohash_3.wav						ita	
28132	nine	nine_52bfbce8_nohash_1.wav						ita	
28133	592391617	592391617_ita_19.wav						ita	
28134	six	six_ca48dc76_nohash_0.wav						ita	
28135	right	right_8931f494_nohash_0.wav						ita	
28136	six	six_bbaa7946_nohash_0.wav						ita	
28137	one	one_eb0676ec_nohash_4.wav						ita	
28138	1770776685	1770776685_ita_19.wav						ita	
28139	1863268171	1863268171_ita_1.wav						ita	
28140	six	six_53d5b86f_nohash_1.wav						ita	
28141	three	three_e8d562ca_nohash_0.wav						ita	
28142	five	five_611d2b50_nohash_2.wav						ita	
28143	450792836	450792836_ita_22.wav						ita	
28144	yes	yes_8a56f36e_nohash_0.wav						ita	
28145	on	on_66cff190_nohash_0.wav						ita	
28146	yes	yes_94de6a6a_nohash_4.wav						ita	
28147	happy	happy_5efb758c_nohash_0.wav						ita	
28148	zero	zero_44260689_nohash_0.wav						ita	
28149	seven	seven_01bcfc0c_nohash_0.wav						ita	
28150	zero	zero_c256377f_nohash_0.wav						ita	
28151	dog	dog_03cf93b1_nohash_0.wav						ita	
28152	house	house_b25b6065_nohash_1.wav						ita	
28153	dog	dog_627c0bec_nohash_0.wav						ita	
28154	right	right_80c17118_nohash_0.wav						ita	
28155	three	three_96ab6565_nohash_2.wav						ita	
28156	three	three_b1f8326d_nohash_1.wav						ita	
28157	down	down_a1cff772_nohash_0.wav						ita	
28158	cat	cat_d8c314c0_nohash_0.wav						ita	
28159	six	six_05cf43ef_nohash_0.wav						ita	
28160	wow	wow_cd8b1781_nohash_1.wav						ita	
28161	bird	bird_118261a9_nohash_0.wav						ita	
28162	seven	seven_be7a5b2d_nohash_3.wav						ita	
28163	four	four_3777c08e_nohash_0.wav						ita	
28164	1908497562	1908497562_ita_12.wav						ita	
28165	wow	wow_b8872c20_nohash_1.wav						ita	
28166	three	three_bdee441c_nohash_0.wav						ita	
28167	cat	cat_7e4fa1d8_nohash_0.wav						ita	
28168	no	no_1b4c9b89_nohash_4.wav						ita	
28169	696351228	696351228_ita_25.wav						ita	
28170	up	up_c1d39ce8_nohash_5.wav						ita	
28171	yes	yes_24befdb3_nohash_4.wav						ita	
28172	bed	bed_a4c938ce_nohash_1.wav						ita	
28173	one	one_5c39594f_nohash_1.wav						ita	
28174	up	up_aa753bb9_nohash_0.wav						ita	
28175	on	on_41dce6f5_nohash_0.wav						ita	
28176	go	go_baeac2ba_nohash_0.wav						ita	
28177	house	house_1a5b9ca4_nohash_0.wav						ita	
28178	nine	nine_7257420c_nohash_0.wav						ita	
28179	on	on_de41f895_nohash_0.wav						ita	
28180	sheila	sheila_4422e51d_nohash_1.wav						ita	
28181	stop	stop_e6515415_nohash_0.wav						ita	
28182	eight	eight_656e8bb3_nohash_0.wav						ita	
28183	bed	bed_9e2ce5e3_nohash_0.wav						ita	
28184	off	off_0137b3f4_nohash_0.wav						ita	
28185	up	up_cb8f8307_nohash_1.wav						ita	
28186	one	one_471a0925_nohash_3.wav						ita	
28187	cat	cat_36746d7f_nohash_0.wav						ita	
28188	no	no_9886d8bf_nohash_4.wav						ita	
28189	four	four_2be08ce4_nohash_0.wav						ita	
28190	up	up_aa48c94a_nohash_1.wav						ita	
28191	happy	happy_1bb6ed89_nohash_2.wav						ita	
28192	six	six_7910d292_nohash_0.wav						ita	
28193	off	off_a97017df_nohash_0.wav						ita	
28194	dog	dog_72aa7259_nohash_0.wav						ita	
28195	cat	cat_ce49cb60_nohash_0.wav						ita	
28196	sheila	sheila_4407ba92_nohash_3.wav						ita	
28197	marvin	marvin_cae62f38_nohash_1.wav						ita	
28198	left	left_1f3bece8_nohash_1.wav						ita	
28199	nine	nine_e7ea8b76_nohash_4.wav						ita	
28200	bird	bird_563aa4e6_nohash_0.wav						ita	
28201	left	left_74551073_nohash_0.wav						ita	
28202	sheila	sheila_8a1c449e_nohash_1.wav						ita	
28203	down	down_686d030b_nohash_2.wav						ita	
28204	two	two_529eda42_nohash_1.wav						ita	
28205	marvin	marvin_f810e799_nohash_0.wav						ita	
28206	dog	dog_3df9a3d4_nohash_0.wav						ita	
28207	off	off_d0f7bef5_nohash_0.wav						ita	
28208	eight	eight_aff582a1_nohash_3.wav						ita	
28209	off	off_229978fd_nohash_1.wav						ita	
28210	bird	bird_37b03ab1_nohash_0.wav						ita	
28211	happy	happy_2151b09a_nohash_0.wav						ita	
28212	dog	dog_1ba20be2_nohash_1.wav						ita	
28213	down	down_5744b6a7_nohash_1.wav						ita	
28214	up	up_c0445658_nohash_4.wav						ita	
28215	right	right_c120e80e_nohash_2.wav						ita	
28216	bed	bed_0d2bcf9d_nohash_0.wav						ita	
28217	on	on_5195f0ec_nohash_1.wav						ita	
28218	719438104	719438104_ita_22.wav						ita	
28219	four	four_1ecfb537_nohash_1.wav						ita	
28220	five	five_9a7c1f83_nohash_3.wav						ita	
28221	six	six_4c7c95de_nohash_0.wav						ita	
28222	wow	wow_c7124b73_nohash_0.wav						ita	
28223	happy	happy_28ce0c58_nohash_0.wav						ita	
28224	five	five_888a0c49_nohash_0.wav						ita	
28225	tree	tree_af7a8296_nohash_0.wav						ita	
28226	cat	cat_aba19127_nohash_0.wav						ita	
28227	up	up_6c968bd9_nohash_4.wav						ita	
28228	132762273	132762273_ita_12.wav						ita	
28229	two	two_a827e3a1_nohash_0.wav						ita	
28230	946730582	946730582_ita_10.wav						ita	
28231	697081431	697081431_ita_29.wav						ita	
28232	four	four_750e3e75_nohash_0.wav						ita	
28233	seven	seven_5f8e50a0_nohash_0.wav						ita	
28234	one	one_44260689_nohash_0.wav						ita	
28235	four	four_a709ddd3_nohash_0.wav						ita	
28236	bed	bed_dedc7fab_nohash_0.wav						ita	
28237	stop	stop_122c5aa7_nohash_2.wav						ita	
28238	four	four_82e7204d_nohash_0.wav						ita	
28239	190987356	190987356_ita_6.wav						ita	
28240	1430746625	1430746625_ita_17.wav						ita	
28241	nine	nine_782c1305_nohash_1.wav						ita	
28242	up	up_da584bc0_nohash_3.wav						ita	
28243	no	no_229978fd_nohash_4.wav						ita	
28244	bird	bird_d2eae23d_nohash_1.wav						ita	
28245	up	up_10467b06_nohash_0.wav						ita	
28246	house	house_86648261_nohash_2.wav						ita	
28247	left	left_9db2bfe9_nohash_1.wav						ita	
28248	off	off_dca2797e_nohash_3.wav						ita	
28249	5062859821	5062859821_ita_11.wav						ita	
28250	seven	seven_b9f46737_nohash_1.wav						ita	
28251	eight	eight_d31d8dd7_nohash_0.wav						ita	
28252	357011102	357011102_ita_6.wav						ita	
28253	go	go_553f1a79_nohash_0.wav						ita	
28254	957543608	957543608_ita_10.wav						ita	
28255	eight	eight_21832144_nohash_2.wav						ita	
28256	happy	happy_6f689791_nohash_0.wav						ita	
28257	go	go_0ac15fe9_nohash_1.wav						ita	
28258	no	no_5c237956_nohash_1.wav						ita	
28259	1254765304	1254765304_ita_16.wav						ita	
28260	one	one_a6d586b7_nohash_0.wav						ita	
28261	three	three_2f666bb2_nohash_1.wav						ita	
28262	stop	stop_cd85758f_nohash_3.wav						ita	
28263	marvin	marvin_42c6fff1_nohash_0.wav						ita	
28264	no	no_9587481f_nohash_1.wav						ita	
28265	282273095	282273095_ita_28.wav						ita	
28266	one	one_8494fba8_nohash_2.wav						ita	
28267	five	five_da1d320c_nohash_0.wav						ita	
28268	down	down_9190045a_nohash_0.wav						ita	
28269	yes	yes_5b09db89_nohash_1.wav						ita	
28270	off	off_9e075bf1_nohash_0.wav						ita	
28271	950255171	950255171_ita_9.wav						ita	
28272	630722423	630722423_ita_1.wav						ita	
28273	tree	tree_dbaf8fc6_nohash_1.wav						ita	
28274	tree	tree_feb1d305_nohash_0.wav						ita	
28275	four	four_bf5d409d_nohash_0.wav						ita	
28276	right	right_e1469561_nohash_3.wav						ita	
28277	bed	bed_0b77ee66_nohash_2.wav						ita	
28278	one	one_9db2bfe9_nohash_1.wav						ita	
28279	sheila	sheila_ea9f8e11_nohash_0.wav						ita	
28280	up	up_00b01445_nohash_1.wav						ita	
28281	two	two_5fadb538_nohash_0.wav						ita	
28282	go	go_da1d320c_nohash_0.wav						ita	
28283	happy	happy_a4b21cbc_nohash_1.wav						ita	
28284	happy	happy_ea356919_nohash_0.wav						ita	
28285	stop	stop_f42e234b_nohash_0.wav						ita	
28286	up	up_ce49cb60_nohash_0.wav						ita	
28287	go	go_9637f43f_nohash_1.wav						ita	
28288	house	house_38c388bc_nohash_2.wav						ita	
28289	nine	nine_e6be0830_nohash_0.wav						ita	
28290	wow	wow_88a487ce_nohash_0.wav						ita	
28291	up	up_a583c5b0_nohash_0.wav						ita	
28292	cat	cat_1bc45db9_nohash_0.wav						ita	
28293	happy	happy_b665723d_nohash_1.wav						ita	
28294	nine	nine_e54a0f16_nohash_3.wav						ita	
28295	go	go_bbd0bbd0_nohash_0.wav						ita	
28296	zero	zero_9aa21fa9_nohash_2.wav						ita	
28297	down	down_964e8cfd_nohash_3.wav						ita	
28298	wow	wow_5c39594f_nohash_0.wav						ita	
28299	443061286	443061286_ita_31.wav						ita	
28300	tree	tree_9efe5140_nohash_0.wav						ita	
28301	three	three_42c6fff1_nohash_0.wav						ita	
28302	eight	eight_099d52ad_nohash_4.wav						ita	
28303	no	no_042ea76c_nohash_0.wav						ita	
28304	three	three_471a0925_nohash_3.wav						ita	
28305	three	three_6f689791_nohash_0.wav						ita	
28306	five	five_1cbcc7a7_nohash_1.wav						ita	
28307	down	down_e54a0f16_nohash_2.wav						ita	
28308	happy	happy_f292725f_nohash_0.wav						ita	
28309	on	on_b9515bf3_nohash_1.wav						ita	
28310	wow	wow_e48a80ed_nohash_1.wav						ita	
28311	down	down_211ccd2e_nohash_0.wav						ita	
28312	happy	happy_823353e5_nohash_3.wav						ita	
28313	tree	tree_6ef76186_nohash_0.wav						ita	
28314	bird	bird_5e1b34a6_nohash_0.wav						ita	
28315	stop	stop_9dc1889e_nohash_0.wav						ita	
28316	wow	wow_7e2d5caf_nohash_0.wav						ita	
28317	wow	wow_f875f965_nohash_0.wav						ita	
28318	seven	seven_af8b2f2c_nohash_1.wav						ita	
28319	five	five_8c7b691a_nohash_0.wav						ita	
28320	marvin	marvin_dabf67d9_nohash_0.wav						ita	
28321	yes	yes_abbfc3b4_nohash_1.wav						ita	
28322	dog	dog_b06c19b0_nohash_1.wav						ita	
28323	stop	stop_acfd3bc3_nohash_1.wav						ita	
28324	dog	dog_e91d173e_nohash_1.wav						ita	
28325	sheila	sheila_a8cb6dda_nohash_0.wav						ita	
28326	on	on_1e31353f_nohash_0.wav						ita	
28327	sheila	sheila_b843de62_nohash_0.wav						ita	
28328	up	up_1f653d27_nohash_0.wav						ita	
28329	house	house_a759efbc_nohash_0.wav						ita	
28330	four	four_28e47b1a_nohash_1.wav						ita	
28331	seven	seven_39c13eed_nohash_2.wav						ita	
28332	go	go_ab5b211a_nohash_0.wav						ita	
28333	443061286	443061286_ita_13.wav						ita	
28334	one	one_b9f46737_nohash_1.wav						ita	
28335	cat	cat_4f2ab70c_nohash_0.wav						ita	
28336	left	left_39a12648_nohash_0.wav						ita	
28337	wow	wow_b6ebe225_nohash_0.wav						ita	
28338	left	left_8e884ec4_nohash_0.wav						ita	
28339	eight	eight_8134f43f_nohash_1.wav						ita	
28340	left	left_7e843da8_nohash_3.wav						ita	
28341	down	down_3bfd30e6_nohash_4.wav						ita	
28342	eight	eight_a8e25ebb_nohash_0.wav						ita	
28343	no	no_51055bda_nohash_0.wav						ita	
28344	stop	stop_708b8d51_nohash_0.wav						ita	
28345	five	five_27b03931_nohash_0.wav						ita	
28346	1202998179	1202998179_ita_7.wav						ita	
28347	up	up_0819edb0_nohash_0.wav						ita	
28348	on	on_9e42ae25_nohash_0.wav						ita	
28349	tree	tree_44715c1c_nohash_1.wav						ita	
28350	marvin	marvin_b0f24c9b_nohash_0.wav						ita	
28351	house	house_cf87b736_nohash_0.wav						ita	
28352	go	go_1bb6ed89_nohash_1.wav						ita	
28353	cat	cat_530306f5_nohash_0.wav						ita	
28354	no	no_bdee441c_nohash_0.wav						ita	
28355	bed	bed_850e2222_nohash_1.wav						ita	
28356	cat	cat_93f30cc4_nohash_1.wav						ita	
28357	marvin	marvin_1ecfb537_nohash_0.wav						ita	
28358	dog	dog_b36c27c2_nohash_0.wav						ita	
28359	house	house_3a182c98_nohash_2.wav						ita	
28360	left	left_b83c1acf_nohash_0.wav						ita	
28361	bed	bed_e72aa705_nohash_0.wav						ita	
28362	four	four_9b6c08ba_nohash_3.wav						ita	
28363	no	no_c9b653a0_nohash_1.wav						ita	
28364	bed	bed_80fe1dc7_nohash_2.wav						ita	
28365	six	six_d312f481_nohash_0.wav						ita	
28366	four	four_bd2db1a5_nohash_2.wav						ita	
28367	stop	stop_dea820ce_nohash_3.wav						ita	
28368	673586351	673586351_ita_13.wav						ita	
28369	on	on_f19c1390_nohash_1.wav						ita	
28370	down	down_035de8fe_nohash_0.wav						ita	
28371	right	right_023a61ad_nohash_0.wav						ita	
28372	no	no_33246bc2_nohash_0.wav						ita	
28373	off	off_5195f0ec_nohash_0.wav						ita	
28374	bird	bird_ec545975_nohash_0.wav						ita	
28375	three	three_11099149_nohash_0.wav						ita	
28376	no	no_e649aa92_nohash_0.wav						ita	
28377	bird	bird_7fa5fa1f_nohash_0.wav						ita	
28378	wow	wow_4c432947_nohash_0.wav						ita	
28379	no	no_cc3d1613_nohash_0.wav						ita	
28380	house	house_d1d3e64d_nohash_1.wav						ita	
28381	dog	dog_28497c5b_nohash_0.wav						ita	
28382	three	three_b0f24c9b_nohash_0.wav						ita	
28383	one	one_69953f48_nohash_0.wav						ita	
28384	five	five_f5733968_nohash_0.wav						ita	
28385	bird	bird_e77d88fc_nohash_1.wav						ita	
28386	nine	nine_735845ab_nohash_4.wav						ita	
28387	zero	zero_353b4d33_nohash_0.wav						ita	
28388	house	house_3e3fa7fd_nohash_0.wav						ita	
28389	1237313710	1237313710_ita_5.wav						ita	
28390	tree	tree_dabf67d9_nohash_2.wav						ita	
28391	nine	nine_da7689f1_nohash_0.wav						ita	
28392	one	one_fe1916ba_nohash_0.wav						ita	
28393	2112358607	2112358607_ita_13.wav						ita	
28394	bird	bird_24c9f572_nohash_1.wav						ita	
28395	on	on_59b98a22_nohash_0.wav						ita	
28396	two	two_264f471d_nohash_1.wav						ita	
28397	go	go_96ab6565_nohash_2.wav						ita	
28398	three	three_ce9410da_nohash_0.wav						ita	
28399	cat	cat_3ed3e49a_nohash_0.wav						ita	
28400	tree	tree_964e8cfd_nohash_0.wav						ita	
28401	cat	cat_863880b7_nohash_0.wav						ita	
28402	seven	seven_dca2797e_nohash_3.wav						ita	
28403	one	one_c634a189_nohash_0.wav						ita	
28404	two	two_778a4a01_nohash_1.wav						ita	
28405	eight	eight_1c3f4fac_nohash_1.wav						ita	
28406	stop	stop_5e3dde6b_nohash_1.wav						ita	
28407	no	no_6a2fb9a5_nohash_0.wav						ita	
28408	go	go_01bb6a2a_nohash_2.wav						ita	
28409	sheila	sheila_8fe52b97_nohash_0.wav						ita	
28410	5097115863	5097115863_ita_11.wav						ita	
28411	bed	bed_e48a80ed_nohash_0.wav						ita	
28412	house	house_87014d40_nohash_0.wav						ita	
28413	nine	nine_179a61b7_nohash_0.wav						ita	
28414	nine	nine_a759efbc_nohash_0.wav						ita	
28415	three	three_589bce2c_nohash_0.wav						ita	
28416	stop	stop_8442ea62_nohash_2.wav						ita	
28417	cat	cat_11b1df78_nohash_1.wav						ita	
28418	nine	nine_5f8e50a0_nohash_0.wav						ita	
28419	right	right_4b39347d_nohash_0.wav						ita	
28420	six	six_735845ab_nohash_1.wav						ita	
28421	tree	tree_e9a76b2f_nohash_0.wav						ita	
28422	366052369	366052369_ita_19.wav						ita	
28423	wow	wow_6f342826_nohash_0.wav						ita	
28424	two	two_1b4c9b89_nohash_1.wav						ita	
28425	yes	yes_cb2929ce_nohash_1.wav						ita	
28426	three	three_c5e3817f_nohash_1.wav						ita	
28427	house	house_71f6fed7_nohash_2.wav						ita	
28428	up	up_38c30a4a_nohash_0.wav						ita	
28429	on	on_71f9bba8_nohash_0.wav						ita	
28430	off	off_dd6c6806_nohash_0.wav						ita	
28431	house	house_03cf93b1_nohash_0.wav						ita	
28432	dog	dog_baf01c1f_nohash_0.wav						ita	
28433	six	six_5828dfa2_nohash_2.wav						ita	
28434	marvin	marvin_89d6d11e_nohash_0.wav						ita	
28435	one	one_130d9a87_nohash_1.wav						ita	
28436	marvin	marvin_3bc21161_nohash_0.wav						ita	
28437	zero	zero_5705a0f9_nohash_0.wav						ita	
28438	tree	tree_7be9f58a_nohash_0.wav						ita	
28439	zero	zero_f953e1af_nohash_1.wav						ita	
28440	dog	dog_8335f893_nohash_1.wav						ita	
28441	four	four_e7ea8b76_nohash_2.wav						ita	
28442	zero	zero_34805883_nohash_1.wav						ita	
28443	left	left_39a12648_nohash_3.wav						ita	
28444	house	house_b1edd209_nohash_1.wav						ita	
28445	two	two_a42a88ff_nohash_1.wav						ita	
28446	five	five_35d1b6ee_nohash_4.wav						ita	
28447	eight	eight_c6ee87a7_nohash_0.wav						ita	
28448	three	three_7ab5b8f7_nohash_0.wav						ita	
28449	sheila	sheila_e1469561_nohash_0.wav						ita	
28450	two	two_efbc3952_nohash_2.wav						ita	
28451	zero	zero_b9515bf3_nohash_0.wav						ita	
28452	zero	zero_69953f48_nohash_0.wav						ita	
28453	yes	yes_97ae8b25_nohash_0.wav						ita	
28454	eight	eight_122c5aa7_nohash_2.wav						ita	
28455	six	six_d2eae23d_nohash_0.wav						ita	
28456	five	five_b7016c27_nohash_0.wav						ita	
28457	go	go_a8ee11c7_nohash_1.wav						ita	
28458	nine	nine_9799379a_nohash_1.wav						ita	
28459	5062859821	5062859821_ita_9.wav						ita	
28460	one	one_e0315cf6_nohash_1.wav						ita	
28461	stop	stop_f6617a86_nohash_0.wav						ita	
28462	nine	nine_0b56bcfe_nohash_1.wav						ita	
28463	one	one_625fd898_nohash_0.wav						ita	
28464	left	left_96105282_nohash_1.wav						ita	
28465	nine	nine_7799c9cd_nohash_0.wav						ita	
28466	up	up_97f4c236_nohash_1.wav						ita	
28467	left	left_be7a5b2d_nohash_0.wav						ita	
28468	eight	eight_a7dd45cf_nohash_1.wav						ita	
28469	zero	zero_8dd788d8_nohash_0.wav						ita	
28470	up	up_4407ba92_nohash_0.wav						ita	
28471	tree	tree_50a8ef27_nohash_0.wav						ita	
28472	on	on_39dce8cc_nohash_0.wav						ita	
28473	off	off_73af0c50_nohash_0.wav						ita	
28474	five	five_5af0ca83_nohash_1.wav						ita	
28475	off	off_7b2e879e_nohash_1.wav						ita	
28476	four	four_a9b574b3_nohash_0.wav						ita	
28477	three	three_ae82c78c_nohash_0.wav						ita	
28478	bed	bed_ba676390_nohash_0.wav						ita	
28479	go	go_92a9c5e6_nohash_2.wav						ita	
28480	one	one_099d52ad_nohash_4.wav						ita	
28481	zero	zero_c93d5e22_nohash_3.wav						ita	
28482	stop	stop_964e8cfd_nohash_2.wav						ita	
28483	dog	dog_37d38e44_nohash_1.wav						ita	
28484	eight	eight_bbd0bbd0_nohash_3.wav						ita	
28485	house	house_d9d6559e_nohash_0.wav						ita	
28486	1254765304	1254765304_ita_13.wav						ita	
28487	happy	happy_e0322f2c_nohash_1.wav						ita	
28488	seven	seven_c6ee87a7_nohash_0.wav						ita	
28489	one	one_a6d586b7_nohash_1.wav						ita	
28490	on	on_9886d8bf_nohash_4.wav						ita	
28491	one	one_40115b19_nohash_3.wav						ita	
28492	right	right_ad63d93c_nohash_3.wav						ita	
28493	down	down_3e3b65eb_nohash_1.wav						ita	
28494	four	four_8c7f81df_nohash_0.wav						ita	
28495	four	four_735845ab_nohash_1.wav						ita	
28496	six	six_b8897f1c_nohash_0.wav						ita	
28497	seven	seven_06076b6b_nohash_2.wav						ita	
28498	stop	stop_15c371c7_nohash_0.wav						ita	
28499	yes	yes_1365dd89_nohash_0.wav						ita	
28500	right	right_28e47b1a_nohash_0.wav						ita	
28501	779117346	779117346_ita_11.wav						ita	
28502	zero	zero_7eee5973_nohash_1.wav						ita	
28503	three	three_1aeef15e_nohash_1.wav						ita	
28504	352792887	352792887_ita_1.wav						ita	
28505	yes	yes_ec201020_nohash_3.wav						ita	
28506	left	left_cc3d1613_nohash_0.wav						ita	
28507	cat	cat_8eb4a1bf_nohash_0.wav						ita	
28508	off	off_42c6fff1_nohash_1.wav						ita	
28509	happy	happy_3ae5c04f_nohash_0.wav						ita	
28510	eight	eight_7cb5c0b7_nohash_0.wav						ita	
28511	436294034	436294034_ita_4.wav						ita	
28512	six	six_b544d4fd_nohash_0.wav						ita	
28513	wow	wow_b97c9f77_nohash_0.wav						ita	
28514	nine	nine_24b82192_nohash_1.wav						ita	
28515	tree	tree_8a325749_nohash_1.wav						ita	
28516	happy	happy_08ab8082_nohash_1.wav						ita	
28517	1323114146	1323114146_ita_4.wav						ita	
28518	nine	nine_b93528e3_nohash_0.wav						ita	
28519	two	two_d4082f3e_nohash_4.wav						ita	
28520	six	six_0d53e045_nohash_1.wav						ita	
28521	bird	bird_723efc4c_nohash_0.wav						ita	
28522	yes	yes_4249c833_nohash_1.wav						ita	
28523	sheila	sheila_5a3712c9_nohash_1.wav						ita	
28524	zero	zero_3411cf4b_nohash_1.wav						ita	
28525	tree	tree_1c1060b1_nohash_0.wav						ita	
28526	up	up_bdee441c_nohash_2.wav						ita	
28527	right	right_0d2bcf9d_nohash_0.wav						ita	
28528	marvin	marvin_7d5f87c8_nohash_0.wav						ita	
28529	94638325	94638325_ita_24.wav						ita	
28530	down	down_38d78313_nohash_0.wav						ita	
28531	five	five_d8ed3745_nohash_0.wav						ita	
28532	cat	cat_6b81fead_nohash_1.wav						ita	
28533	go	go_39a12648_nohash_1.wav						ita	
28534	tree	tree_4f2ab70c_nohash_0.wav						ita	
28535	on	on_64f83f0e_nohash_1.wav						ita	
28536	bed	bed_035de8fe_nohash_0.wav						ita	
28537	sheila	sheila_9b5815cd_nohash_0.wav						ita	
28538	on	on_743edf9d_nohash_0.wav						ita	
28539	house	house_c5570933_nohash_1.wav						ita	
28540	dog	dog_afbec28d_nohash_0.wav						ita	
28541	stop	stop_99e6cab8_nohash_0.wav						ita	
28542	left	left_bd2db1a5_nohash_0.wav						ita	
28543	no	no_c120e80e_nohash_4.wav						ita	
28544	cat	cat_09ddc105_nohash_0.wav						ita	
28545	go	go_49af4432_nohash_1.wav						ita	
28546	four	four_34e8c726_nohash_1.wav						ita	
28547	off	off_ffa76c4a_nohash_0.wav						ita	
28548	up	up_a527cb3c_nohash_0.wav						ita	
28549	house	house_f0ac2522_nohash_0.wav						ita	
28550	wow	wow_421ed23f_nohash_0.wav						ita	
28551	right	right_bd11a2e7_nohash_0.wav						ita	
28552	left	left_9f7079fe_nohash_1.wav						ita	
28553	four	four_019fa366_nohash_0.wav						ita	
28554	yes	yes_ec545975_nohash_0.wav						ita	
28555	bed	bed_a8e25ebb_nohash_0.wav						ita	
28556	six	six_70a00e98_nohash_0.wav						ita	
28557	on	on_22aa3665_nohash_1.wav						ita	
28558	four	four_0ff728b5_nohash_4.wav						ita	
28559	wow	wow_a19452d5_nohash_1.wav						ita	
28560	no	no_ced835d3_nohash_1.wav						ita	
28561	five	five_24694eb6_nohash_1.wav						ita	
28562	yes	yes_ce9410da_nohash_0.wav						ita	
28563	zero	zero_8281a2a8_nohash_2.wav						ita	
28564	1609876882	1609876882_ita_10.wav						ita	
28565	wow	wow_44bc77f7_nohash_1.wav						ita	
28566	nine	nine_51055bda_nohash_4.wav						ita	
28567	right	right_fd395b74_nohash_3.wav						ita	
28568	left	left_656e8bb3_nohash_0.wav						ita	
28569	tree	tree_d7a58714_nohash_0.wav						ita	
28570	eight	eight_2275edbb_nohash_2.wav						ita	
28571	sheila	sheila_ad5aeec2_nohash_1.wav						ita	
28572	marvin	marvin_7c75a504_nohash_0.wav						ita	
28573	happy	happy_c2d15ea5_nohash_0.wav						ita	
28574	no	no_9080f6d3_nohash_0.wav						ita	
28575	1785329822	1785329822_ita_12.wav						ita	
28576	stop	stop_05cf43ef_nohash_0.wav						ita	
28577	no	no_8dd788d8_nohash_1.wav						ita	
28578	down	down_9a43b64b_nohash_0.wav						ita	
28579	left	left_7eee5973_nohash_0.wav						ita	
28580	five	five_5b09db89_nohash_0.wav						ita	
28581	down	down_541120c7_nohash_2.wav						ita	
28582	no	no_09ddc105_nohash_0.wav						ita	
28583	happy	happy_6d0ad764_nohash_2.wav						ita	
28584	409714222	409714222_ita_10.wav						ita	
28585	eight	eight_63996b7c_nohash_2.wav						ita	
28586	one	one_37dca74f_nohash_0.wav						ita	
28587	cat	cat_8a744054_nohash_0.wav						ita	
28588	tree	tree_4a0e2c16_nohash_0.wav						ita	
28589	yes	yes_f5c3de1b_nohash_1.wav						ita	
28590	one	one_652b3da7_nohash_0.wav						ita	
28591	sheila	sheila_789e4ee7_nohash_1.wav						ita	
28592	nine	nine_19e246ad_nohash_0.wav						ita	
28593	911154958	911154958_ita_0.wav						ita	
28594	eight	eight_f34e6f44_nohash_0.wav						ita	
28595	zero	zero_3b8406c0_nohash_0.wav						ita	
28596	on	on_eee5e541_nohash_0.wav						ita	
28597	up	up_b487da60_nohash_0.wav						ita	
28598	two	two_190821dc_nohash_0.wav						ita	
28599	bird	bird_659b7fae_nohash_0.wav						ita	
28600	stop	stop_ead2934a_nohash_0.wav						ita	
28601	on	on_7b2e879e_nohash_0.wav						ita	
28602	seven	seven_cc6ee39b_nohash_3.wav						ita	
28603	one	one_f810e799_nohash_1.wav						ita	
28604	no	no_e57d35bc_nohash_0.wav						ita	
28605	left	left_1cb788bc_nohash_0.wav						ita	
28606	marvin	marvin_31d31fa0_nohash_0.wav						ita	
28607	happy	happy_c885a039_nohash_0.wav						ita	
28608	523906610	523906610_ita_18.wav						ita	
28609	zero	zero_b83c1acf_nohash_2.wav						ita	
28610	seven	seven_9ff2d2f4_nohash_4.wav						ita	
28611	down	down_e72aa705_nohash_0.wav						ita	
28612	on	on_964e8cfd_nohash_1.wav						ita	
28613	eight	eight_7846fd85_nohash_4.wav						ita	
28614	bird	bird_97addd88_nohash_1.wav						ita	
28615	dog	dog_3c1e12cf_nohash_0.wav						ita	
28616	house	house_ad6a46f1_nohash_1.wav						ita	
28617	happy	happy_fad7a69a_nohash_0.wav						ita	
28618	one	one_653a48f5_nohash_3.wav						ita	
28619	wow	wow_61a0d340_nohash_0.wav						ita	
28620	yes	yes_66cff190_nohash_0.wav						ita	
28621	no	no_c6ee87a7_nohash_2.wav						ita	
28622	off	off_742d6431_nohash_3.wav						ita	
28623	four	four_8830e17f_nohash_3.wav						ita	
28624	two	two_656e8bb3_nohash_0.wav						ita	
28625	yes	yes_ab5ae445_nohash_0.wav						ita	
28626	cat	cat_a8e25ebb_nohash_0.wav						ita	
28627	tree	tree_66041c69_nohash_1.wav						ita	
28628	sheila	sheila_377e916b_nohash_0.wav						ita	
28629	three	three_13d7b8c9_nohash_0.wav						ita	
28630	two	two_b665723d_nohash_0.wav						ita	
28631	dog	dog_5236848b_nohash_0.wav						ita	
28632	nine	nine_0b09edd3_nohash_0.wav						ita	
28633	bird	bird_e98cb283_nohash_0.wav						ita	
28634	go	go_01d22d03_nohash_2.wav						ita	
28635	wow	wow_88e90bc1_nohash_1.wav						ita	
28636	four	four_40115b19_nohash_0.wav						ita	
28637	three	three_2da58b32_nohash_1.wav						ita	
