,speaker_id,service,path,cmd_index
583,IsabellaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/IsabellaNeural_1.wav,1
248,2125472936,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2125472936/ita/ita_2.wav,2
755,e000eca459bf33441346f17db90744f1b1f94f0d81e8ff7e6302e0e9ec68608dadfb3f7dd191321f92b6acb6e26d2f2b2669adb866d2925664e7c782c8d68f0b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18274555.wav,7
1056,686d857fb4a425f7ccd9aa28e5b6cdf9360623d8012f650c01aa3369e5c23071c54e5421697bb8bc2fbf8a9010bf55db5e0ccde78d5d6d44c195170524ecf7cd,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21401022.wav,7
992,028666f07763fea3d8fd6bac1df4a7dbbfdb95a7837cbba8f9e12711408240eb87f5d9683f2f527087c5672798bb4860b17eebc87b37e4b6e3d6ecce9fc704ef,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19996454.wav,7
543,881567288,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/881567288/ita/ita_6.wav,6
1126,dcb5f1beea25fd0fabb72fe899389d610a6fe2de3532aee8c6cb8f0087e3f8e46bc60da5fe53b2a86006852321ab5f08dfa719b0275e14157f9b6046d222a73c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20242349.wav,7
496,1953034279,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1953034279/ita/ita_1.wav,1
1127,4b894a34ed9ebce10699a1630944e25272d932d0bb32b8f12ee95138e68f2f0a3d895eba38ef1e317313f90c9a60c5bdc4ef641f9af1d1fc9b6b0824d38fbe07,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20100999.wav,7
564,1306913040,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1306913040/ita/ita_1.wav,1
1122,0ed0061d2a986e24860fd649070707070bda53f8d3348a27aef31091774f4cdf97931bafae1aa0e757f7f609ee6ff43197e233174fd75014fac58db80655da8c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20020904.wav,7
1118,7b631f2fe925863927b89abb9ec0239353eca5cc0cb5c930f68d9aba452f72303a513c3593304d00f54332008c374abf96b51ba1a8e69dae964a89baaaaa860a,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20312635.wav,7
927,b6de234486d0f31053fe2920400e15eaf22e82e678e82258f62cd79364cb43af63495f238b2aacf8193c21d1f0dd3833f619722daf0bdcec606e2e02835f4982,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23957106.wav,7
956,7489c8db87c373b1a245776f8d95dd09ab28d16e8e4de992ff358585170c5cb46b2e8131822c32cb9363dcb724224ec7b0db2de5c30d70a00461c0fd4d74451d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25456823.wav,7
1102,dcb5f1beea25fd0fabb72fe899389d610a6fe2de3532aee8c6cb8f0087e3f8e46bc60da5fe53b2a86006852321ab5f08dfa719b0275e14157f9b6046d222a73c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20242326.wav,7
728,5cc34df41602c54ed7e9d3c40d7cf0762058ebe73428730d8b58e20544476829863aa78b33cc5b539ddc577227109689042a1876add4930255a92823c289c545,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20324420.wav,7
916,859c6e56adfcb6781b10a326bc1f32351fa4ceae4c9b65aca433bdf5f96ac4deb0ad7a4f6a8438ecf0dce1575c9fd9606de66057e24cc3a0522eb1c95b79086d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20061753.wav,7
327,924061663,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/924061663/ita/ita_6.wav,6
665,a54b0d3d8839cc84620b2a9d5ec958b2db8c753370e3e51f1f081cd61ab73a04054ec3ff12030e9c250a1d3bc5f47ce78d1cda8c45d227642bba6609b6b5e31e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20059369.wav,7
1060,e7d56f72f1c86bcf82a56862850ba7a5b8fa2cd082b204603ee608158769917e27437f69484448ddb55b4715506b1f229460211921a6f02a81612ef545f996f0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20283429.wav,7
351,2109142388,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2109142388/ita/ita_0.wav,0
672,fdea3f70611fc387ff75a61f041b7d28bb9a14caf3dbc6834c626f349e4ee2a2715fbb41920ed2523499d6639d512f30a197d74b20d7e50a045d647dfc79f5ff,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20312760.wav,7
396,267561261,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/267561261/ita/ita_0.wav,0
99,779117346,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/779117346/ita/ita_0.wav,0
392,202738934,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/202738934/ita/ita_0.wav,0
579,DiegoNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/DiegoNeural_2.wav,2
276,2114682518,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114682518/ita/ita_1.wav,1
701,174f272bcebb6bdef04a801c7ea1ff686c38f0d0c78d647a88c6bc3b5ca3ccbb6f341062e97ebc99ff45418c89f63044bf2bc72f0ad5edc8c0a89ccc1e1e2d51,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19530779.wav,7
877,38ce4a4e1cd3fb818e99be15ec47ff5646b9e12a3d466f234acc587df541097e6765402b551e677b4ce5a200855d8b8aff666e7bd1a34fb56ee80feb50cef5af,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25607631.wav,7
893,ed72d0441634d44dccb8127185d9f05c04a6f237161a81b3957a3890cf7ac08728c174cd7827b7629cc01d2fc069323a8b5342933fd3e7252d396616f61ca3b2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20325526.wav,7
681,c2f62a6a6f7c4a97ef4d52ad47d9f5f820c608c1026d002342d3aa5c27e515795d6eeb0c1fe32ffc23b092c93199915230b830f0470b84e0269dd695200a8908,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20325059.wav,7
1160,bd5571219f4edd670feafbbdddcbed36038c7a9c20400345fc3a2db0490adfdc0d136555c5b3e6eb24e2c525ccca0ff2677d743bfcada62dadfdcd550e1cdb6e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20453508.wav,7
430,950255171,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/ita/ita_6.wav,6
1072,0b210b3cab0385ea479ff21ed534ba1f793a37cc358fa6edfdae995c5000ffc24a651b072b2df593805cb5e13bdafc835ea2dc244dee33caee18de519cf63af9,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19430761.wav,7
1017,052e81e1453a6676ede5cbae02db7557e7755ef2422aea853a43bd97e2508869213b9d06a8ed998617d20c0406d637e760cb524a7648da74b395c6d181e86ef7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20000875.wav,7
931,ef6f54f7553bc558d8274bf2e9e6bb15e10876b9cccc17b0b2c1dac68f867f0908b35f46f162640b592aed00e77db6d09c3fca877e941bb04eaf435383d38810,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18437255.wav,7
791,96ef6ea89d11221ee9a42669f71dfcf2db0b3c308577d0c5c2861f832b273ec0327822b0e633f4416531c05f6996f80dc83bb2374412911daed3522be66b03c8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19988820.wav,7
78,1506793015,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1506793015/ita/ita_0.wav,0
9,1224730345,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/ita/ita_6.wav,6
864,a9492481cb5f1d8c7fa59260d5b4078b9947310444cdaa9b606d28277f25fe66ec97daab8ceec1b36d799479c3eecad792b5fb6e69da95a7fd8c964a858d8c5e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23811165.wav,7
75,2143985449,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2143985449/ita/ita_6.wav,6
541,881567288,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/881567288/ita/ita_2.wav,2
677,7185e092681fa740655bda4f32eabddc6d013f3a04f7665c6378567dc14c948317fbff026cd42a82243adfbd2446d5ce7c858ca107a8489a4fd755308caa8bb4,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21677635.wav,7
949,e6cee4abc95a514fab2bca4d59b675f17fb6bd7846b486494dec236074c888d2de70fdfdc6017f35c044bf4b5439b5d2c44f644e7b38af421e13fb4b9b03eb9f,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25648085.wav,7
391,202738934,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/202738934/ita/ita_2.wav,2
211,1864451770,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1864451770/ita/ita_0.wav,0
1108,a764fd0bd0d99547a7fa91c4d5245a506f6cad4afa3d295422d0c9a978b5d45133ef87892774854ee1bdb5b0321a8ff82373fda3d8cfaab5a2fbf53bfad8ed0c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18834230.wav,7
1027,86bd60a84dcbf402c385e8f9db9b6729231db49ca17f418a2241352eebd77a94f6dc39f50bfe082973aa0dd765a2a20fd0a40dc1e289ed0fa24f1b9012abadd7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19998474.wav,7
955,2167f837bb237cd7936bb1bff6c91b0df85693ee1100a391dca8e2fed6e421f2eedd5feaa989990abcad7f9e7662dcd2aae292bc8fd79f45c69b4c0f36a21ca7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18274846.wav,7
458,48724485,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/48724485/ita/ita_5.wav,5
58,697081431,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/697081431/ita/ita_6.wav,6
1047,0d0946cb3ca5714b8f9ce014f6978a00d071d78ddbea1dc0fe2ef1024793932085ba83aac1a8140884bb421feafe02767b5d504780c8376fefb68a323b555b71,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24102851.wav,7
626,31f0b6642b49867adb14f999ab2fae714dec4293091c04c23a2fa038e87cb624796699d7aa6744e15a806494d7eae8055783c37a315fafd679cd236c10844f92,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21565176.wav,7
418,179847597,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179847597/ita/ita_0.wav,0
825,6a745dc09d5b1c74543fa488790cb2c356e1e0c4c969d7b5e665b0c7ccd68056641b5f0e974eb79ed1efab456e2534cfa2cdd9eaf1ce23e36bcb7170deee3092,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20064277.wav,7
1032,20d48e37682cf7a0d79c8758b2d7e21cbfa47899de1992ef329624c017c666c9ba8b019e474e70948a33188459d6334b4b81a0f4a9021fd169cfb846703bea79,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27370272.wav,7
836,0b80b35a173af6a8387731f2dfbb58ba9cb827fbdbc59acc474a9accf40463f38f98af04d96713cc0750b756efe3ff8f284d39c11803ff9060744aa6df08c78c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19019006.wav,7
127,694887817,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/ita/ita_6.wav,6
1129,a13365e38a67020b7c8b32d976e2db56da8eab4b24cd6fbcb9e2b6c5d366f80f2bc71061c4a8383876e83ecd44ecac10ae6e8603b08f955ad6e21e2d7d6b28d0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26966869.wav,7
1026,2ad61e2495933e08af9bd5fe5646b324eeb2f2adb94cad259b463c6ee9e79ce9cb4bfd03916dea5622877251b3381ba37976e3ce2d2ffd0a4d104eabd7621e78,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21344119.wav,7
789,7489c8db87c373b1a245776f8d95dd09ab28d16e8e4de992ff358585170c5cb46b2e8131822c32cb9363dcb724224ec7b0db2de5c30d70a00461c0fd4d74451d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25495936.wav,7
393,202738934,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/202738934/ita/ita_6.wav,6
1174,f8468299d0d9259c7a1c272062495abb6155fa3cf868575e75a7b4b3270afce29d5f8c4f89980ec3bb46e08ff0afb7bb6b1ea0c55a14bd07cf50d5cee29d6bba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19977067.wav,7
838,821c184a3cbdf5d108ac7bd6baf5721a1dcead928b0470eb80326011dc221199af4edd722d0508efc95b4e0a375e5646fe569f37ac32d52f6b583fc98c0ade6b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26435787.wav,7
151,222556755,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/222556755/ita/ita_6.wav,6
605,1e5355aa1b8e5e8f055ce8f10a13bb7df78e20d94386e1534242aa1320d78a24aa9bb3823b4108daaf655a5253fe9e6d68d1abf55b93d766a182c39402d84062,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21548232.wav,7
140,1908394421,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1908394421/ita/ita_1.wav,1
260,2089995001,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2089995001/ita/ita_0.wav,0
162,142490997,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/ita/ita_1.wav,1
548,2118597066,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2118597066/ita/ita_6.wav,6
1156,0e4d7d377f810d701585eca5d6b7225a133f21eae3b8376ca9d9e590e800f45dad87160e0a141afeb1c1623037f72e8b38bbe995a7b003f0ae3f75a8971422df,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19999133.wav,7
958,26fbebba8d5a423e1cca67a9d30644f8ceec6f503cc823c0c6b22a35a9cd9be9e177410bc7565d75fa25369ae27f6b1ca52024921c7d3105d20b23df258dba08,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26939816.wav,7
428,950255171,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/ita/ita_2.wav,2
444,551316026,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/551316026/ita/ita_1.wav,1
557,2066516850,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2066516850/ita/ita_2.wav,2
685,71e1bfb0a8717aaaed5b22ba2f6860dff2a82c53427cc77e5f0a33541d8069788e14d4eaf065a6c8367cea11f2eb494e2a60b9b6a6daf75684301cb335878651,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17541519.wav,7
702,76298765db9b21d00a2b44a9e9b232175eb5f2ad901e8f8ce4d4cfd3e5a0761a36e815e29497ac455e7b1ec886440cd499edef2faa7f315d9ae9f0be7de434c3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20003166.wav,7
904,c0d2412b3e2a8e42bb6a1f25174cdf6de4898daa96dec8648abeadbf570043d1aa8e35b208a0e6fe758add0adbc758ac06449a1dee9781b48195424fda883a73,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19984518.wav,7
1005,700395c6d18422afa1da23679b91d4c77343a16031544ebe1153a05d4358920c6f28024eeb5f2cad6460e68a93503ab2aaae5e406d735a5845b1a17a1fac2b28,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25640825.wav,7
883,7a7ea6ab657d7249a234a89337e4312d6eedcf6e771354cae76be420877c0dfb931cf98d711b96ad930242c90fe35adb25bb3638f04a61f471462264af15106b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19986139.wav,7
237,94638325,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/94638325/ita/ita_0.wav,0
923,052e81e1453a6676ede5cbae02db7557e7755ef2422aea853a43bd97e2508869213b9d06a8ed998617d20c0406d637e760cb524a7648da74b395c6d181e86ef7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20000776.wav,7
569,ElsaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/ElsaNeural_2.wav,2
843,069d63ef93536d85e918708bbeadbab5ce346f27701a8f3bccf31e2c2752cc9508a90c3ee9ebdf449e5da4fa1ef1a7c4cebdc9ac42535b373e8981cf7d0ea2f8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24185791.wav,7
1169,78a358011e3b46cf4a0a1a841b01cf627729182440b150898290b05ff829137bea537712ce66cb14e1cf9949c8fdb436527f7cd0b18ffc9f118bd79f1fc302eb,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24705110.wav,7
281,190987356,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/190987356/ita/ita_1.wav,1
1000,5bc998fe9a764d70028edd8007534e12d6fc569e31ebc75f5d4b1d5823a77f8d5da479e2322d8ab5d54487c0477584fca1be74531c7313f8d20fd6359dbf1ee7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26956667.wav,7
236,94638325,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/94638325/ita/ita_2.wav,2
15,2121819999,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2121819999/ita/ita_3.wav,3
457,48724485,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/48724485/ita/ita_1.wav,1
94,1276203341,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1276203341/ita/ita_0.wav,0
1141,c2f62a6a6f7c4a97ef4d52ad47d9f5f820c608c1026d002342d3aa5c27e515795d6eeb0c1fe32ffc23b092c93199915230b830f0470b84e0269dd695200a8908,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20325021.wav,7
734,fbb100bfd5078ef736d6c4bd5dbc9ba4f2d4347abab9ed1462556ad590a4aa667d6f072e0338ec2fc3d6bd8b214c1abbe90bbcb1e3382b1eb1545dc6546ba7bd,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20058084.wav,7
112,1299468493,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1299468493/ita/ita_3.wav,3
518,1212263007,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1212263007/ita/ita_3.wav,3
1172,ffca73f717f721cb0e233eb6eed04a2af80cee1849250b5e3da5ddd49b59313d03216a9580742515604cf29cecf90f686edd90b30da463dbadeef8d9cae3262e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20458293.wav,7
708,d101a0687ffbdaed874153b96a5edcf57f04666e2bf154cc22c39f66fe39f15390ca686a267e37b5d77bd38932bfbf61b2c34e3192bc94d601765205612ea369,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20024065.wav,7
1101,c96f2afc9e874d8ef62a3c148f0901984a501cc72921eb682cbb4bd3c745b69eff9ede3d9c17d23f0d448254386f9bb96001b2e249d3e0ba7f078bc5e37d7a0a,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20455389.wav,7
387,132762273,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/ita/ita_0.wav,0
1161,92297a6decd4fe451e483dd9f2bffc34aabe84218d8c28ff1bac6d710e8abf9d81361d560997b93590e2d114626042dc2715e06ec5a8bc09497d9d252168a19e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20415696.wav,7
828,38ce4a4e1cd3fb818e99be15ec47ff5646b9e12a3d466f234acc587df541097e6765402b551e677b4ce5a200855d8b8aff666e7bd1a34fb56ee80feb50cef5af,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25607585.wav,7
1132,31f0b6642b49867adb14f999ab2fae714dec4293091c04c23a2fa038e87cb624796699d7aa6744e15a806494d7eae8055783c37a315fafd679cd236c10844f92,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21565225.wav,7
686,a54b0d3d8839cc84620b2a9d5ec958b2db8c753370e3e51f1f081cd61ab73a04054ec3ff12030e9c250a1d3bc5f47ce78d1cda8c45d227642bba6609b6b5e31e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20059525.wav,7
1076,e6d746fa3e7bbaabd41abcf4ebab99944eb71d088989ee584b965a91e9c07c2afc5207fda3c6ab509be003f7c30a41ba5659484133736bbb9842d39eb7d321e2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26580783.wav,7
115,145347160,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/145347160/ita/ita_6.wav,6
